LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
54603,7.337e+07,5,0,0,15.47,0.05,21,0,0,0
55098,7.3486e+07,5,0,0,15.47,0.05,22,0,0,0
55554,7.3592e+07,5,0,0,15.47,0.05,22,0,0,0
56007,7.3697e+07,5,0,0,15.47,0.05,21,0,0,0
56508,7.3809e+07,5,0,0,15.48,0.05,21,0,0,0
56958,7.3916e+07,5,12,200,15.47,0.04,22,0,0,0
57222,7.402e+07,5,213,400,15.45,0.08,22,0,0,0
57640,7.4123e+07,5,406,785,15.44,0.14,21,0,0,0
58135,7.4237e+07,5,789,1114,15.45,0.15,22,0,0,0
58628,7.4352e+07,5,1120,1185,15.46,0.12,22,0,0,0
59080,7.4458e+07,5,1187,1214,15.45,0.12,22,0,0,0
59535,7.4565e+07,5,1215,1228,15.45,0.12,22,0,0,0
59991,7.4673e+07,5,1229,1242,15.45,0.11,22,0,0,0
60445,7.4777e+07,5,1242,1242,15.45,0.11,22,0,0,0
60893,7.488e+07,5,1242,1242,15.45,0.11,22,0,0,0
61388,7.4992e+07,5,1242,1242,15.45,0.11,22,0,0,0
61604,7.5099e+07,5,1242,1242,15.45,0.11,22,0,0,0
62106,7.5211e+07,5,1242,1242,15.45,0.11,21,0,0,0
62558,7.5316e+07,5,1242,1242,15.45,0.11,22,0,0,0
63012,7.5418e+07,5,1242,1242,15.45,0.11,22,0,0,0
63429,7.5524e+07,5,1242,1242,15.46,0.11,22,0,0,0
63933,7.5639e+07,5,1242,1242,15.45,0.11,22,0,0,0
64384,7.5742e+07,5,1242,1242,15.45,0.12,22,0,0,0
64841,7.5854e+07,5,1245,1328,15.42,0.2,22,0,0,0
65298,7.5959e+07,5,1346,1757,15.35,0.55,22,0,0,0
65753,7.6066e+07,5,1770,2128,15.35,0.51,22,0,0,0
66253,7.6182e+07,5,2175,2671,15.39,0.95,22,0,0,0
66702,7.6289e+07,5,2692,3014,15.19,1.4,22,0,0,0
67606,7.6506e+07,5,3042,4214,15.03,2.33,22,0,0,0
68510,7.6721e+07,5,4219,5171,14.68,3.53,22,0,0,0
69012,7.6839e+07,5,5237,5857,14.69,4.17,22,0,0,0
69461,7.6949e+07,5,5854,5828,14.72,3.81,22,1,0,0
69868,7.7048e+07,5,5830,6014,14.7,3.7,22,1,0,0
70365,7.7163e+07,5,6007,5942,14.77,4.21,22,1,0,0
70860,7.728e+07,5,5946,6000,14.77,4.02,22,1,0,0
71314,7.7384e+07,5,5999,5985,14.75,3.98,22,1,0,0
71724,7.7487e+07,5,5982,5942,14.78,3.99,22,1,0,0
72224,7.7604e+07,5,5945,5985,14.74,4.24,22,1,0,0
72636,7.7706e+07,5,5990,6057,14.77,4.85,22,1,0,0
73090,7.7812e+07,5,6057,6057,14.82,4.12,22,2,0,0
73548,7.7925e+07,5,6062,6142,14.76,4.07,22,2,0,0
74047,7.804e+07,5,6133,6042,14.76,3.89,22,2,0,0
74492,7.8146e+07,5,6045,6128,14.8,3.75,22,2,0,0
74907,7.8251e+07,5,6123,5914,14.77,3.94,22,2,0,0
75405,7.8366e+07,5,5915,6014,14.75,3.91,22,2,0,0
75851,7.8473e+07,5,6008,5900,14.75,3.77,22,2,0,0
76355,7.8593e+07,5,5900,5900,14.69,3.96,22,2,0,0
76764,7.8694e+07,5,5901,5914,14.76,3.67,22,3,0,0
77712,7.8915e+07,5,5901,5642,14.72,3.7,22,3,0,0
78166,7.9023e+07,5,5657,5885,14.75,3.73,22,3,0,0
78608,7.9134e+07,5,5886,5914,14.74,3.77,22,3,0,0
79061,7.9247e+07,5,5914,5914,14.79,3.72,22,3,0,0
79507,7.9354e+07,5,5912,5885,14.72,3.85,22,3,0,0
79875,7.9452e+07,5,5885,5885,14.71,3.88,23,3,0,0
80360,7.9564e+07,5,5886,5914,14.68,3.89,22,3,0,0
80770,7.9671e+07,5,5916,5971,14.66,4.03,22,4,0,0
81218,7.9779e+07,5,5969,5900,14.74,3.56,23,4,0,0
81669,7.9892e+07,5,5897,5828,14.75,3.39,23,4,0,0
82117,7.9998e+07,5,5828,5828,14.7,3.75,23,4,0,0
82557,8.0104e+07,5,5831,5957,14.72,4.02,23,4,0,0
83013,8.0218e+07,5,5972,6128,14.75,4.05,23,4,0,0
83457,8.0327e+07,5,6132,6200,14.73,4.54,23,4,0,0
83906,8.0434e+07,5,6208,6314,14.68,4.64,23,4,0,0
84351,8.0544e+07,5,6311,6271,14.67,5.02,23,4,0,0
84800,8.0655e+07,5,6265,6214,14.72,4.28,23,5,0,0
85205,8.0755e+07,5,6211,6071,14.7,4.2,23,5,0,0
85652,8.0869e+07,5,6068,6014,14.73,3.93,23,5,0,0
86099,8.0974e+07,5,6011,5857,14.69,3.77,23,5,0,0
86994,8.1194e+07,5,5851,5671,14.79,3.27,23,5,0,0
87399,8.1299e+07,5,5672,5728,14.8,3.02,23,5,0,0
87853,8.1409e+07,5,5717,5471,14.86,2.68,23,5,0,0
88300,8.1519e+07,5,5461,5342,14.84,2.9,23,5,0,0
88752,8.1629e+07,5,5351,5442,14.83,3.14,23,6,0,0
89156,8.1732e+07,5,5446,5500,14.86,3.27,23,6,0,0
89609,8.1852e+07,5,5510,5585,14.82,2.94,23,6,0,0
90011,8.1949e+07,5,5580,5485,14.81,2.96,23,6,0,0
90495,8.2065e+07,5,5481,5442,14.8,3.39,23,6,0,0
90946,8.2173e+07,5,5443,5471,14.82,3.32,23,6,0,0
91393,8.2284e+07,5,5478,5557,14.82,2.93,23,6,0,0
91839,8.2399e+07,5,5547,5485,14.87,2.96,23,6,0,0
92251,8.25e+07,5,5486,5585,14.82,2.97,23,6,0,0
92696,8.2607e+07,5,5583,5528,14.8,3.17,23,6,0,0
93138,8.272e+07,5,5523,5442,14.78,2.97,23,7,0,0
93588,8.2825e+07,5,5444,5571,14.75,3.25,23,7,0,0
94031,8.2935e+07,5,5582,5700,14.85,3.32,23,7,0,0
94484,8.3046e+07,5,5690,5614,14.75,3.48,23,7,0,0
95333,8.3265e+07,5,5623,5728,14.76,3.7,23,7,0,0
95744,8.336e+07,5,5732,5828,14.77,3.69,23,7,0,0
96230,8.3486e+07,5,5830,5857,14.77,3.62,23,7,0,0
96638,8.3588e+07,5,5862,5928,14.72,4.02,23,7,0,0
97093,8.3703e+07,5,5929,5942,14.7,4.62,23,8,0,0
97542,8.3806e+07,5,5979,6357,14.7,5.04,23,8,0,0
97943,8.3907e+07,5,6368,6600,14.67,5.74,23,8,0,0
98391,8.4017e+07,5,6601,6628,14.68,5.72,23,8,0,0
98839,8.4129e+07,5,6643,6800,14.67,5.77,23,8,0,0
99281,8.4243e+07,5,6774,6557,14.64,4.96,23,8,0,0
99726,8.4349e+07,5,6539,6357,14.61,4.29,23,8,0,0
1.0013e+05,8.4449e+07,5,6350,5957,14.68,3.3,23,9,0,0
1.0061e+05,8.4559e+07,5,5950,5428,14.71,2.3,23,9,0,0
1.011e+05,8.4679e+07,5,5398,5100,14.73,1.82,23,9,0,0
1.0238e+05,8.4993e+07,5,5094,4757,14.69,2.28,23,9,0,0
1.0284e+05,8.5105e+07,5,4784,5042,14.61,3.11,23,9,0,0
1.0328e+05,8.5214e+07,5,5074,5528,14.69,3.72,24,9,0,0
1.0369e+05,8.5321e+07,5,5548,5785,14.63,4.08,24,9,0,0
1.0414e+05,8.5431e+07,5,5808,6057,14.55,4.74,23,9,0,0
1.0459e+05,8.5539e+07,5,6071,6271,14.69,4.5,24,9,0,0
1.0503e+05,8.5642e+07,5,6276,6385,14.66,5.07,24,10,0,0
1.0553e+05,8.5766e+07,5,6386,6400,14.62,4.67,24,10,0,0
1.0593e+05,8.5864e+07,5,6400,6414,14.59,4.99,24,10,0,0
1.0638e+05,8.5971e+07,5,6415,6514,14.66,4.66,24,10,0,0
1.0686e+05,8.6086e+07,5,6508,6442,14.6,4.84,23,10,0,0
1.0727e+05,8.6189e+07,5,6433,6242,14.66,4.48,24,10,0,0
1.0772e+05,8.63e+07,5,6244,6385,14.66,4.5,24,10,0,0
1.082e+05,8.6412e+07,5,6361,6071,14.6,4.22,24,11,0,0
1.0864e+05,8.6523e+07,5,6073,6100,14.63,4.41,24,11,0,0
1.0909e+05,8.6631e+07,5,6098,6085,14.6,4.36,24,11,0,0
1.0953e+05,8.6734e+07,5,6086,6157,14.58,4.08,24,11,0,0
1.0999e+05,8.6851e+07,5,6153,6128,14.63,4.31,24,11,0,0
1.1044e+05,8.6961e+07,5,6130,6157,14.64,4.27,24,11,0,0
1.1088e+05,8.7068e+07,5,6155,6128,14.62,4.14,24,11,0,0
1.1222e+05,8.7398e+07,5,6125,6042,14.64,3.96,24,12,0,0
1.1262e+05,8.7496e+07,5,6042,6057,14.69,4,24,12,0,0
1.1311e+05,8.7612e+07,5,6049,5928,14.7,3.61,24,12,0,0
1.1356e+05,8.7725e+07,5,5937,6071,14.7,3.99,24,12,0,0
1.1401e+05,8.7835e+07,5,6056,5914,14.69,3.5,24,12,0,0
1.1441e+05,8.7935e+07,5,5900,5642,14.74,3.23,24,12,0,0
1.1486e+05,8.8047e+07,5,5639,5442,14.8,3.4,24,12,0,0
1.1531e+05,8.8158e+07,5,5458,5671,14.75,3.16,24,12,0,0
1.1575e+05,8.8268e+07,5,5668,5628,14.74,3.18,24,13,0,0
1.1621e+05,8.8376e+07,5,5619,5428,14.71,2.9,24,13,0,0
1.1666e+05,8.8491e+07,5,5440,5571,14.76,3.29,24,13,0,0
1.1706e+05,8.859e+07,5,5569,5528,14.82,3.36,24,13,0,0
1.1751e+05,8.8703e+07,5,5536,5628,14.72,3.71,24,13,0,0
1.18e+05,8.8815e+07,5,5622,5557,14.76,2.94,24,13,0,0
1.184e+05,8.8916e+07,5,5550,5442,14.75,2.91,24,13,0,0
1.1886e+05,8.903e+07,5,5444,5485,14.75,2.81,24,13,0,0
1.1926e+05,8.9132e+07,5,5489,5571,14.64,3.34,24,13,0,0
1.1971e+05,8.9241e+07,5,5569,5542,14.72,3.33,24,13,0,0
1.2015e+05,8.9349e+07,5,5550,5742,14.67,3.54,24,14,0,0
1.206e+05,8.9463e+07,5,5742,5742,14.75,3.33,24,14,0,0
1.2101e+05,8.9564e+07,5,5741,5700,14.64,3.48,24,14,0,0
1.2145e+05,8.9673e+07,5,5704,5785,14.73,3.4,24,14,0,0
1.219e+05,8.9779e+07,5,5781,5657,14.76,3.22,24,14,0,0
1.2235e+05,8.9895e+07,5,5653,5614,14.77,2.66,24,14,0,0
1.228e+05,9.0001e+07,5,5601,5442,14.83,2.66,24,14,0,0
1.2321e+05,9.0102e+07,5,5441,5371,14.78,3.12,24,14,0,0
1.237e+05,9.0222e+07,5,5393,5628,14.64,3.48,24,14,0,0
1.241e+05,9.0323e+07,5,5631,5700,14.75,3.51,24,14,0,0
1.246e+05,9.0445e+07,5,5714,5800,14.64,3.67,24,14,0,0
1.25e+05,9.0542e+07,5,5802,5871,14.73,3.34,24,15,0,0
1.2549e+05,9.0662e+07,5,5845,5657,14.65,3.12,24,15,0,0
1.2593e+05,9.0764e+07,5,5652,5528,14.67,3.14,24,15,0,0
1.2638e+05,9.0875e+07,5,5544,5714,14.68,3.46,24,15,0,0
1.2682e+05,9.0981e+07,5,5714,5714,14.7,3.2,24,15,0,0
1.2744e+05,9.1304e+07,5,5727,5714,14.63,3.45,24,15,0,0
1.2789e+05,9.1413e+07,5,5720,5871,14.7,3.37,24,15,0,0
1.2833e+05,9.152e+07,5,5868,5814,14.64,3.6,24,15,0,0
1.2878e+05,9.163e+07,5,5811,5685,14.61,3.59,24,16,0,0
1.2967e+05,9.1851e+07,5,5707,6185,14.57,4.65,24,16,0,0
1.3012e+05,9.1965e+07,5,6182,6157,14.57,4.21,24,16,0,0
1.3053e+05,9.2072e+07,5,6165,6257,14.54,4.65,24,16,0,0
1.3098e+05,9.2181e+07,5,6256,6200,14.54,4.44,24,16,0,0
1.3142e+05,9.2284e+07,5,6196,6057,14.66,3.85,24,16,0,0
1.3187e+05,9.2395e+07,5,6057,6100,14.56,4.31,24,16,0,0
1.3231e+05,9.2508e+07,5,6100,6100,14.61,4.3,24,17,0,0
1.3277e+05,9.2623e+07,5,6096,6057,14.59,4.23,24,17,0,0
1.3317e+05,9.2722e+07,5,6051,5914,14.64,4.11,24,17,0,0
1.3402e+05,9.2935e+07,5,5917,6300,14.58,4.95,24,17,0,0
1.3452e+05,9.3057e+07,5,6297,6271,14.61,4.32,24,17,0,0
1.3492e+05,9.3151e+07,5,6272,6300,14.55,4.94,24,17,0,0
1.3586e+05,9.3383e+07,5,6300,6300,14.58,4.58,24,18,0,0
1.3626e+05,9.3484e+07,5,6299,6285,14.58,4.71,24,18,0,0
1.3672e+05,9.3593e+07,5,6284,6228,14.55,4.42,24,18,0,0
1.3716e+05,9.3704e+07,5,6218,6085,14.63,3.97,24,18,0,0
1.3761e+05,9.3809e+07,5,6095,6342,14.55,4.55,24,18,0,0
1.3805e+05,9.3926e+07,5,6322,6142,14.59,4.34,24,18,0,0
1.3849e+05,9.4025e+07,5,6143,6200,14.55,4.54,24,18,0,0
1.3895e+05,9.414e+07,5,6204,6271,14.52,4.62,24,19,0,0
1.3939e+05,9.4249e+07,5,6269,6242,14.55,4.25,24,19,0,0
1.3984e+05,9.4357e+07,5,6244,6271,14.6,4.87,24,19,0,0
1.4074e+05,9.4581e+07,5,6262,6028,14.71,3.5,24,19,0,0
1.4118e+05,9.4692e+07,5,5988,5600,14.69,2.64,24,19,0,0
1.4163e+05,9.4802e+07,5,5611,5728,14.69,3.93,25,19,0,0
1.4207e+05,9.4907e+07,5,5742,5942,14.73,3.31,24,19,0,0
1.4296e+05,9.5122e+07,5,5934,5714,14.72,3.37,24,20,0,0
1.4341e+05,9.5235e+07,5,5733,5900,14.73,3.44,25,20,0,0
1.4382e+05,9.5335e+07,5,5886,5614,14.76,2.95,24,20,0,0
1.4427e+05,9.5443e+07,5,5616,5685,14.7,3.13,24,20,0,0
1.4472e+05,9.5558e+07,5,5682,5657,14.7,2.82,24,20,0,0
1.4561e+05,9.5771e+07,5,5655,5428,14.61,2.86,25,20,0,0
1.4605e+05,9.5881e+07,5,5434,5600,14.66,3.04,25,20,0,0
1.4654e+05,9.5992e+07,5,5592,5485,14.67,3.07,25,20,0,0
1.4699e+05,9.6106e+07,5,5490,5542,14.66,3.18,25,20,0,0
1.4744e+05,9.6218e+07,5,5545,5585,14.64,3.43,25,21,0,0
1.4785e+05,9.6322e+07,5,5596,5700,14.6,3.02,25,21,0,0
1.483e+05,9.643e+07,5,5702,5728,14.61,3.22,25,21,0,0
1.4866e+05,9.6528e+07,5,5727,5685,14.69,3.23,25,21,0,0
1.4911e+05,9.6639e+07,5,5682,5542,14.72,2.92,25,21,0,0
1.4956e+05,9.675e+07,5,5548,5642,14.6,3.27,25,21,0,0
1.5001e+05,9.6862e+07,5,5647,5728,14.59,3.56,25,21,0,0
1.5046e+05,9.697e+07,5,5730,5800,14.57,3.83,25,21,0,0
1.5094e+05,9.7086e+07,5,5806,5871,14.6,3.69,25,21,0,0
1.5135e+05,9.7185e+07,5,5873,5914,14.55,3.75,25,21,0,0
1.5179e+05,9.7294e+07,5,5914,5914,14.63,3.7,25,22,0,0
1.5224e+05,9.7404e+07,5,5911,5885,14.61,4.02,25,22,0,0
1.5269e+05,9.7513e+07,5,5881,5828,14.6,3.42,25,22,0,0
1.5309e+05,9.7609e+07,5,5828,5885,14.67,2.91,25,22,0,0
1.5354e+05,9.7722e+07,5,5870,5571,14.65,3.41,25,22,0,0
1.5399e+05,9.7831e+07,5,5577,5671,14.68,3.61,25,22,0,0
1.5444e+05,9.7941e+07,5,5678,5785,14.59,3.57,25,22,0,0
1.5488e+05,9.8046e+07,5,5782,5585,14.66,3.17,25,22,0,0
1.5533e+05,9.8159e+07,5,5591,5757,14.72,3.42,25,22,0,0
1.5578e+05,9.8269e+07,5,5753,5700,14.68,3.69,25,23,0,0
1.5622e+05,9.8378e+07,5,5697,5642,14.63,2.97,25,23,0,0
1.5666e+05,9.8485e+07,5,5650,5842,14.69,3.8,25,23,0,0
1.5712e+05,9.8594e+07,5,5834,5685,14.69,3.13,25,23,0,0
1.5756e+05,9.8704e+07,5,5686,5785,14.66,3.24,25,23,0,0
1.5802e+05,9.8817e+07,5,5778,5714,14.64,3.39,25,23,0,0
1.5847e+05,9.893e+07,5,5714,5714,14.63,3.31,25,23,0,0
1.598e+05,9.9256e+07,5,5716,5785,14.67,3.33,25,23,0,0
1.6024e+05,9.9365e+07,5,5773,5685,14.73,3.62,25,24,0,0
1.6065e+05,9.9463e+07,5,5685,5700,14.64,3.5,25,24,0,0
1.611e+05,9.9572e+07,5,5704,5785,14.6,3.43,25,24,0,0
1.6155e+05,9.9697e+07,5,5774,5671,14.64,3.32,25,24,0,0
1.6241e+05,9.9909e+07,5,5671,5671,14.66,3.56,25,24,0,0
1.6286e+05,1.0002e+08,5,5671,5671,14.64,3.07,25,24,0,0
1.6375e+05,1.0024e+08,5,5673,5728,14.58,3.48,25,24,0,0
1.642e+05,1.0035e+08,5,5732,5785,14.62,3.98,25,25,0,0
1.646e+05,1.0045e+08,5,5785,5857,14.66,3.95,25,25,0,0
1.655e+05,1.0067e+08,5,5858,5928,14.55,4.15,25,25,0,0
1.6595e+05,1.0078e+08,5,5927,5871,14.62,4.1,25,25,0,0
1.6639e+05,1.0089e+08,5,5874,5985,14.64,3.66,25,25,0,0
1.6689e+05,1.0101e+08,5,5985,5985,14.66,3.97,25,25,0,0
1.673e+05,1.0111e+08,5,5967,5800,14.65,3.54,25,25,0,0
1.6775e+05,1.0122e+08,5,5798,5785,14.6,3.52,25,25,0,0
1.6819e+05,1.0133e+08,5,5794,5914,14.62,3.53,25,25,0,0
1.6864e+05,1.0144e+08,5,5925,6042,14.57,4.19,25,26,0,0
1.6905e+05,1.0155e+08,5,6047,6100,14.57,4.33,25,26,0,0
1.6946e+05,1.0165e+08,5,6100,6114,14.54,3.68,25,26,0,0
1.6991e+05,1.0176e+08,5,6108,5814,14.61,3.3,25,26,0,0
1.7035e+05,1.0187e+08,5,5815,5842,14.62,3.49,25,26,0,0
1.7081e+05,1.0198e+08,5,5850,5942,14.56,3.91,25,26,0,0
1.7166e+05,1.0219e+08,5,5942,5957,14.6,4.05,25,26,0,0
1.7255e+05,1.0241e+08,5,5955,5885,14.58,3.85,25,27,0,0
1.7299e+05,1.0252e+08,5,5885,5914,14.61,4.08,25,27,0,0
1.7344e+05,1.0262e+08,5,5918,6085,14.64,3.91,25,27,0,0
1.7438e+05,1.0286e+08,5,6064,5614,14.66,2.36,25,27,0,0
1.7479e+05,1.0295e+08,5,5604,5471,14.66,3.41,25,27,0,0
1.7523e+05,1.0306e+08,5,5473,5657,14.66,3.5,25,27,0,0
1.7568e+05,1.0317e+08,5,5660,5742,14.67,3.59,25,27,0,0
1.7613e+05,1.0329e+08,5,5736,5614,14.62,3.16,25,28,0,0
1.7661e+05,1.034e+08,5,5616,5642,14.69,2.99,25,28,0,0
1.7706e+05,1.035e+08,5,5640,5628,14.64,3.29,25,28,0,0
1.775e+05,1.0361e+08,5,5636,5728,14.64,3.78,25,28,0,0
1.7791e+05,1.0372e+08,5,5733,5814,14.62,3.76,25,28,0,0
1.7836e+05,1.0383e+08,5,5812,5800,14.6,3.65,25,28,0,0
1.788e+05,1.0394e+08,5,5796,5742,14.66,3.12,25,28,0,0
1.7926e+05,1.0405e+08,5,5744,5785,14.57,4.02,25,28,0,0
1.7971e+05,1.0416e+08,5,5793,5914,14.63,3.63,25,28,0,0
1.8011e+05,1.0426e+08,5,5911,5871,14.57,3.92,25,29,0,0
1.8056e+05,1.0437e+08,5,5871,5871,14.55,3.82,25,29,0,0
1.81e+05,1.0448e+08,5,5872,5900,14.54,3.9,25,29,0,0
1.8146e+05,1.0459e+08,5,5899,5857,14.63,3.32,25,29,0,0
1.8187e+05,1.047e+08,5,5851,5657,14.67,2.84,25,29,0,0
1.8236e+05,1.0481e+08,5,5644,5500,14.61,2.85,25,29,0,0
1.828e+05,1.0492e+08,5,5493,5428,14.72,2.82,25,29,0,0
1.8325e+05,1.0503e+08,5,5441,5657,14.62,3.31,25,29,0,0
1.837e+05,1.0514e+08,5,5654,5628,14.69,3.3,25,29,0,0
