LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
58991,7.4434e+07,4,1186,1214,15.22,0.11,26,0,0,0
59446,7.4543e+07,4,1214,1228,15.22,0.1,26,0,0,0
60356,7.4756e+07,4,1228,1242,15.22,0.1,26,0,0,0
60848,7.4871e+07,4,1242,1242,15.22,0.1,26,0,0,0
61299,7.4972e+07,4,1242,1242,15.23,0.1,26,0,0,0
61515,7.5079e+07,4,1242,1242,15.22,0.1,26,0,0,0
62016,7.519e+07,4,1242,1242,15.22,0.1,26,0,0,0
62467,7.5296e+07,4,1242,1242,15.22,0.1,26,0,0,0
62967,7.5408e+07,4,1242,1242,15.22,0.1,26,0,0,0
63383,7.5514e+07,4,1242,1242,15.22,0.1,26,0,0,0
63840,7.5618e+07,4,1242,1242,15.22,0.1,26,0,0,0
64335,7.5731e+07,4,1242,1242,15.22,0.1,26,0,0,0
64796,7.5843e+07,4,1249,1314,15.2,0.15,26,0,0,0
65253,7.5948e+07,4,1339,1585,15.1,0.5,26,0,0,0
65708,7.6057e+07,4,1660,2428,15.13,0.77,26,0,0,0
66162,7.6161e+07,4,2462,2942,15.19,1.44,26,0,0,0
66612,7.6268e+07,4,2947,3357,14.94,1.33,26,0,0,0
67108,7.6383e+07,4,3393,3900,14.92,1.78,26,0,0,0
67561,7.6495e+07,4,3955,4514,14.84,2.42,26,0,0,0
68013,7.6603e+07,4,4569,5128,14.64,3.1,26,0,0,0
68465,7.671e+07,4,5164,5528,14.54,4.07,26,0,0,0
68919,7.6817e+07,4,5563,6028,14.52,4.14,26,0,0,0
69372,7.6926e+07,4,6022,5971,14.64,3.58,26,0,0,0
69826,7.7037e+07,4,5989,6157,14.51,3.74,26,1,0,0
70275,7.7142e+07,4,6138,5871,14.57,2.97,26,1,0,0
70771,7.7259e+07,4,5855,5700,14.61,2.82,26,1,0,0
71223,7.7362e+07,4,5700,5700,14.63,2.81,26,1,0,0
72132,7.758e+07,4,5691,5457,14.6,2.72,26,1,0,0
72547,7.7685e+07,4,5453,5285,14.59,2.14,27,1,0,0
73045,7.7801e+07,4,5277,5200,14.58,2.62,27,1,0,0
73456,7.7902e+07,4,5201,5271,14.59,2.41,27,1,0,0
73956,7.8019e+07,4,5271,5271,14.61,2.55,27,1,0,0
74403,7.8125e+07,4,5275,5385,14.61,2.73,27,1,0,0
74906,7.825e+07,4,5385,5385,14.63,2.76,26,1,0,0
75316,7.8345e+07,4,5388,5600,14.57,2.8,27,2,0,0
75806,7.8462e+07,4,5592,5528,14.63,3.02,27,2,0,0
76262,7.8572e+07,4,5534,5628,14.54,3.17,27,2,0,0
76675,7.8672e+07,4,5629,5657,14.56,3.28,27,2,0,0
77171,7.8788e+07,4,5663,5728,14.6,3.07,27,2,0,0
77619,7.8894e+07,4,5728,5742,14.55,3.17,27,2,0,0
78073,7.9002e+07,4,5752,5885,14.57,3.15,27,2,0,0
78515,7.9113e+07,4,5881,5814,14.54,3.39,27,2,0,0
78966,7.9223e+07,4,5812,5785,14.52,3.03,27,2,0,0
79413,7.9333e+07,4,5781,5714,14.5,2.96,27,2,0,0
79829,7.9441e+07,4,5715,5785,14.55,3.21,27,3,0,0
80267,7.9545e+07,4,5780,5685,14.53,3.36,27,3,0,0
80725,7.966e+07,4,5690,5742,14.54,3.17,27,3,0,0
81173,7.9768e+07,4,5740,5728,14.58,3.32,27,3,0,0
81575,7.9871e+07,4,5729,5800,14.55,3.24,27,3,0,0
82023,7.9977e+07,4,5800,5814,14.51,3.03,27,3,0,0
82511,8.0094e+07,4,5802,5685,14.56,2.71,27,3,0,0
82923,8.0197e+07,4,5683,5585,14.54,2.7,27,3,0,0
83366,8.0306e+07,4,5572,5400,14.54,2.65,27,3,0,0
83860,8.0423e+07,4,5392,5314,14.54,2.37,27,3,0,0
84262,8.0525e+07,4,5305,5200,14.5,2.24,27,3,0,0
84715,8.0634e+07,4,5208,5314,14.46,2.76,27,3,0,0
85160,8.0745e+07,4,5327,5514,14.54,2.76,27,4,0,0
86054,8.0963e+07,4,5511,5457,14.51,2.78,27,4,0,0
86452,8.1062e+07,4,5456,5414,14.61,2.85,27,4,0,0
87354,8.1289e+07,4,5410,5314,14.67,2.49,27,4,0,0
87808,8.1399e+07,4,5310,5271,14.65,2.8,27,4,0,0
88210,8.1499e+07,4,5273,5342,14.61,2.55,27,4,0,0
88660,8.1608e+07,4,5340,5328,14.61,2.79,27,4,0,0
89067,8.1711e+07,4,5328,5342,14.59,2.61,27,4,0,0
90412,8.2043e+07,4,5338,5200,14.66,2.3,27,5,0,0
90857,8.2153e+07,4,5196,5114,14.61,2.54,27,5,0,0
91304,8.2264e+07,4,5123,5271,14.54,2.72,27,5,0,0
91753,8.2373e+07,4,5269,5242,14.64,2.56,27,5,0,0
92161,8.248e+07,4,5240,5157,14.62,2.33,27,5,0,0
92650,8.2597e+07,4,5166,5257,14.66,2.36,27,5,0,0
93052,8.2696e+07,4,5255,5157,14.56,2.54,27,5,0,0
93501,8.2803e+07,4,5157,5200,14.61,2.46,27,5,0,0
93945,8.2911e+07,4,5203,5271,14.6,2.45,27,5,0,0
94391,8.3018e+07,4,5268,5228,14.63,2.57,27,5,0,0
94844,8.3134e+07,4,5226,5214,14.59,2.66,27,5,0,0
95699,8.3351e+07,4,5208,5100,14.61,2.41,27,5,0,0
96147,8.3462e+07,4,5102,5128,14.57,2.52,27,6,0,0
96596,8.3577e+07,4,5137,5200,14.61,2.21,28,6,0,0
97455,8.3785e+07,4,5179,4542,14.59,1.57,27,6,0,0
97897,8.3897e+07,4,4514,4285,14.55,0.98,27,6,0,0
98345,8.4007e+07,4,4257,4014,14.55,1,27,6,0,0
98752,8.4107e+07,4,4002,3842,14.44,1.17,27,6,0,0
99198,8.4215e+07,4,3854,4014,14.45,1.6,27,6,0,0
99643,8.4326e+07,4,4072,4642,14.52,2.32,28,6,0,0
1.0009e+05,8.4438e+07,4,4688,5000,14.48,3.16,28,6,0,0
1.0053e+05,8.4538e+07,4,5025,5657,14.56,3.77,28,6,0,0
1.0102e+05,8.4656e+07,4,5695,6042,14.52,4.33,27,6,0,0
1.0186e+05,8.4871e+07,4,6074,6700,14.49,4.83,28,7,0,0
1.0227e+05,8.4967e+07,4,6695,6485,14.49,4.42,28,7,0,0
1.032e+05,8.5192e+07,4,6480,5900,14.5,2.95,28,7,0,0
1.0364e+05,8.5307e+07,4,5890,5814,14.48,3.14,28,7,0,0
1.045e+05,8.5518e+07,4,5791,5214,14.44,2.35,28,7,0,0
1.0499e+05,8.5631e+07,4,5197,5014,14.48,1.95,28,7,0,0
1.0544e+05,8.5741e+07,4,5021,5100,14.44,2.52,28,7,0,0
1.0588e+05,8.5854e+07,4,5076,4885,14.42,2.08,28,7,0,0
1.0633e+05,8.5961e+07,4,4895,4985,14.47,2.17,28,7,0,0
1.0677e+05,8.6066e+07,4,4984,4971,14.44,2.65,28,7,0,0
1.0723e+05,8.6177e+07,4,4966,4914,14.33,2.36,28,8,0,0
1.0811e+05,8.6391e+07,4,4918,5028,14.51,2.59,28,8,0,0
1.0855e+05,8.6502e+07,4,5044,5285,14.53,2.34,28,8,0,0
1.09e+05,8.661e+07,4,5279,5200,14.44,2.48,28,8,0,0
1.0949e+05,8.6723e+07,4,5211,5371,14.44,2.74,28,8,0,0
1.099e+05,8.6825e+07,4,5366,5271,14.51,2.43,28,8,0,0
1.1035e+05,8.694e+07,4,5274,5328,14.44,2.93,28,8,0,0
1.1083e+05,8.7058e+07,4,5333,5400,14.47,2.53,28,8,0,0
1.1129e+05,8.7168e+07,4,5395,5357,14.47,2.91,28,8,0,0
1.1213e+05,8.7376e+07,4,5358,5414,14.47,2.84,28,8,0,0
1.1257e+05,8.7485e+07,4,5403,5300,14.48,2.23,28,8,0,0
1.1302e+05,8.7592e+07,4,5301,5342,14.54,2.46,28,9,0,0
1.1347e+05,8.7703e+07,4,5337,5271,14.51,2.48,28,9,0,0
1.1392e+05,8.7814e+07,4,5264,5171,14.49,2.59,28,9,0,0
1.1436e+05,8.7924e+07,4,5173,5200,14.52,2.47,28,9,0,0
1.1482e+05,8.8035e+07,4,5203,5242,14.6,2.49,28,9,0,0
1.1522e+05,8.8137e+07,4,5238,5028,14.63,2.19,28,9,0,0
1.1566e+05,8.8247e+07,4,5026,5000,14.59,2.32,28,9,0,0
1.1611e+05,8.8356e+07,4,5001,5028,14.49,2.84,28,9,0,0
1.1656e+05,8.8468e+07,4,5027,5014,14.58,2.22,28,9,0,0
1.1701e+05,8.858e+07,4,5007,4914,14.57,2.33,28,9,0,0
1.1742e+05,8.8682e+07,4,4926,5200,14.51,2.63,28,9,0,0
1.179e+05,8.8794e+07,4,5204,5271,14.58,2.76,28,9,0,0
1.183e+05,8.8895e+07,4,5271,5300,14.59,2.76,28,9,0,0
1.1876e+05,8.9009e+07,4,5296,5242,14.61,2.36,28,10,0,0
1.1921e+05,8.9121e+07,4,5243,5257,14.54,2.38,28,10,0,0
1.1961e+05,8.9221e+07,4,5262,5371,14.54,2.96,28,10,0,0
1.2006e+05,8.9329e+07,4,5370,5357,14.51,2.51,28,10,0,0
1.2051e+05,8.944e+07,4,5357,5371,14.43,2.79,28,10,0,0
1.2096e+05,8.9554e+07,4,5376,5442,14.5,2.53,28,10,0,0
1.214e+05,8.9663e+07,4,5421,5214,14.55,2.26,28,10,0,0
1.2181e+05,8.9758e+07,4,5215,5271,14.61,2.3,28,10,0,0
1.2226e+05,8.9871e+07,4,5259,5028,14.59,2.09,28,10,0,0
1.2271e+05,8.9979e+07,4,5028,5042,14.57,2.4,28,10,0,0
1.2316e+05,9.0093e+07,4,5042,5042,14.56,2.23,28,10,0,0
1.2361e+05,9.0202e+07,4,5046,5085,14.52,2.19,28,10,0,0
1.2406e+05,9.0312e+07,4,5083,5071,14.57,2.29,28,10,0,0
1.2451e+05,9.0418e+07,4,5072,5114,14.55,2.78,28,11,0,0
1.249e+05,9.052e+07,4,5114,5128,14.51,2.57,28,11,0,0
1.254e+05,9.0637e+07,4,5133,5214,14.5,2.52,28,11,0,0
1.2584e+05,9.0744e+07,4,5218,5300,14.54,2.57,28,11,0,0
1.2735e+05,9.1284e+07,4,5400,5414,14.47,2.88,28,11,0,0
1.278e+05,9.1394e+07,4,5419,5528,14.51,3.08,28,11,0,0
1.2828e+05,9.151e+07,4,5515,5385,14.52,2.56,28,11,0,0
1.2913e+05,9.1719e+07,4,5384,5314,14.55,2.51,28,12,0,0
1.2962e+05,9.1835e+07,4,5300,5157,14.47,2.13,28,12,0,0
1.3003e+05,9.1939e+07,4,5162,5271,14.44,2.53,28,12,0,0
1.3048e+05,9.2055e+07,4,5273,5314,14.44,2.52,28,12,0,0
1.309e+05,9.2161e+07,4,5315,5371,14.45,2.77,28,12,0,0
1.3137e+05,9.2274e+07,4,5373,5400,14.46,2.79,28,12,0,0
1.3182e+05,9.2385e+07,4,5385,5257,14.47,1.97,28,12,0,0
1.3223e+05,9.2483e+07,4,5256,5242,14.47,2.22,28,12,0,0
1.3268e+05,9.2595e+07,4,5236,5128,14.44,2.25,28,12,0,0
1.3358e+05,9.2818e+07,4,5126,5100,14.48,2.01,28,12,0,0
1.3398e+05,9.2922e+07,4,5089,4957,14.48,1.92,28,12,0,0
1.3443e+05,9.3033e+07,4,4962,5014,14.41,2.51,28,12,0,0
1.3488e+05,9.3139e+07,4,5012,5000,14.41,2.42,28,12,0,0
1.3532e+05,9.3251e+07,4,5031,5285,14.39,2.56,28,12,0,0
1.3577e+05,9.3361e+07,4,5281,5228,14.42,2.35,28,13,0,0
1.3622e+05,9.3472e+07,4,5235,5342,14.44,2.4,28,13,0,0
1.3663e+05,9.3573e+07,4,5341,5314,14.48,2.42,28,13,0,0
1.3712e+05,9.3694e+07,4,5303,5214,14.46,2.23,28,13,0,0
1.3752e+05,9.3788e+07,4,5213,5157,14.42,2.18,28,13,0,0
1.3796e+05,9.3901e+07,4,5160,5371,14.35,2.7,28,13,0,0
1.3845e+05,9.4014e+07,4,5364,5300,14.46,2.31,28,13,0,0
1.3886e+05,9.4118e+07,4,5300,5300,14.41,2.28,28,13,0,0
1.3935e+05,9.4237e+07,4,5315,5442,14.38,2.82,28,13,0,0
1.3975e+05,9.4336e+07,4,5430,5157,14.47,1.72,28,13,0,0
1.4025e+05,9.446e+07,4,5143,5071,14.49,2.21,28,13,0,0
1.4064e+05,9.4558e+07,4,5081,5300,14.55,2.12,28,13,0,0
1.4109e+05,9.4671e+07,4,5297,5271,14.51,2.81,28,13,0,0
1.4154e+05,9.4781e+07,4,5268,5228,14.54,2.09,28,14,0,0
1.4202e+05,9.4897e+07,4,5208,5014,14.56,1.7,28,14,0,0
1.4247e+05,9.5003e+07,4,4998,4842,14.55,2.05,28,14,0,0
1.4287e+05,9.5099e+07,4,4849,5000,14.55,2.12,28,14,0,0
1.4332e+05,9.521e+07,4,4996,4928,14.48,2.08,28,14,0,0
1.4377e+05,9.5324e+07,4,4938,5042,14.58,2.3,28,14,0,0
1.4422e+05,9.5433e+07,4,5063,5271,14.47,2.27,28,14,0,0
1.4463e+05,9.5537e+07,4,5272,5300,14.54,2.5,28,14,0,0
1.4512e+05,9.5656e+07,4,5285,5185,14.54,2.26,28,14,0,0
1.4645e+05,9.5971e+07,4,5189,5500,14.46,2.84,28,14,0,0
1.469e+05,9.6085e+07,4,5499,5485,14.51,2.72,28,14,0,0
1.4735e+05,9.6195e+07,4,5492,5642,14.43,2.97,28,14,0,0
1.4775e+05,9.6299e+07,4,5640,5614,14.45,2.95,28,15,0,0
1.482e+05,9.6411e+07,4,5616,5657,14.48,2.76,28,15,0,0
1.4857e+05,9.6507e+07,4,5653,5428,14.52,2.74,28,15,0,0
1.4906e+05,9.6628e+07,4,5450,5700,14.5,3.05,28,15,0,0
1.4947e+05,9.673e+07,4,5696,5614,14.44,2.98,28,15,0,0
1.4996e+05,9.6852e+07,4,5612,5600,14.46,2.87,28,15,0,0
1.5036e+05,9.6949e+07,4,5597,5414,14.45,2.78,28,15,0,0
1.5085e+05,9.7062e+07,4,5416,5442,14.42,2.83,28,15,0,0
1.5126e+05,9.7163e+07,4,5443,5514,14.44,2.85,28,15,0,0
1.517e+05,9.7274e+07,4,5517,5585,14.39,3.08,28,15,0,0
1.5215e+05,9.7381e+07,4,5581,5514,14.44,2.66,28,15,0,0
1.5259e+05,9.7492e+07,4,5518,5571,14.41,3.11,28,16,0,0
1.5304e+05,9.7599e+07,4,5554,5385,14.47,2.86,28,16,0,0
1.535e+05,9.7712e+07,4,5405,5600,14.44,2.71,28,16,0,0
1.539e+05,9.781e+07,4,5595,5414,14.43,2.76,28,16,0,0
1.5434e+05,9.792e+07,4,5412,5342,14.51,2.52,28,16,0,0
1.5524e+05,9.8138e+07,4,5339,5100,14.51,2.27,28,16,0,0
1.5569e+05,9.8248e+07,4,5098,4985,14.49,2.33,28,16,0,0
1.5614e+05,9.8357e+07,4,4990,5142,14.48,2.54,28,16,0,0
1.5662e+05,9.8473e+07,4,5136,5057,14.42,2.39,28,16,0,0
1.5707e+05,9.8584e+07,4,5052,5000,14.52,2.17,28,16,0,0
1.5752e+05,9.8694e+07,4,5000,5000,14.45,2.46,28,16,0,0
1.5793e+05,9.8796e+07,4,5002,5042,14.54,2.14,28,16,0,0
1.5838e+05,9.8909e+07,4,5034,4957,14.46,2.43,28,17,0,0
1.5927e+05,9.9128e+07,4,4961,5071,14.5,2.4,28,17,0,0
1.5972e+05,9.9234e+07,4,5068,5028,14.5,2.39,28,17,0,0
1.6016e+05,9.934e+07,4,5026,5000,14.5,2.21,28,17,0,0
1.6105e+05,9.9561e+07,4,5001,5042,14.51,2.39,28,17,0,0
1.6147e+05,9.9671e+07,4,5059,5300,14.45,2.74,28,17,0,0
1.6192e+05,9.9783e+07,4,5301,5314,14.5,2.7,28,17,0,0
1.6237e+05,9.9897e+07,4,5301,5185,14.48,2.23,28,17,0,0
1.6282e+05,1.0001e+08,4,5198,5285,14.5,2.72,28,17,0,0
1.6367e+05,1.0021e+08,4,5283,5100,14.5,2.6,28,17,0,0
1.6411e+05,1.0032e+08,4,5104,5185,14.46,2.17,28,18,0,0
1.646e+05,1.0045e+08,4,5178,5142,14.42,2.72,28,18,0,0
1.6501e+05,1.0055e+08,4,5135,5100,14.47,2.38,28,18,0,0
1.6546e+05,1.0066e+08,4,5076,4885,14.42,1.99,28,18,0,0
1.6591e+05,1.0077e+08,4,4909,5171,14.48,2.45,28,18,0,0
1.6635e+05,1.0088e+08,4,5158,4985,14.42,2.18,28,18,0,0
1.668e+05,1.0098e+08,4,4985,4985,14.48,2.03,28,18,0,0
1.6721e+05,1.0109e+08,4,4983,4957,14.43,2.85,28,18,0,0
1.6766e+05,1.012e+08,4,4969,5100,14.43,2.49,28,18,0,0
1.681e+05,1.0131e+08,4,5107,5285,14.42,2.58,28,18,0,0
1.6855e+05,1.0142e+08,4,5282,5242,14.45,1.97,28,18,0,0
1.6896e+05,1.0152e+08,4,5231,5042,14.34,2.18,28,18,0,0
1.6941e+05,1.0163e+08,4,5065,5314,14.39,2.97,28,18,0,0
1.6982e+05,1.0174e+08,4,5316,5442,14.37,3.39,28,18,0,0
1.7027e+05,1.0184e+08,4,5443,5571,14.41,2.91,28,19,0,0
1.7072e+05,1.0196e+08,4,5557,5414,14.44,2.44,28,19,0,0
1.7116e+05,1.0207e+08,4,5404,5285,14.42,2.61,29,19,0,0
1.7161e+05,1.0218e+08,4,5271,5157,14.38,2.34,28,19,0,0
1.7206e+05,1.0229e+08,4,5154,5128,14.41,2.48,29,19,0,0
1.725e+05,1.0239e+08,4,5129,5142,14.42,2.35,28,19,0,0
1.7339e+05,1.0261e+08,4,5140,5100,14.41,2.53,29,19,0,0
1.7381e+05,1.0272e+08,4,5108,5300,14.48,2.42,29,19,0,0
1.743e+05,1.0283e+08,4,5292,5214,14.52,2.75,28,19,0,0
1.747e+05,1.0293e+08,4,5222,5428,14.51,2.2,28,19,0,0
1.7519e+05,1.0305e+08,4,5405,5171,14.52,2.12,29,19,0,0
1.7563e+05,1.0316e+08,4,5160,5014,14.45,2.4,29,19,0,0
1.7604e+05,1.0326e+08,4,5018,5285,14.49,2.59,29,20,0,0
1.7697e+05,1.0348e+08,4,5291,5471,14.45,2.71,29,20,0,0
1.7742e+05,1.0359e+08,4,5452,5200,14.5,2.2,28,20,0,0
1.7782e+05,1.037e+08,4,5198,5157,14.45,2.37,29,20,0,0
1.7827e+05,1.0381e+08,4,5165,5242,14.46,2.52,29,20,0,0
1.7871e+05,1.0392e+08,4,5244,5300,14.44,2.86,29,20,0,0
1.7917e+05,1.0403e+08,4,5296,5157,14.44,1.92,29,20,0,0
1.7962e+05,1.0414e+08,4,5157,5157,14.36,2.67,29,20,0,0
1.8007e+05,1.0425e+08,4,5166,5242,14.44,2.49,29,20,0,0
1.8052e+05,1.0436e+08,4,5249,5328,14.44,2.63,29,20,0,0
1.8096e+05,1.0447e+08,4,5335,5414,14.34,2.79,28,20,0,0
1.8141e+05,1.0458e+08,4,5419,5471,14.45,2.45,29,20,0,0
1.8185e+05,1.0469e+08,4,5472,5500,14.5,2.85,28,21,0,0
1.8227e+05,1.0479e+08,4,5505,5642,14.46,2.53,29,21,0,0
1.8271e+05,1.049e+08,4,5635,5485,14.56,2.46,29,21,0,0
