LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.1378e+05,8.7778e+07,2,6106,6028,14.55,3.76,27,13,0,0
1.1422e+05,8.789e+07,2,6021,5971,14.52,3.56,27,13,0,0
1.1468e+05,8.8003e+07,2,5974,6014,14.64,3.29,27,13,0,0
1.1509e+05,8.8104e+07,2,6007,5928,14.6,2.93,27,13,0,0
1.1598e+05,8.8323e+07,2,5927,5885,14.56,3.03,27,13,0,0
1.1643e+05,8.8433e+07,2,5883,5871,14.61,2.75,27,13,0,0
1.1688e+05,8.8549e+07,2,5863,5785,14.54,2.83,27,13,0,0
1.1776e+05,8.876e+07,2,5793,6028,14.61,2.93,27,13,0,0
1.1817e+05,8.8864e+07,2,6019,5900,14.63,2.77,27,14,0,0
1.1858e+05,8.8967e+07,2,5898,5771,14.64,2.89,27,14,0,0
1.1903e+05,8.9079e+07,2,5768,5714,14.61,2.66,27,14,0,0
1.1948e+05,8.9188e+07,2,5716,5814,14.58,3.26,27,14,0,0
1.1992e+05,8.9297e+07,2,5814,5885,14.58,3.08,27,14,0,0
1.2038e+05,8.9409e+07,2,5911,6157,14.51,3.42,28,14,0,0
1.2078e+05,8.951e+07,2,6157,6157,14.54,3.78,28,14,0,0
1.2127e+05,8.9629e+07,2,6144,6028,14.54,3.23,27,14,0,0
1.2167e+05,8.9727e+07,2,6034,6157,14.57,3.63,28,14,0,0
1.2212e+05,8.984e+07,2,6166,6271,14.62,3.47,28,14,0,0
1.2253e+05,8.9938e+07,2,6268,6157,14.58,3.22,27,15,0,0
1.2302e+05,9.0061e+07,2,6149,6071,14.64,3.02,28,15,0,0
1.2347e+05,9.0167e+07,2,6058,5885,14.63,2.96,27,15,0,0
1.2387e+05,9.0268e+07,2,5887,5942,14.58,2.92,27,15,0,0
1.2437e+05,9.0387e+07,2,5943,5957,14.54,3.31,27,15,0,0
1.2477e+05,9.0489e+07,2,5962,6100,14.55,3.43,27,15,0,0
1.2522e+05,9.0596e+07,2,6098,6028,14.57,2.94,27,15,0,0
1.2615e+05,9.0821e+07,2,6028,6028,14.58,2.7,28,15,0,0
1.2659e+05,9.0928e+07,2,6031,6085,14.49,3.16,28,15,0,0
1.27e+05,9.1029e+07,2,6081,5900,14.57,2.88,28,15,0,0
1.2725e+05,9.1261e+07,2,5726,5714,14.52,2.93,28,16,0,0
1.2766e+05,9.1361e+07,2,5721,5828,14.5,3.1,28,16,0,0
1.281e+05,9.1469e+07,2,5824,5757,14.51,2.83,27,16,0,0
1.2855e+05,9.1578e+07,2,5755,5728,14.6,2.98,28,16,0,0
1.29e+05,9.1688e+07,2,5739,5857,14.54,3.18,28,16,0,0
1.2944e+05,9.1794e+07,2,5855,5828,14.54,2.82,28,16,0,0
1.2989e+05,9.1907e+07,2,5822,5742,14.52,3.47,28,16,0,0
1.3035e+05,9.202e+07,2,5755,5885,14.41,3.89,28,16,0,0
1.3076e+05,9.2128e+07,2,5881,5842,14.4,3.84,28,16,0,0
1.3121e+05,9.2236e+07,2,5838,5742,14.52,3.38,28,17,0,0
1.3164e+05,9.2338e+07,2,5748,5885,14.52,3.26,28,17,0,0
1.321e+05,9.2451e+07,2,5882,5714,14.47,3.5,28,17,0,0
1.3254e+05,9.2561e+07,2,5712,5700,14.5,3.63,28,17,0,0
1.3295e+05,9.2669e+07,2,5715,5857,14.47,3.74,28,17,0,0
1.334e+05,9.2776e+07,2,5853,5814,14.5,3.47,28,17,0,0
1.3385e+05,9.2889e+07,2,5807,5742,14.44,3.5,28,17,0,0
1.3425e+05,9.2989e+07,2,5744,5785,14.51,3.61,28,17,0,0
1.347e+05,9.3099e+07,2,5787,5914,14.47,3.67,28,17,0,0
1.3515e+05,9.3204e+07,2,5911,5857,14.42,3.84,28,18,0,0
1.356e+05,9.3318e+07,2,5854,5785,14.44,3.75,28,18,0,0
1.3604e+05,9.3425e+07,2,5783,5757,14.42,3.47,28,18,0,0
1.3649e+05,9.3538e+07,2,5757,5757,14.45,3.26,28,18,0,0
1.3694e+05,9.3646e+07,2,5753,5671,14.48,2.94,28,18,0,0
1.3739e+05,9.3755e+07,2,5665,5585,14.48,2.94,28,18,0,0
1.3828e+05,9.3979e+07,2,5594,5800,14.48,3.6,28,18,0,0
1.3872e+05,9.4084e+07,2,5794,5671,14.41,3.49,28,18,0,0
1.3918e+05,9.4193e+07,2,5676,5742,14.42,3.42,28,18,0,0
1.3962e+05,9.4303e+07,2,5742,5742,14.47,3.04,28,19,0,0
1.4006e+05,9.4411e+07,2,5734,5585,14.47,2.74,28,19,0,0
1.4096e+05,9.4634e+07,2,5578,5300,14.5,2.52,28,19,0,0
1.4141e+05,9.4744e+07,2,5319,5514,14.52,2.61,28,19,0,0
1.4181e+05,9.4848e+07,2,5509,5300,14.61,2.16,28,19,0,0
1.423e+05,9.4959e+07,2,5294,5171,14.57,2.18,28,19,0,0
1.427e+05,9.5062e+07,2,5171,5228,14.55,2.3,28,19,0,0
1.4319e+05,9.5174e+07,2,5228,5228,14.55,2.33,28,19,0,0
1.4364e+05,9.5287e+07,2,5233,5300,14.58,2.36,28,19,0,0
1.4409e+05,9.5396e+07,2,5287,5157,14.6,2.02,28,19,0,0
1.445e+05,9.5501e+07,2,5163,5314,14.57,2.3,28,19,0,0
1.4498e+05,9.5614e+07,2,5304,5128,14.57,1.99,28,19,0,0
1.454e+05,9.5719e+07,2,5131,5200,14.54,2.43,28,20,0,0
1.4584e+05,9.5827e+07,2,5207,5371,14.56,2.31,28,20,0,0
1.4676e+05,9.6054e+07,2,5384,5571,14.52,2.72,28,20,0,0
1.4721e+05,9.6164e+07,2,5573,5600,14.48,3.01,28,20,0,0
1.4762e+05,9.6263e+07,2,5610,5771,14.55,3.11,28,20,0,0
1.4807e+05,9.6378e+07,2,5761,5657,14.58,2.83,28,20,0,0
1.4848e+05,9.6483e+07,2,5658,5671,14.48,2.64,28,20,0,0
1.4938e+05,9.6706e+07,2,5683,5942,14.51,3.32,28,20,0,0
1.5023e+05,9.6918e+07,2,5947,6057,14.48,3.63,28,20,0,0
1.5117e+05,9.7143e+07,2,6055,6000,14.47,3.57,28,21,0,0
1.5158e+05,9.7239e+07,2,6010,6142,14.44,3.56,28,21,0,0
1.5246e+05,9.7461e+07,2,6139,6085,14.47,3.34,28,21,0,0
1.5336e+05,9.7678e+07,2,6087,6142,14.51,3.59,28,21,0,0
1.5376e+05,9.7778e+07,2,6132,6042,14.48,3.85,28,21,0,0
1.5421e+05,9.7889e+07,2,6050,6157,14.49,3.63,28,21,0,0
1.547e+05,9.8004e+07,2,6143,6000,14.53,3.56,28,21,0,0
1.551e+05,9.8106e+07,2,6009,6100,14.56,3.55,28,22,0,0
1.5555e+05,9.8215e+07,2,6098,6071,14.5,3.89,28,22,0,0
1.56e+05,9.8326e+07,2,6074,6114,14.48,3.84,28,22,0,0
1.5648e+05,9.8439e+07,2,6122,6214,14.46,3.43,28,22,0,0
1.5689e+05,9.8542e+07,2,6200,6014,14.52,4.35,28,22,0,0
1.5734e+05,9.8648e+07,2,6016,6071,14.51,3.92,28,22,0,0
1.5779e+05,9.8764e+07,2,6076,6157,14.59,3.74,28,22,0,0
1.5819e+05,9.8867e+07,2,6153,5957,14.57,3.74,28,22,0,0
1.5868e+05,9.8984e+07,2,5960,6000,14.54,3.67,28,22,0,0
1.5908e+05,9.9085e+07,2,6006,6128,14.5,3.67,28,23,0,0
1.5958e+05,9.9202e+07,2,6135,6214,14.51,3.42,28,23,0,0
1.5997e+05,9.9299e+07,2,6200,5942,14.55,3.25,28,23,0,0
1.6042e+05,9.9409e+07,2,5943,5985,14.5,3.68,28,23,0,0
1.6087e+05,9.9519e+07,2,5985,5985,14.47,3.56,28,23,0,0
1.6133e+05,9.9634e+07,2,5993,6114,14.46,3.72,28,23,0,0
1.6174e+05,9.974e+07,2,6105,5985,14.48,3.65,28,23,0,0
1.6219e+05,9.9853e+07,2,5986,6014,14.52,3.61,28,23,0,0
1.6264e+05,9.9964e+07,2,6020,6171,14.45,3.98,28,23,0,0
1.6313e+05,1.0008e+08,2,6169,6157,14.51,3.69,28,24,0,0
1.6353e+05,1.0018e+08,2,6142,5928,14.5,3.75,28,24,0,0
1.6398e+05,1.0029e+08,2,5942,6142,14.48,3.89,28,24,0,0
1.6442e+05,1.004e+08,2,6142,6157,14.45,4.32,28,24,0,0
1.6488e+05,1.0051e+08,2,6163,6242,14.46,4.27,28,24,0,0
1.6529e+05,1.0061e+08,2,6245,6457,14.46,4.65,28,24,0,0
1.6573e+05,1.0072e+08,2,6453,6371,14.47,4.29,28,24,0,0
1.6623e+05,1.0084e+08,2,6369,6357,14.48,3.96,28,25,0,0
1.6667e+05,1.0095e+08,2,6349,6271,14.49,3.38,28,25,0,0
1.6712e+05,1.0106e+08,2,6250,6042,14.47,3.3,28,25,0,0
1.6753e+05,1.0116e+08,2,6044,6071,14.44,3.85,28,25,0,0
1.6793e+05,1.0127e+08,2,6073,6171,14.47,3.42,28,25,0,0
1.6842e+05,1.0138e+08,2,6168,6128,14.47,3.34,28,25,0,0
1.6884e+05,1.0149e+08,2,6120,5942,14.42,3.31,28,25,0,0
1.6928e+05,1.016e+08,2,5948,6014,14.42,3.71,28,25,0,0
1.6973e+05,1.0171e+08,2,6024,6128,14.41,3.85,28,25,0,0
1.7014e+05,1.0181e+08,2,6130,6257,14.41,3.99,28,26,0,0
1.7059e+05,1.0192e+08,2,6259,6285,14.48,3.85,28,26,0,0
1.7104e+05,1.0203e+08,2,6271,6142,14.45,3.74,28,26,0,0
1.7148e+05,1.0214e+08,2,6122,5928,14.41,3.57,28,26,0,0
1.7193e+05,1.0225e+08,2,5939,6085,14.45,3.52,28,26,0,0
1.7237e+05,1.0236e+08,2,6082,6057,14.44,3.32,28,26,0,0
1.7278e+05,1.0246e+08,2,6056,6028,14.48,3.54,28,26,0,0
1.7367e+05,1.0268e+08,2,6026,5928,14.5,2.76,28,26,0,0
1.7412e+05,1.0279e+08,2,5918,5700,14.5,2.97,28,26,0,0
1.7457e+05,1.029e+08,2,5710,5971,14.52,3.36,28,27,0,0
1.7502e+05,1.0301e+08,2,5969,5942,14.53,2.87,28,27,0,0
1.7551e+05,1.0312e+08,2,5943,5957,14.52,3.03,28,27,0,0
1.7595e+05,1.0324e+08,2,5945,5828,14.49,2.8,28,27,0,0
1.7636e+05,1.0334e+08,2,5829,5914,14.47,3.34,28,27,0,0
1.7684e+05,1.0345e+08,2,5929,6057,14.47,3.32,28,27,0,0
1.7728e+05,1.0356e+08,2,6066,6157,14.49,3.49,28,27,0,0
1.7773e+05,1.0368e+08,2,6150,6057,14.46,3.49,28,27,0,0
1.7814e+05,1.0378e+08,2,6066,6157,14.47,3.97,28,27,0,0
1.7858e+05,1.0388e+08,2,6162,6371,14.46,4.2,28,27,0,0
1.7903e+05,1.0399e+08,2,6344,6100,14.5,4.16,29,28,0,0
1.7948e+05,1.041e+08,2,6096,6057,14.44,3.83,28,28,0,0
1.7989e+05,1.0421e+08,2,6060,6228,14.44,4.37,29,28,0,0
1.8034e+05,1.0432e+08,2,6228,6242,14.47,4.59,28,28,0,0
1.8083e+05,1.0444e+08,2,6244,6271,14.41,4.85,28,28,0,0
1.8128e+05,1.0455e+08,2,6271,6271,14.45,4.52,28,28,0,0
