LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3323,6.0535e+07,1,1.89,-1.17,17.01,-0.012735,-0.0012067,-0.60716,-0.6543,1.6141,0.048368,-0.043053,-0.05,0.02,-0.17,90.3
3365,6.0545e+07,1,1.89,-1.17,17.01,-0.011712,-0.00065715,-0.60681,-0.65031,1.6141,0.048368,-0.049625,-0.05,0.02,-0.17,90.3
3407,6.0555e+07,1,1.89,-1.17,17.01,-0.012177,-0.00066965,-0.60639,-0.64661,1.6141,0.048368,-0.05615,-0.05,0.02,-0.17,90.3
3445,6.0566e+07,1,1.9,-1.17,17.01,-0.013987,-0.0015681,-0.60726,-0.64384,1.6141,0.048368,-0.061783,-0.05,0.02,-0.17,90.3
3486,6.0576e+07,1,1.9,-1.17,17.02,-0.014198,-0.0023333,-0.60726,-0.638,1.6141,0.048368,-0.067484,-0.05,0.02,-0.17,90.3
3527,6.0586e+07,1,1.9,-1.17,17.01,-0.014667,-0.0024871,-0.60677,-0.62979,1.6141,0.048368,-0.073527,-0.05,0.02,-0.17,90.3
3567,6.0596e+07,1,1.9,-1.16,17.01,-0.013852,-0.0027819,-0.60718,-0.6216,1.6141,0.048368,-0.079842,-0.05,0.02,-0.17,90.3
3608,6.0607e+07,1,1.9,-1.16,17.01,-0.014087,-0.0031835,-0.60761,-0.61412,1.6141,0.048368,-0.085509,-0.05,0.02,-0.17,90.3
3652,6.0617e+07,1,1.9,-1.16,17.02,-0.013978,-0.0031292,-0.60603,-0.60384,1.6141,0.048368,-0.091852,-0.05,0.02,-0.17,90.3
3694,6.0628e+07,1,1.9,-1.16,17.01,-0.014494,-0.0025566,-0.60532,-0.5952,1.6141,0.048368,-0.097966,-0.05,0.02,-0.17,90.3
3735,6.0638e+07,1,1.9,-1.16,17.01,-0.014555,-0.0027782,-0.60602,-0.58888,1.6141,0.048368,-0.10358,-0.05,0.02,-0.17,90.3
3777,6.0648e+07,1,1.9,-1.16,17.02,-0.014851,-0.0030581,-0.60756,-0.58387,1.6141,0.048368,-0.10931,-0.05,0.02,-0.17,90.3
3814,6.0659e+07,1,1.9,-1.16,17.01,-0.014577,-0.0047547,-0.60752,-0.57666,1.5807,0.056429,-0.11618,-0.05,0.02,-0.17,90.3
3855,6.0669e+07,1,1.9,-1.16,17.01,-0.014912,-0.0044969,-0.60713,-0.57181,1.5807,0.056429,-0.12132,-0.05,0.02,-0.17,90.3
3895,6.068e+07,1,1.9,-1.16,17.01,-0.014902,-0.0048074,-0.60729,-0.56692,1.5807,0.056429,-0.12768,-0.05,0.02,-0.17,90.3
3935,6.069e+07,1,1.9,-1.16,17.01,-0.016239,-0.0045209,-0.60668,-0.56267,1.5807,0.056429,-0.13337,-0.05,0.02,-0.17,90.3
3977,6.07e+07,1,1.9,-1.16,17.01,-0.015618,-0.0064663,-0.60731,-0.55968,1.5807,0.056429,-0.14006,-0.05,0.02,-0.17,90.3
4018,6.071e+07,1,1.9,-1.16,17.01,-0.016441,-0.0058113,-0.60664,-0.55653,1.5807,0.056429,-0.14582,-0.05,0.02,-0.17,90.3
4064,6.072e+07,1,1.9,-1.16,17.01,-0.017088,-0.0072017,-0.60616,-0.55434,1.5807,0.056429,-0.15149,-0.05,0.02,-0.17,90.3
4106,6.0731e+07,1,1.9,-1.15,17,-0.016895,-0.0079741,-0.60539,-0.55283,1.5807,0.056429,-0.15721,-0.05,0.02,-0.17,90.3
4148,6.0741e+07,1,1.9,-1.16,17.01,-0.016674,-0.0083485,-0.60606,-0.55271,1.5807,0.056429,-0.16325,-0.05,0.02,-0.17,90.3
4189,6.0751e+07,1,1.9,-1.16,17.01,-0.01595,-0.0083053,-0.60483,-0.5512,1.5807,0.056429,-0.16896,-0.05,0.02,-0.17,90.3
4229,6.0764e+07,1,1.9,-1.15,17.01,-0.017017,-0.0084574,-0.60539,-0.55235,1.5807,0.056429,-0.1769,-0.05,0.02,-0.17,90.3
4270,6.0774e+07,1,1.9,-1.15,17,-0.017481,-0.0077294,-0.60601,-0.55308,1.5807,0.056429,-0.18181,-0.05,0.02,-0.17,90.3
4313,6.0785e+07,1,1.9,-1.15,17,-0.018037,-0.0081183,-0.60627,-0.55235,1.5807,0.056429,-0.18847,-0.05,0.02,-0.17,90.3
4354,6.0795e+07,1,1.9,-1.16,17,-0.017666,-0.0090448,-0.60629,-0.55177,1.5807,0.056429,-0.19401,-0.05,0.02,-0.17,90.3
4395,6.0805e+07,1,1.9,-1.16,17,-0.017542,-0.0098571,-0.60834,-0.55368,1.5807,0.056429,-0.20019,-0.05,0.02,-0.17,90.3
4435,6.0816e+07,1,1.9,-1.16,17,-0.018205,-0.010605,-0.60874,-0.5537,1.5807,0.056429,-0.2058,-0.05,0.02,-0.17,90.3
4480,6.0826e+07,1,1.9,-1.16,16.99,-0.019031,-0.011309,-0.60676,-0.55149,1.5807,0.056429,-0.212,-0.05,0.02,-0.17,90.3
4524,6.0837e+07,1,1.9,-1.15,16.99,-0.020137,-0.010225,-0.60643,-0.55064,1.5585,0.056429,-0.21808,-0.05,0.02,-0.17,90.3
4565,6.0847e+07,1,1.9,-1.15,17,-0.020387,-0.0096204,-0.6073,-0.552,1.5585,0.056429,-0.22424,-0.05,0.02,-0.17,90.3
4606,6.0858e+07,1,1.9,-1.15,16.99,-0.020427,-0.009183,-0.60568,-0.55105,1.5585,0.056429,-0.22988,-0.05,0.02,-0.17,90.3
4646,6.0871e+07,1,1.89,-1.15,16.99,-0.020817,-0.0090483,-0.60464,-0.54934,1.5585,0.056429,-0.23638,-0.05,0.02,-0.17,90.3
4687,6.0881e+07,1,1.89,-1.15,16.99,-0.019581,-0.007953,-0.60458,-0.54666,1.5585,0.056429,-0.24097,-0.05,0.02,-0.17,90.3
4728,6.0891e+07,1,1.9,-1.16,16.99,-0.019666,-0.0086951,-0.60309,-0.53863,1.5585,0.056429,-0.24762,-0.05,0.02,-0.17,90.3
4769,6.0901e+07,1,1.9,-1.16,16.99,-0.021232,-0.0080383,-0.60406,-0.53386,1.5585,0.056429,-0.25229,-0.05,0.02,-0.17,90.3
4810,6.0911e+07,1,1.9,-1.16,16.99,-0.021963,-0.0071485,-0.60186,-0.5262,1.5585,0.056429,-0.25651,-0.05,0.02,-0.17,90.3
4850,6.0921e+07,1,1.9,-1.16,16.99,-0.02222,-0.0071194,-0.6018,-0.51935,1.5585,0.056429,-0.26184,-0.05,0.02,-0.17,90.3
4895,6.0931e+07,1,1.9,-1.16,16.99,-0.022686,-0.0081298,-0.6016,-0.51421,1.5585,0.056429,-0.2667,-0.05,0.02,-0.17,90.3
4935,6.0942e+07,1,1.9,-1.16,16.99,-0.021374,-0.0085389,-0.60258,-0.50946,1.5585,0.056429,-0.2727,-0.05,0.02,-0.17,90.3
4976,6.0952e+07,1,1.9,-1.16,16.98,-0.020721,-0.0082822,-0.60468,-0.50728,1.5585,0.056429,-0.27759,-0.05,0.02,-0.17,90.3
5018,6.0962e+07,1,1.9,-1.16,16.98,-0.02049,-0.0089481,-0.60485,-0.50391,1.5585,0.056429,-0.28255,-0.05,0.02,-0.17,90.3
5052,6.0972e+07,1,1.9,-1.16,16.98,-0.021661,-0.010355,-0.60461,-0.49926,1.5585,0.056429,-0.28749,-0.05,0.02,-0.17,90.3
5092,6.0982e+07,1,1.91,-1.16,16.99,-0.021914,-0.011136,-0.60322,-0.49478,1.5585,0.056429,-0.2918,-0.05,0.02,-0.17,90.3
5133,6.0993e+07,1,1.91,-1.16,16.98,-0.022033,-0.011856,-0.60194,-0.48798,1.5585,0.056429,-0.29625,-0.05,0.02,-0.17,90.3
5174,6.1003e+07,1,1.9,-1.16,16.98,-0.022201,-0.011419,-0.60275,-0.48177,1.5585,0.056429,-0.30236,-0.05,0.02,-0.17,90.3
5215,6.1014e+07,1,1.9,-1.16,16.98,-0.021301,-0.012274,-0.60222,-0.47618,1.5585,0.056429,-0.30737,-0.05,0.02,-0.17,90.3
5255,6.1024e+07,1,1.91,-1.16,16.99,-0.020726,-0.013243,-0.6002,-0.47212,1.5585,0.056429,-0.31188,-0.05,0.02,-0.17,90.3
5301,6.1034e+07,1,1.91,-1.16,16.99,-0.02043,-0.013005,-0.59815,-0.46824,1.5585,0.056429,-0.31648,-0.05,0.02,-0.17,90.3
5343,6.1044e+07,1,1.91,-1.16,16.99,-0.020693,-0.013928,-0.59849,-0.46562,1.5251,0.06449,-0.32308,-0.05,0.02,-0.17,90.3
5384,6.1054e+07,1,1.91,-1.17,16.99,-0.02155,-0.013889,-0.59885,-0.46453,1.5251,0.06449,-0.32772,-0.05,0.02,-0.17,90.3
5425,6.1067e+07,1,1.91,-1.17,16.99,-0.021405,-0.014749,-0.59942,-0.46486,1.5251,0.06449,-0.33416,-0.05,0.02,-0.17,90.3
5466,6.1077e+07,1,1.91,-1.17,16.98,-0.020216,-0.01459,-0.59938,-0.46289,1.5251,0.06449,-0.33763,-0.05,0.02,-0.17,90.3
5507,6.1087e+07,1,1.92,-1.16,16.98,-0.020391,-0.014714,-0.59816,-0.45697,1.5251,0.06449,-0.34122,-0.05,0.02,-0.17,90.3
5547,6.1098e+07,1,1.92,-1.16,16.98,-0.021446,-0.014151,-0.59751,-0.44923,1.5251,0.06449,-0.34495,-0.05,0.02,-0.17,90.3
5589,6.1108e+07,1,1.92,-1.16,16.98,-0.020549,-0.013004,-0.59658,-0.44137,1.5251,0.06449,-0.34872,-0.05,0.02,-0.17,90.3
5629,6.1118e+07,1,1.92,-1.16,16.98,-0.020615,-0.012575,-0.59825,-0.43366,1.5251,0.06449,-0.35525,-0.05,0.02,-0.17,90.3
5677,6.1128e+07,1,1.92,-1.16,16.98,-0.021007,-0.012969,-0.59833,-0.42716,1.5251,0.06449,-0.35915,-0.05,0.02,-0.17,90.3
5717,6.1139e+07,1,1.92,-1.16,16.97,-0.021346,-0.012916,-0.59872,-0.42129,1.5251,0.06449,-0.36312,-0.05,0.02,-0.17,90.3
5758,6.1149e+07,1,1.92,-1.15,16.97,-0.021337,-0.013549,-0.59996,-0.41779,1.5251,0.06449,-0.36721,-0.05,0.02,-0.17,90.3
5799,6.1159e+07,1,1.92,-1.15,16.97,-0.02158,-0.011716,-0.59938,-0.41679,1.5251,0.06449,-0.37136,-0.05,0.02,-0.17,90.3
5839,6.1169e+07,1,1.92,-1.16,16.97,-0.020986,-0.012494,-0.59813,-0.41393,1.5251,0.06449,-0.37795,-0.05,0.02,-0.17,90.3
5877,6.118e+07,1,1.92,-1.15,16.97,-0.021914,-0.013669,-0.59712,-0.41043,1.5251,0.06449,-0.38095,-0.05,0.02,-0.17,90.3
5917,6.119e+07,1,1.92,-1.15,16.97,-0.022392,-0.01398,-0.5971,-0.40591,1.5251,0.06449,-0.38413,-0.05,0.02,-0.17,90.3
5957,6.12e+07,1,1.92,-1.15,16.97,-0.02201,-0.014019,-0.59418,-0.39886,1.5251,0.06449,-0.38744,-0.05,0.02,-0.17,90.3
5999,6.1211e+07,1,1.92,-1.14,16.97,-0.022572,-0.013626,-0.59413,-0.39436,1.5251,0.06449,-0.39143,-0.05,0.02,-0.17,90.3
6039,6.1221e+07,1,1.91,-1.15,16.97,-0.022305,-0.011912,-0.59433,-0.38845,1.5251,0.06449,-0.39729,-0.05,0.02,-0.17,90.3
6086,6.1231e+07,1,1.92,-1.15,16.97,-0.022325,-0.012072,-0.59262,-0.38277,1.4917,0.072551,-0.40079,-0.05,0.02,-0.17,90.3
6126,6.1241e+07,1,1.92,-1.15,16.97,-0.021574,-0.011618,-0.59188,-0.3789,1.4917,0.072551,-0.40433,-0.05,0.02,-0.17,90.3
6167,6.1251e+07,1,1.92,-1.16,16.98,-0.021059,-0.011132,-0.59103,-0.37417,1.4917,0.072551,-0.40801,-0.05,0.02,-0.17,90.3
6207,6.1261e+07,1,1.92,-1.15,16.98,-0.020152,-0.011018,-0.5916,-0.37565,1.4917,0.072551,-0.4118,-0.05,0.02,-0.17,90.3
6248,6.1274e+07,1,1.92,-1.15,16.98,-0.020957,-0.010792,-0.5911,-0.37208,1.4917,0.072551,-0.41636,-0.05,0.02,-0.17,90.3
6288,6.1284e+07,1,1.92,-1.16,16.98,-0.02178,-0.012715,-0.59209,-0.37179,1.4917,0.072551,-0.42001,-0.05,0.02,-0.17,90.3
6328,6.1295e+07,1,1.92,-1.16,16.97,-0.022243,-0.013173,-0.59145,-0.36631,1.4917,0.072551,-0.42584,-0.05,0.02,-0.17,90.3
6371,6.1305e+07,1,1.92,-1.15,16.97,-0.023872,-0.013559,-0.59113,-0.36275,1.4917,0.072551,-0.42896,-0.05,0.02,-0.17,90.3
6411,6.1314e+07,1,1.92,-1.15,16.96,-0.024335,-0.012804,-0.59036,-0.36519,1.4917,0.072551,-0.43213,-0.05,0.02,-0.17,90.3
6452,6.1325e+07,1,1.91,-1.15,16.96,-0.024737,-0.01295,-0.5899,-0.36361,1.4917,0.072551,-0.43804,-0.05,0.02,-0.17,90.3
6497,6.1335e+07,1,1.91,-1.15,16.96,-0.025849,-0.011672,-0.59016,-0.36413,1.4917,0.072551,-0.44192,-0.05,0.02,-0.17,90.3
6537,6.1346e+07,1,1.92,-1.15,16.96,-0.026224,-0.011657,-0.58895,-0.36407,1.4917,0.072551,-0.44533,-0.05,0.02,-0.17,90.3
6579,6.1356e+07,1,1.92,-1.15,16.95,-0.025854,-0.012146,-0.58911,-0.36671,1.4917,0.072551,-0.44881,-0.05,0.02,-0.17,90.3
6619,6.1366e+07,1,1.92,-1.14,16.95,-0.025715,-0.012799,-0.58842,-0.3685,1.4917,0.072551,-0.45246,-0.05,0.02,-0.17,90.3
6660,6.1382e+07,1,1.91,-1.14,16.96,-0.025432,-0.013529,-0.58716,-0.36744,1.4917,0.072551,-0.45841,-0.05,0.02,-0.17,90.3
6701,6.1392e+07,1,1.91,-1.15,16.96,-0.024487,-0.013732,-0.58666,-0.36695,1.4917,0.072551,-0.46078,-0.05,0.02,-0.17,90.3
6743,6.1402e+07,1,1.92,-1.15,16.96,-0.024736,-0.013096,-0.58656,-0.3604,1.4917,0.072551,-0.46723,-0.05,0.02,-0.17,90.3
6784,6.1413e+07,1,1.91,-1.15,16.96,-0.023827,-0.013568,-0.58605,-0.35571,1.4917,0.072551,-0.46985,-0.05,0.02,-0.16,90.3
6824,6.1423e+07,1,1.91,-1.15,16.95,-0.024192,-0.014345,-0.58402,-0.34899,1.4917,0.072551,-0.47259,-0.05,0.02,-0.17,90.3
6867,6.1433e+07,1,1.91,-1.15,16.95,-0.023882,-0.013918,-0.5829,-0.3451,1.4583,0.080613,-0.47544,-0.05,0.02,-0.17,90.3
6911,6.1443e+07,1,1.91,-1.15,16.95,-0.023687,-0.01391,-0.58527,-0.34449,1.4583,0.080613,-0.48129,-0.05,0.02,-0.17,90.3
6952,6.1453e+07,1,1.92,-1.15,16.95,-0.024009,-0.013351,-0.58608,-0.34431,1.4583,0.080613,-0.48427,-0.05,0.02,-0.16,90.3
6993,6.1463e+07,1,1.91,-1.15,16.95,-0.023042,-0.013486,-0.58469,-0.33991,1.4583,0.080613,-0.48802,-0.05,0.02,-0.17,90.3
7033,6.1474e+07,1,1.91,-1.16,16.95,-0.023519,-0.013803,-0.58453,-0.34162,1.4583,0.080613,-0.49121,-0.05,0.02,-0.16,90.3
7077,6.1487e+07,1,1.91,-1.16,16.95,-0.023075,-0.013448,-0.58172,-0.34171,1.4583,0.080613,-0.49489,-0.05,0.02,-0.16,90.3
7118,6.1498e+07,1,1.91,-1.16,16.94,-0.024635,-0.012368,-0.57999,-0.33547,1.4583,0.080613,-0.49767,-0.05,0.02,-0.16,90.3
7160,6.1508e+07,1,1.91,-1.16,16.94,-0.024338,-0.011375,-0.57926,-0.33036,1.4583,0.080613,-0.49983,-0.05,0.02,-0.16,90.3
7201,6.1518e+07,1,1.91,-1.15,16.94,-0.024662,-0.011663,-0.57886,-0.32146,1.4583,0.080613,-0.50283,-0.05,0.02,-0.17,90.3
7241,6.1529e+07,1,1.91,-1.16,16.94,-0.024364,-0.01197,-0.579,-0.31218,1.4583,0.080613,-0.50864,-0.05,0.02,-0.17,90.3
7286,6.1539e+07,1,1.91,-1.16,16.94,-0.025318,-0.011622,-0.57773,-0.30477,1.4583,0.080613,-0.5117,-0.05,0.02,-0.17,90.3
7326,6.155e+07,1,1.91,-1.16,16.94,-0.025399,-0.011357,-0.57863,-0.30039,1.4583,0.080613,-0.51443,-0.05,0.02,-0.17,90.3
7367,6.156e+07,1,1.91,-1.16,16.94,-0.025848,-0.011753,-0.57704,-0.29528,1.4583,0.080613,-0.5178,-0.05,0.02,-0.17,90.3
7408,6.157e+07,1,1.91,-1.16,16.94,-0.025464,-0.013095,-0.57488,-0.29408,1.4583,0.080613,-0.52017,-0.05,0.02,-0.17,90.3
7450,6.1583e+07,1,1.91,-1.16,16.94,-0.024891,-0.01339,-0.57232,-0.29263,1.4583,0.080613,-0.52362,-0.05,0.02,-0.17,90.3
7490,6.1593e+07,1,1.91,-1.17,16.94,-0.025259,-0.013789,-0.57227,-0.28857,1.4583,0.080613,-0.52554,-0.05,0.02,-0.17,90.3
7531,6.1603e+07,1,1.91,-1.17,16.94,-0.025164,-0.013481,-0.57034,-0.2826,1.4583,0.080613,-0.52759,-0.05,0.02,-0.17,90.3
7572,6.1613e+07,1,1.91,-1.17,16.94,-0.023912,-0.014032,-0.57169,-0.27636,1.4583,0.080613,-0.53389,-0.05,0.02,-0.17,90.3
7614,6.1624e+07,1,1.91,-1.17,16.94,-0.024314,-0.013499,-0.5709,-0.27292,1.4583,0.080613,-0.53615,-0.05,0.02,-0.17,90.3
7655,6.1634e+07,1,1.91,-1.17,16.94,-0.024343,-0.012168,-0.56915,-0.26945,1.4583,0.080613,-0.5385,-0.05,0.02,-0.17,90.3
7702,6.1644e+07,1,1.91,-1.17,16.94,-0.023632,-0.012421,-0.56962,-0.27415,1.436,0.088674,-0.541,-0.05,0.02,-0.17,90.3
7742,6.1654e+07,1,1.91,-1.16,16.94,-0.024681,-0.014444,-0.56929,-0.27501,1.436,0.088674,-0.54724,-0.05,0.02,-0.17,90.3
7783,6.1665e+07,1,1.91,-1.16,16.94,-0.02473,-0.014443,-0.56939,-0.27934,1.436,0.088674,-0.54991,-0.05,0.02,-0.17,90.3
7823,6.1675e+07,1,1.91,-1.16,16.93,-0.025898,-0.013719,-0.5687,-0.28697,1.436,0.088674,-0.55268,-0.05,0.02,-0.17,90.3
7864,6.1685e+07,1,1.91,-1.17,16.94,-0.026175,-0.013941,-0.56707,-0.29228,1.436,0.088674,-0.55835,-0.05,0.02,-0.17,90.3
7899,6.1696e+07,1,1.91,-1.17,16.94,-0.025192,-0.013693,-0.56544,-0.29244,1.436,0.088674,-0.55969,-0.05,0.02,-0.16,90.3
7940,6.1706e+07,1,1.91,-1.17,16.94,-0.025461,-0.013514,-0.56421,-0.28462,1.436,0.088674,-0.56129,-0.05,0.02,-0.17,90.3
7982,6.1716e+07,1,1.91,-1.17,16.94,-0.025807,-0.013886,-0.5626,-0.27625,1.436,0.088674,-0.5625,-0.05,0.02,-0.17,90.3
8024,6.1726e+07,1,1.91,-1.17,16.94,-0.026255,-0.014303,-0.56215,-0.26459,1.436,0.088674,-0.56394,-0.05,0.02,-0.17,90.3
8064,6.1736e+07,1,1.91,-1.17,16.94,-0.026376,-0.013945,-0.56234,-0.25509,1.436,0.088674,-0.56553,-0.05,0.02,-0.17,90.3
8111,6.1747e+07,1,1.91,-1.17,16.94,-0.026947,-0.013194,-0.56043,-0.24199,1.436,0.088674,-0.56735,-0.05,0.02,-0.17,90.3
8151,6.1756e+07,1,1.91,-1.17,16.94,-0.026484,-0.014011,-0.56014,-0.23512,1.436,0.088674,-0.57296,-0.05,0.02,-0.17,90.3
8193,6.1766e+07,1,1.91,-1.16,16.94,-0.027929,-0.01278,-0.55918,-0.2303,1.436,0.088674,-0.57488,-0.05,0.02,-0.17,90.3
