LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4632,6.0872e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4673,6.0882e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4714,6.0892e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4755,6.0902e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4796,6.0912e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4836,6.0922e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4881,6.0933e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4921,6.0943e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
4962,6.0953e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5004,6.0963e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5038,6.0973e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5078,6.0984e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5119,6.0994e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5160,6.1005e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5201,6.1015e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5241,6.1025e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5287,6.1035e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5329,6.1045e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5370,6.1055e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5411,6.1068e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5452,6.1078e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5493,6.1089e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5533,6.1099e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5575,6.1109e+07,0,1.66,0,-1.14,16.41,16.39,0,0,3
5615,6.1119e+07,0,1.67,0,-1.14,16.4,16.38,0,0,3
5663,6.113e+07,0,1.67,0,-1.14,16.4,16.38,0,0,3
5703,6.114e+07,0,1.67,0,-1.14,16.4,16.38,0,0,3
5744,6.115e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5785,6.1161e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5825,6.1171e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5863,6.1181e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5903,6.1191e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5943,6.1202e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
5985,6.1212e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
6025,6.1222e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
6072,6.1232e+07,0,1.66,0,-1.14,16.4,16.38,0,0,3
6112,6.1242e+07,0,1.66,0,-1.14,16.4,16.38,0,0.01,3
6153,6.1253e+07,0,1.66,0,-1.14,16.4,16.38,0,0.01,3
6193,6.1262e+07,0,1.66,0,-1.14,16.4,16.38,0,0.01,3
6234,6.1275e+07,0,1.66,0,-1.14,16.4,16.38,0,0.01,3
6272,6.1286e+07,0,1.67,0,-1.14,16.4,16.37,0,0.01,3
6314,6.1296e+07,0,1.67,0,-1.14,16.39,16.37,0,0.01,3
6357,6.1306e+07,0,1.67,0,-1.14,16.39,16.37,0,0.01,3
6397,6.1316e+07,0,1.67,0,-1.14,16.39,16.37,0,0.01,3
6438,6.1326e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
6483,6.1337e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
6523,6.1347e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
6565,6.1357e+07,0,1.66,0,-1.14,16.39,16.36,0,0.01,3
6605,6.1367e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
6646,6.1383e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
6687,6.1393e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
6729,6.1404e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
6770,6.1414e+07,0,1.66,0,-1.13,16.38,16.36,0,0.01,3
6810,6.1424e+07,0,1.66,0,-1.13,16.37,16.35,0,0.01,3
6853,6.1434e+07,0,1.66,0,-1.13,16.37,16.35,0,0.01,3
6897,6.1444e+07,0,1.67,0,-1.13,16.37,16.35,0,0.01,3
6938,6.1454e+07,0,1.67,0,-1.13,16.37,16.35,0,0.01,3
6979,6.1465e+07,0,1.66,0,-1.13,16.37,16.35,0,0.01,3
7019,6.1475e+07,0,1.66,0,-1.13,16.37,16.35,0,0.01,3
7063,6.1489e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
7104,6.1499e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7146,6.1509e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7187,6.152e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7227,6.153e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7272,6.1541e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7312,6.1552e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7353,6.1561e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7394,6.1571e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7436,6.1584e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7476,6.1594e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7517,6.1604e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7558,6.1615e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7600,6.1625e+07,0,1.66,0,-1.14,16.35,16.33,0,0.01,3
7641,6.1635e+07,0,1.66,0,-1.14,16.35,16.33,0,0.01,3
7688,6.1646e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7728,6.1656e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7769,6.1666e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7809,6.1676e+07,0,1.66,0,-1.14,16.36,16.33,0,0.01,3
7850,6.1686e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
7885,6.1697e+07,0,1.66,0,-1.14,16.35,16.33,0,0.01,3
7926,6.1707e+07,0,1.66,0,-1.14,16.35,16.33,0,0.01,3
7968,6.1717e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8010,6.1728e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8050,6.1738e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8097,6.1748e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8137,6.1758e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8179,6.1767e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8219,6.1779e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8262,6.179e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8303,6.18e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8343,6.181e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8385,6.1821e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8427,6.1831e+07,0,1.66,0,-1.14,16.36,16.34,0,0.01,3
8468,6.184e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8515,6.1851e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8555,6.1861e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8596,6.1871e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8639,6.1884e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8680,6.1894e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8721,6.1905e+07,0,1.66,0,-1.14,16.37,16.35,0,0.01,3
8765,6.1918e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
8806,6.1928e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
8848,6.1939e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
8889,6.1949e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
8933,6.1959e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
8974,6.1969e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
9014,6.1979e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
9055,6.1992e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
9100,6.2005e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
9140,6.2016e+07,0,1.66,0,-1.14,16.38,16.36,0,0.01,3
9181,6.2026e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9224,6.2036e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9265,6.2047e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9310,6.2057e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9350,6.2067e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9391,6.2077e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9431,6.2088e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9472,6.2098e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9509,6.2108e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9550,6.2119e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9592,6.2129e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9632,6.214e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9674,6.215e+07,0,1.66,0,-1.14,16.39,16.37,0,0.01,3
9719,6.216e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
9760,6.2171e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
9802,6.2181e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
9842,6.2191e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
9883,6.2201e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
9923,6.2211e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
9964,6.2221e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10005,6.2231e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10047,6.2242e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10089,6.2252e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10133,6.2262e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
10174,6.2272e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10216,6.2282e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
10257,6.2292e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10298,6.2306e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10338,6.2316e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10379,6.2326e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10419,6.2337e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10460,6.2347e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10500,6.2357e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10545,6.2367e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10554,6.2388e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10599,6.24e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10639,6.2411e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10677,6.2422e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10718,6.2432e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10760,6.2442e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
10801,6.2452e+07,0,1.67,0,-1.14,16.39,16.37,0,0,3
10841,6.2462e+07,0,1.67,0,-1.14,16.39,16.37,0,0,3
10886,6.2472e+07,0,1.66,0,-1.14,16.39,16.37,0,0,3
10927,6.2483e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
10968,6.2493e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11010,6.2503e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11044,6.2513e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11085,6.2524e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11125,6.2535e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11166,6.2545e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11207,6.2555e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11248,6.2566e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11293,6.2576e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11334,6.2586e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11377,6.2596e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11420,6.2612e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11461,6.2622e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11504,6.2633e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11544,6.2642e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11585,6.2652e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11625,6.2663e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11670,6.2672e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11711,6.2683e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11752,6.2693e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11794,6.2703e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11829,6.2714e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
11869,6.2724e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11911,6.2735e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11952,6.2745e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
11992,6.2755e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12033,6.2765e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12082,6.2775e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12122,6.2786e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12164,6.2796e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12205,6.2806e+07,0,1.67,0,-1.13,16.39,16.37,0,0,3
12246,6.2817e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12286,6.2827e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12329,6.2838e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12370,6.2848e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12410,6.2857e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12451,6.2867e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12496,6.2878e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12537,6.2889e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12577,6.2899e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12618,6.2909e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12657,6.292e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12697,6.293e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12739,6.2941e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12779,6.2951e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12820,6.2961e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12860,6.2971e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
12907,6.2982e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
12948,6.2992e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
12988,6.3002e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13029,6.3012e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13063,6.3022e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13103,6.3033e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13145,6.3044e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13187,6.3054e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13229,6.3064e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13269,6.3073e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13314,6.3084e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13354,6.3095e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13395,6.3105e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13436,6.3115e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13471,6.3125e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13513,6.3136e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13553,6.3146e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13594,6.3156e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13635,6.3167e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13676,6.3176e+07,0,1.66,0,-1.13,16.39,16.37,0,0.01,3
13720,6.3187e+07,0,1.66,0,-1.13,16.38,16.36,0,0,3
13761,6.3197e+07,0,1.66,0,-1.13,16.38,16.36,0,0,3
13804,6.3206e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
13841,6.3217e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
13885,6.323e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
13927,6.3241e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
13969,6.3251e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14011,6.3261e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14053,6.3271e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14095,6.3281e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14139,6.3291e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14180,6.3302e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14220,6.3312e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14262,6.3322e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14303,6.3332e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14343,6.3342e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14385,6.3352e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14425,6.3362e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14467,6.3372e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14507,6.3382e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14552,6.3392e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14593,6.3402e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14633,6.3413e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14674,6.3423e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14711,6.3434e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14754,6.3444e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14791,6.3455e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14833,6.3465e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14874,6.3476e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14914,6.3486e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
14960,6.3496e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15000,6.3506e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15041,6.3516e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15084,6.3529e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15125,6.3539e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15167,6.3549e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15207,6.356e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15249,6.357e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15290,6.358e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15332,6.359e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15377,6.3601e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15417,6.3611e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15458,6.3621e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15500,6.3632e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15535,6.3642e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15576,6.3653e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15617,6.3663e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15658,6.3673e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15699,6.3683e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15740,6.3693e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15785,6.3703e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15826,6.3713e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15868,6.3723e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15908,6.3735e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15949,6.3746e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
15989,6.3756e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16032,6.3766e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
16075,6.3776e+07,0,1.66,0,-1.13,16.39,16.37,0,0,3
