LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
64245,7.5712e+07,3,1242,1242,15.32,0.11,25,0,0,0
64706,7.5821e+07,3,1243,1257,15.32,0.14,25,0,0,0
65160,7.5927e+07,3,1276,1542,15.26,0.27,25,0,0,0
65612,7.6031e+07,3,1570,2157,15.19,0.59,25,0,0,0
66067,7.614e+07,3,2162,2585,15.2,0.81,25,0,0,0
66522,7.6247e+07,3,2588,2871,15.1,1.19,25,0,0,0
67019,7.6362e+07,3,2917,3542,14.98,1.97,25,0,0,0
67924,7.6582e+07,3,3595,4785,14.77,2.67,25,0,0,0
68830,7.6796e+07,3,4804,5700,14.54,3.93,25,0,0,0
69283,7.6906e+07,3,5703,5757,14.66,3.32,25,1,0,0
69735,7.7012e+07,3,5753,5685,14.61,2.95,25,1,0,0
70186,7.7121e+07,3,5680,5385,14.69,2.57,25,1,0,0
70686,7.7236e+07,3,5383,5357,14.7,2.54,25,1,0,0
71134,7.7342e+07,3,5355,5328,14.73,2.22,25,1,0,0
71591,7.7455e+07,3,5320,5242,14.62,2.41,25,1,0,0
72042,7.7558e+07,3,5239,5185,14.62,2.44,25,1,0,0
72502,7.7674e+07,3,5167,5000,14.69,1.9,25,1,0,0
72955,7.7781e+07,3,4995,4957,14.69,1.81,25,1,0,0
73411,7.7892e+07,3,4953,4914,14.67,2.49,25,1,0,0
73866,7.7998e+07,3,4917,5000,14.67,2.28,25,1,0,0
74358,7.8115e+07,3,4998,4971,14.66,2.06,25,1,0,0
74815,7.8224e+07,3,4966,4914,14.66,2.21,25,1,0,0
75270,7.8334e+07,3,4919,4971,14.63,2.32,25,2,0,0
76173,7.8551e+07,3,4978,5185,14.6,2.58,26,2,0,0
76627,7.8659e+07,3,5200,5357,14.66,2.65,26,2,0,0
77082,7.8768e+07,3,5341,5128,14.67,2.33,25,2,0,0
77530,7.8872e+07,3,5128,5157,14.66,2.29,25,2,0,0
77980,7.8978e+07,3,5159,5242,14.63,2.44,26,2,0,0
78470,7.9102e+07,3,5250,5342,14.63,2.69,26,2,0,0
78921,7.9212e+07,3,5330,5214,14.64,2.56,26,2,0,0
79322,7.9312e+07,3,5221,5357,14.63,2.72,26,2,0,0
79741,7.9419e+07,3,5357,5414,14.61,2.65,26,2,0,0
80222,7.9534e+07,3,5412,5400,14.6,2.86,25,2,0,0
80630,7.9639e+07,3,5407,5585,14.55,3.26,26,2,0,0
81080,7.9748e+07,3,5586,5600,14.57,3.05,26,3,0,0
81485,7.9851e+07,3,5599,5571,14.61,2.97,26,3,0,0
81978,7.9967e+07,3,5558,5428,14.61,2.59,26,3,0,0
82830,8.0177e+07,3,5426,5271,14.61,2.18,26,3,0,0
83272,8.0285e+07,3,5268,5100,14.59,2.08,26,3,0,0
83721,8.0392e+07,3,5098,5014,14.58,2.26,26,3,0,0
84167,8.0503e+07,3,5012,4971,14.59,2.48,26,3,0,0
85065,8.0724e+07,3,4971,4971,14.59,2.21,26,3,0,0
85517,8.0834e+07,3,4972,5000,14.64,2.17,26,3,0,0
85960,8.0943e+07,3,5003,5042,14.58,2.47,26,3,0,0
86409,8.105e+07,3,5057,5271,14.73,2.47,26,3,0,0
86857,8.1164e+07,3,5271,5271,14.67,2.51,26,3,0,0
87715,8.1379e+07,3,5264,5071,14.7,2.14,26,4,0,0
88165,8.1489e+07,3,5059,4957,14.66,2.17,26,4,0,0
88567,8.1588e+07,3,4963,5071,14.66,2.5,26,4,0,0
89018,8.1701e+07,3,5084,5271,14.66,2.69,26,4,0,0
90316,8.2022e+07,3,5268,5142,14.72,2.43,26,4,0,0
90764,8.2132e+07,3,5139,5100,14.66,2.28,26,4,0,0
91214,8.2243e+07,3,5103,5185,14.72,2.47,26,4,0,0
91664,8.2352e+07,3,5179,5057,14.66,2.32,26,4,0,0
92116,8.247e+07,3,5057,5057,14.73,2.18,26,4,0,0
92561,8.2576e+07,3,5053,5000,14.72,1.87,26,4,0,0
92963,8.2675e+07,3,4998,4900,14.7,2.07,26,5,0,0
93411,8.2782e+07,3,4899,4871,14.72,2.05,26,5,0,0
93900,8.2901e+07,3,4876,4942,14.65,2.33,26,5,0,0
94302,8.2997e+07,3,4941,4928,14.69,2.12,26,5,0,0
94755,8.3113e+07,3,4934,5028,14.67,2.29,26,5,0,0
95204,8.3224e+07,3,5020,4942,14.6,2.27,26,5,0,0
95609,8.3329e+07,3,4946,5000,14.64,2.15,26,5,0,0
96061,8.3441e+07,3,4984,4842,14.6,2.02,26,5,0,0
96507,8.3551e+07,3,4837,4771,14.62,1.96,26,5,0,0
96918,8.3657e+07,3,4775,4842,14.58,1.67,26,5,0,0
97810,8.3874e+07,3,4810,4171,14.57,0.88,26,5,0,0
98259,8.3985e+07,3,4147,3900,14.61,1.22,26,5,0,0
98660,8.4086e+07,3,3896,3700,14.56,1.48,26,5,0,0
99108,8.4193e+07,3,3701,3814,14.55,1.51,26,5,0,0
99553,8.4306e+07,3,3825,4385,14.52,2.65,26,5,0,0
1.0004e+05,8.4423e+07,3,4449,5100,14.55,3.13,26,5,0,0
1.0048e+05,8.4528e+07,3,5159,5757,14.59,4.24,26,5,0,0
1.0093e+05,8.4634e+07,3,5811,6357,14.55,5.64,26,6,0,0
1.0137e+05,8.4744e+07,3,6387,6714,14.52,6.14,26,6,0,0
1.0177e+05,8.4843e+07,3,6739,7042,14.51,6.27,26,6,0,0
1.0222e+05,8.4956e+07,3,7023,6828,14.53,5.28,26,6,0,0
1.0266e+05,8.5063e+07,3,6827,6800,14.53,4.59,26,6,0,0
1.0356e+05,8.5281e+07,3,6782,6000,14.5,2.96,26,7,0,0
1.0401e+05,8.5395e+07,3,5958,5585,14.55,2.63,26,7,0,0
1.0445e+05,8.5504e+07,3,5572,5428,14.52,2.32,26,7,0,0
1.0491e+05,8.5614e+07,3,5391,5014,14.51,2.02,26,7,0,0
1.0535e+05,8.572e+07,3,5007,4914,14.54,1.86,26,7,0,0
1.058e+05,8.5829e+07,3,4908,4771,14.55,1.75,26,7,0,0
1.0625e+05,8.5937e+07,3,4772,4800,14.43,1.95,26,7,0,0
1.0673e+05,8.6054e+07,3,4791,4700,14.54,1.94,26,7,0,0
1.0714e+05,8.6156e+07,3,4700,4700,14.54,1.78,26,7,0,0
1.0758e+05,8.6268e+07,3,4698,4685,14.53,1.79,26,7,0,0
1.0807e+05,8.6379e+07,3,4690,4742,14.55,1.91,26,7,0,0
1.0846e+05,8.648e+07,3,4743,4771,14.55,2.1,26,7,0,0
1.0891e+05,8.6589e+07,3,4783,5042,14.55,2.75,26,7,0,0
1.094e+05,8.6702e+07,3,5057,5314,14.52,2.64,26,7,0,0
1.0985e+05,8.6813e+07,3,5322,5428,14.53,2.99,26,8,0,0
1.103e+05,8.6927e+07,3,5425,5400,14.54,2.64,26,8,0,0
1.1075e+05,8.7035e+07,3,5401,5428,14.46,2.83,26,8,0,0
1.112e+05,8.7143e+07,3,5417,5314,14.52,2.53,26,8,0,0
1.1165e+05,8.726e+07,3,5315,5328,14.51,2.63,26,8,0,0
1.1249e+05,8.7463e+07,3,5329,5414,14.55,2.73,26,8,0,0
1.1293e+05,8.757e+07,3,5411,5271,14.61,2.4,26,8,0,0
1.1342e+05,8.7693e+07,3,5257,5128,14.6,2.09,26,8,0,0
1.1383e+05,8.7792e+07,3,5127,5100,14.63,2.2,26,8,0,0
1.1427e+05,8.7901e+07,3,5100,5100,14.62,2.19,26,8,0,0
1.1473e+05,8.8013e+07,3,5084,4928,14.65,1.9,26,8,0,0
1.1513e+05,8.8115e+07,3,4926,4828,14.68,1.7,26,8,0,0
1.1558e+05,8.8224e+07,3,4825,4642,14.66,1.64,26,8,0,0
1.1607e+05,8.8345e+07,3,4653,4828,14.68,1.92,26,9,0,0
1.1652e+05,8.8457e+07,3,4834,4885,14.55,2.37,26,9,0,0
1.1692e+05,8.856e+07,3,4892,5000,14.61,2.51,27,9,0,0
1.1781e+05,8.8773e+07,3,5003,5157,14.66,2.51,26,9,0,0
1.1826e+05,8.8885e+07,3,5146,5000,14.67,2.23,26,9,0,0
1.1867e+05,8.8988e+07,3,5003,5085,14.69,2.09,26,9,0,0
1.1912e+05,8.91e+07,3,5084,5071,14.55,2.36,26,9,0,0
1.1957e+05,8.921e+07,3,5063,4985,14.57,2.13,26,9,0,0
1.2001e+05,8.9318e+07,3,4998,5128,14.61,2.53,26,9,0,0
1.2042e+05,8.942e+07,3,5131,5200,14.62,2.3,26,9,0,0
1.2087e+05,8.9533e+07,3,5197,5157,14.58,2.31,26,9,0,0
1.2132e+05,8.964e+07,3,5152,5085,14.63,2.19,26,9,0,0
1.2176e+05,8.9747e+07,3,5070,4785,14.64,1.44,26,9,0,0
1.2217e+05,8.9851e+07,3,4774,4571,14.6,1.49,26,9,0,0
1.2262e+05,8.9958e+07,3,4571,4585,14.67,1.58,26,10,0,0
1.2352e+05,9.0178e+07,3,4588,4728,14.58,2.15,26,10,0,0
1.2396e+05,9.0291e+07,3,4744,4914,14.62,2.28,26,10,0,0
1.2441e+05,9.0397e+07,3,4916,4985,14.6,2.04,26,10,0,0
1.2486e+05,9.051e+07,3,4984,4971,14.58,2.31,27,10,0,0
1.2531e+05,9.0617e+07,3,4972,5071,14.62,2.43,26,10,0,0
1.2579e+05,9.0733e+07,3,5050,4842,14.64,1.96,26,10,0,0
1.2624e+05,9.0841e+07,3,4870,5157,14.57,2.83,27,10,0,0
1.2668e+05,9.0949e+07,3,5159,5185,14.61,2.51,26,10,0,0
1.273e+05,9.1274e+07,3,5457,5457,14.46,3.15,27,10,0,0
1.2775e+05,9.1383e+07,3,5455,5442,14.5,3.06,26,10,0,0
1.2909e+05,9.1708e+07,3,5440,5400,14.54,2.61,27,11,0,0
1.2953e+05,9.1815e+07,3,5410,5514,14.55,3.19,26,11,0,0
1.2998e+05,9.1928e+07,3,5524,5628,14.52,3.03,26,11,0,0
1.3039e+05,9.203e+07,3,5628,5628,14.45,3.17,27,11,0,0
1.308e+05,9.2139e+07,3,5630,5728,14.49,3.15,27,11,0,0
1.3126e+05,9.2247e+07,3,5726,5671,14.49,2.92,27,11,0,0
1.3174e+05,9.2361e+07,3,5656,5485,14.5,2.9,27,11,0,0
1.3218e+05,9.2473e+07,3,5490,5542,14.52,2.95,26,11,0,0
1.3264e+05,9.2584e+07,3,5530,5414,14.54,2.76,27,11,0,0
1.3304e+05,9.269e+07,3,5411,5371,14.57,2.48,26,12,0,0
1.3349e+05,9.2797e+07,3,5372,5385,14.52,2.77,27,12,0,0
1.3389e+05,9.29e+07,3,5387,5500,14.53,2.91,27,12,0,0
1.3434e+05,9.3009e+07,3,5502,5557,14.48,2.77,27,12,0,0
1.3479e+05,9.3119e+07,3,5557,5557,14.45,3.15,27,12,0,0
1.3524e+05,9.3225e+07,3,5567,5714,14.42,3.48,27,12,0,0
1.3568e+05,9.334e+07,3,5714,5714,14.45,3.43,27,12,0,0
1.3613e+05,9.345e+07,3,5731,5942,14.45,3.52,27,12,0,0
1.3658e+05,9.3559e+07,3,5943,5971,14.38,3.67,27,12,0,0
1.3703e+05,9.3669e+07,3,5963,5857,14.48,3.29,27,12,0,0
1.3788e+05,9.388e+07,3,5857,5857,14.46,3.15,27,13,0,0
1.384e+05,9.4004e+07,3,5840,5728,14.42,3.32,27,13,0,0
1.3882e+05,9.4104e+07,3,5728,5742,14.41,3.49,27,13,0,0
1.3927e+05,9.4215e+07,3,5748,5828,14.47,3.48,27,13,0,0
1.3971e+05,9.4324e+07,3,5834,5900,14.47,3.74,27,13,0,0
1.4016e+05,9.4432e+07,3,5905,6014,14.52,3.68,27,13,0,0
1.406e+05,9.4547e+07,3,5981,5714,14.59,3.16,27,13,0,0
1.415e+05,9.4771e+07,3,5716,5757,14.55,3.16,27,13,0,0
1.4193e+05,9.4874e+07,3,5758,5771,14.59,3.19,27,14,0,0
1.4238e+05,9.4982e+07,3,5766,5657,14.52,2.82,27,14,0,0
1.4282e+05,9.5089e+07,3,5651,5585,14.6,2.71,27,14,0,0
1.4327e+05,9.5197e+07,3,5586,5614,14.6,2.79,27,14,0,0
1.4368e+05,9.5301e+07,3,5612,5542,14.55,2.82,27,14,0,0
1.4413e+05,9.5408e+07,3,5539,5485,14.52,3.02,27,14,0,0
1.4458e+05,9.5526e+07,3,5499,5657,14.62,2.7,27,14,0,0
1.4503e+05,9.5631e+07,3,5652,5600,14.58,3.15,27,14,0,0
1.464e+05,9.5959e+07,3,5602,5728,14.57,2.91,27,14,0,0
1.4681e+05,9.6063e+07,3,5716,5542,14.56,3.1,27,14,0,0
1.4726e+05,9.6174e+07,3,5544,5585,14.47,3.23,27,15,0,0
1.477e+05,9.6288e+07,3,5588,5614,14.51,3.16,27,15,0,0
1.4816e+05,9.64e+07,3,5601,5471,14.52,2.87,27,15,0,0
1.4852e+05,9.6497e+07,3,5473,5500,14.55,3.05,27,15,0,0
1.4898e+05,9.6606e+07,3,5492,5300,14.54,2.3,27,15,0,0
1.4942e+05,9.6719e+07,3,5296,5257,14.54,2.35,27,15,0,0
1.4987e+05,9.6828e+07,3,5264,5342,14.54,2.33,27,15,0,0
1.5028e+05,9.6928e+07,3,5340,5242,14.49,2.68,27,15,0,0
1.508e+05,9.7051e+07,3,5246,5285,14.42,2.83,27,15,0,0
1.5121e+05,9.7153e+07,3,5292,5385,14.46,2.66,27,15,0,0
1.5166e+05,9.7263e+07,3,5396,5500,14.49,2.8,27,15,0,0
1.521e+05,9.7371e+07,3,5494,5442,14.51,2.85,27,15,0,0
1.525e+05,9.7471e+07,3,5444,5500,14.48,2.88,27,16,0,0
1.5295e+05,9.7579e+07,3,5482,5257,14.57,2.13,27,16,0,0
1.534e+05,9.7688e+07,3,5244,5071,14.51,2.23,27,16,0,0
1.543e+05,9.7909e+07,3,5072,5100,14.51,2.4,27,16,0,0
1.5474e+05,9.8015e+07,3,5083,4857,14.58,1.95,27,16,0,0
1.5519e+05,9.8128e+07,3,4847,4757,14.53,1.63,27,16,0,0
1.5564e+05,9.8237e+07,3,4743,4628,14.43,1.47,27,16,0,0
1.5604e+05,9.8337e+07,3,4626,4571,14.5,1.65,27,16,0,0
1.5653e+05,9.845e+07,3,4590,4842,14.53,2.31,27,16,0,0
1.5742e+05,9.8672e+07,3,4827,4500,14.56,1.62,27,16,0,0
1.5788e+05,9.8786e+07,3,4510,4614,14.6,1.54,27,16,0,0
1.5828e+05,9.8888e+07,3,4617,4657,14.55,1.81,27,16,0,0
1.5918e+05,9.9107e+07,3,4662,4785,14.53,1.78,27,16,0,0
1.5962e+05,9.9213e+07,3,4787,4828,14.59,1.91,27,17,0,0
1.6007e+05,9.932e+07,3,4833,4914,14.59,1.79,27,17,0,0
1.6052e+05,9.943e+07,3,4906,4800,14.56,1.66,27,17,0,0
1.6096e+05,9.954e+07,3,4808,4900,14.54,2.11,27,17,0,0
1.6142e+05,9.9658e+07,3,4898,4885,14.55,2.07,27,17,0,0
1.6183e+05,9.9762e+07,3,4893,4971,14.54,1.99,27,17,0,0
1.6228e+05,9.9875e+07,3,4974,5014,14.5,1.86,27,17,0,0
1.6273e+05,9.9984e+07,3,5007,4900,14.57,1.85,27,17,0,0
1.6317e+05,1.0009e+08,3,4895,4842,14.57,1.98,27,17,0,0
1.6362e+05,1.002e+08,3,4840,4814,14.57,1.65,27,17,0,0
1.6407e+05,1.0031e+08,3,4810,4771,14.58,1.74,27,17,0,0
1.6451e+05,1.0042e+08,3,4761,4671,14.49,1.49,27,17,0,0
1.6492e+05,1.0053e+08,3,4667,4614,14.52,1.47,27,17,0,0
1.6538e+05,1.0064e+08,3,4598,4442,14.55,1.66,27,17,0,0
1.6582e+05,1.0074e+08,3,4442,4457,14.58,1.52,27,17,0,0
1.6627e+05,1.0085e+08,3,4456,4442,14.54,1.54,27,17,0,0
1.6676e+05,1.0097e+08,3,4464,4671,14.57,2.09,27,17,0,0
1.6716e+05,1.0108e+08,3,4704,4900,14.49,2.36,27,17,0,0
1.6761e+05,1.0119e+08,3,4900,4900,14.46,2.37,27,18,0,0
1.6802e+05,1.0129e+08,3,4905,5142,14.49,2.6,27,18,0,0
1.6851e+05,1.0141e+08,3,5139,5114,14.48,2.7,27,18,0,0
1.6888e+05,1.015e+08,3,5116,5257,14.47,2.93,27,18,0,0
1.6933e+05,1.0161e+08,3,5256,5242,14.4,2.74,27,18,0,0
1.6982e+05,1.0174e+08,3,5244,5271,14.45,2.5,27,18,0,0
1.7022e+05,1.0183e+08,3,5268,5100,14.48,2.22,27,18,0,0
1.7068e+05,1.0195e+08,3,5103,5128,14.47,2.17,27,18,0,0
1.7108e+05,1.0204e+08,3,5127,5085,14.53,2.47,27,18,0,0
1.7157e+05,1.0217e+08,3,5097,5214,14.47,2.52,27,18,0,0
1.7201e+05,1.0228e+08,3,5196,5085,14.51,2.7,27,18,0,0
1.7242e+05,1.0237e+08,3,5088,5300,14.5,2.64,27,18,0,0
1.7287e+05,1.0248e+08,3,5292,5200,14.49,2.53,27,18,0,0
1.7335e+05,1.026e+08,3,5197,5157,14.47,2.48,27,19,0,0
1.7372e+05,1.027e+08,3,5160,5414,14.55,2.87,27,19,0,0
1.7425e+05,1.0282e+08,3,5409,5342,14.55,2.3,27,19,0,0
1.7465e+05,1.0292e+08,3,5318,4728,14.6,1.87,27,19,0,0
1.751e+05,1.0303e+08,3,4736,4957,14.58,2.06,27,19,0,0
1.7559e+05,1.0315e+08,3,4957,4957,14.58,2.41,27,19,0,0
1.76e+05,1.0325e+08,3,4970,5085,14.54,2.38,27,19,0,0
1.7692e+05,1.0347e+08,3,5080,4985,14.57,2.22,27,19,0,0
1.7733e+05,1.0357e+08,3,4982,4842,14.52,1.84,27,19,0,0
1.7778e+05,1.0369e+08,3,4847,4914,14.53,2.18,27,19,0,0
1.7823e+05,1.038e+08,3,4900,4771,14.48,1.95,27,19,0,0
1.7908e+05,1.04e+08,3,4769,4657,14.56,1.54,27,19,0,0
1.7953e+05,1.0412e+08,3,4667,4857,14.46,2.39,27,19,0,0
1.7998e+05,1.0423e+08,3,4860,4914,14.51,1.76,27,19,0,0
1.8042e+05,1.0434e+08,3,4905,4728,14.4,1.89,27,20,0,0
1.8092e+05,1.0446e+08,3,4730,4757,14.47,1.8,27,20,0,0
1.8132e+05,1.0456e+08,3,4760,4800,14.51,1.93,27,20,0,0
1.8262e+05,1.0488e+08,3,4796,4557,14.6,1.47,27,20,0,0
