LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
43945,7.0804e+07,0,0,0,15.32,0.04,30,0,0,0
44320,7.0903e+07,0,0,0,15.31,0.04,30,0,0,0
44776,7.1016e+07,0,0,0,15.31,0.04,30,0,0,0
45187,7.112e+07,0,0,0,15.31,0.04,30,0,0,0
45642,7.1234e+07,0,0,0,15.31,0.04,30,0,0,0
46053,7.134e+07,0,0,0,15.32,0.04,30,0,0,0
46466,7.1444e+07,0,0,0,15.31,0.04,30,0,0,0
46919,7.1561e+07,0,0,0,15.31,0.04,30,0,0,0
47291,7.1658e+07,0,0,0,15.31,0.04,30,0,0,0
47746,7.1771e+07,0,0,0,15.32,0.04,30,0,0,0
48175,7.1878e+07,0,0,0,15.31,0.05,30,0,0,0
48628,7.1984e+07,0,0,0,15.32,0.04,30,0,0,0
49084,7.2092e+07,0,0,0,15.31,0.04,30,0,0,0
49580,7.2206e+07,0,0,0,15.31,0.04,30,0,0,0
49990,7.2305e+07,0,0,0,15.31,0.04,30,0,0,0
50487,7.2417e+07,0,0,0,15.31,0.04,30,0,0,0
51393,7.2629e+07,0,0,0,15.32,0.04,30,0,0,0
51886,7.274e+07,0,0,0,15.31,0.03,30,0,0,0
52340,7.2845e+07,0,0,0,15.32,0.04,30,0,0,0
52839,7.2958e+07,0,0,0,15.31,0.04,30,0,0,0
53333,7.3072e+07,0,0,0,15.31,0.04,30,0,0,0
54196,7.3276e+07,0,0,0,15.31,0.04,30,0,0,0
54693,7.3391e+07,0,0,0,15.31,0.04,30,0,0,0
55143,7.3497e+07,0,0,0,15.31,0.04,30,0,0,0
55645,7.3611e+07,0,0,0,15.31,0.04,30,0,0,0
56100,7.3718e+07,0,0,0,15.31,0.04,30,0,0,0
56553,7.382e+07,0,0,0,15.31,0.04,30,0,0,0
57307,7.4042e+07,0,13,128,15.27,0.16,30,0,0,0
57726,7.4144e+07,0,137,842,15.29,0.17,30,0,0,0
58179,7.4248e+07,0,845,1100,15.29,0.14,30,0,0,0
58673,7.4362e+07,0,1104,1171,15.29,0.12,30,0,0,0
59128,7.4471e+07,0,1172,1214,15.29,0.11,30,0,0,0
59580,7.4576e+07,0,1214,1214,15.29,0.11,30,0,0,0
60036,7.4684e+07,0,1214,1228,15.29,0.11,30,0,0,0
60982,7.4901e+07,0,1228,1228,15.3,0.11,30,0,0,0
61701,7.5119e+07,0,1228,1228,15.29,0.11,30,0,0,0
62155,7.5222e+07,0,1228,1228,15.3,0.11,30,0,0,0
62651,7.5336e+07,0,1228,1228,15.3,0.11,30,0,0,0
63107,7.5446e+07,0,1228,1228,15.29,0.11,30,0,0,0
63522,7.5544e+07,0,1228,1228,15.29,0.11,30,0,0,0
64018,7.566e+07,0,1228,1228,15.29,0.11,30,0,0,0
64477,7.5765e+07,0,1228,1228,15.3,0.11,30,0,0,0
64935,7.5877e+07,0,1239,1357,15.26,0.21,30,0,0,0
65389,7.5978e+07,0,1394,1985,15.17,0.77,30,0,0,0
65843,7.6087e+07,0,2006,2528,15.14,0.97,30,0,0,0
66339,7.6203e+07,0,2567,2971,15.07,1.77,30,0,0,0
66792,7.6311e+07,0,3005,3442,15.03,1.66,30,0,0,0
67287,7.6425e+07,0,3494,4071,14.92,2.33,30,0,0,0
67696,7.6528e+07,0,4118,4714,14.8,2.87,30,0,0,0
68148,7.6634e+07,0,4745,5171,14.65,3.56,30,0,0,0
68602,7.6743e+07,0,5225,5742,14.52,4.1,30,0,0,0
69053,7.6852e+07,0,5774,6185,14.53,4.72,30,1,0,0
69507,7.6959e+07,0,6200,6357,14.59,4.6,30,1,0,0
69958,7.7069e+07,0,6361,6600,14.58,4.52,30,1,0,0
70457,7.7184e+07,0,6571,6285,14.6,4.56,30,1,0,0
70906,7.729e+07,0,6289,6357,14.66,4.81,30,1,0,0
71359,7.7394e+07,0,6356,6342,14.62,4.29,30,1,0,0
71814,7.7507e+07,0,6341,6328,14.63,4.51,30,1,0,0
72314,7.7625e+07,0,6337,6442,14.59,4.6,30,1,0,0
72726,7.7727e+07,0,6442,6442,14.64,4.72,30,2,0,0
73181,7.7833e+07,0,6439,6400,14.65,4.62,30,2,0,0
73638,7.7946e+07,0,6397,6357,14.66,4.45,30,2,0,0
74587,7.8167e+07,0,6356,6328,14.63,4.58,30,2,0,0
75002,7.8271e+07,0,6329,6385,14.58,4.49,30,2,0,0
75498,7.8387e+07,0,6379,6328,14.61,4.65,30,2,0,0
75945,7.8494e+07,0,6334,6414,14.61,4.74,30,3,0,0
76400,7.8603e+07,0,6416,6457,14.58,4.87,30,3,0,0
76857,7.8716e+07,0,6460,6500,14.6,4.79,30,3,0,0
77308,7.8819e+07,0,6486,6300,14.6,4.35,30,3,0,0
77758,7.8926e+07,0,6300,6300,14.55,4.53,30,3,0,0
78257,7.9044e+07,0,6307,6385,14.56,4.53,30,3,0,0
78700,7.9154e+07,0,6377,6271,14.6,4.43,30,4,0,0
79103,7.9258e+07,0,6272,6342,14.54,4.38,30,4,0,0
79552,7.9364e+07,0,6339,6228,14.59,4.34,30,4,0,0
79964,7.9472e+07,0,6225,6085,14.6,4.15,30,4,0,0
80449,7.9585e+07,0,6096,6214,14.5,4.43,30,4,0,0
80860,7.9692e+07,0,6220,6300,14.51,4.28,30,4,0,0
81307,7.9799e+07,0,6297,6171,14.57,4.39,30,4,0,0
81760,7.9912e+07,0,6190,6385,14.57,4.46,30,4,0,0
82207,8.0019e+07,0,6379,6328,14.54,4.43,30,4,0,0
82649,8.0132e+07,0,6322,6271,14.55,4.87,30,5,0,0
83060,8.0229e+07,0,6272,6328,14.52,4.67,30,5,0,0
83546,8.0348e+07,0,6336,6428,14.49,4.88,30,5,0,0
83991,8.0457e+07,0,6429,6471,14.54,4.8,30,5,0,0
84436,8.0568e+07,0,6456,6342,14.54,4.79,30,5,0,0
84886,8.0678e+07,0,6353,6457,14.48,4.89,30,5,0,0
85294,8.0776e+07,0,6457,6457,14.56,4.68,30,6,0,0
86188,8.0995e+07,0,6455,6242,14.6,4.22,30,6,0,0
86627,8.1109e+07,0,6242,6242,14.64,4.34,30,6,0,0
87081,8.1221e+07,0,6226,6100,14.7,3.55,30,6,0,0
87489,8.1327e+07,0,6081,5871,14.69,3.63,30,6,0,0
87939,8.1431e+07,0,5860,5742,14.67,3.28,30,6,0,0
88386,8.1542e+07,0,5742,5742,14.6,3.63,30,6,0,0
88797,8.1644e+07,0,5758,5928,14.61,3.77,30,7,0,0
89243,8.1758e+07,0,5926,5914,14.63,3.89,30,7,0,0
90132,8.1978e+07,0,5905,5814,14.68,3.61,30,7,0,0
90540,8.2079e+07,0,5821,5914,14.65,3.47,30,7,0,0
91435,8.2296e+07,0,5914,5914,14.69,3.94,30,7,0,0
92786,8.2632e+07,0,5912,5871,14.66,3.83,30,8,0,0
93183,8.2731e+07,0,5874,6071,14.66,3.75,30,8,0,0
93670,8.285e+07,0,6060,5971,14.61,4.05,31,8,0,0
94117,8.2957e+07,0,5972,6000,14.66,4.02,30,8,0,0
94975,8.3171e+07,0,6001,6028,14.62,4.25,31,8,0,0
95378,8.3275e+07,0,6031,6185,14.6,4.27,31,8,0,0
95830,8.3382e+07,0,6187,6342,14.54,4.67,31,8,0,0
96278,8.3499e+07,0,6332,6242,14.58,4.43,31,8,0,0
96687,8.3601e+07,0,6242,6242,14.56,5.05,31,9,0,0
97138,8.3714e+07,0,6260,6514,14.55,5.45,31,9,0,0
97587,8.382e+07,0,6543,6885,14.54,6.07,31,9,0,0
98032,8.3932e+07,0,6886,6900,14.41,6.29,31,9,0,0
98436,8.4031e+07,0,6900,6900,14.54,6.5,31,9,0,0
98881,8.4141e+07,0,6903,7171,14.48,6.2,31,10,0,0
99771,8.436e+07,0,7144,6628,14.42,5.16,31,10,0,0
1.0025e+05,8.4474e+07,0,6602,6242,14.55,3.8,31,10,0,0
1.007e+05,8.4581e+07,0,6203,5814,14.58,2.32,31,10,0,0
1.0114e+05,8.469e+07,0,5737,4985,14.58,1.25,31,10,0,0
1.0154e+05,8.4789e+07,0,4956,4400,14.52,1.2,31,10,0,0
1.0199e+05,8.4904e+07,0,4386,4242,14.56,1.43,31,10,0,0
1.0248e+05,8.5013e+07,0,4253,4414,14.57,2.07,31,10,0,0
1.0288e+05,8.5116e+07,0,4427,5200,14.54,3.76,31,10,0,0
1.0337e+05,8.5235e+07,0,5235,5585,14.48,4.28,31,11,0,0
1.0378e+05,8.5342e+07,0,5632,6085,14.52,4.77,31,11,0,0
1.0423e+05,8.5452e+07,0,6118,6442,14.48,5.39,31,11,0,0
1.0512e+05,8.5669e+07,0,6462,6871,14.48,6.13,31,11,0,0
1.0602e+05,8.5885e+07,0,6879,7071,14.51,5.99,31,11,0,0
1.0647e+05,8.5992e+07,0,7063,6957,14.51,5.96,31,12,0,0
1.0691e+05,8.6096e+07,0,6951,6757,14.39,5.69,31,12,0,0
1.0736e+05,8.6209e+07,0,6755,6728,14.55,5.32,31,12,0,0
1.078e+05,8.632e+07,0,6724,6685,14.47,5.31,31,12,0,0
1.0824e+05,8.6423e+07,0,6686,6742,14.47,5.25,31,12,0,0
1.0869e+05,8.6533e+07,0,6738,6671,14.51,5.25,31,13,0,0
1.0914e+05,8.6642e+07,0,6671,6671,14.45,5.38,31,13,0,0
1.0962e+05,8.6758e+07,0,6678,6785,14.44,5.35,31,13,0,0
1.1008e+05,8.6873e+07,0,6776,6685,14.42,5.02,31,13,0,0
1.1053e+05,8.6981e+07,0,6676,6585,14.46,5.1,31,13,0,0
1.1098e+05,8.7091e+07,0,6588,6628,14.46,4.94,31,13,0,0
1.1143e+05,8.7199e+07,0,6616,6500,14.48,4.77,31,13,0,0
1.1271e+05,8.7517e+07,0,6501,6700,14.45,4.94,31,14,0,0
1.1321e+05,8.7635e+07,0,6682,6442,14.55,4.78,31,14,0,0
1.1365e+05,8.7746e+07,0,6453,6571,14.55,4.76,31,14,0,0
1.145e+05,8.7956e+07,0,6568,6471,14.58,4.51,31,15,0,0
1.1495e+05,8.8069e+07,0,6463,6357,14.59,4.26,31,15,0,0
1.154e+05,8.8179e+07,0,6355,6342,14.53,4.59,31,15,0,0
1.1585e+05,8.8288e+07,0,6338,6300,14.57,4.03,32,15,0,0
1.163e+05,8.8396e+07,0,6300,6300,14.49,4.62,31,15,0,0
1.1675e+05,8.8512e+07,0,6281,6100,14.55,4.55,32,15,0,0
1.1715e+05,8.8611e+07,0,6101,6128,14.66,4.18,31,15,0,0
1.1756e+05,8.8713e+07,0,6129,6214,14.54,4.42,32,16,0,0
1.1849e+05,8.8939e+07,0,6219,6385,14.55,4.67,32,16,0,0
1.1895e+05,8.9051e+07,0,6386,6400,14.62,4.46,31,16,0,0
1.1935e+05,8.9154e+07,0,6400,6400,14.52,4.32,31,16,0,0
1.2024e+05,8.937e+07,0,6402,6485,14.53,4.46,32,16,0,0
1.2064e+05,8.9473e+07,0,6484,6471,14.49,4.94,32,16,0,0
1.211e+05,8.9586e+07,0,6471,6471,14.54,4.98,32,17,0,0
1.2154e+05,8.9694e+07,0,6471,6471,14.58,4.49,32,17,0,0
1.2199e+05,8.9802e+07,0,6476,6542,14.57,4.55,32,17,0,0
1.224e+05,8.9905e+07,0,6537,6442,14.62,4.68,32,17,0,0
1.2289e+05,9.0021e+07,0,6440,6428,14.61,4.7,32,17,0,0
1.233e+05,9.0123e+07,0,6429,6542,14.58,4.42,32,17,0,0
1.2374e+05,9.0232e+07,0,6542,6542,14.58,4.84,32,17,0,0
1.2419e+05,9.0343e+07,0,6537,6428,14.52,4.7,32,18,0,0
1.2509e+05,9.0562e+07,0,6428,6471,14.48,4.8,32,18,0,0
1.2553e+05,9.0674e+07,0,6471,6471,14.53,4.56,32,18,0,0
1.2601e+05,9.0787e+07,0,6459,6371,14.58,4.21,32,18,0,0
1.2646e+05,9.0897e+07,0,6359,6257,14.5,4.52,32,18,0,0
1.2691e+05,9.1009e+07,0,6269,6357,14.52,4.5,32,19,0,0
1.2707e+05,9.1213e+07,0,6356,6228,14.5,4.28,32,19,0,0
1.2752e+05,9.1327e+07,0,6237,6342,14.47,4.75,32,19,0,0
1.2793e+05,9.1428e+07,0,6342,6385,14.5,4.84,32,19,0,0
1.2842e+05,9.1547e+07,0,6404,6585,14.48,4.62,32,19,0,0
1.2886e+05,9.1656e+07,0,6572,6457,14.52,4.49,32,19,0,0
1.2931e+05,9.1763e+07,0,6458,6485,14.47,4.36,32,19,0,0
1.2976e+05,9.1876e+07,0,6464,6257,14.51,4.43,32,20,0,0
1.3016e+05,9.1975e+07,0,6258,6314,14.42,4.51,32,20,0,0
1.3058e+05,9.2086e+07,0,6313,6300,14.37,4.71,32,20,0,0
1.3151e+05,9.2308e+07,0,6312,6542,14.46,4.97,32,20,0,0
1.324e+05,9.253e+07,0,6536,6428,14.51,4.62,32,20,0,0
1.3282e+05,9.2633e+07,0,6436,6557,14.48,4.8,32,21,0,0
1.3326e+05,9.2743e+07,0,6552,6500,14.46,4.61,32,21,0,0
1.3366e+05,9.2847e+07,0,6500,6514,14.39,4.98,32,21,0,0
1.3456e+05,9.3067e+07,0,6507,6300,14.45,4.43,32,21,0,0
1.3501e+05,9.3172e+07,0,6305,6385,14.33,4.94,32,21,0,0
1.3546e+05,9.3287e+07,0,6388,6428,14.36,4.96,32,21,0,0
1.359e+05,9.3393e+07,0,6428,6428,14.41,4.69,32,22,0,0
1.3635e+05,9.3507e+07,0,6438,6585,14.36,4.74,32,22,0,0
1.368e+05,9.3615e+07,0,6570,6371,14.44,4.74,32,22,0,0
1.3725e+05,9.3725e+07,0,6377,6442,14.45,4.53,32,22,0,0
1.377e+05,9.3835e+07,0,6430,6285,14.45,4.49,32,22,0,0
1.381e+05,9.3937e+07,0,6286,6357,14.4,4.82,32,22,0,0
1.3858e+05,9.4049e+07,0,6346,6157,14.41,4.39,32,22,0,0
1.3904e+05,9.416e+07,0,6168,6285,14.42,4.74,32,23,0,0
1.3948e+05,9.427e+07,0,6286,6300,14.43,4.68,32,23,0,0
1.3993e+05,9.4379e+07,0,6281,6028,14.47,4.22,32,23,0,0
1.4083e+05,9.4602e+07,0,6033,6142,14.52,3.86,32,23,0,0
1.4123e+05,9.4703e+07,0,6141,6114,14.51,4.38,32,23,0,0
1.4168e+05,9.4812e+07,0,6115,6185,14.5,3.81,32,23,0,0
1.4216e+05,9.4928e+07,0,6182,6142,14.58,3.96,32,23,0,0
1.4305e+05,9.5143e+07,0,6135,6000,14.56,3.83,32,24,0,0
1.435e+05,9.5257e+07,0,6004,6057,14.57,3.92,32,24,0,0
1.4391e+05,9.5355e+07,0,6063,6157,14.57,3.76,32,24,0,0
1.4432e+05,9.546e+07,0,6155,6057,14.58,3.95,32,24,0,0
1.4477e+05,9.5569e+07,0,6056,6028,14.51,3.73,32,24,0,0
1.4522e+05,9.5677e+07,0,6026,5971,14.52,3.76,32,24,0,0
1.4615e+05,9.5902e+07,0,5978,6128,14.52,4.32,32,25,0,0
1.4663e+05,9.6014e+07,0,6141,6328,14.54,3.95,32,25,0,0
1.4704e+05,9.6117e+07,0,6327,6314,14.47,4.05,33,25,0,0
1.4749e+05,9.6229e+07,0,6312,6285,14.48,4.32,33,25,0,0
1.4794e+05,9.6343e+07,0,6293,6371,14.46,4.66,33,25,0,0
1.4838e+05,9.6456e+07,0,6382,6500,14.55,4.51,33,25,0,0
1.4876e+05,9.655e+07,0,6504,6557,14.46,5.02,33,25,0,0
1.492e+05,9.6661e+07,0,6554,6528,14.48,4.62,33,25,0,0
1.4965e+05,9.677e+07,0,6528,6542,14.48,4.82,33,26,0,0
1.501e+05,9.6882e+07,0,6536,6471,14.47,4.96,33,26,0,0
1.5055e+05,9.6991e+07,0,6473,6542,14.43,4.93,33,26,0,0
1.5099e+05,9.7096e+07,0,6538,6457,14.42,5.02,33,26,0,0
1.5144e+05,9.7205e+07,0,6457,6485,14.38,4.95,33,26,0,0
1.5273e+05,9.7524e+07,0,6484,6428,14.5,4.71,33,27,0,0
1.5323e+05,9.764e+07,0,6411,6242,14.47,4.65,33,27,0,0
1.5363e+05,9.7743e+07,0,6258,6471,14.49,4.78,33,27,0,0
1.5408e+05,9.7855e+07,0,6454,6314,14.47,4.34,33,27,0,0
1.5452e+05,9.7962e+07,0,6315,6328,14.55,4.61,33,27,0,0
1.5497e+05,9.8068e+07,0,6323,6214,14.48,4.63,33,27,0,0
1.5542e+05,9.8179e+07,0,6224,6371,14.53,4.41,33,28,0,0
1.5586e+05,9.8295e+07,0,6375,6414,14.52,5,33,28,0,0
1.5635e+05,9.8407e+07,0,6415,6428,14.54,4.55,33,28,0,0
1.5675e+05,9.8508e+07,0,6434,6500,14.49,4.54,33,28,0,0
1.572e+05,9.8615e+07,0,6466,5971,14.54,3.47,33,28,0,0
1.5765e+05,9.8733e+07,0,5984,6071,14.58,3.89,33,28,0,0
1.5811e+05,9.8846e+07,0,6068,6057,14.48,3.79,33,28,0,0
1.5855e+05,9.8952e+07,0,6060,6100,14.5,4.08,33,28,0,0
1.5895e+05,9.9054e+07,0,6101,6157,14.47,4.14,33,29,0,0
1.594e+05,9.916e+07,0,6165,6257,14.55,4.33,33,29,0,0
1.5984e+05,9.9268e+07,0,6256,6228,14.54,4.34,33,29,0,0
1.6029e+05,9.9377e+07,0,6231,6271,14.52,4.12,33,29,0,0
1.6073e+05,9.9484e+07,0,6261,6100,14.54,4.38,33,29,0,0
1.6119e+05,9.9599e+07,0,6144,6471,14.48,4.73,33,29,0,0
1.616e+05,9.9709e+07,0,6455,6328,14.47,4.57,33,29,0,0
1.625e+05,9.9932e+07,0,6322,6200,14.45,4.37,33,30,0,0
1.6379e+05,1.0025e+08,0,6201,6385,14.46,5.02,33,30,0,0
1.6424e+05,1.0036e+08,0,6383,6342,14.51,4.85,33,30,0,0
1.6469e+05,1.0047e+08,0,6358,6585,14.5,5.05,33,30,0,0
1.6515e+05,1.0058e+08,0,6597,6728,14.36,5.21,33,31,0,0
1.6559e+05,1.0069e+08,0,6707,6500,14.47,4.94,33,31,0,0
1.6604e+05,1.008e+08,0,6513,6714,14.46,5.43,33,31,0,0
1.6648e+05,1.0091e+08,0,6706,6428,14.5,4.97,33,31,0,0
1.6698e+05,1.0103e+08,0,6410,6228,14.44,4.29,33,31,0,0
1.678e+05,1.0123e+08,0,6229,6300,14.4,5.44,33,31,0,0
1.6824e+05,1.0134e+08,0,6301,6342,14.42,4.59,33,32,0,0
1.6869e+05,1.0146e+08,0,6338,6314,14.41,4.39,33,32,0,0
1.691e+05,1.0156e+08,0,6313,6300,14.42,4.83,33,32,0,0
1.6959e+05,1.0168e+08,0,6313,6457,14.41,5.22,33,32,0,0
1.7e+05,1.0178e+08,0,6464,6628,14.41,5.57,33,32,0,0
1.7044e+05,1.0189e+08,0,6619,6514,14.41,5.09,33,32,0,0
1.7085e+05,1.0199e+08,0,6514,6542,14.41,4.61,33,33,0,0
1.713e+05,1.021e+08,0,6531,6428,14.45,5.08,33,33,0,0
1.7174e+05,1.0221e+08,0,6433,6542,14.4,4.86,33,33,0,0
1.7219e+05,1.0232e+08,0,6525,6300,14.43,4.66,33,33,0,0
1.7264e+05,1.0243e+08,0,6300,6314,14.5,4.69,33,33,0,0
1.7308e+05,1.0254e+08,0,6319,6400,14.42,4.56,33,33,0,0
1.7353e+05,1.0264e+08,0,6396,6257,14.44,5.18,33,33,0,0
1.7394e+05,1.0275e+08,0,6262,6528,14.45,4.76,33,33,0,0
1.7443e+05,1.0287e+08,0,6530,6557,14.48,4.61,33,34,0,0
1.7488e+05,1.0298e+08,0,6543,6371,14.5,4.33,33,34,0,0
1.7533e+05,1.0308e+08,0,6361,6228,14.51,4.51,33,34,0,0
1.7578e+05,1.0319e+08,0,6225,6185,14.46,4.5,33,34,0,0
1.7622e+05,1.0331e+08,0,6185,6185,14.45,4.43,33,34,0,0
1.7666e+05,1.0341e+08,0,6184,6171,14.47,4.42,33,34,0,0
1.7715e+05,1.0353e+08,0,6204,6557,14.54,4.83,34,34,0,0
1.7756e+05,1.0362e+08,0,6548,6357,14.5,4.78,33,35,0,0
1.7801e+05,1.0374e+08,0,6360,6414,14.45,4.8,34,35,0,0
1.7841e+05,1.0384e+08,0,6416,6542,14.44,4.88,34,35,0,0
1.789e+05,1.0396e+08,0,6542,6542,14.5,4.78,33,35,0,0
1.7935e+05,1.0407e+08,0,6514,6300,14.42,4.76,33,35,0,0
1.7976e+05,1.0417e+08,0,6309,6500,14.41,5.21,34,35,0,0
1.802e+05,1.0428e+08,0,6470,6200,14.35,4.67,34,36,0,0
1.8065e+05,1.0439e+08,0,6216,6442,14.38,5.01,34,36,0,0
1.811e+05,1.045e+08,0,6442,6442,14.42,4.73,34,36,0,0
1.8155e+05,1.0461e+08,0,6444,6471,14.44,4.79,34,36,0,0
1.8196e+05,1.0472e+08,0,6469,6400,14.48,4.46,34,36,0,0
1.8245e+05,1.0483e+08,0,6401,6414,14.5,4.73,34,36,0,0
1.8289e+05,1.0494e+08,0,6412,6400,14.47,4.51,34,36,0,0
1.8334e+05,1.0505e+08,0,6383,6242,14.44,4.79,34,36,0,0
1.8379e+05,1.0516e+08,0,6246,6300,14.48,4.65,34,37,0,0
1.8419e+05,1.0526e+08,0,6295,6242,14.47,4.7,34,37,0,0
1.8465e+05,1.0537e+08,0,6255,6400,14.43,4.82,34,37,0,0
1.8505e+05,1.0548e+08,0,6399,6385,14.46,4.78,34,37,0,0
