LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2278,6.0276e+07,0,1.66,-1.14,16.39,-0.0011557,4.0308e-05,-0.57704,-0.69624,1.6364,0.040306,0.12835,-0.01,0,-0.12,90.33
2318,6.0286e+07,0,1.66,-1.14,16.39,-0.00097816,1.8136e-05,-0.57706,-0.6981,1.6364,0.040306,0.12069,-0.01,0,-0.12,90.33
2361,6.0297e+07,0,1.66,-1.14,16.39,-0.0008297,-1.2478e-06,-0.57716,-0.6998,1.6364,0.040306,0.1131,-0.01,0,-0.12,90.33
2405,6.0307e+07,0,1.66,-1.14,16.39,-0.00064476,0.00020243,-0.57728,-0.70027,1.6364,0.040306,0.10615,-0.01,0,-0.12,90.33
2447,6.0317e+07,0,1.66,-1.15,16.39,-0.00033077,0.00034681,-0.57752,-0.69933,1.6364,0.040306,0.099253,-0.01,0,-0.12,90.33
2491,6.0327e+07,0,1.66,-1.15,16.39,-0.00018161,0.00021853,-0.5775,-0.69871,1.6364,0.040306,0.093484,-0.01,0,-0.12,90.33
2531,6.0338e+07,0,1.66,-1.15,16.39,-0.00021773,0.00023309,-0.5773,-0.69652,1.6364,0.040306,0.086648,-0.01,0,-0.12,90.33
2571,6.0348e+07,0,1.66,-1.15,16.39,-0.00027855,0.00038557,-0.57766,-0.69369,1.6364,0.040306,0.07931,-0.01,0,-0.12,90.33
2611,6.0359e+07,0,1.66,-1.15,16.39,-0.00040515,0.0004142,-0.57778,-0.6908,1.6364,0.040306,0.072604,-0.01,0,-0.12,90.33
2652,6.0369e+07,0,1.66,-1.15,16.39,-0.00067856,0.00040568,-0.57801,-0.68748,1.6364,0.040306,0.065947,-0.01,0,-0.12,90.33
2693,6.0379e+07,0,1.66,-1.15,16.39,-0.00070267,0.00011426,-0.57843,-0.68389,1.6364,0.040306,0.059337,-0.01,0,-0.12,90.33
2734,6.0389e+07,0,1.66,-1.15,16.39,-0.00086868,0.00024264,-0.57834,-0.67988,1.6364,0.040306,0.052981,-0.01,0,-0.12,90.33
2775,6.04e+07,0,1.66,-1.15,16.39,-0.00095883,0.00019021,-0.57859,-0.67562,1.6364,0.040306,0.046408,-0.01,0,-0.12,90.33
2819,6.041e+07,0,1.66,-1.15,16.39,-0.00099638,0.00022344,-0.57877,-0.67049,1.6364,0.040306,0.039299,-0.01,0,-0.12,90.33
2861,6.042e+07,0,1.66,-1.15,16.39,-0.0010603,0.00014071,-0.57882,-0.66566,1.6364,0.040306,0.032234,-0.01,0,-0.12,90.33
2902,6.043e+07,0,1.66,-1.15,16.39,-0.0011462,5.9159e-05,-0.57882,-0.66081,1.6364,0.040306,0.025784,-0.01,0,-0.12,90.33
2943,6.044e+07,0,1.66,-1.15,16.39,-0.001144,-5.3141e-06,-0.57893,-0.6561,1.6364,0.040306,0.019373,-0.01,0,-0.12,90.33
2985,6.0454e+07,0,1.67,-1.15,16.39,-0.0013527,-7.3922e-05,-0.57918,-0.65112,1.6141,0.048368,0.011241,-0.01,0,-0.12,90.33
3026,6.0464e+07,0,1.67,-1.15,16.39,-0.0013639,-9.5045e-05,-0.57922,-0.64636,1.6141,0.048368,0.0042985,-0.01,0,-0.12,90.33
3067,6.0474e+07,0,1.67,-1.15,16.39,-0.001491,-0.00010893,-0.5793,-0.64271,1.6141,0.048368,-0.0014877,-0.01,0,-0.12,90.33
3108,6.0484e+07,0,1.67,-1.15,16.39,-0.0014588,6.7411e-05,-0.5796,-0.63902,1.6141,0.048368,-0.0078235,-0.01,0,-0.12,90.33
3149,6.0495e+07,0,1.67,-1.15,16.39,-0.001314,0.00016201,-0.57974,-0.63424,1.6141,0.048368,-0.013614,-0.01,0,-0.12,90.33
3189,6.0504e+07,0,1.67,-1.14,16.39,-0.0012633,0.00019843,-0.57947,-0.62938,1.6141,0.048368,-0.019937,-0.01,0,-0.12,90.33
3234,6.0514e+07,0,1.67,-1.14,16.39,-0.0011099,0.00036029,-0.57936,-0.62461,1.6141,0.048368,-0.026231,-0.01,0,-0.12,90.33
3275,6.0525e+07,0,1.67,-1.14,16.39,-0.0010187,0.00045484,-0.57942,-0.62023,1.6141,0.048368,-0.033074,-0.01,0,-0.12,90.33
3316,6.0535e+07,0,1.66,-1.14,16.39,-0.00087108,0.0003968,-0.57924,-0.61702,1.6141,0.048368,-0.038861,-0.01,0,-0.12,90.33
3357,6.0545e+07,0,1.66,-1.15,16.4,-0.00081354,0.00039912,-0.5795,-0.61454,1.6141,0.048368,-0.045095,-0.01,0,-0.12,90.33
3400,6.0555e+07,0,1.66,-1.15,16.4,-0.00085657,0.00033756,-0.57983,-0.61254,1.6141,0.048368,-0.0513,-0.01,0,-0.12,90.33
3438,6.0566e+07,0,1.66,-1.15,16.4,-0.00072042,0.00038322,-0.57961,-0.60849,1.6141,0.048368,-0.056677,-0.01,0,-0.12,90.33
3479,6.0576e+07,0,1.66,-1.15,16.4,-0.0005893,0.00038737,-0.57941,-0.6027,1.6141,0.048368,-0.062065,-0.01,0,-0.12,90.33
3520,6.0586e+07,0,1.66,-1.15,16.4,-0.00075206,0.00053154,-0.5793,-0.59582,1.6141,0.048368,-0.067461,-0.01,0,-0.12,90.33
3560,6.0596e+07,0,1.66,-1.15,16.4,-0.00076053,0.00069234,-0.5791,-0.58719,1.6141,0.048368,-0.07344,-0.01,0,-0.12,90.33
3601,6.0607e+07,0,1.67,-1.15,16.4,-0.00078629,0.00073011,-0.57915,-0.5792,1.6141,0.048368,-0.079225,-0.01,0,-0.12,90.33
3645,6.0617e+07,0,1.67,-1.15,16.4,-0.00091571,0.00080276,-0.5789,-0.57072,1.6141,0.048368,-0.08521,-0.01,0,-0.12,90.33
3687,6.0628e+07,0,1.67,-1.15,16.4,-0.0010301,0.00098468,-0.57894,-0.5636,1.6141,0.048368,-0.090622,-0.01,0,-0.12,90.33
3728,6.0638e+07,0,1.67,-1.15,16.4,-0.0010289,0.00096242,-0.57898,-0.55712,1.6141,0.048368,-0.096044,-0.01,0,-0.12,90.33
3770,6.0648e+07,0,1.67,-1.15,16.39,-0.0010672,0.00082215,-0.5789,-0.55144,1.6141,0.048368,-0.10147,-0.01,0,-0.12,90.33
3807,6.0659e+07,0,1.67,-1.15,16.4,-0.0011027,0.00067622,-0.57874,-0.54508,1.5807,0.056429,-0.10805,-0.01,0,-0.12,90.33
3848,6.0669e+07,0,1.66,-1.15,16.39,-0.0011108,0.00057406,-0.5785,-0.54077,1.5807,0.056429,-0.11347,-0.01,0,-0.12,90.33
3888,6.068e+07,0,1.66,-1.15,16.39,-0.0011976,0.0006054,-0.57833,-0.53677,1.5807,0.056429,-0.11925,-0.01,0,-0.12,90.33
3928,6.069e+07,0,1.66,-1.15,16.39,-0.001151,0.0005543,-0.578,-0.53348,1.5807,0.056429,-0.12468,-0.01,0,-0.12,90.33
3970,6.07e+07,0,1.66,-1.15,16.39,-0.0010529,0.00053933,-0.57771,-0.53073,1.5807,0.056429,-0.13069,-0.01,0,-0.12,90.33
4011,6.071e+07,0,1.66,-1.15,16.39,-0.00082537,0.00075467,-0.57793,-0.52928,1.5807,0.056429,-0.13613,-0.01,0,-0.12,90.33
4057,6.072e+07,0,1.66,-1.15,16.39,-0.00068834,0.00093922,-0.57788,-0.5282,1.5807,0.056429,-0.14158,-0.01,0,-0.12,90.33
4099,6.0731e+07,0,1.66,-1.15,16.39,-0.00079855,0.0010184,-0.57768,-0.52701,1.5807,0.056429,-0.14735,-0.01,0,-0.12,90.33
4141,6.0741e+07,0,1.66,-1.14,16.39,-0.0009688,0.0011134,-0.5779,-0.5268,1.5807,0.056429,-0.15338,-0.01,0,-0.12,90.33
4182,6.0751e+07,0,1.66,-1.14,16.39,-0.00081357,0.0011262,-0.57776,-0.5267,1.5807,0.056429,-0.15884,-0.01,0,-0.12,90.33
4222,6.0764e+07,0,1.66,-1.14,16.38,-0.00079886,0.0011034,-0.57756,-0.52631,1.5807,0.056429,-0.16582,-0.01,0,-0.12,90.33
4263,6.0774e+07,0,1.66,-1.14,16.38,-0.00087576,0.0010586,-0.57747,-0.52592,1.5807,0.056429,-0.17109,-0.01,0,-0.12,90.33
4304,6.0785e+07,0,1.66,-1.14,16.38,-0.00072564,0.0010654,-0.5774,-0.52518,1.5807,0.056429,-0.17637,-0.01,0,-0.12,90.33
4347,6.0795e+07,0,1.66,-1.14,16.38,-0.00063558,0.0010422,-0.57708,-0.52425,1.5807,0.056429,-0.18166,-0.01,0,-0.12,90.33
4388,6.0805e+07,0,1.66,-1.15,16.38,-0.00060424,0.00099973,-0.57713,-0.52337,1.5807,0.056429,-0.18754,-0.01,0,-0.12,90.33
4428,6.0816e+07,0,1.66,-1.15,16.38,-0.00063479,0.00090253,-0.57712,-0.52241,1.5807,0.056429,-0.19388,-0.01,0,-0.12,90.33
4473,6.0826e+07,0,1.66,-1.15,16.38,-0.00071491,0.00071542,-0.57719,-0.52211,1.5807,0.056429,-0.1992,-0.01,0,-0.12,90.33
4517,6.0837e+07,0,1.66,-1.14,16.38,-0.00074331,0.00056092,-0.57732,-0.52195,1.5585,0.056429,-0.2051,-0.01,0,-0.12,90.33
4558,6.0847e+07,0,1.66,-1.14,16.38,-0.00090978,0.00061861,-0.57744,-0.52193,1.5585,0.056429,-0.21045,-0.01,0,-0.12,90.33
4599,6.0858e+07,0,1.66,-1.14,16.38,-0.00088138,0.00051759,-0.5774,-0.52019,1.5585,0.056429,-0.21488,-0.01,0,-0.12,90.33
4639,6.0871e+07,0,1.66,-1.14,16.38,-0.000944,0.00048114,-0.57737,-0.51518,1.5585,0.056429,-0.22109,-0.01,0,-0.12,90.33
4680,6.0881e+07,0,1.66,-1.14,16.38,-0.00098789,0.00061907,-0.57695,-0.51034,1.5585,0.056429,-0.22562,-0.01,0,-0.12,90.33
4721,6.0891e+07,0,1.66,-1.14,16.38,-0.0012295,0.00066972,-0.57662,-0.50475,1.5585,0.056429,-0.23077,-0.01,0,-0.12,90.33
4762,6.0901e+07,0,1.66,-1.14,16.38,-0.0013311,0.00071357,-0.57656,-0.49869,1.5585,0.056429,-0.23653,-0.01,0,-0.12,90.33
4803,6.0911e+07,0,1.66,-1.14,16.38,-0.001366,0.00076923,-0.57632,-0.49302,1.5585,0.056429,-0.24115,-0.01,0,-0.12,90.33
4843,6.0921e+07,0,1.66,-1.14,16.38,-0.0014851,0.00089238,-0.57605,-0.48834,1.5585,0.056429,-0.2458,-0.01,0,-0.12,90.33
4888,6.0931e+07,0,1.66,-1.14,16.38,-0.0014664,0.00071456,-0.57575,-0.48425,1.5585,0.056429,-0.2505,-0.01,0,-0.12,90.33
4928,6.0942e+07,0,1.66,-1.14,16.38,-0.0014808,0.00044697,-0.57584,-0.48083,1.5585,0.056429,-0.25523,-0.01,0,-0.12,90.33
4969,6.0952e+07,0,1.66,-1.14,16.38,-0.0013698,0.0003612,-0.5757,-0.47812,1.5585,0.056429,-0.26001,-0.01,0,-0.12,90.33
5011,6.0962e+07,0,1.66,-1.14,16.38,-0.0011935,0.00037589,-0.57565,-0.47526,1.5585,0.056429,-0.26576,-0.01,0,-0.12,90.33
5045,6.0972e+07,0,1.66,-1.14,16.38,-0.0011771,0.00022698,-0.57509,-0.47125,1.5585,0.056429,-0.27051,-0.01,0,-0.12,90.33
5085,6.0982e+07,0,1.66,-1.14,16.38,-0.00093539,-1.3669e-05,-0.57451,-0.46731,1.5585,0.056429,-0.27474,-0.01,0,-0.12,90.33
5126,6.0993e+07,0,1.66,-1.14,16.38,-0.00080104,-0.00023792,-0.57416,-0.46403,1.5585,0.056429,-0.27903,-0.01,0,-0.12,90.33
5167,6.1003e+07,0,1.66,-1.14,16.38,-0.0008288,8.0664e-05,-0.57367,-0.46053,1.5585,0.056429,-0.28394,-0.01,0,-0.12,90.33
5208,6.1014e+07,0,1.66,-1.14,16.38,-0.00078128,1.7553e-05,-0.57363,-0.45667,1.5585,0.056429,-0.28967,-0.01,0,-0.12,90.33
5248,6.1024e+07,0,1.66,-1.14,16.38,-0.0008924,-3.3111e-05,-0.57332,-0.45386,1.5585,0.056429,-0.29405,-0.01,0,-0.12,90.33
5294,6.1034e+07,0,1.66,-1.14,16.38,-0.00093351,0.00013099,-0.57285,-0.45137,1.5585,0.056429,-0.29849,-0.01,0,-0.12,90.33
5336,6.1044e+07,0,1.66,-1.14,16.39,-0.00099229,0.00026148,-0.57256,-0.44889,1.5251,0.06449,-0.30354,-0.01,0,-0.12,90.33
5377,6.1054e+07,0,1.66,-1.14,16.39,-0.0012036,0.00021557,-0.57252,-0.44781,1.5251,0.06449,-0.30807,-0.01,0,-0.12,90.33
5418,6.1067e+07,0,1.66,-1.14,16.39,-0.0015166,5.6148e-05,-0.57218,-0.44584,1.5251,0.06449,-0.31321,-0.01,0,-0.12,90.33
5459,6.1077e+07,0,1.66,-1.14,16.39,-0.0014928,0.00016816,-0.57168,-0.44072,1.5251,0.06449,-0.31673,-0.01,0,-0.12,90.33
5500,6.1087e+07,0,1.66,-1.14,16.39,-0.0015195,0.00015157,-0.57113,-0.43454,1.5251,0.06449,-0.32033,-0.01,0,-0.12,90.33
5540,6.1098e+07,0,1.66,-1.14,16.39,-0.0015819,0.00024254,-0.57125,-0.42639,1.5251,0.06449,-0.32603,-0.01,0,-0.12,90.33
5582,6.1108e+07,0,1.66,-1.14,16.39,-0.0016056,0.00026663,-0.5706,-0.41925,1.5251,0.06449,-0.32971,-0.01,0,-0.12,90.33
5622,6.1118e+07,0,1.67,-1.14,16.38,-0.0013921,-1.5808e-05,-0.56996,-0.41291,1.5251,0.06449,-0.33402,-0.01,0,-0.12,90.33
5670,6.1128e+07,0,1.67,-1.14,16.38,-0.0014086,-0.00019856,-0.56992,-0.40854,1.5251,0.06449,-0.33785,-0.01,0,-0.12,90.33
5710,6.1139e+07,0,1.67,-1.14,16.38,-0.0012611,-0.00046786,-0.56958,-0.40411,1.5251,0.06449,-0.34175,-0.01,0,-0.12,90.33
5751,6.1149e+07,0,1.66,-1.14,16.38,-0.0013061,-0.00048355,-0.56955,-0.40101,1.5251,0.06449,-0.34744,-0.01,0,-0.12,90.33
5792,6.1159e+07,0,1.66,-1.14,16.38,-0.0013001,-0.00035698,-0.56919,-0.39956,1.5251,0.06449,-0.3514,-0.01,0,-0.12,90.33
5832,6.1169e+07,0,1.66,-1.14,16.38,-0.0011851,-0.00033713,-0.56858,-0.39487,1.5251,0.06449,-0.35495,-0.01,0,-0.12,90.33
5870,6.118e+07,0,1.66,-1.14,16.38,-0.0012956,-0.0003586,-0.56822,-0.38949,1.5251,0.06449,-0.3586,-0.01,0,-0.12,90.33
5910,6.119e+07,0,1.66,-1.14,16.38,-0.0012313,-0.00052217,-0.56761,-0.38373,1.5251,0.06449,-0.36179,-0.01,0,-0.12,90.33
5950,6.12e+07,0,1.66,-1.14,16.38,-0.0010403,-0.00044156,-0.56706,-0.37946,1.5251,0.06449,-0.36507,-0.01,0,-0.12,90.33
5992,6.1211e+07,0,1.66,-1.14,16.38,-0.0011412,-0.00025397,-0.56719,-0.37339,1.5251,0.06449,-0.37074,-0.01,0,-0.12,90.33
6032,6.1221e+07,0,1.66,-1.14,16.38,-0.0011821,-0.00016223,-0.56657,-0.36852,1.5251,0.06449,-0.37467,-0.01,0,-0.12,90.33
6079,6.1231e+07,0,1.66,-1.14,16.38,-0.0011083,-2.2814e-05,-0.56623,-0.36596,1.4917,0.072551,-0.37813,-0.01,0,-0.12,90.33
6119,6.1241e+07,0,1.66,-1.14,16.38,-0.0010575,9.0607e-05,-0.56606,-0.36438,1.4917,0.072551,-0.38168,-0.01,0,-0.12,90.33
6160,6.1251e+07,0,1.66,-1.14,16.38,-0.00097443,5.6402e-05,-0.56572,-0.3647,1.4917,0.072551,-0.3853,-0.01,0,-0.12,90.33
6200,6.1261e+07,0,1.66,-1.14,16.38,-0.00090859,-4.9774e-05,-0.56572,-0.36376,1.4917,0.072551,-0.39096,-0.01,0,-0.12,90.33
6241,6.1274e+07,0,1.66,-1.14,16.38,-0.0009346,-8.5967e-05,-0.56549,-0.36468,1.4917,0.072551,-0.39579,-0.01,0,-0.12,90.33
6279,6.1284e+07,0,1.67,-1.14,16.37,-0.0010409,-0.00018259,-0.565,-0.36338,1.4917,0.072551,-0.39919,-0.01,0,-0.12,90.33
6321,6.1295e+07,0,1.67,-1.14,16.37,-0.00091171,-0.0002075,-0.56433,-0.35923,1.4917,0.072551,-0.40213,-0.01,0,-0.12,90.33
6364,6.1305e+07,0,1.67,-1.14,16.37,-0.0010496,-0.00018989,-0.56378,-0.35514,1.4917,0.072551,-0.40519,-0.01,0,-0.12,90.33
6404,6.1314e+07,0,1.67,-1.14,16.37,-0.0010633,-0.0002195,-0.56316,-0.35268,1.4917,0.072551,-0.40834,-0.01,0,-0.12,90.33
6445,6.1325e+07,0,1.66,-1.14,16.37,-0.0012195,-0.00046214,-0.5626,-0.35129,1.4917,0.072551,-0.41271,-0.01,0,-0.12,90.33
6490,6.1335e+07,0,1.66,-1.14,16.37,-0.001308,-0.000453,-0.56243,-0.34931,1.4917,0.072551,-0.41833,-0.01,0,-0.12,90.33
6530,6.1346e+07,0,1.66,-1.14,16.37,-0.001279,-0.00044269,-0.56186,-0.34897,1.4917,0.072551,-0.42166,-0.01,0,-0.12,90.33
6572,6.1356e+07,0,1.66,-1.14,16.36,-0.0013568,-0.00036504,-0.56139,-0.34927,1.4917,0.072551,-0.42509,-0.01,0,-0.12,90.33
6612,6.1366e+07,0,1.66,-1.14,16.36,-0.0013011,-0.00044327,-0.5609,-0.35133,1.4917,0.072551,-0.42859,-0.01,0,-0.12,90.33
6653,6.1382e+07,0,1.66,-1.14,16.36,-0.0013198,-0.00041184,-0.56039,-0.35184,1.4917,0.072551,-0.43426,-0.01,0,-0.11,90.33
6694,6.1392e+07,0,1.66,-1.14,16.36,-0.0013767,-0.00030722,-0.55949,-0.3502,1.4917,0.072551,-0.4367,-0.01,0,-0.11,90.33
6736,6.1402e+07,0,1.66,-1.14,16.36,-0.0013909,-0.00023015,-0.55881,-0.34714,1.4917,0.072551,-0.43981,-0.01,0,-0.11,90.33
6777,6.1413e+07,0,1.66,-1.13,16.36,-0.0012482,-0.00025764,-0.55882,-0.3412,1.4917,0.072551,-0.4454,-0.01,0,-0.11,90.33
6817,6.1423e+07,0,1.66,-1.13,16.35,-0.0012755,-0.00025023,-0.55832,-0.33657,1.4917,0.072551,-0.44807,-0.01,0,-0.11,90.33
6860,6.1433e+07,0,1.66,-1.13,16.35,-0.0011954,-0.00010354,-0.55803,-0.33244,1.4583,0.080613,-0.45086,-0.01,0,-0.11,90.33
6904,6.1443e+07,0,1.67,-1.13,16.35,-0.0010857,-8.6938e-05,-0.55731,-0.32998,1.4583,0.080613,-0.45376,-0.01,0,-0.11,90.33
6945,6.1453e+07,0,1.67,-1.13,16.35,-0.0010834,-0.00010231,-0.55665,-0.32831,1.4583,0.080613,-0.45677,-0.01,0,-0.11,90.33
6986,6.1463e+07,0,1.66,-1.13,16.35,-0.0011452,-9.1651e-05,-0.55609,-0.32546,1.4583,0.080613,-0.46044,-0.01,0,-0.11,90.33
7026,6.1474e+07,0,1.66,-1.13,16.35,-0.0010106,8.8053e-05,-0.55595,-0.32272,1.4583,0.080613,-0.46599,-0.01,0,-0.11,90.33
7070,6.1487e+07,0,1.66,-1.14,16.35,-0.0012898,0.00011296,-0.55427,-0.31809,1.4583,0.080613,-0.46667,-0.01,0,-0.11,90.33
7111,6.1498e+07,0,1.66,-1.14,16.34,-0.0012191,0.00027167,-0.55425,-0.3096,1.4583,0.080613,-0.4722,-0.01,0,-0.11,90.33
7153,6.1508e+07,0,1.66,-1.14,16.34,-0.0011946,0.00026973,-0.55362,-0.3029,1.4583,0.080613,-0.47441,-0.01,0,-0.11,90.33
7194,6.1518e+07,0,1.66,-1.14,16.34,-0.001227,0.00032819,-0.55297,-0.29734,1.4583,0.080613,-0.4773,-0.01,0,-0.11,90.33
7234,6.1529e+07,0,1.66,-1.14,16.34,-0.0013586,0.00029796,-0.55245,-0.29469,1.4583,0.080613,-0.47976,-0.01,0,-0.11,90.33
7279,6.1539e+07,0,1.66,-1.14,16.34,-0.0016162,0.00031338,-0.55177,-0.29299,1.4583,0.080613,-0.4829,-0.01,0,-0.11,90.33
7319,6.155e+07,0,1.66,-1.14,16.34,-0.0015995,0.00035104,-0.55108,-0.29034,1.4583,0.080613,-0.48616,-0.01,0,-0.11,90.33
7360,6.156e+07,0,1.66,-1.14,16.34,-0.00176,0.00046822,-0.55098,-0.2875,1.4583,0.080613,-0.49166,-0.01,0,-0.11,90.33
7401,6.157e+07,0,1.66,-1.14,16.34,-0.001796,0.00047104,-0.55063,-0.28661,1.4583,0.080613,-0.49448,-0.01,0,-0.11,90.33
7443,6.1583e+07,0,1.66,-1.14,16.34,-0.0018669,0.00046591,-0.5497,-0.28478,1.4583,0.080613,-0.49786,-0.01,0,-0.11,90.33
7483,6.1593e+07,0,1.66,-1.14,16.34,-0.001922,0.00045362,-0.54895,-0.28212,1.4583,0.080613,-0.49975,-0.01,0,-0.11,90.33
7524,6.1603e+07,0,1.66,-1.14,16.34,-0.0018234,0.00043165,-0.54837,-0.2789,1.4583,0.080613,-0.50179,-0.01,0,-0.11,90.33
7565,6.1613e+07,0,1.66,-1.14,16.34,-0.0017088,0.00043225,-0.54762,-0.27741,1.4583,0.080613,-0.50396,-0.01,0,-0.11,90.33
7607,6.1624e+07,0,1.66,-1.14,16.33,-0.0015961,0.00060508,-0.54731,-0.27274,1.4583,0.080613,-0.50943,-0.01,0,-0.11,90.33
7648,6.1634e+07,0,1.66,-1.14,16.33,-0.0014854,0.00061439,-0.54677,-0.27073,1.4583,0.080613,-0.51173,-0.01,0,-0.11,90.33
7695,6.1644e+07,0,1.66,-1.14,16.34,-0.0013172,0.00055109,-0.54596,-0.27335,1.436,0.088674,-0.51414,-0.01,0,-0.11,90.33
7735,6.1654e+07,0,1.66,-1.14,16.34,-0.0013301,0.00046576,-0.54532,-0.27682,1.436,0.088674,-0.51721,-0.01,0,-0.11,90.33
7776,6.1665e+07,0,1.66,-1.14,16.34,-0.0012154,0.00051153,-0.54501,-0.27759,1.436,0.088674,-0.52266,-0.01,0,-0.11,90.33
7816,6.1675e+07,0,1.66,-1.14,16.33,-0.0012116,0.00056081,-0.54427,-0.28014,1.436,0.088674,-0.5253,-0.01,0,-0.11,90.33
7857,6.1685e+07,0,1.66,-1.14,16.34,-0.0012678,0.00057556,-0.54354,-0.28309,1.436,0.088674,-0.52805,-0.01,0,-0.11,90.33
7892,6.1696e+07,0,1.66,-1.14,16.33,-0.0011593,0.00054601,-0.54237,-0.28125,1.436,0.088674,-0.52955,-0.01,0,-0.11,90.33
7933,6.1706e+07,0,1.66,-1.14,16.33,-0.0011514,0.00067099,-0.54139,-0.27256,1.436,0.088674,-0.53123,-0.01,0,-0.11,90.33
7975,6.1716e+07,0,1.66,-1.14,16.34,-0.0010478,0.00061049,-0.54022,-0.26332,1.436,0.088674,-0.53254,-0.01,0,-0.11,90.33
8017,6.1726e+07,0,1.66,-1.14,16.34,-0.0010813,0.00054866,-0.53935,-0.25662,1.436,0.088674,-0.53402,-0.01,0,-0.11,90.33
8057,6.1736e+07,0,1.66,-1.14,16.34,-0.0010166,0.00061272,-0.53944,-0.24674,1.436,0.088674,-0.53941,-0.01,0,-0.11,90.33
8104,6.1747e+07,0,1.66,-1.14,16.34,-0.0010965,0.00067469,-0.53859,-0.23955,1.436,0.088674,-0.54103,-0.01,0,-0.11,90.33
8144,6.1756e+07,0,1.66,-1.14,16.34,-0.0011643,0.00052129,-0.53784,-0.23377,1.436,0.088674,-0.54281,-0.01,0,-0.11,90.33
8186,6.1766e+07,0,1.66,-1.14,16.34,-0.0011268,0.00046442,-0.53731,-0.23156,1.436,0.088674,-0.54473,-0.01,0,-0.11,90.33
