LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
70996,7.731e+07,1,5329,5114,14.76,1.96,23,1,0,0
71451,7.7418e+07,1,5116,5157,14.79,2.39,23,1,0,0
71908,7.7528e+07,1,5155,5128,14.76,2.3,23,1,0,0
72363,7.7636e+07,1,5126,5100,14.83,2.09,23,1,0,0
72820,7.7748e+07,1,5090,5000,14.79,1.94,23,1,0,0
73231,7.7849e+07,1,4995,4885,14.82,1.99,23,1,0,0
73731,7.7967e+07,1,4888,4928,14.82,2.1,23,1,0,0
74178,7.8072e+07,1,4926,4885,14.8,1.96,23,1,0,0
74676,7.8188e+07,1,4896,5014,14.82,2.1,23,1,0,0
75092,7.8292e+07,1,5014,5028,14.82,2.26,23,1,0,0
76037,7.8518e+07,1,5028,5042,14.7,2.11,23,1,0,0
76495,7.8626e+07,1,5047,5100,14.72,2.22,23,1,0,0
76903,7.8726e+07,1,5096,5042,14.73,2.14,23,2,0,0
77399,7.8839e+07,1,5042,5042,14.79,2.31,23,2,0,0
77847,7.8945e+07,1,5046,5114,14.74,2.4,24,2,0,0
78334,7.9069e+07,1,5119,5171,14.77,2.44,23,2,0,0
78790,7.9178e+07,1,5177,5242,14.75,2.37,24,2,0,0
79191,7.9281e+07,1,5242,5257,14.76,2.41,24,2,0,0
79642,7.9387e+07,1,5257,5257,14.69,2.58,24,2,0,0
80535,7.9611e+07,1,5265,5442,14.73,2.83,24,2,0,0
81392,7.9823e+07,1,5441,5314,14.77,2.34,24,2,0,0
81799,7.9925e+07,1,5313,5285,14.8,2.24,24,2,0,0
82254,8.0037e+07,1,5282,5157,14.76,2.38,24,2,0,0
82696,8.0146e+07,1,5150,5085,14.73,1.99,24,3,0,0
83181,8.026e+07,1,5089,5128,14.75,2.2,24,3,0,0
83589,8.0361e+07,1,5127,5085,14.7,2.13,24,3,0,0
84030,8.047e+07,1,5083,5014,14.76,2.26,24,3,0,0
84481,8.0579e+07,1,5016,5057,14.73,2.36,24,3,0,0
84931,8.0692e+07,1,5061,5100,14.73,2.1,24,3,0,0
85780,8.0901e+07,1,5097,4985,14.79,1.92,24,3,0,0
86272,8.1018e+07,1,4989,5042,14.75,2.12,24,3,0,0
86721,8.1131e+07,1,5022,4857,14.82,1.8,24,3,0,0
87534,8.1338e+07,1,4856,4842,14.8,1.85,24,3,0,0
88021,8.1455e+07,1,4854,4971,14.85,2.02,24,3,0,0
88428,8.1553e+07,1,4965,4871,14.8,1.98,24,3,0,0
88879,8.1668e+07,1,4874,4914,14.82,2.15,24,3,0,0
89291,8.1771e+07,1,4901,4785,14.86,1.63,24,3,0,0
89737,8.1885e+07,1,4782,4757,14.82,1.6,24,4,0,0
90178,8.1988e+07,1,4755,4714,14.82,1.74,24,4,0,0
90626,8.2101e+07,1,4714,4728,14.88,1.93,24,4,0,0
91079,8.2211e+07,1,4723,4657,14.85,1.86,24,4,0,0
91524,8.232e+07,1,4651,4585,14.85,1.55,24,4,0,0
91976,8.2433e+07,1,4581,4542,14.86,1.63,24,4,0,0
93272,8.2752e+07,1,4544,4714,14.83,1.68,24,4,0,0
93717,8.286e+07,1,4715,4742,14.79,1.57,24,4,0,0
94164,8.2967e+07,1,4739,4685,14.83,1.7,24,4,0,0
94567,8.3069e+07,1,4685,4685,14.76,1.75,24,4,0,0
95021,8.3182e+07,1,4692,4800,14.75,1.61,24,4,0,0
95423,8.3285e+07,1,4795,4628,14.75,1.5,24,4,0,0
95916,8.3404e+07,1,4623,4557,14.79,1.47,24,4,0,0
96323,8.351e+07,1,4559,4614,14.73,1.72,24,4,0,0
96781,8.3622e+07,1,4607,4514,14.79,1.29,24,4,0,0
97228,8.3735e+07,1,4488,4228,14.75,0.97,24,4,0,0
97678,8.3842e+07,1,4170,3628,14.72,0.91,24,4,0,0
98970,8.4163e+07,1,3616,3128,14.73,1.36,24,4,0,0
99370,8.4264e+07,1,3137,3628,14.71,1.67,24,5,0,0
99816,8.4372e+07,1,3637,4100,14.69,2.44,24,5,0,0
1.003e+05,8.4484e+07,1,4130,4771,14.64,2.86,24,5,0,0
1.0074e+05,8.4592e+07,1,4806,5600,14.72,4.25,24,5,0,0
1.0119e+05,8.4701e+07,1,5645,6271,14.67,5.32,24,5,0,0
1.0163e+05,8.481e+07,1,6315,6757,14.59,5.25,24,5,0,0
1.0204e+05,8.4915e+07,1,6754,6700,14.66,5.05,24,5,0,0
1.0257e+05,8.5036e+07,1,6693,6642,14.67,4.33,24,5,0,0
1.0297e+05,8.5137e+07,1,6623,6128,14.64,2.86,24,5,0,0
1.0346e+05,8.5258e+07,1,6081,5585,14.65,2.44,24,6,0,0
1.0383e+05,8.5353e+07,1,5578,5300,14.64,2.11,24,6,0,0
1.0427e+05,8.5463e+07,1,5294,4942,14.62,1.57,24,6,0,0
1.0472e+05,8.5572e+07,1,4925,4514,14.65,1,24,6,0,0
1.0517e+05,8.5679e+07,1,4507,4185,14.69,1.01,24,6,0,0
1.0562e+05,8.5787e+07,1,4173,3685,14.61,1.41,24,6,0,0
1.0611e+05,8.5905e+07,1,3705,3928,14.64,1.46,24,6,0,0
1.0656e+05,8.6013e+07,1,3942,4085,14.64,1.96,24,6,0,0
1.07e+05,8.612e+07,1,4086,4100,14.45,2.19,24,6,0,0
1.0745e+05,8.6231e+07,1,4109,4242,14.63,2.13,24,6,0,0
1.0785e+05,8.633e+07,1,4242,4271,14.62,1.58,24,6,0,0
1.0834e+05,8.6443e+07,1,4270,4242,14.67,1.42,24,6,0,0
1.0878e+05,8.6555e+07,1,4247,4371,14.65,1.49,24,6,0,0
1.0923e+05,8.6666e+07,1,4375,4485,14.69,1.65,24,6,0,0
1.0972e+05,8.6779e+07,1,4486,4500,14.68,1.53,24,6,0,0
1.1013e+05,8.6883e+07,1,4501,4528,14.69,1.73,24,6,0,0
1.1058e+05,8.6992e+07,1,4529,4585,14.67,1.79,24,6,0,0
1.1102e+05,8.7101e+07,1,4586,4628,14.64,1.75,24,6,0,0
1.1147e+05,8.7209e+07,1,4635,4800,14.63,1.89,24,6,0,0
1.1192e+05,8.7322e+07,1,4798,4757,14.67,1.76,24,7,0,0
1.1236e+05,8.743e+07,1,4751,4628,14.61,1.45,24,7,0,0
1.128e+05,8.7537e+07,1,4617,4471,14.73,1.35,24,7,0,0
1.1329e+05,8.7657e+07,1,4455,4314,14.65,1.35,24,7,0,0
1.137e+05,8.7755e+07,1,4316,4471,14.71,1.41,24,7,0,0
1.146e+05,8.7978e+07,1,4459,4242,14.76,1.13,24,7,0,0
1.1504e+05,8.809e+07,1,4234,4157,14.83,1.17,25,7,0,0
1.1545e+05,8.819e+07,1,4152,3914,14.76,1.47,24,7,0,0
1.1594e+05,8.831e+07,1,3923,4014,14.73,2.1,24,7,0,0
1.1638e+05,8.8423e+07,1,3982,3785,14.79,1.52,24,7,0,0
1.1679e+05,8.8526e+07,1,3794,3871,14.66,2.48,24,7,0,0
1.1724e+05,8.8639e+07,1,3912,4185,14.71,2.54,25,7,0,0
1.1813e+05,8.8848e+07,1,4184,4157,14.79,1.21,24,7,0,0
1.1858e+05,8.8967e+07,1,4128,3971,14.74,1.07,24,7,0,0
1.1903e+05,8.9079e+07,1,3964,3914,14.78,1.86,25,7,0,0
1.1944e+05,8.9176e+07,1,3946,4200,14.75,1.96,25,7,0,0
1.1984e+05,8.9275e+07,1,4202,4357,14.72,1.49,24,7,0,0
1.2033e+05,8.9396e+07,1,4378,4514,14.71,1.49,25,7,0,0
1.2073e+05,8.9499e+07,1,4510,4471,14.68,1.59,24,7,0,0
1.2119e+05,8.9606e+07,1,4457,4242,14.7,1.05,25,8,0,0
1.2159e+05,8.9704e+07,1,4241,4214,14.76,1.39,25,8,0,0
1.2208e+05,8.9828e+07,1,4185,4000,14.8,1,25,8,0,0
1.2249e+05,8.9924e+07,1,3990,3742,14.8,1.07,25,8,0,0
1.2293e+05,9.0036e+07,1,3712,3385,14.79,1.05,25,8,0,0
1.2338e+05,9.0146e+07,1,3412,3671,14.76,1.51,25,8,0,0
1.2383e+05,9.0257e+07,1,3676,3742,14.72,1.78,25,8,0,0
1.2428e+05,9.0365e+07,1,3760,3957,14.72,2.39,25,8,0,0
1.261e+05,9.081e+07,1,3961,4185,14.69,2.06,25,8,0,0
1.265e+05,9.0907e+07,1,4197,4485,14.75,1.89,25,8,0,0
1.2757e+05,9.1339e+07,1,4616,4757,14.64,1.59,25,8,0,0
1.2806e+05,9.1459e+07,1,4752,4714,14.65,1.48,25,8,0,0
1.2846e+05,9.1557e+07,1,4709,4571,14.69,1.53,25,8,0,0
1.2891e+05,9.1667e+07,1,4574,4657,14.65,1.58,25,8,0,0
1.2935e+05,9.1774e+07,1,4659,4714,14.67,2.05,25,8,0,0
1.298e+05,9.1886e+07,1,4727,4928,14.61,2,25,9,0,0
1.3026e+05,9.1998e+07,1,4929,4957,14.6,2.34,25,9,0,0
1.3067e+05,9.2107e+07,1,4966,5085,14.57,2.08,25,9,0,0
1.3112e+05,9.2216e+07,1,5077,4871,14.67,1.54,25,9,0,0
1.316e+05,9.2328e+07,1,4844,4571,14.69,1.31,25,9,0,0
1.3204e+05,9.2437e+07,1,4578,4657,14.63,1.6,25,9,0,0
1.3245e+05,9.254e+07,1,4658,4685,14.67,1.9,25,9,0,0
1.329e+05,9.2656e+07,1,4678,4614,14.67,1.52,25,9,0,0
1.3331e+05,9.2754e+07,1,4611,4557,14.68,1.77,25,9,0,0
1.3375e+05,9.2868e+07,1,4550,4457,14.63,1.54,25,9,0,0
1.342e+05,9.2979e+07,1,4472,4614,14.63,1.79,25,9,0,0
1.351e+05,9.3194e+07,1,4629,4957,14.52,2.21,25,9,0,0
1.355e+05,9.3297e+07,1,4963,5100,14.59,2.16,25,9,0,0
1.3599e+05,9.3415e+07,1,5101,5114,14.58,2.19,25,9,0,0
1.3645e+05,9.3527e+07,1,5114,5114,14.5,2.29,25,9,0,0
1.369e+05,9.3636e+07,1,5097,4942,14.63,1.82,25,9,0,0
1.373e+05,9.3736e+07,1,4942,4957,14.63,2.15,25,9,0,0
1.3819e+05,9.3959e+07,1,4957,5014,14.52,2.13,25,10,0,0
1.3868e+05,9.4073e+07,1,5023,5114,14.64,2.33,25,10,0,0
1.3913e+05,9.4182e+07,1,5123,5214,14.55,2.2,25,10,0,0
1.3953e+05,9.4281e+07,1,5211,5157,14.5,2.31,25,10,0,0
1.4002e+05,9.44e+07,1,5163,5228,14.61,2.53,25,10,0,0
1.4042e+05,9.4503e+07,1,5224,5000,14.7,1.57,25,10,0,0
1.4088e+05,9.4612e+07,1,5001,5028,14.74,1.64,25,10,0,0
1.4132e+05,9.4723e+07,1,5013,4814,14.72,1.64,25,10,0,0
1.4177e+05,9.4833e+07,1,4818,4885,14.71,1.75,25,10,0,0
1.4225e+05,9.495e+07,1,4861,4628,14.75,1.19,25,10,0,0
1.4266e+05,9.5052e+07,1,4625,4571,14.74,1.4,25,10,0,0
1.431e+05,9.5154e+07,1,4567,4500,14.76,1.35,25,10,0,0
1.4355e+05,9.5267e+07,1,4505,4585,14.77,1.43,25,10,0,0
1.44e+05,9.5376e+07,1,4582,4542,14.74,1.35,25,10,0,0
1.4441e+05,9.548e+07,1,4540,4514,14.76,1.52,25,10,0,0
1.4486e+05,9.5589e+07,1,4515,4600,14.76,1.63,25,10,0,0
1.4531e+05,9.5698e+07,1,4600,4614,14.72,1.5,25,10,0,0
1.4579e+05,9.5813e+07,1,4621,4700,14.65,1.59,25,11,0,0
1.4672e+05,9.6038e+07,1,4701,4728,14.67,1.69,25,11,0,0
1.4713e+05,9.6139e+07,1,4734,4857,14.65,1.9,25,11,0,0
1.4757e+05,9.6251e+07,1,4863,4928,14.61,2.18,25,11,0,0
1.4798e+05,9.6354e+07,1,4910,4671,14.65,1.26,25,11,0,0
1.4839e+05,9.6456e+07,1,4668,4571,14.68,1.18,25,11,0,0
1.4885e+05,9.6574e+07,1,4550,4357,14.72,1.19,25,11,0,0
1.4925e+05,9.6672e+07,1,4357,4385,14.66,1.72,25,11,0,0
1.4974e+05,9.6791e+07,1,4391,4457,14.63,1.62,25,11,0,0
1.5018e+05,9.6907e+07,1,4469,4557,14.66,1.72,25,11,0,0
1.5067e+05,9.7015e+07,1,4573,4685,14.6,1.71,25,11,0,0
1.5108e+05,9.7117e+07,1,4685,4685,14.65,1.67,25,11,0,0
1.5153e+05,9.7228e+07,1,4683,4671,14.59,1.76,25,11,0,0
1.5193e+05,9.7325e+07,1,4672,4700,14.64,1.59,25,11,0,0
1.5238e+05,9.7437e+07,1,4704,4928,14.58,1.82,25,11,0,0
1.5327e+05,9.7656e+07,1,4903,4514,14.69,1.35,25,11,0,0
1.5372e+05,9.7769e+07,1,4515,4528,14.61,1.59,25,11,0,0
1.5412e+05,9.7867e+07,1,4534,4671,14.67,1.66,25,11,0,0
1.5461e+05,9.7984e+07,1,4643,4414,14.75,1.33,25,11,0,0
1.5506e+05,9.8096e+07,1,4381,4142,14.68,1.13,25,12,0,0
1.5591e+05,9.8305e+07,1,4139,3857,14.67,2.13,25,12,0,0
1.5639e+05,9.8418e+07,1,3860,3914,14.69,2.11,25,12,0,0
1.5684e+05,9.8532e+07,1,3931,4085,14.61,2.66,25,12,0,0
1.5725e+05,9.8626e+07,1,4090,4571,14.69,2.08,25,12,0,0
1.577e+05,9.8743e+07,1,4571,4585,14.75,1.61,25,12,0,0
1.5815e+05,9.8857e+07,1,4578,4514,14.67,1.69,25,12,0,0
1.5859e+05,9.8963e+07,1,4510,4457,14.7,1.4,25,12,0,0
1.5904e+05,9.9074e+07,1,4460,4514,14.69,1.67,25,12,0,0
1.5993e+05,9.9289e+07,1,4504,4300,14.7,1.35,25,12,0,0
1.6038e+05,9.9399e+07,1,4314,4457,14.69,1.52,25,12,0,0
1.6082e+05,9.9508e+07,1,4445,4357,14.69,1.27,25,12,0,0
1.6124e+05,9.9612e+07,1,4355,4342,14.7,1.6,25,12,0,0
1.6165e+05,9.972e+07,1,4346,4442,14.66,1.38,25,12,0,0
1.6214e+05,9.9843e+07,1,4438,4414,14.67,1.45,25,12,0,0
1.6254e+05,9.9943e+07,1,4419,4542,14.66,1.78,25,12,0,0
1.6303e+05,1.0006e+08,1,4544,4571,14.69,1.15,25,12,0,0
1.6388e+05,1.0027e+08,1,4559,4085,14.63,1.18,25,12,0,0
1.6433e+05,1.0038e+08,1,4085,4100,14.65,1.46,25,13,0,0
1.6478e+05,1.005e+08,1,4093,4028,14.69,2.06,25,13,0,0
1.6519e+05,1.0059e+08,1,4025,3957,14.61,1.98,25,13,0,0
1.6564e+05,1.007e+08,1,3957,4000,14.6,1.65,25,13,0,0
1.6614e+05,1.0082e+08,1,3982,3800,14.68,1.5,25,13,0,0
1.6658e+05,1.0093e+08,1,3821,4028,14.71,1.55,25,13,0,0
1.6703e+05,1.0104e+08,1,4037,4157,14.56,2.61,25,13,0,0
1.6744e+05,1.0114e+08,1,4176,4414,14.63,2.25,25,13,0,0
1.6788e+05,1.0126e+08,1,4415,4442,14.64,1.1,25,13,0,0
1.6833e+05,1.0136e+08,1,4452,4671,14.67,1.86,25,13,0,0
1.6874e+05,1.0147e+08,1,4672,4700,14.62,1.89,25,13,0,0
1.6919e+05,1.0158e+08,1,4708,4814,14.58,1.68,25,13,0,0
1.6964e+05,1.0169e+08,1,4805,4728,14.59,1.35,25,13,0,0
1.7009e+05,1.018e+08,1,4719,4642,14.64,1.38,25,13,0,0
1.705e+05,1.019e+08,1,4634,4485,14.61,1.44,25,13,0,0
1.7095e+05,1.0201e+08,1,4493,4600,14.63,1.67,25,13,0,0
1.7139e+05,1.0212e+08,1,4593,4528,14.55,1.52,25,13,0,0
1.7184e+05,1.0223e+08,1,4531,4600,14.61,1.46,25,13,0,0
1.7273e+05,1.0245e+08,1,4600,4600,14.66,1.79,25,13,0,0
1.7318e+05,1.0256e+08,1,4612,4800,14.55,2.46,25,13,0,0
1.7362e+05,1.0267e+08,1,4789,4642,14.67,0.92,25,14,0,0
1.7404e+05,1.0277e+08,1,4634,4257,14.69,1.06,25,14,0,0
1.7448e+05,1.0288e+08,1,4254,4200,14.64,0.96,25,14,0,0
1.7497e+05,1.03e+08,1,4195,4142,14.69,1.35,25,14,0,0
1.7542e+05,1.031e+08,1,4146,4214,14.7,1.39,25,14,0,0
1.7587e+05,1.0321e+08,1,4221,4300,14.64,1.35,25,14,0,0
1.7627e+05,1.0332e+08,1,4300,4300,14.69,1.62,25,14,0,0
1.7675e+05,1.0343e+08,1,4311,4471,14.64,1.6,25,14,0,0
1.772e+05,1.0354e+08,1,4464,4314,14.66,1.15,25,14,0,0
1.7764e+05,1.0365e+08,1,4314,4314,14.67,1.13,25,14,0,0
1.781e+05,1.0376e+08,1,4307,4242,14.63,1.47,25,14,0,0
1.7854e+05,1.0387e+08,1,4246,4300,14.6,1.29,25,14,0,0
1.7895e+05,1.0397e+08,1,4290,4100,14.69,1.12,25,14,0,0
1.794e+05,1.0408e+08,1,4108,4300,14.57,1.54,25,14,0,0
1.7985e+05,1.0419e+08,1,4302,4357,14.57,1.6,25,14,0,0
1.8025e+05,1.0429e+08,1,4362,4542,14.61,1.51,25,14,0,0
1.8074e+05,1.0441e+08,1,4535,4442,14.63,1.65,25,14,0,0
1.8119e+05,1.0452e+08,1,4449,4557,14.64,1.69,25,14,0,0
1.8164e+05,1.0463e+08,1,4551,4500,14.63,1.32,25,14,0,0
