LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
41688,7.914e+07,3,5157,5157,15.69,2.25,29,5,0,0
42143,7.9254e+07,3,5158,5185,15.67,2.48,29,5,0,0
42547,7.9359e+07,3,5178,5100,15.62,2.3,29,5,0,0
42999,7.9469e+07,3,5105,5242,15.61,2.2,29,5,0,0
43449,7.9583e+07,3,5224,5057,15.61,1.94,29,5,0,0
43896,7.9692e+07,3,5064,5142,15.56,2.02,29,5,0,0
44300,7.9795e+07,3,5127,4985,15.58,2.02,29,5,0,0
44749,7.99e+07,3,4974,4885,15.61,1.9,29,5,0,0
45149,8e+07,3,4891,5028,15.64,2.1,29,5,0,0
45602,8.0116e+07,3,5019,4942,15.66,2.15,29,6,0,0
46049,8.0224e+07,3,4961,5185,15.58,1.97,29,6,0,0
46501,8.0332e+07,3,5166,4985,15.69,1.93,29,6,0,0
46945,8.0444e+07,3,4971,4842,15.6,1.79,29,6,0,0
47349,8.0545e+07,3,4844,4900,15.63,1.92,29,6,0,0
47845,8.0666e+07,3,4903,4942,15.61,1.89,29,6,0,0
48244,8.0765e+07,3,4946,5042,15.59,2.09,29,6,0,0
48696,8.0876e+07,3,5035,4885,15.63,2.03,29,6,0,0
49143,8.0987e+07,3,4890,5014,15.57,2,29,6,0,0
49602,8.1098e+07,3,5014,5014,15.69,1.82,29,6,0,0
50051,8.1212e+07,3,4989,4742,15.66,1.44,29,6,0,0
50498,8.1324e+07,3,4742,4742,15.57,2.06,29,6,0,0
50946,8.1429e+07,3,4743,4757,15.6,2,29,6,0,0
51385,8.1535e+07,3,4759,4942,15.68,2.28,29,6,0,0
51830,8.1642e+07,3,4942,4957,15.63,1.96,29,6,0,0
52238,8.175e+07,3,4946,4814,15.69,1.57,29,6,0,0
52687,8.1857e+07,3,4804,4671,15.64,1.99,29,6,0,0
53135,8.1969e+07,3,4697,4957,15.54,2.09,29,7,0,0
53583,8.2077e+07,3,4943,4771,15.56,1.72,29,7,0,0
54027,8.2187e+07,3,4766,4685,15.6,1.86,29,7,0,0
54475,8.2296e+07,3,4663,4457,15.61,1.33,29,7,0,0
54923,8.2408e+07,3,4464,4542,15.6,1.96,29,7,0,0
55332,8.251e+07,3,4544,4714,15.61,2.05,29,7,0,0
55777,8.2619e+07,3,4721,4814,15.51,2.08,29,7,0,0
56188,8.2726e+07,3,4812,4785,15.61,2.21,29,7,0,0
56636,8.2835e+07,3,4791,4971,15.63,2.19,29,7,0,0
57084,8.2945e+07,3,4971,4971,15.58,2.17,29,7,0,0
57976,8.3165e+07,3,4985,5571,15.57,3.4,29,7,0,0
58425,8.3273e+07,3,5583,5885,15.56,3.16,29,7,0,0
58875,8.3386e+07,3,5853,5385,15.58,2.21,29,7,0,0
59282,8.3488e+07,3,5381,5228,15.6,1.94,29,7,0,0
59765,8.3604e+07,3,5210,5028,15.63,1.68,29,8,0,0
60169,8.3704e+07,3,5024,4828,15.57,1.82,29,8,0,0
60614,8.3813e+07,3,4825,4628,15.61,1.62,29,8,0,0
61066,8.3926e+07,3,4620,4457,15.49,1.7,29,8,0,0
61516,8.4036e+07,3,4459,4500,15.59,1.63,29,8,0,0
61922,8.414e+07,3,4499,4485,15.55,1.63,29,8,0,0
62412,8.4255e+07,3,4489,4614,15.57,1.75,29,8,0,0
62891,8.4366e+07,3,4623,4828,15.61,1.86,29,8,0,0
63342,8.4478e+07,3,4839,4985,15.61,2.25,29,8,0,0
64195,8.4691e+07,3,4985,5028,15.59,2.27,29,8,0,0
64637,8.4802e+07,3,5030,5157,15.57,2.29,29,8,0,0
65086,8.4908e+07,3,5160,5357,15.64,2.51,29,8,0,0
65530,8.5018e+07,3,5352,5271,15.54,2.72,29,8,0,0
65972,8.5129e+07,3,5277,5342,15.53,2.74,29,8,0,0
66453,8.5239e+07,3,5342,5342,15.52,2.57,29,8,0,0
66903,8.5349e+07,3,5350,5442,15.55,2.83,29,9,0,0
67310,8.5447e+07,3,5439,5300,15.55,2.58,29,9,0,0
67761,8.5564e+07,3,5312,5428,15.6,2.84,29,9,0,0
68210,8.567e+07,3,5430,5457,15.55,2.42,29,9,0,0
68608,8.5768e+07,3,5457,5485,15.51,2.61,29,9,0,0
69103,8.5889e+07,3,5466,5300,15.57,2.34,29,9,0,0
69511,8.5991e+07,3,5285,5142,15.54,1.77,29,9,0,0
69959,8.6096e+07,3,5135,4971,15.48,2.14,29,9,0,0
70443,8.6222e+07,3,4987,5128,15.44,2.65,29,9,0,0
70856,8.6319e+07,3,5133,5200,15.55,2.5,29,9,0,0
71305,8.6433e+07,3,5203,5242,15.56,2.28,29,9,0,0
72202,8.6656e+07,3,5241,5228,15.42,2.39,29,9,0,0
72644,8.6767e+07,3,5222,5171,15.59,2.44,29,9,0,0
73055,8.6863e+07,3,5172,5300,15.6,2.65,29,10,0,0
73504,8.6977e+07,3,5287,5128,15.56,2.28,29,10,0,0
73950,8.7088e+07,3,5134,5214,15.55,2.32,29,10,0,0
74359,8.7193e+07,3,5208,5114,15.52,2.34,29,10,0,0
75285,8.7412e+07,3,5118,5285,15.51,2.71,29,10,0,0
75731,8.7524e+07,3,5307,5485,15.58,2.86,29,10,0,0
76180,8.7632e+07,3,5496,5628,15.51,3.24,29,10,0,0
76622,8.774e+07,3,5643,5828,15.57,3.05,29,10,0,0
77072,8.7849e+07,3,5805,5585,15.51,2.87,29,10,0,0
77474,8.7951e+07,3,5586,5657,15.55,2.75,29,10,0,0
77969,8.8069e+07,3,5637,5428,15.58,2.29,29,10,0,0
78370,8.8167e+07,3,5409,5157,15.6,1.89,29,10,0,0
78817,8.8273e+07,3,5150,5014,15.52,2.01,29,11,0,0
79270,8.8387e+07,3,5004,4857,15.52,2,29,11,0,0
79717,8.8491e+07,3,4858,4900,15.55,1.76,29,11,0,0
80133,8.86e+07,3,4900,4914,15.42,2.5,29,11,0,0
80575,8.8708e+07,3,4918,4957,15.42,2.34,29,11,0,0
81025,8.8818e+07,3,4958,4971,15.47,2.28,29,11,0,0
81465,8.8917e+07,3,4973,5071,15.4,2.23,29,11,0,0
81909,8.9028e+07,3,5071,5085,15.46,2.27,29,11,0,0
82358,8.914e+07,3,5089,5185,15.48,2.56,29,11,0,0
82851,8.9257e+07,3,5196,5314,15.46,2.51,29,11,0,0
83254,8.9361e+07,3,5310,5100,15.55,2.34,29,11,0,0
84187,8.9588e+07,3,5106,5242,15.57,2.22,29,11,0,0
84636,8.9696e+07,3,5238,5185,15.54,2.59,29,11,0,0
85042,8.9798e+07,3,5192,5328,15.53,2.86,29,12,0,0
85494,8.9909e+07,3,5346,5600,15.48,3.1,29,12,0,0
85937,9.0017e+07,3,5605,5728,15.47,2.81,29,12,0,0
86384,9.0129e+07,3,5728,5771,15.41,3.11,29,12,0,0
86831,9.0237e+07,3,5765,5671,15.52,2.95,29,12,0,0
87282,9.0347e+07,3,5677,5771,15.45,3.02,30,12,0,0
87731,9.0454e+07,3,5764,5671,15.54,3.04,29,12,0,0
88184,9.0566e+07,3,5673,5728,15.5,2.99,29,12,0,0
88674,9.0684e+07,3,5725,5700,15.52,3.02,29,12,0,0
89571,9.0903e+07,3,5691,5514,15.51,2.98,29,12,0,0
90017,9.1013e+07,3,5515,5528,15.54,2.74,29,13,0,0
90466,9.1125e+07,3,5524,5500,15.52,2.61,29,13,0,0
90871,9.1221e+07,3,5500,5500,15.5,2.59,29,13,0,0
91366,9.1341e+07,3,5478,5257,15.52,2.06,29,13,0,0
91819,9.145e+07,3,5229,4928,15.61,1.34,29,13,0,0
92265,9.1561e+07,3,4916,4800,15.46,2.04,29,13,0,0
92675,9.1665e+07,3,4810,5014,15.54,2.61,29,13,0,0
93127,9.1782e+07,3,5007,4942,15.5,2.16,29,13,0,0
93615,9.19e+07,3,4923,4828,15.5,2.56,29,13,0,0
94018,9.1996e+07,3,4843,5185,15.32,2.93,30,13,0,0
94469,9.2107e+07,3,5217,5557,15.44,3.35,29,13,0,0
94874,9.2213e+07,3,5557,5557,15.42,2.69,29,13,0,0
95324,9.2323e+07,3,5562,5671,15.45,3.39,29,13,0,0
95770,9.2429e+07,3,5670,5614,15.55,2.6,29,14,0,0
96211,9.2542e+07,3,5613,5557,15.47,3.02,30,14,0,0
96663,9.2647e+07,3,5559,5728,15.49,3.08,30,14,0,0
97100,9.2759e+07,3,5727,5700,15.44,3.32,29,14,0,0
97554,9.2872e+07,3,5701,5714,15.52,2.77,30,14,0,0
98004,9.2984e+07,3,5700,5557,15.53,2.79,30,14,0,0
98449,9.3091e+07,3,5550,5485,15.58,2.37,29,14,0,0
98854,9.3191e+07,3,5483,5414,15.58,2.52,30,14,0,0
99307,9.3301e+07,3,5418,5471,15.54,2.64,30,14,0,0
99751,9.3415e+07,3,5457,5314,15.58,2.38,30,14,0,0
1.002e+05,9.3524e+07,3,5304,5228,15.69,1.98,29,14,0,0
1.0064e+05,9.363e+07,3,5229,5242,15.47,2.66,30,14,0,0
1.011e+05,9.3745e+07,3,5270,5571,15.51,3.2,30,15,0,0
1.0154e+05,9.3851e+07,3,5572,5614,15.49,3.06,30,15,0,0
1.0239e+05,9.406e+07,3,5617,5771,15.37,3.32,30,15,0,0
1.0284e+05,9.4175e+07,3,5771,5785,15.44,3.11,29,15,0,0
1.0329e+05,9.428e+07,3,5766,5471,15.45,2.71,30,15,0,0
1.0374e+05,9.4397e+07,3,5482,5657,15.39,3.33,30,15,0,0
1.0463e+05,9.4617e+07,3,5660,5742,15.42,3.1,30,15,0,0
1.0504e+05,9.4725e+07,3,5744,5771,15.43,3.3,30,15,0,0
1.0549e+05,9.4833e+07,3,5774,5814,15.37,3.14,30,15,0,0
1.0594e+05,9.4943e+07,3,5809,5757,15.44,3.16,30,16,0,0
1.0635e+05,9.5043e+07,3,5758,5785,15.47,3.16,30,16,0,0
1.0679e+05,9.5154e+07,3,5779,5671,15.44,2.61,30,16,0,0
1.0725e+05,9.5264e+07,3,5667,5614,15.41,3.08,30,16,0,0
1.0769e+05,9.5374e+07,3,5616,5657,15.45,2.89,30,16,0,0
1.0814e+05,9.5485e+07,3,5660,5700,15.49,2.78,29,16,0,0
1.0854e+05,9.5588e+07,3,5682,5457,15.48,2.63,30,16,0,0
1.09e+05,9.5698e+07,3,5469,5642,15.48,3.05,30,16,0,0
1.0944e+05,9.5809e+07,3,5625,5457,15.38,2.95,30,16,0,0
1.0985e+05,9.5914e+07,3,5457,5542,15.45,2.75,30,16,0,0
1.103e+05,9.602e+07,3,5547,5614,15.45,2.82,30,16,0,0
1.1075e+05,9.6133e+07,3,5608,5557,15.41,2.87,30,17,0,0
1.112e+05,9.6241e+07,3,5550,5485,15.39,2.67,30,17,0,0
1.116e+05,9.6344e+07,3,5482,5428,15.52,2.53,30,17,0,0
1.1205e+05,9.6451e+07,3,5427,5400,15.53,2.49,30,17,0,0
1.1249e+05,9.6559e+07,3,5398,5342,15.52,2.42,30,17,0,0
1.1294e+05,9.6673e+07,3,5339,5300,15.48,2.42,30,17,0,0
1.1339e+05,9.6782e+07,3,5303,5342,15.52,2.42,30,17,0,0
1.1384e+05,9.6891e+07,3,5350,5471,15.5,2.83,30,17,0,0
1.1425e+05,9.6996e+07,3,5469,5342,15.46,2.68,30,17,0,0
1.147e+05,9.7104e+07,3,5348,5457,15.46,2.52,30,17,0,0
1.1514e+05,9.7214e+07,3,5460,5542,15.45,2.62,30,17,0,0
1.1558e+05,9.7324e+07,3,5538,5471,15.46,2.37,30,17,0,0
1.1603e+05,9.7433e+07,3,5449,5142,15.54,1.99,30,18,0,0
1.1648e+05,9.7545e+07,3,5129,4971,15.41,2.21,30,18,0,0
1.1693e+05,9.7655e+07,3,4980,5071,15.42,2.25,30,18,0,0
1.1733e+05,9.7759e+07,3,5070,5014,15.38,2.4,30,18,0,0
1.1778e+05,9.7864e+07,3,5014,5042,15.45,2.38,30,18,0,0
1.1827e+05,9.7984e+07,3,5044,5071,15.49,2.31,30,18,0,0
1.1872e+05,9.8094e+07,3,5071,5085,15.37,2.52,30,18,0,0
1.1911e+05,9.8194e+07,3,5086,5171,15.38,2.39,30,18,0,0
1.1961e+05,9.8311e+07,3,5171,5185,15.51,2.33,30,18,0,0
1.2005e+05,9.8423e+07,3,5171,4971,15.44,2.29,30,18,0,0
1.205e+05,9.8535e+07,3,4981,5085,15.36,2.88,30,18,0,0
1.209e+05,9.8632e+07,3,5091,5228,15.48,2.47,30,18,0,0
1.2139e+05,9.875e+07,3,5230,5271,15.45,2.59,30,18,0,0
1.2184e+05,9.8858e+07,3,5272,5300,15.45,2.53,30,18,0,0
1.2224e+05,9.896e+07,3,5296,5228,15.5,2.45,30,18,0,0
1.2269e+05,9.9069e+07,3,5227,5214,15.41,2.4,30,19,0,0
1.2312e+05,9.9173e+07,3,5215,5271,15.38,2.43,30,19,0,0
1.2358e+05,9.9287e+07,3,5266,5142,15.47,2.26,30,19,0,0
1.2402e+05,9.9397e+07,3,5146,5185,15.42,2.29,30,19,0,0
1.2447e+05,9.9508e+07,3,5182,5157,15.45,2.26,30,19,0,0
1.2486e+05,9.9605e+07,3,5158,5214,15.46,2.23,30,19,0,0
1.2532e+05,9.9724e+07,3,5204,5114,15.43,2.5,30,19,0,0
1.2572e+05,9.9822e+07,3,5114,5157,15.5,2.01,30,19,0,0
1.2618e+05,9.9936e+07,3,5158,5185,15.45,2.27,30,19,0,0
1.2664e+05,1.0005e+08,3,5170,5028,15.44,1.93,30,19,0,0
1.2708e+05,1.0016e+08,3,5029,5042,15.42,2.17,30,19,0,0
1.2754e+05,1.0027e+08,3,5048,5114,15.47,2.11,30,19,0,0
1.2794e+05,1.0037e+08,3,5116,5142,15.44,2.27,30,19,0,0
1.2839e+05,1.0048e+08,3,5144,5214,15.46,2.09,30,19,0,0
1.2883e+05,1.0059e+08,3,5210,5157,15.41,2.16,30,19,0,0
1.2924e+05,1.0069e+08,3,5158,5214,15.41,2.02,30,20,0,0
1.2969e+05,1.008e+08,3,5194,4985,15.39,2.09,30,20,0,0
1.301e+05,1.009e+08,3,4983,4900,15.46,1.69,30,20,0,0
1.3058e+05,1.0102e+08,3,4903,4942,15.49,1.75,30,20,0,0
1.3103e+05,1.0113e+08,3,4932,4800,15.45,1.75,30,20,0,0
1.3149e+05,1.0124e+08,3,4802,4828,15.4,1.96,30,20,0,0
1.3238e+05,1.0146e+08,3,4833,5000,15.46,2.01,30,20,0,0
1.3278e+05,1.0157e+08,3,5001,5042,15.49,2.26,30,20,0,0
1.3323e+05,1.0167e+08,3,5043,5114,15.45,2.09,30,20,0,0
1.3368e+05,1.0178e+08,3,5114,5128,15.42,2.21,30,20,0,0
1.3412e+05,1.0189e+08,3,5130,5200,15.44,2.06,30,20,0,0
1.3461e+05,1.02e+08,3,5198,5185,15.41,2.15,30,20,0,0
1.3547e+05,1.0222e+08,3,5180,5057,15.44,1.76,30,20,0,0
1.3592e+05,1.0233e+08,3,5048,4928,15.44,1.74,30,20,0,0
1.3636e+05,1.0244e+08,3,4927,4914,15.39,1.82,30,20,0,0
1.3681e+05,1.0255e+08,3,4910,4885,15.41,1.91,29,21,0,0
1.3726e+05,1.0266e+08,3,4890,4957,15.4,1.9,30,21,0,0
1.3767e+05,1.0277e+08,3,4944,4842,15.44,2.1,30,21,0,0
1.3856e+05,1.0299e+08,3,4846,4942,15.41,1.9,29,21,0,0
1.3901e+05,1.031e+08,3,4945,4971,15.42,2.2,30,21,0,0
1.3941e+05,1.0319e+08,3,4973,5100,15.47,2.26,30,21,0,0
1.3986e+05,1.033e+08,3,5098,5014,15.4,2.03,29,21,0,0
1.4034e+05,1.0342e+08,3,5018,5071,15.35,2.17,29,21,0,0
1.4075e+05,1.0353e+08,3,5073,5114,15.41,2.04,29,21,0,0
1.412e+05,1.0363e+08,3,5114,5114,15.45,2.09,30,21,0,0
1.4169e+05,1.0375e+08,3,5115,5128,15.42,2.25,30,21,0,0
1.4209e+05,1.0385e+08,3,5128,5157,15.35,2.3,29,21,0,0
1.4299e+05,1.0407e+08,3,5164,5328,15.36,2.41,29,21,0,0
1.4343e+05,1.0417e+08,3,5326,5242,15.45,2.31,30,22,0,0
1.4388e+05,1.0428e+08,3,5241,5228,15.4,2.29,30,22,0,0
1.4429e+05,1.0439e+08,3,5233,5285,15.37,2.41,30,22,0,0
1.4469e+05,1.0449e+08,3,5284,5214,15.44,2.19,29,22,0,0
1.4518e+05,1.0461e+08,3,5224,5328,15.39,2.37,29,22,0,0
1.4566e+05,1.0472e+08,3,5311,5171,15.42,2.33,29,22,0,0
1.4651e+05,1.0493e+08,3,5171,5171,15.35,2.22,30,22,0,0
1.4692e+05,1.0504e+08,3,5170,5142,15.4,2.13,30,22,0,0
1.4741e+05,1.0516e+08,3,5136,5071,15.41,2.2,29,22,0,0
1.4781e+05,1.0525e+08,3,5070,5000,15.39,2.18,29,22,0,0
1.4826e+05,1.0537e+08,3,5017,5171,15.41,2.28,30,22,0,0
1.4871e+05,1.0547e+08,3,5164,5100,15.37,2.48,29,22,0,0
1.4916e+05,1.0558e+08,3,5125,5342,15.32,2.79,29,22,0,0
1.4997e+05,1.0579e+08,3,5341,5314,15.39,2.59,30,23,0,0
1.5135e+05,1.0612e+08,3,5312,5228,15.36,1.87,29,23,0,0
1.518e+05,1.0623e+08,3,5218,5085,15.33,2.39,29,23,0,0
1.5311e+05,1.0656e+08,3,5085,5142,15.36,2.48,29,23,0,0
1.536e+05,1.0667e+08,3,5143,5171,15.35,2.38,29,23,0,0
1.5404e+05,1.0678e+08,3,5179,5300,15.35,2.61,30,23,0,0
1.5448e+05,1.0689e+08,3,5303,5385,15.29,2.62,29,23,0,0
1.5493e+05,1.07e+08,3,5383,5371,15.29,2.81,29,23,0,0
1.5534e+05,1.071e+08,3,5370,5357,15.29,2.83,29,23,0,0
1.5582e+05,1.0722e+08,3,5362,5442,15.28,2.59,29,24,0,0
1.5672e+05,1.0744e+08,3,5434,5271,15.35,2.37,29,24,0,0
1.5712e+05,1.0754e+08,3,5269,5200,15.48,2.13,29,24,0,0
1.5761e+05,1.0766e+08,3,5191,5085,15.41,2.13,30,24,0,0
1.5806e+05,1.0777e+08,3,5074,4971,15.36,1.96,29,24,0,0
1.5846e+05,1.0787e+08,3,4965,4842,15.35,1.98,29,24,0,0
1.5937e+05,1.081e+08,3,4847,5000,15.39,2.07,29,24,0,0
1.5976e+05,1.082e+08,3,4998,4942,15.39,2.03,29,24,0,0
1.6022e+05,1.0831e+08,3,4945,4971,15.42,1.98,29,24,0,0
1.6063e+05,1.0842e+08,3,4974,5028,15.46,2.32,29,24,0,0
1.6108e+05,1.0853e+08,3,5028,5028,15.33,2.4,29,24,0,0
1.6149e+05,1.0863e+08,3,5032,5314,15.26,2.7,30,24,0,0
1.6196e+05,1.0874e+08,3,5311,5285,15.38,2.44,29,24,0,0
1.6241e+05,1.0885e+08,3,5289,5357,15.36,2.71,29,25,0,0
1.6281e+05,1.0895e+08,3,5358,5442,15.36,2.81,29,25,0,0
1.6331e+05,1.0907e+08,3,5414,5142,15.33,1.88,29,25,0,0
1.6371e+05,1.0917e+08,3,5143,5185,15.32,2.04,29,25,0,0
1.6416e+05,1.0928e+08,3,5176,4985,15.35,2.05,29,25,0,0
1.6462e+05,1.0939e+08,3,4987,5014,15.39,2.02,29,25,0,0
1.6502e+05,1.0949e+08,3,5013,4985,15.36,1.91,29,25,0,0
1.6551e+05,1.0961e+08,3,4987,5014,15.36,2,29,25,0,0
1.6592e+05,1.0971e+08,3,5014,5014,15.39,2.11,29,25,0,0
1.6636e+05,1.0982e+08,3,5015,5085,15.32,2.05,29,25,0,0
1.668e+05,1.0993e+08,3,5077,4928,15.27,2.12,29,25,0,0
1.6766e+05,1.1015e+08,3,4935,5257,15.35,2.24,29,25,0,0
1.6811e+05,1.1025e+08,3,5257,5271,15.26,2.19,29,25,0,0
1.6855e+05,1.1036e+08,3,5265,5157,15.3,2.21,29,25,0,0
1.69e+05,1.1048e+08,3,5152,5042,15.29,1.99,29,26,0,0
1.6948e+05,1.1059e+08,3,5043,5071,15.3,2.33,29,26,0,0
1.6994e+05,1.107e+08,3,5087,5257,15.3,2.62,29,26,0,0
1.7038e+05,1.1081e+08,3,5267,5371,15.25,2.84,29,26,0,0
1.7078e+05,1.1091e+08,3,5371,5385,15.31,2.79,29,26,0,0
1.7123e+05,1.1102e+08,3,5392,5585,15.25,2.79,29,26,0,0
1.7172e+05,1.1113e+08,3,5556,5314,15.22,2.36,29,26,0,0
1.7212e+05,1.1123e+08,3,5309,5200,15.22,2.23,29,26,0,0
1.7256e+05,1.1134e+08,3,5185,5042,15.33,2.01,29,26,0,0
1.7301e+05,1.1145e+08,3,5031,4928,15.29,1.93,29,26,0,0
1.7342e+05,1.1155e+08,3,4929,5028,15.38,2.2,29,26,0,0
1.7387e+05,1.1166e+08,3,5021,4885,15.28,1.99,29,26,0,0
1.7431e+05,1.1177e+08,3,4875,4785,15.36,1.93,29,26,0,0
1.7476e+05,1.1187e+08,3,4796,4957,15.2,2.39,29,26,0,0
1.752e+05,1.1199e+08,3,4968,5242,15.29,2.59,29,27,0,0
1.7565e+05,1.1209e+08,3,5246,5300,15.35,2.82,29,27,0,0
1.7651e+05,1.1231e+08,3,5312,5542,15.35,2.66,29,27,0,0
1.7695e+05,1.1242e+08,3,5536,5485,15.31,2.65,29,27,0,0
1.7736e+05,1.1251e+08,3,5483,5385,15.36,2.62,29,27,0,0
1.778e+05,1.1262e+08,3,5382,5328,15.36,2.5,29,27,0,0
1.7828e+05,1.1274e+08,3,5328,5328,15.3,2.64,29,27,0,0
1.7874e+05,1.1285e+08,3,5331,5385,15.32,2.71,29,27,0,0
1.7918e+05,1.1296e+08,3,5383,5371,15.28,2.81,29,27,0,0
1.7963e+05,1.1307e+08,3,5355,5214,15.26,2.59,29,27,0,0
1.8007e+05,1.1318e+08,3,5214,5214,15.28,2.51,29,27,0,0
1.8052e+05,1.1328e+08,3,5227,5357,15.41,2.62,29,27,0,0
