LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4618,7.0178e+07,1,-0.39,0.41,3.32,0.032636,0.010716,-0.37776,-0.081165,-0.020136,-0.4041,1.3131,-0.02,0.16,0,91.29
4662,7.0188e+07,1,-0.39,0.41,3.32,0.032349,0.011299,-0.37689,-0.075362,-0.020097,-0.40373,1.3133,-0.02,0.16,0,91.29
4707,7.0198e+07,1,-0.39,0.41,3.32,0.031828,0.011105,-0.37401,-0.069397,-0.020049,-0.40337,1.3134,-0.02,0.16,0,91.29
4751,7.0208e+07,1,-0.39,0.41,3.32,0.031235,0.0107,-0.37238,-0.065582,-0.019974,-0.40302,1.3129,-0.02,0.16,0,91.29
4796,7.0218e+07,1,-0.38,0.41,3.32,0.030525,0.01096,-0.37178,-0.064759,-0.019926,-0.40268,1.3127,-0.02,0.16,0,91.29
4841,7.0229e+07,1,-0.39,0.41,3.32,0.030032,0.010621,-0.37231,-0.061471,-0.01963,-0.40258,1.3091,-0.02,0.16,0,91.29
4885,7.0239e+07,1,-0.38,0.41,3.32,0.029932,0.011165,-0.37096,-0.059994,-0.019597,-0.40225,1.3087,-0.02,0.16,0,91.29
4931,7.0249e+07,1,-0.38,0.4,3.33,0.030259,0.010752,-0.36847,-0.0562,-0.01955,-0.40194,1.3082,-0.02,0.16,0,91.29
4979,7.0259e+07,1,-0.38,0.4,3.33,0.029936,0.01124,-0.36705,-0.057091,-0.019477,-0.40162,1.3073,-0.02,0.16,0,91.29
5024,7.0269e+07,1,-0.37,0.4,3.33,0.028787,0.013017,-0.36661,-0.064634,-0.019429,-0.40131,1.3066,-0.02,0.16,0,91.29
5068,7.028e+07,1,-0.38,0.4,3.33,0.028808,0.013873,-0.36721,-0.069751,-0.019142,-0.40117,1.3029,-0.02,0.16,0,91.29
5113,7.029e+07,1,-0.38,0.4,3.33,0.028899,0.013687,-0.36732,-0.077165,-0.019094,-0.40085,1.3021,-0.02,0.16,0,91.29
5161,7.0302e+07,1,-0.38,0.41,3.33,0.027772,0.013751,-0.36771,-0.086811,-0.018962,-0.40049,1.3002,-0.02,0.16,0,91.29
5209,7.0315e+07,1,-0.38,0.41,3.33,0.027259,0.013473,-0.36479,-0.093873,-0.018841,-0.40014,1.2982,-0.02,0.16,0,91.29
5251,7.0326e+07,1,-0.38,0.41,3.33,0.026075,0.013449,-0.36413,-0.095973,-0.019082,-0.39993,1.3001,-0.02,0.16,0,91.29
5297,7.0335e+07,1,-0.38,0.41,3.33,0.024677,0.013818,-0.36045,-0.090084,-0.019325,-0.39973,1.3017,-0.02,0.16,0,91.29
5341,7.0346e+07,1,-0.38,0.41,3.33,0.023354,0.01521,-0.36081,-0.081187,-0.019061,-0.39957,1.2978,-0.02,0.16,0,91.29
5390,7.0357e+07,1,-0.38,0.41,3.33,0.022039,0.015594,-0.35942,-0.071352,-0.019301,-0.39934,1.2989,-0.02,0.16,0,91.29
5434,7.0368e+07,1,-0.38,0.41,3.33,0.02041,0.015586,-0.35624,-0.059914,-0.019566,-0.39914,1.3002,-0.02,0.16,0,91.29
5479,7.0378e+07,1,-0.38,0.42,3.33,0.019069,0.015229,-0.35393,-0.049921,-0.019834,-0.39894,1.3012,-0.02,0.16,0,91.29
5524,7.0388e+07,1,-0.38,0.42,3.33,0.017955,0.015601,-0.3544,-0.038537,-0.020103,-0.39874,1.3021,-0.02,0.16,0,91.29
5569,7.0398e+07,1,-0.39,0.42,3.33,0.017307,0.01492,-0.3514,-0.025723,-0.020365,-0.39855,1.3028,-0.02,0.16,0,91.29
5614,7.0409e+07,1,-0.38,0.42,3.33,0.017032,0.01535,-0.35124,-0.011713,-0.020174,-0.39838,1.2989,-0.02,0.16,0,91.29
5658,7.0419e+07,1,-0.38,0.43,3.33,0.016394,0.014811,-0.34894,-0.008015,-0.020431,-0.39819,1.2993,-0.02,0.16,0,91.29
5703,7.043e+07,1,-0.37,0.42,3.34,0.015184,0.014435,-0.34998,-0.010215,-0.020698,-0.39802,1.2998,-0.02,0.16,0,91.29
5749,7.044e+07,1,-0.37,0.42,3.34,0.014979,0.014561,-0.3473,-0.0088548,-0.020963,-0.39785,1.3001,-0.02,0.16,0,91.29
5796,7.045e+07,1,-0.37,0.42,3.34,0.015393,0.01585,-0.34768,-0.0066378,-0.020809,-0.3977,1.2966,-0.02,0.16,0,91.29
5845,7.046e+07,1,-0.38,0.42,3.33,0.014958,0.016844,-0.34554,-0.0063654,-0.021057,-0.39751,1.2964,-0.02,0.16,0,91.29
5889,7.047e+07,1,-0.38,0.42,3.33,0.014391,0.017229,-0.345,-0.0098763,-0.021326,-0.39734,1.2968,-0.02,0.16,0,91.29
5934,7.048e+07,1,-0.38,0.42,3.33,0.013418,0.017106,-0.34337,-0.017938,-0.021562,-0.39715,1.2963,-0.02,0.16,0,91.29
5978,7.0491e+07,1,-0.39,0.43,3.33,0.011938,0.016751,-0.34337,-0.025177,-0.021801,-0.39696,1.2957,-0.02,0.16,0,91.29
6023,7.0501e+07,1,-0.39,0.42,3.33,0.010138,0.016252,-0.34269,-0.028624,-0.021686,-0.3968,1.2923,-0.02,0.16,0,91.29
6067,7.0511e+07,1,-0.4,0.43,3.32,0.011068,0.017166,-0.34252,-0.034442,-0.021953,-0.39663,1.2919,-0.02,0.16,0,91.29
6108,7.0523e+07,1,-0.4,0.43,3.32,0.0093731,0.018232,-0.3399,-0.03302,-0.022157,-0.3966,1.2936,-0.02,0.16,0,91.29
6153,7.0533e+07,1,-0.4,0.43,3.32,0.008268,0.016514,-0.33769,-0.029418,-0.022383,-0.39661,1.2957,-0.02,0.16,0,91.29
6197,7.0543e+07,1,-0.4,0.43,3.32,0.0073937,0.015982,-0.33736,-0.018544,-0.022614,-0.39663,1.2976,-0.02,0.16,0,91.29
6242,7.0553e+07,1,-0.4,0.43,3.32,0.0059269,0.015404,-0.33422,-0.0064297,-0.022845,-0.39665,1.2993,-0.02,0.16,0,91.29
6291,7.0563e+07,1,-0.4,0.43,3.32,0.0052753,0.015538,-0.33345,0.0097507,-0.022791,-0.39649,1.296,-0.02,0.16,0,91.29
6336,7.0573e+07,1,-0.39,0.43,3.32,0.0043738,0.014951,-0.3323,0.023309,-0.023036,-0.39652,1.2975,-0.02,0.16,0,91.29
6380,7.0583e+07,1,-0.39,0.43,3.32,0.0028743,0.013833,-0.33074,0.022547,-0.023284,-0.39656,1.2988,-0.02,0.16,0,91.29
6425,7.0593e+07,1,-0.39,0.43,3.32,0.0026974,0.013796,-0.32986,0.028507,-0.023259,-0.39642,1.2955,-0.02,0.16,0,91.29
6471,7.0603e+07,1,-0.39,0.42,3.32,0.0022573,0.013826,-0.32751,0.034261,-0.023514,-0.39646,1.2966,-0.02,0.16,0,91.29
6512,7.0613e+07,1,-0.39,0.43,3.33,0.0014087,0.011587,-0.32454,0.037661,-0.023764,-0.39651,1.2977,-0.02,0.16,0,91.29
6557,7.0623e+07,1,-0.39,0.42,3.32,0.0011987,0.010646,-0.32351,0.034311,-0.023753,-0.3964,1.2944,-0.02,0.16,0,91.29
6601,7.0633e+07,1,-0.39,0.42,3.32,0.0004409,0.011114,-0.3209,0.031161,-0.024012,-0.39647,1.2954,-0.02,0.16,0,91.29
6646,7.0643e+07,1,-0.39,0.42,3.33,0.0011862,0.011118,-0.32147,0.01816,-0.024003,-0.39636,1.2922,-0.02,0.16,0,91.29
6692,7.0654e+07,1,-0.39,0.42,3.32,0.0018724,0.011173,-0.3189,0.010137,-0.024245,-0.39644,1.2933,-0.02,0.16,0,91.29
6741,7.0664e+07,1,-0.39,0.42,3.32,0.00075942,0.010358,-0.31789,0.00026044,-0.024478,-0.3965,1.2934,-0.02,0.16,0,91.29
6786,7.0674e+07,1,-0.4,0.42,3.32,0.00012054,0.01012,-0.31595,-0.0050977,-0.024715,-0.39657,1.2939,-0.02,0.16,0,91.29
6830,7.0685e+07,1,-0.4,0.42,3.32,-0.00078957,0.0094158,-0.31531,-0.012497,-0.024951,-0.39664,1.2942,-0.02,0.16,0,91.29
6875,7.0695e+07,1,-0.4,0.42,3.33,0.00010157,0.0098685,-0.31492,-0.01687,-0.025182,-0.39671,1.2941,-0.02,0.16,0,91.29
6918,7.071e+07,1,-0.4,0.42,3.33,-0.00084744,0.0088567,-0.31135,-0.013783,-0.025454,-0.39661,1.2948,-0.02,0.16,0,91.29
6963,7.072e+07,1,-0.4,0.42,3.33,-0.0019076,0.0091524,-0.30731,-0.0012036,-0.025727,-0.39658,1.2972,-0.02,0.16,0,91.29
7007,7.073e+07,1,-0.4,0.42,3.32,-0.0020201,0.0084625,-0.30629,0.0075334,-0.025997,-0.39655,1.2993,-0.02,0.16,0,91.29
7052,7.0741e+07,1,-0.4,0.43,3.33,-0.0017576,0.0085109,-0.30515,0.024239,-0.026015,-0.39646,1.2962,-0.02,0.16,0,91.29
7097,7.0751e+07,1,-0.4,0.43,3.33,-0.0023896,0.0099326,-0.30361,0.03631,-0.026287,-0.39642,1.2979,-0.02,0.16,0,91.29
7141,7.0761e+07,1,-0.4,0.43,3.33,-0.0031413,0.0092961,-0.30201,0.047147,-0.026557,-0.39639,1.2996,-0.02,0.16,0,91.29
7192,7.0771e+07,1,-0.39,0.43,3.33,-0.0033579,0.0093455,-0.29904,0.055638,-0.02682,-0.39636,1.3011,-0.02,0.16,0,91.29
7237,7.0782e+07,1,-0.39,0.43,3.33,-0.0039496,0.0094727,-0.29868,0.06139,-0.026857,-0.39627,1.2981,-0.02,0.16,0,91.29
7282,7.0792e+07,1,-0.39,0.43,3.32,-0.0053889,0.0093236,-0.29787,0.062345,-0.027133,-0.39623,1.2992,-0.02,0.16,0,91.29
7327,7.0802e+07,1,-0.4,0.43,3.32,-0.0063294,0.0098871,-0.29501,0.064861,-0.027411,-0.3962,1.3003,-0.02,0.16,0,91.29
7371,7.0813e+07,1,-0.39,0.43,3.32,-0.0072589,0.0093762,-0.29436,0.06235,-0.02769,-0.39617,1.3015,-0.02,0.16,0,91.29
7416,7.0822e+07,1,-0.4,0.43,3.31,-0.0066936,0.0098731,-0.29184,0.061387,-0.027961,-0.39614,1.3024,-0.02,0.16,0,91.29
7465,7.0835e+07,1,-0.4,0.43,3.32,-0.0074055,0.009477,-0.29118,0.058603,-0.028248,-0.39608,1.3024,-0.02,0.16,0,91.29
7511,7.0846e+07,1,-0.4,0.44,3.32,-0.0083293,0.0096239,-0.29144,0.055994,-0.028333,-0.39597,1.2992,-0.02,0.16,0,91.29
7557,7.0856e+07,1,-0.4,0.44,3.32,-0.0098418,0.0087116,-0.29078,0.051445,-0.028619,-0.39594,1.2998,-0.02,0.16,0,91.29
7602,7.0866e+07,1,-0.4,0.44,3.32,-0.010677,0.0084909,-0.28852,0.043415,-0.028907,-0.39592,1.3003,-0.02,0.16,0,91.29
7652,7.0876e+07,1,-0.4,0.44,3.32,-0.010811,0.0083254,-0.28838,0.036536,-0.029193,-0.3959,1.3006,-0.02,0.16,0,91.29
7696,7.0886e+07,1,-0.4,0.45,3.33,-0.011698,0.008124,-0.28732,0.02793,-0.029477,-0.39587,1.3008,-0.02,0.16,0,91.29
7741,7.0897e+07,1,-0.39,0.45,3.34,-0.012389,0.0095353,-0.28728,0.021657,-0.029598,-0.39578,1.298,-0.02,0.16,0,91.29
7787,7.0907e+07,1,-0.39,0.45,3.34,-0.012255,0.010959,-0.28711,0.010581,-0.0299,-0.39573,1.2977,-0.02,0.16,0,91.29
7826,7.092e+07,1,-0.39,0.45,3.35,-0.013654,0.01127,-0.28679,0.0036947,-0.030083,-0.39563,1.2994,-0.02,0.16,0,91.29
7872,7.093e+07,1,-0.39,0.45,3.34,-0.01387,0.010552,-0.28655,-0.00024451,-0.030247,-0.39556,1.3015,-0.02,0.16,0,91.29
7920,7.094e+07,1,-0.38,0.45,3.33,-0.012849,0.011569,-0.28546,0.0028837,-0.030381,-0.39544,1.2986,-0.02,0.16,0,91.29
7964,7.095e+07,1,-0.37,0.45,3.33,-0.01387,0.012329,-0.28406,0.0066596,-0.030534,-0.39536,1.3005,-0.02,0.16,0,91.29
8010,7.096e+07,1,-0.37,0.45,3.33,-0.01591,0.010671,-0.28364,0.011607,-0.030697,-0.39527,1.3022,-0.02,0.16,0,91.29
8055,7.097e+07,1,-0.36,0.45,3.33,-0.015212,0.0087828,-0.28178,0.016599,-0.030856,-0.39519,1.3037,-0.02,0.16,0,91.29
8105,7.098e+07,1,-0.36,0.45,3.33,-0.014234,0.0096616,-0.28104,0.022084,-0.030998,-0.39505,1.3006,-0.02,0.16,0,91.29
8150,7.099e+07,1,-0.38,0.47,3.33,-0.014346,0.012816,-0.278,0.022761,-0.031151,-0.39497,1.3019,-0.02,0.16,0,91.29
8194,7.1e+07,1,-0.39,0.48,3.34,-0.0134,0.01275,-0.27508,0.020274,-0.031287,-0.39484,1.2992,-0.02,0.16,0,91.29
8239,7.101e+07,1,-0.38,0.47,3.34,-0.013741,0.010526,-0.27463,0.015605,-0.031444,-0.39476,1.3004,-0.02,0.16,0,91.29
8284,7.102e+07,1,-0.38,0.47,3.34,-0.014318,0.0096898,-0.27671,0.0030464,-0.031577,-0.39463,1.2976,-0.02,0.16,0,91.29
8329,7.1031e+07,1,-0.4,0.48,3.34,-0.015979,0.0098372,-0.27575,-0.0052429,-0.031757,-0.39456,1.2985,-0.02,0.16,0,91.29
8376,7.1044e+07,1,-0.41,0.49,3.35,-0.015895,0.010772,-0.27475,-0.018869,-0.031977,-0.39448,1.2987,-0.02,0.16,0,91.29
8421,7.1054e+07,1,-0.43,0.5,3.35,-0.016038,0.011093,-0.27187,-0.021878,-0.03215,-0.39444,1.2995,-0.02,0.16,0,91.29
8467,7.1064e+07,1,-0.42,0.49,3.34,-0.015615,0.010665,-0.27044,-0.024204,-0.032318,-0.39438,1.3001,-0.02,0.16,0,91.29
8516,7.1075e+07,1,-0.41,0.49,3.33,-0.014808,0.0097774,-0.27039,-0.023061,-0.032476,-0.39426,1.2972,-0.02,0.16,0,91.29
8562,7.1085e+07,1,-0.41,0.49,3.31,-0.014561,0.010398,-0.27139,-0.024719,-0.032634,-0.3942,1.2977,-0.02,0.16,0,91.29
8609,7.1098e+07,1,-0.4,0.49,3.29,-0.015323,0.01189,-0.27073,-0.025251,-0.032844,-0.3941,1.2971,-0.02,0.16,0,91.29
8650,7.1108e+07,1,-0.41,0.49,3.28,-0.014393,0.012664,-0.26712,-0.019806,-0.03256,-0.394,1.2998,-0.02,0.16,0,91.29
8697,7.1121e+07,1,-0.4,0.49,3.28,-0.015314,0.01241,-0.2659,-0.020811,-0.032346,-0.39385,1.3011,-0.02,0.16,0,91.29
8742,7.1131e+07,1,-0.4,0.49,3.29,-0.016166,0.014436,-0.26792,-0.01494,-0.03252,-0.39372,1.2982,-0.02,0.16,0,91.29
8784,7.1141e+07,1,-0.38,0.48,3.31,-0.015511,0.01473,-0.26535,-0.0098107,-0.032276,-0.39358,1.3002,-0.02,0.16,0,91.29
8828,7.1151e+07,1,-0.37,0.48,3.32,-0.014476,0.014284,-0.26469,-0.0053674,-0.032037,-0.39344,1.302,-0.02,0.16,0,91.29
8873,7.1161e+07,1,-0.37,0.48,3.33,-0.014479,0.012928,-0.2632,0.0018893,-0.031807,-0.39331,1.3035,-0.02,0.16,0,91.29
8917,7.1172e+07,1,-0.37,0.48,3.35,-0.015493,0.01281,-0.26134,0.015373,-0.031962,-0.39319,1.3009,-0.02,0.16,0,91.29
8968,7.1182e+07,1,-0.37,0.49,3.37,-0.017334,0.012712,-0.25958,0.024105,-0.03178,-0.39307,1.3021,-0.02,0.16,0,91.29
9012,7.1192e+07,1,-0.37,0.48,3.38,-0.014825,0.014178,-0.25829,0.031209,-0.031583,-0.39295,1.3033,-0.02,0.16,0,91.29
9057,7.1202e+07,1,-0.38,0.49,3.38,-0.013466,0.01299,-0.25592,0.03393,-0.031719,-0.39281,1.3007,-0.02,0.16,0,91.29
9102,7.1213e+07,1,-0.37,0.48,3.36,-0.015361,0.011913,-0.25541,0.033011,-0.031515,-0.3927,1.3018,-0.02,0.16,0,91.29
9146,7.1223e+07,1,-0.38,0.49,3.36,-0.019047,0.011863,-0.25184,0.037165,-0.031369,-0.39258,1.3025,-0.02,0.16,0,91.29
