LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2794,6.9759e+07,0,-0.95,0.72,2.37,0.024689,0.0034019,-0.39605,-0.1446,-0.041387,-0.41614,1.3892,0.02,0,0,91.32
2838,6.9769e+07,0,-0.95,0.72,2.37,0.024893,0.00346,-0.3946,-0.13182,-0.040968,-0.41587,1.3886,0.02,0,0,91.32
2884,6.9778e+07,0,-0.95,0.72,2.38,0.024945,0.0034572,-0.39344,-0.12109,-0.040559,-0.41561,1.3879,0.02,0,0,91.32
2928,6.979e+07,0,-0.96,0.72,2.38,0.024795,0.0035325,-0.39237,-0.11268,-0.040135,-0.41535,1.3865,0.02,0,0,91.32
2974,6.98e+07,0,-0.96,0.72,2.38,0.024925,0.0037584,-0.39122,-0.10918,-0.039746,-0.41511,1.3855,0.02,0,0,91.32
3019,6.981e+07,0,-0.96,0.71,2.38,0.024823,0.0037221,-0.39005,-0.10473,-0.039341,-0.41487,1.3839,0.02,0,0,91.32
3063,6.982e+07,0,-0.96,0.71,2.38,0.024707,0.0035115,-0.39012,-0.10133,-0.039094,-0.41483,1.38,0.02,0,0,91.32
3108,6.983e+07,0,-0.96,0.71,2.38,0.024739,0.0037932,-0.3892,-0.10115,-0.038723,-0.4146,1.3788,0.02,0,0,91.32
3155,6.984e+07,0,-0.96,0.71,2.38,0.024422,0.0041586,-0.38804,-0.1024,-0.038364,-0.41437,1.3774,0.02,0,0,91.32
3201,6.985e+07,0,-0.96,0.71,2.38,0.023891,0.0042588,-0.38699,-0.10647,-0.038016,-0.41415,1.3759,0.02,0,0,91.32
3245,6.986e+07,0,-0.96,0.71,2.38,0.023755,0.0040338,-0.38598,-0.1117,-0.03768,-0.41394,1.3744,0.02,0,0,91.32
3291,6.9871e+07,0,-0.96,0.71,2.38,0.023481,0.0043547,-0.38502,-0.11663,-0.037331,-0.41372,1.3723,0.02,0,0,91.32
3336,6.9881e+07,0,-0.96,0.71,2.38,0.023235,0.0048254,-0.3851,-0.12118,-0.037098,-0.41368,1.3685,0.02,0,0,91.32
3380,6.9892e+07,0,-0.95,0.72,2.38,0.02285,0.0049042,-0.38405,-0.1278,-0.036761,-0.41346,1.3665,0.02,0,0,91.32
3426,6.9902e+07,0,-0.95,0.72,2.38,0.022645,0.0049246,-0.38347,-0.13544,-0.036456,-0.41326,1.3648,0.02,0,0,91.32
3468,6.9915e+07,0,-0.95,0.72,2.38,0.02232,0.005222,-0.38207,-0.13927,-0.036068,-0.41284,1.364,0.02,0,0,91.32
3514,6.9925e+07,0,-0.95,0.72,2.37,0.022273,0.0053928,-0.38064,-0.13417,-0.035758,-0.41245,1.3642,0.02,0,0,91.32
3559,6.9935e+07,0,-0.95,0.72,2.37,0.022323,0.0057228,-0.37912,-0.12858,-0.035456,-0.41207,1.3643,0.02,0,0,91.32
3609,6.9946e+07,0,-0.95,0.72,2.37,0.022203,0.005839,-0.37784,-0.11823,-0.03514,-0.4117,1.3638,0.02,0,0,91.32
3655,6.9957e+07,0,-0.95,0.72,2.37,0.022329,0.0058138,-0.37763,-0.10991,-0.034917,-0.41164,1.36,0.02,0,0,91.32
3700,6.9966e+07,0,-0.95,0.72,2.37,0.022567,0.0059766,-0.3761,-0.10276,-0.034606,-0.41127,1.3594,0.02,0,0,91.32
3747,6.9976e+07,0,-0.96,0.72,2.37,0.022503,0.0062305,-0.37468,-0.10084,-0.034322,-0.41092,1.3591,0.02,0,0,91.32
3792,6.9987e+07,0,-0.96,0.72,2.37,0.022524,0.0063866,-0.37344,-0.10065,-0.034043,-0.41058,1.3588,0.02,0,0,91.32
3836,6.9998e+07,0,-0.96,0.72,2.37,0.022614,0.0065033,-0.37251,-0.097088,-0.033749,-0.41024,1.3579,0.02,0,0,91.32
3880,7.0009e+07,0,-0.96,0.72,2.37,0.022586,0.0067014,-0.37261,-0.092432,-0.033501,-0.41016,1.3538,0.02,0,0,91.32
3924,7.0019e+07,0,-0.96,0.72,2.37,0.022312,0.0069705,-0.37172,-0.090095,-0.033237,-0.40984,1.3532,0.02,0,0,91.32
3968,7.0029e+07,0,-0.96,0.72,2.37,0.022089,0.0072692,-0.37089,-0.090227,-0.03298,-0.40951,1.3525,0.02,0,0,91.32
4015,7.0039e+07,0,-0.96,0.72,2.37,0.021797,0.0075499,-0.37005,-0.088838,-0.032734,-0.4092,1.3517,0.02,0,0,91.32
4067,7.005e+07,0,-0.96,0.72,2.37,0.021407,0.0078453,-0.36915,-0.090567,-0.032495,-0.40889,1.3507,0.02,0,0,91.32
4111,7.006e+07,0,-0.96,0.72,2.37,0.021277,0.0080315,-0.3682,-0.094419,-0.032243,-0.40858,1.3493,0.02,0,0,91.32
4156,7.0071e+07,0,-0.96,0.71,2.37,0.021196,0.008206,-0.36798,-0.096711,-0.03203,-0.4085,1.3456,0.02,0,0,91.32
4201,7.0081e+07,0,-0.95,0.71,2.37,0.020861,0.0086332,-0.367,-0.10121,-0.031807,-0.40819,1.3445,0.02,0,0,91.32
4245,7.0091e+07,0,-0.95,0.71,2.37,0.020581,0.0086771,-0.36604,-0.107,-0.031571,-0.40789,1.3429,0.02,0,0,91.32
4290,7.0101e+07,0,-0.95,0.71,2.37,0.020418,0.0085964,-0.36503,-0.1148,-0.031382,-0.40761,1.3419,0.02,0,0,91.32
4336,7.0117e+07,0,-0.95,0.71,2.37,0.019858,0.0088086,-0.36327,-0.11942,-0.031029,-0.40714,1.3404,0.02,0,0,91.32
4382,7.0127e+07,0,-0.95,0.71,2.37,0.019778,0.0089886,-0.36167,-0.11242,-0.030827,-0.40674,1.3413,0.02,0,0,91.32
4426,7.0138e+07,0,-0.95,0.71,2.37,0.019435,0.0091985,-0.36009,-0.10456,-0.030632,-0.40636,1.342,0.02,0,0,91.32
4471,7.0148e+07,0,-0.95,0.71,2.37,0.019441,0.0092223,-0.36033,-0.095451,-0.030419,-0.40626,1.338,0.02,0,0,91.32
4520,7.0158e+07,0,-0.96,0.71,2.37,0.018887,0.0092313,-0.35913,-0.08841,-0.030233,-0.40588,1.3385,0.02,0,0,91.32
4564,7.0168e+07,0,-0.96,0.72,2.37,0.018597,0.0094403,-0.35769,-0.080244,-0.030056,-0.40551,1.3389,0.02,0,0,91.32
4609,7.0178e+07,0,-0.96,0.72,2.37,0.018449,0.0095896,-0.35621,-0.074125,-0.029886,-0.40515,1.3391,0.02,0,0,91.32
4653,7.0188e+07,0,-0.96,0.72,2.37,0.018482,0.0096866,-0.35583,-0.068301,-0.029702,-0.40506,1.3356,0.02,0,0,91.32
4698,7.0198e+07,0,-0.96,0.72,2.37,0.018228,0.0098789,-0.35445,-0.064151,-0.02952,-0.4047,1.3353,0.02,0,0,91.32
4742,7.0208e+07,0,-0.96,0.72,2.37,0.018199,0.010214,-0.35297,-0.058725,-0.029364,-0.40435,1.3354,0.02,0,0,91.32
4787,7.0218e+07,0,-0.95,0.72,2.37,0.017993,0.010284,-0.35161,-0.054588,-0.029212,-0.40402,1.3353,0.02,0,0,91.32
4832,7.0229e+07,0,-0.95,0.72,2.37,0.017928,0.010087,-0.3506,-0.050298,-0.029049,-0.40369,1.3347,0.02,0,0,91.32
4876,7.0239e+07,0,-0.95,0.72,2.37,0.017652,0.010181,-0.35007,-0.049163,-0.028908,-0.40338,1.3343,0.02,0,0,91.32
4922,7.0249e+07,0,-0.95,0.72,2.37,0.017621,0.010328,-0.34942,-0.051495,-0.028773,-0.40307,1.3338,0.02,0,0,91.32
4970,7.0259e+07,0,-0.95,0.72,2.37,0.017842,0.010292,-0.34954,-0.052181,-0.028595,-0.40297,1.3303,0.02,0,0,91.32
5015,7.0269e+07,0,-0.95,0.72,2.37,0.01767,0.010122,-0.34856,-0.055443,-0.028462,-0.40267,1.3297,0.02,0,0,91.32
5059,7.028e+07,0,-0.95,0.71,2.37,0.01744,0.010251,-0.34772,-0.061417,-0.028316,-0.40237,1.3286,0.02,0,0,91.32
5104,7.029e+07,0,-0.95,0.72,2.37,0.017222,0.010496,-0.3465,-0.067068,-0.028192,-0.40209,1.3279,0.02,0,0,91.32
5152,7.0302e+07,0,-0.95,0.72,2.37,0.017285,0.010467,-0.34517,-0.074491,-0.028036,-0.40179,1.3264,0.02,0,0,91.32
5200,7.0315e+07,0,-0.95,0.72,2.37,0.01647,0.010363,-0.34288,-0.077866,-0.028042,-0.40157,1.3272,0.02,0,0,91.32
5242,7.0326e+07,0,-0.95,0.72,2.37,0.015771,0.010382,-0.34089,-0.071097,-0.028105,-0.40139,1.3288,0.02,0,0,91.32
5288,7.0335e+07,0,-0.96,0.71,2.37,0.014939,0.010325,-0.33889,-0.060887,-0.028173,-0.40121,1.3302,0.02,0,0,91.32
5332,7.0346e+07,0,-0.96,0.71,2.37,0.014391,0.0099026,-0.33711,-0.043938,-0.028233,-0.40104,1.3311,0.02,0,0,91.32
5381,7.0357e+07,0,-0.96,0.71,2.37,0.014204,0.0097409,-0.33728,-0.02608,-0.028076,-0.40093,1.3274,0.02,0,0,91.32
5425,7.0368e+07,0,-0.96,0.71,2.37,0.013492,0.0095728,-0.33574,-0.01417,-0.028162,-0.40078,1.3284,0.02,0,0,91.32
5470,7.0378e+07,0,-0.96,0.72,2.37,0.012999,0.0092504,-0.33435,-0.0038504,-0.028253,-0.40063,1.3293,0.02,0,0,91.32
5515,7.0388e+07,0,-0.96,0.72,2.37,0.012532,0.0090939,-0.33284,0.007999,-0.028347,-0.40049,1.33,0.02,0,0,91.32
5560,7.0398e+07,0,-0.95,0.72,2.37,0.011781,0.0089455,-0.33121,0.016301,-0.028434,-0.40035,1.3303,0.02,0,0,91.32
5605,7.0409e+07,0,-0.95,0.72,2.37,0.011087,0.0087434,-0.32961,0.023798,-0.028528,-0.40022,1.3304,0.02,0,0,91.32
5649,7.0419e+07,0,-0.95,0.72,2.37,0.010602,0.0083814,-0.32801,0.025147,-0.028636,-0.40011,1.3307,0.02,0,0,91.32
5694,7.043e+07,0,-0.94,0.72,2.37,0.010517,0.008324,-0.32752,0.027824,-0.02853,-0.40002,1.3274,0.02,0,0,91.32
5738,7.044e+07,0,-0.95,0.72,2.37,0.010109,0.0081818,-0.32614,0.026506,-0.028644,-0.39992,1.3276,0.02,0,0,91.32
5787,7.045e+07,0,-0.94,0.72,2.37,0.0094526,0.0081407,-0.32508,0.021555,-0.028751,-0.39981,1.3274,0.02,0,0,91.32
5836,7.046e+07,0,-0.95,0.72,2.37,0.0091026,0.0078126,-0.32438,0.01538,-0.028871,-0.39971,1.3273,0.02,0,0,91.32
5880,7.047e+07,0,-0.95,0.72,2.37,0.0084843,0.0075519,-0.32356,0.0065143,-0.028992,-0.39962,1.3271,0.02,0,0,91.32
5925,7.048e+07,0,-0.95,0.72,2.37,0.0082787,0.0073023,-0.32362,2.0231e-05,-0.028908,-0.39955,1.3239,0.02,0,0,91.32
5969,7.0491e+07,0,-0.95,0.72,2.37,0.0077994,0.0070894,-0.32285,-0.0096185,-0.029028,-0.39946,1.3233,0.02,0,0,91.32
6014,7.0501e+07,0,-0.96,0.72,2.37,0.0070818,0.0068073,-0.32194,-0.017393,-0.029158,-0.39939,1.3228,0.02,0,0,91.32
6058,7.0511e+07,0,-0.96,0.72,2.37,0.0066767,0.006974,-0.32077,-0.025753,-0.029291,-0.39931,1.3223,0.02,0,0,91.32
6099,7.0523e+07,0,-0.96,0.72,2.37,0.0063423,0.0066629,-0.31858,-0.034487,-0.029331,-0.39935,1.3237,0.02,0,0,91.32
6144,7.0533e+07,0,-0.96,0.72,2.37,0.0059112,0.0060481,-0.31668,-0.036948,-0.029388,-0.39941,1.3255,0.02,0,0,91.32
6188,7.0543e+07,0,-0.96,0.72,2.37,0.0057311,0.0058973,-0.31645,-0.029133,-0.029329,-0.39935,1.3224,0.02,0,0,91.32
6233,7.0553e+07,0,-0.96,0.72,2.37,0.0056307,0.005412,-0.31443,-0.018607,-0.029393,-0.39942,1.324,0.02,0,0,91.32
6282,7.0563e+07,0,-0.95,0.72,2.37,0.0055653,0.0050593,-0.31295,-0.0060633,-0.029458,-0.3995,1.3255,0.02,0,0,91.32
6327,7.0573e+07,0,-0.95,0.72,2.37,0.0052297,0.004534,-0.31115,0.0058696,-0.029524,-0.39958,1.3268,0.02,0,0,91.32
6371,7.0583e+07,0,-0.95,0.71,2.37,0.004846,0.0039274,-0.30973,0.015746,-0.029593,-0.39966,1.3279,0.02,0,0,91.32
6416,7.0593e+07,0,-0.95,0.71,2.37,0.0045691,0.0033469,-0.30843,0.02123,-0.029664,-0.39975,1.3288,0.02,0,0,91.32
6462,7.0603e+07,0,-0.95,0.71,2.37,0.0043512,0.0032986,-0.30822,0.029115,-0.029619,-0.39972,1.3257,0.02,0,0,91.32
6503,7.0613e+07,0,-0.94,0.71,2.37,0.0038229,0.0027273,-0.30664,0.033447,-0.029697,-0.39982,1.3266,0.02,0,0,91.32
6548,7.0623e+07,0,-0.94,0.71,2.37,0.0034184,0.0020676,-0.3051,0.036117,-0.029778,-0.39993,1.3273,0.02,0,0,91.32
6592,7.0633e+07,0,-0.94,0.71,2.37,0.0031234,0.0018397,-0.30387,0.03493,-0.029862,-0.40004,1.3279,0.02,0,0,91.32
6637,7.0643e+07,0,-0.95,0.71,2.37,0.0027113,0.001646,-0.30232,0.032691,-0.029948,-0.40015,1.3283,0.02,0,0,91.32
6683,7.0654e+07,0,-0.95,0.71,2.37,0.0023613,0.0012899,-0.30074,0.031638,-0.030033,-0.40026,1.3282,0.02,0,0,91.32
6732,7.0664e+07,0,-0.95,0.71,2.37,0.002127,0.0011626,-0.30055,0.030591,-0.030011,-0.40025,1.3252,0.02,0,0,91.32
6777,7.0674e+07,0,-0.95,0.72,2.37,0.0018438,0.00088237,-0.29962,0.026017,-0.030103,-0.40037,1.3254,0.02,0,0,91.32
6821,7.0685e+07,0,-0.95,0.72,2.37,0.0012715,0.00074519,-0.29808,0.018993,-0.030198,-0.40049,1.3251,0.02,0,0,91.32
6866,7.0695e+07,0,-0.95,0.72,2.37,0.0011203,0.00070425,-0.2969,0.011361,-0.030296,-0.40061,1.3251,0.02,0,0,91.32
6909,7.071e+07,0,-0.95,0.71,2.37,0.00065529,0.0004516,-0.29503,0.0087496,-0.030437,-0.40053,1.3257,0.02,0,0,91.32
6954,7.072e+07,0,-0.95,0.71,2.37,8.946e-05,0.00045475,-0.29328,0.013043,-0.030587,-0.40046,1.3276,0.02,0,0,91.32
6998,7.073e+07,0,-0.95,0.71,2.37,-0.00040703,0.00036376,-0.29126,0.01751,-0.03074,-0.4004,1.3293,0.02,0,0,91.32
7043,7.0741e+07,0,-0.95,0.71,2.37,-0.00073271,0.00012544,-0.28962,0.022638,-0.030895,-0.40034,1.3305,0.02,0,0,91.32
7088,7.0751e+07,0,-0.95,0.72,2.37,-0.00069174,8.4465e-05,-0.28946,0.031019,-0.030902,-0.40034,1.3276,0.02,0,0,91.32
7132,7.0761e+07,0,-0.95,0.71,2.37,-0.0010126,-5.5962e-05,-0.28761,0.037313,-0.03106,-0.40029,1.329,0.02,0,0,91.32
7183,7.0771e+07,0,-0.95,0.72,2.37,-0.0014078,-9.2777e-05,-0.28638,0.042241,-0.031218,-0.40024,1.3302,0.02,0,0,91.32
7228,7.0782e+07,0,-0.95,0.71,2.37,-0.0018421,-0.0001656,-0.28494,0.039629,-0.03138,-0.4002,1.331,0.02,0,0,91.32
7273,7.0792e+07,0,-0.95,0.71,2.37,-0.0018671,-0.000251,-0.28488,0.040533,-0.031398,-0.4002,1.3281,0.02,0,0,91.32
7318,7.0802e+07,0,-0.95,0.71,2.37,-0.0021199,-0.00049532,-0.2835,0.03966,-0.031562,-0.40017,1.329,0.02,0,0,91.32
7362,7.0813e+07,0,-0.95,0.71,2.37,-0.0021546,-0.00059771,-0.28203,0.038551,-0.031725,-0.40014,1.3298,0.02,0,0,91.32
7407,7.0822e+07,0,-0.95,0.71,2.37,-0.0025544,-0.00068717,-0.28076,0.034916,-0.031888,-0.40011,1.3306,0.02,0,0,91.32
7456,7.0835e+07,0,-0.95,0.71,2.37,-0.0028947,-0.00096299,-0.27946,0.030812,-0.032061,-0.40009,1.3303,0.02,0,0,91.32
7502,7.0846e+07,0,-0.95,0.71,2.37,-0.0033744,-0.0010098,-0.27828,0.02491,-0.03223,-0.40007,1.3305,0.02,0,0,91.32
7548,7.0856e+07,0,-0.95,0.71,2.37,-0.0036147,-0.0011979,-0.27789,0.022002,-0.032265,-0.40009,1.3277,0.02,0,0,91.32
7592,7.0866e+07,0,-0.95,0.71,2.37,-0.0040355,-0.0012391,-0.27676,0.017021,-0.032438,-0.40007,1.3281,0.02,0,0,91.32
7643,7.0876e+07,0,-0.96,0.71,2.38,-0.0041007,-0.0013397,-0.27582,0.011525,-0.032611,-0.40006,1.3283,0.02,0,0,91.32
7687,7.0886e+07,0,-0.96,0.71,2.38,-0.0045754,-0.0013952,-0.27533,0.0036511,-0.032784,-0.40005,1.3285,0.02,0,0,91.32
7732,7.0897e+07,0,-0.95,0.71,2.39,-0.0050946,-0.0013353,-0.2741,-0.004969,-0.032965,-0.40005,1.3282,0.02,0,0,91.32
7778,7.0907e+07,0,-0.95,0.71,2.4,-0.0057624,-0.0015604,-0.27375,-0.010872,-0.03302,-0.40007,1.3254,0.02,0,0,91.32
7817,7.092e+07,0,-0.95,0.71,2.4,-0.0063546,-0.0016498,-0.27238,-0.012074,-0.033106,-0.39998,1.3267,0.02,0,0,91.32
7863,7.093e+07,0,-0.95,0.71,2.4,-0.0068264,-0.0018384,-0.27106,-0.0059013,-0.03318,-0.39989,1.3286,0.02,0,0,91.32
7909,7.094e+07,0,-0.95,0.72,2.4,-0.0071365,-0.0027803,-0.26861,0.0016653,-0.033256,-0.39981,1.3303,0.02,0,0,91.32
7955,7.095e+07,0,-0.96,0.72,2.39,-0.0080074,-0.0035849,-0.26721,0.012935,-0.033337,-0.39974,1.3318,0.02,0,0,91.32
8001,7.096e+07,0,-0.95,0.72,2.39,-0.0089221,-0.0043371,-0.26628,0.022562,-0.033422,-0.39967,1.3331,0.02,0,0,91.32
8046,7.097e+07,0,-0.94,0.71,2.39,-0.0089334,-0.0044478,-0.2653,0.028449,-0.033512,-0.39961,1.3343,0.02,0,0,91.32
8096,7.098e+07,0,-0.93,0.71,2.39,-0.0079234,-0.0029886,-0.26629,0.03578,-0.033586,-0.39962,1.3317,0.02,0,0,91.32
8141,7.099e+07,0,-0.93,0.71,2.39,-0.0076349,-0.0018736,-0.26465,0.041052,-0.033679,-0.39957,1.3327,0.02,0,0,91.32
8185,7.1e+07,0,-0.95,0.72,2.39,-0.0078212,-0.0026258,-0.26196,0.045727,-0.033778,-0.39953,1.3336,0.02,0,0,91.32
8230,7.101e+07,0,-0.95,0.71,2.39,-0.0079711,-0.0039867,-0.2615,0.044733,-0.033878,-0.39949,1.3344,0.02,0,0,91.32
8275,7.102e+07,0,-0.94,0.71,2.39,-0.0073404,-0.0035636,-0.2615,0.041956,-0.033981,-0.39946,1.335,0.02,0,0,91.32
8320,7.1031e+07,0,-0.95,0.71,2.39,-0.0081239,-0.0036654,-0.26054,0.041229,-0.034095,-0.39944,1.3352,0.02,0,0,91.32
8367,7.1044e+07,0,-0.97,0.72,2.4,-0.010345,-0.0037426,-0.25964,0.038162,-0.034236,-0.39943,1.3348,0.02,0,0,91.32
8412,7.1054e+07,0,-0.99,0.73,2.4,-0.0099654,-0.0035649,-0.25929,0.034326,-0.034338,-0.39948,1.3319,0.02,0,0,91.32
8458,7.1064e+07,0,-0.99,0.73,2.39,-0.0096834,-0.0035511,-0.25698,0.029051,-0.034448,-0.39946,1.3321,0.02,0,0,91.32
8507,7.1075e+07,0,-0.98,0.72,2.38,-0.0087987,-0.0037847,-0.25546,0.020738,-0.034564,-0.39943,1.332,0.02,0,0,91.32
8553,7.1085e+07,0,-0.97,0.72,2.36,-0.0085492,-0.0034583,-0.25677,0.010143,-0.034673,-0.39942,1.332,0.02,0,0,91.32
8600,7.1098e+07,0,-0.97,0.71,2.35,-0.008191,-0.0019974,-0.25488,0.0020001,-0.0344,-0.39924,1.3331,0.02,0,0,91.32
8641,7.1108e+07,0,-0.97,0.71,2.34,-0.0075973,-0.001739,-0.25176,0.0041221,-0.034111,-0.39906,1.3347,0.02,0,0,91.32
8688,7.1121e+07,0,-0.97,0.71,2.34,-0.0075316,-0.0032413,-0.25111,0.009031,-0.033844,-0.39891,1.3357,0.02,0,0,91.32
8733,7.1131e+07,0,-0.97,0.71,2.36,-0.0078781,-0.0029065,-0.25126,0.013472,-0.033929,-0.39895,1.3329,0.02,0,0,91.32
8775,7.1141e+07,0,-0.95,0.69,2.37,-0.0062454,-0.0024241,-0.24833,0.018109,-0.033648,-0.39878,1.3343,0.02,0,0,91.32
8819,7.1151e+07,0,-0.93,0.69,2.39,-0.0051953,-0.0029513,-0.24829,0.020597,-0.033366,-0.39863,1.3355,0.02,0,0,91.32
8864,7.1161e+07,0,-0.93,0.69,2.4,-0.0053367,-0.0035197,-0.24783,0.021623,-0.033092,-0.39849,1.3365,0.02,0,0,91.32
8908,7.1172e+07,0,-0.94,0.69,2.42,-0.006218,-0.0042036,-0.24488,0.024425,-0.032842,-0.39837,1.3372,0.02,0,0,91.32
8959,7.1182e+07,0,-0.94,0.7,2.43,-0.0073746,-0.0043598,-0.24528,0.026864,-0.032914,-0.39841,1.3347,0.02,0,0,91.32
9003,7.1192e+07,0,-0.94,0.69,2.45,-0.0054917,-0.0036103,-0.24496,0.026748,-0.032665,-0.39829,1.3355,0.02,0,0,91.32
9048,7.1202e+07,0,-0.95,0.7,2.45,-0.0042815,-0.0045469,-0.24025,0.023166,-0.032407,-0.39818,1.3362,0.02,0,0,91.32
9093,7.1213e+07,0,-0.95,0.69,2.44,-0.00595,-0.0058835,-0.24105,0.01747,-0.03217,-0.39808,1.3365,0.02,0,0,91.32
9137,7.1223e+07,0,-0.94,0.7,2.43,-0.0091194,-0.0072777,-0.23948,0.017496,-0.032251,-0.39813,1.3341,0.02,0,0,91.32
9182,7.1233e+07,0,-0.94,0.7,2.42,-0.0082965,-0.0052184,-0.24016,0.012915,-0.032061,-0.39805,1.3346,0.02,0,0,91.32
9226,7.1244e+07,0,-0.96,0.7,2.41,-0.0034456,-0.0036185,-0.23719,0.011839,-0.031845,-0.39796,1.335,0.02,0,0,91.32
9271,7.1253e+07,0,-0.95,0.7,2.38,-0.00388,-0.0034206,-0.2373,0.0059308,-0.031619,-0.39786,1.3353,0.02,0,0,91.32
9316,7.1264e+07,0,-0.94,0.69,2.37,-0.0095868,-0.0057078,-0.23644,-0.00023103,-0.031447,-0.39778,1.3352,0.02,0,0,91.32
9361,7.1274e+07,0,-0.94,0.7,2.36,-0.0097242,-0.0051377,-0.23609,-0.0039052,-0.031563,-0.39784,1.3328,0.02,0,0,91.32
