LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
59010,8.3425e+07,5,5182,5271,15.73,2.78,27,11,0,0
59895,8.3637e+07,5,5285,5642,15.69,3.45,27,11,0,0
60340,8.3751e+07,5,5647,5714,15.71,3.69,27,11,0,0
60791,8.3856e+07,5,5718,5857,15.7,3.82,27,11,0,0
61198,8.3963e+07,5,5856,5842,15.72,3.79,27,11,0,0
62098,8.4182e+07,5,5844,5971,15.73,3.7,27,11,0,0
62543,8.4288e+07,5,5966,5728,15.76,3.18,27,11,0,0
63475,8.4516e+07,5,5720,5600,15.72,2.86,27,12,0,0
63920,8.4628e+07,5,5585,5428,15.75,3.1,27,12,0,0
64767,8.4834e+07,5,5427,5314,15.61,2.65,27,12,0,0
65211,8.4945e+07,5,5317,5400,15.74,2.7,27,12,0,0
65662,8.5054e+07,5,5401,5442,15.73,2.68,27,12,0,0
66103,8.5161e+07,5,5448,5600,15.66,3.01,27,12,0,0
66546,8.5266e+07,5,5601,5700,15.73,3.22,27,12,0,0
66990,8.5371e+07,5,5701,5757,15.63,3.19,27,12,0,0
67442,8.5483e+07,5,5748,5571,15.64,3.06,27,12,0,0
67893,8.5598e+07,5,5588,5757,15.67,3.21,27,13,0,0
68339,8.5705e+07,5,5748,5657,15.73,3.1,27,13,0,0
68785,8.5815e+07,5,5670,5800,15.64,3.41,27,13,0,0
69234,8.5926e+07,5,5808,5885,15.66,3.49,27,13,0,0
69639,8.6025e+07,5,5885,5885,15.72,3.1,27,13,0,0
70128,8.6143e+07,5,5883,5857,15.68,3.25,27,13,0,0
70533,8.6242e+07,5,5850,5742,15.64,3.45,27,13,0,0
70990,8.636e+07,5,5754,5885,15.7,3.04,27,13,0,0
71395,8.6457e+07,5,5883,5800,15.64,2.99,27,13,0,0
71882,8.6576e+07,5,5801,5828,15.56,3.75,27,13,0,0
72293,8.668e+07,5,5828,5871,15.6,3.79,27,13,0,0
72738,8.679e+07,5,5872,5914,15.67,3.06,27,14,0,0
73190,8.6898e+07,5,5911,5771,15.7,3.39,27,14,0,0
73639,8.7012e+07,5,5774,5814,15.68,3.17,27,14,0,0
74083,8.7121e+07,5,5815,5885,15.71,3.38,27,14,0,0
74539,8.7233e+07,5,5887,5914,15.66,3.31,27,14,0,0
75423,8.7446e+07,5,5899,5457,15.75,2.58,27,14,0,0
75865,8.7555e+07,5,5457,5457,15.65,2.54,27,14,0,0
76315,8.7664e+07,5,5439,5228,15.74,2.58,27,14,0,0
76755,8.7771e+07,5,5228,5228,15.75,2.24,27,14,0,0
77207,8.7882e+07,5,5228,5228,15.66,2.42,27,14,0,0
77610,8.7981e+07,5,5228,5257,15.77,2.48,27,15,0,0
78103,8.81e+07,5,5290,5642,15.7,3.21,27,15,0,0
78555,8.8209e+07,5,5649,5728,15.62,3.28,27,15,0,0
79405,8.8418e+07,5,5731,5885,15.64,3.82,27,15,0,0
79822,8.8525e+07,5,5883,5828,15.6,3.23,27,15,0,0
80316,8.8642e+07,5,5851,6071,15.55,4.21,27,15,0,0
80710,8.874e+07,5,6067,5871,15.6,3.83,27,15,0,0
81160,8.885e+07,5,5881,6128,15.45,4.07,27,15,0,0
81645,8.8963e+07,5,6104,5871,15.61,3.78,27,16,0,0
82095,8.9072e+07,5,5873,5914,15.6,3.73,27,16,0,0
82989,8.9291e+07,5,5912,5885,15.52,3.77,27,16,0,0
83915,8.9516e+07,5,5881,5785,15.65,3.29,27,16,0,0
84326,8.9619e+07,5,5785,5828,15.67,2.82,27,16,0,0
84777,8.9733e+07,5,5818,5685,15.62,3.19,27,16,0,0
85228,8.9842e+07,5,5710,5971,15.67,3.63,27,16,0,0
85632,8.9945e+07,5,5968,5857,15.58,3.63,27,16,0,0
86120,9.0058e+07,5,5872,6085,15.58,3.86,27,17,0,0
86568,9.0171e+07,5,6090,6142,15.47,4.14,28,17,0,0
87015,9.0278e+07,5,6121,5914,15.57,3.65,27,17,0,0
87422,9.0377e+07,5,5912,5871,15.67,3.36,27,17,0,0
87914,9.0496e+07,5,5857,5714,15.57,3.24,27,17,0,0
88320,9.0598e+07,5,5718,5957,15.65,3.31,27,17,0,0
88805,9.0717e+07,5,5952,5900,15.61,3.36,27,17,0,0
89702,9.0936e+07,5,5906,6100,15.59,3.75,27,17,0,0
90150,9.1045e+07,5,6087,5942,15.61,3.51,27,18,0,0
90553,9.115e+07,5,5944,6000,15.63,3.61,27,18,0,0
91004,9.1258e+07,5,5999,5942,15.67,3.21,27,18,0,0
91495,9.1376e+07,5,5925,5714,15.71,2.82,27,18,0,0
91949,9.1485e+07,5,5701,5557,15.69,3.33,28,18,0,0
92354,9.1587e+07,5,5566,5971,15.58,4.15,28,18,0,0
92811,9.1704e+07,5,5974,6057,15.6,4.28,27,18,0,0
93262,9.182e+07,5,6042,5885,15.54,4.06,27,18,0,0
93699,9.1923e+07,5,5874,5771,15.51,3.94,28,18,0,0
94149,9.2033e+07,5,5792,6071,15.5,4.48,28,19,0,0
94555,9.2137e+07,5,6074,6300,15.45,4.29,28,19,0,0
95009,9.2248e+07,5,6289,6042,15.6,3.75,27,19,0,0
95454,9.2356e+07,5,6043,6100,15.61,3.92,27,19,0,0
95898,9.2463e+07,5,6097,5942,15.7,3.17,27,19,0,0
96345,9.2574e+07,5,5940,5871,15.55,3.51,27,19,0,0
96835,9.2691e+07,5,5873,5900,15.66,3.46,27,19,0,0
97284,9.2803e+07,5,5903,5942,15.61,3.22,27,19,0,0
97729,9.2915e+07,5,5937,5828,15.66,2.93,28,19,0,0
98138,9.3015e+07,5,5820,5757,15.69,3.1,28,20,0,0
98583,9.3127e+07,5,5746,5614,15.7,2.81,27,20,0,0
98985,9.3223e+07,5,5612,5542,15.64,3.01,27,20,0,0
99438,9.3338e+07,5,5548,5642,15.63,3.09,28,20,0,0
99886,9.3445e+07,5,5640,5585,15.76,2.7,28,20,0,0
1.0033e+05,9.3555e+07,5,5564,5300,15.77,2.22,27,20,0,0
1.0078e+05,9.3662e+07,5,5299,5285,15.64,3.07,27,20,0,0
1.0123e+05,9.3777e+07,5,5298,5442,15.67,2.95,28,20,0,0
1.0168e+05,9.3883e+07,5,5452,5585,15.68,3.14,28,20,0,0
1.0208e+05,9.3987e+07,5,5589,5785,15.55,2.98,28,20,0,0
1.0258e+05,9.411e+07,5,5794,5857,15.52,3.3,28,20,0,0
1.0298e+05,9.4205e+07,5,5851,5714,15.6,2.97,28,21,0,0
1.0347e+05,9.4326e+07,5,5737,5942,15.45,4.34,28,21,0,0
1.0388e+05,9.4429e+07,5,5965,6271,15.51,4.27,28,21,0,0
1.0477e+05,9.4648e+07,5,6270,6242,15.48,3.87,27,21,0,0
1.0518e+05,9.4756e+07,5,6241,6185,15.49,3.7,28,21,0,0
1.0563e+05,9.4864e+07,5,6185,6242,15.51,3.8,28,21,0,0
1.0608e+05,9.4977e+07,5,6232,6100,15.58,3.93,28,21,0,0
1.0653e+05,9.5085e+07,5,6109,6242,15.55,3.87,28,22,0,0
1.0698e+05,9.5196e+07,5,6214,5928,15.63,3.33,28,22,0,0
1.0739e+05,9.5298e+07,5,5932,6028,15.58,3.5,28,22,0,0
1.0783e+05,9.5406e+07,5,6025,5957,15.63,3.34,28,22,0,0
1.0828e+05,9.5521e+07,5,5962,6014,15.6,3.03,28,22,0,0
1.0873e+05,9.5629e+07,5,6001,5871,15.46,3.64,28,22,0,0
1.0913e+05,9.573e+07,5,5874,5957,15.45,3.71,28,22,0,0
1.0958e+05,9.5841e+07,5,5956,5942,15.54,3.63,28,22,0,0
1.1048e+05,9.6061e+07,5,5943,5971,15.51,4.04,28,22,0,0
1.1089e+05,9.6165e+07,5,5964,5885,15.51,3.41,28,23,0,0
1.1134e+05,9.6272e+07,5,5882,5842,15.55,3.33,28,23,0,0
1.1174e+05,9.6376e+07,5,5839,5742,15.64,2.92,28,23,0,0
1.1267e+05,9.6601e+07,5,5741,5700,15.68,2.84,28,23,0,0
1.1308e+05,9.6705e+07,5,5695,5500,15.6,2.83,28,23,0,0
1.1353e+05,9.6812e+07,5,5504,5600,15.66,2.91,28,23,0,0
1.1398e+05,9.6927e+07,5,5607,5714,15.66,2.93,28,23,0,0
1.1443e+05,9.7038e+07,5,5716,5742,15.54,3.48,28,23,0,0
1.1483e+05,9.7138e+07,5,5745,5814,15.54,3.27,28,23,0,0
1.1532e+05,9.7256e+07,5,5812,5800,15.62,3.52,28,24,0,0
1.1572e+05,9.7358e+07,5,5798,5757,15.57,3.05,28,24,0,0
1.1622e+05,9.7475e+07,5,5750,5685,15.66,3.15,28,24,0,0
1.1662e+05,9.7577e+07,5,5691,5828,15.52,3.49,28,24,0,0
1.1706e+05,9.7686e+07,5,5826,5800,15.47,3.54,28,24,0,0
1.1747e+05,9.7792e+07,5,5806,6114,15.52,3.69,28,24,0,0
1.1796e+05,9.7913e+07,5,6067,5685,15.52,3.29,28,24,0,0
1.184e+05,9.8016e+07,5,5692,5800,15.6,3.47,28,24,0,0
1.1934e+05,9.8244e+07,5,5805,5914,15.53,3.38,28,24,0,0
1.1974e+05,9.8348e+07,5,5896,5700,15.63,2.97,28,25,0,0
1.2019e+05,9.8458e+07,5,5702,5728,15.52,3.37,28,25,0,0
1.2064e+05,9.8568e+07,5,5742,5885,15.55,3.31,28,25,0,0
1.2108e+05,9.8675e+07,5,5876,5757,15.47,3.27,28,25,0,0
1.2152e+05,9.8782e+07,5,5759,5800,15.58,3.25,28,25,0,0
1.2197e+05,9.8893e+07,5,5791,5685,15.56,3.29,28,25,0,0
1.2242e+05,9.9002e+07,5,5688,5728,15.54,3.22,28,25,0,0
1.2372e+05,9.932e+07,5,5727,5657,15.58,3.19,28,25,0,0
1.2416e+05,9.9429e+07,5,5657,5657,15.57,3.3,28,26,0,0
1.2505e+05,9.9646e+07,5,5657,5671,15.53,3.11,28,26,0,0
1.2546e+05,9.9755e+07,5,5671,5685,15.51,3.42,28,26,0,0
1.2591e+05,9.9864e+07,5,5679,5600,15.57,3.07,28,26,0,0
1.2636e+05,9.9983e+07,5,5601,5614,15.59,2.82,28,26,0,0
1.2677e+05,1.0008e+08,5,5607,5485,15.57,2.79,28,26,0,0
1.2722e+05,1.002e+08,5,5497,5614,15.61,2.92,28,26,0,0
1.2767e+05,1.0031e+08,5,5608,5571,15.58,2.95,28,26,0,0
1.2807e+05,1.0041e+08,5,5570,5542,15.61,2.85,28,26,0,0
1.2852e+05,1.0051e+08,5,5546,5657,15.52,3.19,28,26,0,0
1.2896e+05,1.0062e+08,5,5653,5614,15.6,3.33,28,27,0,0
1.2941e+05,1.0074e+08,5,5626,5771,15.5,3.45,28,27,0,0
1.2982e+05,1.0084e+08,5,5768,5757,15.53,3.6,28,27,0,0
1.3076e+05,1.0106e+08,5,5761,5871,15.64,3.15,28,27,0,0
1.3113e+05,1.0116e+08,5,5867,5642,15.57,3.09,28,27,0,0
1.3162e+05,1.0128e+08,5,5647,5785,15.57,3.16,28,27,0,0
1.3251e+05,1.015e+08,5,5777,5614,15.55,2.87,28,27,0,0
1.3292e+05,1.016e+08,5,5616,5757,15.52,2.83,28,27,0,0
1.334e+05,1.0172e+08,5,5745,5642,15.61,2.98,28,28,0,0
1.3381e+05,1.0182e+08,5,5643,5700,15.56,3.08,28,28,0,0
1.3514e+05,1.0215e+08,5,5703,5971,15.49,3.48,28,28,0,0
1.3564e+05,1.0226e+08,5,5961,5871,15.58,3.19,28,28,0,0
1.3604e+05,1.0237e+08,5,5878,6014,15.55,3.42,28,28,0,0
1.3649e+05,1.0247e+08,5,6010,5942,15.54,3.64,28,28,0,0
1.3694e+05,1.0259e+08,5,5941,5928,15.48,3.59,28,28,0,0
1.3739e+05,1.0269e+08,5,5936,6057,15.5,3.58,28,28,0,0
1.378e+05,1.028e+08,5,6052,6000,15.42,3.54,28,29,0,0
1.3825e+05,1.0291e+08,5,5993,5928,15.5,3.63,28,29,0,0
1.3869e+05,1.0302e+08,5,5939,6057,15.54,3.48,28,29,0,0
1.3958e+05,1.0324e+08,5,6053,5942,15.55,3.15,28,29,0,0
1.4003e+05,1.0335e+08,5,5930,5814,15.51,3.2,28,29,0,0
1.4048e+05,1.0345e+08,5,5816,5871,15.48,3.38,28,29,0,0
1.4088e+05,1.0356e+08,5,5871,5871,15.51,3.2,28,29,0,0
1.4138e+05,1.0367e+08,5,5869,5857,15.45,3.26,28,29,0,0
1.4178e+05,1.0377e+08,5,5856,5814,15.57,3.11,28,29,0,0
1.4227e+05,1.0389e+08,5,5825,5942,15.51,3.17,28,30,0,0
1.4267e+05,1.0399e+08,5,5938,5728,15.55,2.74,28,30,0,0
1.4312e+05,1.0411e+08,5,5725,5700,15.48,3.31,28,30,0,0
1.4356e+05,1.0421e+08,5,5706,5828,15.52,3.23,28,30,0,0
1.4402e+05,1.0432e+08,5,5830,5885,15.47,3.56,28,30,0,0
1.4443e+05,1.0443e+08,5,5885,5885,15.44,3.85,28,30,0,0
1.4486e+05,1.0453e+08,5,5877,5800,15.51,3.32,28,30,0,0
1.4531e+05,1.0464e+08,5,5800,5814,15.44,3.23,28,30,0,0
1.4575e+05,1.0474e+08,5,5811,5728,15.53,3.22,28,30,0,0
1.462e+05,1.0485e+08,5,5735,5885,15.51,3.18,28,30,0,0
1.4665e+05,1.0497e+08,5,5877,5771,15.52,3.34,28,30,0,0
1.471e+05,1.0508e+08,5,5760,5657,15.53,3.2,28,31,0,0
1.475e+05,1.0518e+08,5,5660,5857,15.41,3.45,28,31,0,0
1.4799e+05,1.0529e+08,5,5847,5714,15.54,3.32,28,31,0,0
1.484e+05,1.054e+08,5,5723,5857,15.46,3.36,28,31,0,0
1.4885e+05,1.055e+08,5,5854,5728,15.44,3.65,28,31,0,0
1.4929e+05,1.0561e+08,5,5739,5885,15.44,3.72,28,31,0,0
1.497e+05,1.0572e+08,5,5890,6014,15.5,3.55,28,31,0,0
1.5015e+05,1.0583e+08,5,5997,5785,15.37,3.51,28,31,0,0
1.5059e+05,1.0594e+08,5,5791,5885,15.43,4.16,28,31,0,0
1.5104e+05,1.0605e+08,5,5892,6071,15.42,4.06,28,32,0,0
1.5149e+05,1.0616e+08,5,6067,6000,15.4,3.59,28,32,0,0
1.5198e+05,1.0627e+08,5,5996,5957,15.38,4.01,28,32,0,0
1.5239e+05,1.0638e+08,5,5967,6100,15.38,4.07,28,32,0,0
1.5284e+05,1.0649e+08,5,6098,6057,15.42,3.78,28,32,0,0
1.5329e+05,1.066e+08,5,6060,6157,15.48,3.78,28,32,0,0
1.5378e+05,1.0672e+08,5,6146,6057,15.39,3.71,28,32,0,0
1.5422e+05,1.0683e+08,5,6060,6100,15.47,3.92,28,32,0,0
1.5462e+05,1.0693e+08,5,6101,6171,15.41,4.16,28,33,0,0
1.5507e+05,1.0703e+08,5,6160,5957,15.37,3.29,28,33,0,0
1.5548e+05,1.0714e+08,5,5958,6042,15.38,3.53,28,33,0,0
1.5596e+05,1.0725e+08,5,6031,5814,15.5,2.89,28,33,0,0
1.5641e+05,1.0737e+08,5,5800,5614,15.54,2.76,28,33,0,0
1.5686e+05,1.0748e+08,5,5607,5457,15.54,2.5,28,33,0,0
1.573e+05,1.0758e+08,5,5460,5514,15.54,2.72,28,33,0,0
1.5819e+05,1.078e+08,5,5520,5714,15.45,3.11,28,33,0,0
1.5864e+05,1.0792e+08,5,5693,5514,15.48,3.09,28,33,0,0
1.5909e+05,1.0803e+08,5,5545,5742,15.54,3.08,28,33,0,0
1.595e+05,1.0813e+08,5,5729,5571,15.45,2.87,28,34,0,0
1.5995e+05,1.0824e+08,5,5557,5442,15.57,2.48,28,34,0,0
1.6036e+05,1.0835e+08,5,5443,5457,15.55,2.9,28,34,0,0
1.6077e+05,1.0845e+08,5,5462,5585,15.36,3,28,34,0,0
1.6122e+05,1.0856e+08,5,5596,5714,15.42,3.54,28,34,0,0
1.6167e+05,1.0867e+08,5,5705,5614,15.44,2.97,28,34,0,0
1.621e+05,1.0878e+08,5,5611,5571,15.48,2.78,28,34,0,0
1.6255e+05,1.0888e+08,5,5573,5628,15.43,3.4,28,34,0,0
1.63e+05,1.0899e+08,5,5625,5585,15.52,2.92,28,34,0,0
1.6344e+05,1.091e+08,5,5585,5585,15.47,2.57,28,34,0,0
1.639e+05,1.0921e+08,5,5575,5471,15.53,2.83,28,34,0,0
1.6434e+05,1.0932e+08,5,5498,5728,15.51,3.21,28,35,0,0
1.6475e+05,1.0942e+08,5,5731,5771,15.5,3.35,28,35,0,0
1.6519e+05,1.0953e+08,5,5775,5842,15.48,3.56,28,35,0,0
1.6568e+05,1.0966e+08,5,5850,5942,15.39,3.68,28,35,0,0
1.6654e+05,1.0986e+08,5,5945,6028,15.41,3.57,28,35,0,0
1.6698e+05,1.0998e+08,5,5995,5771,15.39,3.47,28,35,0,0
1.6739e+05,1.1007e+08,5,5784,6071,15.44,3.72,28,35,0,0
1.678e+05,1.1018e+08,5,6066,5857,15.44,3.39,28,35,0,0
1.6873e+05,1.1041e+08,5,5859,5885,15.41,3.2,28,36,0,0
1.6962e+05,1.1062e+08,5,5880,5771,15.47,3.2,28,36,0,0
1.7006e+05,1.1073e+08,5,5772,5785,15.41,3.84,28,36,0,0
1.714e+05,1.1106e+08,5,5796,6157,15.42,4.11,28,36,0,0
1.7185e+05,1.1117e+08,5,6161,6214,15.43,4.11,28,36,0,0
1.7274e+05,1.1139e+08,5,6214,6228,15.47,4.06,28,37,0,0
1.7319e+05,1.1149e+08,5,6226,6214,15.5,3.99,28,37,0,0
1.7359e+05,1.1159e+08,5,6207,6157,15.42,4.04,28,37,0,0
1.7404e+05,1.1171e+08,5,6155,6142,15.45,3.71,28,37,0,0
1.7448e+05,1.1181e+08,5,6120,5914,15.41,3.73,28,37,0,0
1.7533e+05,1.1202e+08,5,5914,5985,15.48,3.76,28,37,0,0
1.7578e+05,1.1214e+08,5,5999,6085,15.39,3.86,28,37,0,0
1.7623e+05,1.1224e+08,5,6076,5985,15.41,3.87,28,38,0,0
1.7668e+05,1.1235e+08,5,5992,6071,15.44,3.84,28,38,0,0
1.7708e+05,1.1245e+08,5,6058,5942,15.42,3.61,28,38,0,0
1.7753e+05,1.1256e+08,5,5939,5914,15.42,3.67,28,38,0,0
1.7797e+05,1.1266e+08,5,5911,5814,15.45,3.21,28,38,0,0
1.7846e+05,1.1279e+08,5,5816,5842,15.41,4.06,28,38,0,0
1.7887e+05,1.1288e+08,5,5841,5828,15.43,3.4,28,38,0,0
1.7931e+05,1.13e+08,5,5843,6057,15.36,3.88,28,38,0,0
1.8065e+05,1.1332e+08,5,6051,5914,15.45,3.58,28,39,0,0
1.8106e+05,1.1343e+08,5,5907,5800,15.51,3.62,28,39,0,0
1.8146e+05,1.1353e+08,5,5802,5928,15.5,3.93,28,39,0,0
1.8195e+05,1.1365e+08,5,5928,6000,15.48,3.7,28,39,0,0
1.8284e+05,1.1386e+08,5,5999,5985,15.44,3.76,28,39,0,0
1.8324e+05,1.1397e+08,5,5985,6014,15.44,4.11,28,39,0,0
1.8415e+05,1.142e+08,5,6015,6057,15.5,3.73,28,40,0,0
1.8463e+05,1.1431e+08,5,6049,5971,15.35,3.8,28,40,0,0
1.8504e+05,1.1441e+08,5,5969,5857,15.38,3.5,28,40,0,0
1.8593e+05,1.1463e+08,5,5861,5971,15.43,3.68,28,40,0,0
1.8637e+05,1.1474e+08,5,5960,5857,15.47,3.51,28,40,0,0
1.8682e+05,1.1485e+08,5,5854,5828,15.39,3.27,28,40,0,0
1.8722e+05,1.1495e+08,5,5829,5928,15.43,3.37,28,40,0,0
