LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
27782,7.5721e+07,0,6462,6514,15.4,4.85,32,4,0,0
28232,7.5828e+07,0,6517,6557,15.44,5.04,32,4,0,0
28633,7.5931e+07,0,6560,6757,15.45,5.05,32,4,0,0
29086,7.6042e+07,0,6741,6600,15.45,4.9,32,4,0,0
29933,7.6252e+07,0,6601,6642,15.52,4.6,32,5,0,0
30378,7.6361e+07,0,6635,6500,15.54,4.49,32,5,0,0
30830,7.6474e+07,0,6492,6328,15.65,4.23,32,5,0,0
31281,7.6587e+07,0,6335,6442,15.56,4.1,32,5,0,0
32180,7.6809e+07,0,6428,6142,15.59,3.81,32,5,0,0
32631,7.692e+07,0,6153,6257,15.67,3.84,33,6,0,0
33033,7.702e+07,0,6253,6000,15.7,3.49,32,6,0,0
33477,7.7129e+07,0,5998,5928,15.69,3.55,32,6,0,0
33925,7.7238e+07,0,5924,5757,15.76,3.45,33,6,0,0
34369,7.7348e+07,0,5755,5685,15.69,3.28,33,6,0,0
35308,7.7575e+07,0,5685,5685,15.67,3.58,33,6,0,0
35755,7.7684e+07,0,5691,5757,15.62,3.55,33,6,0,0
36193,7.7788e+07,0,5757,5771,15.61,3.61,33,6,0,0
36644,7.7897e+07,0,5789,6028,15.64,3.7,33,6,0,0
37055,7.8003e+07,0,6030,6100,15.66,3.57,33,7,0,0
37500,7.8109e+07,0,6089,5857,15.71,3.73,33,7,0,0
37987,7.8226e+07,0,5880,6114,15.67,3.86,33,7,0,0
38835,7.8434e+07,0,6111,6042,15.57,4.1,33,7,0,0
39280,7.8547e+07,0,6043,6057,15.58,3.89,33,7,0,0
39727,7.8654e+07,0,6064,6157,15.54,4.14,33,7,0,0
40174,7.8766e+07,0,6140,5985,15.66,3.93,33,7,0,0
40581,7.8869e+07,0,6004,6200,15.63,4.25,33,8,0,0
41024,7.8976e+07,0,6213,6342,15.63,3.96,33,8,0,0
41475,7.9086e+07,0,6333,6214,15.63,4.19,33,8,0,0
41920,7.9195e+07,0,6217,6271,15.52,4.54,33,8,0,0
42371,7.9312e+07,0,6281,6385,15.5,4.46,33,8,0,0
42777,7.9412e+07,0,6381,6314,15.6,4.48,33,8,0,0
43223,7.9523e+07,0,6319,6428,15.63,4.51,33,8,0,0
44078,7.9741e+07,0,6435,6571,15.58,4.68,33,9,0,0
44529,7.9847e+07,0,6559,6442,15.51,5,33,9,0,0
44974,7.9954e+07,0,6444,6471,15.53,4.79,33,9,0,0
45381,8.0055e+07,0,6471,6485,15.44,4.53,33,9,0,0
45831,8.0168e+07,0,6481,6442,15.58,4.62,33,9,0,0
46276,8.0276e+07,0,6442,6457,15.57,4.75,33,9,0,0
46727,8.0389e+07,0,6458,6471,15.52,4.69,33,9,0,0
47173,8.0495e+07,0,6455,6228,15.58,4.21,33,10,0,0
47618,8.0609e+07,0,6225,6200,15.53,4.46,33,10,0,0
48062,8.0721e+07,0,6204,6242,15.54,4.59,33,10,0,0
48471,8.0822e+07,0,6243,6314,15.52,4.12,33,10,0,0
48962,8.0945e+07,0,6327,6471,15.57,4.61,33,10,0,0
49414,8.1055e+07,0,6459,6300,15.58,4.67,34,10,0,0
49818,8.1157e+07,0,6309,6400,15.66,4.39,34,10,0,0
50271,8.1263e+07,0,6396,6357,15.66,4.09,34,11,0,0
50717,8.1377e+07,0,6347,6242,15.67,4.05,33,11,0,0
51160,8.1481e+07,0,6242,6257,15.58,4.2,33,11,0,0
51647,8.16e+07,0,6268,6385,15.63,4.42,34,11,0,0
52051,8.1702e+07,0,6377,6300,15.65,4.37,34,11,0,0
52460,8.1804e+07,0,6311,6457,15.55,4.26,34,11,0,0
52951,8.1925e+07,0,6446,6371,15.58,4.48,34,11,0,0
53356,8.2024e+07,0,6374,6428,15.6,4.68,34,11,0,0
53796,8.2134e+07,0,6430,6457,15.58,4.78,34,12,0,0
54246,8.2241e+07,0,6463,6557,15.57,4.71,34,12,0,0
54692,8.2353e+07,0,6555,6528,15.58,4.31,34,12,0,0
55103,8.2458e+07,0,6526,6485,15.55,5.13,34,12,0,0
55548,8.2567e+07,0,6488,6542,15.56,4.83,34,12,0,0
55996,8.2672e+07,0,6548,6685,15.55,4.48,34,12,0,0
56406,8.2782e+07,0,6680,6428,15.52,4.59,34,12,0,0
56858,8.289e+07,0,6428,6428,15.62,4.43,34,13,0,0
57307,8.3002e+07,0,6415,6271,15.53,3.76,34,13,0,0
57796,8.3121e+07,0,6242,5957,15.6,2.98,34,13,0,0
58192,8.322e+07,0,5938,5742,15.51,3.26,34,13,0,0
58643,8.3332e+07,0,5757,5971,15.55,3.96,34,13,0,0
59055,8.3435e+07,0,5977,6328,15.52,4.74,34,13,0,0
59984,8.3661e+07,0,6332,6442,15.49,4.31,34,13,0,0
60385,8.3761e+07,0,6442,6485,15.48,4.68,34,14,0,0
60877,8.3878e+07,0,6469,6314,15.49,4.68,34,14,0,0
61288,8.3984e+07,0,6323,6528,15.5,4.55,34,14,0,0
61698,8.4086e+07,0,6523,6257,15.55,4.6,34,14,0,0
62632,8.431e+07,0,6258,6385,15.54,4.82,34,14,0,0
63114,8.4425e+07,0,6387,6414,15.55,4.48,34,14,0,0
63517,8.4528e+07,0,6412,6400,15.52,4.67,34,15,0,0
63965,8.4639e+07,0,6382,6142,15.5,3.91,34,15,0,0
64409,8.4749e+07,0,6141,6128,15.54,3.89,34,15,0,0
64857,8.4856e+07,0,6126,6100,15.5,4.09,34,15,0,0
65303,8.4965e+07,0,6102,6128,15.51,4.35,34,15,0,0
65751,8.5075e+07,0,6133,6185,15.52,4.02,34,15,0,0
66193,8.5182e+07,0,6173,6057,15.52,4.01,34,15,0,0
66637,8.5287e+07,0,6051,5971,15.44,4.09,34,15,0,0
67082,8.5395e+07,0,5980,6100,15.47,4.1,34,16,0,0
67536,8.5507e+07,0,6092,6042,15.47,4.01,34,16,0,0
67939,8.5609e+07,0,6045,6228,15.44,4.41,34,16,0,0
68427,8.5726e+07,0,6232,6271,15.44,4.66,34,16,0,0
68832,8.5826e+07,0,6283,6528,15.48,4.64,34,16,0,0
69279,8.5936e+07,0,6522,6414,15.55,4.74,34,16,0,0
69730,8.6045e+07,0,6417,6500,15.55,4.36,34,16,0,0
70175,8.6154e+07,0,6497,6471,15.55,4.95,34,17,0,0
70623,8.6263e+07,0,6473,6514,15.51,4.83,34,17,0,0
71036,8.637e+07,0,6513,6485,15.51,4.72,34,17,0,0
71486,8.6478e+07,0,6494,6685,15.5,5,35,17,0,0
71927,8.6586e+07,0,6680,6485,15.47,4.42,34,17,0,0
72420,8.6708e+07,0,6470,6314,15.52,4.38,35,17,0,0
72830,8.6811e+07,0,6317,6371,15.41,4.65,34,17,0,0
73279,8.6921e+07,0,6382,6500,15.47,4.63,34,17,0,0
73733,8.7034e+07,0,6495,6457,15.46,4.87,35,18,0,0
74632,8.7254e+07,0,6447,6242,15.42,4.73,35,18,0,0
75063,8.7355e+07,0,6246,6442,15.51,4.64,35,18,0,0
75517,8.7466e+07,0,6443,6471,15.54,3.86,35,18,0,0
75963,8.7578e+07,0,6439,5985,15.52,3.29,35,18,0,0
76408,8.7686e+07,0,5983,5971,15.54,3.3,35,18,0,0
76855,8.7795e+07,0,5960,5857,15.58,3.13,35,18,0,0
77302,8.7903e+07,0,5880,6114,15.51,3.74,35,19,0,0
77703,8.8002e+07,0,6111,6000,15.49,3.94,35,19,0,0
78152,8.8109e+07,0,6003,6228,15.53,4.65,35,19,0,0
78600,8.822e+07,0,6230,6400,15.48,4.67,35,19,0,0
79045,8.8327e+07,0,6410,6600,15.48,5.04,35,19,0,0
79499,8.8438e+07,0,6591,6485,15.45,4.86,35,19,0,0
79915,8.8546e+07,0,6494,6714,15.46,4.76,35,19,0,0
80361,8.8651e+07,0,6709,6642,15.32,5.12,35,20,0,0
80803,8.876e+07,0,6633,6514,15.46,5.19,35,20,0,0
81254,8.887e+07,0,6517,6557,15.38,5.16,35,20,0,0
81691,8.8973e+07,0,6559,6614,15.45,5.05,35,20,0,0
82184,8.9093e+07,0,6610,6571,15.33,4.78,35,20,0,0
82585,8.9193e+07,0,6571,6571,15.44,5.07,35,20,0,0
83081,8.9318e+07,0,6574,6600,15.48,4.76,35,20,0,0
83481,8.9412e+07,0,6599,6585,15.5,4.62,35,21,0,0
83963,8.9528e+07,0,6572,6385,15.51,4.26,35,21,0,0
84415,8.964e+07,0,6392,6500,15.45,4.49,35,21,0,0
84822,8.9744e+07,0,6497,6442,15.46,4.17,35,21,0,0
85273,8.9852e+07,0,6441,6428,15.48,4.18,35,21,0,0
85753,8.9973e+07,0,6432,6485,15.51,4.45,35,21,0,0
86209,9.0084e+07,0,6446,6185,15.45,4.16,35,21,0,0
86613,9.0182e+07,0,6184,6142,15.45,3.88,35,22,0,0
87059,9.029e+07,0,6137,6071,15.44,3.89,35,22,0,0
87508,9.0399e+07,0,6078,6171,15.44,4.05,35,22,0,0
87953,9.0508e+07,0,6173,6342,15.4,4.25,35,22,0,0
88406,9.062e+07,0,6335,6014,15.42,4.23,35,22,0,0
88847,9.0728e+07,0,6020,6300,15.48,4.32,35,22,0,0
89296,9.084e+07,0,6298,6257,15.41,4.36,35,22,0,0
89745,9.0947e+07,0,6257,6300,15.43,4.19,35,22,0,0
90192,9.1056e+07,0,6299,6271,15.42,4.16,35,23,0,0
90643,9.117e+07,0,6268,6228,15.45,4.53,35,23,0,0
91093,9.1278e+07,0,6229,6328,15.43,4.56,35,23,0,0
91540,9.1386e+07,0,6329,6414,15.5,4.54,35,23,0,0
91994,9.1495e+07,0,6411,6285,15.48,4.57,35,23,0,0
92446,9.1611e+07,0,6295,6442,15.42,5.24,35,23,0,0
92894,9.1727e+07,0,6447,6528,15.42,5.38,35,23,0,0
93307,9.183e+07,0,6530,6671,15.42,4.51,35,24,0,0
93744,9.1934e+07,0,6664,6442,15.42,4.45,35,24,0,0
94194,9.2043e+07,0,6441,6400,15.3,5.58,35,24,0,0
94645,9.2157e+07,0,6406,6471,15.44,4.96,35,24,0,0
95098,9.2269e+07,0,6472,6514,15.39,4.87,35,24,0,0
95543,9.2377e+07,0,6509,6400,15.43,4.36,35,24,0,0
95990,9.2484e+07,0,6395,6157,15.47,3.83,35,24,0,0
96434,9.2594e+07,0,6165,6285,15.47,4.08,35,25,0,0
96928,9.2714e+07,0,6278,6214,15.37,4.32,35,25,0,0
97329,9.2813e+07,0,6212,6185,15.43,4.31,35,25,0,0
97778,9.2925e+07,0,6189,6285,15.49,4.2,35,25,0,0
98231,9.3037e+07,0,6280,6242,15.41,4.23,35,25,0,0
98628,9.3137e+07,0,6238,6200,15.56,3.74,35,25,0,0
99075,9.3244e+07,0,6200,6200,15.48,3.77,35,25,0,0
99979,9.3466e+07,0,6192,6042,15.54,3.63,35,26,0,0
1.0043e+05,9.3575e+07,0,6035,5971,15.52,3.14,35,26,0,0
1.0087e+05,9.3683e+07,0,5971,5971,15.45,3.55,35,26,0,0
1.0128e+05,9.3788e+07,0,5980,6157,15.43,4.01,35,26,0,0
1.0218e+05,9.4008e+07,0,6157,6185,15.38,4.23,35,26,0,0
1.0262e+05,9.412e+07,0,6197,6385,15.33,4.74,35,26,0,0
1.0307e+05,9.4226e+07,0,6392,6500,15.46,4.67,35,26,0,0
1.0352e+05,9.4339e+07,0,6490,6357,15.38,4.48,36,27,0,0
1.0397e+05,9.445e+07,0,6360,6400,15.36,4.93,35,27,0,0
1.0441e+05,9.4563e+07,0,6404,6457,15.35,4.99,35,27,0,0
1.0486e+05,9.4669e+07,0,6464,6585,15.38,4.58,36,27,0,0
1.0617e+05,9.4997e+07,0,6581,6342,15.32,4.62,36,27,0,0
1.0662e+05,9.5106e+07,0,6358,6571,15.41,4.6,35,27,0,0
1.0702e+05,9.5207e+07,0,6572,6600,15.42,4.34,35,28,0,0
1.0744e+05,9.5314e+07,0,6597,6414,15.42,4.42,36,28,0,0
1.0792e+05,9.5431e+07,0,6403,6271,15.38,4.28,35,28,0,0
1.0877e+05,9.564e+07,0,6270,6200,15.36,4.14,36,28,0,0
1.0922e+05,9.5751e+07,0,6204,6271,15.38,4.2,36,28,0,0
1.0967e+05,9.5861e+07,0,6269,6242,15.35,4.26,35,28,0,0
1.1008e+05,9.5966e+07,0,6242,6242,15.35,4.15,36,29,0,0
1.1053e+05,9.6072e+07,0,6242,6271,15.41,4.38,36,29,0,0
1.1098e+05,9.6186e+07,0,6262,6171,15.42,4.15,36,29,0,0
1.1143e+05,9.6293e+07,0,6177,6257,15.44,4,36,29,0,0
1.1183e+05,9.6396e+07,0,6255,6171,15.48,3.84,36,29,0,0
1.1232e+05,9.6514e+07,0,6148,5871,15.48,3.66,36,29,0,0
1.1276e+05,9.6627e+07,0,5864,5814,15.44,3.45,36,29,0,0
1.1317e+05,9.6727e+07,0,5825,5971,15.41,3.75,36,29,0,0
1.1362e+05,9.6834e+07,0,5973,6000,15.48,3.9,36,30,0,0
1.1406e+05,9.6953e+07,0,6013,6114,15.44,4.28,36,30,0,0
1.1448e+05,9.7049e+07,0,6115,6214,15.4,4.11,36,30,0,0
1.1492e+05,9.7159e+07,0,6215,6242,15.42,4.38,36,30,0,0
1.1537e+05,9.7266e+07,0,6241,6228,15.4,4.43,36,30,0,0
1.1581e+05,9.7377e+07,0,6241,6442,15.44,4.87,36,30,0,0
1.1626e+05,9.7486e+07,0,6440,6414,15.42,4.34,36,30,0,0
1.1715e+05,9.7712e+07,0,6410,6342,15.44,4.2,36,30,0,0
1.1804e+05,9.7929e+07,0,6345,6471,15.38,4.51,36,31,0,0
1.1849e+05,9.8042e+07,0,6461,6328,15.39,4.08,36,31,0,0
1.1889e+05,9.8141e+07,0,6320,6128,15.34,4.32,36,31,0,0
1.1938e+05,9.8258e+07,0,6135,6200,15.39,4.22,36,31,0,0
1.1982e+05,9.837e+07,0,6205,6271,15.43,4.17,36,31,0,0
1.2023e+05,9.8469e+07,0,6270,6228,15.36,4.25,36,31,0,0
1.2068e+05,9.8578e+07,0,6236,6442,15.36,4.62,36,32,0,0
1.2117e+05,9.8699e+07,0,6425,6228,15.34,4.41,36,32,0,0
1.216e+05,9.8805e+07,0,6249,6428,15.38,4.41,36,32,0,0
1.2202e+05,9.8903e+07,0,6425,6242,15.41,4.06,36,32,0,0
1.2294e+05,9.913e+07,0,6240,6171,15.42,4.1,36,32,0,0
1.2335e+05,9.9234e+07,0,6187,6342,15.36,4.25,36,32,0,0
1.238e+05,9.9345e+07,0,6330,6242,15.41,4.14,36,33,0,0
1.2424e+05,9.9451e+07,0,6251,6342,15.33,4.35,36,33,0,0
1.2468e+05,9.9563e+07,0,6337,6300,15.4,3.97,36,33,0,0
1.2514e+05,9.9677e+07,0,6284,6171,15.37,4.17,36,33,0,0
1.255e+05,9.9771e+07,0,6171,6171,15.35,4.26,36,33,0,0
1.2599e+05,9.9888e+07,0,6158,6042,15.38,3.89,36,33,0,0
1.264e+05,9.9994e+07,0,6043,6071,15.41,3.92,36,33,0,0
1.2686e+05,1.0011e+08,0,6069,6057,15.42,3.86,36,33,0,0
1.2731e+05,1.0022e+08,0,6053,6014,15.42,3.61,36,34,0,0
1.2771e+05,1.0032e+08,0,6005,5942,15.37,3.84,36,34,0,0
1.2816e+05,1.0043e+08,0,5957,6114,15.36,3.74,36,34,0,0
1.2861e+05,1.0053e+08,0,6111,6057,15.38,3.86,36,34,0,0
1.2905e+05,1.0064e+08,0,6055,6042,15.33,3.85,36,34,0,0
1.2946e+05,1.0075e+08,0,6051,6171,15.32,4.01,36,34,0,0
1.2987e+05,1.0085e+08,0,6170,6157,15.38,4.1,36,34,0,0
1.3031e+05,1.0096e+08,0,6157,6157,15.42,4.03,36,34,0,0
1.308e+05,1.0107e+08,0,6162,6242,15.41,3.73,36,34,0,0
1.3126e+05,1.0119e+08,0,6230,6100,15.38,4.08,36,35,0,0
1.317e+05,1.013e+08,0,6098,6085,15.41,3.71,36,35,0,0
1.3215e+05,1.0141e+08,0,6085,6085,15.43,3.8,36,35,0,0
1.3256e+05,1.0151e+08,0,6080,5885,15.36,3.51,36,35,0,0
1.3304e+05,1.0163e+08,0,5891,5957,15.36,3.73,36,35,0,0
1.3345e+05,1.0173e+08,0,5957,5957,15.42,3.74,36,35,0,0
1.339e+05,1.0184e+08,0,5952,5857,15.33,3.81,36,35,0,0
1.3433e+05,1.0194e+08,0,5860,5985,15.31,3.84,36,35,0,0
1.3483e+05,1.0206e+08,0,5985,6000,15.39,3.6,36,36,0,0
1.3524e+05,1.0217e+08,0,6014,6142,15.41,4.04,36,36,0,0
1.3568e+05,1.0227e+08,0,6141,6114,15.3,4.01,36,36,0,0
1.3613e+05,1.0239e+08,0,6110,6057,15.3,4.07,36,36,0,0
1.3658e+05,1.025e+08,0,6050,5957,15.29,4.3,36,36,0,0
1.3703e+05,1.0261e+08,0,5970,6157,15.26,4.35,36,36,0,0
1.3744e+05,1.0271e+08,0,6153,6114,15.33,4.12,36,36,0,0
1.3789e+05,1.0282e+08,0,6123,6228,15.32,4.24,36,36,0,0
1.3833e+05,1.0293e+08,0,6223,6157,15.26,4.19,36,37,0,0
1.3874e+05,1.0303e+08,0,6155,6057,15.32,3.71,36,37,0,0
1.3967e+05,1.0326e+08,0,6053,5985,15.37,3.91,36,37,0,0
1.4008e+05,1.0336e+08,0,5988,6157,15.32,4.11,36,37,0,0
1.4058e+05,1.0348e+08,0,6142,6000,15.3,3.87,37,37,0,0
1.4098e+05,1.0358e+08,0,6003,6071,15.28,4.09,36,37,0,0
1.4142e+05,1.0369e+08,0,6073,6171,15.33,4.05,37,37,0,0
1.4187e+05,1.0379e+08,0,6168,6100,15.33,4.17,36,37,0,0
1.4232e+05,1.039e+08,0,6094,5957,15.37,4.18,36,38,0,0
1.4276e+05,1.0401e+08,0,5969,6157,15.36,4.55,36,38,0,0
1.4317e+05,1.0412e+08,0,6155,6100,15.33,4.24,36,38,0,0
1.4366e+05,1.0423e+08,0,6103,6185,15.33,4.17,36,38,0,0
1.4411e+05,1.0435e+08,0,6175,6100,15.3,4.09,36,38,0,0
1.4491e+05,1.0454e+08,0,6100,6100,15.35,4.26,36,38,0,0
1.4541e+05,1.0466e+08,0,6103,6185,15.33,4.46,36,38,0,0
1.4585e+05,1.0477e+08,0,6188,6228,15.31,4.57,36,39,0,0
1.463e+05,1.0488e+08,0,6239,6400,15.38,4.47,36,39,0,0
1.4674e+05,1.0499e+08,0,6388,6228,15.35,4.43,36,39,0,0
1.4715e+05,1.0509e+08,0,6229,6300,15.36,4.48,36,39,0,0
1.476e+05,1.052e+08,0,6295,6228,15.33,4.55,37,39,0,0
1.4808e+05,1.0532e+08,0,6233,6285,15.33,4.3,36,39,0,0
1.4849e+05,1.0542e+08,0,6291,6357,15.35,4.27,36,39,0,0
1.4893e+05,1.0552e+08,0,6348,6242,15.29,4.43,36,40,0,0
1.4975e+05,1.0573e+08,0,6243,6442,15.26,4.59,36,40,0,0
1.5024e+05,1.0585e+08,0,6440,6428,15.25,4.92,37,40,0,0
1.5069e+05,1.0596e+08,0,6419,6300,15.23,4.68,37,40,0,0
1.5113e+05,1.0607e+08,0,6311,6600,15.29,5.29,37,40,0,0
1.5158e+05,1.0618e+08,0,6607,6714,15.22,5.16,37,40,0,0
1.5203e+05,1.0629e+08,0,6717,6785,15.21,5.41,37,41,0,0
1.5248e+05,1.064e+08,0,6781,6728,15.25,5.32,37,41,0,0
1.5293e+05,1.0651e+08,0,6721,6642,15.3,4.86,37,41,0,0
1.5338e+05,1.0662e+08,0,6645,6685,15.23,5.17,37,41,0,0
1.5382e+05,1.0673e+08,0,6676,6485,15.27,4.67,37,41,0,0
1.5427e+05,1.0684e+08,0,6485,6500,15.23,4.72,37,41,0,0
1.5471e+05,1.0695e+08,0,6474,6257,15.23,4.12,37,41,0,0
1.556e+05,1.0716e+08,0,6259,6314,15.22,4.37,37,42,0,0
1.5645e+05,1.0738e+08,0,6313,6242,15.36,4.13,37,42,0,0
1.5738e+05,1.0761e+08,0,6241,6228,15.34,3.94,37,42,0,0
1.5783e+05,1.0772e+08,0,6221,6171,15.34,3.79,37,42,0,0
1.5828e+05,1.0783e+08,0,6168,6142,15.25,4.44,37,43,0,0
1.5868e+05,1.0793e+08,0,6148,6271,15.32,4.45,37,43,0,0
1.5913e+05,1.0804e+08,0,6265,6214,15.29,4.41,37,43,0,0
1.5958e+05,1.0815e+08,0,6218,6271,15.36,4.09,37,43,0,0
1.5999e+05,1.0826e+08,0,6275,6328,15.38,4.25,37,43,0,0
1.6041e+05,1.0836e+08,0,6309,6114,15.36,3.83,37,43,0,0
1.6085e+05,1.0847e+08,0,6103,6000,15.34,3.73,37,43,0,0
1.613e+05,1.0859e+08,0,5991,5914,15.21,3.91,37,43,0,0
1.6174e+05,1.0869e+08,0,5923,6085,15.25,4.18,37,43,0,0
1.6219e+05,1.088e+08,0,6087,6114,15.33,3.81,37,44,0,0
1.6264e+05,1.089e+08,0,6112,6100,15.31,4.13,37,44,0,0
1.6308e+05,1.0901e+08,0,6101,6114,15.3,4.08,37,44,0,0
1.6353e+05,1.0913e+08,0,6107,6057,15.26,4.14,37,44,0,0
1.6398e+05,1.0924e+08,0,6066,6157,15.26,4.12,37,44,0,0
1.6438e+05,1.0934e+08,0,6165,6228,15.29,4.38,37,44,0,0
1.6484e+05,1.0945e+08,0,6232,6257,15.25,4.32,37,44,0,0
1.6528e+05,1.0956e+08,0,6260,6342,15.32,4.4,37,44,0,0
1.6573e+05,1.0967e+08,0,6342,6342,15.3,4.62,37,45,0,0
1.6613e+05,1.0977e+08,0,6342,6371,15.27,4.41,37,45,0,0
1.6658e+05,1.0987e+08,0,6369,6257,15.32,4.35,37,45,0,0
1.6703e+05,1.0999e+08,0,6267,6385,15.25,4.5,37,45,0,0
1.6743e+05,1.1009e+08,0,6382,6242,15.26,4.48,37,45,0,0
1.6788e+05,1.102e+08,0,6242,6300,15.33,4.5,37,45,0,0
1.6833e+05,1.1031e+08,0,6300,6342,15.27,4.56,37,45,0,0
1.6926e+05,1.1053e+08,0,6338,6257,15.3,4.33,37,46,0,0
1.697e+05,1.1064e+08,0,6261,6300,15.33,4.54,37,46,0,0
1.7011e+05,1.1074e+08,0,6298,6257,15.23,4.39,37,46,0,0
1.706e+05,1.1086e+08,0,6255,6228,15.26,4.44,37,46,0,0
1.7101e+05,1.1096e+08,0,6229,6271,15.25,4.46,37,46,0,0
1.7149e+05,1.1108e+08,0,6268,6242,15.26,4.78,37,46,0,0
1.7234e+05,1.1129e+08,0,6244,6385,15.2,5.27,37,47,0,0
1.7279e+05,1.114e+08,0,6396,6514,15.19,4.98,37,47,0,0
1.7324e+05,1.1151e+08,0,6528,6671,15.25,4.86,37,47,0,0
1.7368e+05,1.1162e+08,0,6647,6400,15.31,4.62,37,47,0,0
1.7408e+05,1.1172e+08,0,6396,6357,15.25,4.07,37,47,0,0
1.7453e+05,1.1182e+08,0,6355,6328,15.16,4.71,37,47,0,0
1.7542e+05,1.1204e+08,0,6330,6385,15.21,4.76,37,48,0,0
1.7583e+05,1.1215e+08,0,6383,6371,15.24,4.51,37,48,0,0
1.7627e+05,1.1225e+08,0,6372,6400,15.22,4.46,37,48,0,0
1.7672e+05,1.1237e+08,0,6397,6371,15.26,4.18,37,48,0,0
1.7713e+05,1.1246e+08,0,6370,6357,15.23,4.44,37,48,0,0
1.7758e+05,1.1257e+08,0,6349,6157,15.28,4.22,37,48,0,0
1.7806e+05,1.1268e+08,0,6166,6342,15.27,4.26,37,49,0,0
1.7846e+05,1.1279e+08,0,6340,6257,15.29,4.14,37,49,0,0
1.7896e+05,1.1291e+08,0,6252,6214,15.22,4.35,37,49,0,0
1.7936e+05,1.1301e+08,0,6215,6285,15.22,4.42,37,49,0,0
1.798e+05,1.1312e+08,0,6283,6257,15.23,4.13,37,49,0,0
1.8029e+05,1.1323e+08,0,6253,6214,15.26,4.13,37,49,0,0
1.8069e+05,1.1334e+08,0,6209,6157,15.31,4.19,37,49,0,0
1.8115e+05,1.1345e+08,0,6149,6071,15.28,4.26,37,49,0,0
1.8155e+05,1.1355e+08,0,6071,6114,15.29,4.24,37,49,0,0
