LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
21707,7.4234e+07,2,6491,6257,15.61,3.87,28,2,0,0
22158,7.4342e+07,2,6255,6242,15.6,4.15,28,2,0,0
22612,7.4449e+07,2,6231,6100,15.53,3.61,28,2,0,0
23063,7.4558e+07,2,6089,5985,15.64,3.42,28,2,0,0
23514,7.4663e+07,2,5995,6142,15.53,3.68,28,2,0,0
23969,7.4777e+07,2,6139,6100,15.47,3.77,28,2,0,0
24417,7.4885e+07,2,6114,6271,15.55,3.87,28,3,0,0
24867,7.4995e+07,2,6255,6100,15.54,3.73,28,3,0,0
25277,7.5097e+07,2,6093,5942,15.54,3.61,28,3,0,0
26169,7.5325e+07,2,5947,6085,15.64,3.68,28,3,0,0
26578,7.5423e+07,2,6086,6171,15.54,4.03,28,3,0,0
27030,7.5538e+07,2,6165,6071,15.48,4.04,28,3,0,0
27472,7.5641e+07,2,6087,6300,15.49,3.94,28,3,0,0
27917,7.5752e+07,2,6301,6328,15.37,4.48,28,4,0,0
28366,7.586e+07,2,6333,6471,15.5,4.32,28,4,0,0
28773,7.5963e+07,2,6471,6528,15.56,4.29,28,4,0,0
29224,7.6074e+07,2,6519,6342,15.52,4.24,28,4,0,0
29666,7.6185e+07,2,6351,6442,15.54,4.31,28,4,0,0
30115,7.6294e+07,2,6438,6400,15.54,4.23,28,4,0,0
30562,7.6404e+07,2,6400,6400,15.58,3.95,28,4,0,0
31008,7.6521e+07,2,6385,6271,15.57,3.82,28,4,0,0
31416,7.662e+07,2,6263,6128,15.63,3.66,28,5,0,0
31906,7.674e+07,2,6114,5971,15.61,3.41,28,5,0,0
32315,7.6843e+07,2,5972,5985,15.67,3.29,28,5,0,0
32764,7.6956e+07,2,5963,5771,15.6,2.91,28,5,0,0
33246,7.7066e+07,2,5770,5757,15.64,3.17,28,5,0,0
33652,7.7171e+07,2,5749,5557,15.74,2.93,28,5,0,0
34101,7.7281e+07,2,5557,5571,15.73,2.36,28,5,0,0
34550,7.7393e+07,2,5548,5314,15.76,2.54,28,5,0,0
35000,7.7503e+07,2,5315,5328,15.68,2.86,29,5,0,0
35917,7.7724e+07,2,5345,5600,15.57,2.96,29,5,0,0
36369,7.7834e+07,2,5592,5542,15.61,3.16,28,6,0,0
37183,7.8036e+07,2,5543,5757,15.58,3.25,28,6,0,0
37625,7.8143e+07,2,5757,5785,15.63,3.05,29,6,0,0
38115,7.8259e+07,2,5797,5914,15.67,3.22,29,6,0,0
38512,7.8359e+07,2,5909,5828,15.67,3.18,29,6,0,0
39009,7.8481e+07,2,5821,5771,15.64,3.15,29,6,0,0
39453,7.859e+07,2,5777,5842,15.58,3.09,29,6,0,0
39817,7.8682e+07,2,5843,5928,15.64,3.14,29,6,0,0
40264,7.8795e+07,2,5926,5885,15.58,3.07,29,6,0,0
40717,7.8902e+07,2,5886,5914,15.68,2.85,29,6,0,0
41156,7.9012e+07,2,5916,5942,15.61,3,29,7,0,0
41602,7.9119e+07,2,5939,5885,15.61,3.03,29,7,0,0
42051,7.9231e+07,2,5897,6157,15.56,3.26,29,7,0,0
42499,7.9346e+07,2,6147,6014,15.57,3.34,29,7,0,0
42905,7.9446e+07,2,6017,6142,15.61,3.29,29,7,0,0
43355,7.9559e+07,2,6144,6185,15.6,3.57,29,7,0,0
43807,7.967e+07,2,6186,6214,15.63,3.64,29,7,0,0
44211,7.9775e+07,2,6215,6228,15.61,3.75,29,7,0,0
45559,8.0102e+07,2,6230,6300,15.57,3.58,29,8,0,0
46410,8.0312e+07,2,6299,6228,15.61,3.75,29,8,0,0
46855,8.0423e+07,2,6232,6285,15.58,3.82,29,8,0,0
47306,8.0535e+07,2,6291,6342,15.63,3.69,29,8,0,0
47752,8.0645e+07,2,6340,6314,15.57,3.62,29,8,0,0
48199,8.0755e+07,2,6301,6185,15.57,3.58,29,8,0,0
48650,8.0866e+07,2,6190,6242,15.58,3.83,29,8,0,0
49098,8.0977e+07,2,6225,6057,15.6,3.33,29,8,0,0
49508,8.1078e+07,2,6055,6014,15.58,3.19,29,9,0,0
49955,8.1189e+07,2,6016,6057,15.67,3.39,29,9,0,0
50853,8.1409e+07,2,6057,6100,15.63,3.01,29,9,0,0
51342,8.1523e+07,2,6078,5857,15.6,2.69,29,9,0,0
51781,8.1632e+07,2,5864,5942,15.62,2.91,29,9,0,0
52145,8.1729e+07,2,5944,6000,15.63,3.12,29,9,0,0
52591,8.1836e+07,2,6000,6000,15.55,3.05,29,9,0,0
53041,8.1947e+07,2,6005,6085,15.55,3.06,29,9,0,0
53488,8.2055e+07,2,6082,5928,15.54,3.39,29,9,0,0
53934,8.2167e+07,2,5943,6157,15.65,2.96,29,10,0,0
54382,8.2275e+07,2,6176,6357,15.62,3.49,29,10,0,0
54826,8.2385e+07,2,6360,6428,15.57,3.14,29,10,0,0
55281,8.2499e+07,2,6411,6242,15.55,2.95,29,10,0,0
55682,8.2598e+07,2,6243,6271,15.57,3.3,29,10,0,0
56128,8.2705e+07,2,6271,6300,15.5,3.37,29,10,0,0
56543,8.2814e+07,2,6292,6114,15.59,3.15,29,10,0,0
56991,8.2923e+07,2,6113,6085,15.6,2.97,29,10,0,0
57441,8.3034e+07,2,6084,6071,15.57,2.64,29,10,0,0
57931,8.3154e+07,2,6022,5571,15.6,1.95,29,10,0,0
58327,8.325e+07,2,5565,5385,15.55,2.04,29,10,0,0
58780,8.3366e+07,2,5400,5757,15.51,3.23,29,11,0,0
59237,8.3478e+07,2,5780,5985,15.51,3.68,29,11,0,0
59675,8.3584e+07,2,5991,6057,15.55,3.62,29,11,0,0
60124,8.3693e+07,2,6072,6228,15.55,3.51,30,11,0,0
60569,8.3803e+07,2,6226,6214,15.47,3.92,29,11,0,0
61017,8.3913e+07,2,6228,6357,15.54,3.96,29,11,0,0
61471,8.4025e+07,2,6355,6328,15.5,3.79,29,11,0,0
61877,8.413e+07,2,6333,6442,15.56,3.89,29,11,0,0
62322,8.4234e+07,2,6439,6271,15.51,4.02,30,11,0,0
62801,8.4346e+07,2,6271,6271,15.57,3.62,29,11,0,0
63252,8.4457e+07,2,6259,5985,15.57,2.96,29,12,0,0
63700,8.4571e+07,2,5985,5985,15.55,3.35,29,12,0,0
64148,8.4681e+07,2,5995,6100,15.56,2.77,29,12,0,0
64547,8.4781e+07,2,6097,5971,15.55,3,29,12,0,0
64996,8.4888e+07,2,5969,5900,15.58,2.61,30,12,0,0
65441,8.4997e+07,2,5897,5757,15.57,2.63,29,12,0,0
65890,8.5105e+07,2,5757,5785,15.51,2.65,29,12,0,0
66332,8.5213e+07,2,5785,5842,15.53,2.87,30,12,0,0
66781,8.5323e+07,2,5835,5685,15.54,2.58,30,12,0,0
67265,8.5436e+07,2,5697,5828,15.56,2.85,29,12,0,0
67675,8.5541e+07,2,5831,5871,15.51,2.96,30,12,0,0
68121,8.565e+07,2,5873,5900,15.48,2.91,30,13,0,0
68563,8.5758e+07,2,5902,5942,15.5,2.95,30,13,0,0
69015,8.5868e+07,2,5943,5971,15.57,3.42,30,13,0,0
69422,8.597e+07,2,5975,6057,15.49,3.7,30,13,0,0
69914,8.6087e+07,2,6059,6085,15.53,3.38,30,13,0,0
70313,8.6186e+07,2,6085,6100,15.49,3.01,30,13,0,0
70765,8.6298e+07,2,6088,5928,15.52,2.94,30,13,0,0
71219,8.6412e+07,2,5935,6014,15.58,2.94,29,13,0,0
71620,8.6511e+07,2,6011,5828,15.55,2.65,30,13,0,0
72109,8.6628e+07,2,5831,5900,15.51,3.41,30,13,0,0
72555,8.6739e+07,2,5902,5942,15.52,2.99,30,13,0,0
73013,8.6851e+07,2,5942,5942,15.55,2.76,30,14,0,0
73417,8.6954e+07,2,5927,5742,15.55,2.68,30,14,0,0
73867,8.7064e+07,2,5740,5714,15.49,2.86,30,14,0,0
74314,8.7179e+07,2,5726,5871,15.55,3.15,30,14,0,0
74763,8.7288e+07,2,5873,5971,15.55,2.35,30,14,0,0
75243,8.74e+07,2,5924,5542,15.54,2.54,30,14,0,0
75649,8.7499e+07,2,5539,5514,15.53,1.98,30,14,0,0
76135,8.7622e+07,2,5483,5185,15.57,1.8,30,14,0,0
76503,8.7713e+07,2,5186,5285,15.55,1.97,30,14,0,0
76989,8.7826e+07,2,5288,5342,15.57,2.42,30,14,0,0
77429,8.7941e+07,2,5353,5428,15.58,2.34,30,14,0,0
77880,8.8045e+07,2,5435,5500,15.53,2.73,30,14,0,0
78284,8.8146e+07,2,5502,5714,15.5,3.15,30,15,0,0
78772,8.8263e+07,2,5747,6000,15.47,3.5,30,15,0,0
79225,8.8376e+07,2,6010,6128,15.5,3.48,30,15,0,0
79672,8.8481e+07,2,6108,5957,15.51,3.51,30,15,0,0
80044,8.8579e+07,2,5966,6142,15.44,3.14,30,15,0,0
80492,8.8684e+07,2,6139,6085,15.4,3.86,30,15,0,0
80938,8.8796e+07,2,6106,6314,15.47,3.61,30,15,0,0
81421,8.8905e+07,2,6302,6185,15.47,3.62,30,15,0,0
81864,8.9017e+07,2,6202,6371,15.44,3.43,30,15,0,0
82315,8.9129e+07,2,6343,6085,15.47,3.22,30,16,0,0
82761,8.9236e+07,2,6081,6028,15.47,2.73,30,16,0,0
83209,8.9351e+07,2,6032,6085,15.47,3.12,30,16,0,0
83657,8.9455e+07,2,6069,5857,15.51,2.58,30,16,0,0
84097,8.9567e+07,2,5864,5971,15.52,2.53,30,16,0,0
84544,8.9673e+07,2,5971,5971,15.51,2.88,30,16,0,0
85405,8.9888e+07,2,5969,5771,15.41,2.36,30,16,0,0
85892,9.0007e+07,2,5760,5657,15.44,2.5,30,16,0,0
86301,9.0107e+07,2,5650,5500,15.44,2.52,30,16,0,0
86786,9.0226e+07,2,5503,5542,15.45,2.59,30,16,0,0
87188,9.0323e+07,2,5539,5457,15.52,2.42,30,16,0,0
87642,9.0434e+07,2,5457,5457,15.46,2.38,30,17,0,0
88091,9.0546e+07,2,5455,5428,15.52,2.46,30,17,0,0
88581,9.0663e+07,2,5437,5528,15.5,2.53,30,17,0,0
89029,9.0775e+07,2,5540,5671,15.48,2.62,30,17,0,0
89476,9.0883e+07,2,5662,5542,15.5,2.57,30,17,0,0
89921,9.099e+07,2,5548,5628,15.45,2.68,30,17,0,0
90378,9.11e+07,2,5628,5628,15.52,2.8,30,17,0,0
90778,9.1201e+07,2,5626,5542,15.47,2.56,30,17,0,0
91277,9.132e+07,2,5582,5985,15.55,2.83,30,17,0,0
91728,9.143e+07,2,5992,6100,15.47,3.33,30,17,0,0
92172,9.1538e+07,2,6101,6128,15.39,3.19,30,17,0,0
92629,9.1654e+07,2,6124,6085,15.46,2.95,30,17,0,0
93036,9.176e+07,2,6094,6228,15.47,3.31,30,17,0,0
93492,9.1872e+07,2,6234,6300,15.4,3.07,30,18,0,0
93926,9.1976e+07,2,6278,5857,15.37,2.72,30,18,0,0
94380,9.2087e+07,2,5848,5742,15.38,2.71,30,18,0,0
94784,9.2189e+07,2,5743,5771,15.46,2.78,30,18,0,0
95238,9.23e+07,2,5771,5771,15.49,2.4,30,18,0,0
95681,9.2409e+07,2,5767,5585,15.47,2.31,30,18,0,0
96127,9.2519e+07,2,5582,5385,15.42,2.41,30,18,0,0
96574,9.2626e+07,2,5385,5385,15.42,2.42,30,18,0,0
97016,9.2736e+07,2,5387,5485,15.41,2.52,30,18,0,0
97512,9.286e+07,2,5489,5528,15.45,2.63,30,18,0,0
97917,9.2959e+07,2,5523,5428,15.54,2.22,30,18,0,0
98365,9.3067e+07,2,5428,5428,15.54,2.15,30,18,0,0
98767,9.3169e+07,2,5426,5371,15.55,2.27,30,19,0,0
99262,9.3287e+07,2,5371,5371,15.45,2.13,30,19,0,0
99665,9.339e+07,2,5378,5471,15.54,2.28,30,19,0,0
1.0012e+05,9.3497e+07,2,5464,5128,15.62,1.76,30,19,0,0
1.0056e+05,9.3606e+07,2,5129,5271,15.56,2.06,30,19,0,0
1.0101e+05,9.372e+07,2,5273,5300,15.44,2.3,30,19,0,0
1.0146e+05,9.3829e+07,2,5304,5357,15.47,2.45,30,19,0,0
1.019e+05,9.3945e+07,2,5371,5514,15.45,2.28,30,19,0,0
1.0234e+05,9.4047e+07,2,5533,5728,15.46,2.7,30,19,0,0
1.0279e+05,9.4164e+07,2,5726,5714,15.44,2.43,30,19,0,0
1.0325e+05,9.4268e+07,2,5743,6000,15.49,2.71,30,19,0,0
1.0365e+05,9.4372e+07,2,5993,5871,15.33,2.71,30,19,0,0
1.041e+05,9.4487e+07,2,5865,5814,15.38,3.04,30,19,0,0
1.0496e+05,9.4703e+07,2,5815,5857,15.39,2.7,30,20,0,0
1.0545e+05,9.4822e+07,2,5847,5771,15.42,2.68,30,20,0,0
1.0585e+05,9.4919e+07,2,5772,5800,15.39,2.49,30,20,0,0
1.063e+05,9.5031e+07,2,5794,5714,15.41,2.67,30,20,0,0
1.067e+05,9.5133e+07,2,5715,5800,15.43,2.82,30,20,0,0
1.0716e+05,9.5243e+07,2,5795,5714,15.44,2.56,30,20,0,0
1.076e+05,9.5352e+07,2,5718,5800,15.44,2.65,30,20,0,0
1.0805e+05,9.5465e+07,2,5792,5714,15.49,2.6,30,20,0,0
1.085e+05,9.5577e+07,2,5710,5671,15.44,2.79,30,20,0,0
1.089e+05,9.5677e+07,2,5668,5628,15.39,2.76,30,20,0,0
1.0935e+05,9.5786e+07,2,5632,5728,15.33,2.77,30,20,0,0
1.0981e+05,9.5898e+07,2,5735,5828,15.44,3.11,30,21,0,0
1.1021e+05,9.6e+07,2,5823,5614,15.39,2.99,30,21,0,0
1.1066e+05,9.6112e+07,2,5614,5671,15.38,2.84,30,21,0,0
1.1111e+05,9.6219e+07,2,5671,5671,15.46,2.73,30,21,0,0
1.1156e+05,9.6334e+07,2,5664,5600,15.5,2.47,30,21,0,0
1.12e+05,9.6441e+07,2,5603,5657,15.5,2.61,30,21,0,0
1.1244e+05,9.6548e+07,2,5655,5642,15.45,2.34,30,21,0,0
1.1285e+05,9.6652e+07,2,5641,5628,15.44,2.34,30,21,0,0
1.133e+05,9.676e+07,2,5622,5514,15.51,2.5,30,21,0,0
1.1375e+05,9.687e+07,2,5516,5557,15.45,2.51,30,21,0,0
1.1416e+05,9.6975e+07,2,5560,5785,15.44,2.98,30,21,0,0
1.1465e+05,9.7093e+07,2,5780,5714,15.47,2.83,30,21,0,0
1.1505e+05,9.7193e+07,2,5709,5628,15.46,2.62,30,21,0,0
1.1554e+05,9.7313e+07,2,5653,5871,15.43,2.77,30,22,0,0
1.1594e+05,9.7412e+07,2,5873,5928,15.42,3.14,30,22,0,0
1.1639e+05,9.7524e+07,2,5942,6214,15.39,3.33,30,22,0,0
1.1729e+05,9.7748e+07,2,6212,6171,15.36,3.01,30,22,0,0
1.1773e+05,9.7853e+07,2,6168,6128,15.39,3.3,30,22,0,0
1.1817e+05,9.7961e+07,2,6116,5900,15.43,3.13,30,22,0,0
1.1863e+05,9.8072e+07,2,5903,5957,15.42,3.1,30,22,0,0
1.1907e+05,9.8184e+07,2,5964,6042,15.39,3.2,30,22,0,0
1.1952e+05,9.829e+07,2,6042,6057,15.42,3.24,30,22,0,0
1.1996e+05,9.8402e+07,2,6047,5914,15.44,3.11,30,23,0,0
1.2041e+05,9.8511e+07,2,5922,6042,15.37,3.11,30,23,0,0
1.2085e+05,9.8621e+07,2,6030,5914,15.38,3.32,30,23,0,0
1.2129e+05,9.8729e+07,2,5918,6014,15.43,3.34,30,23,0,0
1.2174e+05,9.8837e+07,2,6001,5842,15.4,3.11,30,23,0,0
1.2219e+05,9.8949e+07,2,5847,5900,15.41,3.07,30,23,0,0
1.2259e+05,9.9048e+07,2,5902,6057,15.4,3.41,30,23,0,0
1.2307e+05,9.9162e+07,2,6043,5871,15.42,3.38,30,23,0,0
1.2348e+05,9.9266e+07,2,5874,6071,15.41,3.42,30,23,0,0
1.2438e+05,9.9486e+07,2,6070,6057,15.4,3.4,30,24,0,0
1.2482e+05,9.9595e+07,2,6043,5871,15.35,3.45,30,24,0,0
1.2523e+05,9.9699e+07,2,5867,5828,15.36,3.33,30,24,0,0
1.2568e+05,9.9812e+07,2,5844,6014,15.43,3.78,30,24,0,0
1.2613e+05,9.9925e+07,2,6004,5928,15.43,3.27,30,24,0,0
1.2654e+05,1.0003e+08,2,5933,6000,15.44,3.65,30,24,0,0
1.2699e+05,1.0014e+08,2,6000,6014,15.41,3.29,30,24,0,0
1.2744e+05,1.0025e+08,2,6010,5957,15.39,3.37,30,24,0,0
1.2785e+05,1.0035e+08,2,5949,5771,15.4,3.07,30,24,0,0
1.283e+05,1.0046e+08,2,5775,5885,15.45,3.28,30,25,0,0
1.2874e+05,1.0057e+08,2,5881,5828,15.35,3.36,30,25,0,0
1.2918e+05,1.0068e+08,2,5835,5928,15.38,3.65,30,25,0,0
1.2959e+05,1.0078e+08,2,5925,5885,15.41,3.65,30,25,0,0
1.3e+05,1.0088e+08,2,5888,6057,15.37,4,30,25,0,0
1.3049e+05,1.01e+08,2,6057,6085,15.4,3.67,30,25,0,0
1.3094e+05,1.0111e+08,2,6092,6171,15.39,3.91,30,25,0,0
1.314e+05,1.0122e+08,2,6137,5800,15.44,3.55,30,25,0,0
1.3229e+05,1.0144e+08,2,5803,5914,15.38,3.56,30,25,0,0
1.3274e+05,1.0156e+08,2,5894,5685,15.41,3.14,30,26,0,0
1.3318e+05,1.0166e+08,2,5708,5928,15.34,3.7,30,26,0,0
1.3359e+05,1.0176e+08,2,5928,5971,15.41,3.5,30,26,0,0
1.3403e+05,1.0187e+08,2,5970,5914,15.38,3.8,30,26,0,0
1.3452e+05,1.0198e+08,2,5922,6085,15.38,3.71,30,26,0,0
1.3497e+05,1.021e+08,2,6082,6071,15.42,3.82,30,26,0,0
1.3538e+05,1.022e+08,2,6070,6028,15.3,4.11,30,26,0,0
1.3587e+05,1.0232e+08,2,6024,6000,15.37,3.86,30,26,0,0
1.3627e+05,1.0242e+08,2,6000,6014,15.3,4,30,26,0,0
1.3672e+05,1.0253e+08,2,6023,6157,15.36,4.07,30,27,0,0
1.3717e+05,1.0264e+08,2,6173,6328,15.32,4.2,30,27,0,0
1.3758e+05,1.0274e+08,2,6323,6228,15.32,4.08,30,27,0,0
1.3847e+05,1.0296e+08,2,6223,6100,15.31,4.14,30,27,0,0
1.3892e+05,1.0307e+08,2,6114,6314,15.32,4.09,30,27,0,0
1.3936e+05,1.0318e+08,2,6294,6042,15.3,3.89,30,27,0,0
1.3981e+05,1.0329e+08,2,6047,6128,15.36,3.78,30,27,0,0
1.4026e+05,1.034e+08,2,6122,6028,15.35,3.8,30,28,0,0
1.4071e+05,1.0351e+08,2,6033,6100,15.3,4.02,30,28,0,0
1.4116e+05,1.0362e+08,2,6103,6142,15.35,3.89,30,28,0,0
1.42e+05,1.0382e+08,2,6140,5885,15.39,3.65,30,28,0,0
1.4294e+05,1.0406e+08,2,5880,5814,15.4,3.22,30,28,0,0
1.4383e+05,1.0427e+08,2,5816,5857,15.32,3.64,30,28,0,0
1.4425e+05,1.0438e+08,2,5878,6028,15.3,3.91,30,29,0,0
1.4465e+05,1.0448e+08,2,6031,6285,15.32,3.85,30,29,0,0
1.4509e+05,1.0459e+08,2,6269,6071,15.36,3.43,30,29,0,0
1.4602e+05,1.0481e+08,2,6062,5914,15.38,3.33,30,29,0,0
1.4688e+05,1.0503e+08,2,5918,6000,15.36,3.4,30,29,0,0
1.4732e+05,1.0514e+08,2,6000,6000,15.35,3.42,30,29,0,0
1.4822e+05,1.0535e+08,2,6001,6028,15.36,3.32,30,30,0,0
1.4862e+05,1.0545e+08,2,6026,5914,15.33,3.38,30,30,0,0
1.4907e+05,1.0556e+08,2,5920,6000,15.29,3.42,30,30,0,0
1.4948e+05,1.0566e+08,2,5999,5942,15.31,3.29,30,30,0,0
1.4993e+05,1.0577e+08,2,5938,5871,15.32,3.42,30,30,0,0
1.5038e+05,1.0588e+08,2,5871,5885,15.26,3.48,30,30,0,0
1.5086e+05,1.06e+08,2,5899,6057,15.33,3.57,30,30,0,0
1.513e+05,1.0611e+08,2,6067,6257,15.32,4.37,30,30,0,0
1.5175e+05,1.0622e+08,2,6284,6557,15.26,4.25,30,30,0,0
1.5216e+05,1.0632e+08,2,6552,6385,15.25,4.56,30,31,0,0
1.5351e+05,1.0665e+08,2,6382,6085,15.32,3.9,30,31,0,0
1.5395e+05,1.0676e+08,2,6087,6157,15.28,3.73,30,31,0,0
1.5444e+05,1.0688e+08,2,6148,6057,15.35,3.84,30,31,0,0
1.5484e+05,1.0698e+08,2,6058,6085,15.27,3.74,30,31,0,0
1.5529e+05,1.0709e+08,2,6091,6185,15.22,4.11,30,31,0,0
1.5574e+05,1.072e+08,2,6183,6142,15.25,3.97,30,31,0,0
1.5663e+05,1.0742e+08,2,6136,5857,15.29,3.35,30,32,0,0
1.5707e+05,1.0753e+08,2,5859,5900,15.42,3.17,30,32,0,0
1.5752e+05,1.0764e+08,2,5893,5800,15.32,3.33,30,32,0,0
1.5796e+05,1.0775e+08,2,5804,5871,15.32,3.87,30,32,0,0
1.5842e+05,1.0786e+08,2,5907,6271,15.3,4.22,30,32,0,0
1.5882e+05,1.0796e+08,2,6266,6214,15.33,4.07,30,32,0,0
1.5927e+05,1.0808e+08,2,6204,6085,15.3,3.59,30,32,0,0
1.5972e+05,1.0819e+08,2,6083,6071,15.38,3.41,30,32,0,0
1.6013e+05,1.0829e+08,2,6068,6014,15.38,3.32,30,33,0,0
1.6054e+05,1.084e+08,2,6012,5985,15.32,3.17,30,33,0,0
1.6099e+05,1.0851e+08,2,5981,5928,15.34,3.63,30,33,0,0
1.6144e+05,1.0862e+08,2,5930,5957,15.27,3.75,30,33,0,0
1.6232e+05,1.0883e+08,2,5958,6000,15.32,3.32,30,33,0,0
1.6277e+05,1.0894e+08,2,5981,5728,15.3,3.09,30,33,0,0
1.6322e+05,1.0905e+08,2,5743,5971,15.3,4.2,30,33,0,0
1.6362e+05,1.0915e+08,2,5977,6228,15.28,3.82,30,33,0,0
1.6411e+05,1.0927e+08,2,6213,6057,15.35,3.95,30,34,0,0
1.6452e+05,1.0937e+08,2,6060,6114,15.31,3.82,30,34,0,0
1.6493e+05,1.0947e+08,2,6117,6328,15.31,4.03,30,34,0,0
1.6542e+05,1.0959e+08,2,6318,6057,15.3,3.94,30,34,0,0
1.6587e+05,1.097e+08,2,6079,6300,15.27,3.94,30,34,0,0
1.6631e+05,1.0981e+08,2,6292,6214,15.32,3.98,30,34,0,0
1.6676e+05,1.0992e+08,2,6215,6242,15.27,4.19,30,34,0,0
1.6716e+05,1.1002e+08,2,6245,6285,15.32,3.63,30,34,0,0
1.6761e+05,1.1014e+08,2,6267,6100,15.33,3.81,30,35,0,0
1.6806e+05,1.1024e+08,2,6100,6100,15.23,3.93,30,35,0,0
1.685e+05,1.1035e+08,2,6116,6285,15.28,3.92,30,35,0,0
1.6891e+05,1.1045e+08,2,6285,6300,15.31,4.36,30,35,0,0
1.6939e+05,1.1057e+08,2,6287,6114,15.28,3.86,30,35,0,0
1.6984e+05,1.1068e+08,2,6111,6085,15.26,3.41,30,35,0,0
1.7029e+05,1.1079e+08,2,6064,5842,15.3,3.35,30,35,0,0
1.7074e+05,1.1089e+08,2,5836,5785,15.22,3.54,30,35,0,0
1.7114e+05,1.11e+08,2,5787,5957,15.26,3.42,30,36,0,0
1.7163e+05,1.1111e+08,2,5965,6042,15.29,3.75,30,36,0,0
1.7203e+05,1.1121e+08,2,6044,6228,15.23,4.29,30,36,0,0
1.7252e+05,1.1133e+08,2,6250,6457,15.21,4.52,30,36,0,0
1.7292e+05,1.1143e+08,2,6456,6428,15.32,4.18,30,36,0,0
1.7332e+05,1.1153e+08,2,6422,6071,15.26,3.85,30,36,0,0
1.7382e+05,1.1165e+08,2,6081,6185,15.36,3.75,30,36,0,0
1.7422e+05,1.1175e+08,2,6185,6200,15.23,4.14,30,36,0,0
1.7471e+05,1.1186e+08,2,6193,6128,15.23,4,30,36,0,0
1.7511e+05,1.1197e+08,2,6118,6028,15.29,3.69,30,37,0,0
1.7556e+05,1.1207e+08,2,6030,6071,15.23,3.58,30,37,0,0
1.7597e+05,1.1218e+08,2,6074,6257,15.25,3.4,30,37,0,0
1.7642e+05,1.1229e+08,2,6240,5914,15.29,3.52,30,37,0,0
1.7731e+05,1.125e+08,2,5918,6014,15.32,3.57,30,37,0,0
1.7771e+05,1.126e+08,2,6013,5971,15.32,3.52,30,37,0,0
1.7824e+05,1.1273e+08,2,5980,6071,15.32,3.33,30,37,0,0
1.7869e+05,1.1284e+08,2,6054,5871,15.29,3.5,30,37,0,0
1.7909e+05,1.1294e+08,2,5871,5871,15.27,3.37,30,38,0,0
1.7954e+05,1.1305e+08,2,5873,5914,15.26,3.48,30,38,0,0
1.7998e+05,1.1316e+08,2,5917,5971,15.25,3.54,30,38,0,0
1.8047e+05,1.1327e+08,2,5967,5928,15.31,3.12,30,38,0,0
1.8088e+05,1.1338e+08,2,5912,5771,15.27,3.23,30,38,0,0
