LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
7174,7.0773e+07,0,-0.95,0,0.72,29.03,2.37,0.01,0.01,3
7219,7.0784e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7264,7.0794e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7309,7.0804e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7353,7.0814e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7398,7.0824e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7447,7.0837e+07,0,-0.95,0,0.71,29.03,2.37,0.01,0.01,3
7493,7.0847e+07,0,-0.95,0,0.71,2.36,2.37,0.01,0.01,3
7539,7.0857e+07,0,-0.95,0,0.71,2.36,2.37,0.01,0.01,3
7583,7.0867e+07,0,-0.95,0,0.71,2.36,2.37,0.01,0.01,3
7634,7.0877e+07,0,-0.96,0,0.71,2.36,2.38,0.01,0.01,3
7678,7.0888e+07,0,-0.96,0,0.71,2.37,2.38,0.01,0.01,3
7723,7.0899e+07,0,-0.95,0,0.71,2.38,2.39,0.01,0.01,3
7769,7.0909e+07,0,-0.95,0,0.71,2.39,2.4,0,0.01,3
7808,7.0921e+07,0,-0.95,0,0.71,2.39,2.4,0,0.01,3
7854,7.0931e+07,0,-0.95,0,0.71,2.39,2.4,0,0.01,3
7900,7.0941e+07,0,-0.95,0,0.72,2.38,2.4,0,0.01,3
7946,7.0951e+07,0,-0.96,0,0.72,2.38,2.39,0,0.01,3
7992,7.0961e+07,0,-0.95,0,0.72,2.38,2.39,0,0.01,3
8037,7.0971e+07,0,-0.94,0,0.71,2.38,2.39,0,0.01,3
8087,7.0982e+07,0,-0.93,0,0.71,2.38,2.39,0,0.01,3
8132,7.0992e+07,0,-0.93,0,0.71,2.38,2.39,0,0.01,3
8176,7.1001e+07,0,-0.95,0,0.72,2.38,2.39,0,0.01,3
8221,7.1011e+07,0,-0.95,0,0.71,2.38,2.39,0,0.01,3
8266,7.1022e+07,0,-0.94,0,0.71,2.38,2.39,0,0.01,3
8311,7.1033e+07,0,-0.95,0,0.71,2.38,2.39,0,0.01,3
8358,7.1045e+07,0,-0.97,0,0.72,2.39,2.4,0,0.01,3
8403,7.1055e+07,0,-0.99,0,0.73,2.39,2.4,0,0.01,3
8449,7.1066e+07,0,-0.99,0,0.73,2.38,2.39,0,0.01,3
8498,7.1076e+07,0,-0.98,0,0.72,2.37,2.38,0,0.01,3
8544,7.1086e+07,0,-0.97,0,0.72,2.35,2.36,0,0.01,3
8591,7.1099e+07,0,-0.97,0,0.71,2.34,2.35,0.01,0.01,3
8632,7.1109e+07,0,-0.97,0,0.71,2.33,2.34,0.01,0.01,3
8679,7.1122e+07,0,-0.97,0,0.71,2.33,2.34,0.01,0.01,3
8724,7.1132e+07,0,-0.97,0,0.71,2.35,2.36,0.01,0.01,3
8766,7.1143e+07,0,-0.95,0,0.69,2.36,2.37,0.01,0.01,3
8810,7.1153e+07,0,-0.93,0,0.69,2.38,2.39,0.01,0.01,3
8855,7.1163e+07,0,-0.93,0,0.69,2.39,2.4,0.01,0.01,3
8899,7.1173e+07,0,-0.94,0,0.69,2.41,2.42,0.01,0.01,3
8950,7.1183e+07,0,-0.94,0,0.7,2.42,2.43,0.01,0,3
8994,7.1194e+07,0,-0.94,0,0.69,2.44,2.45,0.01,0,3
9039,7.1204e+07,0,-0.95,0,0.7,2.44,2.45,0.01,0,3
9084,7.1215e+07,0,-0.95,0,0.69,2.42,2.44,0.01,0,3
9128,7.1225e+07,0,-0.94,0,0.7,2.42,2.43,0.01,0,3
9173,7.1235e+07,0,-0.94,0,0.7,2.41,2.42,0.01,0,3
9217,7.1245e+07,0,-0.96,0,0.7,2.4,2.41,0.01,0,3
9262,7.1255e+07,0,-0.95,0,0.7,2.36,2.38,0.01,0,3
9307,7.1265e+07,0,-0.94,0,0.69,2.36,2.37,0.01,0,3
9352,7.1275e+07,0,-0.94,0,0.7,2.35,2.36,0.01,0,3
9402,7.1285e+07,0,-0.96,0,0.7,2.36,2.37,0.01,0.01,3
9446,7.1296e+07,0,-0.94,0,0.7,2.35,2.36,0.01,0.01,3
9491,7.1305e+07,0,-0.92,0,0.7,2.35,2.37,0.01,0.01,3
9540,7.1318e+07,0,-0.91,0,0.71,2.38,2.39,0,0.01,3
9580,7.133e+07,0,-0.93,0,0.7,2.4,2.41,0,0.01,3
9624,7.134e+07,0,-0.91,0,0.69,2.39,2.41,0,0.01,3
9669,7.1351e+07,0,-0.91,0,0.71,2.41,2.42,0,0.01,3
9714,7.1362e+07,0,-0.92,0,0.72,2.43,2.44,0,0.01,3
9758,7.1372e+07,0,-0.94,0,0.71,2.43,2.44,0,0.01,3
9803,7.1382e+07,0,-0.93,0,0.69,2.4,2.41,0,0.01,3
9852,7.1392e+07,0,-0.92,0,0.71,2.39,2.4,0,0,3
9897,7.1402e+07,0,-0.93,0,0.71,2.4,2.41,0,0,3
9943,7.1413e+07,0,-0.95,0,0.7,2.37,2.38,0,0,3
9987,7.1423e+07,0,-0.94,0,0.69,2.35,2.36,0,0,3
10032,7.1433e+07,0,-0.93,0,0.7,2.34,2.35,0,0,3
10078,7.1444e+07,0,-0.93,0,0.72,2.36,2.37,0,0,3
10124,7.1454e+07,0,-0.94,0,0.69,2.34,2.35,0,0,3
10169,7.1464e+07,0,-0.92,0,0.7,2.34,2.36,0,0,3
10213,7.1475e+07,0,-0.91,0,0.7,2.36,2.37,0,0,3
10258,7.1484e+07,0,-0.92,0,0.72,2.39,2.4,0,0,3
10306,7.1495e+07,0,-0.92,0,0.68,2.38,2.39,0,0,3
10353,7.1507e+07,0,-0.92,0,0.71,2.39,2.4,0,0,3
10396,7.1518e+07,0,-0.9,0,0.7,2.41,2.42,0,0,3
10441,7.1528e+07,0,-0.94,0,0.72,2.41,2.42,0,0,3
10486,7.1538e+07,0,-0.94,0,0.7,2.39,2.4,0,0,3
10530,7.1548e+07,0,-0.94,0,0.71,2.38,2.39,0,0,3
10574,7.1559e+07,0,-0.93,0,0.73,2.39,2.4,0,0,3
10619,7.157e+07,0,-0.95,0,0.71,2.37,2.38,0,0,3
10663,7.158e+07,0,-0.94,0,0.72,2.35,2.36,0,0,3
10711,7.159e+07,0,-0.93,0,0.71,2.35,2.36,0,0,3
10756,7.16e+07,0,-0.92,0,0.74,2.36,2.37,0,0.01,3
10801,7.161e+07,0,-0.94,0,0.7,2.34,2.35,0,0.01,3
10847,7.162e+07,0,-0.93,0,0.71,2.35,2.36,0,0.01,3
10892,7.1631e+07,0,-0.9,0,0.7,2.35,2.36,0,0.01,3
10937,7.1641e+07,0,-0.93,0,0.72,2.38,2.39,0,0.01,3
10981,7.1652e+07,0,-0.94,0,0.68,2.36,2.37,0,0.01,3
11026,7.1662e+07,0,-0.95,0,0.69,2.38,2.39,0,0.01,3
11071,7.1672e+07,0,-0.91,0,0.7,2.39,2.4,0,0.01,3
11116,7.1683e+07,0,-0.94,0,0.72,2.4,2.41,0,0.01,3
11164,7.1693e+07,0,-0.94,0,0.7,2.38,2.39,0,0.01,3
11209,7.1703e+07,0,-0.94,0,0.71,2.38,2.39,0,0.04,3
11256,7.1713e+07,0,-0.92,0,0.74,2.39,2.4,0.01,0.04,3
11294,7.1725e+07,0,-0.91,0,0.7,2.36,2.37,0.01,0.04,3
11339,7.1735e+07,0,-0.93,0,0.7,2.35,2.36,0.01,0.04,3
11383,7.1746e+07,0,-0.9,0,0.68,2.34,2.35,0.01,0.04,3
11428,7.1755e+07,0,-0.93,0,0.71,2.34,2.35,0.01,0.04,3
11473,7.1766e+07,0,-0.92,0,0.67,2.31,2.32,0.01,0.04,3
11518,7.1776e+07,0,-0.94,0,0.68,2.31,2.32,0.01,0.04,3
11564,7.1787e+07,0,-0.91,0,0.71,2.33,2.34,0.01,0.04,3
11611,7.1798e+07,0,-0.92,0,0.7,2.32,2.33,0.01,0.04,3
11657,7.1808e+07,0,-0.92,0,0.72,2.32,2.33,0.01,0.04,3
11703,7.1818e+07,0,-0.9,0,0.7,2.32,2.33,0.01,0.04,3
11747,7.1828e+07,0,-0.92,0,0.74,2.35,2.36,0.01,0.04,3
11792,7.1839e+07,0,-0.91,0,0.7,2.32,2.33,0.01,0.04,3
11836,7.185e+07,0,-0.93,0,0.7,2.31,2.32,0.01,0.04,3
11881,7.186e+07,0,-0.88,0,0.72,2.33,2.34,0.01,0.04,3
11926,7.187e+07,0,-0.9,0,0.72,2.31,2.32,0.01,0.04,3
11970,7.1881e+07,0,-0.89,0,0.71,2.29,2.3,0.01,0.04,3
12015,7.1891e+07,0,-0.9,0,0.7,2.28,2.29,0.01,0.04,3
12064,7.1901e+07,0,-0.89,0,0.72,2.3,2.31,0,0.04,3
12106,7.1915e+07,0,-0.91,0,0.67,2.26,2.27,0,0.03,3
12150,7.1926e+07,0,-0.94,0,0.68,2.25,2.26,0,0.03,3
12198,7.1935e+07,0,-0.9,0,0.69,2.26,2.27,0,0.03,3
12243,7.1946e+07,0,-0.94,0,0.7,2.26,2.27,0,0.03,3
12288,7.1957e+07,0,-0.91,0,0.69,2.25,2.26,0,0.03,3
12332,7.1967e+07,0,-0.91,0,0.69,2.25,2.26,0,0.03,3
12379,7.1978e+07,0,-0.89,0,0.74,2.29,2.3,0,0.03,3
12425,7.1988e+07,0,-0.9,0,0.7,2.27,2.28,0,0.03,3
12470,7.1998e+07,0,-0.92,0,0.71,2.27,2.28,0,0.03,3
12518,7.2009e+07,0,-0.88,0,0.69,2.27,2.28,0,0.02,3
12562,7.2019e+07,0,-0.9,0,0.72,2.29,2.3,0,0.02,3
12607,7.203e+07,0,-0.89,0,0.68,2.26,2.27,0,0.02,3
12651,7.2041e+07,0,-0.92,0,0.68,2.25,2.26,0,0.02,3
12699,7.2053e+07,0,-0.89,0,0.74,2.28,2.29,0,0.02,3
12743,7.2064e+07,0,-0.89,0,0.71,2.25,2.26,0,0.02,3
12788,7.2074e+07,0,-0.93,0,0.71,2.24,2.25,0,0.02,3
12833,7.2084e+07,0,-0.9,0,0.69,2.24,2.25,0,0.02,3
12877,7.2094e+07,0,-0.93,0,0.72,2.26,2.27,0,0.02,3
12925,7.2105e+07,0,-0.91,0,0.7,2.24,2.25,0,0.02,3
12975,7.2118e+07,0,-0.93,0,0.69,2.23,2.24,0,0.02,3
13017,7.2129e+07,0,-0.91,0,0.75,2.27,2.28,0,0.02,3
13062,7.2139e+07,0,-0.91,0,0.72,2.26,2.27,0,0.02,3
13107,7.2149e+07,0,-0.93,0,0.73,2.26,2.27,0,0.02,3
13151,7.2159e+07,0,-0.91,0,0.71,2.27,2.28,0,0.02,3
13195,7.217e+07,0,-0.92,0,0.72,2.28,2.29,0,0.02,3
13239,7.218e+07,0,-0.89,0,0.7,2.27,2.28,0,0.02,3
13284,7.2191e+07,0,-0.93,0,0.67,2.25,2.26,0,0.02,3
13313,7.2251e+07,0,-0.86,0,0.69,2.24,2.25,0,0.02,3
13358,7.2261e+07,0,-0.94,0,0.68,2.24,2.25,0,0.02,3
13402,7.2272e+07,0,-0.89,0,0.7,2.27,2.28,0,0.02,3
13447,7.2282e+07,0,-0.88,0,0.68,2.27,2.26,0,0.02,3
13491,7.2293e+07,0,-0.95,0,0.69,2.27,2.28,0,0.02,3
13536,7.2304e+07,0,-0.95,0.01,0.7,2.27,2.29,0,0.02,3
13583,7.2314e+07,0,-0.87,0.01,0.69,2.27,2.27,0,0.02,3
13625,7.2325e+07,0,-0.85,0.02,0.66,2.27,2.3,0,0.02,3
13670,7.2336e+07,-0.01,-0.83,0.02,0.68,2.27,2.28,0,0.02,3
13715,7.2346e+07,-0.02,-0.86,0.02,0.7,2.27,2.29,0,0.02,3
13759,7.2357e+07,-0.04,-0.99,0.02,0.69,2.27,2.29,0,0.02,3
13808,7.237e+07,-0.05,-0.9,0.02,0.67,2.27,2.3,0,0.02,3
13853,7.2381e+07,-0.07,-0.92,0.02,0.67,2.27,2.29,0,0.02,3
13897,7.2391e+07,-0.08,-0.76,0.02,0.66,2.27,2.29,0,0.02,3
13943,7.2401e+07,-0.1,-0.69,0.02,0.64,2.27,2.28,0,0.02,3
13987,7.2412e+07,-0.1,-0.75,0.02,0.6,2.27,2.29,0,0.02,3
14032,7.2423e+07,-0.11,-0.85,0.02,0.65,2.27,2.29,0,0.02,3
14082,7.2434e+07,-0.12,-0.94,0.02,0.57,2.27,2.3,0,0.01,3
14127,7.2444e+07,-0.12,-0.86,0.02,0.67,2.27,2.31,0,0.01,3
14171,7.2454e+07,-0.12,-0.71,0.02,0.57,2.27,2.31,0,0.01,3
14217,7.2464e+07,-0.12,-0.74,0.02,0.57,2.27,2.31,0,0.01,3
14262,7.2475e+07,-0.12,-0.88,0.02,0.6,2.27,2.34,0,0.01,3
14306,7.2485e+07,-0.13,-0.96,0.01,0.52,2.27,2.31,0,0.01,3
14351,7.2495e+07,-0.12,-0.87,0.01,0.66,2.27,2.35,0,0.01,3
14395,7.2506e+07,-0.12,-0.74,0.01,0.57,2.27,2.31,0.01,0.01,3
14433,7.2517e+07,-0.12,-0.74,0,0.51,2.27,2.32,0.01,0.01,3
14477,7.2528e+07,-0.12,-0.71,0,0.61,2.27,2.31,0.01,0.01,3
14526,7.2538e+07,-0.12,-0.82,-0.02,0.58,2.27,2.32,0.01,0.01,3
14571,7.2549e+07,-0.11,-0.88,-0.03,0.52,2.27,2.3,0.01,0.01,3
14616,7.2559e+07,-0.11,-0.72,-0.04,0.58,2.27,2.32,0.01,0.01,3
14660,7.2569e+07,-0.11,-0.57,-0.04,0.62,2.27,2.29,0.01,0.01,3
14706,7.258e+07,-0.11,-0.77,-0.05,0.44,2.27,2.29,0.01,0.01,3
14750,7.2591e+07,-0.12,-0.82,-0.06,0.58,2.27,2.33,0.01,0.01,3
14795,7.2602e+07,-0.12,-0.66,-0.07,0.73,2.27,2.33,0.01,0.01,3
14840,7.2612e+07,-0.12,-0.79,-0.08,0.48,2.27,2.3,0.01,0.01,3
14885,7.2622e+07,-0.12,-0.88,-0.08,0.4,2.27,2.33,0.01,0.01,3
14930,7.2632e+07,-0.12,-0.61,-0.09,0.6,2.27,2.35,0.01,0.01,3
14978,7.2643e+07,-0.12,-0.72,-0.09,0.7,2.27,2.35,0.01,0.01,3
15023,7.2653e+07,-0.14,-0.92,-0.08,0.54,2.27,2.34,0.01,0.01,3
15067,7.2664e+07,-0.14,-0.76,-0.08,0.42,2.27,2.33,0.01,0.01,3
15115,7.2677e+07,-0.15,-0.88,-0.07,0.51,2.27,2.35,0.01,0.01,3
15159,7.2687e+07,-0.16,-0.59,-0.06,0.41,2.27,2.32,0.01,0.01,3
15204,7.2699e+07,-0.19,-0.53,-0.06,0.44,2.27,2.31,0.01,0.01,3
15250,7.2709e+07,-0.2,-0.44,-0.06,0.51,2.27,2.32,0.01,0.01,3
15294,7.272e+07,-0.2,-0.5,-0.06,0.51,2.27,2.31,0.01,0.01,3
15335,7.2731e+07,-0.21,-0.65,-0.06,0.55,2.27,2.33,0.01,0.01,3
15381,7.2741e+07,-0.22,-0.66,-0.06,0.65,2.27,2.33,0.01,0.01,3
15429,7.2752e+07,-0.23,-0.61,-0.07,0.61,2.27,2.33,0.01,0.01,3
15474,7.2762e+07,-0.22,-0.65,-0.07,0.6,2.27,2.34,0.01,0.01,3
15518,7.2772e+07,-0.21,-0.62,-0.09,0.57,2.27,2.37,0.01,0.01,3
15566,7.2785e+07,-0.23,-0.51,-0.11,0.53,2.27,2.37,0.01,0.01,3
15610,7.2795e+07,-0.26,-0.5,-0.12,0.51,2.27,2.39,0.01,0.01,3
15655,7.2806e+07,-0.28,-0.45,-0.13,0.52,2.27,2.43,0.01,0.01,3
15700,7.2817e+07,-0.3,-0.4,-0.15,0.6,2.27,2.47,0.01,0.01,3
15745,7.2827e+07,-0.33,-0.3,-0.16,0.64,2.27,2.5,0.01,0.01,3
15790,7.2837e+07,-0.37,-0.26,-0.17,0.69,2.27,2.54,0.01,0.01,3
15841,7.2849e+07,-0.4,-0.12,-0.2,0.69,2.27,2.61,0.01,0.01,3
15886,7.286e+07,-0.42,-0.08,-0.22,0.67,2.27,2.66,0.01,0.01,3
15931,7.287e+07,-0.44,-0.02,-0.25,0.65,2.27,2.71,0.01,0.01,3
15976,7.2881e+07,-0.46,0.01,-0.26,0.68,2.27,2.77,0.01,0.01,3
16020,7.2891e+07,-0.48,0.09,-0.28,0.69,2.27,2.84,0.01,0.01,3
16066,7.2901e+07,-0.49,0.14,-0.31,0.66,2.27,2.93,0.01,0.01,3
16104,7.2913e+07,-0.5,0.24,-0.32,0.59,2.27,3.01,0.01,0.01,3
16149,7.2923e+07,-0.52,0.32,-0.35,0.58,2.27,3.09,0.01,0.01,3
16198,7.2933e+07,-0.56,0.45,-0.37,0.52,2.27,3.18,0.01,0.01,3
16242,7.2944e+07,-0.6,0.58,-0.39,0.46,2.27,3.27,0.01,0.01,3
16292,7.2955e+07,-0.65,0.71,-0.41,0.35,2.27,3.36,0.01,0.02,3
16337,7.2965e+07,-0.7,0.83,-0.42,0.28,2.27,3.46,0.01,0.02,3
16381,7.2976e+07,-0.76,0.95,-0.44,0.21,2.27,3.55,0.01,0.02,3
16426,7.2986e+07,-0.83,1.12,-0.45,0.11,2.27,3.64,0.01,0.02,3
