LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
23421,7.4642e+07,1,5622,5500,15.75,2.53,26,1,0,0
23879,7.4755e+07,1,5502,5557,15.71,3.07,27,1,0,0
24328,7.4865e+07,1,5564,5657,15.67,3.16,26,2,0,0
24777,7.4975e+07,1,5664,5742,15.66,2.93,27,2,0,0
25188,7.5077e+07,1,5737,5657,15.72,2.59,27,2,0,0
26081,7.5299e+07,1,5643,5285,15.75,2.12,27,2,0,0
26533,7.5412e+07,1,5279,5214,15.72,2.35,27,2,0,0
26942,7.5512e+07,1,5218,5442,15.66,2.72,27,2,0,0
27383,7.5621e+07,1,5448,5585,15.58,2.98,27,2,0,0
27827,7.5732e+07,1,5587,5771,15.54,3.16,27,2,0,0
28277,7.5839e+07,1,5766,5657,15.64,2.85,27,2,0,0
28728,7.5953e+07,1,5644,5528,15.62,2.46,27,2,0,0
30026,7.6274e+07,1,5521,5300,15.73,2.37,27,3,0,0
30471,7.6382e+07,1,5297,5257,15.75,2.21,27,3,0,0
30923,7.6494e+07,1,5251,5171,15.79,2.05,27,3,0,0
31371,7.6609e+07,1,5166,5114,15.81,1.94,27,3,0,0
31817,7.6719e+07,1,5106,5028,15.8,1.93,27,3,0,0
32225,7.6819e+07,1,5022,4900,15.78,1.94,27,3,0,0
32673,7.6931e+07,1,4897,4828,15.85,1.69,27,3,0,0
33124,7.7041e+07,1,4828,4842,15.83,1.91,27,3,0,0
33566,7.7149e+07,1,4840,4728,15.88,1.6,27,3,0,0
34015,7.7259e+07,1,4725,4671,15.89,1.66,27,3,0,0
34459,7.7369e+07,1,4672,4742,15.91,1.77,27,3,0,0
34911,7.7479e+07,1,4740,4685,15.83,1.71,27,3,0,0
35394,7.76e+07,1,4668,4557,15.88,1.85,27,3,0,0
35800,7.7695e+07,1,4557,4585,15.72,2.17,27,3,0,0
36283,7.7809e+07,1,4590,4657,15.83,1.89,27,3,0,0
36688,7.7907e+07,1,4657,4685,15.82,1.66,27,3,0,0
37141,7.8024e+07,1,4685,4742,15.8,1.79,27,4,0,0
37585,7.8131e+07,1,4742,4785,15.8,1.73,27,4,0,0
38032,7.8236e+07,1,4785,4785,15.81,1.78,27,4,0,0
38469,7.8347e+07,1,4784,4771,15.79,1.82,27,4,0,0
39367,7.8568e+07,1,4779,4942,15.8,1.76,27,4,0,0
39816,7.8682e+07,1,4921,4728,15.84,1.53,27,4,0,0
40219,7.8784e+07,1,4738,4814,15.75,1.68,27,4,0,0
40670,7.8891e+07,1,4805,4714,15.83,1.47,27,4,0,0
41111,7.9001e+07,1,4714,4714,15.78,1.58,27,4,0,0
41560,7.9107e+07,1,4710,4685,15.79,1.5,27,4,0,0
42006,7.9221e+07,1,4685,4700,15.72,1.52,27,4,0,0
42410,7.9325e+07,1,4692,4628,15.76,1.41,27,4,0,0
42860,7.9436e+07,1,4631,4671,15.78,1.46,27,4,0,0
43310,7.9549e+07,1,4660,4571,15.79,1.4,27,4,0,0
43717,7.9646e+07,1,4571,4571,15.75,1.4,27,4,0,0
44122,7.9753e+07,1,4568,4500,15.72,1.5,27,4,0,0
44619,7.9869e+07,1,4496,4471,15.76,1.36,27,4,0,0
45016,7.9969e+07,1,4472,4500,15.73,1.68,27,4,0,0
45468,8.008e+07,1,4500,4500,15.76,1.41,27,4,0,0
45917,8.0191e+07,1,4497,4471,15.73,1.39,27,4,0,0
46366,8.0299e+07,1,4468,4428,15.68,1.4,27,5,0,0
46766,8.0402e+07,1,4428,4428,15.75,1.47,27,5,0,0
47259,8.0521e+07,1,4439,4514,15.76,1.63,27,5,0,0
47660,8.0621e+07,1,4511,4471,15.73,1.38,27,5,0,0
48558,8.0845e+07,1,4477,4657,15.74,1.6,27,5,0,0
49008,8.0956e+07,1,4642,4442,15.75,1.26,27,5,0,0
49463,8.1067e+07,1,4434,4357,15.79,1.07,27,5,0,0
49864,8.1168e+07,1,4343,4100,15.72,1.38,27,5,0,0
50360,8.1285e+07,1,4097,4071,15.76,1.96,27,5,0,0
50762,8.1388e+07,1,4078,4257,15.8,1.79,27,5,0,0
51249,8.1502e+07,1,4246,4142,15.8,1.11,27,5,0,0
51692,8.1612e+07,1,4132,4014,15.82,1.4,27,5,0,0
52101,8.1714e+07,1,4009,3942,15.8,1.54,27,5,0,0
52505,8.1814e+07,1,3941,3900,15.8,1.72,27,5,0,0
52994,8.1936e+07,1,3909,4000,15.66,2.3,27,5,0,0
53442,8.2045e+07,1,3983,3814,15.76,1.39,27,5,0,0
53844,8.2146e+07,1,3811,3757,15.79,1.37,27,5,0,0
54737,8.2364e+07,1,3759,4000,15.75,1.54,27,5,0,0
55192,8.2478e+07,1,3979,3771,15.61,1.61,27,5,0,0
55637,8.2587e+07,1,3791,4014,15.76,1.76,27,6,0,0
56082,8.2694e+07,1,4025,4171,15.78,1.92,27,6,0,0
56495,8.2804e+07,1,4178,4257,15.71,1.81,27,6,0,0
56946,8.2912e+07,1,4264,4328,15.76,1.33,27,6,0,0
57396,8.3023e+07,1,4355,4628,15.73,2.11,27,6,0,0
58281,8.324e+07,1,4654,5400,15.72,2.28,27,6,0,0
58691,8.3345e+07,1,5387,5142,15.69,1.47,27,6,0,0
59144,8.3455e+07,1,5129,4785,15.71,1.29,27,6,0,0
59581,8.3563e+07,1,4769,4557,15.73,1.21,27,6,0,0
60029,8.3672e+07,1,4548,4442,15.77,1.3,27,6,0,0
60474,8.3782e+07,1,4432,4185,15.73,1.43,27,6,0,0
60924,8.3889e+07,1,4182,4128,15.75,1.87,27,6,0,0
61377,8.4004e+07,1,4134,4228,15.73,1.7,27,6,0,0
61784,8.4109e+07,1,4235,4385,15.7,1.65,28,6,0,0
62229,8.4214e+07,1,4383,4314,15.65,1.57,27,6,0,0
62756,8.4335e+07,1,4305,4214,15.72,1.19,27,6,0,0
63159,8.4436e+07,1,4209,4114,15.75,1.32,27,6,0,0
63611,8.455e+07,1,4126,4300,15.77,1.91,27,6,0,0
64059,8.466e+07,1,4330,4628,15.75,1.98,27,6,0,0
64502,8.477e+07,1,4629,4642,15.69,1.54,27,7,0,0
64950,8.4877e+07,1,4642,4642,15.73,1.64,27,7,0,0
65348,8.4976e+07,1,4645,4828,15.68,1.49,27,7,0,0
65800,8.5086e+07,1,4825,4700,15.73,1.81,27,7,0,0
66243,8.5193e+07,1,4701,4800,15.71,1.96,27,7,0,0
66734,8.5313e+07,1,4804,4842,15.67,1.78,27,7,0,0
67176,8.5416e+07,1,4850,4928,15.73,1.8,27,7,0,0
67585,8.5521e+07,1,4932,5014,15.65,2.08,28,7,0,0
68032,8.5629e+07,1,5012,4942,15.7,1.76,27,7,0,0
68518,8.5748e+07,1,4919,4614,15.72,1.24,27,7,0,0
68925,8.5847e+07,1,4612,4600,15.72,1.33,27,7,0,0
69376,8.5959e+07,1,4585,4442,15.69,1.33,27,7,0,0
69825,8.6067e+07,1,4444,4485,15.72,1.48,27,7,0,0
70268,8.6175e+07,1,4471,4300,15.66,1.2,27,7,0,0
70720,8.6287e+07,1,4297,4271,15.69,1.49,27,7,0,0
71130,8.6391e+07,1,4266,4142,15.73,1.29,27,7,0,0
71581,8.6499e+07,1,4136,4014,15.72,2.13,27,7,0,0
72020,8.6606e+07,1,4028,4314,15.67,2.61,27,7,0,0
72465,8.6719e+07,1,4312,4285,15.61,1.84,27,7,0,0
72923,8.6831e+07,1,4294,4442,15.68,1.66,28,7,0,0
73369,8.6942e+07,1,4437,4371,15.72,1.44,28,7,0,0
73778,8.7044e+07,1,4363,4214,15.7,1.53,27,8,0,0
74269,8.7165e+07,1,4221,4300,15.74,1.47,27,8,0,0
74677,8.7265e+07,1,4300,4314,15.71,1.27,27,8,0,0
75154,8.7375e+07,1,4306,4157,15.74,1.15,28,8,0,0
75607,8.7488e+07,1,4172,4314,15.75,2.57,28,8,0,0
76008,8.7589e+07,1,4326,4585,15.73,2.15,28,8,0,0
76502,8.7713e+07,1,4635,4928,15.71,2.2,28,8,0,0
76900,8.7805e+07,1,4935,5028,15.67,2,27,8,0,0
77386,8.7925e+07,1,5023,4971,15.7,1.71,28,8,0,0
77793,8.8022e+07,1,4953,4728,15.65,1.33,27,8,0,0
78242,8.8135e+07,1,4702,4314,15.69,1.05,27,8,0,0
78689,8.824e+07,1,4303,4157,15.66,1.21,28,8,0,0
79138,8.835e+07,1,4154,4128,15.7,1.29,28,8,0,0
79588,8.8459e+07,1,4125,4100,15.61,1.27,27,8,0,0
80004,8.8566e+07,1,4088,3971,15.63,1.84,28,8,0,0
80450,8.8673e+07,1,3961,3871,15.37,2.61,28,8,0,0
81299,8.888e+07,1,3874,4257,15.63,1.66,28,8,0,0
81780,8.8994e+07,1,4258,4285,15.47,2.25,27,9,0,0
82276,8.9117e+07,1,4296,4385,15.65,1.43,28,9,0,0
82675,8.9214e+07,1,4381,4185,15.69,1.15,28,9,0,0
83123,8.9329e+07,1,4185,4185,15.61,1.85,28,9,0,0
83570,8.9433e+07,1,4187,4328,15.67,1.4,28,9,0,0
84052,8.9553e+07,1,4338,4428,15.72,1.56,28,9,0,0
84457,8.9651e+07,1,4427,4414,15.69,1.38,28,9,0,0
84908,8.9766e+07,1,4419,4500,15.66,1.68,28,9,0,0
85316,8.9867e+07,1,4501,4628,15.67,1.68,28,9,0,0
85799,8.9983e+07,1,4635,4742,15.61,1.76,28,9,0,0
86254,9.0097e+07,1,4767,4957,15.64,1.71,28,9,0,0
86696,9.0205e+07,1,4957,4971,15.61,1.97,28,9,0,0
87144,9.0312e+07,1,4972,4985,15.67,1.6,28,9,0,0
87597,9.0423e+07,1,4986,5000,15.7,1.96,28,9,0,0
88046,9.0535e+07,1,4987,4842,15.64,1.69,28,9,0,0
88492,9.0642e+07,1,4841,4800,15.63,1.5,28,9,0,0
88937,9.0752e+07,1,4799,4785,15.69,1.64,28,9,0,0
89386,9.0861e+07,1,4777,4614,15.63,1.41,28,9,0,0
89876,9.0979e+07,1,4621,4728,15.63,2.05,28,9,0,0
90281,9.1076e+07,1,4723,4642,15.62,1.76,28,9,0,0
90733,9.1191e+07,1,4642,4642,15.63,1.39,28,10,0,0
91184,9.1298e+07,1,4639,4571,15.7,1.47,28,10,0,0
91632,9.1407e+07,1,4551,4185,15.73,0.79,28,10,0,0
92079,9.1517e+07,1,4175,3971,15.65,1.59,28,10,0,0
92540,9.1633e+07,1,3979,4100,15.57,2.24,28,10,0,0
93400,9.1851e+07,1,4102,4228,15.63,3.04,28,10,0,0
93833,9.1955e+07,1,4211,3885,15.61,2.53,28,10,0,0
94288,9.2063e+07,1,3891,4128,15.45,3.23,28,10,0,0
94739,9.2178e+07,1,4158,4485,15.59,2.09,28,10,0,0
95193,9.2289e+07,1,4479,4428,15.66,1.65,28,10,0,0
96085,9.2505e+07,1,4436,4657,15.64,1.93,28,10,0,0
96528,9.2615e+07,1,4658,4671,15.61,1.84,28,10,0,0
96971,9.2725e+07,1,4681,4771,15.63,1.85,28,10,0,0
97422,9.2834e+07,1,4767,4700,15.64,1.46,28,10,0,0
97870,9.2948e+07,1,4689,4585,15.7,1.33,28,10,0,0
98276,9.3046e+07,1,4581,4371,15.65,1.22,28,10,0,0
98721,9.3158e+07,1,4366,4314,15.66,1.43,28,11,0,0
99575,9.3369e+07,1,4314,4314,15.71,1.15,28,11,0,0
1.0002e+05,9.3477e+07,1,4311,4200,15.78,1.13,28,11,0,0
1.0052e+05,9.3595e+07,1,4189,4085,15.75,1.49,28,11,0,0
1.0096e+05,9.3704e+07,1,4119,4571,15.54,2.19,28,11,0,0
1.0137e+05,9.3807e+07,1,4580,4728,15.63,1.93,28,11,0,0
1.0227e+05,9.4029e+07,1,4736,4928,15.63,1.8,28,11,0,0
1.0271e+05,9.4141e+07,1,4926,4914,15.58,1.49,28,11,0,0
1.0316e+05,9.4247e+07,1,4899,4700,15.66,1.18,28,11,0,0
1.036e+05,9.4362e+07,1,4710,4800,15.54,1.73,28,11,0,0
1.0406e+05,9.4475e+07,1,4810,4885,15.57,1.76,28,11,0,0
1.0446e+05,9.4574e+07,1,4887,4942,15.56,1.59,28,11,0,0
1.0491e+05,9.468e+07,1,4941,4885,15.55,1.77,28,11,0,0
1.0536e+05,9.4798e+07,1,4900,5042,15.55,1.72,28,11,0,0
1.0581e+05,9.4907e+07,1,5034,4971,15.57,1.52,28,11,0,0
1.0622e+05,9.5007e+07,1,4970,4928,15.59,1.62,28,11,0,0
1.0666e+05,9.5121e+07,1,4926,4814,15.57,1.68,28,11,0,0
1.0711e+05,9.5232e+07,1,4812,4800,15.58,1.65,28,11,0,0
1.0756e+05,9.5341e+07,1,4797,4771,15.55,1.59,28,11,0,0
1.0801e+05,9.5455e+07,1,4778,4857,15.55,1.75,28,12,0,0
1.0886e+05,9.5664e+07,1,4858,4885,15.6,1.67,28,12,0,0
1.0926e+05,9.5765e+07,1,4884,4857,15.58,1.84,28,12,0,0
1.0971e+05,9.5874e+07,1,4860,4928,15.58,1.84,28,12,0,0
1.1016e+05,9.599e+07,1,4935,5000,15.56,1.96,28,12,0,0
1.1061e+05,9.6095e+07,1,4995,4928,15.59,1.75,28,12,0,0
1.1106e+05,9.6207e+07,1,4924,4885,15.63,1.88,28,12,0,0
1.1147e+05,9.6309e+07,1,4883,4800,15.64,1.41,28,12,0,0
1.1191e+05,9.642e+07,1,4798,4785,15.63,1.81,28,12,0,0
1.1236e+05,9.6527e+07,1,4787,4914,15.64,1.94,28,12,0,0
1.1281e+05,9.6641e+07,1,4904,4814,15.68,1.64,28,12,0,0
1.1326e+05,9.6749e+07,1,4809,4771,15.64,1.64,28,12,0,0
1.137e+05,9.6857e+07,1,4772,4785,15.55,1.77,28,12,0,0
1.1411e+05,9.6964e+07,1,4786,4800,15.59,1.76,28,12,0,0
1.1456e+05,9.7072e+07,1,4805,4885,15.61,1.64,28,12,0,0
1.15e+05,9.7182e+07,1,4877,4800,15.6,1.44,28,12,0,0
1.1545e+05,9.729e+07,1,4781,4600,15.63,1.39,28,12,0,0
1.1585e+05,9.739e+07,1,4598,4457,15.6,1.3,28,12,0,0
1.1634e+05,9.7513e+07,1,4447,4371,15.64,1.25,28,12,0,0
1.1719e+05,9.7727e+07,1,4375,4457,15.55,1.66,28,13,0,0
1.1764e+05,9.783e+07,1,4460,4528,15.62,1.73,28,13,0,0
1.1808e+05,9.794e+07,1,4528,4528,15.55,1.53,28,13,0,0
1.1854e+05,9.8051e+07,1,4529,4614,15.61,1.86,28,13,0,0
1.1898e+05,9.8163e+07,1,4614,4657,15.6,1.8,28,13,0,0
1.1942e+05,9.8268e+07,1,4660,4857,15.64,1.66,28,13,0,0
1.1987e+05,9.8381e+07,1,4848,4657,15.63,1.27,28,13,0,0
1.2032e+05,9.849e+07,1,4657,4700,15.59,1.69,28,13,0,0
1.2076e+05,9.8601e+07,1,4698,4685,15.61,1.77,28,13,0,0
1.2125e+05,9.8718e+07,1,4692,4742,15.57,1.73,28,13,0,0
1.2165e+05,9.8816e+07,1,4742,4757,15.6,1.73,28,13,0,0
1.221e+05,9.8927e+07,1,4756,4742,15.61,1.68,28,13,0,0
1.2298e+05,9.9141e+07,1,4744,4842,15.57,1.72,28,13,0,0
1.2344e+05,9.9256e+07,1,4836,4785,15.58,1.66,28,13,0,0
1.2384e+05,9.9355e+07,1,4786,4814,15.6,1.59,28,13,0,0
1.2433e+05,9.9474e+07,1,4805,4714,15.55,1.54,28,13,0,0
1.2473e+05,9.9574e+07,1,4718,4814,15.52,1.98,28,13,0,0
1.2514e+05,9.9677e+07,1,4812,4714,15.57,1.7,28,13,0,0
1.2559e+05,9.9791e+07,1,4724,4857,15.61,1.81,28,14,0,0
1.2604e+05,9.9901e+07,1,4854,4828,15.61,1.75,28,14,0,0
1.2645e+05,1e+08,1,4829,4871,15.54,1.92,28,14,0,0
1.269e+05,1.0012e+08,1,4865,4742,15.64,1.66,28,14,0,0
1.2735e+05,1.0023e+08,1,4742,4800,15.61,1.82,28,14,0,0
1.2776e+05,1.0033e+08,1,4798,4742,15.63,1.75,28,14,0,0
1.282e+05,1.0044e+08,1,4744,4871,15.57,1.85,28,14,0,0
1.2869e+05,1.0056e+08,1,4866,4814,15.63,1.71,28,14,0,0
1.291e+05,1.0065e+08,1,4814,4814,15.58,1.83,28,14,0,0
1.295e+05,1.0076e+08,1,4814,4828,15.59,1.56,28,14,0,0
1.3044e+05,1.0099e+08,1,4819,4628,15.58,1.53,28,14,0,0
1.3089e+05,1.011e+08,1,4619,4514,15.56,1.73,28,14,0,0
1.313e+05,1.012e+08,1,4520,4614,15.59,1.74,28,14,0,0
1.3175e+05,1.0131e+08,1,4621,4800,15.56,1.81,28,14,0,0
1.3219e+05,1.0142e+08,1,4800,4800,15.64,1.84,28,14,0,0
1.3309e+05,1.0164e+08,1,4802,4871,15.57,1.82,28,14,0,0
1.3349e+05,1.0174e+08,1,4872,4928,15.54,2.02,28,14,0,0
1.3398e+05,1.0186e+08,1,4942,5085,15.51,2.08,28,15,0,0
1.3442e+05,1.0196e+08,1,5085,5085,15.53,1.97,28,15,0,0
1.3488e+05,1.0207e+08,1,5088,5128,15.54,1.9,28,15,0,0
1.3533e+05,1.0219e+08,1,5117,5014,15.54,1.97,28,15,0,0
1.3578e+05,1.023e+08,1,5011,4971,15.6,1.97,28,15,0,0
1.3618e+05,1.024e+08,1,4972,5042,15.53,1.88,28,15,0,0
1.3668e+05,1.0252e+08,1,5031,4928,15.48,1.88,28,15,0,0
1.3707e+05,1.0262e+08,1,4926,4871,15.55,2.01,28,15,0,0
1.3753e+05,1.0273e+08,1,4884,5014,15.5,1.93,28,15,0,0
1.3794e+05,1.0283e+08,1,5009,4900,15.58,1.97,28,15,0,0
1.3838e+05,1.0294e+08,1,4902,5085,15.47,2.12,28,15,0,0
1.3883e+05,1.0305e+08,1,5086,5100,15.56,2.23,28,15,0,0
1.3927e+05,1.0316e+08,1,5103,5271,15.56,2.26,28,15,0,0
1.3977e+05,1.0328e+08,1,5256,5100,15.53,2.14,28,15,0,0
1.4017e+05,1.0338e+08,1,5101,5142,15.55,2,28,15,0,0
1.4062e+05,1.0349e+08,1,5143,5185,15.5,2.16,28,15,0,0
1.4107e+05,1.036e+08,1,5185,5185,15.54,1.96,28,16,0,0
1.4196e+05,1.0381e+08,1,5173,4928,15.56,2.07,28,16,0,0
1.424e+05,1.0392e+08,1,4924,4871,15.5,1.77,28,16,0,0
1.4285e+05,1.0403e+08,1,4866,4800,15.6,1.65,28,16,0,0
1.4326e+05,1.0414e+08,1,4799,4785,15.55,1.76,28,16,0,0
1.4375e+05,1.0425e+08,1,4789,4857,15.48,1.88,28,16,0,0
1.4416e+05,1.0436e+08,1,4879,5100,15.52,2.32,28,16,0,0
1.45e+05,1.0456e+08,1,5099,5000,15.56,1.91,28,16,0,0
1.455e+05,1.0468e+08,1,4985,4828,15.51,1.69,28,16,0,0
1.4594e+05,1.0479e+08,1,4811,4571,15.56,1.38,28,16,0,0
1.4639e+05,1.049e+08,1,4578,4642,15.58,1.55,28,16,0,0
1.4683e+05,1.0501e+08,1,4640,4628,15.52,1.55,28,16,0,0
1.4728e+05,1.0512e+08,1,4630,4657,15.52,1.56,28,16,0,0
1.4769e+05,1.0522e+08,1,4651,4571,15.58,1.61,28,16,0,0
1.4813e+05,1.0533e+08,1,4579,4657,15.42,1.82,28,16,0,0
1.4858e+05,1.0544e+08,1,4660,4700,15.51,1.65,28,16,0,0
1.4902e+05,1.0554e+08,1,4705,4757,15.51,2.07,28,16,0,0
1.4943e+05,1.0565e+08,1,4753,4700,15.45,1.55,28,17,0,0
1.4984e+05,1.0575e+08,1,4699,4685,15.52,1.57,28,17,0,0
1.5033e+05,1.0587e+08,1,4674,4557,15.48,1.73,28,17,0,0
1.5078e+05,1.0598e+08,1,4567,4685,15.48,1.77,28,17,0,0
1.5122e+05,1.0609e+08,1,4680,4628,15.5,1.6,28,17,0,0
1.5167e+05,1.062e+08,1,4629,4657,15.38,1.62,28,17,0,0
1.5212e+05,1.0631e+08,1,4652,4600,15.42,1.69,28,17,0,0
1.5257e+05,1.0642e+08,1,4587,4471,15.46,1.41,28,17,0,0
1.5298e+05,1.0653e+08,1,4470,4428,15.46,1.74,28,17,0,0
1.5342e+05,1.0663e+08,1,4427,4414,15.48,1.98,28,17,0,0
1.5439e+05,1.0687e+08,1,4428,4785,15.45,2.01,28,17,0,0
1.5475e+05,1.0696e+08,1,4796,5042,15.42,2.47,28,17,0,0
1.552e+05,1.0707e+08,1,5045,5185,15.43,2.28,28,17,0,0
1.5569e+05,1.0719e+08,1,5181,5157,15.44,2.14,28,17,0,0
1.5609e+05,1.0729e+08,1,5156,5128,15.52,1.8,28,17,0,0
1.5654e+05,1.074e+08,1,5124,4957,15.48,1.79,28,17,0,0
1.5699e+05,1.0751e+08,1,4952,4742,15.55,1.55,28,17,0,0
1.5743e+05,1.0762e+08,1,4743,4785,15.51,1.63,28,18,0,0
1.5788e+05,1.0773e+08,1,4786,4800,15.45,1.94,28,18,0,0
1.5833e+05,1.0784e+08,1,4804,4871,15.48,1.89,28,18,0,0
1.5873e+05,1.0794e+08,1,4868,4785,15.5,1.54,28,18,0,0
1.5918e+05,1.0805e+08,1,4780,4685,15.5,1.44,28,18,0,0
1.5963e+05,1.0817e+08,1,4682,4657,15.54,1.44,28,18,0,0
1.6008e+05,1.0828e+08,1,4637,4442,15.56,1.55,28,18,0,0
1.6049e+05,1.0839e+08,1,4463,4657,15.54,1.81,28,18,0,0
1.6094e+05,1.085e+08,1,4684,4900,15.53,2.47,28,18,0,0
1.6135e+05,1.086e+08,1,4919,5214,15.45,2.42,28,18,0,0
1.6179e+05,1.087e+08,1,5211,5128,15.45,2.19,28,18,0,0
1.6223e+05,1.0881e+08,1,5125,5085,15.52,1.99,28,18,0,0
1.6268e+05,1.0892e+08,1,5083,5014,15.48,2.02,28,18,0,0
1.6317e+05,1.0904e+08,1,5014,5014,15.5,2.04,28,18,0,0
1.6358e+05,1.0914e+08,1,5017,5057,15.43,2.02,28,18,0,0
1.6402e+05,1.0925e+08,1,5050,4985,15.5,1.78,28,18,0,0
1.6443e+05,1.0935e+08,1,4981,4828,15.47,1.62,28,18,0,0
1.6533e+05,1.0957e+08,1,4826,4771,15.5,1.88,28,19,0,0
1.6578e+05,1.0968e+08,1,4775,4828,15.46,1.73,28,19,0,0
1.6667e+05,1.099e+08,1,4828,4857,15.46,1.9,28,19,0,0
1.6707e+05,1.1e+08,1,4855,4785,15.44,1.92,28,19,0,0
1.6757e+05,1.1013e+08,1,4786,4800,15.47,1.73,28,19,0,0
1.6797e+05,1.1022e+08,1,4804,4857,15.44,1.81,28,19,0,0
1.6842e+05,1.1033e+08,1,4849,4757,15.5,1.74,28,19,0,0
1.6882e+05,1.1043e+08,1,4757,4800,15.41,1.83,28,19,0,0
1.693e+05,1.1055e+08,1,4802,4885,15.49,1.8,28,19,0,0
1.6975e+05,1.1065e+08,1,4879,4771,15.49,1.59,28,19,0,0
1.702e+05,1.1077e+08,1,4773,4842,15.44,1.88,28,19,0,0
1.7065e+05,1.1087e+08,1,4851,4985,15.46,2.13,28,19,0,0
1.7105e+05,1.1098e+08,1,4986,5042,15.41,2.06,28,19,0,0
1.7153e+05,1.1109e+08,1,5040,5000,15.48,1.84,28,19,0,0
1.7194e+05,1.1119e+08,1,4999,4985,15.42,1.93,28,19,0,0
1.7243e+05,1.1131e+08,1,4969,4814,15.47,1.73,28,19,0,0
1.7283e+05,1.1141e+08,1,4811,4600,15.42,1.36,28,19,0,0
1.7328e+05,1.1152e+08,1,4590,4385,15.43,1.54,28,20,0,0
1.7373e+05,1.1163e+08,1,4390,4442,15.45,1.73,28,20,0,0
1.7413e+05,1.1173e+08,1,4444,4585,15.36,2.07,28,20,0,0
1.7462e+05,1.1184e+08,1,4593,4700,15.46,1.86,28,20,0,0
1.7502e+05,1.1195e+08,1,4701,4742,15.43,1.98,28,20,0,0
1.7551e+05,1.1206e+08,1,4754,4885,15.44,1.81,28,20,0,0
1.7592e+05,1.1217e+08,1,4878,4814,15.49,1.84,28,20,0,0
1.7636e+05,1.1227e+08,1,4815,4842,15.32,1.96,28,20,0,0
1.7677e+05,1.1238e+08,1,4851,4985,15.32,2.04,28,20,0,0
1.7722e+05,1.1248e+08,1,4983,4957,15.44,2.04,28,20,0,0
1.7766e+05,1.1259e+08,1,4959,4985,15.4,1.95,28,20,0,0
1.7815e+05,1.127e+08,1,4978,4885,15.47,1.93,28,20,0,0
1.7855e+05,1.1281e+08,1,4885,4928,15.42,2.04,28,20,0,0
1.7905e+05,1.1293e+08,1,4924,4885,15.45,2,28,20,0,0
1.7944e+05,1.1303e+08,1,4884,4871,15.46,2.02,28,20,0,0
1.7989e+05,1.1314e+08,1,4871,4871,15.41,1.98,28,20,0,0
