LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
98940,9.3213e+07,4,5126,5100,15.5,2.04,30,15,0,0
99392,9.3327e+07,4,5081,4914,15.5,1.96,30,15,0,0
99797,9.3425e+07,4,4914,4928,15.53,2.3,30,15,0,0
1.0024e+05,9.3534e+07,4,4928,4957,15.58,2.17,30,15,0,0
1.0073e+05,9.3652e+07,4,4962,5028,15.45,2.44,30,15,0,0
1.0114e+05,9.3756e+07,4,5053,5414,15.44,2.7,30,15,0,0
1.0159e+05,9.3862e+07,4,5413,5400,15.47,2.36,30,16,0,0
1.0199e+05,9.3966e+07,4,5398,5314,15.32,2.55,30,16,0,0
1.0248e+05,9.4081e+07,4,5328,5542,15.38,2.9,30,16,0,0
1.0293e+05,9.4195e+07,4,5548,5614,15.45,2.7,30,16,0,0
1.0338e+05,9.4301e+07,4,5599,5414,15.45,1.75,30,16,0,0
1.0378e+05,9.4407e+07,4,5406,5228,15.29,2.42,30,16,0,0
1.0468e+05,9.4628e+07,4,5228,5257,15.39,2.46,30,16,0,0
1.0509e+05,9.4735e+07,4,5259,5457,15.33,2.69,30,16,0,0
1.0559e+05,9.4854e+07,4,5454,5428,15.35,2.28,30,16,0,0
1.0598e+05,9.4953e+07,4,5425,5357,15.39,2.27,30,16,0,0
1.0644e+05,9.5064e+07,4,5351,5228,15.41,2.19,30,16,0,0
1.0689e+05,9.5176e+07,4,5233,5300,15.34,2.9,30,16,0,0
1.0734e+05,9.5287e+07,4,5303,5342,15.39,2.46,30,16,0,0
1.0779e+05,9.5396e+07,4,5345,5385,15.36,2.56,30,17,0,0
1.0819e+05,9.5496e+07,4,5384,5371,15.39,2.44,30,17,0,0
1.0864e+05,9.5609e+07,4,5362,5285,15.4,2.36,30,17,0,0
1.0909e+05,9.5719e+07,4,5283,5271,15.37,2.47,30,17,0,0
1.0949e+05,9.5819e+07,4,5272,5300,15.38,2.58,30,17,0,0
1.099e+05,9.5924e+07,4,5302,5457,15.35,2.71,30,17,0,0
1.1039e+05,9.6041e+07,4,5440,5200,15.39,2.2,30,17,0,0
1.1079e+05,9.6144e+07,4,5199,5185,15.37,2.38,30,17,0,0
1.1124e+05,9.6251e+07,4,5188,5257,15.38,2.26,30,17,0,0
1.117e+05,9.6366e+07,4,5254,5228,15.49,2.39,30,17,0,0
1.1258e+05,9.658e+07,4,5225,5128,15.51,2.47,30,17,0,0
1.1304e+05,9.6694e+07,4,5134,5200,15.46,2.48,30,17,0,0
1.1349e+05,9.6802e+07,4,5211,5385,15.41,2.62,30,17,0,0
1.1389e+05,9.6905e+07,4,5384,5342,15.41,2.6,30,18,0,0
1.1434e+05,9.7018e+07,4,5337,5242,15.33,2.31,30,18,0,0
1.1478e+05,9.7126e+07,4,5248,5314,15.3,2.57,30,18,0,0
1.1524e+05,9.7235e+07,4,5322,5442,15.41,2.44,30,18,0,0
1.1568e+05,9.7347e+07,4,5438,5400,15.38,2.54,30,18,0,0
1.1613e+05,9.7453e+07,4,5399,5385,15.41,2.56,30,18,0,0
1.1697e+05,9.7665e+07,4,5382,5271,15.39,2.23,30,18,0,0
1.1742e+05,9.7781e+07,4,5254,5085,15.41,2.07,30,18,0,0
1.1787e+05,9.7886e+07,4,5095,5300,15.38,2.8,30,18,0,0
1.1831e+05,9.7995e+07,4,5295,5200,15.35,2.31,30,18,0,0
1.1881e+05,9.8119e+07,4,5202,5228,15.36,2.4,30,18,0,0
1.2014e+05,9.8444e+07,4,5228,5228,15.39,2.4,30,19,0,0
1.2055e+05,9.8546e+07,4,5229,5242,15.41,2.7,30,19,0,0
1.2099e+05,9.8653e+07,4,5251,5385,15.3,2.89,30,19,0,0
1.2143e+05,9.876e+07,4,5386,5457,15.39,2.59,30,19,0,0
1.2188e+05,9.8868e+07,4,5455,5385,15.3,2.77,30,19,0,0
1.2233e+05,9.8981e+07,4,5378,5300,15.39,2.73,30,19,0,0
1.2278e+05,9.909e+07,4,5303,5357,15.32,2.57,30,19,0,0
1.2321e+05,9.9193e+07,4,5358,5414,15.36,2.97,30,19,0,0
1.2367e+05,9.9307e+07,4,5416,5485,15.35,2.74,30,19,0,0
1.2407e+05,9.9408e+07,4,5485,5500,15.29,2.76,30,19,0,0
1.2452e+05,9.9524e+07,4,5501,5514,15.41,2.57,30,19,0,0
1.2496e+05,9.9626e+07,4,5513,5471,15.29,2.94,30,19,0,0
1.2537e+05,9.9734e+07,4,5461,5342,15.33,2.54,30,20,0,0
1.2582e+05,9.9844e+07,4,5348,5442,15.4,2.94,30,20,0,0
1.2627e+05,9.9956e+07,4,5448,5542,15.36,2.74,30,20,0,0
1.2673e+05,1.0007e+08,4,5536,5485,15.4,2.66,30,20,0,0
1.2717e+05,1.0018e+08,4,5486,5500,15.36,2.61,30,20,0,0
1.2758e+05,1.0028e+08,4,5495,5414,15.37,2.71,30,20,0,0
1.2799e+05,1.0038e+08,4,5416,5585,15.37,2.76,30,20,0,0
1.2843e+05,1.0049e+08,4,5581,5342,15.42,2.43,30,20,0,0
1.2888e+05,1.006e+08,4,5342,5357,15.4,2.33,30,20,0,0
1.2933e+05,1.0071e+08,4,5350,5242,15.41,2.32,30,20,0,0
1.2973e+05,1.0081e+08,4,5240,5214,15.36,2.28,30,20,0,0
1.3022e+05,1.0093e+08,4,5209,5157,15.39,2.57,30,20,0,0
1.3067e+05,1.0104e+08,4,5160,5200,15.35,2.38,30,20,0,0
1.3108e+05,1.0115e+08,4,5197,5157,15.36,2.4,30,21,0,0
1.3153e+05,1.0125e+08,4,5156,5142,15.39,2.76,30,21,0,0
1.3198e+05,1.0136e+08,4,5144,5300,15.37,2.5,30,21,0,0
1.3246e+05,1.0149e+08,4,5322,5442,15.41,2.72,30,21,0,0
1.3287e+05,1.0159e+08,4,5437,5314,15.41,2.32,30,21,0,0
1.3332e+05,1.0169e+08,4,5318,5442,15.42,2.72,30,21,0,0
1.3425e+05,1.0192e+08,4,5445,5500,15.28,2.63,30,21,0,0
1.351e+05,1.0214e+08,4,5491,5328,15.38,2.35,30,21,0,0
1.3555e+05,1.0224e+08,4,5321,5257,15.35,2.77,30,21,0,0
1.3596e+05,1.0234e+08,4,5255,5171,15.34,2.57,30,21,0,0
1.3645e+05,1.0246e+08,4,5160,5071,15.29,2.33,30,22,0,0
1.3685e+05,1.0257e+08,4,5072,5157,15.25,2.65,30,22,0,0
1.373e+05,1.0267e+08,4,5158,5228,15.23,2.55,30,22,0,0
1.3771e+05,1.0278e+08,4,5228,5242,15.22,2.42,30,22,0,0
1.382e+05,1.029e+08,4,5246,5285,15.3,2.63,30,22,0,0
1.3865e+05,1.0301e+08,4,5272,5185,15.3,2.56,30,22,0,0
1.395e+05,1.0321e+08,4,5186,5371,15.31,2.83,30,22,0,0
1.3994e+05,1.0332e+08,4,5371,5385,15.33,2.52,30,22,0,0
1.4039e+05,1.0343e+08,4,5384,5371,15.35,2.49,30,22,0,0
1.4084e+05,1.0355e+08,4,5368,5328,15.29,2.78,30,22,0,0
1.4129e+05,1.0365e+08,4,5337,5471,15.38,2.65,30,22,0,0
1.4173e+05,1.0376e+08,4,5469,5457,15.24,2.68,30,22,0,0
1.4218e+05,1.0387e+08,4,5450,5357,15.34,2.65,30,23,0,0
1.4303e+05,1.0408e+08,4,5357,5385,15.29,2.57,30,23,0,0
1.4347e+05,1.0419e+08,4,5385,5428,15.3,2.81,30,23,0,0
1.4397e+05,1.0431e+08,4,5429,5442,15.32,2.56,30,23,0,0
1.4434e+05,1.044e+08,4,5441,5385,15.21,2.69,30,23,0,0
1.4522e+05,1.0462e+08,4,5385,5385,15.29,2.65,30,23,0,0
1.4571e+05,1.0473e+08,4,5385,5385,15.26,2.58,30,23,0,0
1.4616e+05,1.0484e+08,4,5395,5500,15.35,2.54,30,23,0,0
1.4656e+05,1.0495e+08,4,5490,5300,15.3,2.56,30,23,0,0
1.4701e+05,1.0506e+08,4,5302,5371,15.29,2.63,30,23,0,0
1.4746e+05,1.0517e+08,4,5365,5314,15.35,2.4,30,23,0,0
1.479e+05,1.0527e+08,4,5316,5342,15.36,2.47,30,24,0,0
1.4831e+05,1.0538e+08,4,5342,5357,15.36,2.71,30,24,0,0
1.4876e+05,1.0548e+08,4,5356,5328,15.29,2.78,30,24,0,0
1.492e+05,1.0559e+08,4,5333,5442,15.32,2.73,30,24,0,0
1.4966e+05,1.0571e+08,4,5430,5357,15.26,2.58,30,24,0,0
1.5006e+05,1.0581e+08,4,5357,5414,15.29,2.57,30,24,0,0
1.5051e+05,1.0592e+08,4,5410,5157,15.27,2.39,30,24,0,0
1.5099e+05,1.0604e+08,4,5166,5257,15.25,2.74,30,24,0,0
1.5144e+05,1.0615e+08,4,5279,5500,15.3,2.98,30,24,0,0
1.5189e+05,1.0625e+08,4,5496,5442,15.23,2.39,30,24,0,0
1.523e+05,1.0636e+08,4,5440,5385,15.2,2.69,30,24,0,0
1.528e+05,1.0648e+08,4,5382,5357,15.27,2.46,30,24,0,0
1.532e+05,1.0658e+08,4,5354,5214,15.27,2.5,30,25,0,0
1.5369e+05,1.0669e+08,4,5226,5357,15.28,2.55,30,25,0,0
1.5413e+05,1.068e+08,4,5359,5385,15.26,2.43,30,25,0,0
1.5454e+05,1.0691e+08,4,5381,5214,15.23,2.46,30,25,0,0
1.5502e+05,1.0702e+08,4,5234,5528,15.23,3.39,30,25,0,0
1.5592e+05,1.0724e+08,4,5540,5814,15.25,3.26,30,25,0,0
1.5632e+05,1.0735e+08,4,5815,5942,15.29,3.03,30,25,0,0
1.5677e+05,1.0745e+08,4,5939,5785,15.36,2.95,30,25,0,0
1.5726e+05,1.0757e+08,4,5756,5442,15.36,2.58,30,25,0,0
1.577e+05,1.0768e+08,4,5444,5471,15.35,2.56,30,25,0,0
1.5815e+05,1.0779e+08,4,5463,5385,15.24,2.77,30,25,0,0
1.5855e+05,1.0789e+08,4,5391,5485,15.29,3.07,30,26,0,0
1.5896e+05,1.0799e+08,4,5485,5571,15.3,2.87,30,26,0,0
1.5945e+05,1.0812e+08,4,5564,5500,15.36,2.89,30,26,0,0
1.5986e+05,1.0822e+08,4,5504,5585,15.36,2.77,30,26,0,0
1.6068e+05,1.0843e+08,4,5582,5328,15.37,2.32,30,26,0,0
1.6113e+05,1.0854e+08,4,5334,5428,15.26,2.69,30,26,0,0
1.6202e+05,1.0875e+08,4,5431,5771,15.32,3.22,30,26,0,0
1.625e+05,1.0887e+08,4,5764,5671,15.3,2.69,30,26,0,0
1.6336e+05,1.0908e+08,4,5671,5771,15.36,3.3,30,26,0,0
1.6425e+05,1.093e+08,4,5768,5671,15.3,2.86,30,27,0,0
1.651e+05,1.0951e+08,4,5666,5300,15.29,2.42,30,27,0,0
1.656e+05,1.0963e+08,4,5303,5342,15.29,2.54,30,27,0,0
1.66e+05,1.0973e+08,4,5343,5471,15.27,2.86,30,27,0,0
1.6645e+05,1.0984e+08,4,5469,5371,15.26,2.54,30,27,0,0
1.6689e+05,1.0995e+08,4,5377,5471,15.3,2.77,30,27,0,0
1.6735e+05,1.1006e+08,4,5460,5357,15.2,2.56,30,27,0,0
1.6775e+05,1.1017e+08,4,5355,5328,15.26,2.62,30,27,0,0
1.6905e+05,1.1049e+08,4,5329,5557,15.26,2.96,30,28,0,0
1.6953e+05,1.106e+08,4,5558,5585,15.34,2.6,30,28,0,0
1.6998e+05,1.1071e+08,4,5573,5357,15.22,2.29,30,28,0,0
1.7043e+05,1.1082e+08,4,5348,5228,15.15,2.42,30,28,0,0
1.7084e+05,1.1092e+08,4,5229,5314,15.24,2.6,30,28,0,0
1.7176e+05,1.1114e+08,4,5308,5157,15.22,2.55,30,28,0,0
1.7221e+05,1.1125e+08,4,5153,5128,15.22,2.67,30,28,0,0
1.7265e+05,1.1136e+08,4,5133,5185,15.18,2.5,30,28,0,0
1.731e+05,1.1147e+08,4,5186,5200,15.33,2.33,30,28,0,0
1.735e+05,1.1157e+08,4,5180,4900,15.26,2.12,30,28,0,0
1.7396e+05,1.1168e+08,4,4905,4985,15.3,2.45,30,28,0,0
1.7436e+05,1.1178e+08,4,4984,4957,15.23,2.45,30,28,0,0
1.7485e+05,1.119e+08,4,4992,5228,15.25,2.82,30,29,0,0
1.7525e+05,1.12e+08,4,5229,5300,15.21,2.62,30,29,0,0
1.7574e+05,1.1212e+08,4,5300,5300,15.18,2.5,30,29,0,0
1.7614e+05,1.1222e+08,4,5300,5300,15.24,2.45,30,29,0,0
1.7655e+05,1.1232e+08,4,5298,5257,15.22,2.65,30,29,0,0
1.77e+05,1.1243e+08,4,5263,5414,15.25,2.7,30,29,0,0
1.7748e+05,1.1255e+08,4,5408,5357,15.24,2.42,30,29,0,0
1.7793e+05,1.1265e+08,4,5361,5414,15.22,2.73,30,29,0,0
1.7837e+05,1.1276e+08,4,5415,5428,15.26,2.4,30,29,0,0
1.7882e+05,1.1287e+08,4,5420,5357,15.17,2.84,30,29,0,0
1.7968e+05,1.1308e+08,4,5355,5300,15.3,2.5,30,29,0,0
1.8061e+05,1.1331e+08,4,5300,5314,15.23,2.67,30,30,0,0
1.8102e+05,1.1341e+08,4,5322,5400,15.26,2.57,31,30,0,0
1.8142e+05,1.1352e+08,4,5389,5171,15.32,2.24,30,30,0,0
1.8279e+05,1.1385e+08,4,5175,5300,15.27,2.55,30,30,0,0
1.832e+05,1.1396e+08,4,5288,5185,15.26,2.24,30,30,0,0
1.8365e+05,1.1407e+08,4,5183,5157,15.15,2.53,31,30,0,0
1.841e+05,1.1418e+08,4,5178,5300,15.27,2.44,30,30,0,0
1.8455e+05,1.1429e+08,4,5289,5128,15.29,2.34,30,30,0,0
1.8499e+05,1.144e+08,4,5132,5171,15.22,2.56,30,30,0,0
1.8543e+05,1.1451e+08,4,5181,5271,15.26,2.43,31,30,0,0
1.8584e+05,1.1461e+08,4,5274,5328,15.27,2.35,30,30,0,0
1.8632e+05,1.1473e+08,4,5330,5342,15.29,2.58,30,30,0,0
1.8673e+05,1.1483e+08,4,5345,5400,15.24,2.78,31,31,0,0
1.8717e+05,1.1494e+08,4,5391,5300,15.28,2.58,30,31,0,0
