LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
92633,8.6184e+07,4,0,0,16.01,0.04,29,0,0,0
93089,8.629e+07,4,0,0,16.01,0.04,29,0,0,0
93545,8.6402e+07,4,0,0,16.01,0.04,29,0,0,0
94041,8.6517e+07,4,0,0,16.01,0.04,29,0,0,0
94491,8.6624e+07,4,0,0,16.01,0.04,29,0,0,0
94943,8.6732e+07,4,0,0,16.02,0.04,29,0,0,0
95440,8.6845e+07,4,0,0,16.01,0.04,29,0,0,0
95891,8.6952e+07,4,0,0,16.01,0.04,29,0,0,0
96348,8.7055e+07,4,0,0,16.01,0.04,29,0,0,0
96839,8.7168e+07,4,0,0,16.01,0.04,29,0,0,0
97292,8.7275e+07,4,0,0,16.01,0.04,29,0,0,0
97744,8.7384e+07,4,0,0,16.01,0.04,29,0,0,0
98199,8.7489e+07,4,0,0,16.01,0.04,29,0,0,0
98656,8.7598e+07,4,0,0,16.01,0.04,29,0,0,0
99183,8.7717e+07,4,0,0,16.01,0.04,29,0,0,0
99638,8.7823e+07,4,0,0,16.01,0.04,29,0,0,0
1.0009e+05,8.7931e+07,4,0,0,16.01,0.04,29,0,0,0
1.0054e+05,8.8037e+07,4,0,0,16.01,0.04,29,0,0,0
1.01e+05,8.8147e+07,4,0,0,16.01,0.04,29,0,0,0
1.0146e+05,8.8255e+07,4,0,0,16.01,0.04,29,0,0,0
1.0191e+05,8.8365e+07,4,0,0,16.01,0.04,29,0,0,0
1.0241e+05,8.8483e+07,4,0,0,16.01,0.04,29,0,0,0
1.0286e+05,8.859e+07,4,0,0,16.02,0.04,29,0,0,0
1.0332e+05,8.8696e+07,4,0,0,16.01,0.04,29,0,0,0
1.0382e+05,8.8814e+07,4,0,0,16.01,0.04,29,0,0,0
1.0427e+05,8.8923e+07,4,0,0,16.02,0.04,29,0,0,0
1.0473e+05,8.9028e+07,4,0,0,16.01,0.04,29,0,0,0
1.0518e+05,8.9136e+07,4,0,0,16.01,0.04,29,0,0,0
1.0564e+05,8.9239e+07,4,0,0,16.01,0.04,29,0,0,0
1.0609e+05,8.9345e+07,4,0,0,16.01,0.04,29,0,0,0
1.0658e+05,8.9463e+07,4,0,0,16.01,0.04,29,0,0,0
1.0704e+05,8.9569e+07,4,0,0,16.01,0.04,29,0,0,0
1.0749e+05,8.9673e+07,4,0,0,16.01,0.04,29,0,0,0
1.0794e+05,8.9779e+07,4,0,0,16.01,0.04,29,0,0,0
1.084e+05,8.9884e+07,4,0,0,16.02,0.04,29,0,0,0
1.0889e+05,8.9996e+07,4,0,0,16.01,0.04,29,0,0,0
1.0938e+05,9.0109e+07,4,0,0,16.02,0.04,29,0,0,0
1.0984e+05,9.0214e+07,4,0,0,16.01,0.04,29,0,0,0
1.1025e+05,9.0316e+07,4,0,0,16.01,0.04,29,0,0,0
1.1075e+05,9.0429e+07,4,0,0,16.01,0.04,29,0,0,0
1.112e+05,9.0534e+07,4,0,0,16.01,0.04,29,0,0,0
1.1211e+05,9.0743e+07,4,3,171,16,0.05,29,0,0,0
1.126e+05,9.0857e+07,4,215,671,15.99,0.1,29,0,0,0
1.1309e+05,9.0968e+07,4,706,1085,15.98,0.16,29,0,0,0
1.1355e+05,9.1073e+07,4,1097,1228,16,0.12,29,0,0,0
1.14e+05,9.1177e+07,4,1229,1271,16,0.11,29,0,0,0
1.145e+05,9.1289e+07,4,1272,1300,16,0.11,29,0,0,0
1.1496e+05,9.1395e+07,4,1300,1300,16,0.11,29,0,0,0
1.1542e+05,9.1504e+07,4,1300,1314,16,0.11,29,0,0,0
1.1586e+05,9.1608e+07,4,1314,1314,16.01,0.11,29,0,0,0
1.1636e+05,9.1723e+07,4,1314,1314,16,0.11,29,0,0,0
1.1662e+05,9.1825e+07,4,1314,1328,16,0.11,29,0,0,0
1.171e+05,9.1935e+07,4,1327,1314,16,0.11,29,0,0,0
1.176e+05,9.2048e+07,4,1314,1314,16,0.11,29,0,0,0
1.1801e+05,9.2144e+07,4,1314,1328,16,0.11,29,0,0,0
1.1851e+05,9.2258e+07,4,1326,1314,16.01,0.11,29,0,0,0
1.1896e+05,9.2365e+07,4,1314,1314,16,0.11,29,0,0,0
1.1946e+05,9.2478e+07,4,1314,1314,16,0.11,29,0,0,0
1.1992e+05,9.2588e+07,4,1315,1328,16.01,0.11,29,0,0,0
1.2037e+05,9.2692e+07,4,1327,1314,16.01,0.11,29,0,0,0
1.2083e+05,9.2801e+07,4,1314,1328,16,0.11,29,0,0,0
1.2128e+05,9.2906e+07,4,1328,1328,16,0.11,29,0,0,0
1.2177e+05,9.3019e+07,4,1326,1314,16,0.11,29,0,0,0
1.2222e+05,9.3127e+07,4,1315,1328,16,0.11,29,0,0,0
1.2265e+05,9.3229e+07,4,1327,1314,16,0.11,29,0,0,0
1.2309e+05,9.3336e+07,4,1314,1328,16,0.11,29,0,0,0
1.236e+05,9.3449e+07,4,1326,1314,16,0.11,29,0,0,0
1.2405e+05,9.3552e+07,4,1314,1328,16,0.11,29,0,0,0
1.2454e+05,9.3664e+07,4,1326,1314,16,0.11,29,0,0,0
1.2499e+05,9.3768e+07,4,1314,1314,16,0.11,29,0,0,0
1.2544e+05,9.3872e+07,4,1314,1314,16,0.11,29,0,0,0
1.2594e+05,9.3988e+07,4,1315,1328,16,0.11,29,0,0,0
1.264e+05,9.4093e+07,4,1327,1314,16,0.11,29,0,0,0
1.2685e+05,9.4199e+07,4,1314,1314,16,0.11,29,0,0,0
1.2735e+05,9.4317e+07,4,1314,1314,16,0.11,29,0,0,0
1.2871e+05,9.4628e+07,4,1314,1314,16,0.11,29,0,0,0
1.292e+05,9.474e+07,4,1316,1342,15.99,0.14,29,0,0,0
1.2966e+05,9.4844e+07,4,1360,1614,15.97,0.28,29,0,0,0
1.3011e+05,9.4951e+07,4,1634,2100,15.85,0.59,29,0,0,0
1.3056e+05,9.5055e+07,4,2102,2385,15.94,0.39,29,0,0,0
1.3102e+05,9.5167e+07,4,2387,2414,16.02,0.39,29,1,0,0
1.3148e+05,9.5269e+07,4,2410,2342,15.92,0.36,29,1,0,0
1.3193e+05,9.5377e+07,4,2342,2371,16,0.33,29,1,0,0
1.3244e+05,9.5494e+07,4,2385,2542,15.88,0.63,29,1,0,0
1.3289e+05,9.5603e+07,4,2574,3042,15.8,1.28,29,1,0,0
1.3334e+05,9.5711e+07,4,3079,3657,15.39,3.07,29,1,0,0
1.338e+05,9.582e+07,4,3688,4357,15.58,2.95,29,1,0,0
1.3425e+05,9.5931e+07,4,4380,4914,15.39,3.08,29,1,0,0
1.3471e+05,9.6037e+07,4,4939,5457,15.41,3.43,29,1,0,0
1.3516e+05,9.6146e+07,4,5464,5957,15.39,3.6,29,1,0,0
1.3606e+05,9.6362e+07,4,5948,5600,15.55,2.43,29,1,0,0
1.3656e+05,9.6477e+07,4,5573,5285,15.57,2.1,29,1,0,0
1.3701e+05,9.6587e+07,4,5266,5071,15.52,2.12,29,1,0,0
1.3746e+05,9.6693e+07,4,5068,5028,15.59,2.18,29,1,0,0
1.3791e+05,9.6804e+07,4,5020,4857,15.5,2.05,29,1,0,0
1.3839e+05,9.6912e+07,4,4864,4957,15.55,2.51,29,2,0,0
1.3885e+05,9.7019e+07,4,4953,4885,15.55,1.96,29,2,0,0
1.3934e+05,9.7135e+07,4,4866,4614,15.47,1.49,29,2,0,0
1.398e+05,9.7245e+07,4,4624,4728,15.47,2.19,29,2,0,0
1.4025e+05,9.7353e+07,4,4755,5100,15.48,2.69,30,2,0,0
1.4166e+05,9.7684e+07,4,5104,5242,15.51,2.32,30,2,0,0
1.4206e+05,9.7786e+07,4,5234,5157,15.49,2.31,29,2,0,0
1.4256e+05,9.79e+07,4,5162,5228,15.54,2.42,30,2,0,0
1.4391e+05,9.8224e+07,4,5230,5414,15.49,2.62,30,2,0,0
1.4436e+05,9.8332e+07,4,5413,5400,15.47,2.62,30,2,0,0
1.4486e+05,9.8448e+07,4,5394,5314,15.52,2.56,30,3,0,0
1.4531e+05,9.8555e+07,4,5311,5271,15.51,2.45,30,3,0,0
1.4577e+05,9.8665e+07,4,5271,5285,15.44,2.41,30,3,0,0
1.4619e+05,9.877e+07,4,5291,5457,15.37,2.92,30,3,0,0
1.4664e+05,9.8877e+07,4,5461,5728,15.37,3.52,30,3,0,0
1.4709e+05,9.8983e+07,4,5728,5800,15.3,3.09,30,3,0,0
1.4759e+05,9.9099e+07,4,5790,5657,15.35,2.99,30,3,0,0
1.4805e+05,9.921e+07,4,5675,5928,15.17,3.58,30,3,0,0
1.4895e+05,9.9427e+07,4,5927,5914,15.32,2.9,30,3,0,0
1.494e+05,9.9534e+07,4,5910,5771,15.32,3.05,30,3,0,0
1.499e+05,9.9653e+07,4,5765,5714,15.3,2.83,30,3,0,0
1.5031e+05,9.9756e+07,4,5700,5528,15.29,2.88,30,4,0,0
1.5081e+05,9.987e+07,4,5530,5557,15.36,2.59,30,4,0,0
1.5122e+05,9.9969e+07,4,5556,5528,15.38,2.77,30,4,0,0
1.5171e+05,1.0008e+08,4,5513,5300,15.41,2,30,4,0,0
1.5198e+05,1.0019e+08,4,5301,5328,15.35,2.31,30,4,0,0
1.5244e+05,1.003e+08,4,5313,5014,15.39,1.68,30,4,0,0
1.5289e+05,1.0041e+08,4,5007,4842,15.43,1.81,30,4,0,0
1.5334e+05,1.0052e+08,4,4838,4700,15.42,1.69,30,4,0,0
1.5379e+05,1.0063e+08,4,4692,4585,15.41,1.63,30,4,0,0
1.5419e+05,1.0073e+08,4,4582,4442,15.42,2.26,30,4,0,0
1.5468e+05,1.0084e+08,4,4446,4528,15.45,1.69,30,4,0,0
1.5512e+05,1.0096e+08,4,4528,4528,15.42,1.5,30,4,0,0
1.5558e+05,1.0107e+08,4,4529,4542,15.52,1.98,30,4,0,0
1.5651e+05,1.013e+08,4,4542,4542,15.45,2.03,30,4,0,0
1.5691e+05,1.014e+08,4,4550,4614,15.5,1.94,30,5,0,0
1.5736e+05,1.0151e+08,4,4628,4742,15.44,2.12,30,5,0,0
1.5777e+05,1.0161e+08,4,4742,4757,15.47,2.14,30,5,0,0
1.5822e+05,1.0173e+08,4,4744,4642,15.43,1.77,30,5,0,0
1.5867e+05,1.0183e+08,4,4642,4642,15.42,1.73,30,5,0,0
1.5907e+05,1.0194e+08,4,4646,4842,15.47,2.44,30,5,0,0
1.5952e+05,1.0205e+08,4,4864,5085,15.41,2.26,30,5,0,0
1.6042e+05,1.0226e+08,4,5086,5328,15.41,2.77,30,5,0,0
1.6086e+05,1.0238e+08,4,5324,5300,15.35,2.1,30,5,0,0
1.6131e+05,1.0249e+08,4,5289,5171,15.41,2.25,30,5,0,0
1.6171e+05,1.0259e+08,4,5173,5328,15.41,2.88,30,5,0,0
1.622e+05,1.027e+08,4,5333,5457,15.34,2.54,30,5,0,0
1.631e+05,1.0293e+08,4,5452,5371,15.45,2.2,30,6,0,0
1.6354e+05,1.0303e+08,4,5351,5142,15.4,2,30,6,0,0
1.6395e+05,1.0314e+08,4,5139,5014,15.39,1.99,30,6,0,0
1.644e+05,1.0324e+08,4,5011,4900,15.38,1.97,30,6,0,0
1.6488e+05,1.0336e+08,4,4908,5014,15.39,2.22,30,6,0,0
1.6532e+05,1.0346e+08,4,5019,5142,15.38,2.56,30,6,0,0
1.6577e+05,1.0357e+08,4,5143,5228,15.32,2.46,30,6,0,0
1.6621e+05,1.0367e+08,4,5224,5085,15.45,2.18,30,6,0,0
1.6666e+05,1.0379e+08,4,5077,4971,15.41,2.14,30,6,0,0
1.6711e+05,1.039e+08,4,4967,4900,15.42,2.24,30,6,0,0
1.6755e+05,1.04e+08,4,4901,5028,15.38,2.42,30,6,0,0
1.6804e+05,1.0412e+08,4,5041,5171,15.39,2.38,30,6,0,0
1.6849e+05,1.0423e+08,4,5162,5042,15.27,2.62,30,6,0,0
1.6893e+05,1.0434e+08,4,5054,5228,15.35,2.72,30,6,0,0
1.6939e+05,1.0445e+08,4,5221,5157,15.21,2.45,30,6,0,0
1.6979e+05,1.0455e+08,4,5179,5600,15.11,3.88,30,7,0,0
1.7024e+05,1.0466e+08,4,5618,5857,15.14,3.44,30,7,0,0
1.7065e+05,1.0477e+08,4,5861,5914,15.19,3.19,30,7,0,0
1.711e+05,1.0488e+08,4,5909,5814,15.25,2.95,30,7,0,0
1.7155e+05,1.0498e+08,4,5820,5914,15.23,3.09,30,7,0,0
1.72e+05,1.0509e+08,4,5913,5900,15.16,3.2,30,7,0,0
1.7244e+05,1.052e+08,4,5892,5785,15.22,3.1,30,7,0,0
1.7289e+05,1.0531e+08,4,5789,5985,15.21,3.29,30,7,0,0
1.7334e+05,1.0542e+08,4,5974,5842,15.2,3.01,30,7,0,0
1.7378e+05,1.0552e+08,4,5829,5571,15.32,2.28,30,7,0,0
1.7423e+05,1.0563e+08,4,5571,5571,15.22,2.89,30,7,0,0
1.7472e+05,1.0575e+08,4,5564,5514,15.3,2.96,30,8,0,0
1.7512e+05,1.0585e+08,4,5514,5571,15.41,2.45,30,8,0,0
1.7558e+05,1.0596e+08,4,5557,5271,15.35,2,30,8,0,0
1.7603e+05,1.0607e+08,4,5253,4914,15.37,1.81,30,8,0,0
1.7647e+05,1.0618e+08,4,4915,4957,15.41,2,30,8,0,0
1.7692e+05,1.0629e+08,4,4954,4828,15.4,2.1,30,8,0,0
1.7737e+05,1.064e+08,4,4833,4914,15.27,2.24,30,8,0,0
1.7778e+05,1.065e+08,4,4918,5171,15.36,2.67,30,8,0,0
1.7822e+05,1.0661e+08,4,5168,5114,15.35,2.32,30,8,0,0
1.7863e+05,1.0672e+08,4,5114,5171,15.38,1.72,30,8,0,0
1.7907e+05,1.0682e+08,4,5167,4928,15.38,1.75,30,8,0,0
1.7956e+05,1.0694e+08,4,4919,4828,15.35,1.93,30,8,0,0
1.8001e+05,1.0705e+08,4,4831,4871,15.36,2,30,8,0,0
1.8046e+05,1.0716e+08,4,4897,5157,15.26,2.7,30,8,0,0
1.8091e+05,1.0727e+08,4,5174,5342,15.22,2.53,30,9,0,0
1.8135e+05,1.0738e+08,4,5329,5200,15.23,1.93,30,9,0,0
1.8176e+05,1.0748e+08,4,5181,4785,15.2,1.39,30,9,0,0
1.8224e+05,1.076e+08,4,4763,4442,15.09,1.12,30,9,0,0
1.8265e+05,1.077e+08,4,4421,4042,15.14,1.42,30,9,0,0
1.831e+05,1.0781e+08,4,4018,3671,15.25,0.82,30,9,0,0
1.8355e+05,1.0793e+08,4,3645,3457,15.25,1.43,30,9,0,0
1.8395e+05,1.0802e+08,4,3482,4000,15.29,1.6,30,9,0,0
1.8439e+05,1.0813e+08,4,4024,4600,15.29,2.41,30,9,0,0
1.8484e+05,1.0824e+08,4,4629,5028,15.32,3.15,30,9,0,0
1.8524e+05,1.0834e+08,4,5044,5685,15.34,3.7,30,9,0,0
1.8573e+05,1.0846e+08,4,5724,6171,15.26,4.36,30,9,0,0
1.8614e+05,1.0856e+08,4,6178,6257,15.29,4.51,30,9,0,0
1.8659e+05,1.0867e+08,4,6264,6342,15.26,3.87,30,9,0,0
1.8702e+05,1.0878e+08,4,6329,6200,15.31,3.4,30,10,0,0
1.8748e+05,1.0889e+08,4,6175,5900,15.29,3.18,30,10,0,0
1.8788e+05,1.0899e+08,4,5890,5657,15.31,2.32,30,10,0,0
