LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
26545,7.0636e+07,3,1301,1314,16.11,0.11,29,0,0,0
27002,7.0744e+07,3,1314,1314,16.1,0.11,29,0,0,0
27459,7.085e+07,3,1314,1314,16.11,0.11,28,0,0,0
27909,7.0953e+07,3,1314,1314,16.11,0.11,29,0,0,0
28368,7.1063e+07,3,1312,1300,16.11,0.11,29,0,0,0
28816,7.1166e+07,3,1300,1314,16.11,0.11,28,0,0,0
29315,7.1278e+07,3,1314,1314,16.11,0.11,28,0,0,0
29769,7.1389e+07,3,1312,1300,16.11,0.11,29,0,0,0
30227,7.1494e+07,3,1301,1314,16.11,0.11,28,0,0,0
30677,7.1598e+07,3,1314,1314,16.11,0.11,29,0,0,0
31133,7.1705e+07,3,1313,1300,16.11,0.11,28,0,0,0
31630,7.1817e+07,3,1300,1314,16.11,0.11,29,0,0,0
32086,7.1926e+07,3,1312,1300,16.11,0.11,29,0,0,0
32539,7.2029e+07,3,1300,1314,16.11,0.11,28,0,0,0
33031,7.2144e+07,3,1314,1314,16.11,0.11,28,0,0,0
33489,7.225e+07,3,1314,1314,16.11,0.11,29,0,0,0
33941,7.2357e+07,3,1314,1314,16.1,0.11,28,0,0,0
34438,7.247e+07,3,1312,1300,16.11,0.11,29,0,0,0
34850,7.257e+07,3,1300,1314,16.11,0.11,29,0,0,0
35356,7.2685e+07,3,1314,1314,16.1,0.11,28,0,0,0
35767,7.2785e+07,3,1314,1314,16.11,0.11,28,0,0,0
36219,7.289e+07,3,1314,1314,16.11,0.11,29,0,0,0
36720,7.3006e+07,3,1312,1300,16.11,0.11,28,0,0,0
37175,7.3109e+07,3,1300,1314,16.11,0.11,29,0,0,0
37661,7.3217e+07,3,1314,1314,16.11,0.11,29,0,0,0
38154,7.3329e+07,3,1313,1300,16.11,0.11,28,0,0,0
38613,7.3438e+07,3,1300,1314,16.11,0.11,28,0,0,0
39070,7.3548e+07,3,1312,1300,16.11,0.11,28,0,0,0
39522,7.3651e+07,3,1300,1314,16.11,0.11,28,0,0,0
39979,7.3759e+07,3,1314,1314,16.11,0.11,28,0,0,0
40434,7.3861e+07,3,1314,1314,16.11,0.11,28,0,0,0
40928,7.3979e+07,3,1314,1314,16.11,0.11,28,0,0,0
41381,7.4082e+07,3,1314,1314,16.11,0.11,29,0,0,0
41836,7.4188e+07,3,1314,1314,16.11,0.11,28,0,0,0
42330,7.4301e+07,3,1314,1314,16.1,0.11,29,0,0,0
42787,7.4411e+07,3,1314,1314,16.11,0.11,28,0,0,0
43238,7.4515e+07,3,1312,1300,16.11,0.11,29,0,0,0
43738,7.4629e+07,3,1301,1314,16.1,0.11,28,0,0,0
44196,7.4737e+07,3,1312,1300,16.11,0.11,28,0,0,0
44647,7.4839e+07,3,1300,1300,16.1,0.11,28,0,0,0
45103,7.4948e+07,3,1301,1314,16.11,0.11,29,0,0,0
45561,7.5052e+07,3,1314,1314,16.11,0.11,28,0,0,0
46011,7.5156e+07,3,1313,1300,16.11,0.11,28,0,0,0
46512,7.5268e+07,3,1300,1300,16.11,0.11,28,0,0,0
46959,7.5373e+07,3,1300,1314,16.1,0.11,28,0,0,0
47416,7.5477e+07,3,1314,1314,16.11,0.11,28,0,0,0
47873,7.5585e+07,3,1314,1314,16.11,0.11,28,0,0,0
48374,7.5698e+07,3,1312,1300,16.11,0.11,28,0,0,0
48826,7.5806e+07,3,1300,1314,16.11,0.11,28,0,0,0
49281,7.5908e+07,3,1314,1314,16.11,0.11,29,0,0,0
49733,7.6017e+07,3,1313,1257,16.15,0.06,28,0,0,0
50669,7.6239e+07,3,1229,0,16.12,0.03,29,0,0,0
51161,7.6355e+07,3,0,0,16.13,0.04,28,0,0,0
51614,7.6459e+07,3,0,0,16.12,0.04,28,0,0,0
52028,7.6565e+07,3,0,0,16.12,0.04,28,0,0,0
52531,7.6683e+07,3,0,0,16.13,0.04,28,0,0,0
52984,7.679e+07,3,0,0,16.12,0.04,28,0,0,0
53440,7.6896e+07,3,0,0,16.13,0.04,28,0,0,0
53894,7.7005e+07,3,0,0,16.13,0.04,28,0,0,0
54345,7.7115e+07,3,0,0,16.12,0.04,28,0,0,0
54799,7.722e+07,3,0,0,16.12,0.04,28,0,0,0
55296,7.7335e+07,3,0,0,16.12,0.04,28,0,0,0
55743,7.744e+07,3,0,0,16.12,0.04,28,0,0,0
56202,7.7551e+07,3,0,0,16.12,0.03,28,0,0,0
56658,7.7656e+07,3,0,0,16.13,0.04,28,0,0,0
57068,7.7755e+07,3,0,0,16.13,0.04,28,0,0,0
57568,7.787e+07,3,0,0,16.13,0.04,28,0,0,0
58017,7.7977e+07,3,0,0,16.13,0.04,28,0,0,0
58473,7.8084e+07,3,0,0,16.13,0.04,28,0,0,0
58932,7.8195e+07,3,0,0,16.13,0.04,28,0,0,0
59383,7.83e+07,3,0,0,16.13,0.04,28,0,0,0
59834,7.8407e+07,3,0,0,16.13,0.04,28,0,0,0
60331,7.8526e+07,3,0,0,16.12,0.04,28,0,0,0
60789,7.8632e+07,3,0,0,16.12,0.04,28,0,0,0
61239,7.874e+07,3,0,0,16.13,0.04,28,0,0,0
61693,7.8844e+07,3,0,0,16.13,0.04,28,0,0,0
62146,7.8953e+07,3,0,0,16.12,0.04,28,0,0,0
62643,7.9067e+07,3,0,0,16.12,0.04,28,0,0,0
63100,7.9181e+07,3,0,0,16.13,0.04,28,0,0,0
64225,7.9501e+07,3,0,0,16.12,0.04,28,0,0,0
64680,7.9607e+07,3,0,0,16.12,0.04,28,0,0,0
65134,7.9718e+07,3,0,0,16.12,0.04,28,0,0,0
65592,7.9824e+07,3,0,0,16.13,0.04,28,0,0,0
66046,7.9931e+07,3,0,0,16.13,0.04,28,0,0,0
66546,8.005e+07,3,0,0,16.13,0.04,28,0,0,0
66999,8.0156e+07,3,0,0,16.13,0.04,28,0,0,0
67496,8.0272e+07,3,0,0,16.13,0.04,29,0,0,0
67949,8.0381e+07,3,0,0,16.12,0.04,29,0,0,0
68402,8.0484e+07,3,0,0,16.13,0.04,28,0,0,0
68900,8.06e+07,3,0,0,16.13,0.04,28,0,0,0
69353,8.0707e+07,3,0,0,16.13,0.04,28,0,0,0
69762,8.0807e+07,3,0,0,16.13,0.04,28,0,0,0
70253,8.0919e+07,3,0,0,16.13,0.04,28,0,0,0
70755,8.1037e+07,3,0,0,16.12,0.04,28,0,0,0
71169,8.1137e+07,3,0,0,16.13,0.04,29,0,0,0
71667,8.125e+07,3,0,0,16.11,0.04,28,0,0,0
72115,8.1357e+07,3,0,0,16.13,0.04,28,0,0,0
72611,8.1473e+07,3,0,0,16.13,0.04,28,0,0,0
73062,8.1582e+07,3,0,0,16.13,0.04,28,0,0,0
73517,8.1688e+07,3,0,0,16.12,0.04,28,0,0,0
73969,8.1796e+07,3,0,0,16.13,0.04,28,0,0,0
74466,8.191e+07,3,0,0,16.12,0.04,28,0,0,0
74959,8.2026e+07,3,0,0,16.12,0.04,28,0,0,0
75412,8.2135e+07,3,0,0,16.12,0.04,28,0,0,0
75910,8.2248e+07,3,0,0,16.13,0.04,28,0,0,0
76316,8.2347e+07,3,0,0,16.12,0.04,28,0,0,0
76781,8.2462e+07,3,0,0,16.13,0.04,28,0,0,0
77226,8.2566e+07,3,0,0,16.13,0.04,28,0,0,0
77725,8.2679e+07,3,0,0,16.12,0.04,28,0,0,0
78178,8.279e+07,3,0,0,16.13,0.04,28,0,0,0
78631,8.2894e+07,3,0,0,16.13,0.04,28,0,0,0
79128,8.3009e+07,3,0,0,16.12,0.05,28,0,0,0
79583,8.312e+07,3,0,0,16.13,0.04,28,0,0,0
80038,8.3226e+07,3,0,0,16.13,0.04,28,0,0,0
80493,8.3337e+07,3,0,0,16.12,0.04,28,0,0,0
80945,8.3443e+07,3,0,0,16.13,0.04,28,0,0,0
81399,8.355e+07,3,0,0,16.12,0.04,28,0,0,0
81857,8.3656e+07,3,0,0,16.13,0.04,28,0,0,0
82353,8.3774e+07,3,0,0,16.13,0.04,28,0,0,0
82805,8.3877e+07,3,0,0,16.12,0.04,28,0,0,0
83257,8.3983e+07,3,0,0,16.13,0.04,28,0,0,0
83757,8.4097e+07,3,0,0,16.12,0.04,28,0,0,0
84249,8.4213e+07,3,0,0,16.12,0.04,28,0,0,0
84700,8.4316e+07,3,0,0,16.13,0.04,28,0,0,0
85153,8.4423e+07,3,0,0,16.12,0.04,28,0,0,0
85610,8.4536e+07,3,0,0,16.13,0.04,28,0,0,0
86108,8.465e+07,3,0,0,16.13,0.04,28,0,0,0
86561,8.4759e+07,3,0,0,16.13,0.04,28,0,0,0
87014,8.4863e+07,3,0,0,16.13,0.04,28,0,0,0
87468,8.4971e+07,3,0,0,16.12,0.04,28,0,0,0
87925,8.5075e+07,3,0,0,16.13,0.03,28,0,0,0
88418,8.5192e+07,3,0,0,16.13,0.04,28,0,0,0
88907,8.5308e+07,3,0,0,16.13,0.04,28,0,0,0
89321,8.5404e+07,3,0,0,16.12,0.04,28,0,0,0
89768,8.5511e+07,3,0,0,16.12,0.04,28,0,0,0
90270,8.563e+07,3,0,0,16.13,0.03,28,0,0,0
90684,8.5732e+07,3,0,0,16.13,0.04,28,0,0,0
91181,8.5845e+07,3,0,0,16.13,0.04,28,0,0,0
91637,8.5954e+07,3,0,0,16.13,0.04,29,0,0,0
92094,8.606e+07,3,0,0,16.12,0.03,28,0,0,0
92588,8.6174e+07,3,0,0,16.12,0.03,28,0,0,0
93044,8.628e+07,3,0,0,16.13,0.03,28,0,0,0
93454,8.6381e+07,3,0,0,16.13,0.04,28,0,0,0
93951,8.6496e+07,3,0,0,16.13,0.04,28,0,0,0
94402,8.6603e+07,3,0,0,16.13,0.03,28,0,0,0
94853,8.671e+07,3,0,0,16.13,0.04,28,0,0,0
95350,8.6823e+07,3,0,0,16.13,0.04,29,0,0,0
95801,8.6931e+07,3,0,0,16.12,0.04,28,0,0,0
96302,8.7045e+07,3,0,0,16.12,0.04,28,0,0,0
96750,8.7147e+07,3,0,0,16.12,0.04,28,0,0,0
97247,8.7264e+07,3,0,0,16.13,0.04,28,0,0,0
97655,8.7363e+07,3,0,0,16.13,0.04,28,0,0,0
98154,8.7479e+07,3,0,0,16.13,0.04,28,0,0,0
98611,8.7587e+07,3,0,0,16.13,0.04,28,0,0,0
99062,8.7693e+07,3,0,0,16.13,0.04,28,0,0,0
99547,8.7803e+07,3,0,0,16.13,0.04,28,0,0,0
99996,8.7909e+07,3,0,0,16.13,0.04,28,0,0,0
1.005e+05,8.8026e+07,3,0,0,16.13,0.04,28,0,0,0
1.0091e+05,8.8126e+07,3,0,0,16.13,0.04,28,0,0,0
1.0141e+05,8.8245e+07,3,0,0,16.13,0.04,28,0,0,0
1.0186e+05,8.8355e+07,3,0,0,16.13,0.04,28,0,0,0
1.0232e+05,8.8461e+07,3,0,0,16.13,0.04,28,0,0,0
1.0276e+05,8.8568e+07,3,0,0,16.13,0.04,28,0,0,0
1.0327e+05,8.8686e+07,3,0,0,16.12,0.04,28,0,0,0
1.0373e+05,8.8794e+07,3,0,0,16.13,0.04,28,0,0,0
1.0418e+05,8.8898e+07,3,0,0,16.13,0.04,28,0,0,0
1.0464e+05,8.9007e+07,3,0,0,16.13,0.04,28,0,0,0
1.0509e+05,8.9116e+07,3,0,0,16.13,0.04,28,0,0,0
1.0555e+05,8.9219e+07,3,0,0,16.13,0.04,28,0,0,0
1.0604e+05,8.9334e+07,3,0,0,16.12,0.04,28,0,0,0
1.065e+05,8.9442e+07,3,0,0,16.13,0.04,28,0,0,0
1.0695e+05,8.9549e+07,3,0,0,16.13,0.04,28,0,0,0
1.074e+05,8.9652e+07,3,0,0,16.13,0.04,28,0,0,0
1.0785e+05,8.9759e+07,3,0,0,16.13,0.04,28,0,0,0
1.0835e+05,8.9871e+07,3,0,0,16.13,0.04,28,0,0,0
1.088e+05,8.9974e+07,3,0,0,16.12,0.04,28,0,0,0
1.093e+05,9.0087e+07,3,0,0,16.13,0.04,28,0,0,0
1.0975e+05,9.0193e+07,3,0,0,16.12,0.04,28,0,0,0
1.1021e+05,9.0302e+07,3,0,0,16.13,0.04,28,0,0,0
1.1066e+05,9.0409e+07,3,0,0,16.13,0.04,29,0,0,0
1.1116e+05,9.0524e+07,3,0,0,16.12,0.04,28,0,0,0
1.1157e+05,9.0616e+07,3,0,0,16.13,0.04,29,0,0,0
1.1206e+05,9.0733e+07,3,13,157,16.11,0.05,28,0,0,0
1.1251e+05,9.0837e+07,3,174,614,16.1,0.1,28,0,0,0
1.13e+05,9.0946e+07,3,632,1028,16.1,0.16,28,0,0,0
1.1346e+05,9.1053e+07,3,1040,1214,16.11,0.12,29,0,0,0
1.1396e+05,9.1165e+07,3,1218,1271,16.11,0.11,29,0,0,0
1.1441e+05,9.1268e+07,3,1272,1300,16.1,0.11,28,0,0,0
1.1486e+05,9.1375e+07,3,1300,1314,16.11,0.11,28,0,0,0
1.1537e+05,9.1491e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1577e+05,9.1588e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.1627e+05,9.1702e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.1657e+05,9.1815e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.1706e+05,9.1923e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1751e+05,9.2027e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1797e+05,9.2133e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1842e+05,9.2237e+07,3,1314,1314,16.1,0.11,29,0,0,0
1.1892e+05,9.2354e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1937e+05,9.2458e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.1983e+05,9.2568e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2028e+05,9.2671e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.2078e+05,9.279e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2168e+05,9.2998e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2213e+05,9.3101e+07,3,1314,1314,16.1,0.11,29,0,0,0
1.2256e+05,9.3209e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2305e+05,9.3325e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.2395e+05,9.3532e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2445e+05,9.3644e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.249e+05,9.3748e+07,3,1314,1314,16.1,0.11,29,0,0,0
1.254e+05,9.3861e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2585e+05,9.3968e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2631e+05,9.4073e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2676e+05,9.4178e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2726e+05,9.429e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2771e+05,9.4399e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.2817e+05,9.45e+07,3,1314,1314,16.11,0.11,28,0,0,0
1.2862e+05,9.4607e+07,3,1314,1314,16.11,0.11,29,0,0,0
1.2911e+05,9.472e+07,3,1314,1314,16.1,0.12,29,0,0,0
1.2956e+05,9.4821e+07,3,1317,1557,16.07,0.25,29,0,0,0
1.3006e+05,9.4941e+07,3,1624,2257,15.99,0.6,29,0,0,0
1.3052e+05,9.5042e+07,3,2273,2500,16.04,0.48,29,0,0,0
1.3093e+05,9.5146e+07,3,2502,2542,16.02,0.48,29,0,0,0
1.3143e+05,9.5258e+07,3,2542,2542,16.1,0.34,29,0,0,0
1.3189e+05,9.5367e+07,3,2538,2500,16.05,0.47,29,1,0,0
1.3234e+05,9.547e+07,3,2508,2714,16.05,0.62,29,1,0,0
1.328e+05,9.5583e+07,3,2762,3385,15.93,1.58,29,1,0,0
1.3325e+05,9.569e+07,3,3406,3942,15.83,1.84,29,1,0,0
1.3375e+05,9.5809e+07,3,4005,4671,15.67,2.79,29,1,0,0
1.3415e+05,9.5909e+07,3,4679,5071,15.6,2.87,29,1,0,0
1.3465e+05,9.6027e+07,3,5118,5614,15.48,3.55,29,1,0,0
1.3506e+05,9.6125e+07,3,5620,6142,15.47,3.85,29,1,0,0
1.3556e+05,9.6242e+07,3,6087,5528,15.7,2.16,29,1,0,0
1.3602e+05,9.6351e+07,3,5500,5242,15.69,2.12,29,1,0,0
1.3647e+05,9.6457e+07,3,5237,5185,15.6,2.26,29,1,0,0
1.3692e+05,9.6566e+07,3,5186,5200,15.62,2.34,29,1,0,0
1.3737e+05,9.6673e+07,3,5197,5071,15.64,1.89,29,1,0,0
1.3782e+05,9.6782e+07,3,5069,5042,15.68,1.96,29,1,0,0
1.3832e+05,9.6898e+07,3,5023,4842,15.48,2.03,29,1,0,0
1.388e+05,9.7008e+07,3,4838,4800,15.66,1.49,29,2,0,0
1.3926e+05,9.7112e+07,3,4795,4414,15.57,1.21,29,2,0,0
1.3971e+05,9.722e+07,3,4419,4528,15.44,2.02,29,2,0,0
1.4016e+05,9.7331e+07,3,4550,4871,15.48,2.34,29,2,0,0
1.4066e+05,9.7448e+07,3,4884,5028,15.57,2.32,29,2,0,0
1.4111e+05,9.7555e+07,3,5044,5214,15.57,2.1,29,2,0,0
1.4156e+05,9.7661e+07,3,5208,5128,15.55,2.06,29,2,0,0
1.4202e+05,9.7774e+07,3,5119,5042,15.54,2.16,29,2,0,0
1.4247e+05,9.7881e+07,3,5040,5028,15.6,2.09,29,2,0,0
1.4292e+05,9.799e+07,3,5028,5042,15.54,2,29,2,0,0
1.4342e+05,9.8107e+07,3,5036,4985,15.59,2.03,29,2,0,0
1.4387e+05,9.8214e+07,3,4997,5114,15.54,2.17,29,2,0,0
1.4432e+05,9.8323e+07,3,5123,5214,15.58,2.14,29,2,0,0
1.4477e+05,9.8427e+07,3,5209,5100,15.58,2.39,29,2,0,0
1.4522e+05,9.8535e+07,3,5103,5171,15.57,2.17,29,2,0,0
1.4568e+05,9.8643e+07,3,5166,5071,15.47,2.13,29,2,0,0
1.461e+05,9.875e+07,3,5074,5257,15.43,2.74,29,2,0,0
1.466e+05,9.8867e+07,3,5292,5657,15.26,3.38,29,3,0,0
1.4705e+05,9.8972e+07,3,5661,5728,15.39,3.17,29,3,0,0
1.475e+05,9.9078e+07,3,5726,5685,15.41,3.06,29,3,0,0
1.4795e+05,9.9189e+07,3,5684,5642,15.34,3.02,29,3,0,0
1.4845e+05,9.9309e+07,3,5651,5714,15.36,3.17,29,3,0,0
1.489e+05,9.9415e+07,3,5697,5528,15.42,2.59,29,3,0,0
1.4935e+05,9.9524e+07,3,5525,5485,15.3,2.56,29,3,0,0
1.4981e+05,9.9631e+07,3,5482,5457,15.39,2.68,29,3,0,0
1.5021e+05,9.9732e+07,3,5459,5571,15.42,2.83,29,3,0,0
1.5072e+05,9.9848e+07,3,5564,5471,15.43,2.64,29,3,0,0
1.5117e+05,9.9958e+07,3,5465,5414,15.33,2.51,29,4,0,0
1.5162e+05,1.0006e+08,3,5406,5314,15.47,2.32,29,4,0,0
1.524e+05,1.0029e+08,3,4900,5057,15.44,2.14,29,4,0,0
1.5284e+05,1.004e+08,3,5053,5014,15.47,1.92,29,4,0,0
1.5329e+05,1.0051e+08,3,5008,4942,15.49,1.81,29,4,0,0
1.537e+05,1.0061e+08,3,4936,4642,15.51,1.36,29,4,0,0
1.541e+05,1.0071e+08,3,4636,4371,15.55,1.46,29,4,0,0
1.5463e+05,1.0083e+08,3,4371,4371,15.46,1.61,29,4,0,0
1.5549e+05,1.0105e+08,3,4380,4642,15.6,1.73,29,4,0,0
1.5594e+05,1.0116e+08,3,4626,4400,15.57,1.26,29,4,0,0
1.5638e+05,1.0127e+08,3,4395,4285,15.61,1.19,29,4,0,0
1.5682e+05,1.0138e+08,3,4282,4242,15.47,1.48,29,4,0,0
1.5727e+05,1.0149e+08,3,4250,4428,15.52,1.72,29,4,0,0
1.5772e+05,1.016e+08,3,4438,4542,15.53,1.85,29,4,0,0
1.5813e+05,1.017e+08,3,4542,4585,15.48,1.58,29,4,0,0
1.5858e+05,1.0182e+08,3,4580,4457,15.52,1.32,29,4,0,0
1.5903e+05,1.0192e+08,3,4475,4714,15.54,2.29,29,4,0,0
1.5948e+05,1.0204e+08,3,4731,4900,15.5,2.42,29,4,0,0
1.5988e+05,1.0214e+08,3,4918,5300,15.37,2.93,29,5,0,0
1.6033e+05,1.0224e+08,3,5301,5371,15.47,2.78,29,5,0,0
1.6078e+05,1.0235e+08,3,5378,5485,15.45,3.18,29,5,0,0
1.6122e+05,1.0246e+08,3,5501,5828,15.47,3.45,29,5,0,0
1.6167e+05,1.0257e+08,3,5826,5785,15.4,2.98,29,5,0,0
1.6215e+05,1.0269e+08,3,5782,5757,15.43,2.98,29,5,0,0
1.626e+05,1.028e+08,3,5738,5542,15.49,2.33,29,5,0,0
1.6301e+05,1.0291e+08,3,5539,5371,15.5,2.3,29,5,0,0
1.6346e+05,1.0301e+08,3,5368,5200,15.46,2.28,29,5,0,0
1.639e+05,1.0313e+08,3,5189,5100,15.48,2.29,29,5,0,0
1.6483e+05,1.0334e+08,3,5100,5100,15.45,2.15,29,5,0,0
1.6524e+05,1.0344e+08,3,5096,5014,15.48,2.13,29,6,0,0
1.6573e+05,1.0356e+08,3,5027,5157,15.47,2.3,29,6,0,0
1.6621e+05,1.0367e+08,3,5155,5142,15.46,2.36,29,6,0,0
1.6657e+05,1.0377e+08,3,5142,5157,15.51,2.02,29,6,0,0
1.6706e+05,1.0388e+08,3,5139,4957,15.47,2.03,29,6,0,0
1.6751e+05,1.0399e+08,3,4956,4942,15.43,1.95,29,6,0,0
1.6796e+05,1.041e+08,3,4943,5071,15.48,1.97,29,6,0,0
1.6845e+05,1.0422e+08,3,5049,4857,15.45,1.93,29,6,0,0
1.6884e+05,1.0432e+08,3,4863,5028,15.35,2.31,29,6,0,0
1.693e+05,1.0442e+08,3,5060,5457,15.35,3.24,29,6,0,0
1.6974e+05,1.0454e+08,3,5466,5600,15.2,3.16,29,6,0,0
1.7015e+05,1.0464e+08,3,5608,5757,15.17,3.61,29,6,0,0
1.7055e+05,1.0474e+08,3,5763,5985,15.2,3.77,29,6,0,0
1.7101e+05,1.0485e+08,3,5986,6057,15.22,3.47,29,7,0,0
1.7146e+05,1.0496e+08,3,6057,6057,15.22,3.49,29,7,0,0
1.7191e+05,1.0507e+08,3,6056,6042,15.25,3.63,29,7,0,0
1.7235e+05,1.0518e+08,3,6048,6357,15.17,3.85,29,7,0,0
1.7284e+05,1.053e+08,3,6332,6085,15.23,3.84,29,7,0,0
1.733e+05,1.0541e+08,3,6108,6342,15.24,3.82,29,7,0,0
1.7373e+05,1.0551e+08,3,6326,6042,15.3,3.36,29,7,0,0
1.7414e+05,1.0561e+08,3,6039,5914,15.33,3.06,29,7,0,0
1.7462e+05,1.0573e+08,3,5909,5857,15.39,3.03,29,7,0,0
1.7507e+05,1.0584e+08,3,5814,5385,15.41,2.03,29,7,0,0
1.7548e+05,1.0594e+08,3,5383,5271,15.4,2.26,30,8,0,0
1.7598e+05,1.0606e+08,3,5261,5157,15.39,2.46,29,8,0,0
1.7642e+05,1.0617e+08,3,5165,5257,15.46,2.34,29,8,0,0
1.7683e+05,1.0626e+08,3,5256,5242,15.44,2.58,29,8,0,0
1.7728e+05,1.0638e+08,3,5246,5314,15.45,2.25,29,8,0,0
1.7773e+05,1.0649e+08,3,5310,5271,15.34,2.55,29,8,0,0
1.7813e+05,1.0659e+08,3,5281,5514,15.43,3.01,29,8,0,0
1.7858e+05,1.067e+08,3,5507,5400,15.49,2.36,29,8,0,0
1.7902e+05,1.0681e+08,3,5401,5414,15.5,2.54,30,8,0,0
1.7946e+05,1.0692e+08,3,5414,5414,15.43,2.71,29,8,0,0
1.7992e+05,1.0703e+08,3,5414,5414,15.42,2.82,29,8,0,0
1.8036e+05,1.0714e+08,3,5420,5485,15.29,2.7,29,8,0,0
1.8081e+05,1.0725e+08,3,5479,5400,15.33,2.93,29,8,0,0
