LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
89002,8.5329e+07,5,0,0,16.25,0.03,25,0,0,0
89503,8.5447e+07,5,0,0,16.26,0.03,25,0,0,0
89954,8.5556e+07,5,0,0,16.25,0.03,25,0,0,0
90410,8.5661e+07,5,0,0,16.26,0.03,25,0,0,0
90868,8.5774e+07,5,0,0,16.26,0.03,25,0,0,0
91320,8.5877e+07,5,0,0,16.26,0.03,25,0,0,0
91772,8.5984e+07,5,0,0,16.26,0.03,25,0,0,0
92723,8.6205e+07,5,0,0,16.26,0.03,25,0,0,0
93138,8.6307e+07,5,0,0,16.26,0.03,25,0,0,0
93634,8.6423e+07,5,0,0,16.26,0.03,25,0,0,0
94083,8.6529e+07,5,0,0,16.26,0.03,25,0,0,0
94581,8.6644e+07,5,0,0,16.26,0.03,25,0,0,0
95032,8.6751e+07,5,0,0,16.26,0.03,25,0,0,0
95485,8.6855e+07,5,0,0,16.26,0.03,25,0,0,0
95936,8.6963e+07,5,0,0,16.26,0.03,25,0,0,0
96437,8.7076e+07,5,0,0,16.25,0.03,25,0,0,0
96930,8.7189e+07,5,0,0,16.26,0.03,25,0,0,0
97383,8.7296e+07,5,0,0,16.26,0.03,25,0,0,0
97834,8.7404e+07,5,0,0,16.26,0.02,25,0,0,0
98292,8.7515e+07,5,0,0,16.26,0.02,25,0,0,0
98745,8.7618e+07,5,0,0,16.26,0.02,25,0,0,0
99683,8.7834e+07,5,0,0,16.26,0.03,25,0,0,0
1.0018e+05,8.7953e+07,5,0,0,16.25,0.03,25,0,0,0
1.0064e+05,8.8058e+07,5,0,0,16.26,0.03,25,0,0,0
1.0109e+05,8.8167e+07,5,0,0,16.26,0.03,25,0,0,0
1.0155e+05,8.8277e+07,5,0,0,16.25,0.03,25,0,0,0
1.02e+05,8.8386e+07,5,0,0,16.26,0.03,25,0,0,0
1.025e+05,8.8503e+07,5,0,0,16.26,0.03,25,0,0,0
1.0296e+05,8.8611e+07,5,0,0,16.26,0.03,25,0,0,0
1.0341e+05,8.872e+07,5,0,0,16.26,0.02,25,0,0,0
1.0386e+05,8.8825e+07,5,0,0,16.26,0.02,25,0,0,0
1.0482e+05,8.9047e+07,5,0,0,16.25,0.02,25,0,0,0
1.0523e+05,8.9147e+07,5,0,0,16.26,0.03,25,0,0,0
1.0572e+05,8.926e+07,5,0,0,16.26,0.02,25,0,0,0
1.0618e+05,8.9367e+07,5,0,0,16.25,0.02,25,0,0,0
1.0663e+05,8.9474e+07,5,0,0,16.26,0.03,25,0,0,0
1.0708e+05,8.958e+07,5,0,0,16.25,0.03,25,0,0,0
1.0758e+05,8.9694e+07,5,0,0,16.25,0.02,25,0,0,0
1.0803e+05,8.98e+07,5,0,0,16.25,0.02,25,0,0,0
1.0849e+05,8.9905e+07,5,0,0,16.25,0.02,25,0,0,0
1.0898e+05,9.0016e+07,5,0,0,16.25,0.02,25,0,0,0
1.0943e+05,9.0119e+07,5,0,0,16.25,0.02,25,0,0,0
1.1034e+05,9.0337e+07,5,0,0,16.26,0.02,25,0,0,0
1.1079e+05,9.0439e+07,5,0,0,16.26,0.02,25,0,0,0
1.1125e+05,9.0544e+07,5,0,0,16.26,0.02,25,0,0,0
1.1174e+05,9.0658e+07,5,0,0,16.26,0.01,25,0,0,0
1.122e+05,9.0764e+07,5,4,128,16.23,0.07,25,0,0,0
1.1265e+05,9.0868e+07,5,139,742,16.23,0.11,25,0,0,0
1.1314e+05,9.0979e+07,5,759,1142,16.23,0.13,25,0,0,0
1.1364e+05,9.1093e+07,5,1150,1242,16.24,0.11,25,0,0,0
1.141e+05,9.1196e+07,5,1244,1285,16.23,0.1,25,0,0,0
1.146e+05,9.131e+07,5,1287,1314,16.25,0.09,25,0,0,0
1.1505e+05,9.1415e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.155e+05,9.1525e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.1595e+05,9.1629e+07,5,1314,1314,16.23,0.1,25,0,0,0
1.1671e+05,9.1846e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.1765e+05,9.2057e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.181e+05,9.2164e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.186e+05,9.2279e+07,5,1314,1314,16.23,0.1,25,0,0,0
1.1905e+05,9.2386e+07,5,1314,1314,16.23,0.1,25,0,0,0
1.1951e+05,9.2489e+07,5,1314,1314,16.23,0.1,25,0,0,0
1.1996e+05,9.2598e+07,5,1314,1314,16.23,0.1,25,0,0,0
1.2046e+05,9.2716e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.2092e+05,9.282e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.2136e+05,9.2927e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.2182e+05,9.3029e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2232e+05,9.3148e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.2274e+05,9.325e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2319e+05,9.3356e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2369e+05,9.3469e+07,5,1315,1328,16.23,0.09,25,0,0,0
1.2414e+05,9.3573e+07,5,1326,1314,16.23,0.09,25,0,0,0
1.2459e+05,9.3674e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2508e+05,9.3788e+07,5,1314,1314,16.24,0.1,25,0,0,0
1.2554e+05,9.3891e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2599e+05,9.3998e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2648e+05,9.4115e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2694e+05,9.422e+07,5,1314,1314,16.23,0.09,25,0,0,0
1.2785e+05,9.4429e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.288e+05,9.4649e+07,5,1314,1314,16.24,0.09,25,0,0,0
1.2924e+05,9.4751e+07,5,1315,1371,16.22,0.15,25,0,0,0
1.297e+05,9.4854e+07,5,1375,1671,16.19,0.44,25,0,0,0
1.3066e+05,9.5078e+07,5,1706,2514,16.19,0.43,25,0,0,0
1.3107e+05,9.5177e+07,5,2514,2557,16.15,0.46,25,0,0,0
1.3157e+05,9.5289e+07,5,2555,2514,16.13,0.51,25,0,0,0
1.3203e+05,9.5398e+07,5,2514,2514,16.1,0.43,25,0,0,0
1.3252e+05,9.5516e+07,5,2538,2814,16.14,0.97,25,0,0,0
1.3298e+05,9.5625e+07,5,2867,3442,15.81,1.51,25,0,0,0
1.3343e+05,9.5736e+07,5,3499,4085,15.44,3.35,25,0,0,0
1.3388e+05,9.584e+07,5,4112,4814,15.75,3.05,25,1,0,0
1.3434e+05,9.5953e+07,5,4856,5271,15.72,3.41,25,1,0,0
1.348e+05,9.6058e+07,5,5301,5728,15.55,3.75,25,1,0,0
1.3525e+05,9.6168e+07,5,5763,6100,15.74,3.42,25,1,0,0
1.357e+05,9.6273e+07,5,6072,5714,15.76,2.91,25,1,0,0
1.3615e+05,9.6382e+07,5,5717,5771,15.72,2.85,25,1,0,0
1.3706e+05,9.6597e+07,5,5772,6014,15.75,3.43,25,1,0,0
1.3755e+05,9.6718e+07,5,6015,6028,15.72,3.2,25,1,0,0
1.38e+05,9.6825e+07,5,6026,6014,15.67,3.46,25,1,0,0
1.3848e+05,9.6936e+07,5,6010,5957,15.73,3.17,25,2,0,0
1.3894e+05,9.7041e+07,5,5961,6057,15.74,3.69,25,2,0,0
1.3989e+05,9.7266e+07,5,6075,6471,15.6,4.12,25,2,0,0
1.4034e+05,9.7374e+07,5,6456,6300,15.69,3.5,25,2,0,0
1.4079e+05,9.7478e+07,5,6300,6300,15.62,3.52,25,2,0,0
1.4124e+05,9.7589e+07,5,6280,6085,15.68,3.37,25,2,0,0
1.417e+05,9.7696e+07,5,6086,6128,15.7,3.17,25,2,0,0
1.4215e+05,9.7806e+07,5,6109,5842,15.74,3.25,26,2,0,0
1.431e+05,9.8031e+07,5,5843,5871,15.68,3.05,26,3,0,0
1.4355e+05,9.8142e+07,5,5880,5971,15.63,3.2,26,3,0,0
1.44e+05,9.8245e+07,5,5968,5928,15.71,3.03,26,3,0,0
1.4445e+05,9.8354e+07,5,5909,5671,15.57,3.17,26,3,0,0
1.4496e+05,9.8468e+07,5,5683,5885,15.67,2.97,26,3,0,0
1.4541e+05,9.8576e+07,5,5871,5700,15.74,2.8,26,3,0,0
1.4586e+05,9.8686e+07,5,5703,5742,15.57,3.1,26,3,0,0
1.4628e+05,9.8791e+07,5,5772,6071,15.54,4.19,26,3,0,0
1.4674e+05,9.8898e+07,5,6080,6314,15.51,4.22,26,3,0,0
1.4718e+05,9.9004e+07,5,6322,6500,15.5,4.44,26,4,0,0
1.4768e+05,9.9126e+07,5,6504,6542,15.48,4.56,26,4,0,0
1.4814e+05,9.9231e+07,5,6542,6542,15.41,4.27,26,4,0,0
1.4854e+05,9.933e+07,5,6542,6585,15.47,4.59,26,4,0,0
1.4904e+05,9.9448e+07,5,6586,6600,15.5,4.31,26,4,0,0
1.4994e+05,9.9664e+07,5,6600,6628,15.44,4.62,26,4,0,0
1.504e+05,9.9777e+07,5,6630,6657,15.45,4.32,26,4,0,0
1.5085e+05,9.9881e+07,5,6649,6514,15.54,4.18,26,5,0,0
1.513e+05,9.999e+07,5,6507,6414,15.51,4.27,26,5,0,0
1.518e+05,1.0011e+08,5,6416,6442,15.56,4.38,26,5,0,0
1.5203e+05,1.002e+08,5,6441,6400,15.51,3.98,26,5,0,0
1.5252e+05,1.0032e+08,5,6409,6585,15.58,4.15,26,5,0,0
1.5298e+05,1.0043e+08,5,6574,6471,15.56,3.79,26,5,0,0
1.5342e+05,1.0055e+08,5,6493,6700,15.59,4.33,26,5,0,0
1.5383e+05,1.0064e+08,5,6694,6328,15.62,3.72,26,6,0,0
1.5428e+05,1.0076e+08,5,6329,6428,15.55,3.92,26,6,0,0
1.5476e+05,1.0087e+08,5,6423,6385,15.61,3.79,26,6,0,0
1.5522e+05,1.0098e+08,5,6380,6328,15.61,4.01,26,6,0,0
1.5562e+05,1.0108e+08,5,6320,6128,15.73,3.13,26,6,0,0
1.5611e+05,1.0121e+08,5,6109,5971,15.72,2.93,26,6,0,0
1.5696e+05,1.0141e+08,5,5966,5757,15.51,3.03,26,6,0,0
1.5782e+05,1.0163e+08,5,5757,5914,15.65,3.37,26,6,0,0
1.5826e+05,1.0174e+08,5,5926,6157,15.55,3.81,26,7,0,0
1.5875e+05,1.0186e+08,5,6163,6228,15.61,3.54,26,7,0,0
1.5916e+05,1.0196e+08,5,6211,5900,15.64,3.02,26,7,0,0
1.6006e+05,1.0218e+08,5,5905,6028,15.55,3.31,26,7,0,0
1.605e+05,1.0229e+08,5,6010,5828,15.58,3,26,7,0,0
1.609e+05,1.0239e+08,5,5832,6142,15.54,3.75,27,7,0,0
1.6136e+05,1.025e+08,5,6144,6271,15.54,3.75,26,7,0,0
1.618e+05,1.0261e+08,5,6270,6214,15.57,3.3,27,7,0,0
1.6229e+05,1.0273e+08,5,6197,6071,15.57,3.4,27,8,0,0
1.6274e+05,1.0284e+08,5,6061,5971,15.6,3.19,27,8,0,0
1.6314e+05,1.0294e+08,5,5971,5985,15.56,3.41,27,8,0,0
1.6363e+05,1.0306e+08,5,5993,6085,15.63,3.7,26,8,0,0
1.6404e+05,1.0316e+08,5,6093,6285,15.52,3.6,27,8,0,0
1.6496e+05,1.0338e+08,5,6276,6100,15.55,3.45,26,8,0,0
1.6542e+05,1.0348e+08,5,6093,6028,15.53,3.23,26,8,0,0
1.6586e+05,1.0359e+08,5,6034,6185,15.56,3.37,27,8,0,0
1.663e+05,1.037e+08,5,6183,6100,15.54,3.57,27,8,0,0
1.6675e+05,1.0381e+08,5,6094,6042,15.63,3.45,27,9,0,0
1.672e+05,1.0392e+08,5,6042,6042,15.55,3.35,27,9,0,0
1.6764e+05,1.0402e+08,5,6042,6042,15.54,3.2,27,9,0,0
1.6809e+05,1.0413e+08,5,6038,5800,15.64,3.14,27,9,0,0
1.6858e+05,1.0425e+08,5,5812,5928,15.48,3.56,27,9,0,0
1.6903e+05,1.0436e+08,5,5949,6157,15.46,4.19,27,9,0,0
1.6944e+05,1.0446e+08,5,6174,6528,15.31,4.73,27,9,0,0
1.6988e+05,1.0457e+08,5,6534,6628,15.36,4.64,27,9,0,0
1.7028e+05,1.0467e+08,5,6630,6714,15.27,5.3,27,10,0,0
1.7074e+05,1.0479e+08,5,6720,6814,15.37,5.03,27,10,0,0
1.7119e+05,1.049e+08,5,6810,6757,15.35,4.98,27,10,0,0
1.7164e+05,1.0501e+08,5,6762,6814,15.29,5.06,27,10,0,0
1.7209e+05,1.0512e+08,5,6819,6871,15.36,4.76,27,10,0,0
1.7254e+05,1.0522e+08,5,6864,6800,15.36,4.61,27,10,0,0
1.7298e+05,1.0533e+08,5,6794,6714,15.33,4.52,27,10,0,0
1.7343e+05,1.0544e+08,5,6716,6742,15.39,4.71,27,11,0,0
1.7388e+05,1.0555e+08,5,6744,6785,15.38,4.48,27,11,0,0
1.7432e+05,1.0565e+08,5,6757,6500,15.44,3.73,27,11,0,0
1.7476e+05,1.0576e+08,5,6462,5971,15.57,3.07,27,11,0,0
1.7521e+05,1.0587e+08,5,5972,6000,15.54,3.28,27,11,0,0
1.7562e+05,1.0597e+08,5,6000,6042,15.55,3.55,27,11,0,0
1.7612e+05,1.0609e+08,5,6042,6042,15.57,3.55,27,11,0,0
1.7701e+05,1.0631e+08,5,6049,6200,15.51,3.42,27,11,0,0
1.7746e+05,1.0642e+08,5,6194,6057,15.54,3.45,27,12,0,0
1.7831e+05,1.0663e+08,5,6055,6028,15.6,3.23,27,12,0,0
1.7872e+05,1.0674e+08,5,6010,5785,15.6,3.13,27,12,0,0
1.7916e+05,1.0685e+08,5,5790,6100,15.53,3.71,27,12,0,0
1.7965e+05,1.0696e+08,5,6098,6071,15.54,3.54,27,12,0,0
1.8006e+05,1.0706e+08,5,6077,6214,15.54,3.79,27,12,0,0
1.805e+05,1.0717e+08,5,6214,6228,15.44,3.76,27,12,0,0
1.81e+05,1.0729e+08,5,6233,6285,15.35,4.5,27,12,0,0
1.814e+05,1.0739e+08,5,6306,6742,15.3,5.72,27,13,0,0
1.8185e+05,1.075e+08,5,6773,7157,15.3,6.49,27,13,0,0
1.8229e+05,1.0761e+08,5,7174,7542,15.26,7.7,27,13,0,0
1.8274e+05,1.0772e+08,5,7569,7842,15.31,7.6,27,13,0,0
1.8318e+05,1.0784e+08,5,7838,7814,15.38,6.82,27,13,0,0
1.8363e+05,1.0795e+08,5,7742,7328,15.44,5.35,27,14,0,0
1.8404e+05,1.0804e+08,5,7297,6900,15.42,4.8,27,14,0,0
1.8448e+05,1.0815e+08,5,6882,6657,15.36,4.17,27,14,0,0
1.8533e+05,1.0836e+08,5,6630,5585,15.5,1.79,27,14,0,0
1.8578e+05,1.0847e+08,5,5563,5100,15.54,1.55,27,14,0,0
1.8623e+05,1.0858e+08,5,5052,4557,15.5,1.28,27,14,0,0
1.8663e+05,1.0868e+08,5,4558,4671,15.42,2.13,27,14,0,0
1.8707e+05,1.0879e+08,5,4677,4828,15.51,2.37,27,14,0,0
1.8756e+05,1.0891e+08,5,4849,5071,15.48,2.4,27,14,0,0
1.8797e+05,1.0901e+08,5,5114,5571,15.42,3.38,27,14,0,0
1.8841e+05,1.0912e+08,5,5602,5871,15.4,3.49,27,14,0,0
1.889e+05,1.0923e+08,5,5894,6142,15.47,4.03,27,15,0,0
1.893e+05,1.0933e+08,5,6151,6542,15.41,5.06,27,15,0,0
1.8979e+05,1.0945e+08,5,6560,6800,15.39,5.32,27,15,0,0
1.9068e+05,1.0967e+08,5,6805,6928,15.39,4.7,27,15,0,0
