LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
6750,6.5995e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
6790,6.6005e+07,0,0.05,0.01,0.96,23,23,0,0.01,3
6831,6.6015e+07,0,0.05,0.01,0.95,23,22.99,0,0.01,3
6871,6.6025e+07,0,0.05,0.01,0.95,22.99,22.99,0,0.01,3
6909,6.6036e+07,0,0.05,0.01,0.95,22.99,22.99,0,0.01,3
6949,6.6046e+07,0,0.05,0.01,0.95,22.99,22.98,0,0.01,3
6990,6.6056e+07,0,0.05,0.01,0.95,22.98,22.98,0,0.01,3
7032,6.6066e+07,0,0.05,0.01,0.95,22.98,22.98,0,0.01,3
7072,6.6077e+07,0,0.05,0.01,0.95,22.98,22.98,0,0.01,3
7114,6.6086e+07,0,0.05,0.01,0.95,22.98,22.98,0,0.01,3
7167,6.6097e+07,0,0.05,0.01,0.95,22.99,22.98,0,0.01,3
7209,6.6108e+07,0,0.05,0.01,0.95,23.03,22.98,0,0.01,3
7243,6.6118e+07,0,0.05,0.01,0.95,23.06,22.98,0,0.01,3
7291,6.613e+07,0,0.06,0.01,0.95,23.16,22.98,0,0.01,3
7337,6.6141e+07,0,0.06,0.01,0.95,23.28,22.98,0,0.01,3
7382,6.6152e+07,0,0.06,0.01,0.95,23.42,22.98,0,0.01,3
7427,6.6163e+07,0,0.06,0.01,0.95,23.59,22.98,0,0.01,3
7472,6.6174e+07,0,0.06,0.01,0.95,23.79,22.98,0,0.01,3
7517,6.6184e+07,0,0.06,0.01,0.95,24.02,22.98,0,0.01,3
7565,6.6194e+07,0,0.06,0.01,0.95,24.27,22.98,0,0.01,3
7610,6.6204e+07,0,0.05,0.01,0.95,24.55,22.97,0,0.01,3
7656,6.6214e+07,0,0.05,0.01,0.95,24.86,22.97,0,0.01,3
7700,6.6224e+07,0,0.05,0.01,0.96,25.2,22.97,0,0.01,3
7748,6.6237e+07,0,0.06,0.01,0.96,25.66,22.97,0,0.01,3
7794,6.6247e+07,0,0.06,0.01,0.96,26.07,22.96,0,0.01,3
7839,6.6258e+07,0,0.06,0.01,0.96,26.49,22.96,0,0.01,3
7884,6.6268e+07,0,0.06,0.01,0.96,26.95,22.96,0,0.01,3
7928,6.6278e+07,0,0.06,0.01,0.95,27.44,22.96,0,0.01,3
7972,6.6288e+07,0,0.06,0.01,0.95,27.95,22.96,0,0.01,3
8024,6.6299e+07,0,0.06,0.01,0.95,28.49,22.96,0,0.01,3
8069,6.6309e+07,0,0.06,0.01,0.95,29.06,22.96,0,0.01,3
8113,6.6319e+07,0,0.06,0.01,0.95,29.5,22.96,0,0.01,3
8154,6.633e+07,0,0.06,0.01,0.95,29.96,22.96,0,0.01,3
8199,6.634e+07,0,0.06,0.01,0.95,30.6,22.96,0,0.01,3
8243,6.6351e+07,0,0.06,0.01,0.96,31.27,22.95,0,0.01,3
8288,6.6362e+07,0,0.06,0.01,0.96,31.96,22.95,0,0.01,3
8335,6.6372e+07,0,0.05,0.01,0.96,32.68,22.95,0,0.01,3
8379,6.6383e+07,0,0.05,0.01,0.96,33.43,22.95,0,0.01,3
8424,6.6393e+07,0,0.05,0.01,0.96,34.21,22.95,0,0.01,3
8472,6.6403e+07,0,0.05,0.01,0.96,35.02,22.95,0,0.01,3
8517,6.6413e+07,0,0.06,0.01,0.96,35.85,22.94,0,0.01,3
8561,6.6424e+07,0,0.06,0.01,0.96,36.71,22.95,0,0.01,3
8606,6.6434e+07,0,0.06,0.01,0.96,37.6,22.95,0,0.01,3
8650,6.6445e+07,0,0.06,0.01,0.96,38.52,22.95,0,0.01,3
8696,6.6455e+07,0,0.06,0.01,0.96,39.46,22.95,0,0.01,3
8741,6.6465e+07,0,0.07,0.01,0.96,40.44,22.95,0,0.01,3
8786,6.6475e+07,0,0.07,0.01,0.97,41.44,22.95,0,0.01,3
8830,6.6485e+07,0,0.07,0.01,0.97,42.47,22.95,0,0.01,3
8876,6.6495e+07,0,0.07,0.01,0.97,43.52,22.95,0,0.01,3
8926,6.6505e+07,0,0.07,0.01,0.96,44.61,22.95,0.01,0.01,3
8964,6.6516e+07,0,0.07,0.01,0.96,45.16,22.95,0.01,0.01,3
9009,6.6526e+07,0,0.06,0.01,0.96,46.29,22.95,0.01,0.01,3
9054,6.6537e+07,0,0.06,0.01,0.95,47.44,22.95,0.01,0.01,3
9099,6.6547e+07,0,0.06,0.01,0.95,48.62,22.95,0.01,0.01,3
9144,6.6557e+07,0,0.06,0.01,0.95,49.83,22.95,0.01,0.01,3
9188,6.6567e+07,0,0.06,0.01,0.95,49.93,22.95,0.01,0.01,3
9233,6.6578e+07,0,0.07,0.01,0.95,49.93,22.95,0.01,0.01,3
9277,6.6588e+07,0,0.07,0.01,0.95,49.94,22.95,0.01,0.01,3
9324,6.6598e+07,0,0.07,0.01,0.96,49.95,22.95,0.01,0.01,3
9373,6.6609e+07,0,0.07,0.01,0.96,49.96,22.95,0.01,0.01,3
9417,6.6619e+07,0,0.07,0.01,0.96,49.97,22.95,0.01,0.01,3
9462,6.6629e+07,0,0.08,0.01,0.96,49.98,22.96,0.01,0.01,3
9506,6.6639e+07,0,0.08,0.01,0.96,49.98,22.96,0.01,0.01,3
9552,6.665e+07,0,0.08,0.01,0.96,49.99,22.96,0.01,0.01,3
9596,6.666e+07,0,0.08,0.01,0.95,50,22.96,0.01,0.01,3
9641,6.667e+07,0,0.07,0.01,0.95,50.01,22.96,0.01,0.01,3
9686,6.6681e+07,0,0.07,0.01,0.95,50.01,22.95,0.01,0.01,3
9730,6.6691e+07,0,0.07,0.01,0.95,50.02,22.95,0.01,0.01,3
9776,6.6701e+07,0,0.07,0.01,0.95,50.02,22.95,0.01,0.01,3
9826,6.6718e+07,0,0.06,0.01,0.95,50.03,22.95,0,0.01,3
9871,6.6728e+07,0,0.07,0.01,0.96,50.03,22.95,0,0.01,3
9918,6.6739e+07,0,0.07,0.01,0.96,50.04,22.94,0,0.01,3
9962,6.675e+07,0,0.07,0.01,0.96,50.04,22.94,0,0.01,3
10007,6.676e+07,0,0.07,0.01,0.96,50.05,22.94,0,0.01,3
10051,6.6771e+07,0,0.07,0.01,0.95,50.06,22.95,0,0.01,3
10096,6.6781e+07,0,0.07,0.01,0.95,50.07,22.95,0,0.01,3
10142,6.6791e+07,0,0.07,0.01,0.95,50.07,22.95,0,0.01,3
10187,6.6801e+07,0,0.07,0.01,0.95,50.08,22.95,0,0.01,3
10233,6.6812e+07,0,0.07,0.01,0.95,50.09,22.95,0,0.01,3
10281,6.6822e+07,0,0.07,0.01,0.95,50.09,22.94,0,0.01,3
10326,6.6832e+07,0,0.07,0.01,0.95,50.1,22.94,0,0.01,3
10371,6.6843e+07,0,0.07,0.01,0.95,50.1,22.94,0,0.01,3
10416,6.6853e+07,0,0.07,0.01,0.95,50.11,22.94,0,0.01,3
10461,6.6863e+07,0,0.07,0.01,0.95,50.11,22.94,0,0.01,3
10505,6.6873e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
10550,6.6884e+07,0,0.07,0.01,0.95,50.11,22.94,0,0.01,3
10594,6.6894e+07,0,0.07,0.01,0.95,50.11,22.94,0,0.01,3
10643,6.6904e+07,0,0.08,0.01,0.95,50.11,22.94,0,0.01,3
10682,6.6915e+07,0,0.08,0.01,0.95,50.11,22.94,0,0.01,3
10730,6.6925e+07,0,0.08,0.01,0.95,50.11,22.94,0,0.01,3
10776,6.6935e+07,0,0.08,0.01,0.95,50.11,22.94,0,0.01,3
10821,6.6945e+07,0,0.08,0.01,0.96,50.11,22.94,0,0.01,3
10865,6.6955e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
10910,6.6966e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
10954,6.6976e+07,0,0.08,0.01,0.96,50.11,22.94,0,0.01,3
10999,6.6986e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
11044,6.6996e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
11089,6.7006e+07,0,0.07,0.01,0.96,50.11,22.94,0,0.01,3
11135,6.7016e+07,0,0.08,0.01,0.96,50.11,22.94,0,0.01,3
11183,6.7027e+07,0,0.08,0.01,0.95,50.11,22.94,0,0,3
11228,6.7037e+07,0,0.08,0.01,0.95,50.11,22.94,0,0,3
11272,6.7047e+07,0,0.08,0.01,0.95,50.11,22.94,0,0,3
11318,6.7057e+07,0,0.08,0.01,0.96,50.11,22.94,0,0,3
11362,6.7068e+07,0,0.08,0.01,0.96,50.11,22.94,0,0,3
11407,6.7078e+07,0,0.08,0.01,0.96,50.11,22.94,0,0,3
11452,6.7088e+07,0,0.08,0.01,0.96,50.11,22.94,0,0,3
11496,6.7099e+07,0,0.08,0.01,0.96,50.11,22.94,0,0,3
11543,6.7115e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0,3
11590,6.7125e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11636,6.7135e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11682,6.7146e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11728,6.7156e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11772,6.7166e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11817,6.7176e+07,0,0.07,0.01,0.96,50.11,22.94,0.01,0.01,3
11862,6.7186e+07,0,0.07,0.01,0.96,50.11,22.93,0.01,0.01,3
11906,6.7196e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
11951,6.7207e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
11995,6.7217e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12045,6.7227e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12092,6.7237e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12137,6.7248e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12182,6.7258e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12229,6.7271e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12274,6.7281e+07,0,0.08,0.01,0.96,50.11,22.93,0.01,0.01,3
12318,6.7291e+07,0,0.08,0.01,0.96,50.1,22.93,0.01,0.01,3
12360,6.7301e+07,0,0.08,0.01,0.96,50.1,22.93,0.01,0.01,3
12403,6.7314e+07,0,0.08,0.01,0.96,50.1,22.93,0.01,0.01,3
12447,6.7325e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0.01,3
12498,6.7335e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
12543,6.7346e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
12588,6.7356e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
12633,6.7366e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
12677,6.7376e+07,0,0.07,0.01,0.95,50.09,22.92,0.01,0,3
12725,6.7389e+07,0,0.07,0.01,0.95,50.09,22.92,0.01,0,3
12769,6.7399e+07,0,0.08,0.01,0.95,50.09,22.92,0.01,0,3
12816,6.7409e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0,3
12861,6.7419e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0,3
12908,6.743e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0,3
12954,6.744e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0,3
12998,6.745e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0,3
13043,6.746e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0,3
13088,6.7471e+07,0,0.07,0.01,0.97,50.09,22.91,0.01,0,3
13133,6.7481e+07,0,0.07,0.01,0.96,50.09,22.91,0.01,0,3
13180,6.7494e+07,0,0.07,0.01,0.96,50.09,22.91,0.01,0,3
13218,6.7504e+07,0,0.07,0.01,0.96,50.09,22.91,0.01,0,3
13263,6.7514e+07,0,0.07,0.01,0.96,50.09,22.91,0.01,0,3
13307,6.7524e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
13355,6.7535e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0.01,3
13401,6.7545e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0.01,3
13445,6.7555e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0.01,3
13490,6.7565e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0.01,3
13535,6.7576e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0.01,3
13581,6.7587e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0.01,3
13625,6.7597e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0.01,3
13670,6.7607e+07,0,0.08,0.01,0.96,50.09,22.92,0.01,0.01,3
13715,6.7617e+07,0,0.08,0.01,0.95,50.09,22.92,0.01,0.01,3
13759,6.7627e+07,0,0.07,0.01,0.95,50.09,22.92,0.01,0.01,3
13807,6.7638e+07,0,0.07,0.01,0.95,50.09,22.92,0.01,0,3
13852,6.7648e+07,0,0.07,0.01,0.95,50.09,22.92,0.01,0,3
13897,6.7658e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
13941,6.7668e+07,0,0.07,0.01,0.96,50.09,22.92,0.01,0,3
13987,6.7678e+07,0,0.07,0.01,0.97,50.09,22.92,0.01,0,3
14035,6.7691e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0,3
14081,6.7704e+07,0,0.08,0.01,0.97,50.1,22.92,0.01,0,3
14124,6.7716e+07,0,0.08,0.01,0.97,50.1,22.92,0.01,0,3
14169,6.7726e+07,0,0.08,0.01,0.96,50.1,22.92,0.01,0,3
14215,6.7736e+07,0,0.08,0.01,0.96,50.1,22.93,0.01,0,3
14264,6.7746e+07,0,0.08,0.01,0.96,50.1,22.92,0.01,0,3
14309,6.7756e+07,0,0.08,0.01,0.96,50.1,22.92,0.01,0,3
14354,6.7766e+07,0,0.08,0.01,0.96,50.1,22.92,0.01,0,3
14399,6.7777e+07,0,0.08,0.01,0.96,50.1,22.92,0.01,0,3
14443,6.7788e+07,0,0.08,0.01,0.97,50.09,22.92,0.01,0,3
14486,6.7799e+07,0,0.07,0.01,0.97,50.09,22.92,0.01,0,3
14530,6.7809e+07,0,0.07,0.01,0.97,50.09,22.92,0.01,0,3
14576,6.7819e+07,0,0.07,0.01,0.97,50.1,22.92,0.01,0,3
14622,6.7829e+07,0,0.07,0.01,0.97,50.1,22.92,0.01,0,3
14667,6.7839e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
14716,6.785e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
14760,6.786e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
14805,6.787e+07,0,0.07,0.01,0.95,50.1,22.93,0.01,0,3
14850,6.788e+07,0,0.07,0.01,0.95,50.1,22.93,0.01,0,3
14895,6.789e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
14940,6.7901e+07,0,0.07,0.01,0.96,50.1,22.92,0.01,0,3
14986,6.7914e+07,0,0.07,0.01,0.96,50.09,22.92,0,0,3
15029,6.7926e+07,0,0.07,0.01,0.97,50.09,22.92,0,0,3
15073,6.7936e+07,0,0.07,0.01,0.97,50.09,22.92,0,0,3
15122,6.7946e+07,0,0.07,0.01,0.97,50.09,22.92,0,0,3
15168,6.7956e+07,0,0.07,0.01,0.97,50.09,22.92,0,0,3
15212,6.7967e+07,0,0.07,0.01,0.97,50.09,22.92,0,0,3
15257,6.7977e+07,0,0.07,0.01,0.96,50.1,22.92,0,0,3
15301,6.7988e+07,0,0.06,0.01,0.96,50.1,22.92,0,0,3
15346,6.7998e+07,0,0.06,0.01,0.96,50.1,22.93,0,0,3
15393,6.801e+07,0,0.06,0.01,0.96,50.1,22.93,0,0,3
15438,6.802e+07,0,0.06,0.01,0.96,50.1,22.92,0,0,3
15485,6.8031e+07,0,0.07,0.01,0.97,50.1,22.92,0,0,3
15529,6.8041e+07,0,0.07,0.01,0.97,50.1,22.92,0,0,3
15577,6.8051e+07,0,0.07,0.01,0.97,50.1,22.92,0,0,3
15622,6.8061e+07,0,0.07,0.01,0.97,50.1,22.92,0,0,3
15667,6.8072e+07,0,0.07,0.01,0.97,50.1,22.92,0,0,3
15712,6.8082e+07,0,0.08,0.01,0.96,50.1,22.92,0,0,3
15763,6.8098e+07,0,0.07,0.01,0.95,22.92,22.92,0,0,3
15805,6.8109e+07,0,0.07,0.01,0.95,22.92,22.92,0,0,3
15849,6.8119e+07,0,0.07,0.01,0.95,22.92,22.92,0,0,3
15893,6.8129e+07,0,0.07,0.01,0.95,22.92,22.92,0,0,3
15937,6.814e+07,0,0.07,0.01,0.96,22.93,22.93,0,0,3
15982,6.815e+07,0,0.07,0.01,0.96,22.93,22.93,0,0,3
16032,6.816e+07,0,0.07,0.01,0.96,22.94,22.93,0,0.01,3
16076,6.817e+07,0,0.08,0.01,0.96,22.93,22.93,0,0.01,3
16122,6.818e+07,0,0.08,0.01,0.97,22.93,22.93,0,0.01,3
16167,6.819e+07,0,0.08,0.01,0.97,22.93,22.93,0,0.01,3
16214,6.8203e+07,0,0.09,0.01,0.96,22.93,22.92,0,0.01,3
16259,6.8214e+07,0,0.08,0.01,0.96,22.93,22.93,0,0.01,3
16303,6.8223e+07,0,0.07,0.01,0.96,22.93,22.92,0,0.01,3
16352,6.8234e+07,0,0.08,0.01,0.96,22.93,22.93,0,0.01,3
16397,6.8244e+07,0,0.09,0.01,0.96,22.93,22.93,0,0.01,3
16444,6.8255e+07,0,0.1,0.01,0.97,22.93,22.93,0,0.01,3
16490,6.8265e+07,0,0.09,0.01,0.97,22.93,22.93,0,0.01,3
