LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2072,6.481e+07,0,0.05,0.95,22.98,0.020013,-0.0064599,-0.55662,-0.19284,-1.657,0.25394,0.53284,-0.03,0,-0.05,96.54
2119,6.4823e+07,0,0.05,0.95,22.98,0.020054,-0.0062692,-0.55529,-0.17401,-1.657,0.25405,0.5304,-0.03,0,-0.05,96.54
2160,6.4833e+07,0,0.05,0.95,22.98,0.019856,-0.0063522,-0.55372,-0.16155,-1.657,0.25417,0.52997,-0.03,0,-0.05,96.54
2200,6.4843e+07,0,0.05,0.95,22.98,0.019572,-0.0064784,-0.55224,-0.15248,-1.6571,0.25429,0.52879,-0.03,0,-0.05,96.54
2241,6.4853e+07,0,0.05,0.96,22.98,0.019655,-0.0065415,-0.55193,-0.14557,-1.6569,0.25422,0.52328,-0.03,0,-0.05,96.54
2285,6.4863e+07,0,0.04,0.96,22.98,0.019792,-0.006369,-0.55082,-0.14385,-1.6569,0.25433,0.5214,-0.03,0,-0.05,96.54
2327,6.4873e+07,0,0.04,0.96,22.98,0.019579,-0.0062213,-0.54906,-0.1425,-1.6569,0.25443,0.51988,-0.03,0,-0.05,96.54
2368,6.4883e+07,0,0.04,0.96,22.98,0.01949,-0.0058786,-0.54759,-0.14476,-1.6569,0.25453,0.5182,-0.03,0,-0.05,96.54
2410,6.4894e+07,0,0.04,0.96,22.98,0.019551,-0.0056182,-0.54652,-0.14865,-1.657,0.25462,0.51634,-0.03,0,-0.05,96.54
2451,6.4911e+07,0,0.04,0.96,22.97,0.019776,-0.0056438,-0.54358,-0.13859,-1.6569,0.25468,0.51501,-0.03,0,-0.05,96.54
2492,6.4921e+07,0,0.04,0.95,22.97,0.01949,-0.0057824,-0.54079,-0.11541,-1.6569,0.25477,0.51766,-0.03,0,-0.05,96.54
2534,6.4932e+07,0,0.04,0.95,22.97,0.019444,-0.0055445,-0.53816,-0.080795,-1.657,0.25485,0.51941,-0.03,0,-0.05,96.54
2575,6.4942e+07,0,0.04,0.95,22.97,0.019755,-0.0053077,-0.53545,-0.053147,-1.657,0.25493,0.52138,-0.03,0,-0.05,96.54
2615,6.4953e+07,0,0.04,0.95,22.97,0.019769,-0.0051293,-0.53307,-0.027276,-1.657,0.255,0.52305,-0.03,0,-0.05,96.54
2660,6.4963e+07,0,0.04,0.95,22.97,0.01964,-0.0050043,-0.5327,0.0045266,-1.6568,0.25495,0.5172,-0.03,0,-0.05,96.54
2701,6.4974e+07,0,0.05,0.95,22.97,0.019675,-0.0049465,-0.53037,0.026132,-1.6568,0.25502,0.51807,-0.03,0,-0.05,96.54
2742,6.4984e+07,0,0.05,0.95,22.97,0.019644,-0.004787,-0.52794,0.040367,-1.6568,0.25509,0.5192,-0.03,0,-0.05,96.54
2783,6.4994e+07,0,0.05,0.96,22.97,0.019251,-0.0048454,-0.52572,0.051165,-1.6568,0.25515,0.52006,-0.03,0,-0.05,96.54
2823,6.5004e+07,0,0.05,0.96,22.97,0.018983,-0.0046495,-0.52342,0.055245,-1.6568,0.25521,0.5208,-0.03,0,-0.05,96.54
2864,6.5015e+07,0,0.05,0.96,22.97,0.018996,-0.0049866,-0.52167,0.061585,-1.6568,0.25526,0.52076,-0.03,0,-0.05,96.54
2906,6.5025e+07,0,0.05,0.96,22.97,0.019213,-0.0051921,-0.52119,0.06774,-1.6566,0.25521,0.51555,-0.03,0,-0.05,96.54
2947,6.5035e+07,0,0.04,0.96,22.97,0.019039,-0.005204,-0.51971,0.069003,-1.6566,0.25526,0.51579,-0.03,0,-0.05,96.54
2987,6.5045e+07,0,0.04,0.96,22.97,0.019008,-0.0052283,-0.51809,0.064355,-1.6566,0.2553,0.51581,-0.03,0,-0.05,96.54
3028,6.5055e+07,0,0.04,0.95,22.97,0.018761,-0.0052592,-0.51647,0.056837,-1.6565,0.25533,0.5156,-0.03,0,-0.05,96.54
3074,6.5065e+07,0,0.04,0.95,22.97,0.018695,-0.0052548,-0.51489,0.04408,-1.6565,0.25536,0.51518,-0.03,0,-0.05,96.54
3114,6.5075e+07,0,0.03,0.95,22.97,0.018504,-0.005351,-0.51489,0.034048,-1.6563,0.25531,0.51004,-0.03,0,-0.05,96.54
3155,6.5086e+07,0,0.03,0.96,22.97,0.018577,-0.0052231,-0.51331,0.020396,-1.6562,0.25534,0.50944,-0.03,0,-0.05,96.54
3195,6.5096e+07,0,0.03,0.96,22.97,0.018591,-0.0051059,-0.51163,0.0056752,-1.6562,0.25536,0.50864,-0.03,0,-0.05,96.54
3238,6.5106e+07,0,0.03,0.96,22.97,0.01856,-0.0050464,-0.51036,-0.0060491,-1.6561,0.25538,0.50816,-0.03,0,-0.05,96.54
3272,6.5117e+07,0,0.04,0.96,22.97,0.018967,-0.0048661,-0.50734,-0.0083085,-1.656,0.25537,0.50998,-0.03,0,-0.05,96.54
3313,6.5127e+07,0,0.04,0.96,22.97,0.019158,-0.0045786,-0.50486,0.00082165,-1.6558,0.25537,0.51248,-0.03,0,-0.05,96.54
3355,6.5137e+07,0,0.04,0.96,22.97,0.019411,-0.0046572,-0.5021,0.012718,-1.6557,0.25536,0.51465,-0.03,0,-0.05,96.54
3396,6.5147e+07,0,0.04,0.95,22.98,0.019739,-0.0045167,-0.4998,0.027327,-1.6555,0.25535,0.51651,-0.03,0,-0.05,96.54
3437,6.5157e+07,0,0.04,0.95,22.98,0.020019,-0.0043071,-0.49749,0.039562,-1.6554,0.25535,0.51808,-0.03,0,-0.05,96.54
3481,6.5168e+07,0,0.04,0.96,22.98,0.020206,-0.0043377,-0.49545,0.054989,-1.6552,0.25534,0.51888,-0.03,0,-0.05,96.54
3522,6.5178e+07,0,0.05,0.96,22.98,0.020225,-0.0043666,-0.49546,0.068443,-1.655,0.25529,0.51393,-0.03,0,-0.05,96.54
3562,6.5188e+07,0,0.04,0.96,22.98,0.020479,-0.0041938,-0.49343,0.074722,-1.6548,0.25528,0.51498,-0.03,0,-0.05,96.54
3603,6.5198e+07,0,0.04,0.95,22.98,0.02079,-0.00401,-0.49128,0.077292,-1.6546,0.25527,0.51578,-0.03,0,-0.05,96.54
3644,6.5208e+07,0,0.04,0.95,22.98,0.020728,-0.0038884,-0.48918,0.073936,-1.6544,0.25527,0.51701,-0.03,0,-0.05,96.54
3688,6.5221e+07,0,0.04,0.95,22.97,0.021017,-0.003751,-0.48704,0.070595,-1.6542,0.25524,0.51603,-0.03,0,-0.05,96.54
3729,6.5231e+07,0,0.04,0.95,22.97,0.02119,-0.0036117,-0.48519,0.066761,-1.6539,0.25523,0.51674,-0.03,0,-0.05,96.54
3770,6.5242e+07,0,0.04,0.95,22.97,0.021295,-0.0036337,-0.48365,0.060346,-1.6537,0.25522,0.51722,-0.03,0,-0.05,96.54
3811,6.5253e+07,0,0.04,0.95,22.97,0.021024,-0.0037639,-0.48379,0.055506,-1.6535,0.25518,0.5119,-0.03,0,-0.05,96.54
3855,6.5263e+07,0,0.04,0.95,22.97,0.021221,-0.0037827,-0.48223,0.045554,-1.6533,0.25516,0.51219,-0.03,0,-0.05,96.54
3902,6.5273e+07,0,0.04,0.95,22.97,0.020917,-0.0036925,-0.4821,0.023405,-1.6531,0.25513,0.50737,-0.03,0,-0.05,96.54
3943,6.5283e+07,0,0.05,0.95,22.97,0.021043,-0.0037667,-0.48066,0.00045442,-1.6529,0.25511,0.50704,-0.03,0,-0.05,96.54
3983,6.5293e+07,0,0.05,0.95,22.98,0.021388,-0.0038426,-0.47894,-0.014824,-1.6526,0.25509,0.50697,-0.03,0,-0.05,96.54
4024,6.5303e+07,0,0.05,0.95,22.98,0.0216,-0.0038308,-0.4775,-0.029292,-1.6524,0.25507,0.50668,-0.03,0,-0.05,96.54
4065,6.5317e+07,0,0.05,0.95,22.98,0.021448,-0.0034606,-0.47433,-0.034725,-1.6522,0.25507,0.50823,-0.03,0,-0.05,96.54
4109,6.5327e+07,0,0.05,0.95,22.98,0.021307,-0.0035288,-0.47167,-0.026487,-1.6521,0.25507,0.51134,-0.03,0,-0.05,96.54
4150,6.5337e+07,0,0.05,0.95,22.98,0.021363,-0.0036365,-0.469,-0.016957,-1.652,0.25508,0.51412,-0.03,0,-0.05,96.54
4192,6.5347e+07,0,0.05,0.95,22.98,0.021372,-0.0036198,-0.46607,-0.0042876,-1.6519,0.25508,0.51659,-0.03,0,-0.05,96.54
4233,6.5358e+07,0,0.05,0.95,22.98,0.021401,-0.0034075,-0.46375,0.015876,-1.6518,0.25508,0.51829,-0.03,0,-0.05,96.54
4273,6.5368e+07,0,0.04,0.95,22.98,0.021599,-0.0036099,-0.46358,0.036435,-1.6516,0.25504,0.51365,-0.03,0,-0.05,96.54
4318,6.5378e+07,0,0.04,0.95,22.97,0.02144,-0.0035834,-0.46129,0.050931,-1.6515,0.25505,0.51558,-0.03,0,-0.05,96.54
4359,6.5388e+07,0,0.04,0.95,22.97,0.021229,-0.0032656,-0.45891,0.062421,-1.6513,0.25505,0.51723,-0.03,0,-0.05,96.54
4399,6.5398e+07,0,0.04,0.95,22.97,0.021342,-0.0029316,-0.45678,0.06727,-1.6512,0.25505,0.51863,-0.03,0,-0.05,96.54
4444,6.5411e+07,0,0.04,0.95,22.97,0.02156,-0.0025762,-0.4546,0.074204,-1.651,0.25505,0.51892,-0.03,0,-0.05,96.54
4484,6.5421e+07,0,0.04,0.95,22.97,0.021603,-0.0024288,-0.45237,0.072965,-1.6509,0.25505,0.52033,-0.03,0,-0.05,96.54
4525,6.5432e+07,0,0.04,0.95,22.97,0.02152,-0.0022787,-0.45195,0.076115,-1.6507,0.25503,0.51581,-0.03,0,-0.05,96.54
4566,6.5442e+07,0,0.05,0.95,22.97,0.021589,-0.0020682,-0.44995,0.074674,-1.6505,0.25504,0.517,-0.03,0,-0.05,96.54
4607,6.5452e+07,0,0.05,0.95,22.97,0.0216,-0.0021562,-0.44827,0.068883,-1.6504,0.25504,0.51751,-0.03,0,-0.05,96.54
4648,6.5462e+07,0,0.05,0.95,22.98,0.021615,-0.0020206,-0.4466,0.062211,-1.6502,0.25505,0.51823,-0.03,0,-0.05,96.54
4688,6.5472e+07,0,0.05,0.95,22.98,0.021578,-0.0016063,-0.44486,0.051426,-1.6501,0.25506,0.51873,-0.03,0,-0.05,96.54
4733,6.5483e+07,0,0.05,0.95,22.98,0.02161,-0.0015541,-0.445,0.04407,-1.6498,0.25504,0.51429,-0.03,0,-0.05,96.54
4773,6.5493e+07,0,0.05,0.95,22.98,0.021704,-0.0016747,-0.44351,0.032386,-1.6497,0.25505,0.51415,-0.03,0,-0.05,96.54
4814,6.5503e+07,0,0.05,0.95,22.98,0.021674,-0.0017301,-0.44215,0.022961,-1.6495,0.25506,0.51425,-0.03,0,-0.05,96.54
4857,6.5513e+07,0,0.05,0.95,22.98,0.021753,-0.0014129,-0.44078,0.011978,-1.6493,0.25506,0.51414,-0.03,0,-0.05,96.54
4891,6.5524e+07,0,0.05,0.95,22.98,0.021518,-0.0011376,-0.43784,0.0029344,-1.6493,0.25501,0.51741,-0.03,0,-0.05,96.54
4933,6.5534e+07,0,0.05,0.95,22.98,0.021467,-0.001311,-0.43536,0.00080233,-1.6493,0.25496,0.52079,-0.03,0,-0.05,96.54
4973,6.5545e+07,0,0.05,0.95,22.98,0.021304,-0.001757,-0.43278,0.013549,-1.6492,0.25491,0.52382,-0.03,0,-0.05,96.54
5015,6.5555e+07,0,0.04,0.95,22.98,0.021192,-0.0017787,-0.43285,0.035309,-1.649,0.25489,0.51906,-0.03,0,-0.05,96.54
5056,6.5565e+07,0,0.04,0.95,22.97,0.020939,-0.0017055,-0.43052,0.053168,-1.6489,0.25484,0.52182,-0.03,0,-0.05,96.54
5097,6.5575e+07,0,0.05,0.95,22.97,0.021006,-0.0018222,-0.42864,0.066122,-1.6489,0.25478,0.52428,-0.03,0,-0.05,96.54
5142,6.5586e+07,0,0.05,0.95,22.98,0.020896,-0.0021497,-0.42631,0.074673,-1.6489,0.25473,0.52647,-0.03,0,-0.05,96.54
5182,6.5596e+07,0,0.05,0.96,22.98,0.020624,-0.0021902,-0.42398,0.081513,-1.6488,0.25467,0.52839,-0.03,0,-0.05,96.54
5223,6.5606e+07,0,0.05,0.96,22.98,0.020735,-0.001789,-0.42194,0.091425,-1.6487,0.25462,0.52961,-0.03,0,-0.05,96.54
5263,6.5616e+07,0,0.05,0.95,22.99,0.02065,-0.0018917,-0.42174,0.10042,-1.6485,0.2546,0.52539,-0.03,0,-0.05,96.54
5304,6.5626e+07,0,0.05,0.95,22.99,0.020297,-0.0018467,-0.41975,0.10711,-1.6484,0.25455,0.52733,-0.03,0,-0.05,96.54
5344,6.5636e+07,0,0.05,0.95,22.99,0.020168,-0.0017963,-0.4177,0.1133,-1.6484,0.25449,0.529,-0.03,0,-0.05,96.54
5385,6.5647e+07,0,0.05,0.95,22.99,0.020259,-0.0016892,-0.41588,0.11563,-1.6483,0.25444,0.53041,-0.03,0,-0.05,96.54
5426,6.5657e+07,0,0.05,0.95,23,0.020322,-0.0014959,-0.41413,0.11175,-1.6482,0.25439,0.5316,-0.03,0,-0.05,96.54
5466,6.5667e+07,0,0.05,0.95,23,0.019923,-0.0018258,-0.41243,0.10362,-1.6481,0.25434,0.53216,-0.03,0,-0.05,96.54
5508,6.5678e+07,0,0.05,0.95,23,0.019908,-0.0019084,-0.41198,0.098212,-1.6479,0.25432,0.52804,-0.03,0,-0.05,96.54
5553,6.5688e+07,0,0.05,0.95,22.99,0.02,-0.0016379,-0.41022,0.088716,-1.6478,0.25427,0.52883,-0.03,0,-0.05,96.54
5596,6.5701e+07,0,0.05,0.96,22.99,0.019929,-0.0015318,-0.40836,0.068757,-1.6477,0.25422,0.52821,-0.03,0,-0.05,96.54
5633,6.5711e+07,0,0.05,0.96,22.99,0.019643,-0.0013863,-0.40581,0.05461,-1.6478,0.25419,0.53094,-0.03,0,-0.05,96.54
5674,6.5722e+07,0,0.04,0.96,22.99,0.019643,-0.0013386,-0.40324,0.053229,-1.6479,0.25417,0.53408,-0.03,0,-0.05,96.54
5718,6.5735e+07,0,0.04,0.96,22.99,0.019645,-0.00096112,-0.40047,0.060174,-1.6479,0.25414,0.53573,-0.03,0,-0.05,96.54
5758,6.5745e+07,0,0.04,0.96,22.99,0.019329,-0.0010074,-0.39798,0.065538,-1.648,0.25411,0.5383,-0.03,0,-0.05,96.54
5801,6.5755e+07,0,0.04,0.95,22.99,0.019012,-0.0012783,-0.39579,0.07743,-1.648,0.25409,0.54019,-0.03,0,-0.05,96.54
5843,6.5765e+07,0,0.04,0.95,22.99,0.019354,-0.0014581,-0.39563,0.090419,-1.6478,0.25407,0.53624,-0.03,0,-0.05,96.54
5884,6.5776e+07,0,0.04,0.95,23,0.019184,-0.0016064,-0.39371,0.097928,-1.6479,0.25404,0.53829,-0.03,0,-0.05,96.54
5929,6.5785e+07,0,0.05,0.95,23,0.018801,-0.001831,-0.3918,0.10298,-1.648,0.25401,0.54009,-0.03,0,-0.05,96.54
5970,6.5795e+07,0,0.05,0.95,23,0.018789,-0.0022897,-0.38975,0.09749,-1.648,0.25398,0.54168,-0.03,0,-0.05,96.54
6011,6.5806e+07,0,0.05,0.95,23,0.01898,-0.0024297,-0.38975,0.096477,-1.6478,0.25395,0.53779,-0.03,0,-0.05,96.54
6053,6.5816e+07,0,0.05,0.95,23.01,0.018468,-0.0025497,-0.38765,0.092453,-1.6479,0.25391,0.53917,-0.03,0,-0.05,96.54
6093,6.5826e+07,0,0.05,0.95,23,0.017725,-0.0026529,-0.38586,0.087437,-1.6479,0.25387,0.54048,-0.03,0,-0.05,96.54
6134,6.5836e+07,0,0.05,0.95,23,0.017404,-0.0027118,-0.38375,0.07937,-1.648,0.25383,0.54156,-0.03,0,-0.05,96.54
6174,6.5846e+07,0,0.05,0.96,23,0.01729,-0.0028308,-0.38222,0.068525,-1.648,0.25379,0.54206,-0.03,0,-0.05,96.54
6215,6.5857e+07,0,0.04,0.95,23,0.016909,-0.0028482,-0.38045,0.06016,-1.648,0.25374,0.54234,-0.03,0,-0.05,96.54
6255,6.5867e+07,0,0.04,0.95,22.99,0.016673,-0.0028901,-0.38047,0.053831,-1.6478,0.25371,0.53854,-0.03,0,-0.05,96.54
6296,6.5877e+07,0,0.04,0.95,22.99,0.016628,-0.002671,-0.37883,0.046228,-1.6478,0.25367,0.53902,-0.03,0,-0.05,96.54
6343,6.5887e+07,0,0.04,0.95,22.99,0.016637,-0.0026087,-0.37733,0.035232,-1.6479,0.25363,0.53933,-0.03,0,-0.05,96.54
6383,6.5897e+07,0,0.04,0.95,22.99,0.016024,-0.0024954,-0.37595,0.021383,-1.6479,0.25359,0.53946,-0.03,0,-0.05,96.54
6426,6.5913e+07,0,0.04,0.96,22.99,0.01626,-0.0023144,-0.37355,0.0087157,-1.6477,0.25357,0.53941,-0.03,0,-0.05,96.54
6466,6.5923e+07,0,0.04,0.95,22.99,0.016654,-0.0021879,-0.37139,0.010243,-1.6477,0.25356,0.54166,-0.03,0,-0.05,96.54
6507,6.5933e+07,0,0.04,0.95,22.99,0.016381,-0.0022024,-0.36969,0.01402,-1.6477,0.25356,0.54366,-0.03,0,-0.05,96.54
6548,6.5943e+07,0,0.04,0.96,22.99,0.016009,-0.0019979,-0.36763,0.016203,-1.6476,0.25356,0.54543,-0.03,0,-0.05,96.54
6588,6.5954e+07,0,0.05,0.96,23,0.016306,-0.0018116,-0.36751,0.023918,-1.6475,0.25354,0.54176,-0.03,0,-0.05,96.54
6628,6.5964e+07,0,0.05,0.96,23,0.016527,-0.0017762,-0.36562,0.028713,-1.6474,0.25354,0.54332,-0.03,0,-0.05,96.54
6668,6.5974e+07,0,0.05,0.96,23,0.016415,-0.0019313,-0.36372,0.032617,-1.6474,0.25353,0.54465,-0.03,0,-0.05,96.54
6712,6.5984e+07,0,0.05,0.96,23,0.016445,-0.0018926,-0.36169,0.03282,-1.6473,0.25353,0.54579,-0.03,0,-0.05,96.54
6757,6.5994e+07,0,0.05,0.96,23,0.0166,-0.0020856,-0.35968,0.031813,-1.6473,0.25352,0.54672,-0.03,0,-0.05,96.54
6797,6.6004e+07,0,0.05,0.96,23,0.016929,-0.0019371,-0.35806,0.033251,-1.6472,0.25352,0.54744,-0.03,0,-0.05,96.54
6838,6.6014e+07,0,0.05,0.95,22.99,0.017023,-0.0021268,-0.35768,0.035886,-1.647,0.2535,0.54387,-0.03,0,-0.05,96.54
6878,6.6024e+07,0,0.05,0.95,22.99,0.016777,-0.001971,-0.35619,0.033616,-1.647,0.25349,0.54443,-0.03,0,-0.05,96.54
6916,6.6034e+07,0,0.05,0.95,22.99,0.016794,-0.0019419,-0.35508,0.027944,-1.6469,0.25348,0.54498,-0.03,0,-0.05,96.54
6956,6.6045e+07,0,0.05,0.95,22.98,0.016729,-0.0019046,-0.35358,0.024698,-1.6468,0.25347,0.54568,-0.03,0,-0.05,96.54
6997,6.6055e+07,0,0.05,0.95,22.98,0.016688,-0.0017191,-0.35227,0.014656,-1.6467,0.25346,0.54587,-0.03,0,-0.05,96.54
7039,6.6065e+07,0,0.05,0.95,22.98,0.016372,-0.0020484,-0.35226,0.00873,-1.6465,0.25344,0.54235,-0.03,0,-0.05,96.54
7079,6.6075e+07,0,0.05,0.95,22.98,0.016226,-0.0022071,-0.35082,0.0027312,-1.6464,0.25343,0.54272,-0.03,0,-0.05,96.54
7121,6.6085e+07,0,0.05,0.95,22.98,0.016106,-0.0019858,-0.34934,-0.0024922,-1.6463,0.25341,0.54291,-0.03,0,-0.05,96.54
7174,6.6096e+07,0,0.05,0.95,22.98,0.016082,-0.0018567,-0.34811,-0.0092029,-1.6462,0.2534,0.54294,-0.03,0,-0.05,96.54
7216,6.6106e+07,0,0.05,0.95,22.98,0.015695,-0.0018857,-0.34664,-0.018725,-1.6461,0.25339,0.54246,-0.03,0,-0.05,96.54
7252,6.6117e+07,0,0.05,0.95,22.98,0.015609,-0.0018092,-0.34418,-0.024018,-1.6461,0.25334,0.54399,-0.03,0,-0.05,96.54
7300,6.613e+07,0,0.06,0.95,22.98,0.015473,-0.0016666,-0.34245,-0.023606,-1.646,0.25329,0.54474,-0.03,0,-0.05,96.54
7346,6.614e+07,0,0.06,0.95,22.98,0.01528,-0.0018405,-0.34048,-0.023222,-1.646,0.25324,0.5463,-0.03,0,-0.05,96.54
7391,6.615e+07,0,0.06,0.95,22.98,0.015137,-0.0021159,-0.33894,-0.016313,-1.6459,0.25319,0.54729,-0.03,0,-0.05,96.54
7436,6.6161e+07,0,0.06,0.95,22.98,0.015121,-0.0024442,-0.33733,-0.0068638,-1.6459,0.25313,0.54808,-0.03,0,-0.05,96.54
7481,6.6172e+07,0,0.06,0.95,22.98,0.01497,-0.0024684,-0.3358,0.0027255,-1.6458,0.25308,0.54866,-0.03,0,-0.05,96.54
7526,6.6183e+07,0,0.06,0.95,22.98,0.015291,-0.0025364,-0.33548,0.011594,-1.6457,0.25305,0.54531,-0.03,0,-0.05,96.54
7574,6.6193e+07,0,0.06,0.95,22.98,0.015329,-0.002557,-0.3342,0.015405,-1.6456,0.253,0.54607,-0.03,0,-0.05,96.54
7619,6.6203e+07,0,0.05,0.95,22.97,0.015171,-0.0025463,-0.33258,0.017221,-1.6456,0.25294,0.54666,-0.03,0,-0.05,96.54
7665,6.6213e+07,0,0.05,0.95,22.97,0.01496,-0.002349,-0.33115,0.014725,-1.6455,0.25289,0.54708,-0.03,0,-0.05,96.54
7709,6.6223e+07,0,0.05,0.96,22.97,0.015139,-0.0023272,-0.32953,0.010769,-1.6455,0.25284,0.54734,-0.03,0,-0.05,96.54
7757,6.6236e+07,0,0.06,0.96,22.97,0.015424,-0.00218,-0.32762,0.0091065,-1.6453,0.25278,0.54634,-0.03,0,-0.05,96.54
7803,6.6246e+07,0,0.06,0.96,22.96,0.015514,-0.0018755,-0.3263,0.0035519,-1.6453,0.25273,0.54682,-0.03,0,-0.05,96.54
7848,6.6256e+07,0,0.06,0.96,22.96,0.015423,-0.0017856,-0.32461,-0.00036123,-1.6452,0.25268,0.54649,-0.03,0,-0.05,96.54
7893,6.6267e+07,0,0.06,0.96,22.96,0.01561,-0.0015564,-0.3244,-0.0040644,-1.645,0.25267,0.54325,-0.03,0,-0.05,96.54
7937,6.6277e+07,0,0.06,0.95,22.96,0.015671,-0.0013657,-0.32304,-0.010654,-1.645,0.25263,0.54312,-0.03,0,-0.05,96.54
7981,6.6287e+07,0,0.06,0.95,22.96,0.015454,-0.0013003,-0.322,-0.022651,-1.6449,0.25259,0.54288,-0.03,0,-0.05,96.54
8033,6.6297e+07,0,0.06,0.95,22.96,0.014989,-0.0014579,-0.32084,-0.035955,-1.6448,0.25254,0.5422,-0.03,0,-0.05,96.54
8078,6.6308e+07,0,0.06,0.95,22.96,0.014949,-0.0016586,-0.32071,-0.045684,-1.6446,0.25253,0.53899,-0.03,0,-0.05,96.54
8122,6.6318e+07,0,0.06,0.95,22.96,0.015031,-0.0016426,-0.31936,-0.057215,-1.6445,0.25248,0.5382,-0.03,0,-0.05,96.54
8163,6.6329e+07,0,0.06,0.95,22.96,0.014378,-0.001699,-0.31768,-0.063861,-1.6447,0.25249,0.53965,-0.03,0,-0.05,96.54
8208,6.6339e+07,0,0.06,0.95,22.96,0.013688,-0.0015339,-0.31545,-0.066253,-1.6448,0.2525,0.54105,-0.03,0,-0.05,96.54
8252,6.6349e+07,0,0.06,0.96,22.95,0.013311,-0.0013077,-0.31403,-0.065474,-1.645,0.25251,0.54196,-0.03,0,-0.05,96.54
8297,6.636e+07,0,0.06,0.96,22.95,0.012972,-0.00086878,-0.31155,-0.057516,-1.6451,0.25252,0.54267,-0.04,0,-0.05,96.54
8344,6.6371e+07,0,0.05,0.96,22.95,0.012815,-0.0010497,-0.31156,-0.047885,-1.645,0.25251,0.53956,-0.04,0,-0.05,96.54
8388,6.6381e+07,0,0.05,0.96,22.95,0.012508,-0.001304,-0.30991,-0.040266,-1.6451,0.25252,0.54043,-0.03,0,-0.05,96.54
8433,6.6391e+07,0,0.05,0.96,22.95,0.012111,-0.0013527,-0.30836,-0.034301,-1.6452,0.25253,0.54083,-0.03,0,-0.05,96.54
8481,6.6402e+07,0,0.05,0.96,22.95,0.011642,-0.001183,-0.30698,-0.027584,-1.6454,0.25254,0.54106,-0.04,0,-0.05,96.54
8526,6.6412e+07,0,0.06,0.96,22.94,0.011339,-0.0014164,-0.30552,-0.023399,-1.6455,0.25255,0.54144,-0.04,0,-0.05,96.54
8570,6.6422e+07,0,0.06,0.96,22.95,0.011356,-0.0013163,-0.3045,-0.023344,-1.6456,0.25255,0.54167,-0.04,0,-0.05,96.54
8615,6.6433e+07,0,0.06,0.96,22.95,0.011436,-0.00145,-0.30452,-0.02153,-1.6455,0.25254,0.53863,-0.04,0,-0.05,96.54
8659,6.6443e+07,0,0.06,0.96,22.95,0.011066,-0.0014148,-0.3032,-0.021831,-1.6456,0.25255,0.53868,-0.03,0,-0.05,96.54
