LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
24414,7.0146e+07,0,1313,1300,16.05,0.12,34,0,0,0
24869,7.0247e+07,0,1300,1314,16.06,0.12,34,0,0,0
25366,7.0364e+07,0,1314,1314,16.07,0.12,34,0,0,0
25821,7.0468e+07,0,1314,1314,16.06,0.11,34,0,0,0
26273,7.0574e+07,0,1314,1314,16.06,0.12,34,0,0,0
26770,7.0687e+07,0,1314,1314,16.06,0.12,34,0,0,0
27230,7.0798e+07,0,1312,1300,16.07,0.12,34,0,0,0
27683,7.09e+07,0,1300,1314,16.06,0.12,34,0,0,0
28096,7.1002e+07,0,1314,1314,16.07,0.11,34,0,0,0
28588,7.1115e+07,0,1314,1314,16.07,0.11,34,0,0,0
29087,7.1228e+07,0,1312,1300,16.07,0.11,34,0,0,0
29497,7.1328e+07,0,1300,1300,16.07,0.11,34,0,0,0
29953,7.1432e+07,0,1300,1314,16.07,0.12,34,0,0,0
30448,7.1546e+07,0,1314,1314,16.07,0.12,34,0,0,0
30948,7.1658e+07,0,1314,1314,16.06,0.12,34,0,0,0
31361,7.1755e+07,0,1313,1300,16.07,0.11,34,0,0,0
31859,7.1868e+07,0,1300,1300,16.07,0.12,34,0,0,0
32315,7.1978e+07,0,1301,1314,16.07,0.12,34,0,0,0
32768,7.208e+07,0,1314,1314,16.07,0.12,34,0,0,0
33262,7.2196e+07,0,1314,1314,16.07,0.12,34,0,0,0
33721,7.2301e+07,0,1314,1314,16.06,0.12,34,0,0,0
34170,7.2408e+07,0,1314,1314,16.06,0.12,34,0,0,0
34623,7.2516e+07,0,1313,1300,16.06,0.12,34,0,0,0
35124,7.263e+07,0,1301,1314,16.06,0.11,34,0,0,0
35540,7.2732e+07,0,1314,1314,16.07,0.12,34,0,0,0
35997,7.2838e+07,0,1313,1300,16.06,0.12,34,0,0,0
36492,7.2956e+07,0,1300,1314,16.06,0.12,34,0,0,0
36945,7.3058e+07,0,1313,1300,16.07,0.12,34,0,0,0
37431,7.3167e+07,0,1301,1314,16.07,0.12,34,0,0,0
37930,7.3277e+07,0,1314,1314,16.07,0.11,34,0,0,0
38385,7.3386e+07,0,1314,1314,16.05,0.11,34,0,0,0
38838,7.3491e+07,0,1313,1300,16.06,0.12,34,0,0,0
39294,7.36e+07,0,1301,1314,16.06,0.12,34,0,0,0
39755,7.3705e+07,0,1314,1314,16.06,0.11,34,0,0,0
40204,7.381e+07,0,1313,1300,16.06,0.11,34,0,0,0
40660,7.3915e+07,0,1300,1314,16.07,0.11,34,0,0,0
41156,7.403e+07,0,1314,1314,16.06,0.11,34,0,0,0
41608,7.4136e+07,0,1314,1314,16.06,0.12,34,0,0,0
42108,7.4249e+07,0,1314,1314,16.06,0.12,34,0,0,0
42560,7.4357e+07,0,1314,1314,16.06,0.12,34,0,0,0
43016,7.4463e+07,0,1313,1300,16.06,0.11,34,0,0,0
43469,7.4568e+07,0,1300,1300,16.05,0.12,34,0,0,0
43968,7.468e+07,0,1301,1314,16.06,0.12,34,0,0,0
44424,7.4788e+07,0,1312,1300,16.05,0.12,34,0,0,0
44877,7.489e+07,0,1300,1314,16.05,0.12,34,0,0,0
45336,7.5002e+07,0,1314,1314,16.06,0.11,34,0,0,0
45790,7.5103e+07,0,1314,1314,16.06,0.12,34,0,0,0
46240,7.5208e+07,0,1314,1314,16.06,0.12,34,0,0,0
46735,7.5321e+07,0,1313,1300,16.07,0.12,34,0,0,0
47187,7.5425e+07,0,1300,1314,16.06,0.12,34,0,0,0
47683,7.5542e+07,0,1314,1314,16.06,0.12,34,0,0,0
48100,7.5639e+07,0,1313,1300,16.06,0.12,34,0,0,0
48599,7.5754e+07,0,1301,1314,16.06,0.12,34,0,0,0
49050,7.5856e+07,0,1313,1300,16.05,0.12,34,0,0,0
49506,7.5965e+07,0,1300,1300,16.06,0.12,34,0,0,0
49990,7.6079e+07,0,1231,485,16.08,0.01,34,0,0,0
50440,7.6187e+07,0,465,185,16.07,0.04,34,0,0,0
50893,7.6292e+07,0,176,0,16.08,0.05,34,0,0,0
51388,7.6407e+07,0,0,0,16.07,0.05,34,0,0,0
51844,7.6517e+07,0,0,0,16.07,0.05,34,0,0,0
52302,7.6627e+07,0,0,0,16.07,0.05,34,0,0,0
52756,7.6735e+07,0,0,0,16.07,0.05,34,0,0,0
53667,7.695e+07,0,0,0,16.08,0.05,34,0,0,0
54121,7.7058e+07,0,0,0,16.08,0.05,34,0,0,0
54576,7.7166e+07,0,0,0,16.08,0.05,34,0,0,0
55072,7.7282e+07,0,0,0,16.07,0.05,34,0,0,0
55522,7.7387e+07,0,0,0,16.08,0.05,34,0,0,0
55971,7.7491e+07,0,0,0,16.07,0.05,34,0,0,0
56428,7.7603e+07,0,0,0,16.07,0.05,34,0,0,0
56886,7.7714e+07,0,0,0,16.07,0.05,34,0,0,0
57339,7.7817e+07,0,0,0,16.08,0.06,34,0,0,0
57789,7.7924e+07,0,0,0,16.08,0.05,34,0,0,0
58246,7.8032e+07,0,0,0,16.08,0.06,34,0,0,0
58702,7.8143e+07,0,0,0,16.07,0.05,34,0,0,0
59156,7.8247e+07,0,0,0,16.08,0.05,34,0,0,0
59607,7.8354e+07,0,0,0,16.08,0.05,34,0,0,0
60062,7.846e+07,0,0,0,16.07,0.05,34,0,0,0
60514,7.8571e+07,0,0,0,16.08,0.05,34,0,0,0
61012,7.8686e+07,0,0,0,16.08,0.05,34,0,0,0
61463,7.8792e+07,0,0,0,16.08,0.06,34,0,0,0
61964,7.891e+07,0,0,0,16.07,0.05,34,0,0,0
62414,7.9015e+07,0,0,0,16.07,0.05,34,0,0,0
62871,7.9127e+07,0,0,0,16.07,0.05,34,0,0,0
63324,7.9233e+07,0,0,0,16.07,0.05,34,0,0,0
63550,7.9342e+07,0,0,0,16.08,0.05,34,0,0,0
64001,7.9447e+07,0,0,0,16.08,0.05,34,0,0,0
64453,7.9555e+07,0,0,0,16.07,0.05,34,0,0,0
64908,7.9658e+07,0,0,0,16.08,0.05,34,0,0,0
65368,7.9772e+07,0,0,0,16.08,0.05,34,0,0,0
65826,7.9877e+07,0,0,0,16.07,0.05,34,0,0,0
66322,7.9996e+07,0,0,0,16.07,0.05,34,0,0,0
66777,8.0102e+07,0,0,0,16.08,0.05,34,0,0,0
67229,8.0209e+07,0,0,0,16.07,0.05,34,0,0,0
68178,8.0433e+07,0,0,0,16.08,0.05,34,0,0,0
68668,8.0546e+07,0,0,0,16.07,0.05,34,0,0,0
69126,8.0653e+07,0,0,0,16.08,0.05,34,0,0,0
69536,8.0754e+07,0,0,0,16.08,0.05,34,0,0,0
70035,8.087e+07,0,0,0,16.08,0.05,34,0,0,0
70482,8.0975e+07,0,0,0,16.08,0.05,34,0,0,0
70979,8.109e+07,0,0,0,16.08,0.05,34,0,0,0
71395,8.1189e+07,0,0,0,16.08,0.05,34,0,0,0
71893,8.1303e+07,0,0,0,16.08,0.05,34,0,0,0
72340,8.141e+07,0,0,0,16.07,0.05,34,0,0,0
72832,8.1528e+07,0,0,0,16.08,0.05,34,0,0,0
73289,8.1634e+07,0,0,0,16.07,0.05,34,0,0,0
73741,8.1745e+07,0,0,0,16.08,0.05,34,0,0,0
74236,8.1859e+07,0,0,0,16.08,0.05,34,0,0,0
74686,8.1962e+07,0,0,0,16.08,0.05,34,0,0,0
75186,8.2079e+07,0,0,0,16.08,0.05,34,0,0,0
75640,8.2187e+07,0,0,0,16.08,0.05,34,0,0,0
76093,8.2291e+07,0,0,0,16.08,0.05,34,0,0,0
76588,8.241e+07,0,0,0,16.08,0.05,34,0,0,0
77043,8.2521e+07,0,0,0,16.08,0.05,34,0,0,0
77951,8.2734e+07,0,0,0,16.08,0.05,34,0,0,0
78407,8.2842e+07,0,0,0,16.07,0.05,34,0,0,0
78858,8.2947e+07,0,0,0,16.07,0.05,34,0,0,0
79356,8.3061e+07,0,0,0,16.08,0.05,34,0,0,0
79813,8.3174e+07,0,0,0,16.07,0.05,34,0,0,0
80266,8.3279e+07,0,0,0,16.08,0.05,34,0,0,0
80721,8.3391e+07,0,0,0,16.08,0.05,34,0,0,0
81175,8.3494e+07,0,0,0,16.08,0.05,34,0,0,0
81670,8.3612e+07,0,0,0,16.08,0.05,34,0,0,0
82124,8.3722e+07,0,0,0,16.08,0.05,34,0,0,0
82576,8.3826e+07,0,0,0,16.08,0.05,34,0,0,0
83025,8.3931e+07,0,0,0,16.08,0.05,34,0,0,0
83525,8.4045e+07,0,0,0,16.08,0.05,34,0,0,0
83974,8.415e+07,0,0,0,16.07,0.05,34,0,0,0
84473,8.4264e+07,0,0,0,16.07,0.05,34,0,0,0
84924,8.4371e+07,0,0,0,16.08,0.05,34,0,0,0
85379,8.4478e+07,0,0,0,16.08,0.05,34,0,0,0
85836,8.4587e+07,0,0,0,16.08,0.05,34,0,0,0
86341,8.4704e+07,0,0,0,16.08,0.05,34,0,0,0
86790,8.4811e+07,0,0,0,16.08,0.05,34,0,0,0
87244,8.4916e+07,0,0,0,16.08,0.05,34,0,0,0
87697,8.5023e+07,0,0,0,16.08,0.04,34,0,0,0
88192,8.5139e+07,0,0,0,16.08,0.05,34,0,0,0
88646,8.5243e+07,0,0,0,16.07,0.05,34,0,0,0
89096,8.5352e+07,0,0,0,16.08,0.05,34,0,0,0
89592,8.5467e+07,0,0,0,16.08,0.05,34,0,0,0
90046,8.5576e+07,0,0,0,16.08,0.05,34,0,0,0
90499,8.5682e+07,0,0,0,16.08,0.05,34,0,0,0
90913,8.5784e+07,0,0,0,16.08,0.05,34,0,0,0
91412,8.5897e+07,0,0,0,16.07,0.05,34,0,0,0
91863,8.6006e+07,0,0,0,16.07,0.05,34,0,0,0
92314,8.611e+07,0,0,0,16.07,0.05,34,0,0,0
92812,8.6226e+07,0,0,0,16.08,0.05,34,0,0,0
93227,8.6328e+07,0,0,0,16.07,0.05,34,0,0,0
93723,8.6444e+07,0,0,0,16.07,0.05,34,0,0,0
94174,8.6551e+07,0,0,0,16.08,0.05,34,0,0,0
94626,8.6655e+07,0,0,0,16.07,0.05,34,0,0,0
95121,8.6771e+07,0,0,0,16.08,0.05,34,0,0,0
95618,8.6886e+07,0,0,0,16.08,0.05,34,0,0,0
96026,8.6983e+07,0,0,0,16.08,0.05,34,0,0,0
96560,8.7104e+07,0,0,0,16.07,0.05,34,0,0,0
96975,8.7199e+07,0,0,0,16.07,0.05,34,0,0,0
97474,8.7321e+07,0,0,0,16.07,0.05,34,0,0,0
97926,8.7424e+07,0,0,0,16.07,0.05,34,0,0,0
98337,8.7525e+07,0,0,0,16.07,0.05,34,0,0,0
99324,8.7751e+07,0,0,0,16.08,0.05,34,0,0,0
99776,8.7854e+07,0,0,0,16.07,0.05,34,0,0,0
1.0023e+05,8.7963e+07,0,0,0,16.07,0.05,34,0,0,0
1.0073e+05,8.8078e+07,0,0,0,16.07,0.05,34,0,0,0
1.0118e+05,8.819e+07,0,0,0,16.07,0.05,34,0,0,0
1.0164e+05,8.8297e+07,0,0,0,16.07,0.05,34,0,0,0
1.0209e+05,8.8407e+07,0,0,0,16.08,0.05,34,0,0,0
1.0258e+05,8.8525e+07,0,0,0,16.08,0.05,34,0,0,0
1.03e+05,8.8621e+07,0,0,0,16.08,0.05,34,0,0,0
1.0346e+05,8.873e+07,0,0,0,16.07,0.05,34,0,0,0
1.0395e+05,8.8847e+07,0,0,0,16.07,0.05,34,0,0,0
1.0441e+05,8.8957e+07,0,0,0,16.07,0.05,34,0,0,0
1.049e+05,8.9069e+07,0,0,0,16.08,0.05,34,0,0,0
1.0532e+05,8.9167e+07,0,0,0,16.08,0.05,34,0,0,0
1.0577e+05,8.9271e+07,0,0,0,16.08,0.05,34,0,0,0
1.0627e+05,8.939e+07,0,0,0,16.07,0.05,34,0,0,0
1.0672e+05,8.9494e+07,0,0,0,16.07,0.05,34,0,0,0
1.0717e+05,8.9601e+07,0,0,0,16.08,0.05,34,0,0,0
1.0763e+05,8.9704e+07,0,0,0,16.07,0.05,34,0,0,0
1.0812e+05,8.982e+07,0,0,0,16.07,0.05,34,0,0,0
1.0857e+05,8.9921e+07,0,0,0,16.07,0.05,34,0,0,0
1.0907e+05,9.0036e+07,0,0,0,16.07,0.05,34,0,0,0
1.0952e+05,9.0139e+07,0,0,0,16.08,0.05,34,0,0,0
1.0997e+05,9.0245e+07,0,0,0,16.07,0.05,34,1,0,0
1.1044e+05,9.0358e+07,0,0,0,16.07,0.05,34,1,0,0
1.1089e+05,9.046e+07,0,0,0,16.08,0.05,34,1,0,0
1.1134e+05,9.0565e+07,0,0,0,16.08,0.05,34,1,0,0
1.1184e+05,9.0679e+07,0,0,0,16.07,0.05,34,1,0,0
1.1229e+05,9.0785e+07,0,11,128,16.06,0.09,34,1,0,0
1.1274e+05,9.0888e+07,0,137,771,16.05,0.15,34,1,0,0
1.1323e+05,9.0999e+07,0,794,1142,16.05,0.16,34,1,0,0
1.1369e+05,9.1104e+07,0,1146,1242,16.07,0.13,34,1,0,0
1.1418e+05,9.1217e+07,0,1244,1285,16.06,0.12,34,1,0,0
1.1464e+05,9.1323e+07,0,1285,1300,16.06,0.12,34,1,0,0
1.1514e+05,9.1439e+07,0,1301,1314,16.05,0.12,34,1,0,0
1.1604e+05,9.1649e+07,0,1314,1314,16.05,0.12,34,1,0,0
1.168e+05,9.1867e+07,0,1301,1314,16.06,0.12,34,1,0,0
1.1728e+05,9.1976e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.1774e+05,9.2077e+07,0,1313,1300,16.06,0.12,34,1,0,0
1.1819e+05,9.2185e+07,0,1300,1314,16.05,0.12,34,1,0,0
1.1864e+05,9.229e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.1914e+05,9.2407e+07,0,1312,1300,16.07,0.12,34,1,0,0
1.196e+05,9.251e+07,0,1300,1300,16.05,0.12,34,1,0,0
1.2005e+05,9.2618e+07,0,1300,1314,16.06,0.12,34,1,0,0
1.205e+05,9.2727e+07,0,1314,1314,16.05,0.11,34,1,0,0
1.2096e+05,9.2831e+07,0,1314,1314,16.07,0.11,34,1,0,0
1.2146e+05,9.2947e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.2191e+05,9.3049e+07,0,1314,1314,16.06,0.11,34,1,0,0
1.2236e+05,9.3157e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.2278e+05,9.3261e+07,0,1314,1314,16.05,0.11,34,1,0,0
1.2328e+05,9.3377e+07,0,1312,1300,16.06,0.12,34,1,0,0
1.2373e+05,9.3479e+07,0,1300,1300,16.06,0.11,34,1,0,0
1.2423e+05,9.3593e+07,0,1301,1314,16.05,0.11,34,1,0,0
1.2468e+05,9.3696e+07,0,1314,1314,16.07,0.11,34,1,0,0
1.2517e+05,9.3811e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.2562e+05,9.3917e+07,0,1314,1314,16.06,0.11,34,1,0,0
1.2608e+05,9.4022e+07,0,1314,1314,16.05,0.12,34,1,0,0
1.2653e+05,9.4128e+07,0,1314,1314,16.06,0.12,34,1,0,0
1.2703e+05,9.424e+07,0,1314,1314,16.05,0.11,34,1,0,0
1.2839e+05,9.4556e+07,0,1313,1300,16.05,0.12,34,1,0,0
1.2884e+05,9.4658e+07,0,1300,1300,16.05,0.11,34,1,0,0
1.2933e+05,9.477e+07,0,1305,1385,16.03,0.19,34,1,0,0
1.2979e+05,9.4875e+07,0,1390,1785,15.98,0.56,34,1,0,0
1.3029e+05,9.4991e+07,0,1836,2371,15.93,0.74,34,1,0,0
1.3075e+05,9.5098e+07,0,2374,2414,15.95,0.6,34,1,0,0
1.3116e+05,9.5197e+07,0,2414,2485,16,0.5,34,1,0,0
1.317e+05,9.5316e+07,0,2482,2471,16.02,0.46,34,1,0,0
1.3212e+05,9.5419e+07,0,2463,2357,15.98,0.69,34,1,0,0
1.3257e+05,9.5527e+07,0,2384,2728,15.91,1.33,34,1,0,0
1.3303e+05,9.5636e+07,0,2762,3442,15.8,1.74,34,1,0,0
1.3348e+05,9.5747e+07,0,3459,3814,15.51,3.23,34,1,0,0
1.3397e+05,9.5862e+07,0,3870,4628,15.57,3.72,34,1,0,0
1.3443e+05,9.5973e+07,0,4697,5357,15.47,3.63,34,1,0,0
1.3488e+05,9.608e+07,0,5383,5728,15.39,4.52,34,1,0,0
1.3534e+05,9.619e+07,0,5769,6171,15.54,3.94,34,1,0,0
1.3579e+05,9.6294e+07,0,6156,5957,15.62,3.37,34,1,0,0
1.3624e+05,9.6404e+07,0,5947,5857,15.57,3.66,34,2,0,0
1.3714e+05,9.6619e+07,0,5859,5942,15.51,3.94,34,2,0,0
1.3759e+05,9.6729e+07,0,5945,6042,15.62,4.05,34,2,0,0
1.3805e+05,9.6836e+07,0,6044,6228,15.53,4.38,34,2,0,0
1.3903e+05,9.7061e+07,0,6231,6414,15.58,4.65,34,2,0,0
1.3948e+05,9.7168e+07,0,6415,6442,15.45,5,34,2,0,0
1.3993e+05,9.7277e+07,0,6449,6542,15.44,4.95,34,3,0,0
1.4043e+05,9.7395e+07,0,6529,6400,15.48,4.71,34,3,0,0
1.4088e+05,9.7499e+07,0,6400,6400,15.47,4.81,35,3,0,0
1.4133e+05,9.761e+07,0,6398,6385,15.51,4.59,34,3,0,0
1.4179e+05,9.7718e+07,0,6381,6342,15.47,4.29,35,3,0,0
1.4224e+05,9.7828e+07,0,6329,6200,15.49,4.14,35,3,0,0
1.4269e+05,9.7937e+07,0,6209,6300,15.47,4.25,35,3,0,0
1.436e+05,9.8152e+07,0,6298,6214,15.49,4.15,35,4,0,0
1.441e+05,9.8265e+07,0,6211,6185,15.51,4.21,35,4,0,0
1.4455e+05,9.8375e+07,0,6186,6200,15.48,4.19,35,4,0,0
1.45e+05,9.8478e+07,0,6200,6214,15.54,4.22,35,4,0,0
1.4546e+05,9.8588e+07,0,6211,6157,15.55,3.83,35,4,0,0
1.4591e+05,9.8696e+07,0,6159,6228,15.5,4.13,35,4,0,0
1.4637e+05,9.8811e+07,0,6244,6414,15.31,5.16,35,4,0,0
1.4682e+05,9.892e+07,0,6437,6685,15.31,5.5,35,5,0,0
1.4728e+05,9.9025e+07,0,6686,6714,15.3,5.13,35,5,0,0
1.4777e+05,9.9147e+07,0,6712,6700,15.3,5.26,35,5,0,0
1.4823e+05,9.9252e+07,0,6718,6900,15.25,5.79,35,5,0,0
1.4863e+05,9.9351e+07,0,6898,6800,15.3,5.49,35,5,0,0
1.4913e+05,9.947e+07,0,6797,6771,15.24,5.27,35,6,0,0
1.4958e+05,9.9575e+07,0,6776,6857,15.25,5.8,35,6,0,0
1.5003e+05,9.9686e+07,0,6855,6842,15.29,5.39,35,6,0,0
1.5049e+05,9.9798e+07,0,6847,6900,15.32,5.5,35,6,0,0
1.5094e+05,9.9902e+07,0,6900,6914,15.3,5.21,35,6,0,0
1.5139e+05,1.0001e+08,0,6911,6857,15.37,5.36,35,6,0,0
1.5184e+05,1.0012e+08,0,6854,6671,15.37,4.91,35,6,0,0
1.5217e+05,1.0023e+08,0,6654,6500,15.41,4.68,35,7,0,0
1.5257e+05,1.0033e+08,0,6499,6485,15.4,4.73,35,7,0,0
1.5307e+05,1.0045e+08,0,6501,6657,15.4,5.4,35,7,0,0
1.5347e+05,1.0056e+08,0,6658,6714,15.45,5.29,35,7,0,0
1.5392e+05,1.0066e+08,0,6714,6714,15.44,5.17,35,7,0,0
1.5436e+05,1.0077e+08,0,6706,6585,15.42,5.51,35,7,0,0
1.5481e+05,1.0088e+08,0,6591,6685,15.41,5.25,35,8,0,0
1.5526e+05,1.01e+08,0,6675,6557,15.44,4.88,35,8,0,0
1.5571e+05,1.011e+08,0,6559,6600,15.52,4.52,35,8,0,0
1.5616e+05,1.0122e+08,0,6592,6514,15.55,3.97,35,8,0,0
1.5659e+05,1.0132e+08,0,6508,6414,15.51,4.06,35,8,0,0
1.5704e+05,1.0143e+08,0,6408,6328,15.48,4.83,35,8,0,0
1.5745e+05,1.0154e+08,0,6331,6471,15.44,4.57,35,8,0,0
1.579e+05,1.0165e+08,0,6456,6242,15.53,4.29,35,8,0,0
1.5836e+05,1.0176e+08,0,6262,6471,15.45,5.26,36,9,0,0
1.588e+05,1.0186e+08,0,6477,6742,15.4,4.92,35,9,0,0
1.5925e+05,1.0198e+08,0,6727,6585,15.47,4.41,36,9,0,0
1.5965e+05,1.0208e+08,0,6576,6414,15.46,4.03,36,9,0,0
1.601e+05,1.0219e+08,0,6414,6428,15.35,4.32,36,9,0,0
1.6055e+05,1.023e+08,0,6428,6442,15.37,4.36,36,9,0,0
1.61e+05,1.0241e+08,0,6423,6185,15.39,4.11,36,9,0,0
1.6144e+05,1.0252e+08,0,6185,6185,15.35,4.11,36,10,0,0
1.6189e+05,1.0263e+08,0,6192,6371,15.35,4.7,36,10,0,0
1.6278e+05,1.0285e+08,0,6373,6471,15.39,4.55,36,10,0,0
1.6323e+05,1.0296e+08,0,6464,6371,15.35,4.66,36,10,0,0
1.6368e+05,1.0307e+08,0,6376,6714,15.4,4.72,36,10,0,0
1.6413e+05,1.0318e+08,0,6690,6485,15.41,4.67,36,10,0,0
1.6457e+05,1.0328e+08,0,6488,6542,15.38,4.64,36,11,0,0
1.6501e+05,1.0339e+08,0,6543,6642,15.43,4.48,36,11,0,0
1.6551e+05,1.0351e+08,0,6644,6671,15.29,4.98,36,11,0,0
1.6595e+05,1.0361e+08,0,6647,6428,15.41,4.91,36,11,0,0
1.6639e+05,1.0372e+08,0,6430,6457,15.41,4.9,36,11,0,0
1.668e+05,1.0382e+08,0,6459,6514,15.35,4.89,36,11,0,0
1.6729e+05,1.0394e+08,0,6518,6571,15.4,4.77,36,11,0,0
1.6773e+05,1.0405e+08,0,6571,6585,15.38,4.8,36,12,0,0
1.6818e+05,1.0416e+08,0,6575,6442,15.28,4.59,36,12,0,0
1.6863e+05,1.0426e+08,0,6442,6500,15.39,4.65,36,12,0,0
1.6907e+05,1.0437e+08,0,6500,6514,15.25,5.2,36,12,0,0
1.6953e+05,1.0448e+08,0,6508,6428,15.2,4.99,36,12,0,0
1.6993e+05,1.0458e+08,0,6434,6700,15.14,5.66,36,12,0,0
1.7038e+05,1.0469e+08,0,6703,6785,15.08,5.57,36,13,0,0
1.7083e+05,1.0481e+08,0,6788,6828,15.22,5.55,36,13,0,0
1.7128e+05,1.0492e+08,0,6819,6742,15.17,5,36,13,0,0
1.7173e+05,1.0503e+08,0,6743,6757,15.12,4.95,36,13,0,0
1.7214e+05,1.0513e+08,0,6750,6671,15.19,4.87,36,13,0,0
1.7263e+05,1.0524e+08,0,6665,6614,15.16,4.66,36,13,0,0
1.7307e+05,1.0535e+08,0,6604,6514,15.16,4.6,36,13,0,0
1.7352e+05,1.0546e+08,0,6495,6300,15.25,4.26,36,14,0,0
1.7396e+05,1.0557e+08,0,6300,6300,15.22,4.35,36,14,0,0
1.7437e+05,1.0566e+08,0,6300,6342,15.3,4.47,36,14,0,0
1.753e+05,1.0589e+08,0,6339,6271,15.38,3.97,36,14,0,0
1.7571e+05,1.0599e+08,0,6270,6242,15.34,4.09,36,14,0,0
1.762e+05,1.0611e+08,0,6239,6185,15.37,4.18,36,14,0,0
1.771e+05,1.0634e+08,0,6176,6042,15.34,4,36,15,0,0
1.7751e+05,1.0643e+08,0,6040,5942,15.34,3.86,36,15,0,0
1.784e+05,1.0666e+08,0,5962,6285,15.41,4.43,36,15,0,0
1.788e+05,1.0676e+08,0,6263,5985,15.42,3.3,36,15,0,0
1.7925e+05,1.0687e+08,0,5987,6014,15.41,3.5,36,15,0,0
1.8014e+05,1.0709e+08,0,6015,6071,15.29,4.03,36,15,0,0
1.8059e+05,1.072e+08,0,6073,6142,15.3,4.64,36,16,0,0
1.8108e+05,1.0732e+08,0,6181,6528,15.16,5.53,36,16,0,0
1.8148e+05,1.0741e+08,0,6536,6642,15.2,6.38,37,16,0,0
1.819e+05,1.0752e+08,0,6650,7314,15.14,7.43,37,16,0,0
1.8237e+05,1.0763e+08,0,7331,7628,15.16,8.44,37,16,0,0
1.8282e+05,1.0775e+08,0,7645,7885,15.19,8.49,37,16,0,0
1.8323e+05,1.0785e+08,0,7870,7742,15.23,7.23,37,17,0,0
1.8363e+05,1.0795e+08,0,7738,7428,15.26,6.47,37,17,0,0
