LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
35173,7.2644e+07,1,1300,1300,16.2,0.11,27,0,0,0
35632,7.2755e+07,1,1300,1314,16.2,0.1,27,0,0,0
36086,7.2859e+07,1,1313,1300,16.21,0.1,27,0,0,0
36537,7.2965e+07,1,1300,1300,16.21,0.1,27,0,0,0
37034,7.3078e+07,1,1300,1300,16.21,0.1,27,0,0,0
37523,7.3186e+07,1,1300,1300,16.2,0.1,27,0,0,0
37976,7.3288e+07,1,1300,1300,16.2,0.11,27,0,0,0
38430,7.3397e+07,1,1300,1314,16.21,0.11,27,0,0,0
38931,7.3515e+07,1,1314,1314,16.2,0.11,27,0,0,0
39339,7.3611e+07,1,1314,1314,16.2,0.1,27,0,0,0
39800,7.3719e+07,1,1313,1300,16.21,0.11,27,0,0,0
40297,7.383e+07,1,1300,1300,16.2,0.11,27,0,0,0
40750,7.3937e+07,1,1300,1300,16.2,0.1,27,0,0,0
41247,7.4051e+07,1,1300,1300,16.21,0.1,27,0,0,0
41699,7.4158e+07,1,1301,1314,16.2,0.1,27,0,0,0
42154,7.426e+07,1,1313,1300,16.21,0.1,27,0,0,0
42605,7.4368e+07,1,1300,1314,16.21,0.1,27,0,0,0
43105,7.4484e+07,1,1314,1314,16.2,0.1,27,0,0,0
43558,7.4589e+07,1,1314,1314,16.2,0.1,27,0,0,0
44013,7.4691e+07,1,1314,1314,16.21,0.1,27,0,0,0
44469,7.4798e+07,1,1314,1314,16.21,0.1,27,0,0,0
44969,7.4917e+07,1,1314,1314,16.21,0.1,27,0,0,0
45381,7.5012e+07,1,1314,1314,16.2,0.1,27,0,0,0
45873,7.5125e+07,1,1314,1314,16.21,0.1,27,0,0,0
46330,7.5228e+07,1,1314,1314,16.21,0.1,27,0,0,0
46821,7.5342e+07,1,1312,1300,16.2,0.1,27,0,0,0
47276,7.5446e+07,1,1300,1300,16.21,0.1,27,0,0,0
47732,7.5554e+07,1,1300,1300,16.2,0.1,27,0,0,0
48191,7.5658e+07,1,1300,1300,16.2,0.11,27,0,0,0
48644,7.5764e+07,1,1300,1314,16.21,0.1,27,0,0,0
49143,7.5877e+07,1,1314,1314,16.21,0.1,27,0,0,0
49598,7.5986e+07,1,1314,1314,16.22,0.1,27,0,0,0
50036,7.609e+07,1,1297,414,16.22,0,27,0,0,0
50533,7.6209e+07,1,396,214,16.22,0.03,27,0,0,0
50988,7.6312e+07,1,206,0,16.22,0.03,27,0,0,0
51479,7.6427e+07,1,0,0,16.22,0.03,27,0,0,0
51892,7.6529e+07,1,0,0,16.23,0.04,27,0,0,0
52349,7.6637e+07,1,0,0,16.22,0.03,27,0,0,0
52802,7.6745e+07,1,0,0,16.23,0.03,26,0,0,0
53303,7.6865e+07,1,0,0,16.22,0.03,27,0,0,0
53756,7.6972e+07,1,0,0,16.23,0.03,27,0,0,0
54207,7.7078e+07,1,0,0,16.22,0.03,27,0,0,0
54665,7.7188e+07,1,0,0,16.22,0.03,27,0,0,0
55117,7.7292e+07,1,0,0,16.22,0.03,27,0,0,0
55564,7.7398e+07,1,0,0,16.22,0.03,27,0,0,0
56021,7.7509e+07,1,0,0,16.22,0.03,27,0,0,0
56519,7.7624e+07,1,0,0,16.22,0.03,27,0,0,0
56931,7.7724e+07,1,0,0,16.22,0.04,27,0,0,0
57385,7.7828e+07,1,0,0,16.22,0.04,27,0,0,0
57834,7.7935e+07,1,0,0,16.22,0.04,27,0,0,0
58335,7.8052e+07,1,0,0,16.23,0.04,27,0,0,0
58748,7.8154e+07,1,0,0,16.23,0.03,26,0,0,0
59245,7.8267e+07,1,0,0,16.23,0.04,26,0,0,0
60151,7.8482e+07,1,0,0,16.22,0.04,26,0,0,0
60603,7.8591e+07,1,0,0,16.23,0.03,26,0,0,0
61103,7.8707e+07,1,0,0,16.22,0.03,27,0,0,0
61555,7.8812e+07,1,0,0,16.22,0.04,27,0,0,0
62010,7.8922e+07,1,0,0,16.22,0.04,27,0,0,0
62462,7.9025e+07,1,0,0,16.22,0.04,27,0,0,0
62920,7.9138e+07,1,0,0,16.22,0.04,27,0,0,0
63373,7.9244e+07,1,0,0,16.23,0.04,27,0,0,0
63596,7.9354e+07,1,0,0,16.22,0.04,27,0,0,0
64092,7.9468e+07,1,0,0,16.22,0.04,27,0,0,0
64543,7.9576e+07,1,0,0,16.22,0.03,27,0,0,0
64998,7.9679e+07,1,0,0,16.22,0.04,27,0,0,0
65457,7.9793e+07,1,0,0,16.22,0.04,27,0,0,0
65916,7.9898e+07,1,0,0,16.22,0.03,27,0,0,0
66367,8.0007e+07,1,0,0,16.22,0.04,27,0,0,0
66864,8.0125e+07,1,0,0,16.22,0.03,27,0,0,0
67318,8.0229e+07,1,0,0,16.23,0.04,27,0,0,0
67768,8.0336e+07,1,0,0,16.22,0.04,27,0,0,0
68267,8.0454e+07,1,0,0,16.22,0.04,27,0,0,0
68713,8.0557e+07,1,0,0,16.22,0.03,27,0,0,0
69215,8.0675e+07,1,0,0,16.23,0.04,27,0,0,0
69626,8.0776e+07,1,0,0,16.22,0.04,27,0,0,0
70080,8.0881e+07,1,0,0,16.22,0.04,27,0,0,0
70571,8.0995e+07,1,0,0,16.22,0.04,27,0,0,0
71072,8.1114e+07,1,0,0,16.22,0.04,27,0,0,0
71484,8.1209e+07,1,0,0,16.22,0.04,26,0,0,0
71976,8.1325e+07,1,0,0,16.22,0.04,27,0,0,0
72429,8.1432e+07,1,0,0,16.22,0.03,27,0,0,0
72880,8.154e+07,1,0,0,16.23,0.04,27,0,0,0
73381,8.1656e+07,1,0,0,16.23,0.04,27,0,0,0
73833,8.1765e+07,1,0,0,16.22,0.04,27,0,0,0
74287,8.187e+07,1,0,0,16.22,0.04,27,0,0,0
74779,8.1984e+07,1,0,0,16.22,0.04,27,0,0,0
75232,8.2088e+07,1,0,0,16.23,0.04,27,0,0,0
75730,8.2208e+07,1,0,0,16.22,0.04,27,0,0,0
76634,8.242e+07,1,0,0,16.22,0.04,27,0,0,0
77088,8.2531e+07,1,0,0,16.23,0.04,27,0,0,0
77545,8.2637e+07,1,0,0,16.23,0.04,27,0,0,0
77996,8.2744e+07,1,0,0,16.22,0.04,27,0,0,0
78497,8.2862e+07,1,0,0,16.22,0.04,27,0,0,0
78947,8.2969e+07,1,0,0,16.22,0.04,27,0,0,0
79448,8.3085e+07,1,0,0,16.22,0.04,27,0,0,0
79903,8.3194e+07,1,0,0,16.22,0.04,27,0,0,0
80354,8.3304e+07,1,0,0,16.23,0.03,27,0,0,0
80810,8.3411e+07,1,0,0,16.23,0.04,27,0,0,0
81258,8.3516e+07,1,0,0,16.23,0.04,27,0,0,0
81715,8.3622e+07,1,0,0,16.22,0.04,27,0,0,0
82171,8.3732e+07,1,0,0,16.22,0.04,27,0,0,0
82667,8.3846e+07,1,0,0,16.23,0.04,27,0,0,0
83115,8.3951e+07,1,0,0,16.23,0.04,27,0,0,0
83617,8.4065e+07,1,0,0,16.23,0.04,27,0,0,0
84065,8.4171e+07,1,0,0,16.23,0.04,27,0,0,0
84566,8.4284e+07,1,0,0,16.23,0.04,27,0,0,0
85018,8.4391e+07,1,0,0,16.23,0.04,27,0,0,0
85474,8.4499e+07,1,0,0,16.23,0.04,27,0,0,0
85929,8.4608e+07,1,0,0,16.23,0.04,27,0,0,0
86879,8.483e+07,1,0,0,16.22,0.04,27,0,0,0
87286,8.493e+07,1,0,0,16.22,0.04,27,0,0,0
87787,8.5044e+07,1,0,0,16.22,0.04,27,0,0,0
88237,8.5149e+07,1,0,0,16.23,0.04,27,0,0,0
88735,8.5265e+07,1,0,0,16.22,0.04,27,0,0,0
89185,8.5374e+07,1,0,0,16.23,0.03,27,0,0,0
89638,8.5477e+07,1,0,0,16.22,0.04,27,0,0,0
90591,8.5706e+07,1,0,0,16.23,0.03,27,0,0,0
91046,8.5815e+07,1,0,0,16.23,0.03,27,0,0,0
91454,8.5911e+07,1,0,0,16.23,0.04,27,0,0,0
91952,8.6028e+07,1,0,0,16.23,0.04,27,0,0,0
92403,8.6132e+07,1,0,0,16.22,0.04,27,0,0,0
92861,8.6238e+07,1,0,0,16.23,0.04,27,0,0,0
93316,8.6349e+07,1,0,0,16.22,0.04,27,0,0,0
93769,8.6454e+07,1,0,0,16.23,0.03,27,0,0,0
94263,8.6572e+07,1,0,0,16.22,0.04,27,0,0,0
94716,8.6676e+07,1,0,0,16.23,0.03,27,0,0,0
95167,8.6783e+07,1,0,0,16.22,0.03,27,0,0,0
95663,8.6897e+07,1,0,0,16.23,0.03,27,0,0,0
96119,8.7003e+07,1,0,0,16.23,0.04,27,0,0,0
96614,8.7116e+07,1,0,0,16.22,0.04,27,0,0,0
97069,8.722e+07,1,0,0,16.22,0.04,27,0,0,0
97520,8.7331e+07,1,0,0,16.22,0.03,27,0,0,0
97972,8.7434e+07,1,0,0,16.23,0.03,27,0,0,0
98432,8.7545e+07,1,0,0,16.22,0.04,27,0,0,0
98928,8.7661e+07,1,0,0,16.22,0.03,27,0,0,0
99369,8.7762e+07,1,0,0,16.22,0.03,27,0,0,0
99865,8.7876e+07,1,0,0,16.23,0.03,27,0,0,0
1.0032e+05,8.7984e+07,1,0,0,16.22,0.04,27,0,0,0
1.0082e+05,8.81e+07,1,0,0,16.22,0.03,27,0,0,0
1.0123e+05,8.8201e+07,1,0,0,16.22,0.03,27,0,0,0
1.0168e+05,8.8312e+07,1,0,0,16.22,0.03,27,0,0,0
1.0214e+05,8.8419e+07,1,0,0,16.23,0.03,27,0,0,0
1.0263e+05,8.8536e+07,1,0,0,16.22,0.04,27,0,0,0
1.0309e+05,8.8645e+07,1,0,0,16.22,0.04,27,0,0,0
1.0355e+05,8.8752e+07,1,0,0,16.22,0.03,27,0,0,0
1.0404e+05,8.8868e+07,1,0,0,16.22,0.04,27,0,0,0
1.045e+05,8.8977e+07,1,0,0,16.22,0.04,27,0,0,0
1.0495e+05,8.9079e+07,1,0,0,16.22,0.04,27,0,0,0
1.054e+05,8.9187e+07,1,0,0,16.22,0.03,27,0,0,0
1.0586e+05,8.9292e+07,1,0,0,16.22,0.03,27,0,0,0
1.0631e+05,8.9401e+07,1,0,0,16.22,0.03,27,0,0,0
1.0676e+05,8.9506e+07,1,0,0,16.22,0.03,27,0,0,0
1.0726e+05,8.9622e+07,1,0,0,16.23,0.03,27,0,0,0
1.0771e+05,8.9727e+07,1,0,0,16.22,0.03,27,0,0,0
1.0817e+05,8.983e+07,1,0,0,16.22,0.03,27,0,0,0
1.0866e+05,8.9942e+07,1,0,0,16.22,0.03,27,0,0,0
1.0961e+05,9.0159e+07,1,0,0,16.23,0.03,27,0,0,0
1.1007e+05,9.0266e+07,1,0,0,16.22,0.03,27,0,0,0
1.1048e+05,9.0368e+07,1,0,0,16.22,0.04,27,0,0,0
1.1098e+05,9.0479e+07,1,0,0,16.22,0.03,27,0,0,0
1.1143e+05,9.0586e+07,1,0,0,16.23,0.04,27,0,0,0
1.1188e+05,9.0689e+07,1,2,171,16.22,0.03,27,0,0,0
1.1233e+05,9.0795e+07,1,175,442,16.21,0.07,27,0,0,0
1.1283e+05,9.0908e+07,1,458,885,16.2,0.13,27,0,0,0
1.1332e+05,9.102e+07,1,912,1171,16.21,0.13,27,0,0,0
1.1378e+05,9.1125e+07,1,1176,1257,16.21,0.11,27,0,0,0
1.1423e+05,9.1227e+07,1,1257,1285,16.2,0.11,27,0,0,0
1.1473e+05,9.1344e+07,1,1286,1300,16.21,0.1,27,0,0,0
1.1518e+05,9.145e+07,1,1301,1314,16.2,0.1,27,0,0,0
1.1564e+05,9.1558e+07,1,1314,1314,16.21,0.11,27,0,0,0
1.1609e+05,9.166e+07,1,1314,1314,16.2,0.11,27,0,0,0
1.1684e+05,9.1877e+07,1,1314,1314,16.21,0.11,27,0,0,0
1.1733e+05,9.1986e+07,1,1314,1314,16.21,0.11,27,0,0,0
1.1783e+05,9.2102e+07,1,1314,1314,16.2,0.11,27,0,0,0
1.1828e+05,9.2206e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.1873e+05,9.2311e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.1919e+05,9.2417e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.1968e+05,9.2532e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.2014e+05,9.2639e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.206e+05,9.2747e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.2105e+05,9.2852e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2154e+05,9.2968e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.22e+05,9.307e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2245e+05,9.3178e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2287e+05,9.3281e+07,1,1314,1314,16.22,0.1,27,0,0,0
1.2337e+05,9.3398e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2382e+05,9.35e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.2432e+05,9.3614e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2476e+05,9.3718e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.2522e+05,9.382e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2571e+05,9.3936e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2617e+05,9.4042e+07,1,1314,1314,16.21,0.1,27,0,0,0
1.2662e+05,9.4147e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2708e+05,9.425e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2753e+05,9.4358e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2803e+05,9.4469e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2848e+05,9.4576e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2893e+05,9.4678e+07,1,1314,1314,16.2,0.1,27,0,0,0
1.2943e+05,9.4791e+07,1,1325,1442,16.18,0.2,27,0,0,0
1.2989e+05,9.4896e+07,1,1480,1971,16.09,0.49,27,0,0,0
1.3034e+05,9.5002e+07,1,1987,2328,16.16,0.55,27,0,0,0
1.308e+05,9.5113e+07,1,2341,2471,16.11,0.6,27,0,0,0
1.3125e+05,9.5218e+07,1,2469,2428,16.16,0.46,27,0,0,0
1.3174e+05,9.5326e+07,1,2428,2428,16.14,0.37,27,0,0,0
1.3221e+05,9.544e+07,1,2434,2528,16.08,0.72,27,0,0,0
1.3262e+05,9.554e+07,1,2530,2714,16.02,1.24,27,1,0,0
1.3312e+05,9.5657e+07,1,2736,3214,15.89,2.16,27,1,0,0
1.3357e+05,9.5767e+07,1,3246,3971,15.7,3.85,27,1,0,0
1.3406e+05,9.5884e+07,1,4037,4700,15.76,3.48,27,1,0,0
1.3448e+05,9.5984e+07,1,4725,5257,15.65,3.17,27,1,0,0
1.3497e+05,9.61e+07,1,5291,5657,15.47,3.38,27,1,0,0
1.3538e+05,9.62e+07,1,5653,5585,15.7,2.66,27,1,0,0
1.3588e+05,9.6317e+07,1,5550,5257,15.75,1.79,27,1,0,0
1.3628e+05,9.6415e+07,1,5253,5185,15.75,2.09,27,1,0,0
1.3678e+05,9.6534e+07,1,5167,4985,15.77,1.9,27,1,0,0
1.3723e+05,9.664e+07,1,4978,4914,15.68,1.91,27,1,0,0
1.3813e+05,9.6857e+07,1,4912,4671,15.72,1.38,27,1,0,0
1.3862e+05,9.6967e+07,1,4656,4457,15.76,1.42,27,1,0,0
1.3912e+05,9.7081e+07,1,4439,4271,15.75,1.38,27,1,0,0
1.3956e+05,9.7189e+07,1,4285,4485,15.64,1.79,27,2,0,0
1.4002e+05,9.7297e+07,1,4497,4671,15.66,1.88,27,2,0,0
1.4047e+05,9.7406e+07,1,4682,4842,15.66,1.88,27,2,0,0
1.4097e+05,9.7525e+07,1,4830,4728,15.69,1.53,27,2,0,0
1.4138e+05,9.762e+07,1,4724,4642,15.66,1.66,27,2,0,0
1.4184e+05,9.7731e+07,1,4640,4614,15.65,1.76,27,2,0,0
1.4229e+05,9.7839e+07,1,4615,4642,15.67,1.76,27,2,0,0
1.4278e+05,9.7958e+07,1,4652,4771,15.73,1.67,27,2,0,0
1.4324e+05,9.8061e+07,1,4771,4785,15.69,1.94,27,2,0,0
1.4369e+05,9.8172e+07,1,4788,4871,15.66,1.93,28,2,0,0
1.4418e+05,9.8287e+07,1,4872,4885,15.7,1.72,28,2,0,0
1.4464e+05,9.8396e+07,1,4875,4785,15.56,1.76,28,2,0,0
1.4509e+05,9.85e+07,1,4783,4757,15.74,1.52,27,2,0,0
1.4554e+05,9.8609e+07,1,4755,4714,15.6,1.75,28,2,0,0
1.4601e+05,9.8729e+07,1,4721,4800,15.51,2.38,28,2,0,0
1.4642e+05,9.8821e+07,1,4804,5100,15.51,2.57,28,2,0,0
1.4691e+05,9.8942e+07,1,5112,5300,15.51,2.35,28,2,0,0
1.4782e+05,9.9158e+07,1,5302,5428,15.51,2.84,28,3,0,0
1.4827e+05,9.9261e+07,1,5428,5457,15.42,2.42,28,3,0,0
1.4872e+05,9.9374e+07,1,5457,5457,15.53,2.38,28,3,0,0
1.4918e+05,9.948e+07,1,5450,5300,15.52,2.36,28,3,0,0
1.4962e+05,9.9586e+07,1,5299,5285,15.47,2.37,28,3,0,0
1.5008e+05,9.9697e+07,1,5282,5242,15.51,2.32,28,3,0,0
1.5058e+05,9.9818e+07,1,5233,5128,15.52,1.91,28,3,0,0
1.5103e+05,9.9925e+07,1,5099,4900,15.48,1.87,28,3,0,0
1.5148e+05,1.0003e+08,1,4891,4800,15.59,1.96,28,3,0,0
1.5221e+05,1.0024e+08,1,4840,4814,15.6,1.75,28,3,0,0
1.5266e+05,1.0035e+08,1,4804,4585,15.6,1.35,28,3,0,0
1.5311e+05,1.0046e+08,1,4569,4271,15.61,0.97,28,3,0,0
1.5356e+05,1.0058e+08,1,4249,4042,15.62,1.3,28,3,0,0
1.5401e+05,1.0069e+08,1,4017,3700,15.64,1.04,28,3,0,0
1.5445e+05,1.0079e+08,1,3691,3585,15.66,1.1,28,3,0,0
1.549e+05,1.009e+08,1,3600,3771,15.59,1.23,28,3,0,0
1.5535e+05,1.0102e+08,1,3774,3814,15.69,0.99,28,3,0,0
1.558e+05,1.0113e+08,1,3793,3600,15.69,0.96,28,4,0,0
1.562e+05,1.0123e+08,1,3599,3571,15.7,0.98,28,4,0,0
1.5668e+05,1.0134e+08,1,3577,3671,15.66,1.4,28,4,0,0
1.5714e+05,1.0146e+08,1,3668,3642,15.45,1.87,28,4,0,0
1.5754e+05,1.0156e+08,1,3664,3942,15.62,1.25,28,4,0,0
1.58e+05,1.0167e+08,1,3936,3857,15.5,1.86,28,4,0,0
1.584e+05,1.0177e+08,1,3851,3628,15.66,0.87,28,4,0,0
1.5889e+05,1.0189e+08,1,3627,3614,15.66,1.03,28,4,0,0
1.593e+05,1.0199e+08,1,3639,4185,15.57,2.12,28,4,0,0
1.5975e+05,1.021e+08,1,4195,4328,15.59,2.63,28,4,0,0
1.602e+05,1.0221e+08,1,4358,4657,15.53,1.98,28,4,0,0
1.6064e+05,1.0232e+08,1,4668,4785,15.57,1.82,28,4,0,0
1.6109e+05,1.0243e+08,1,4792,4971,15.54,1.99,28,4,0,0
1.6154e+05,1.0254e+08,1,4982,5100,15.52,1.93,28,4,0,0
1.6198e+05,1.0265e+08,1,5095,4985,15.55,1.71,28,4,0,0
1.6242e+05,1.0276e+08,1,4983,4957,15.63,1.46,28,4,0,0
1.6288e+05,1.0287e+08,1,4946,4671,15.6,1.3,28,4,0,0
1.6333e+05,1.0298e+08,1,4661,4514,15.58,1.32,28,4,0,0
1.6377e+05,1.0309e+08,1,4508,4442,15.59,1.2,28,4,0,0
1.6417e+05,1.0319e+08,1,4441,4385,15.6,1.43,28,4,0,0
1.6466e+05,1.033e+08,1,4382,4357,15.63,1.22,28,4,0,0
1.651e+05,1.0341e+08,1,4371,4571,15.58,1.72,28,4,0,0
1.6555e+05,1.0352e+08,1,4569,4428,15.56,1.34,28,5,0,0
1.6604e+05,1.0363e+08,1,4421,4357,15.58,1.08,28,5,0,0
1.6644e+05,1.0373e+08,1,4350,4214,15.59,1.11,28,5,0,0
1.6689e+05,1.0384e+08,1,4204,4085,15.55,1.56,28,5,0,0
1.6733e+05,1.0395e+08,1,4089,4185,15.55,1.41,28,5,0,0
1.6782e+05,1.0407e+08,1,4183,4157,15.6,1.2,28,5,0,0
1.6827e+05,1.0418e+08,1,4163,4228,15.58,1.79,28,5,0,0
1.6872e+05,1.0428e+08,1,4227,4214,15.51,2.02,28,5,0,0
1.6916e+05,1.0439e+08,1,4240,4600,15.49,2.18,28,5,0,0
1.6962e+05,1.045e+08,1,4662,5214,15.37,3.12,28,5,0,0
1.7002e+05,1.046e+08,1,5233,5471,15.36,3.14,28,5,0,0
1.7047e+05,1.0472e+08,1,5481,5600,15.31,2.85,28,5,0,0
1.7088e+05,1.0482e+08,1,5605,5728,15.39,2.93,28,5,0,0
1.7137e+05,1.0494e+08,1,5741,5871,15.35,3.47,28,5,0,0
1.7178e+05,1.0504e+08,1,5873,5928,15.37,3.27,28,5,0,0
1.7222e+05,1.0515e+08,1,5940,6085,15.37,3.26,28,6,0,0
1.7271e+05,1.0527e+08,1,6078,6014,15.33,3.32,28,6,0,0
1.7312e+05,1.0536e+08,1,6007,5942,15.42,3.25,28,6,0,0
1.7357e+05,1.0547e+08,1,5942,5957,15.41,3.22,28,6,0,0
1.7401e+05,1.0558e+08,1,5949,5800,15.48,2.56,28,6,0,0
1.7446e+05,1.0569e+08,1,5780,5428,15.52,2.24,28,6,0,0
1.7494e+05,1.0581e+08,1,5378,5071,15.56,1.45,28,6,0,0
1.7535e+05,1.0591e+08,1,5065,4742,15.55,1.57,28,6,0,0
1.758e+05,1.0601e+08,1,4741,4714,15.51,1.75,28,6,0,0
1.7629e+05,1.0613e+08,1,4701,4571,15.61,1.49,28,6,0,0
1.7674e+05,1.0624e+08,1,4569,4557,15.61,1.67,28,6,0,0
1.7714e+05,1.0635e+08,1,4564,4728,15.58,1.89,28,6,0,0
1.7755e+05,1.0645e+08,1,4730,4871,15.49,2.01,28,6,0,0
1.7803e+05,1.0657e+08,1,4869,4857,15.5,1.97,28,6,0,0
1.7844e+05,1.0667e+08,1,4848,4628,15.59,1.18,28,7,0,0
1.7885e+05,1.0677e+08,1,4629,4714,15.54,1.55,28,7,0,0
1.7934e+05,1.0689e+08,1,4719,4771,15.54,1.83,28,7,0,0
1.7978e+05,1.07e+08,1,4774,4814,15.54,1.99,28,7,0,0
1.8019e+05,1.071e+08,1,4816,4942,15.48,1.92,28,7,0,0
1.8112e+05,1.0733e+08,1,4941,4928,15.42,1.68,28,7,0,0
1.8153e+05,1.0743e+08,1,4924,4657,15.33,1.38,28,7,0,0
1.8242e+05,1.0764e+08,1,4642,4057,15.3,0.72,28,7,0,0
1.8287e+05,1.0776e+08,1,3937,3000,15.38,0.49,28,7,0,0
