LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2292,6.4863e+07,1,0.52,0.75,24.27,0.0039702,-0.0010759,-0.50551,-0.13009,-1.6653,0.24953,0.62092,-0.03,0.04,0.2,96.55
2334,6.4873e+07,1,0.52,0.75,24.27,0.0036621,-0.0010466,-0.50427,-0.12444,-1.6654,0.24956,0.6195,-0.03,0.04,0.2,96.55
2375,6.4883e+07,1,0.51,0.76,24.26,0.0036089,-0.00066462,-0.5037,-0.12416,-1.6654,0.2496,0.61789,-0.03,0.04,0.2,96.55
2417,6.4894e+07,1,0.51,0.76,24.26,0.0033613,-0.00090168,-0.50278,-0.12134,-1.6654,0.24959,0.61291,-0.03,0.04,0.2,96.55
2458,6.4911e+07,1,0.51,0.76,24.25,0.0022067,-0.001105,-0.49587,-0.090232,-1.6654,0.2496,0.6201,-0.03,0.04,0.2,96.55
2499,6.4921e+07,1,0.51,0.76,24.25,0.0028842,-0.00097384,-0.49311,-0.068153,-1.6654,0.24961,0.62285,-0.03,0.04,0.2,96.55
2541,6.4932e+07,1,0.51,0.76,24.25,0.0027896,-0.0015008,-0.49058,-0.035113,-1.6654,0.24963,0.62522,-0.03,0.04,0.2,96.55
2582,6.4942e+07,1,0.52,0.76,24.25,0.0019941,-0.00069976,-0.4914,0.0042173,-1.6654,0.24962,0.61984,-0.03,0.04,0.2,96.55
2622,6.4953e+07,1,0.52,0.76,24.24,0.0013606,-0.00055767,-0.48836,0.03336,-1.6654,0.24965,0.6219,-0.03,0.04,0.2,96.55
2667,6.4963e+07,1,0.52,0.77,24.24,0.0014392,0.00019645,-0.48624,0.05244,-1.6654,0.24968,0.62321,-0.03,0.04,0.2,96.55
2708,6.4974e+07,1,0.53,0.77,24.25,0.0011922,0.00017806,-0.48354,0.064334,-1.6654,0.24972,0.6247,-0.03,0.04,0.2,96.55
2749,6.4984e+07,1,0.52,0.77,24.25,0.0008403,-0.00076354,-0.48189,0.079738,-1.6655,0.24976,0.62542,-0.03,0.04,0.2,96.55
2790,6.4994e+07,1,0.52,0.77,24.25,0.00051431,-0.0010436,-0.48026,0.095684,-1.6655,0.24976,0.6206,-0.03,0.04,0.2,96.55
2830,6.5004e+07,1,0.52,0.78,24.26,0.00056559,-0.0011773,-0.47808,0.10587,-1.6655,0.24979,0.62158,-0.03,0.04,0.2,96.55
2871,6.5015e+07,1,0.52,0.77,24.26,0.0013767,-0.0021285,-0.47598,0.10894,-1.6655,0.24983,0.62226,-0.03,0.04,0.2,96.55
2913,6.5025e+07,1,0.52,0.78,24.26,0.0010781,-0.0024808,-0.4747,0.10012,-1.6655,0.24986,0.62269,-0.03,0.04,0.2,96.55
2954,6.5035e+07,1,0.52,0.78,24.26,0.0010213,-0.0037596,-0.47236,0.095911,-1.6655,0.24988,0.62284,-0.03,0.04,0.2,96.55
2994,6.5045e+07,1,0.52,0.78,24.26,0.0011116,-0.0031381,-0.47208,0.092752,-1.6655,0.24985,0.61814,-0.03,0.04,0.2,96.55
3035,6.5055e+07,1,0.51,0.78,24.25,0.0013128,-0.0032927,-0.47201,0.082576,-1.6655,0.24987,0.61807,-0.03,0.04,0.2,96.55
3081,6.5065e+07,1,0.51,0.78,24.25,0.0012931,-0.0023988,-0.47198,0.061428,-1.6654,0.24984,0.61337,-0.03,0.04,0.2,96.55
3121,6.5075e+07,1,0.51,0.78,24.25,0.0016893,-0.0022045,-0.4709,0.032706,-1.6654,0.24987,0.61275,-0.03,0.04,0.2,96.55
3162,6.5086e+07,1,0.51,0.78,24.25,0.0015759,-0.0020376,-0.47021,0.010038,-1.6654,0.24991,0.61238,-0.03,0.04,0.2,96.55
3202,6.5096e+07,1,0.51,0.78,24.25,0.0013659,-0.0020661,-0.47027,-0.011932,-1.6654,0.24989,0.60767,-0.03,0.04,0.2,96.55
3245,6.5106e+07,1,0.52,0.77,24.25,0.00093906,-0.0026024,-0.46925,-0.032826,-1.6654,0.24992,0.60712,-0.03,0.04,0.2,96.55
3279,6.5117e+07,1,0.52,0.78,24.25,0.00073471,-0.0027147,-0.46585,-0.053955,-1.6652,0.24984,0.60937,-0.03,0.04,0.2,96.55
3320,6.5127e+07,1,0.53,0.78,24.25,0.0019538,-0.0026058,-0.46194,-0.048872,-1.6651,0.24978,0.61236,-0.03,0.04,0.2,96.55
3362,6.5137e+07,1,0.53,0.77,24.25,0.0016766,-0.0023431,-0.45853,-0.040872,-1.6649,0.24973,0.6155,-0.03,0.04,0.2,96.55
3403,6.5147e+07,1,0.53,0.77,24.26,0.0014552,-0.0030389,-0.45947,-0.020133,-1.6649,0.2497,0.61047,-0.03,0.04,0.2,96.55
3444,6.5157e+07,1,0.53,0.77,24.26,0.0021192,-0.0039707,-0.45647,-0.0032101,-1.6647,0.24965,0.61282,-0.03,0.04,0.2,96.55
3488,6.5168e+07,1,0.53,0.78,24.26,0.0022468,-0.0046033,-0.45583,-0.001126,-1.6647,0.2496,0.60828,-0.03,0.04,0.2,96.55
3529,6.5178e+07,1,0.53,0.78,24.26,0.0017988,-0.0049145,-0.4515,0.0049753,-1.6645,0.24953,0.60993,-0.03,0.04,0.2,96.55
3569,6.5188e+07,1,0.53,0.79,24.26,0.0023587,-0.0055146,-0.44842,0.0053271,-1.6643,0.24946,0.61188,-0.03,0.04,0.2,96.55
3610,6.5198e+07,1,0.53,0.79,24.26,0.0016849,-0.0042555,-0.44757,0.0054674,-1.6643,0.24941,0.60738,-0.03,0.04,0.2,96.55
3651,6.5208e+07,1,0.53,0.79,24.26,0.001873,-0.004554,-0.443,0.0086499,-1.6641,0.24935,0.60908,-0.03,0.04,0.2,96.55
3695,6.5221e+07,1,0.53,0.79,24.25,0.0013485,-0.0059157,-0.43964,0.013061,-1.6639,0.24928,0.60923,-0.03,0.04,0.2,96.55
3736,6.5231e+07,1,0.53,0.79,24.25,0.00044241,-0.0051632,-0.43695,0.0173,-1.6637,0.24922,0.61094,-0.03,0.04,0.2,96.55
3777,6.5242e+07,1,0.52,0.79,24.25,0.00097177,-0.0059289,-0.4338,0.020247,-1.6635,0.24917,0.6124,-0.03,0.04,0.2,96.55
3820,6.5253e+07,1,0.52,0.79,24.25,0.0016073,-0.0071496,-0.43317,0.022165,-1.6635,0.2491,0.60762,-0.03,0.04,0.2,96.55
3862,6.5263e+07,1,0.52,0.78,24.25,0.0018976,-0.0086175,-0.43103,0.016897,-1.6633,0.24903,0.60887,-0.03,0.04,0.2,96.55
3909,6.5273e+07,1,0.52,0.78,24.25,0.0024457,-0.0090669,-0.42998,0.0065964,-1.6633,0.24894,0.60455,-0.03,0.04,0.2,96.55
3950,6.5283e+07,1,0.53,0.79,24.26,0.002693,-0.0092173,-0.42691,-0.0054153,-1.6631,0.24886,0.60564,-0.03,0.04,0.2,96.55
3990,6.5293e+07,1,0.53,0.79,24.26,0.0028199,-0.0097082,-0.42355,-0.015024,-1.6629,0.24878,0.60645,-0.03,0.04,0.2,96.55
4031,6.5303e+07,1,0.53,0.79,24.26,0.0016057,-0.0088725,-0.42233,-0.01825,-1.6627,0.2487,0.60665,-0.03,0.04,0.2,96.55
4072,6.5317e+07,1,0.53,0.78,24.27,0.0016327,-0.0078232,-0.4193,-0.016819,-1.6626,0.24859,0.60917,-0.03,0.04,0.2,96.55
4116,6.5327e+07,1,0.53,0.78,24.27,0.0026307,-0.0077234,-0.41611,0.0012075,-1.6624,0.24852,0.61271,-0.03,0.04,0.2,96.55
4157,6.5337e+07,1,0.53,0.78,24.27,0.0015978,-0.0075455,-0.41794,0.015792,-1.6624,0.24845,0.60855,-0.03,0.04,0.2,96.55
4199,6.5347e+07,1,0.53,0.78,24.26,0.0016883,-0.0078623,-0.4149,0.034285,-1.6622,0.24838,0.61222,-0.03,0.04,0.2,96.55
4240,6.5358e+07,1,0.52,0.78,24.26,0.0011132,-0.0059872,-0.413,0.044324,-1.6621,0.24833,0.61552,-0.03,0.04,0.2,96.55
4280,6.5368e+07,1,0.53,0.78,24.26,0.00045829,-0.0057116,-0.4106,0.068279,-1.6619,0.24829,0.61802,-0.03,0.04,0.2,96.55
4325,6.5378e+07,1,0.52,0.79,24.26,0.00045102,-0.0068491,-0.41056,0.083351,-1.6619,0.24823,0.6139,-0.03,0.04,0.2,96.55
4366,6.5388e+07,1,0.52,0.79,24.25,0.00054043,-0.0069545,-0.40667,0.097073,-1.6618,0.24819,0.6166,-0.03,0.04,0.2,96.55
4406,6.5398e+07,1,0.52,0.79,24.25,0.0007725,-0.0063193,-0.40546,0.10728,-1.6617,0.24817,0.61898,-0.03,0.04,0.2,96.55
4451,6.5411e+07,1,0.52,0.79,24.25,0.00058184,-0.0050553,-0.40329,0.11894,-1.6615,0.24814,0.62028,-0.03,0.04,0.2,96.55
4491,6.5421e+07,1,0.52,0.79,24.25,0.00051046,-0.0040305,-0.4021,0.11819,-1.6615,0.24809,0.61625,-0.03,0.04,0.2,96.55
4532,6.5432e+07,1,0.53,0.8,24.25,-0.00018355,-0.0026257,-0.39782,0.10205,-1.6614,0.24809,0.6181,-0.03,0.04,0.2,96.55
4573,6.5442e+07,1,0.53,0.8,24.25,-0.00039469,-0.002525,-0.3964,0.091827,-1.6614,0.24807,0.61417,-0.03,0.04,0.2,96.55
4614,6.5452e+07,1,0.54,0.8,24.26,-0.00093677,-0.0014623,-0.39449,0.082549,-1.6613,0.24809,0.61619,-0.03,0.04,0.2,96.55
4655,6.5462e+07,1,0.54,0.8,24.26,-0.0006502,-0.0015249,-0.39251,0.076752,-1.6612,0.24812,0.6176,-0.03,0.04,0.2,96.55
4695,6.5472e+07,1,0.54,0.8,24.27,-0.00087571,-0.002027,-0.39055,0.070136,-1.6611,0.24815,0.61948,-0.03,0.04,0.2,96.55
4740,6.5483e+07,1,0.54,0.8,24.27,-0.00093834,-0.0021187,-0.38782,0.064036,-1.661,0.24818,0.62034,-0.03,0.04,0.2,96.55
4780,6.5493e+07,1,0.53,0.8,24.27,-0.00074823,-0.0019487,-0.38788,0.059749,-1.6609,0.24822,0.6213,-0.03,0.04,0.2,96.55
4821,6.5503e+07,1,0.53,0.8,24.27,-0.0013387,-0.0026842,-0.38829,0.058493,-1.6609,0.24819,0.61705,-0.03,0.04,0.2,96.55
4864,6.5513e+07,1,0.53,0.8,24.26,-0.0012604,-0.0013967,-0.38684,0.054762,-1.6608,0.24823,0.61779,-0.03,0.04,0.2,96.55
4898,6.5524e+07,1,0.53,0.8,24.26,-0.0015843,-0.0020968,-0.38302,0.05994,-1.6607,0.24819,0.62111,-0.03,0.04,0.2,96.55
4940,6.5534e+07,1,0.52,0.81,24.25,-0.0014572,-0.0019745,-0.38238,0.053585,-1.6607,0.24817,0.61727,-0.03,0.04,0.2,96.55
4980,6.5545e+07,1,0.52,0.8,24.25,-0.0014733,-0.0034854,-0.38013,0.055404,-1.6606,0.24813,0.62163,-0.03,0.04,0.2,96.55
5022,6.5555e+07,1,0.52,0.8,24.25,-0.0027216,-0.0031439,-0.37699,0.063193,-1.6606,0.24809,0.62554,-0.03,0.04,0.2,96.55
5063,6.5565e+07,1,0.51,0.81,24.25,-0.0029685,-0.0033279,-0.37576,0.073955,-1.6605,0.24805,0.62916,-0.03,0.04,0.2,96.55
5104,6.5575e+07,1,0.52,0.81,24.25,-0.0034759,-0.0034198,-0.37489,0.086662,-1.6605,0.24801,0.63234,-0.03,0.04,0.2,96.55
5149,6.5586e+07,1,0.52,0.81,24.25,-0.0025232,-0.003909,-0.37453,0.10785,-1.6605,0.24797,0.62826,-0.03,0.04,0.2,96.55
5189,6.5596e+07,1,0.52,0.81,24.25,-0.0034571,-0.0046704,-0.3711,0.12508,-1.6605,0.24793,0.63116,-0.03,0.04,0.2,96.55
5230,6.5606e+07,1,0.51,0.81,24.26,-0.0024043,-0.0036369,-0.36845,0.14094,-1.6604,0.24789,0.63376,-0.03,0.04,0.2,96.55
5270,6.5616e+07,1,0.51,0.81,24.26,-0.0030244,-0.003158,-0.36599,0.13998,-1.6604,0.24786,0.62971,-0.03,0.04,0.2,96.55
5311,6.5626e+07,1,0.52,0.81,24.27,-0.0043517,-0.0033463,-0.36441,0.12993,-1.6604,0.24783,0.63215,-0.03,0.04,0.2,96.55
5351,6.5636e+07,1,0.51,0.81,24.27,-0.0037081,-0.001798,-0.36283,0.12366,-1.6604,0.24781,0.6346,-0.03,0.04,0.2,96.55
5392,6.5647e+07,1,0.52,0.81,24.27,-0.0051749,-0.0014641,-0.36182,0.12413,-1.6604,0.2478,0.63683,-0.03,0.04,0.2,96.55
5433,6.5657e+07,1,0.52,0.81,24.27,-0.0060863,-0.0012852,-0.36032,0.12154,-1.6603,0.2478,0.63872,-0.03,0.04,0.2,96.55
5473,6.5667e+07,1,0.51,0.81,24.27,-0.0070602,-0.00027545,-0.36137,0.12231,-1.6604,0.2478,0.63508,-0.03,0.04,0.2,96.55
5515,6.5678e+07,1,0.51,0.82,24.27,-0.0077294,0.00051077,-0.35834,0.11934,-1.6604,0.24782,0.63641,-0.03,0.04,0.2,96.55
5560,6.5688e+07,1,0.51,0.82,24.27,-0.0068468,0.0012608,-0.35561,0.11577,-1.6604,0.24785,0.63783,-0.03,0.04,0.2,96.55
5603,6.5701e+07,1,0.51,0.82,24.26,-0.007035,0.0011687,-0.35178,0.10777,-1.6605,0.24789,0.64073,-0.03,0.04,0.2,96.55
5640,6.5711e+07,1,0.51,0.83,24.26,-0.0078065,0.0014451,-0.35081,0.10291,-1.6606,0.24793,0.64434,-0.03,0.04,0.2,96.55
5681,6.5722e+07,1,0.51,0.83,24.26,-0.0084186,0.0011618,-0.35239,0.11021,-1.6607,0.24794,0.6405,-0.03,0.04,0.2,96.55
5725,6.5735e+07,1,0.5,0.83,24.25,-0.0084283,0.0014649,-0.34973,0.11793,-1.6608,0.24799,0.64292,-0.03,0.04,0.2,96.55
5767,6.5745e+07,1,0.5,0.82,24.25,-0.0085993,0.0018457,-0.34708,0.12131,-1.6609,0.24803,0.64609,-0.03,0.04,0.2,96.55
5808,6.5755e+07,1,0.51,0.82,24.26,-0.0096892,0.002469,-0.34615,0.11794,-1.661,0.24806,0.64264,-0.03,0.04,0.2,96.55
5850,6.5765e+07,1,0.5,0.82,24.26,-0.010352,0.0024696,-0.34443,0.115,-1.6611,0.24811,0.64523,-0.03,0.04,0.2,96.55
5891,6.5776e+07,1,0.5,0.82,24.26,-0.012423,0.0028689,-0.34277,0.11329,-1.6612,0.24818,0.64786,-0.03,0.04,0.2,96.55
5936,6.5785e+07,1,0.5,0.82,24.27,-0.013237,0.0025371,-0.33986,0.11457,-1.6613,0.24824,0.65021,-0.03,0.04,0.2,96.55
5977,6.5795e+07,1,0.5,0.82,24.27,-0.014214,0.0033843,-0.3415,0.11013,-1.6615,0.24827,0.64676,-0.03,0.04,0.2,96.55
6018,6.5806e+07,1,0.51,0.82,24.28,-0.014132,0.0027475,-0.34002,0.10612,-1.6616,0.24834,0.64889,-0.03,0.04,0.2,96.55
6060,6.5816e+07,1,0.5,0.82,24.28,-0.01435,0.0034508,-0.33995,0.10177,-1.6618,0.24841,0.6507,-0.03,0.04,0.2,96.55
6100,6.5826e+07,1,0.51,0.82,24.28,-0.014819,0.0045241,-0.33803,0.096439,-1.6619,0.2485,0.65226,-0.03,0.04,0.2,96.55
6141,6.5836e+07,1,0.51,0.83,24.29,-0.013968,0.0037511,-0.33513,0.09193,-1.6621,0.24858,0.65352,-0.03,0.04,0.2,96.55
6181,6.5846e+07,1,0.51,0.83,24.29,-0.014888,0.0037101,-0.33631,0.086832,-1.6622,0.24862,0.64981,-0.03,0.04,0.2,96.55
6222,6.5857e+07,1,0.51,0.83,24.29,-0.016182,0.002706,-0.33487,0.079247,-1.6624,0.24871,0.65087,-0.03,0.04,0.2,96.55
6262,6.5867e+07,1,0.52,0.84,24.29,-0.016058,0.0028897,-0.33577,0.060437,-1.6625,0.24873,0.64751,-0.03,0.04,0.2,96.55
6303,6.5877e+07,1,0.52,0.84,24.28,-0.016007,0.0025234,-0.33311,0.042114,-1.6627,0.2488,0.64845,-0.03,0.04,0.2,96.55
6350,6.5887e+07,1,0.52,0.83,24.28,-0.0164,0.0026828,-0.33247,0.01942,-1.6629,0.24888,0.64917,-0.03,0.04,0.2,96.55
6390,6.5897e+07,1,0.52,0.83,24.28,-0.016392,0.0017456,-0.33287,0.0030703,-1.6631,0.2489,0.6455,-0.03,0.04,0.2,96.55
6433,6.5913e+07,1,0.52,0.83,24.28,-0.016998,0.0014545,-0.33135,-0.014723,-1.6631,0.249,0.64993,-0.03,0.04,0.2,96.55
6473,6.5923e+07,1,0.52,0.83,24.29,-0.016753,0.0017683,-0.33027,-0.017946,-1.663,0.24904,0.6525,-0.03,0.04,0.2,96.55
6514,6.5933e+07,1,0.52,0.83,24.29,-0.017129,0.00066957,-0.32852,-0.0081283,-1.6632,0.24905,0.6489,-0.03,0.04,0.2,96.55
6555,6.5943e+07,1,0.52,0.83,24.29,-0.017361,0.0010262,-0.32396,0.0035376,-1.6631,0.24909,0.65108,-0.03,0.04,0.2,96.55
6595,6.5954e+07,1,0.53,0.84,24.29,-0.017141,0.0011083,-0.32208,0.015158,-1.663,0.24913,0.65301,-0.03,0.04,0.2,96.55
6635,6.5964e+07,1,0.53,0.84,24.3,-0.018107,0.0013588,-0.31983,0.025774,-1.663,0.24918,0.65467,-0.03,0.04,0.2,96.55
6675,6.5974e+07,1,0.53,0.84,24.29,-0.018374,0.0014676,-0.31753,0.03267,-1.663,0.24924,0.65611,-0.03,0.04,0.21,96.55
6719,6.5984e+07,1,0.53,0.84,24.3,-0.01796,0.0018766,-0.31425,0.038669,-1.6629,0.2493,0.65736,-0.03,0.04,0.21,96.55
6764,6.5994e+07,1,0.54,0.84,24.3,-0.017098,0.0016619,-0.3149,0.044328,-1.6631,0.24932,0.65421,-0.03,0.04,0.21,96.55
6804,6.6004e+07,1,0.54,0.84,24.3,-0.016821,0.0019097,-0.3137,0.046012,-1.6631,0.24938,0.65527,-0.03,0.04,0.21,96.55
6845,6.6014e+07,1,0.54,0.84,24.3,-0.016704,0.0029169,-0.31206,0.041049,-1.6631,0.24945,0.6561,-0.03,0.04,0.21,96.55
6885,6.6024e+07,1,0.54,0.84,24.3,-0.016413,0.0029737,-0.30998,0.035921,-1.663,0.24952,0.65713,-0.03,0.04,0.21,96.55
6923,6.6034e+07,1,0.53,0.84,24.3,-0.015787,0.0019161,-0.30832,0.033781,-1.663,0.24959,0.65762,-0.03,0.04,0.21,96.55
6963,6.6045e+07,1,0.53,0.83,24.3,-0.015852,0.0022587,-0.30848,0.032881,-1.6632,0.24961,0.65455,-0.03,0.04,0.21,96.55
7004,6.6055e+07,1,0.53,0.83,24.3,-0.015466,0.0036134,-0.30434,0.03198,-1.6632,0.24969,0.65517,-0.03,0.04,0.21,96.55
7046,6.6065e+07,1,0.52,0.84,24.3,-0.016797,0.0031497,-0.30328,0.025489,-1.6632,0.24978,0.65563,-0.03,0.04,0.21,96.55
7086,6.6075e+07,1,0.52,0.83,24.29,-0.017118,0.0034399,-0.30101,0.022204,-1.6632,0.24986,0.65562,-0.03,0.04,0.21,96.55
7129,6.6085e+07,1,0.53,0.84,24.3,-0.01547,0.0041104,-0.30051,0.015538,-1.6632,0.24995,0.65574,-0.03,0.04,0.21,96.55
7181,6.6096e+07,1,0.52,0.84,24.29,-0.016748,0.0045246,-0.30188,0.0037744,-1.6632,0.25004,0.65569,-0.03,0.04,0.21,96.55
7223,6.6106e+07,1,0.52,0.84,24.3,-0.017027,0.004228,-0.30116,-0.0045075,-1.6634,0.25009,0.65237,-0.03,0.04,0.21,96.55
7261,6.6117e+07,1,0.53,0.85,24.3,-0.016318,0.0039395,-0.29976,-0.0074283,-1.6633,0.2501,0.65406,-0.03,0.04,0.21,96.55
7309,6.613e+07,1,0.53,0.84,24.31,-0.016847,0.004002,-0.29813,-0.0033313,-1.6632,0.25011,0.65516,-0.03,0.04,0.21,96.55
7355,6.614e+07,1,0.53,0.84,24.31,-0.016982,0.0035689,-0.29688,0.0031982,-1.6631,0.25012,0.65675,-0.03,0.04,0.21,96.55
7400,6.615e+07,1,0.53,0.85,24.31,-0.018164,0.0042669,-0.29511,0.0035624,-1.663,0.25013,0.65785,-0.03,0.04,0.21,96.55
7445,6.6161e+07,1,0.53,0.84,24.31,-0.017682,0.0038661,-0.29588,0.00092768,-1.6632,0.25018,0.65459,-0.03,0.04,0.21,96.55
7490,6.6172e+07,1,0.52,0.84,24.3,-0.018091,0.0034438,-0.29364,-0.00017141,-1.6631,0.25018,0.65583,-0.03,0.04,0.21,96.55
7535,6.6183e+07,1,0.52,0.85,24.3,-0.018742,0.0048998,-0.29285,-0.0024572,-1.6631,0.25021,0.65656,-0.03,0.04,0.21,96.55
7583,6.6193e+07,1,0.52,0.85,24.29,-0.017296,0.0062288,-0.2929,-0.0065532,-1.663,0.25024,0.65739,-0.03,0.04,0.21,96.55
7628,6.6203e+07,1,0.52,0.85,24.29,-0.017781,0.0063826,-0.29272,-0.00973,-1.663,0.25028,0.65801,-0.03,0.04,0.21,96.55
7674,6.6213e+07,1,0.52,0.85,24.28,-0.016952,0.0068122,-0.29321,-0.0092178,-1.6632,0.25035,0.65506,-0.03,0.04,0.21,96.55
7718,6.6223e+07,1,0.52,0.86,24.28,-0.016721,0.0058526,-0.29106,-0.0093869,-1.6631,0.2504,0.65553,-0.03,0.04,0.21,96.55
7768,6.6236e+07,1,0.52,0.86,24.28,-0.016598,0.0046277,-0.28703,-0.0072088,-1.6631,0.25045,0.65497,-0.03,0.04,0.21,96.55
7812,6.6246e+07,1,0.53,0.86,24.28,-0.017036,0.0049551,-0.28711,-0.010305,-1.6631,0.25049,0.6553,-0.03,0.04,0.21,96.55
7857,6.6256e+07,1,0.53,0.86,24.28,-0.017496,0.0045847,-0.28792,-0.020809,-1.6633,0.25054,0.65242,-0.03,0.04,0.21,96.55
7902,6.6267e+07,1,0.53,0.86,24.28,-0.017773,0.004213,-0.28659,-0.031582,-1.6633,0.25058,0.65237,-0.03,0.04,0.21,96.55
7946,6.6277e+07,1,0.53,0.85,24.28,-0.018341,0.0039088,-0.28671,-0.040673,-1.6633,0.25061,0.65244,-0.03,0.04,0.21,96.55
7990,6.6287e+07,1,0.53,0.85,24.28,-0.018443,0.004172,-0.28451,-0.050435,-1.6633,0.25064,0.65238,-0.03,0.04,0.21,96.55
8042,6.6297e+07,1,0.53,0.84,24.28,-0.018753,0.0035856,-0.28468,-0.057333,-1.6634,0.25068,0.64953,-0.03,0.04,0.21,96.55
8087,6.6308e+07,1,0.54,0.84,24.28,-0.019278,0.0045249,-0.28462,-0.066767,-1.6635,0.25072,0.64906,-0.03,0.04,0.21,96.55
8131,6.6318e+07,1,0.53,0.84,24.28,-0.019513,0.0046437,-0.2818,-0.067575,-1.6635,0.25073,0.65079,-0.03,0.04,0.21,96.55
8172,6.6329e+07,1,0.53,0.84,24.27,-0.018313,0.0041236,-0.27903,-0.065227,-1.6636,0.25075,0.65202,-0.03,0.04,0.21,96.55
8217,6.6339e+07,1,0.53,0.84,24.27,-0.019038,0.0029169,-0.276,-0.0593,-1.6636,0.25076,0.65334,-0.03,0.04,0.21,96.55
8261,6.6349e+07,1,0.53,0.85,24.27,-0.019877,0.0025576,-0.27703,-0.049981,-1.6638,0.25079,0.65056,-0.03,0.04,0.21,96.55
8306,6.636e+07,1,0.53,0.85,24.26,-0.019824,0.0021445,-0.27583,-0.041303,-1.6639,0.2508,0.65159,-0.03,0.04,0.21,96.55
8353,6.6371e+07,1,0.53,0.85,24.26,-0.01927,0.0016764,-0.27409,-0.037567,-1.664,0.25081,0.65239,-0.03,0.04,0.21,96.55
8397,6.6381e+07,1,0.53,0.85,24.25,-0.019027,0.00014289,-0.27088,-0.031797,-1.664,0.2508,0.65331,-0.03,0.04,0.21,96.55
8442,6.6391e+07,1,0.52,0.85,24.25,-0.019168,0.0012,-0.26962,-0.024123,-1.6641,0.2508,0.6538,-0.03,0.04,0.21,96.55
8490,6.6402e+07,1,0.52,0.85,24.25,-0.020255,0.0010235,-0.27007,-0.01647,-1.6643,0.25081,0.6511,-0.03,0.04,0.21,96.55
