LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
93405,8.6371e+07,2,0,0,16.04,0.04,27,0,0,0
93858,8.6475e+07,2,0,0,16.05,0.04,27,0,0,0
94308,8.6582e+07,2,0,0,16.05,0.04,27,0,0,0
94809,8.6697e+07,2,0,0,16.04,0.04,27,0,0,0
95260,8.6803e+07,2,0,0,16.04,0.04,27,0,0,0
95755,8.6921e+07,2,0,0,16.05,0.04,27,0,0,0
96210,8.7024e+07,2,0,0,16.04,0.04,27,0,0,0
96659,8.7127e+07,2,0,0,16.04,0.04,27,0,0,0
97158,8.7243e+07,2,0,0,16.05,0.04,27,0,0,0
97610,8.7352e+07,2,0,0,16.05,0.04,27,0,0,0
98061,8.7455e+07,2,0,0,16.04,0.04,27,0,0,0
98521,8.7567e+07,2,0,0,16.04,0.04,27,0,0,0
98973,8.7672e+07,2,0,0,16.05,0.04,27,0,0,0
99458,8.7784e+07,2,0,0,16.04,0.04,27,0,0,0
99957,8.7897e+07,2,0,0,16.04,0.04,27,0,0,0
1.0041e+05,8.8005e+07,2,0,0,16.04,0.04,27,0,0,0
1.0086e+05,8.8115e+07,2,0,0,16.04,0.04,27,0,0,0
1.0132e+05,8.8224e+07,2,0,0,16.05,0.04,27,0,0,0
1.0177e+05,8.8334e+07,2,0,0,16.04,0.04,27,0,0,0
1.0223e+05,8.844e+07,2,0,0,16.04,0.04,27,0,0,0
1.0272e+05,8.8557e+07,2,0,0,16.05,0.04,27,0,0,0
1.0318e+05,8.8666e+07,2,0,0,16.04,0.04,27,0,0,0
1.0364e+05,8.8773e+07,2,0,0,16.04,0.04,27,0,0,0
1.0414e+05,8.8888e+07,2,0,0,16.04,0.04,27,0,0,0
1.0454e+05,8.8986e+07,2,0,0,16.05,0.04,27,0,0,0
1.0504e+05,8.9106e+07,2,0,0,16.04,0.04,27,0,0,0
1.055e+05,8.9208e+07,2,0,0,16.04,0.04,27,0,0,0
1.0595e+05,8.9313e+07,2,0,0,16.04,0.04,27,0,0,0
1.064e+05,8.9421e+07,2,0,0,16.04,0.04,27,0,0,0
1.0685e+05,8.9526e+07,2,0,0,16.04,0.04,27,0,0,0
1.0731e+05,8.9632e+07,2,0,0,16.05,0.04,27,0,0,0
1.0781e+05,8.9748e+07,2,0,0,16.04,0.04,27,0,0,0
1.0826e+05,8.9851e+07,2,0,0,16.04,0.05,27,0,0,0
1.0875e+05,8.9964e+07,2,0,0,16.04,0.04,27,0,0,0
1.0921e+05,9.0066e+07,2,0,0,16.04,0.04,27,0,0,0
1.0965e+05,9.017e+07,2,0,0,16.04,0.04,27,0,0,0
1.1016e+05,9.0289e+07,2,0,0,16.04,0.04,27,0,0,0
1.1107e+05,9.05e+07,2,0,0,16.05,0.04,27,0,0,0
1.1148e+05,9.0595e+07,2,0,0,16.04,0.04,27,0,0,0
1.1197e+05,9.0709e+07,2,1,171,16.03,0.04,27,0,0,0
1.1242e+05,9.0815e+07,2,176,557,16.04,0.09,27,0,0,0
1.1337e+05,9.103e+07,2,564,1200,16.03,0.13,27,0,0,0
1.1387e+05,9.1146e+07,2,1204,1257,16.03,0.11,27,0,0,0
1.1432e+05,9.1248e+07,2,1258,1300,16.02,0.11,27,0,0,0
1.1482e+05,9.1364e+07,2,1301,1314,16.02,0.11,28,0,0,0
1.1527e+05,9.1469e+07,2,1314,1314,16.03,0.11,27,0,0,0
1.1573e+05,9.1578e+07,2,1315,1328,16.03,0.11,27,0,0,0
1.1618e+05,9.1681e+07,2,1328,1328,16.03,0.11,27,0,0,0
1.1648e+05,9.1794e+07,2,1328,1328,16.03,0.11,27,0,0,0
1.1693e+05,9.1898e+07,2,1328,1328,16.03,0.11,27,0,0,0
1.1742e+05,9.2006e+07,2,1328,1328,16.02,0.11,28,0,0,0
1.1788e+05,9.2113e+07,2,1328,1328,16.04,0.11,28,0,0,0
1.1837e+05,9.2226e+07,2,1328,1328,16.04,0.11,27,0,0,0
1.1882e+05,9.2331e+07,2,1328,1328,16.02,0.11,28,0,0,0
1.1928e+05,9.2438e+07,2,1328,1328,16.02,0.11,28,0,0,0
1.1973e+05,9.2544e+07,2,1328,1328,16.03,0.11,27,0,0,0
1.2019e+05,9.2649e+07,2,1328,1328,16.04,0.11,28,0,0,0
1.2069e+05,9.2766e+07,2,1328,1328,16.04,0.11,27,0,0,0
1.2114e+05,9.2875e+07,2,1328,1328,16.02,0.11,27,0,0,0
1.2159e+05,9.2978e+07,2,1328,1328,16.03,0.11,28,0,0,0
1.2209e+05,9.309e+07,2,1328,1328,16.02,0.11,28,0,0,0
1.2251e+05,9.3199e+07,2,1328,1328,16.03,0.11,28,0,0,0
1.2296e+05,9.3302e+07,2,1328,1328,16.03,0.11,27,0,0,0
1.2341e+05,9.3408e+07,2,1327,1314,16.03,0.11,27,0,0,0
1.2386e+05,9.3511e+07,2,1314,1328,16.02,0.11,27,0,0,0
1.2436e+05,9.3623e+07,2,1328,1328,16.02,0.11,27,0,0,0
1.2485e+05,9.3738e+07,2,1328,1328,16.02,0.11,28,1,0,0
1.2531e+05,9.384e+07,2,1328,1328,16.02,0.11,28,1,0,0
1.2576e+05,9.3946e+07,2,1328,1328,16.02,0.11,28,1,0,0
1.2622e+05,9.4053e+07,2,1328,1328,16.02,0.11,27,1,0,0
1.2671e+05,9.4168e+07,2,1328,1328,16.03,0.11,28,1,0,0
1.2717e+05,9.427e+07,2,1328,1328,16.03,0.11,28,1,0,0
1.2762e+05,9.4378e+07,2,1328,1328,16.02,0.11,28,1,0,0
1.2808e+05,9.4479e+07,2,1328,1328,16.03,0.11,28,1,0,0
1.2853e+05,9.4586e+07,2,1328,1328,16.02,0.11,28,1,0,0
1.2902e+05,9.4699e+07,2,1328,1328,16.03,0.11,28,1,0,0
1.2947e+05,9.4802e+07,2,1331,1528,15.99,0.22,28,1,0,0
1.2993e+05,9.4909e+07,2,1533,1985,15.97,0.49,28,1,0,0
1.3043e+05,9.5021e+07,2,2005,2328,16.02,0.48,28,1,0,0
1.3089e+05,9.5137e+07,2,2337,2414,15.97,0.36,28,1,0,0
1.3134e+05,9.5238e+07,2,2414,2414,16,0.35,28,1,0,0
1.318e+05,9.5346e+07,2,2411,2357,16.03,0.39,28,1,0,0
1.3225e+05,9.545e+07,2,2360,2442,15.98,0.53,28,1,0,0
1.3271e+05,9.556e+07,2,2458,2871,15.67,0.93,28,1,0,0
1.332e+05,9.5678e+07,2,2915,3500,15.71,1.71,28,1,0,0
1.3366e+05,9.5788e+07,2,3530,4342,15.57,2.53,28,1,0,0
1.3411e+05,9.5894e+07,2,4363,4785,15.54,2.49,28,1,0,0
1.3456e+05,9.6006e+07,2,4814,5228,15.45,3.36,28,1,0,0
1.3547e+05,9.6221e+07,2,5246,5800,15.58,3.73,28,1,0,0
1.3637e+05,9.6436e+07,2,5798,5757,15.55,3.28,28,1,0,0
1.3682e+05,9.6545e+07,2,5757,5771,15.61,3.17,28,1,0,0
1.3732e+05,9.6661e+07,2,5777,5842,15.51,3.77,28,2,0,0
1.3773e+05,9.6761e+07,2,5843,5928,15.63,3.5,28,2,0,0
1.3822e+05,9.6877e+07,2,5926,5914,15.58,3.65,28,2,0,0
1.3871e+05,9.6988e+07,2,5922,6042,15.55,4.09,28,2,0,0
1.3916e+05,9.7092e+07,2,6061,6442,15.54,4.7,28,2,0,0
1.3966e+05,9.721e+07,2,6462,6685,15.48,4.9,28,2,0,0
1.4007e+05,9.7311e+07,2,6674,6442,15.45,4.23,28,2,0,0
1.4102e+05,9.7534e+07,2,6433,6171,15.51,4.04,28,3,0,0
1.4147e+05,9.7641e+07,2,6174,6271,15.57,3.58,28,3,0,0
1.4193e+05,9.7753e+07,2,6259,6114,15.5,3.55,28,3,0,0
1.4238e+05,9.7858e+07,2,6108,6028,15.5,3.71,28,3,0,0
1.4283e+05,9.7969e+07,2,6028,6042,15.58,3.67,28,3,0,0
1.4333e+05,9.8082e+07,2,6051,6142,15.46,3.72,28,3,0,0
1.4423e+05,9.8297e+07,2,6140,6071,15.52,3.68,28,3,0,0
1.4518e+05,9.8525e+07,2,6066,5971,15.61,3.34,28,4,0,0
1.4563e+05,9.8631e+07,2,5963,5857,15.51,3.35,28,4,0,0
1.4605e+05,9.874e+07,2,5863,6000,15.4,4.08,28,4,0,0
1.465e+05,9.8844e+07,2,6025,6328,15.37,4.33,28,4,0,0
1.4696e+05,9.8953e+07,2,6323,6242,15.38,4.26,29,4,0,0
1.4745e+05,9.9067e+07,2,6248,6314,15.37,4.42,28,4,0,0
1.4786e+05,9.9168e+07,2,6317,6557,15.29,5.17,29,4,0,0
1.4836e+05,9.9284e+07,2,6576,6771,15.35,5.19,29,5,0,0
1.4881e+05,9.9394e+07,2,6768,6728,15.34,5.23,29,5,0,0
1.4926e+05,9.9503e+07,2,6730,6771,15.36,5.27,29,5,0,0
1.4971e+05,9.9607e+07,2,6771,6771,15.33,5.14,29,5,0,0
1.5062e+05,9.9829e+07,2,6760,6457,15.36,4.32,29,5,0,0
1.5108e+05,9.9937e+07,2,6457,6485,15.32,4.75,29,5,0,0
1.5153e+05,1.0004e+08,2,6485,6528,15.38,4.52,29,5,0,0
1.523e+05,1.0026e+08,2,6403,6442,15.41,4.16,29,6,0,0
1.5275e+05,1.0038e+08,2,6432,6300,15.48,4.12,29,6,0,0
1.532e+05,1.0049e+08,2,6304,6371,15.44,4.21,29,6,0,0
1.536e+05,1.0059e+08,2,6372,6485,15.42,4.45,29,6,0,0
1.5406e+05,1.007e+08,2,6487,6542,15.46,4.29,29,6,0,0
1.5454e+05,1.0081e+08,2,6544,6571,15.44,4.27,29,6,0,0
1.5495e+05,1.0091e+08,2,6570,6514,15.49,4.08,29,7,0,0
1.554e+05,1.0103e+08,2,6511,6342,15.5,3.41,29,7,0,0
1.5585e+05,1.0114e+08,2,6322,6057,15.49,3.31,29,7,0,0
1.563e+05,1.0125e+08,2,6067,6342,15.53,3.25,29,7,0,0
1.5678e+05,1.0136e+08,2,6331,6228,15.51,3.48,29,7,0,0
1.5718e+05,1.0147e+08,2,6222,6014,15.54,3.35,29,7,0,0
1.5763e+05,1.0158e+08,2,6024,6171,15.4,3.29,29,7,0,0
1.5809e+05,1.0169e+08,2,6172,6185,15.46,3.4,29,7,0,0
1.5849e+05,1.0179e+08,2,6186,6285,15.45,3.96,29,7,0,0
1.5898e+05,1.0191e+08,2,6269,6142,15.4,3.14,29,8,0,0
1.5939e+05,1.0201e+08,2,6134,6057,15.47,2.93,29,8,0,0
1.5984e+05,1.0212e+08,2,6046,5957,15.39,2.49,29,8,0,0
1.6029e+05,1.0223e+08,2,5950,5885,15.43,2.8,29,8,0,0
1.6069e+05,1.0233e+08,2,5883,5771,15.42,2.71,29,8,0,0
1.6118e+05,1.0245e+08,2,5741,5442,15.4,2.48,29,8,0,0
1.6158e+05,1.0255e+08,2,5444,5600,15.41,3.13,29,8,0,0
1.6203e+05,1.0266e+08,2,5603,5771,15.41,3.1,29,8,0,0
1.6251e+05,1.0278e+08,2,5780,5914,15.44,3.18,29,8,0,0
1.6296e+05,1.0289e+08,2,5908,5857,15.38,3.23,29,8,0,0
1.6337e+05,1.0299e+08,2,5860,6042,15.41,3.33,29,8,0,0
1.6386e+05,1.0311e+08,2,6027,5900,15.39,3.41,29,9,0,0
1.6426e+05,1.0321e+08,2,5906,6042,15.41,3.36,29,9,0,0
1.6474e+05,1.0332e+08,2,6039,5928,15.4,3.23,29,9,0,0
1.6519e+05,1.0343e+08,2,5952,6128,15.4,3.54,29,9,0,0
1.6564e+05,1.0354e+08,2,6136,6228,15.4,3.59,29,9,0,0
1.6612e+05,1.0365e+08,2,6226,6214,15.45,3.37,29,9,0,0
1.6653e+05,1.0376e+08,2,6194,6028,15.44,2.99,30,9,0,0
1.6698e+05,1.0386e+08,2,6040,6171,15.4,3.13,29,9,0,0
1.6742e+05,1.0397e+08,2,6164,6071,15.44,3.32,29,9,0,0
1.6791e+05,1.0409e+08,2,6075,6128,15.44,3.25,30,9,0,0
1.6836e+05,1.042e+08,2,6120,6057,15.38,3.15,29,10,0,0
1.6876e+05,1.0429e+08,2,6061,6271,15.3,3.51,29,10,0,0
1.6925e+05,1.0441e+08,2,6271,6285,15.33,3.29,29,10,0,0
1.6966e+05,1.0452e+08,2,6302,6471,15.17,5.2,30,10,0,0
1.7006e+05,1.0462e+08,2,6473,6571,15.17,5.04,30,10,0,0
1.7051e+05,1.0473e+08,2,6586,6728,15.18,4.82,30,10,0,0
1.7097e+05,1.0484e+08,2,6711,6557,15.24,4.74,30,10,0,0
1.7141e+05,1.0495e+08,2,6552,6514,15.25,4.76,29,10,0,0
1.7186e+05,1.0506e+08,2,6512,6500,15.2,4.55,29,11,0,0
1.7231e+05,1.0517e+08,2,6501,6514,15.22,4.38,30,11,0,0
1.7276e+05,1.0528e+08,2,6490,6257,15.22,4.19,30,11,0,0
1.7316e+05,1.0537e+08,2,6256,6200,15.27,3.87,29,11,0,0
1.7366e+05,1.0549e+08,2,6206,6271,15.3,3.69,30,11,0,0
1.741e+05,1.056e+08,2,6263,6185,15.34,3.67,30,11,0,0
1.7458e+05,1.0572e+08,2,6180,6142,15.29,3.45,30,11,0,0
1.7498e+05,1.0582e+08,2,6125,5885,15.42,3.45,30,11,0,0
1.7544e+05,1.0593e+08,2,5886,5900,15.39,3.27,30,11,0,0
1.7588e+05,1.0604e+08,2,5900,5914,15.35,3.17,30,12,0,0
1.7678e+05,1.0625e+08,2,5900,5628,15.41,2.95,30,12,0,0
1.7719e+05,1.0636e+08,2,5634,5757,15.39,3.18,30,12,0,0
1.7764e+05,1.0647e+08,2,5756,5742,15.34,3.33,30,12,0,0
1.7808e+05,1.0658e+08,2,5744,5771,15.36,3.15,30,12,0,0
1.7853e+05,1.0669e+08,2,5765,5685,15.41,2.68,30,12,0,0
1.7894e+05,1.0679e+08,2,5676,5557,15.42,2.46,30,12,0,0
1.7942e+05,1.0691e+08,2,5546,5428,15.38,2.63,30,12,0,0
1.7982e+05,1.0701e+08,2,5435,5585,15.37,2.98,30,12,0,0
1.8032e+05,1.0713e+08,2,5599,5742,15.3,3.51,30,12,0,0
1.8072e+05,1.0723e+08,2,5745,5957,15.26,3.84,30,13,0,0
1.8116e+05,1.0734e+08,2,5965,6300,15.23,4.84,30,13,0,0
1.8162e+05,1.0745e+08,2,6323,6557,15.18,5.82,30,13,0,0
1.8206e+05,1.0756e+08,2,6588,7242,15.13,6.84,30,13,0,0
1.8251e+05,1.0767e+08,2,7243,7271,15.09,5.99,30,13,0,0
1.8291e+05,1.0777e+08,2,7260,7042,15.22,5.79,30,13,0,0
1.8337e+05,1.0788e+08,2,7033,6857,15.2,4.63,30,14,0,0
1.8381e+05,1.0799e+08,2,6821,6471,15.36,3.76,30,14,0,0
1.8426e+05,1.081e+08,2,6445,6057,15.29,2.96,30,14,0,0
1.847e+05,1.082e+08,2,6023,5585,15.29,2.2,30,14,0,0
