LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
33303,1.2692e+08,1,4760,4928,15.24,1.94,26,3,0,0
33711,1.2702e+08,1,4929,5014,15.23,1.96,26,3,0,0
34165,1.2714e+08,1,5011,4971,15.17,1.7,27,3,0,0
34568,1.2724e+08,1,4969,4900,15.25,1.66,26,3,0,0
34975,1.2734e+08,1,4897,4785,15.25,1.46,26,3,0,0
35462,1.2746e+08,1,4772,4657,15.16,1.75,26,3,0,0
35916,1.2757e+08,1,4679,4857,15.16,1.94,26,3,0,0
36358,1.2768e+08,1,4863,4957,15.15,1.87,27,3,0,0
36809,1.2779e+08,1,4954,4928,15.19,1.7,26,3,0,0
37705,1.2801e+08,1,4958,5614,15.13,2.96,26,3,0,0
38109,1.2812e+08,1,5608,5485,15.22,2,26,3,0,0
39035,1.2834e+08,1,5466,5142,15.23,2.06,27,3,0,0
39438,1.2844e+08,1,5145,5271,15.16,2.64,27,4,0,0
39883,1.2854e+08,1,5270,5242,15.15,1.98,26,4,0,0
40332,1.2866e+08,1,5214,4942,15.17,1.47,26,4,0,0
40782,1.2877e+08,1,4925,4685,15.17,1.31,26,4,0,0
41227,1.2888e+08,1,4667,4414,15.14,1.19,27,4,0,0
42074,1.2909e+08,1,4419,4571,15.15,1.75,26,4,0,0
42519,1.292e+08,1,4572,4600,15.2,1.74,27,4,0,0
42966,1.2931e+08,1,4607,4685,15.18,1.58,26,4,0,0
43379,1.2941e+08,1,4691,4828,15.19,1.71,27,4,0,0
43825,1.2953e+08,1,4815,4642,15.17,1.37,27,4,0,0
44270,1.2964e+08,1,4642,4657,15.23,1.6,27,4,0,0
44720,1.2974e+08,1,4659,4685,15.17,1.85,26,4,0,0
45166,1.2986e+08,1,4692,4800,15.15,1.82,27,4,0,0
45573,1.2996e+08,1,4800,4814,15.21,1.77,27,4,0,0
46022,1.3007e+08,1,4814,4814,15.19,1.55,27,4,0,0
46465,1.3018e+08,1,4809,4714,15.22,1.39,27,4,0,0
46910,1.3029e+08,1,4728,4928,15.24,2.12,27,4,0,0
47367,1.304e+08,1,4913,4771,15.12,1.67,27,4,0,0
48218,1.3061e+08,1,4774,4928,15.1,2,27,5,0,0
48630,1.3072e+08,1,4926,4885,15.16,2.03,27,5,0,0
49080,1.3083e+08,1,4886,4900,15.16,1.87,27,5,0,0
49518,1.3093e+08,1,4900,4928,15.14,1.96,27,5,0,0
49969,1.3105e+08,1,4926,4900,15.14,1.94,27,5,0,0
50414,1.3116e+08,1,4904,5000,15.11,2.02,27,5,0,0
50818,1.3126e+08,1,4999,4971,15.13,2.18,27,5,0,0
51309,1.3138e+08,1,4977,5042,15.14,2.12,27,5,0,0
51714,1.3148e+08,1,5040,5000,15.13,1.96,27,5,0,0
52205,1.3159e+08,1,4998,4985,15.19,2.07,27,5,0,0
52609,1.317e+08,1,4989,5042,15.17,2.13,27,5,0,0
53019,1.318e+08,1,5040,4971,15.24,1.59,27,5,0,0
53505,1.3192e+08,1,4964,4871,15.22,1.61,27,5,0,0
53947,1.3203e+08,1,4878,4985,15.22,1.95,27,5,0,0
54395,1.3214e+08,1,4977,4871,15.19,1.71,27,5,0,0
54794,1.3224e+08,1,4871,4900,15.14,1.69,27,5,0,0
55693,1.3246e+08,1,4892,4685,15.16,1.48,27,6,0,0
56106,1.3256e+08,1,4681,4600,15.19,1.34,27,6,0,0
56549,1.3267e+08,1,4592,4485,15.21,1.34,27,6,0,0
56997,1.3278e+08,1,4475,4285,15.16,1.11,27,6,0,0
57452,1.329e+08,1,4292,4400,15.17,1.5,27,6,0,0
57900,1.3301e+08,1,4409,4500,15.11,1.93,27,6,0,0
58300,1.3311e+08,1,4511,4757,15.11,1.84,27,6,0,0
58793,1.3323e+08,1,4754,4728,15.12,1.82,27,6,0,0
59206,1.3333e+08,1,4729,4742,15.17,1.55,27,6,0,0
60093,1.3355e+08,1,4738,4585,15.22,1.4,27,6,0,0
60503,1.3366e+08,1,4584,4542,15.22,1.57,27,6,0,0
60995,1.3377e+08,1,4529,4400,15.2,1.13,27,6,0,0
61405,1.3388e+08,1,4399,4385,15.19,1.23,27,6,0,0
61893,1.3399e+08,1,4369,4214,15.13,1.32,27,6,0,0
62777,1.3421e+08,1,4223,4485,15.19,1.36,27,6,0,0
63230,1.3432e+08,1,4454,4157,15.23,1.06,27,6,0,0
63675,1.3443e+08,1,4164,4228,15.2,1.25,27,6,0,0
64080,1.3453e+08,1,4229,4300,15.16,1.23,27,6,0,0
64530,1.3464e+08,1,4310,4428,15.19,1.38,27,6,0,0
64979,1.3475e+08,1,4437,4528,15.13,1.66,27,6,0,0
65388,1.3486e+08,1,4540,4671,15.18,1.85,27,6,0,0
66280,1.3508e+08,1,4673,4742,15.13,1.66,27,7,0,0
66728,1.3519e+08,1,4739,4700,15.17,1.74,27,7,0,0
67175,1.353e+08,1,4701,4714,15.15,1.45,27,7,0,0
68026,1.3551e+08,1,4714,4728,15.1,1.73,27,7,0,0
68506,1.3562e+08,1,4735,4814,15.1,1.72,27,7,0,0
68956,1.3573e+08,1,4803,4700,15.17,1.38,27,7,0,0
69815,1.3594e+08,1,4699,4600,15.08,1.41,27,7,0,0
70261,1.3605e+08,1,4584,4428,15.19,1.19,27,7,0,0
70710,1.3616e+08,1,4423,4371,15.15,1.28,27,7,0,0
71155,1.3627e+08,1,4376,4428,15.12,1.72,27,7,0,0
71607,1.3638e+08,1,4444,4614,15.18,1.63,27,7,0,0
72015,1.3649e+08,1,4616,4642,15.18,1.63,27,7,0,0
72462,1.366e+08,1,4648,4800,15.13,1.64,27,7,0,0
72909,1.3671e+08,1,4798,4785,15.15,1.63,27,7,0,0
73356,1.3682e+08,1,4785,4785,15.19,1.54,27,7,0,0
73808,1.3693e+08,1,4785,4785,15.16,1.69,27,7,0,0
74245,1.3704e+08,1,4785,4785,15.22,1.56,27,7,0,0
74695,1.3715e+08,1,4781,4757,15.19,1.23,27,7,0,0
75098,1.3726e+08,1,4738,4557,15.17,1.38,27,8,0,0
75555,1.3737e+08,1,4562,4614,15.19,1.54,27,8,0,0
75959,1.3747e+08,1,4621,4700,15.18,1.52,27,8,0,0
76848,1.3768e+08,1,4702,4814,15.15,1.56,27,8,0,0
77299,1.378e+08,1,4816,4857,15.16,1.51,27,8,0,0
77707,1.379e+08,1,4857,4900,15.11,1.71,27,8,0,0
78164,1.3802e+08,1,4898,4885,15.14,1.4,27,8,0,0
78604,1.3813e+08,1,4852,4600,15.1,1.21,27,8,0,0
79014,1.3823e+08,1,4615,4742,15.15,1.85,27,8,0,0
79494,1.3835e+08,1,4739,4714,15.08,1.46,27,8,0,0
79902,1.3845e+08,1,4708,4657,15.11,1.66,27,8,0,0
80349,1.3856e+08,1,4657,4657,15.08,1.81,27,8,0,0
80795,1.3866e+08,1,4671,4971,15.03,1.91,27,8,0,0
81247,1.3878e+08,1,4965,4900,15.1,1.7,27,8,0,0
81693,1.3889e+08,1,4898,4885,15.1,1.56,27,8,0,0
82133,1.39e+08,1,4890,4942,15.04,1.81,27,8,0,0
82581,1.391e+08,1,4932,4771,15.11,1.46,27,8,0,0
83033,1.3922e+08,1,4761,4642,15.09,1.4,27,8,0,0
83438,1.3932e+08,1,4639,4485,15.16,1.13,27,8,0,0
83919,1.3943e+08,1,4491,4557,15.14,1.6,27,8,0,0
84369,1.3955e+08,1,4569,4657,15.12,1.92,27,8,0,0
84812,1.3966e+08,1,4670,4814,15.05,2.02,27,9,0,0
85263,1.3977e+08,1,4823,4885,15.08,1.97,27,9,0,0
85703,1.3988e+08,1,4883,4857,15.12,1.69,27,9,0,0
86156,1.3999e+08,1,4838,4585,15.2,1.01,27,9,0,0
86594,1.4009e+08,1,4534,4028,15.21,0.67,27,9,0,0
87001,1.4019e+08,1,4027,4000,15.16,1.2,27,9,0,0
87452,1.4031e+08,1,3985,3871,15.2,1.34,27,9,0,0
87859,1.4041e+08,1,3872,4000,15.15,1.67,27,9,0,0
88344,1.4053e+08,1,4046,4428,15.02,2.25,27,9,0,0
89197,1.4074e+08,1,4434,4557,15.11,1.44,27,9,0,0
89647,1.4085e+08,1,4554,4528,15.15,1.3,27,9,0,0
90093,1.4096e+08,1,4528,4528,15.06,1.67,27,9,0,0
90532,1.4107e+08,1,4539,4800,15.05,2.01,27,9,0,0
91029,1.4118e+08,1,4807,4871,15.04,1.88,27,9,0,0
91440,1.4129e+08,1,4853,4685,15.05,1.38,27,9,0,0
91888,1.414e+08,1,4671,4571,15.04,1.52,27,9,0,0
92335,1.4151e+08,1,4574,4614,14.95,1.7,27,9,0,0
92786,1.4162e+08,1,4610,4585,15.02,1.65,27,9,0,0
93189,1.4173e+08,1,4591,4657,15.04,1.92,27,9,0,0
94084,1.4194e+08,1,4654,4600,15.06,1.52,27,10,0,0
94529,1.4206e+08,1,4590,4485,15.04,1.52,27,10,0,0
94966,1.4216e+08,1,4492,4571,15.07,1.68,27,10,0,0
95417,1.4227e+08,1,4571,4571,15.05,1.66,27,10,0,0
95870,1.4238e+08,1,4582,4700,15.05,1.84,27,10,0,0
96312,1.4249e+08,1,4698,4685,15.04,1.65,27,10,0,0
96759,1.4259e+08,1,4691,4785,15,1.85,27,10,0,0
97164,1.427e+08,1,4784,4757,15.07,1.77,27,10,0,0
97691,1.4282e+08,1,4750,4714,15,1.8,27,10,0,0
98100,1.4292e+08,1,4730,4900,15.05,2.14,27,10,0,0
98498,1.4302e+08,1,4900,4928,15.05,1.71,27,10,0,0
98950,1.4314e+08,1,4918,4714,15.07,2.28,27,10,0,0
99440,1.4326e+08,1,4728,4928,15.02,2.2,27,10,0,0
99852,1.4336e+08,1,4929,4957,15.04,2.21,27,10,0,0
1.003e+05,1.4347e+08,1,4953,4900,15.03,2.13,27,10,0,0
1.0074e+05,1.4358e+08,1,4910,5042,15,2.16,27,10,0,0
1.0115e+05,1.4369e+08,1,5042,5085,15.02,2.32,27,11,0,0
1.0164e+05,1.438e+08,1,5094,5185,15.03,2.46,27,11,0,0
1.0205e+05,1.439e+08,1,5185,5228,14.94,2.72,27,11,0,0
1.0253e+05,1.4402e+08,1,5228,5228,15.01,2.43,27,11,0,0
1.0298e+05,1.4413e+08,1,5212,5057,14.96,1.96,27,11,0,0
1.0334e+05,1.4423e+08,1,5052,4757,15.01,1.75,27,11,0,0
1.0469e+05,1.4456e+08,1,4769,5271,14.95,2.43,27,11,0,0
1.0559e+05,1.4478e+08,1,5251,4828,15.05,1.71,27,11,0,0
1.0603e+05,1.4489e+08,1,4814,4685,14.97,1.67,27,11,0,0
1.0648e+05,1.45e+08,1,4675,4585,15,1.49,27,11,0,0
1.0693e+05,1.4511e+08,1,4605,4828,14.99,2.3,27,11,0,0
1.0738e+05,1.4522e+08,1,4825,4800,15.04,1.67,27,11,0,0
1.0779e+05,1.4532e+08,1,4792,4657,15.05,1.3,27,11,0,0
1.0823e+05,1.4543e+08,1,4636,4471,15.11,1.11,27,11,0,0
1.0868e+05,1.4554e+08,1,4460,4357,15.1,1.32,27,12,0,0
1.0958e+05,1.4576e+08,1,4354,4314,15.05,1.39,27,12,0,0
1.0998e+05,1.4586e+08,1,4309,4228,15.13,1.38,27,12,0,0
1.1044e+05,1.4598e+08,1,4230,4257,15.14,1.34,27,12,0,0
1.1088e+05,1.4609e+08,1,4248,4157,15.13,1.11,27,12,0,0
1.1133e+05,1.462e+08,1,4150,4085,15.08,1.23,27,12,0,0
1.1169e+05,1.4629e+08,1,4085,4100,15.08,1.54,27,12,0,0
1.1218e+05,1.4642e+08,1,4121,4257,15.08,1.33,27,12,0,0
1.1259e+05,1.4651e+08,1,4261,4442,15.04,1.49,27,12,0,0
1.1308e+05,1.4664e+08,1,4468,4742,15.02,1.94,27,12,0,0
1.1348e+05,1.4674e+08,1,4742,4742,15.05,1.9,27,12,0,0
1.1393e+05,1.4684e+08,1,4740,4700,15.11,1.28,27,12,0,0
1.1437e+05,1.4695e+08,1,4690,4371,15.12,1.18,27,12,0,0
1.1482e+05,1.4706e+08,1,4377,4457,15.13,1.35,27,12,0,0
1.1527e+05,1.4717e+08,1,4434,4157,15.11,0.99,27,12,0,0
1.1572e+05,1.4728e+08,1,4157,4157,15.13,1.08,27,12,0,0
1.1617e+05,1.4739e+08,1,4165,4342,15.08,1.75,27,12,0,0
1.1661e+05,1.475e+08,1,4347,4442,15.06,1.56,27,12,0,0
1.1706e+05,1.4761e+08,1,4425,4285,15.12,1.03,27,12,0,0
1.1747e+05,1.4771e+08,1,4285,4300,15.07,1.5,27,12,0,0
1.1796e+05,1.4783e+08,1,4309,4442,15.1,1.38,27,12,0,0
1.1836e+05,1.4794e+08,1,4442,4442,15.1,1.4,27,12,0,0
1.1881e+05,1.4805e+08,1,4459,4642,15.09,1.89,27,12,0,0
1.1926e+05,1.4816e+08,1,4651,4785,15,1.82,27,13,0,0
1.1967e+05,1.4826e+08,1,4783,4757,15.06,1.72,27,13,0,0
1.2011e+05,1.4837e+08,1,4755,4728,15,1.61,27,13,0,0
1.2052e+05,1.4848e+08,1,4728,4785,15.02,1.61,27,13,0,0
1.2101e+05,1.4859e+08,1,4777,4700,15.07,1.46,27,13,0,0
1.2142e+05,1.487e+08,1,4683,4485,15.05,1.31,27,13,0,0
1.2187e+05,1.4881e+08,1,4475,4385,15.1,1.34,27,13,0,0
1.2232e+05,1.4892e+08,1,4368,4200,15.05,1.09,27,13,0,0
1.2276e+05,1.4903e+08,1,4161,3814,15.11,0.73,27,13,0,0
1.2362e+05,1.4924e+08,1,3807,3685,15.09,1.2,27,13,0,0
1.2406e+05,1.4935e+08,1,3693,3828,15.11,1.37,27,13,0,0
1.2447e+05,1.4946e+08,1,3831,3885,15.1,1.72,27,13,0,0
1.2492e+05,1.4957e+08,1,3892,3985,15.08,1.79,27,13,0,0
1.2536e+05,1.4967e+08,1,3999,4157,15.08,1.23,27,13,0,0
1.2581e+05,1.4978e+08,1,4166,4257,15.11,1.69,27,13,0,0
1.2622e+05,1.4989e+08,1,4261,4485,15.09,1.63,27,13,0,0
1.2666e+05,1.4999e+08,1,4489,4571,15.08,1.74,27,13,0,0
1.2711e+05,1.5011e+08,1,4577,4685,15.05,1.9,27,13,0,0
1.2756e+05,1.5021e+08,1,4683,4642,15.07,1.57,27,13,0,0
1.28e+05,1.5032e+08,1,4641,4628,15.07,1.61,27,13,0,0
1.2846e+05,1.5044e+08,1,4631,4657,15.13,1.69,27,14,0,0
1.2886e+05,1.5054e+08,1,4657,4671,15.09,1.98,27,14,0,0
1.2931e+05,1.5065e+08,1,4676,4728,15.09,1.37,27,14,0,0
1.2976e+05,1.5076e+08,1,4724,4500,15.13,1.32,27,14,0,0
1.3024e+05,1.5088e+08,1,4503,4557,15.07,1.59,27,14,0,0
1.307e+05,1.5099e+08,1,4554,4528,15.05,1.51,27,14,0,0
1.3114e+05,1.511e+08,1,4512,4357,15.02,1.34,27,14,0,0
1.3159e+05,1.5121e+08,1,4360,4385,15.07,1.28,27,14,0,0
1.3199e+05,1.5131e+08,1,4381,4328,15.07,1.47,27,14,0,0
1.3285e+05,1.5152e+08,1,4322,4014,15.08,0.99,27,14,0,0
1.333e+05,1.5163e+08,1,4015,4057,15.08,1.58,27,14,0,0
1.3378e+05,1.5174e+08,1,4051,4000,15.1,1.27,27,14,0,0
1.3418e+05,1.5185e+08,1,3993,3900,15.13,1.44,27,14,0,0
1.3467e+05,1.5196e+08,1,3904,3957,15.07,1.14,27,14,0,0
1.3508e+05,1.5207e+08,1,3956,3942,15.1,1.16,27,14,0,0
1.3556e+05,1.5218e+08,1,3936,3842,15.11,1.25,27,14,0,0
1.3597e+05,1.5229e+08,1,3844,3900,15.13,1.1,27,14,0,0
1.3642e+05,1.5239e+08,1,3913,4114,15.11,1.63,27,14,0,0
1.3686e+05,1.525e+08,1,4111,4085,15.14,1.09,27,14,0,0
1.3734e+05,1.5261e+08,1,4108,4271,15.05,1.86,27,14,0,0
1.3864e+05,1.5294e+08,1,4284,4642,15.01,1.75,27,14,0,0
1.3908e+05,1.5305e+08,1,4648,4728,15.05,1.64,27,15,0,0
1.3994e+05,1.5326e+08,1,4724,4571,15.02,1.47,27,15,0,0
1.4038e+05,1.5337e+08,1,4575,4700,15.07,1.61,27,15,0,0
1.4086e+05,1.5349e+08,1,4694,4642,15.05,1.59,27,15,0,0
1.4131e+05,1.5359e+08,1,4633,4557,15.11,1.53,27,15,0,0
1.4218e+05,1.5381e+08,1,4553,4485,15.05,1.4,27,15,0,0
1.4262e+05,1.5392e+08,1,4493,4571,15.05,1.65,27,15,0,0
1.4302e+05,1.5402e+08,1,4570,4542,15.01,1.62,27,15,0,0
1.4351e+05,1.5414e+08,1,4549,4628,15.02,1.43,27,15,0,0
1.4432e+05,1.5434e+08,1,4627,4585,15.07,1.46,27,15,0,0
1.4477e+05,1.5445e+08,1,4586,4600,15.05,1.5,27,15,0,0
1.4525e+05,1.5457e+08,1,4601,4614,14.99,1.57,27,15,0,0
1.4567e+05,1.5467e+08,1,4613,4600,15,1.56,27,15,0,0
1.4616e+05,1.5479e+08,1,4591,4500,15.08,1.4,27,15,0,0
1.4652e+05,1.5488e+08,1,4501,4571,15.01,1.84,27,15,0,0
1.4696e+05,1.5499e+08,1,4576,4785,15.02,1.78,27,15,0,0
1.4742e+05,1.5511e+08,1,4793,4885,15.01,1.8,27,15,0,0
1.4782e+05,1.5521e+08,1,4883,4828,15.04,1.56,27,16,0,0
1.4831e+05,1.5532e+08,1,4817,4642,15.07,1.36,27,16,0,0
1.492e+05,1.5554e+08,1,4642,4657,15.07,1.52,27,16,0,0
1.4965e+05,1.5565e+08,1,4658,4671,15.07,1.43,27,16,0,0
1.5006e+05,1.5576e+08,1,4667,4642,15.04,1.51,27,16,0,0
1.5091e+05,1.5597e+08,1,4640,4442,15.05,1.21,27,16,0,0
1.5136e+05,1.5608e+08,1,4445,4485,15.04,1.34,27,16,0,0
1.5177e+05,1.5618e+08,1,4484,4471,15.07,1.37,27,16,0,0
1.5226e+05,1.563e+08,1,4469,4457,15.03,1.4,27,16,0,0
1.5311e+05,1.5651e+08,1,4457,4485,15.05,1.49,27,16,0,0
1.5401e+05,1.5673e+08,1,4480,4357,15.05,1.2,27,16,0,0
1.5446e+05,1.5684e+08,1,4347,4257,15.03,1.19,27,16,0,0
1.5494e+05,1.5695e+08,1,4259,4300,15.02,1.1,27,16,0,0
1.5538e+05,1.5706e+08,1,4300,4314,15.05,1.32,27,16,0,0
1.5628e+05,1.5728e+08,1,4324,4542,15.05,1.72,27,16,0,0
1.5673e+05,1.5739e+08,1,4536,4485,14.97,1.52,27,16,0,0
1.5713e+05,1.575e+08,1,4485,4485,15.05,1.47,27,16,0,0
1.5758e+05,1.576e+08,1,4484,4471,15.05,1.5,27,16,0,0
1.5848e+05,1.5782e+08,1,4472,4500,15.04,1.29,27,17,0,0
1.5888e+05,1.5793e+08,1,4496,4457,14.99,1.77,27,17,0,0
1.5929e+05,1.5803e+08,1,4460,4685,14.99,1.71,27,17,0,0
1.5978e+05,1.5815e+08,1,4679,4628,15.06,1.57,27,17,0,0
1.6019e+05,1.5825e+08,1,4618,4528,15.07,1.54,27,17,0,0
1.6063e+05,1.5836e+08,1,4528,4528,15.04,1.63,27,17,0,0
1.6107e+05,1.5847e+08,1,4526,4500,15.04,1.65,27,17,0,0
1.6153e+05,1.5858e+08,1,4500,4514,15.02,1.43,28,17,0,0
1.6198e+05,1.5869e+08,1,4490,4242,15.07,0.91,27,17,0,0
1.6243e+05,1.588e+08,1,4222,3942,15.14,0.81,28,17,0,0
1.6287e+05,1.5891e+08,1,3945,3985,15.04,1.51,27,17,0,0
1.6328e+05,1.5901e+08,1,3987,4085,14.95,1.63,28,17,0,0
1.6373e+05,1.5912e+08,1,4085,4085,15.08,1.83,27,17,0,0
1.6417e+05,1.5923e+08,1,4078,4014,15.05,1.25,27,17,0,0
1.6458e+05,1.5933e+08,1,4014,4071,15.05,1.77,27,17,0,0
1.6502e+05,1.5944e+08,1,4070,4057,15.02,2.47,28,17,0,0
1.6552e+05,1.5956e+08,1,4071,4228,14.97,2.25,28,17,0,0
1.6592e+05,1.5966e+08,1,4246,4500,15.04,2.09,28,17,0,0
1.6638e+05,1.5977e+08,1,4453,4014,15.08,0.48,27,17,0,0
1.6682e+05,1.5988e+08,1,3956,3414,15.09,0.38,28,17,0,0
1.6726e+05,1.5999e+08,1,3402,3257,15.1,0.98,27,17,0,0
1.6772e+05,1.601e+08,1,3291,3657,15.02,1.34,28,17,0,0
1.6812e+05,1.602e+08,1,3662,3971,15.06,1.37,27,17,0,0
1.6902e+05,1.6042e+08,1,3984,4257,14.96,1.43,27,18,0,0
1.6946e+05,1.6053e+08,1,4263,4400,15.02,1.56,28,18,0,0
1.699e+05,1.6063e+08,1,4404,4457,15,1.82,28,18,0,0
1.7035e+05,1.6074e+08,1,4468,4571,15.03,1.49,28,18,0,0
1.7076e+05,1.6085e+08,1,4565,4442,14.93,1.5,27,18,0,0
1.7125e+05,1.6096e+08,1,4443,4457,15.04,1.43,27,18,0,0
1.7165e+05,1.6107e+08,1,4453,4371,15.04,1.28,28,18,0,0
1.721e+05,1.6117e+08,1,4372,4485,15.05,1.79,27,18,0,0
1.7254e+05,1.6129e+08,1,4501,4657,15.04,1.8,28,18,0,0
1.7299e+05,1.6139e+08,1,4657,4671,15.01,1.79,27,18,0,0
1.734e+05,1.615e+08,1,4685,4885,15.04,1.98,28,18,0,0
1.7385e+05,1.6162e+08,1,4876,4814,15.05,1.63,27,18,0,0
1.7426e+05,1.6172e+08,1,4808,4700,15.05,1.56,28,18,0,0
1.747e+05,1.6183e+08,1,4701,4728,15.04,1.77,28,18,0,0
1.7559e+05,1.6205e+08,1,4725,4642,15.04,1.66,27,18,0,0
1.7604e+05,1.6216e+08,1,4651,4785,15.02,1.78,28,18,0,0
1.7645e+05,1.6226e+08,1,4784,4728,15.01,1.65,28,18,0,0
1.7694e+05,1.6238e+08,1,4751,4985,15.02,1.97,28,18,0,0
1.7733e+05,1.6248e+08,1,4980,4814,15.01,1.83,28,19,0,0
1.7778e+05,1.6259e+08,1,4823,5014,14.98,2.15,28,19,0,0
1.7823e+05,1.627e+08,1,5005,4885,14.97,1.66,27,19,0,0
1.7868e+05,1.6281e+08,1,4888,4928,14.98,2.14,28,19,0,0
1.7913e+05,1.6292e+08,1,4934,5014,15,1.96,27,19,0,0
1.7957e+05,1.6303e+08,1,5004,4900,14.97,2.02,27,19,0,0
1.8003e+05,1.6314e+08,1,4911,5028,14.96,2.07,27,19,0,0
1.8042e+05,1.6325e+08,1,5026,5000,14.96,1.9,27,19,0,0
1.8132e+05,1.6347e+08,1,4995,4871,14.94,1.82,28,19,0,0
1.8177e+05,1.6358e+08,1,4871,4871,14.98,1.9,28,19,0,0
1.8221e+05,1.6369e+08,1,4871,4871,14.98,1.62,28,19,0,0
1.8262e+05,1.6379e+08,1,4870,4814,14.97,2.09,28,19,0,0
1.8356e+05,1.6402e+08,1,4821,4985,14.98,2.04,28,19,0,0
