LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2005,1.1918e+08,2,0.0028236,0.0013257,-0.0012479,0.10755,0.03534,-9.8703,0,0,38.735,1,1,7744,3872
2008,1.1919e+08,2,0.0029429,0.0013888,-0.0006213,0.10784,0.033798,-9.8691,0,0,38.735,1,1,7744,3872
2043,1.1919e+08,2,0.0021576,0.00078988,-0.0009365,0.11046,0.030281,-9.8664,0,0,38.735,1,1,7744,3872
2046,1.1919e+08,2,0.00048356,0.0001127,-0.0019276,0.11345,0.024098,-9.8628,0,0,38.735,1,1,7744,3872
2050,1.1919e+08,2,-0.00014287,6.8611e-05,-0.0025172,0.11542,0.018709,-9.8597,0,0,38.735,1,1,7744,3872
2054,1.192e+08,2,-0.00043216,0.0006593,-0.0025157,0.11696,0.013676,-9.8565,0,0,38.735,1,1,7744,3872
2089,1.192e+08,2,5.1418e-05,0.0012284,-0.0011093,0.12081,0.008871,-9.8525,0,0,38.735,1,1,7744,3872
2092,1.192e+08,2,0.00020653,0.0017636,0.00086983,0.12426,0.0075989,-9.8509,0,0,38.736,1,1,7744,3872
2095,1.192e+08,2,0.00011447,0.002068,0.0016004,0.1262,0.006971,-9.8508,0,0,38.736,1,1,7744,3872
2098,1.1921e+08,2,-0.00014452,0.0014362,0.00087008,0.12601,0.0072724,-9.8523,0,0,38.736,1,1,7744,3872
2133,1.1921e+08,2,0.0001722,0.00048189,0.00042578,0.12308,0.011899,-9.8541,0,0,38.736,1,1,7744,3872
2136,1.1921e+08,2,-0.00047208,0.0017128,0.00030932,0.12104,0.01722,-9.8537,0,0,38.736,1,1,7744,3872
2139,1.1921e+08,2,-0.00035942,0.0026043,0.00014775,0.11973,0.019987,-9.8546,0,0,38.736,1,1,7744,3872
2143,1.1922e+08,2,-0.0001814,0.0035192,-6.0544e-05,0.11817,0.022409,-9.8607,0,0,38.736,1,1,7744,3872
2178,1.1922e+08,2,-0.00084484,0.0034662,-0.00032384,0.11681,0.023999,-9.865,0,0,38.736,1,1,7744,3872
2181,1.1922e+08,2,-0.0014411,0.0022817,-0.0013431,0.1159,0.025363,-9.8712,0,0,38.737,1,1,7744,3872
2186,1.1922e+08,2,-0.0024267,0.0013186,-0.00080073,0.11544,0.026306,-9.8731,0,0,38.737,1,1,7744,3872
2189,1.1923e+08,2,-0.0039537,0.0011135,0.00063892,0.11095,0.026808,-9.8714,0,0,38.737,1,1,7744,3872
2224,1.1924e+08,2,-0.0029734,0.00098861,-0.00011921,0.10561,0.028771,-9.8633,0,0,38.737,1,1,7744,3872
2228,1.1924e+08,2,-0.0034801,0.00077446,-0.0014166,0.10536,0.031477,-9.8582,0,0,38.737,1,1,7744,3872
2232,1.1924e+08,2,-0.0046041,0.0012061,-0.0018658,0.10503,0.033288,-9.8551,0,0,38.737,1,1,7744,3872
2267,1.1924e+08,2,-0.005862,0.0018458,-0.00065596,0.10468,0.033843,-9.8517,0,0,38.738,1,1,7744,3872
2270,1.1925e+08,2,-0.0053628,0.00099066,0.0014873,0.10594,0.03187,-9.8469,0,0,38.738,1,1,7744,3872
2273,1.1925e+08,2,-0.0044204,-0.00025905,0.0015634,0.10679,0.031443,-9.8416,0,0,38.738,1,1,7744,3872
2276,1.1925e+08,2,-0.0045298,-0.001166,0.00069752,0.10814,0.031573,-9.8383,0,0,38.738,1,1,7744,3872
2314,1.1925e+08,2,-0.0047174,-0.0011217,-0.00051802,0.11014,0.031759,-9.8401,0,0,38.738,1,1,7744,3872
2317,1.1926e+08,2,-0.0054582,-0.00016363,-0.00097498,0.11299,0.032479,-9.8436,0,0,38.738,1,1,7744,3872
2322,1.1926e+08,2,-0.0054367,-0.00021232,-0.00042618,0.11587,0.034453,-9.8467,0,0,38.738,1,1,7744,3872
2325,1.1926e+08,2,-0.0047086,-0.0013587,-0.00052501,0.11827,0.035276,-9.846,0,0,38.738,1,1,7744,3872
2360,1.1926e+08,2,-0.0043012,-0.0029817,-0.00050947,0.12075,0.03496,-9.8449,0,0,38.738,1,1,7744,3872
2363,1.1927e+08,2,-0.0044851,-0.0039098,0.00035723,0.12172,0.033942,-9.8458,0,0,38.739,1,1,7744,3872
2367,1.1927e+08,2,-0.0042164,-0.0036604,0.0010749,0.12081,0.033899,-9.8471,0,0,38.739,1,1,7744,3872
2370,1.1927e+08,2,-0.0020377,-0.0025537,0.00066459,0.11806,0.034976,-9.8508,0,0,38.739,1,1,7744,3872
2405,1.1927e+08,2,-0.00053651,-0.0021764,0.00053794,0.11235,0.034786,-9.8556,0,0,38.739,1,1,7744,3872
2408,1.1928e+08,2,-0.0010475,-0.0022448,0.00047568,0.1073,0.035813,-9.8568,0,0,38.739,1,1,7744,3872
2411,1.1928e+08,2,-0.0029497,-0.002097,-0.0003075,0.099189,0.04205,-9.8568,0,0,38.739,1,1,7744,3872
2414,1.1928e+08,2,-0.0036122,-0.0021429,-0.00096851,0.094132,0.046613,-9.8569,0,0,38.739,1,1,7744,3872
2449,1.1928e+08,2,-0.0024555,-0.0032243,-0.0013983,0.09035,0.05016,-9.8533,0,0,38.74,1,1,7744,3872
2452,1.1929e+08,2,-0.0007623,-0.003615,-0.0023946,0.089295,0.050316,-9.8496,0,0,38.74,1,1,7744,3872
2456,1.1929e+08,2,-0.00082014,-0.0040223,-0.0029656,0.088628,0.050008,-9.8461,0,0,38.74,1,1,7744,3872
2459,1.1929e+08,2,-0.0012446,-0.0035969,-0.0029804,0.089805,0.049848,-9.8408,0,0,38.74,1,1,7744,3872
2494,1.1929e+08,2,-0.00074995,-0.0027718,-0.0018136,0.09197,0.048498,-9.8369,0,0,38.74,1,1,7744,3872
2497,1.193e+08,2,0.0004698,-0.0022838,-0.0016858,0.093489,0.046184,-9.8354,0,0,38.74,1,1,7744,3872
2500,1.193e+08,2,0.0019219,-0.0013534,-0.00094982,0.094646,0.044102,-9.8351,0,0,38.74,1,1,7744,3872
2504,1.193e+08,2,0.0028469,-0.00051499,-0.00039146,0.095634,0.040693,-9.8389,0,0,38.74,1,1,7744,3872
2539,1.193e+08,2,0.0017733,-0.00031509,-0.00042719,0.09699,0.037855,-9.8395,0,0,38.74,1,1,7744,3872
2542,1.1931e+08,2,0.00105,0.00036183,0.0002137,0.10147,0.034103,-9.8355,0,0,38.74,1,1,7744,3872
2546,1.1931e+08,2,0.0022684,0.00040619,-0.0002737,0.10417,0.032473,-9.8342,0,0,38.74,1,1,7744,3872
2549,1.1931e+08,2,0.0034898,-0.00018892,-0.00020544,0.10741,0.03237,-9.837,0,0,38.74,1,1,7744,3872
2584,1.1931e+08,2,0.0026223,-0.00050759,5.0112e-05,0.10818,0.033868,-9.8386,0,0,38.74,1,1,7744,3872
2587,1.1932e+08,2,0.0024039,-0.00019223,-0.00018367,0.10817,0.035105,-9.8381,0,0,38.741,1,1,7744,3872
2591,1.1932e+08,2,0.0027486,0.00035951,-0.00034573,0.1074,0.036583,-9.8368,0,0,38.741,1,1,7744,3872
2594,1.1932e+08,2,0.0025008,-0.00051411,4.8809e-06,0.10515,0.038512,-9.8375,0,0,38.741,1,1,7744,3872
2629,1.1932e+08,2,0.0023852,-0.00036977,0.00011392,0.10299,0.040077,-9.8401,0,0,38.741,1,1,7744,3872
2632,1.1933e+08,2,0.0020617,0.0002486,0.00063596,0.10132,0.039901,-9.8458,0,0,38.741,1,1,7744,3872
2636,1.1933e+08,2,0.0016119,0.00056492,0.00029686,0.098376,0.039641,-9.8482,0,0,38.741,1,1,7744,3872
2639,1.1933e+08,2,0.003249,0.0013616,-0.0012139,0.091513,0.038411,-9.8481,0,0,38.741,1,1,7744,3872
2674,1.1933e+08,2,0.0045204,0.0018489,-0.00095084,0.087976,0.038159,-9.8446,0,0,38.741,1,1,7744,3872
2677,1.1934e+08,2,0.0040803,0.0023452,-0.00060494,0.088142,0.037817,-9.8436,0,0,38.741,1,1,7744,3872
2681,1.1934e+08,2,0.0037206,0.0029181,0.00039764,0.090353,0.037324,-9.8454,0,0,38.741,1,1,7744,3872
2684,1.1934e+08,2,0.0038752,0.0024693,0.0013164,0.091123,0.037385,-9.8461,0,0,38.741,1,1,7744,3872
2719,1.1934e+08,2,0.002195,0.001929,0.001298,0.092816,0.03797,-9.8469,0,0,38.741,1,1,7744,3872
2722,1.1935e+08,2,0.001281,0.0017677,0.00039223,0.094809,0.037448,-9.8482,0,0,38.741,1,1,7744,3872
2725,1.1935e+08,2,0.0017759,0.0018686,5.0843e-05,0.098816,0.035745,-9.8505,0,0,38.741,1,1,7744,3872
2728,1.1935e+08,2,0.0025283,0.0017455,-0.0001795,0.099844,0.035419,-9.8515,0,0,38.741,1,1,7744,3872
2766,1.1935e+08,2,0.0029595,0.0014634,-0.00078006,0.10146,0.033295,-9.8547,0,0,38.741,1,1,7744,3872
2769,1.1936e+08,2,0.0040341,0.0020932,-0.00035071,0.10277,0.032404,-9.8544,0,0,38.742,1,1,7744,3872
2774,1.1936e+08,2,0.0042115,0.0024648,-0.0011908,0.10467,0.032482,-9.854,0,0,38.742,1,1,7744,3872
2777,1.1936e+08,2,0.0030554,0.0022146,-0.0013417,0.10536,0.032147,-9.8551,0,0,38.742,1,1,7744,3872
2812,1.1936e+08,2,0.00096032,0.0029755,-1.4841e-05,0.10631,0.030354,-9.8544,0,0,38.742,1,1,7744,3872
2815,1.1937e+08,2,0.0010868,0.0024444,0.0022027,0.10621,0.027151,-9.8552,0,0,38.742,1,1,7744,3872
2818,1.1937e+08,2,0.00069865,0.0020228,0.0024089,0.10558,0.025713,-9.8587,0,0,38.742,1,1,7744,3872
2821,1.1937e+08,2,0.00029582,0.0017519,0.0026325,0.10628,0.025821,-9.8617,0,0,38.742,1,1,7744,3872
2856,1.1938e+08,2,0.00036406,0.0021237,0.0020283,0.10671,0.027532,-9.863,0,0,38.742,1,1,7744,3872
2859,1.1938e+08,2,0.00057386,0.0025721,0.0016405,0.1051,0.029431,-9.8606,0,0,38.742,1,1,7744,3872
2863,1.1938e+08,2,-7.6872e-05,0.0026105,0.00071559,0.1026,0.032817,-9.8588,0,0,38.742,1,1,7744,3872
2867,1.1938e+08,2,-0.0014441,0.0015999,0.0014709,0.10215,0.03432,-9.8581,0,0,38.742,1,1,7744,3872
2902,1.1939e+08,2,-0.0020135,0.00061585,0.0023267,0.10076,0.039444,-9.8561,0,0,38.742,1,1,7744,3872
2905,1.1939e+08,2,-0.0016752,0.00018018,0.0025236,0.10042,0.042429,-9.8571,0,0,38.742,1,1,7744,3872
2908,1.1939e+08,2,-0.0014877,-0.001251,0.0023223,0.10188,0.043981,-9.8608,0,0,38.742,1,1,7744,3872
2911,1.1939e+08,2,-0.0019451,-0.0012832,0.0024265,0.10399,0.043903,-9.8632,0,0,38.742,1,1,7744,3872
2946,1.194e+08,2,-0.002489,-0.0010136,0.0014953,0.10764,0.0392,-9.8659,0,0,38.742,1,1,7744,3872
2950,1.194e+08,2,-0.0031063,-0.0015886,0.00051876,0.10831,0.036473,-9.8647,0,0,38.742,1,1,7744,3872
2954,1.194e+08,2,-0.003252,-0.0023513,-0.00069126,0.10755,0.032639,-9.8606,0,0,38.742,1,1,7744,3872
2957,1.194e+08,2,-0.0032909,-0.0022061,-0.00019166,0.10481,0.028975,-9.8566,0,0,38.742,1,1,7744,3872
2992,1.1941e+08,2,-0.0045968,-0.0024569,0.00041232,0.097937,0.02169,-9.8503,0,0,38.742,1,1,7744,3872
2997,1.1941e+08,2,-0.0053741,-0.0020606,0.00071367,0.09573,0.018662,-9.8496,0,0,38.742,1,1,7744,3872
3000,1.1941e+08,2,-0.0049367,-0.0011503,0.0003105,0.093915,0.017442,-9.8508,0,0,38.742,1,1,7744,3872
3003,1.1942e+08,2,-0.002916,-0.0010719,0.0011913,0.094738,0.022405,-9.8531,0,0,38.742,1,1,7744,3872
3038,1.1942e+08,2,-0.0046485,-0.0016821,-0.00032679,0.098287,0.035736,-9.8522,0,0,38.742,1,1,7744,3872
3042,1.1943e+08,2,-0.0037,-0.0016529,-0.0002626,0.098688,0.040417,-9.8488,0,0,38.742,1,1,7744,3872
3045,1.1943e+08,2,-0.0028804,-0.0017757,0.00067038,0.10041,0.041807,-9.8501,0,0,38.742,1,1,7744,3872
3082,1.1943e+08,2,-0.0033192,-0.0014761,0.0017533,0.10376,0.041989,-9.8554,0,0,38.742,1,1,7744,3872
3085,1.1943e+08,2,-0.0046124,-0.00077602,0.0014853,0.10521,0.041549,-9.8599,0,0,38.742,1,1,7744,3872
3089,1.1944e+08,2,-0.0049398,0.00052668,0.0016199,0.10769,0.04107,-9.8643,0,0,38.742,1,1,7744,3872
3092,1.1944e+08,2,-0.004057,0.0011044,0.0016005,0.10857,0.041294,-9.8637,0,0,38.742,1,1,7744,3872
3127,1.1944e+08,2,-0.0033917,0.00011347,0.00016986,0.10839,0.044345,-9.8605,0,0,38.742,1,1,7744,3872
3130,1.1944e+08,2,-0.0043731,-0.00058925,-0.0013427,0.10791,0.048134,-9.8584,0,0,38.742,1,1,7744,3872
3134,1.1945e+08,2,-0.0050739,-0.00076332,-0.0022145,0.10727,0.052416,-9.8567,0,0,38.742,1,1,7744,3872
3137,1.1945e+08,2,-0.0050148,-0.00076418,-0.0022765,0.1069,0.055089,-9.8562,0,0,38.742,1,1,7744,3872
3172,1.1945e+08,2,-0.0031298,0.00045463,-0.0013964,0.10731,0.05657,-9.8565,0,0,38.742,1,1,7744,3872
3175,1.1945e+08,2,-0.0020369,0.0010125,-0.00048481,0.10882,0.056504,-9.8561,0,0,38.742,1,1,7744,3872
3178,1.1946e+08,2,-0.00086387,0.0014248,-0.00092627,0.11284,0.055993,-9.8549,0,0,38.742,1,1,7744,3872
3184,1.1946e+08,2,-0.00018121,0.0013361,-0.0020765,0.11524,0.054912,-9.8525,0,0,38.742,1,1,7744,3872
3219,1.1946e+08,2,0.0005963,0.00034057,-0.0028452,0.11945,0.05314,-9.848,0,0,38.743,1,1,7744,3872
3223,1.1946e+08,2,0.00050304,0.00021328,-0.0027824,0.12211,0.052504,-9.8448,0,0,38.743,1,1,7744,3872
3227,1.1947e+08,2,-0.00065927,0.00050197,-0.0015872,0.1239,0.05196,-9.8438,0,0,38.743,1,1,7744,3872
3230,1.1947e+08,2,-0.0014058,0.00047696,-0.0010655,0.12291,0.052122,-9.8461,0,0,38.743,1,1,7744,3872
3265,1.1947e+08,2,-0.0012548,0.0012201,-0.00038258,0.11926,0.053899,-9.8512,0,0,38.743,1,1,7744,3872
3269,1.1947e+08,2,-0.00058279,0.0015842,0.00061284,0.11602,0.054143,-9.8548,0,0,38.743,1,1,7744,3872
3272,1.1948e+08,2,5.9486e-05,0.0012789,0.00099369,0.1117,0.053383,-9.8571,0,0,38.743,1,1,7744,3872
3275,1.1948e+08,2,5.7525e-05,0.0013178,0.0010699,0.10733,0.052063,-9.8578,0,0,38.743,1,1,7744,3872
3310,1.1948e+08,2,8.8508e-05,0.0019731,0.0002845,0.10444,0.05149,-9.8555,0,0,38.743,1,1,7744,3872
3313,1.1948e+08,2,0.0019334,0.0022552,0.00022116,0.10539,0.051088,-9.8516,0,0,38.743,1,1,7744,3872
3317,1.1949e+08,2,0.0027149,0.0010143,0.00068271,0.10688,0.051193,-9.8508,0,0,38.743,1,1,7744,3872
3320,1.1949e+08,2,0.0029238,0.00020844,0.0011724,0.10919,0.054862,-9.8541,0,0,38.743,1,1,7744,3872
3355,1.1949e+08,2,0.0026829,0.00021547,0.0013706,0.11046,0.05876,-9.8578,0,0,38.743,1,1,7744,3872
3358,1.1949e+08,2,0.0025937,6.0766e-05,0.0012502,0.1128,0.064214,-9.8565,0,0,38.743,1,1,7744,3872
3362,1.195e+08,2,0.0017529,-0.00065685,0.0011707,0.11395,0.066513,-9.8534,0,0,38.743,1,1,7744,3872
3365,1.195e+08,2,0.0015661,-0.00050748,0.0018036,0.11571,0.065997,-9.8517,0,0,38.743,1,1,7744,3872
3400,1.195e+08,2,0.0016677,0.00044188,0.0023096,0.11711,0.061831,-9.8548,0,0,38.743,1,1,7744,3872
3404,1.1951e+08,2,0.0018669,0.0015895,0.0024328,0.11633,0.057922,-9.8585,0,0,38.743,1,1,7744,3872
3407,1.1951e+08,2,0.0025645,0.0021106,0.0012617,0.11562,0.055902,-9.8601,0,0,38.743,1,1,7744,3872
3410,1.1951e+08,2,0.0031244,0.00071422,-0.0012612,0.11438,0.050456,-9.8629,0,0,38.743,1,1,7744,3872
3445,1.1951e+08,2,0.0030926,-0.0014717,-0.0014913,0.11525,0.04614,-9.8648,0,0,38.743,1,1,7744,3872
3448,1.1952e+08,2,0.0029698,-0.0019214,-0.0013444,0.11575,0.043459,-9.8643,0,0,38.743,1,1,7744,3872
3451,1.1952e+08,2,0.0042066,-0.0024018,-0.0013594,0.11544,0.041014,-9.8597,0,0,38.743,1,1,7744,3872
3454,1.1952e+08,2,0.0052477,-0.0023666,-0.0012264,0.11527,0.0421,-9.8563,0,0,38.743,1,1,7744,3872
3489,1.1952e+08,2,0.0047068,-0.0023336,-0.00051231,0.11518,0.045789,-9.8515,0,0,38.743,1,1,7744,3872
3492,1.1952e+08,2,0.0033376,-0.0021186,-0.00092906,0.11519,0.047661,-9.8461,0,0,38.743,1,1,7744,3872
3496,1.1953e+08,2,0.0015814,-0.0012615,-0.00085577,0.11326,0.048347,-9.8374,0,0,38.743,1,1,7744,3872
3500,1.1953e+08,2,0.0018507,-0.00091432,-0.00061489,0.11082,0.047935,-9.8325,0,0,38.743,1,1,7744,3872
3535,1.1953e+08,2,0.0019798,-0.00099175,0.00027634,0.1058,0.045916,-9.8289,0,0,38.743,1,1,7744,3872
3539,1.1954e+08,2,0.0015751,-0.001503,0.00025094,0.10275,0.045114,-9.8312,0,0,38.743,1,1,7744,3872
3543,1.1954e+08,2,0.0013908,-0.0015387,-0.00022487,0.099635,0.043392,-9.8405,0,0,38.743,1,1,7744,3872
3546,1.1954e+08,2,0.0022495,-0.0012504,-0.00042205,0.099418,0.042688,-9.8445,0,0,38.743,1,1,7744,3872
3581,1.1954e+08,2,0.0035134,-0.0016322,-0.00094723,0.10028,0.038006,-9.8575,0,0,38.743,1,1,7744,3872
3584,1.1955e+08,2,0.0044342,-0.0018697,-0.00065745,0.10397,0.031564,-9.8677,0,0,38.743,1,1,7744,3872
3587,1.1955e+08,2,0.0027565,-0.0017905,-0.00064197,0.10639,0.027051,-9.871,0,0,38.743,1,1,7744,3872
3590,1.1955e+08,2,-5.3518e-06,-0.0010194,-0.00073935,0.10807,0.024249,-9.8721,0,0,38.743,1,1,7744,3872
3625,1.1955e+08,2,0.00058123,-0.00054846,9.3334e-05,0.10693,0.024854,-9.8696,0,0,38.743,1,1,7744,3872
3628,1.1956e+08,2,0.00068673,-0.00084173,0.0022262,0.10485,0.026052,-9.8652,0,0,38.743,1,1,7744,3872
3632,1.1956e+08,2,0.00029623,-0.00084947,0.0035527,0.10261,0.027326,-9.857,0,0,38.743,1,1,7744,3872
3638,1.1956e+08,2,0.00020228,-0.00099238,0.003383,0.10194,0.027024,-9.8516,0,0,38.743,1,1,7744,3872
3673,1.1956e+08,2,0.00058619,-0.00067668,0.0010577,0.10203,0.026587,-9.8433,0,0,38.743,1,1,7744,3872
3677,1.1957e+08,2,0.00057132,0.00048978,-0.00087519,0.103,0.02696,-9.8428,0,0,38.743,1,1,7744,3872
3680,1.1957e+08,2,0.00053062,0.00016078,-0.0012266,0.10472,0.026976,-9.845,0,0,38.743,1,1,7744,3872
3683,1.1957e+08,2,7.2981e-06,-0.00038595,-0.0025461,0.10593,0.027735,-9.8473,0,0,38.743,1,1,7744,3872
3718,1.1957e+08,2,0.00031849,-0.00056005,-0.0024564,0.10591,0.029035,-9.8514,0,0,38.743,1,1,7744,3872
3721,1.1958e+08,2,7.01e-05,-0.00074916,-0.0019572,0.10597,0.029719,-9.853,0,0,38.744,1,1,7744,3872
3725,1.1958e+08,2,-0.00046456,-0.00059278,-0.00093729,0.10613,0.029927,-9.8545,0,0,38.744,1,1,7744,3872
3728,1.1958e+08,2,-0.0014735,-0.0010841,-2.7213e-05,0.10539,0.029407,-9.8535,0,0,38.744,1,1,7744,3872
3763,1.1958e+08,2,-0.0017008,-0.00059031,-0.00066973,0.10387,0.029567,-9.8493,0,0,38.744,1,1,7744,3872
3766,1.1959e+08,2,-0.0012651,-0.00013281,-0.00054148,0.10231,0.030276,-9.8476,0,0,38.744,1,1,7744,3872
3771,1.1959e+08,2,-0.00080458,-0.0001185,-0.00077426,0.10005,0.030754,-9.849,0,0,38.744,1,1,7744,3872
3774,1.1959e+08,2,-0.00064633,-7.9558e-07,-0.0007554,0.097205,0.031505,-9.8547,0,0,38.744,1,1,7744,3872
