LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2153,1.1922e+08,0,0.86,0.87,11.54,-0.0042871,0.016647,-0.57512,-0.60116,8.502,-5.9827,1.0093,-0.04,-0.02,-0.03,82.73
2199,1.1923e+08,0,0.86,0.87,11.55,-0.0035105,0.017312,-0.57492,-0.60089,8.5022,-5.9825,1.0018,-0.04,-0.02,-0.03,82.73
2242,1.1924e+08,0,0.86,0.87,11.55,-0.0023547,0.016817,-0.57353,-0.5895,8.5025,-5.9832,0.99846,-0.04,-0.02,-0.03,82.73
2286,1.1925e+08,0,0.86,0.87,11.55,-0.00078547,0.016332,-0.57204,-0.56796,8.5029,-5.9839,0.99501,-0.04,-0.02,-0.03,82.73
2335,1.1926e+08,0,0.85,0.87,11.55,0.00057866,0.015892,-0.57085,-0.54575,8.5032,-5.9845,0.99203,-0.04,-0.02,-0.03,82.73
2380,1.1927e+08,0,0.85,0.87,11.55,0.0015895,0.015614,-0.56977,-0.52204,8.5035,-5.9851,0.98892,-0.04,-0.02,-0.03,82.73
2424,1.1928e+08,0,0.85,0.86,11.55,0.0025764,0.015368,-0.56873,-0.49966,8.5038,-5.9857,0.98571,-0.04,-0.02,-0.03,82.73
2469,1.1929e+08,0,0.85,0.86,11.55,0.002837,0.015554,-0.56841,-0.47539,8.5038,-5.9855,0.98004,-0.04,-0.02,-0.03,82.73
2514,1.193e+08,0,0.85,0.86,11.55,0.0038557,0.015298,-0.56728,-0.45192,8.5042,-5.986,0.97618,-0.04,-0.02,-0.03,82.73
2559,1.1931e+08,0,0.85,0.86,11.55,0.0047649,0.015066,-0.56622,-0.43305,8.5045,-5.9865,0.97297,-0.04,-0.02,-0.03,82.73
2604,1.1932e+08,0,0.85,0.86,11.55,0.0060298,0.014705,-0.56543,-0.41606,8.5048,-5.987,0.96966,-0.04,-0.02,-0.03,82.73
2649,1.1933e+08,0,0.85,0.86,11.55,0.0069434,0.014278,-0.56476,-0.40242,8.505,-5.9875,0.96625,-0.04,-0.02,-0.03,82.73
2694,1.1934e+08,0,0.86,0.86,11.55,0.0067619,0.014349,-0.56487,-0.38854,8.5051,-5.9874,0.96061,-0.04,-0.02,-0.03,82.73
2738,1.1935e+08,0,0.86,0.86,11.56,0.0074378,0.014012,-0.56422,-0.37783,8.5054,-5.9878,0.95712,-0.04,-0.02,-0.03,82.73
2787,1.1936e+08,0,0.86,0.87,11.56,0.0084418,0.013455,-0.5636,-0.36919,8.5057,-5.9882,0.95355,-0.04,-0.02,-0.03,82.73
2831,1.1937e+08,0,0.86,0.87,11.56,0.0093921,0.013069,-0.56258,-0.36055,8.506,-5.9886,0.94932,-0.04,-0.02,-0.03,82.73
2877,1.1938e+08,0,0.86,0.87,11.56,0.010172,0.012828,-0.56173,-0.35531,8.5062,-5.989,0.94558,-0.04,-0.02,-0.03,82.73
2921,1.1939e+08,0,0.86,0.87,11.56,0.011012,0.012546,-0.56118,-0.35345,8.5065,-5.9894,0.94186,-0.04,-0.02,-0.03,82.73
2967,1.194e+08,0,0.85,0.87,11.56,0.01206,0.012099,-0.56033,-0.35087,8.5067,-5.9898,0.9375,-0.04,-0.02,-0.03,82.73
3013,1.1942e+08,0,0.85,0.86,11.56,0.013312,0.011837,-0.55835,-0.34392,8.5072,-5.9904,0.93435,-0.04,-0.02,-0.03,82.73
3055,1.1943e+08,0,0.85,0.86,11.56,0.014608,0.011508,-0.5566,-0.3279,8.5077,-5.991,0.93269,-0.04,-0.02,-0.03,82.73
3102,1.1944e+08,0,0.85,0.86,11.57,0.014988,0.011812,-0.55649,-0.31307,8.5078,-5.9909,0.92713,-0.04,-0.02,-0.03,82.73
3147,1.1945e+08,0,0.84,0.86,11.57,0.016179,0.011651,-0.55504,-0.29787,8.5083,-5.9915,0.92589,-0.04,-0.02,-0.03,82.73
3194,1.1946e+08,0,0.84,0.86,11.57,0.017511,0.011491,-0.55356,-0.28158,8.5087,-5.992,0.92447,-0.04,-0.02,-0.03,82.73
3240,1.1947e+08,0,0.84,0.86,11.57,0.018696,0.011194,-0.55214,-0.26581,8.5092,-5.9926,0.92289,-0.04,-0.02,-0.03,82.73
3285,1.1948e+08,0,0.84,0.86,11.57,0.019577,0.01109,-0.55067,-0.25347,8.5096,-5.9931,0.92115,-0.04,-0.02,-0.03,82.73
3330,1.1949e+08,0,0.84,0.86,11.57,0.020146,0.011335,-0.55052,-0.23901,8.5098,-5.993,0.91565,-0.04,-0.02,-0.03,82.73
3375,1.195e+08,0,0.84,0.86,11.57,0.021512,0.011082,-0.54897,-0.22825,8.5102,-5.9935,0.91378,-0.04,-0.02,-0.03,82.73
3420,1.1951e+08,0,0.84,0.86,11.57,0.022568,0.010716,-0.5476,-0.21933,8.5107,-5.994,0.91197,-0.04,-0.02,-0.03,82.73
3464,1.1952e+08,0,0.85,0.86,11.57,0.023731,0.010698,-0.54636,-0.20974,8.5111,-5.9944,0.90947,-0.04,-0.02,-0.03,82.73
3510,1.1953e+08,0,0.85,0.86,11.57,0.024633,0.010901,-0.54545,-0.20416,8.5116,-5.9948,0.90737,-0.04,-0.02,-0.03,82.73
3556,1.1954e+08,0,0.85,0.86,11.58,0.025626,0.010658,-0.54441,-0.20274,8.512,-5.9952,0.90514,-0.04,-0.02,-0.03,82.73
3600,1.1955e+08,0,0.85,0.86,11.58,0.026493,0.010265,-0.54296,-0.1998,8.5124,-5.9956,0.90277,-0.04,-0.02,-0.03,82.73
3648,1.1956e+08,0,0.85,0.86,11.58,0.027408,0.010108,-0.54166,-0.19724,8.5128,-5.9959,0.89974,-0.04,-0.02,-0.03,82.73
3693,1.1957e+08,0,0.85,0.86,11.58,0.028019,0.010019,-0.54184,-0.19733,8.5131,-5.9958,0.89378,-0.04,-0.02,-0.03,82.73
3738,1.1958e+08,0,0.85,0.86,11.58,0.028846,0.0097231,-0.54084,-0.20045,8.5136,-5.9962,0.89119,-0.04,-0.02,-0.03,82.73
3784,1.1959e+08,0,0.85,0.86,11.58,0.029374,0.0093945,-0.53997,-0.20681,8.514,-5.9965,0.88849,-0.04,-0.02,-0.03,82.73
3828,1.196e+08,0,0.85,0.86,11.58,0.030159,0.0092491,-0.53907,-0.21417,8.5144,-5.9968,0.88593,-0.04,-0.02,-0.03,82.73
3878,1.1961e+08,0,0.85,0.86,11.58,0.030946,0.0090223,-0.53806,-0.22174,8.5149,-5.9971,0.88164,-0.04,-0.02,-0.03,82.73
3919,1.1963e+08,0,0.85,0.86,11.58,0.031518,0.0086028,-0.5362,-0.22687,8.5151,-5.9977,0.87962,-0.04,-0.02,-0.03,82.73
3966,1.1964e+08,0,0.85,0.86,11.58,0.032068,0.0085185,-0.5342,-0.21731,8.5152,-5.9984,0.87952,-0.04,-0.02,-0.03,82.73
4013,1.1965e+08,0,0.85,0.86,11.58,0.032425,0.0084635,-0.53255,-0.20517,8.5154,-5.999,0.8792,-0.04,-0.02,-0.03,82.73
4057,1.1966e+08,0,0.85,0.86,11.59,0.032688,0.008052,-0.53058,-0.19496,8.5155,-5.9996,0.87868,-0.04,-0.02,-0.03,82.73
4107,1.1967e+08,0,0.85,0.86,11.59,0.033213,0.0076951,-0.52922,-0.17946,8.5157,-6.0002,0.87692,-0.04,-0.02,-0.03,82.73
4151,1.1968e+08,0,0.85,0.86,11.59,0.033422,0.0078549,-0.52939,-0.16615,8.516,-6.0001,0.87163,-0.04,-0.02,-0.03,82.73
4196,1.1969e+08,0,0.86,0.86,11.59,0.033883,0.0075651,-0.52792,-0.15493,8.5161,-6.0007,0.87076,-0.04,-0.02,-0.03,82.73
4240,1.197e+08,0,0.86,0.86,11.59,0.034412,0.0072879,-0.52608,-0.1443,8.5163,-6.0012,0.8697,-0.04,-0.02,-0.03,82.73
4285,1.1971e+08,0,0.86,0.86,11.59,0.034862,0.0069652,-0.52463,-0.13679,8.5164,-6.0017,0.86871,-0.04,-0.02,-0.03,82.73
4330,1.1972e+08,0,0.86,0.86,11.59,0.035349,0.0069682,-0.52476,-0.13786,8.5168,-6.0016,0.86347,-0.04,-0.02,-0.03,82.73
4374,1.1973e+08,0,0.86,0.86,11.59,0.03596,0.006534,-0.52366,-0.14053,8.5169,-6.0021,0.86236,-0.04,-0.02,-0.03,82.73
4419,1.1974e+08,0,0.86,0.86,11.59,0.036445,0.006288,-0.52217,-0.14277,8.517,-6.0026,0.86108,-0.04,-0.02,-0.03,82.73
4464,1.1975e+08,0,0.86,0.86,11.59,0.036941,0.0058654,-0.52073,-0.14743,8.5172,-6.003,0.85964,-0.04,-0.02,-0.03,82.73
4509,1.1976e+08,0,0.85,0.86,11.6,0.037432,0.0057283,-0.52046,-0.15364,8.5176,-6.003,0.85392,-0.04,-0.02,-0.03,82.73
4557,1.1977e+08,0,0.85,0.86,11.6,0.037993,0.0057091,-0.51921,-0.1598,8.5178,-6.0034,0.85237,-0.04,-0.02,-0.03,82.73
4602,1.1978e+08,0,0.85,0.86,11.6,0.038533,0.0053942,-0.51777,-0.17013,8.5179,-6.0038,0.85068,-0.04,-0.02,-0.03,82.73
4646,1.1979e+08,0,0.85,0.86,11.6,0.038901,0.0053029,-0.51685,-0.17844,8.5181,-6.0043,0.84884,-0.04,-0.02,-0.03,82.73
4691,1.198e+08,0,0.85,0.86,11.6,0.039285,0.0050947,-0.51574,-0.18794,8.5183,-6.0046,0.84635,-0.04,-0.02,-0.03,82.73
4737,1.1981e+08,0,0.85,0.86,11.6,0.03984,0.0051822,-0.51564,-0.19416,8.5187,-6.0046,0.8412,-0.04,-0.02,-0.03,82.73
4783,1.1982e+08,0,0.85,0.86,11.6,0.040214,0.0049238,-0.51481,-0.20222,8.5189,-6.005,0.83911,-0.04,-0.02,-0.03,82.73
4822,1.1983e+08,0,0.85,0.86,11.6,0.039784,0.0047373,-0.51249,-0.19992,8.5185,-6.0057,0.83954,-0.04,-0.02,-0.03,82.73
4867,1.1984e+08,0,0.86,0.86,11.6,0.039323,0.0043152,-0.51033,-0.18837,8.5181,-6.0064,0.84072,-0.04,-0.02,-0.03,82.73
4912,1.1985e+08,0,0.86,0.86,11.6,0.038865,0.0037412,-0.50826,-0.17536,8.5177,-6.0071,0.84165,-0.04,-0.02,-0.03,82.73
4958,1.1986e+08,0,0.86,0.86,11.6,0.038639,0.0033169,-0.50591,-0.15952,8.5173,-6.0077,0.84235,-0.04,-0.02,-0.03,82.73
5006,1.1987e+08,0,0.86,0.86,11.6,0.038418,0.0030646,-0.50362,-0.13662,8.5169,-6.0084,0.8423,-0.04,-0.02,-0.03,82.73
5051,1.1988e+08,0,0.86,0.86,11.6,0.038679,0.0032579,-0.50369,-0.11461,8.5173,-6.0083,0.83727,-0.04,-0.02,-0.03,82.73
5095,1.1989e+08,0,0.86,0.86,11.6,0.038404,0.003098,-0.50156,-0.096078,8.517,-6.0089,0.83704,-0.04,-0.02,-0.03,82.73
5141,1.1991e+08,0,0.86,0.86,11.61,0.038071,0.002726,-0.49967,-0.080061,8.5166,-6.0095,0.83709,-0.04,-0.02,-0.03,82.73
5185,1.1992e+08,0,0.86,0.86,11.61,0.037822,0.0024866,-0.4982,-0.068494,8.5163,-6.0101,0.83671,-0.04,-0.02,-0.03,82.73
5230,1.1993e+08,0,0.86,0.86,11.61,0.037563,0.0024019,-0.49667,-0.060702,8.5159,-6.0106,0.83662,-0.04,-0.02,-0.03,82.73
5277,1.1994e+08,0,0.86,0.86,11.61,0.037392,0.0021215,-0.49529,-0.058381,8.5156,-6.0111,0.83634,-0.04,-0.02,-0.03,82.73
5321,1.1995e+08,0,0.86,0.86,11.61,0.037909,0.0020495,-0.4953,-0.053667,8.516,-6.0111,0.83139,-0.04,-0.02,-0.03,82.73
5366,1.1996e+08,0,0.86,0.86,11.61,0.038081,0.0018428,-0.49378,-0.053309,8.5157,-6.0116,0.83094,-0.04,-0.02,-0.03,82.73
5410,1.1997e+08,0,0.86,0.86,11.61,0.037936,0.0019031,-0.49209,-0.053084,8.5154,-6.0121,0.82981,-0.04,-0.02,-0.03,82.73
5459,1.1998e+08,0,0.86,0.86,11.61,0.037748,0.0019378,-0.49027,-0.055327,8.5151,-6.0125,0.829,-0.04,-0.02,-0.03,82.73
5505,1.1999e+08,0,0.86,0.86,11.61,0.0377,0.0018604,-0.48894,-0.062388,8.5148,-6.013,0.82803,-0.04,-0.02,-0.03,82.73
5550,1.2e+08,0,0.86,0.86,11.62,0.037699,0.0016792,-0.48758,-0.071107,8.5145,-6.0134,0.82689,-0.04,-0.02,-0.03,82.73
5597,1.2001e+08,0,0.87,0.86,11.62,0.037934,0.001828,-0.48788,-0.079649,8.515,-6.0134,0.82153,-0.04,-0.02,-0.03,82.73
5635,1.2002e+08,0,0.87,0.86,11.62,0.036918,0.0011345,-0.48561,-0.079541,8.5139,-6.0143,0.82263,-0.04,-0.02,-0.03,82.73
5680,1.2003e+08,0,0.87,0.86,11.62,0.035842,0.00031448,-0.4837,-0.072927,8.5129,-6.0153,0.82417,-0.04,-0.02,-0.03,82.73
5725,1.2004e+08,0,0.87,0.86,11.62,0.034592,-0.00018392,-0.48179,-0.063355,8.5118,-6.0162,0.82545,-0.04,-0.02,-0.03,82.73
5769,1.2005e+08,0,0.87,0.86,11.63,0.034682,-0.00047486,-0.48208,-0.061599,8.5122,-6.0162,0.82064,-0.04,-0.02,-0.03,82.73
5814,1.2006e+08,0,0.87,0.86,11.63,0.033908,-0.001329,-0.47978,-0.05821,8.5112,-6.0171,0.82175,-0.04,-0.02,-0.03,82.73
5858,1.2007e+08,0,0.87,0.86,11.63,0.033065,-0.0017991,-0.47779,-0.054505,8.5102,-6.018,0.82214,-0.04,-0.02,-0.03,82.73
5906,1.2008e+08,0,0.87,0.86,11.63,0.031898,-0.0021272,-0.47555,-0.052418,8.5093,-6.0189,0.82279,-0.04,-0.02,-0.03,82.73
5952,1.2009e+08,0,0.87,0.86,11.63,0.030987,-0.0029012,-0.4737,-0.050941,8.5083,-6.0197,0.82276,-0.04,-0.02,-0.03,82.73
5996,1.201e+08,0,0.87,0.86,11.63,0.031127,-0.0030843,-0.47401,-0.046348,8.5087,-6.0197,0.81803,-0.04,-0.02,-0.03,82.73
6041,1.2011e+08,0,0.87,0.86,11.63,0.030022,-0.0036155,-0.47216,-0.044298,8.5077,-6.0206,0.81828,-0.04,-0.02,-0.03,82.73
6085,1.2012e+08,0,0.86,0.86,11.63,0.028992,-0.0039576,-0.47088,-0.043798,8.5068,-6.0213,0.81832,-0.04,-0.02,-0.03,82.73
6130,1.2013e+08,0,0.86,0.86,11.63,0.02839,-0.0044966,-0.46961,-0.046772,8.5059,-6.0221,0.81843,-0.04,-0.02,-0.03,82.73
6174,1.2014e+08,0,0.87,0.86,11.63,0.027677,-0.0049352,-0.46815,-0.045524,8.5051,-6.0228,0.8174,-0.04,-0.02,-0.03,82.73
6219,1.2015e+08,0,0.87,0.86,11.63,0.026854,-0.0053269,-0.46679,-0.048998,8.5043,-6.0235,0.81758,-0.04,-0.02,-0.03,82.73
6265,1.2016e+08,0,0.87,0.87,11.63,0.02658,-0.0057741,-0.46531,-0.04963,8.5035,-6.0242,0.81664,-0.04,-0.02,-0.03,82.73
6309,1.2017e+08,0,0.87,0.87,11.63,0.025787,-0.0066457,-0.46392,-0.051162,8.5027,-6.0249,0.81552,-0.04,-0.02,-0.03,82.73
6359,1.2018e+08,0,0.87,0.87,11.63,0.025722,-0.0069107,-0.46424,-0.053348,8.5029,-6.025,0.81089,-0.04,-0.02,-0.03,82.73
6403,1.2019e+08,0,0.87,0.87,11.63,0.025619,-0.0077381,-0.46229,-0.059524,8.5022,-6.0256,0.80963,-0.04,-0.02,-0.03,82.73
6449,1.202e+08,0,0.87,0.87,11.62,0.02554,-0.0082692,-0.46143,-0.066327,8.5014,-6.0263,0.80867,-0.04,-0.02,-0.03,82.73
6496,1.2021e+08,0,0.87,0.86,11.61,0.025138,-0.0090851,-0.45992,-0.074563,8.5007,-6.0269,0.80755,-0.04,-0.02,-0.03,82.73
6535,1.2023e+08,0,0.87,0.86,11.63,0.024949,-0.010059,-0.45716,-0.074645,8.5,-6.0277,0.80894,-0.04,-0.02,-0.03,82.73
6580,1.2024e+08,0,0.87,0.86,11.64,0.02488,-0.011446,-0.45558,-0.073985,8.4994,-6.0286,0.81098,-0.04,-0.02,-0.03,82.73
6624,1.2025e+08,0,0.88,0.86,11.65,0.024874,-0.011383,-0.45614,-0.067878,8.4997,-6.0287,0.80642,-0.04,-0.02,-0.03,82.73
6669,1.2026e+08,0,0.87,0.86,11.66,0.024457,-0.010231,-0.45367,-0.058355,8.4991,-6.0295,0.80779,-0.04,-0.02,-0.03,82.73
6713,1.2027e+08,0,0.87,0.86,11.66,0.024083,-0.01065,-0.45202,-0.044968,8.4985,-6.0303,0.80934,-0.04,-0.02,-0.03,82.73
6758,1.2028e+08,0,0.87,0.86,11.66,0.023863,-0.010824,-0.45016,-0.031767,8.4979,-6.031,0.81064,-0.04,-0.02,-0.03,82.73
6806,1.2029e+08,0,0.87,0.87,11.66,0.023216,-0.010701,-0.44789,-0.015366,8.4974,-6.0317,0.81124,-0.04,-0.02,-0.03,82.73
6851,1.203e+08,0,0.87,0.87,11.65,0.023276,-0.0099487,-0.44629,0.0014501,8.4969,-6.0324,0.81161,-0.04,-0.02,-0.03,82.73
6896,1.2031e+08,0,0.87,0.87,11.65,0.023682,-0.0113,-0.44473,0.0094415,8.4964,-6.0331,0.81221,-0.04,-0.02,-0.03,82.73
6942,1.2032e+08,0,0.89,0.86,11.64,0.024042,-0.011509,-0.44196,0.016944,8.4959,-6.0337,0.8126,-0.04,-0.02,-0.03,82.73
6987,1.2033e+08,0,0.89,0.86,11.63,0.023215,-0.011197,-0.44187,0.01825,8.4962,-6.0339,0.80774,-0.04,-0.02,-0.03,82.73
7031,1.2034e+08,0,0.89,0.86,11.62,0.023815,-0.0099676,-0.44077,0.014571,8.4957,-6.0345,0.80827,-0.04,-0.02,-0.03,82.73
7076,1.2035e+08,0,0.88,0.86,11.62,0.023798,-0.010911,-0.44004,0.0097087,8.4953,-6.0351,0.80816,-0.04,-0.02,-0.03,82.73
7122,1.2036e+08,0,0.87,0.86,11.63,0.024229,-0.011862,-0.43844,0.0086325,8.4948,-6.0357,0.8087,-0.04,-0.02,-0.03,82.73
7166,1.2037e+08,0,0.88,0.86,11.63,0.024057,-0.01218,-0.43685,0.002732,8.4944,-6.0363,0.80863,-0.04,-0.02,-0.03,82.73
7211,1.2038e+08,0,0.88,0.86,11.64,0.023523,-0.011889,-0.43549,-0.0051993,8.494,-6.0368,0.80837,-0.04,-0.02,-0.03,82.73
7259,1.2039e+08,0,0.88,0.86,11.65,0.024295,-0.011221,-0.43445,-0.011365,8.4943,-6.0369,0.80358,-0.04,-0.02,-0.03,82.73
7305,1.204e+08,0,0.88,0.86,11.65,0.024591,-0.010935,-0.43426,-0.022921,8.4939,-6.0375,0.80319,-0.04,-0.02,-0.03,82.73
7349,1.2041e+08,0,0.87,0.87,11.66,0.024856,-0.011156,-0.43085,-0.031883,8.4936,-6.038,0.80264,-0.04,-0.02,-0.03,82.73
7396,1.2042e+08,0,0.88,0.87,11.66,0.023576,-0.011595,-0.43095,-0.046828,8.4933,-6.0385,0.80193,-0.04,-0.02,-0.03,82.73
7440,1.2043e+08,0,0.89,0.88,11.66,0.025078,-0.010535,-0.42993,-0.061815,8.4935,-6.0386,0.79719,-0.04,-0.02,-0.03,82.73
7482,1.2044e+08,0,0.9,0.87,11.66,0.026455,-0.012223,-0.43046,-0.072008,8.4927,-6.0391,0.79872,-0.04,-0.02,-0.03,82.73
7527,1.2045e+08,0,0.9,0.86,11.66,0.023841,-0.012308,-0.42868,-0.072519,8.492,-6.0396,0.80001,-0.04,-0.02,-0.03,82.73
7572,1.2046e+08,0,0.9,0.86,11.66,0.020668,-0.010584,-0.426,-0.064632,8.4912,-6.0401,0.80144,-0.04,-0.02,-0.03,82.73
7617,1.2048e+08,0,0.9,0.87,11.65,0.023246,-0.01126,-0.42487,-0.052756,8.4905,-6.0405,0.80222,-0.04,-0.02,-0.03,82.73
7662,1.2049e+08,0,0.9,0.85,11.64,0.024969,-0.012669,-0.42231,-0.043942,8.4898,-6.0409,0.80318,-0.04,-0.02,-0.03,82.73
7710,1.205e+08,0,0.91,0.86,11.64,0.021104,-0.01043,-0.41791,-0.034808,8.4891,-6.0413,0.80396,-0.04,-0.02,-0.03,82.73
7755,1.2051e+08,0,0.91,0.85,11.64,0.021709,-0.0096767,-0.41925,-0.028055,8.4885,-6.0417,0.80409,-0.04,-0.02,-0.03,82.73
7799,1.2052e+08,0,0.9,0.86,11.64,0.02432,-0.011602,-0.4187,-0.020377,8.4879,-6.0421,0.80402,-0.04,-0.02,-0.03,82.73
7844,1.2053e+08,0,0.89,0.87,11.64,0.020299,-0.013435,-0.41519,-0.009622,8.4881,-6.0422,0.79986,-0.04,-0.02,-0.03,82.73
7889,1.2054e+08,0,0.9,0.88,11.64,0.020206,-0.011657,-0.41282,-0.0059874,8.4875,-6.0426,0.79951,-0.04,-0.02,-0.03,82.73
7935,1.2055e+08,0,0.91,0.88,11.65,0.023337,-0.0099075,-0.41402,-0.007293,8.4869,-6.0429,0.80021,-0.04,-0.02,-0.03,82.73
7981,1.2056e+08,0,0.92,0.87,11.66,0.021677,-0.010704,-0.41305,-0.0075802,8.4864,-6.0432,0.80029,-0.04,-0.02,-0.03,82.73
8025,1.2057e+08,0,0.92,0.87,11.66,0.017502,-0.010384,-0.41085,-0.01084,8.4858,-6.0435,0.79982,-0.04,-0.02,-0.03,82.73
8070,1.2058e+08,0,0.91,0.86,11.67,0.023803,-0.007792,-0.408,-0.017489,8.4853,-6.0437,0.79957,-0.04,-0.02,-0.03,82.73
8114,1.2059e+08,0,0.91,0.86,11.67,0.024246,-0.0087093,-0.40634,-0.021638,8.4855,-6.0438,0.79551,-0.04,-0.02,-0.03,82.73
8163,1.206e+08,0,0.91,0.86,11.68,0.019582,-0.0085582,-0.40803,-0.033078,8.485,-6.0441,0.79512,-0.04,-0.02,-0.03,82.73
8209,1.2061e+08,0,0.92,0.85,11.67,0.023006,-0.0079934,-0.4075,-0.048792,8.4846,-6.0444,0.79298,-0.04,-0.02,-0.03,82.73
8252,1.2062e+08,0,0.92,0.84,11.66,0.024128,-0.0077576,-0.40433,-0.0502,8.484,-6.0449,0.79399,-0.04,-0.02,-0.03,82.73
8296,1.2063e+08,0,0.92,0.86,11.65,0.022325,-0.0099636,-0.40262,-0.050296,8.4834,-6.0454,0.79521,-0.04,-0.02,-0.03,82.73
8341,1.2064e+08,0,0.9,0.86,11.65,0.023663,-0.0083542,-0.40102,-0.047694,8.4828,-6.0459,0.79647,-0.04,-0.02,-0.03,82.73
8388,1.2065e+08,0,0.89,0.88,11.64,0.023509,-0.0086408,-0.39821,-0.040044,8.4823,-6.0464,0.79753,-0.04,-0.02,-0.03,82.73
8435,1.2066e+08,0,0.9,0.87,11.64,0.022138,-0.0078244,-0.39898,-0.036745,8.4818,-6.0469,0.79797,-0.04,-0.02,-0.03,82.73
8481,1.2068e+08,0,0.89,0.88,11.63,0.022332,-0.011064,-0.3949,-0.02493,8.482,-6.047,0.79401,-0.04,-0.02,-0.03,82.73
8525,1.2069e+08,0,0.89,0.87,11.64,0.021256,-0.010546,-0.39657,-0.023453,8.4815,-6.0474,0.79428,-0.04,-0.02,-0.03,82.73
8571,1.207e+08,0,0.88,0.88,11.63,0.020888,-0.011317,-0.3924,-0.019962,8.481,-6.0478,0.79519,-0.04,-0.02,-0.03,82.73
8619,1.2071e+08,0,0.89,0.87,11.64,0.019403,-0.011408,-0.39522,-0.023415,8.4806,-6.0483,0.7951,-0.04,-0.02,-0.03,82.73
8665,1.2072e+08,0,0.92,0.87,11.64,0.020339,-0.012318,-0.38838,-0.020539,8.4801,-6.0486,0.79563,-0.04,-0.02,-0.03,82.73
8710,1.2073e+08,0,0.92,0.85,11.66,0.019255,-0.012826,-0.39422,-0.027723,8.4797,-6.049,0.79517,-0.04,-0.02,-0.03,82.73
8757,1.2074e+08,0,0.9,0.87,11.66,0.019415,-0.01009,-0.3899,-0.024212,8.4794,-6.0494,0.79409,-0.04,-0.02,-0.03,82.73
8802,1.2075e+08,0,0.9,0.85,11.67,0.020066,-0.0096875,-0.38742,-0.027389,8.479,-6.0497,0.79359,-0.04,-0.02,-0.03,82.73
8846,1.2076e+08,0,0.9,0.86,11.66,0.020306,-0.01151,-0.38715,-0.029927,8.4792,-6.0498,0.78972,-0.04,-0.02,-0.03,82.73
8891,1.2077e+08,0,0.91,0.86,11.67,0.019324,-0.012215,-0.38745,-0.037011,8.4789,-6.0502,0.78947,-0.04,-0.02,-0.03,82.73
