LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
32580,1.2673e+08,3,5384,5357,15.13,2.52,29,4,0,0
32993,1.2684e+08,3,5360,5571,15.08,3.39,29,4,0,0
33441,1.2695e+08,3,5574,5757,15.05,3.16,29,4,0,0
33893,1.2707e+08,3,5751,5642,15.11,2.99,29,4,0,0
34303,1.2717e+08,3,5633,5471,15.08,2.78,29,4,0,0
34750,1.2728e+08,3,5484,5614,15.08,2.88,29,4,0,0
35161,1.2738e+08,3,5607,5442,15.1,2.25,28,5,0,0
35646,1.275e+08,3,5434,5357,15.08,2.47,29,5,0,0
36056,1.276e+08,3,5358,5385,15.07,2.9,29,5,0,0
36496,1.2771e+08,3,5390,5500,15,2.8,29,5,0,0
36950,1.2782e+08,3,5507,5600,15.04,3.16,29,5,0,0
37395,1.2793e+08,3,5620,5885,15.01,3.96,29,5,0,0
37840,1.2804e+08,3,5910,6171,15.02,4.11,29,5,0,0
38248,1.2815e+08,3,6169,6071,15.08,3.25,29,5,0,0
38729,1.2826e+08,3,6055,5857,15.12,3.06,29,5,0,0
39176,1.2837e+08,3,5848,5742,15.02,3.5,29,5,0,0
39622,1.2848e+08,3,5750,5857,15,3.73,29,5,0,0
40071,1.2859e+08,3,5845,5728,15,3.15,29,6,0,0
40472,1.2869e+08,3,5723,5628,14.99,2.75,29,6,0,0
40922,1.288e+08,3,5623,5385,15.05,2.52,29,6,0,0
41366,1.2891e+08,3,5385,5400,15.02,2.6,29,6,0,0
41814,1.2902e+08,3,5390,5300,15.02,2.63,29,6,0,0
42213,1.2912e+08,3,5300,5300,15.03,2.62,29,6,0,0
42656,1.2923e+08,3,5304,5428,15.07,2.72,29,6,0,0
43108,1.2934e+08,3,5431,5485,15.05,2.84,29,6,0,0
43559,1.2946e+08,3,5481,5442,15.03,2.77,29,6,0,0
43966,1.2956e+08,3,5449,5614,15,3.16,29,6,0,0
44413,1.2967e+08,3,5608,5485,15.03,2.67,29,6,0,0
44859,1.2978e+08,3,5481,5400,14.99,2.81,29,7,0,0
45307,1.2989e+08,3,5416,5585,14.97,3.11,29,7,0,0
45757,1.3e+08,3,5596,5771,15.02,3.51,29,7,0,0
46160,1.301e+08,3,5762,5571,15,2.89,29,7,0,0
46646,1.3022e+08,3,5571,5571,15.05,3.24,29,7,0,0
47053,1.3032e+08,3,5561,5442,15.06,2.06,29,7,0,0
47505,1.3043e+08,3,5439,5414,14.94,3.35,29,7,0,0
47952,1.3054e+08,3,5438,5700,14.97,3.27,29,7,0,0
48356,1.3065e+08,3,5696,5628,15.03,3.02,29,7,0,0
48814,1.3076e+08,3,5651,5885,14.96,3.77,29,7,0,0
49219,1.3086e+08,3,5878,5742,14.97,2.92,29,7,0,0
49704,1.3097e+08,3,5745,5785,15.02,3.21,29,8,0,0
50109,1.3108e+08,3,5784,5771,14.98,3.12,29,8,0,0
50597,1.312e+08,3,5749,5528,15,3.18,29,8,0,0
51001,1.313e+08,3,5535,5700,14.97,3.07,29,8,0,0
51896,1.3152e+08,3,5699,5685,15.03,3.12,29,8,0,0
52350,1.3163e+08,3,5698,5885,15,3.79,29,8,0,0
52794,1.3174e+08,3,5880,5842,15.07,2.89,29,8,0,0
53236,1.3185e+08,3,5831,5685,15.11,2.99,29,8,0,0
53643,1.3195e+08,3,5679,5542,15.04,2.82,29,8,0,0
54085,1.3206e+08,3,5555,5814,15.05,3.05,29,8,0,0
54533,1.3217e+08,3,5804,5585,15.02,2.85,29,9,0,0
54981,1.3228e+08,3,5586,5600,14.95,3.13,29,9,0,0
55391,1.3238e+08,3,5597,5471,14.98,2.82,29,9,0,0
55834,1.325e+08,3,5459,5300,15.03,2.38,29,9,0,0
56288,1.3261e+08,3,5310,5414,15.02,2.67,29,9,0,0
56733,1.3272e+08,3,5405,5328,15.06,2.33,29,9,0,0
57185,1.3282e+08,3,5318,5200,15,2.39,29,9,0,0
57631,1.3294e+08,3,5203,5228,14.95,2.86,29,9,0,0
58034,1.3304e+08,3,5230,5457,14.95,2.66,29,9,0,0
58480,1.3315e+08,3,5449,5371,14.98,2.76,29,9,0,0
58928,1.3327e+08,3,5396,5628,14.96,3,29,9,0,0
59342,1.3337e+08,3,5625,5514,15.1,2.79,29,9,0,0
59820,1.3349e+08,3,5491,5242,15,2.38,29,10,0,0
60271,1.336e+08,3,5249,5314,15.07,2.72,29,10,0,0
60681,1.337e+08,3,5309,5271,15.07,2.38,29,10,0,0
61131,1.3381e+08,3,5272,5285,15.04,2.47,29,10,0,0
61617,1.3393e+08,3,5272,5157,15.04,2.1,29,10,0,0
62063,1.3404e+08,3,5157,5157,15.1,2.54,29,10,0,0
62467,1.3413e+08,3,5159,5200,15.05,2.38,29,10,0,0
62912,1.3424e+08,3,5210,5357,15.08,2.67,29,10,0,0
63363,1.3435e+08,3,5347,5228,15.01,2.82,29,10,0,0
63806,1.3446e+08,3,5231,5271,15.08,2.49,29,10,0,0
64259,1.3458e+08,3,5269,5257,15.07,2.4,29,10,0,0
64662,1.3468e+08,3,5255,5128,15.11,2.27,29,10,0,0
65112,1.3479e+08,3,5162,5457,14.98,3.13,29,10,0,0
65522,1.3489e+08,3,5457,5514,15.05,2.82,29,11,0,0
65968,1.35e+08,3,5517,5542,15.05,3.1,29,11,0,0
66896,1.3523e+08,3,5543,5585,15,2.85,29,11,0,0
67311,1.3534e+08,3,5574,5485,14.94,3.09,29,11,0,0
67708,1.3543e+08,3,5486,5614,14.98,3.19,29,11,0,0
68189,1.3554e+08,3,5611,5514,15,3.01,29,11,0,0
69044,1.3576e+08,3,5514,5571,15.06,2.84,30,11,0,0
69500,1.3587e+08,3,5572,5642,15.01,2.75,29,11,0,0
69987,1.3598e+08,3,5621,5400,15.04,3.02,30,11,0,0
70396,1.3609e+08,3,5400,5400,14.98,2.86,30,12,0,0
70839,1.362e+08,3,5400,5457,15.01,2.8,30,12,0,0
71289,1.3631e+08,3,5457,5457,15.04,3.11,30,12,0,0
71696,1.3642e+08,3,5458,5571,14.94,3.06,30,12,0,0
72188,1.3653e+08,3,5593,5814,14.98,3.38,30,12,0,0
72634,1.3664e+08,3,5806,5728,15.01,3.13,30,12,0,0
73040,1.3674e+08,3,5728,5728,15.06,2.78,29,12,0,0
73486,1.3685e+08,3,5724,5585,15.06,2.98,30,12,0,0
73896,1.3696e+08,3,5588,5800,15.01,3.16,30,12,0,0
74379,1.3707e+08,3,5790,5657,15.01,2.91,30,12,0,0
74828,1.3718e+08,3,5655,5642,14.95,3.09,30,12,0,0
75234,1.3729e+08,3,5633,5528,15.01,2.89,30,13,0,0
75687,1.374e+08,3,5531,5585,15.04,2.77,30,13,0,0
76094,1.375e+08,3,5584,5571,15.05,2.85,30,13,0,0
76573,1.3762e+08,3,5572,5585,14.97,3.1,30,13,0,0
76979,1.3772e+08,3,5588,5700,14.97,3.29,30,13,0,0
77440,1.3784e+08,3,5720,5885,14.98,3.43,30,13,0,0
77843,1.3794e+08,3,5875,5757,14.97,3.15,30,13,0,0
78289,1.3805e+08,3,5755,5742,15,2.83,30,13,0,0
78738,1.3816e+08,3,5730,5585,15,2.98,30,13,0,0
79184,1.3827e+08,3,5586,5600,14.96,3.03,30,13,0,0
79630,1.3838e+08,3,5598,5585,14.9,3.18,30,13,0,0
80034,1.3848e+08,3,5584,5571,14.96,2.95,30,14,0,0
80484,1.3859e+08,3,5577,5742,14.96,3.02,30,14,0,0
80927,1.387e+08,3,5735,5600,14.97,3.13,30,14,0,0
81381,1.3882e+08,3,5599,5542,14.9,3.14,30,14,0,0
81827,1.3892e+08,3,5548,5685,14.88,3.01,30,14,0,0
82266,1.3903e+08,3,5682,5628,14.94,3.1,30,14,0,0
82713,1.3914e+08,3,5630,5728,14.98,2.94,30,14,0,0
83605,1.3936e+08,3,5718,5357,14.98,2.48,30,14,0,0
84048,1.3947e+08,3,5360,5414,14.97,2.68,30,14,0,0
84460,1.3957e+08,3,5417,5614,14.94,3.15,30,14,0,0
84946,1.3969e+08,3,5621,5700,14.91,3.23,30,15,0,0
85398,1.398e+08,3,5697,5671,14.91,3.04,30,15,0,0
85841,1.3991e+08,3,5658,5528,15,2.61,30,15,0,0
86292,1.4003e+08,3,5462,5100,15.12,1.82,30,15,0,0
86732,1.4013e+08,3,5092,5000,15.09,1.91,30,15,0,0
87137,1.4023e+08,3,4999,4985,14.95,2.93,30,15,0,0
87588,1.4034e+08,3,4979,4914,15.12,2.04,30,15,0,0
88029,1.4045e+08,3,4931,5171,14.95,2.7,30,15,0,0
88478,1.4056e+08,3,5186,5342,15.01,2.93,30,15,0,0
88885,1.4066e+08,3,5350,5514,14.95,3.19,30,15,0,0
89776,1.4088e+08,3,5516,5628,14.91,2.78,30,16,0,0
90225,1.4099e+08,3,5630,5685,14.89,3.29,30,16,0,0
90667,1.411e+08,3,5685,5700,14.85,3.19,30,16,0,0
91530,1.4131e+08,3,5698,5542,14.86,2.97,30,16,0,0
91974,1.4143e+08,3,5542,5571,14.91,2.82,30,16,0,0
92425,1.4153e+08,3,5568,5400,14.88,2.85,30,16,0,0
92874,1.4165e+08,3,5410,5571,14.95,2.87,30,16,0,0
93325,1.4176e+08,3,5561,5428,14.82,3.04,30,16,0,0
93767,1.4187e+08,3,5435,5528,14.87,2.91,30,16,0,0
94219,1.4197e+08,3,5524,5471,14.99,2.58,30,16,0,0
94620,1.4208e+08,3,5470,5428,14.95,2.62,30,16,0,0
95109,1.4219e+08,3,5420,5257,14.91,2.63,30,17,0,0
95559,1.423e+08,3,5263,5357,14.9,2.79,30,17,0,0
96008,1.4241e+08,3,5357,5357,14.86,2.58,30,17,0,0
96451,1.4252e+08,3,5358,5385,14.97,2.71,30,17,0,0
96897,1.4263e+08,3,5385,5385,14.91,2.77,30,17,0,0
97785,1.4284e+08,3,5383,5300,14.92,2.61,30,17,0,0
98238,1.4296e+08,3,5302,5442,14.91,2.72,30,17,0,0
98680,1.4307e+08,3,5440,5414,14.94,2.94,30,17,0,0
99133,1.4318e+08,3,5412,5385,14.93,2.45,30,17,0,0
99578,1.4329e+08,3,5385,5414,14.92,2.59,30,17,0,0
1.0003e+05,1.434e+08,3,5417,5457,14.92,2.78,30,17,0,0
1.0044e+05,1.435e+08,3,5455,5385,14.94,2.61,30,18,0,0
1.0093e+05,1.4363e+08,3,5370,5271,14.85,2.62,30,18,0,0
1.0133e+05,1.4373e+08,3,5276,5414,14.95,2.99,30,18,0,0
1.0178e+05,1.4384e+08,3,5417,5614,14.75,3.4,30,18,0,0
1.0223e+05,1.4395e+08,3,5621,5785,14.87,3.41,30,18,0,0
1.0267e+05,1.4405e+08,3,5778,5657,14.89,3.37,30,18,0,0
1.0312e+05,1.4416e+08,3,5648,5528,14.84,2.8,30,18,0,0
1.0353e+05,1.4427e+08,3,5521,5457,14.88,2.82,30,18,0,0
1.0393e+05,1.4437e+08,3,5456,5428,14.82,3.09,30,18,0,0
1.0438e+05,1.4448e+08,3,5436,5614,14.82,3.04,30,18,0,0
1.0487e+05,1.446e+08,3,5619,5671,14.81,3.45,30,18,0,0
1.0527e+05,1.447e+08,3,5671,5671,14.93,2.99,30,19,0,0
1.0572e+05,1.4481e+08,3,5655,5442,14.88,2.57,30,19,0,0
1.0617e+05,1.4492e+08,3,5438,5385,14.87,2.7,30,19,0,0
1.0662e+05,1.4503e+08,3,5385,5385,14.94,2.46,30,19,0,0
1.0707e+05,1.4514e+08,3,5378,5285,14.8,3.07,30,19,0,0
1.0751e+05,1.4526e+08,3,5317,5600,14.82,3.39,30,19,0,0
1.0796e+05,1.4536e+08,3,5600,5600,14.94,2.7,30,19,0,0
1.0837e+05,1.4546e+08,3,5577,5300,14.98,2.34,30,19,0,0
1.0882e+05,1.4558e+08,3,5291,5100,15,1.99,30,19,0,0
1.0927e+05,1.4568e+08,3,5086,4914,14.91,2.1,30,19,0,0
1.0971e+05,1.458e+08,3,4914,4914,14.97,1.97,30,19,0,0
1.1012e+05,1.459e+08,3,4913,4900,14.95,2.11,30,19,0,0
1.1057e+05,1.4601e+08,3,4900,4900,14.97,1.97,30,19,0,0
1.1101e+05,1.4612e+08,3,4902,4942,14.83,2.12,30,19,0,0
1.1142e+05,1.4623e+08,3,4940,4828,14.92,2.16,30,20,0,0
1.1187e+05,1.4634e+08,3,4837,5071,14.98,2.32,30,20,0,0
1.1276e+05,1.4656e+08,3,5071,5114,14.94,2.38,30,20,0,0
1.1321e+05,1.4667e+08,3,5126,5271,14.91,3.08,30,20,0,0
1.1366e+05,1.4678e+08,3,5290,5514,14.86,3.04,30,20,0,0
1.1411e+05,1.4689e+08,3,5503,5357,14.95,2.43,30,20,0,0
1.1455e+05,1.4699e+08,3,5342,5171,14.97,2.07,30,20,0,0
1.1545e+05,1.4721e+08,3,5163,5028,15.01,2.24,30,20,0,0
1.1585e+05,1.4731e+08,3,5028,5085,14.81,2.55,30,20,0,0
1.163e+05,1.4742e+08,3,5087,5300,14.95,2.74,30,20,0,0
1.1678e+05,1.4754e+08,3,5300,5300,14.96,2.29,30,20,0,0
1.1719e+05,1.4765e+08,3,5279,5114,14.94,2.18,30,21,0,0
1.1764e+05,1.4775e+08,3,5120,5314,14.86,2.91,30,21,0,0
1.1809e+05,1.4787e+08,3,5325,5428,14.94,2.5,30,21,0,0
1.194e+05,1.482e+08,3,5427,5414,14.86,2.88,30,21,0,0
1.198e+05,1.483e+08,3,5414,5414,14.89,2.63,30,21,0,0
1.2025e+05,1.4841e+08,3,5419,5471,14.85,2.83,30,21,0,0
1.2069e+05,1.4852e+08,3,5484,5614,14.89,3.19,30,21,0,0
1.2114e+05,1.4863e+08,3,5612,5600,14.94,2.81,30,21,0,0
1.2151e+05,1.4872e+08,3,5598,5471,14.92,2.52,30,21,0,0
1.22e+05,1.4884e+08,3,5467,5242,14.87,2.44,30,21,0,0
1.2245e+05,1.4896e+08,3,5250,5371,14.86,2.39,30,22,0,0
1.2289e+05,1.4907e+08,3,5292,4628,15.02,0.98,30,22,0,0
1.2334e+05,1.4917e+08,3,4585,4257,15.03,1.02,30,22,0,0
1.237e+05,1.4927e+08,3,4255,4185,14.96,1.46,30,22,0,0
1.2419e+05,1.4939e+08,3,4211,4471,14.99,1.65,30,22,0,0
1.2506e+05,1.496e+08,3,4486,4814,14.95,2.06,30,22,0,0
1.2549e+05,1.4971e+08,3,4825,4971,14.98,2.17,30,22,0,0
1.2635e+05,1.4992e+08,3,4972,5128,14.92,2.35,30,22,0,0
1.2679e+05,1.5004e+08,3,5128,5128,14.96,2.42,30,22,0,0
1.2724e+05,1.5014e+08,3,5127,5085,14.97,2.3,30,22,0,0
1.2769e+05,1.5025e+08,3,5093,5271,14.95,2.61,30,22,0,0
1.2813e+05,1.5036e+08,3,5274,5314,14.89,2.78,30,22,0,0
1.2858e+05,1.5048e+08,3,5331,5514,14.95,2.91,30,22,0,0
1.2903e+05,1.5058e+08,3,5507,5442,14.95,2.46,30,23,0,0
1.2948e+05,1.5069e+08,3,5422,5228,14.94,2.23,30,23,0,0
1.2989e+05,1.5079e+08,3,5228,5257,14.99,2.09,30,23,0,0
1.3037e+05,1.5091e+08,3,5245,5071,14.92,2.05,30,23,0,0
1.3082e+05,1.5102e+08,3,5064,4942,14.95,2.02,30,23,0,0
1.3123e+05,1.5112e+08,3,4945,5085,14.88,2.08,30,23,0,0
1.3212e+05,1.5134e+08,3,5080,4885,14.92,1.94,30,23,0,0
1.3253e+05,1.5145e+08,3,4878,4728,14.98,1.4,30,23,0,0
1.3302e+05,1.5156e+08,3,4716,4614,14.99,1.54,30,23,0,0
1.3346e+05,1.5167e+08,3,4609,4557,14.92,1.63,30,23,0,0
1.3391e+05,1.5178e+08,3,4558,4585,14.93,1.74,30,23,0,0
1.3435e+05,1.5189e+08,3,4582,4557,14.91,1.63,30,23,0,0
1.348e+05,1.52e+08,3,4563,4628,14.97,1.68,30,23,0,0
1.3521e+05,1.521e+08,3,4626,4542,14.97,1.71,30,23,0,0
1.3569e+05,1.5221e+08,3,4541,4528,15,1.53,30,23,0,0
1.361e+05,1.5232e+08,3,4529,4642,14.94,1.92,30,23,0,0
1.3654e+05,1.5243e+08,3,4643,4785,14.97,2.24,30,24,0,0
1.3699e+05,1.5254e+08,3,4791,4942,14.99,1.78,30,24,0,0
1.3742e+05,1.5264e+08,3,4944,5042,14.97,2.12,30,24,0,0
1.3792e+05,1.5276e+08,3,5042,5042,14.93,2.24,30,24,0,0
1.3832e+05,1.5286e+08,3,5049,5200,14.95,2.26,30,24,0,0
1.3877e+05,1.5297e+08,3,5200,5214,14.91,2.31,30,24,0,0
1.3922e+05,1.5308e+08,3,5215,5228,14.86,2.3,30,24,0,0
1.4011e+05,1.533e+08,3,5223,5128,14.92,2.37,30,24,0,0
1.4052e+05,1.534e+08,3,5127,5114,14.95,2.18,30,24,0,0
1.41e+05,1.5352e+08,3,5115,5142,14.92,2.36,30,24,0,0
1.4145e+05,1.5363e+08,3,5135,5085,14.98,1.99,30,24,0,0
1.4186e+05,1.5373e+08,3,5083,5000,14.9,2.16,30,24,0,0
1.4231e+05,1.5384e+08,3,5014,5157,14.95,2.22,30,24,0,0
1.4275e+05,1.5395e+08,3,5144,5028,14.91,2.29,30,24,0,0
1.432e+05,1.5406e+08,3,5038,5142,14.88,2.42,30,25,0,0
1.4365e+05,1.5417e+08,3,5143,5157,14.87,2.18,30,25,0,0
1.4405e+05,1.5427e+08,3,5148,5028,14.92,2.12,30,25,0,0
1.4446e+05,1.5437e+08,3,5028,5028,14.87,2.4,30,25,0,0
1.449e+05,1.5449e+08,3,5029,5100,14.9,2.19,30,25,0,0
1.4539e+05,1.546e+08,3,5093,5028,14.91,2.08,30,25,0,0
1.4584e+05,1.5471e+08,3,5022,4971,14.86,2.31,30,25,0,0
1.4625e+05,1.5482e+08,3,4973,5171,14.85,2.5,30,25,0,0
1.467e+05,1.5492e+08,3,5176,5228,14.88,2.44,30,25,0,0
1.471e+05,1.5503e+08,3,5227,5214,14.85,2.47,30,25,0,0
1.4755e+05,1.5514e+08,3,5217,5285,14.85,2.81,30,25,0,0
1.4803e+05,1.5525e+08,3,5288,5328,14.94,2.59,30,25,0,0
1.4849e+05,1.5536e+08,3,5318,5228,14.93,2.43,30,25,0,0
1.4889e+05,1.5547e+08,3,5228,5228,14.91,2.5,30,25,0,0
1.4934e+05,1.5558e+08,3,5234,5300,14.83,2.55,30,26,0,0
1.4978e+05,1.5568e+08,3,5300,5300,14.89,2.56,30,26,0,0
1.5019e+05,1.5579e+08,3,5301,5328,14.91,2.86,30,26,0,0
1.5064e+05,1.559e+08,3,5332,5400,14.91,2.7,30,26,0,0
1.5109e+05,1.5601e+08,3,5385,5285,14.86,2.72,30,26,0,0
1.515e+05,1.5612e+08,3,5284,5271,14.91,2.7,30,26,0,0
1.5191e+05,1.5622e+08,3,5272,5328,14.87,2.56,30,26,0,0
1.5239e+05,1.5633e+08,3,5321,5228,14.86,2.47,30,26,0,0
1.5414e+05,1.5676e+08,3,5228,5242,14.92,2.45,30,26,0,0
1.5459e+05,1.5687e+08,3,5242,5257,14.81,2.55,30,26,0,0
1.5512e+05,1.5699e+08,3,5252,5200,14.85,2.5,30,27,0,0
1.5557e+05,1.571e+08,3,5188,5057,14.85,2.34,30,27,0,0
1.5601e+05,1.5721e+08,3,5073,5300,14.87,2.85,30,27,0,0
1.5727e+05,1.5753e+08,3,5299,5285,14.91,2.52,30,27,0,0
1.5772e+05,1.5764e+08,3,5283,5271,14.89,2.74,30,27,0,0
1.5817e+05,1.5775e+08,3,5272,5300,14.81,2.79,30,27,0,0
1.5862e+05,1.5786e+08,3,5323,5557,14.88,3.04,30,27,0,0
1.5902e+05,1.5796e+08,3,5558,5600,14.85,3.15,30,27,0,0
1.5947e+05,1.5807e+08,3,5600,5600,14.84,3.09,30,27,0,0
1.5992e+05,1.5818e+08,3,5589,5442,14.97,2.45,30,28,0,0
1.6032e+05,1.5828e+08,3,5441,5400,14.91,2.69,30,28,0,0
1.6081e+05,1.584e+08,3,5407,5485,14.89,2.77,30,28,0,0
1.6126e+05,1.5851e+08,3,5472,5300,14.88,2.59,30,28,0,0
1.6171e+05,1.5862e+08,3,5300,5300,14.93,2.35,30,28,0,0
1.6212e+05,1.5872e+08,3,5291,5100,14.92,2.16,30,28,0,0
1.6301e+05,1.5894e+08,3,5096,4942,14.9,2.19,30,28,0,0
1.6346e+05,1.5905e+08,3,4949,5028,14.95,2.15,30,28,0,0
1.6387e+05,1.5915e+08,3,5022,4900,14.9,2.08,30,28,0,0
1.6431e+05,1.5927e+08,3,4909,5042,14.96,2.17,30,28,0,0
1.6476e+05,1.5937e+08,3,5039,4985,14.89,2.29,30,28,0,0
1.652e+05,1.5948e+08,3,4988,5028,14.91,2.24,30,28,0,0
1.6565e+05,1.5959e+08,3,5019,4842,14.92,1.82,30,28,0,0
1.6695e+05,1.5991e+08,3,4843,4957,14.99,1.99,30,29,0,0
1.6745e+05,1.6003e+08,3,4925,4685,14.97,1.39,30,29,0,0
1.6785e+05,1.6013e+08,3,4690,4757,14.91,2.03,30,29,0,0
1.6874e+05,1.6035e+08,3,4761,4871,14.92,2.2,30,29,0,0
1.6963e+05,1.6057e+08,3,4879,5028,14.95,2.24,30,29,0,0
1.7004e+05,1.6066e+08,3,5032,5214,14.88,2.55,30,29,0,0
1.7049e+05,1.6078e+08,3,5203,5057,14.87,2.19,30,29,0,0
1.7138e+05,1.61e+08,3,5054,5014,14.95,2.11,30,29,0,0
1.7179e+05,1.611e+08,3,5016,5085,14.94,2.69,30,29,0,0
1.7223e+05,1.6121e+08,3,5081,5000,14.88,1.76,30,29,0,0
1.7267e+05,1.6132e+08,3,5000,5000,14.94,2.04,30,29,0,0
1.7312e+05,1.6143e+08,3,5010,5114,14.91,2.31,30,29,0,0
1.7357e+05,1.6155e+08,3,5102,5014,14.92,2.26,30,30,0,0
1.7394e+05,1.6164e+08,3,5018,5214,14.85,2.51,30,30,0,0
1.7484e+05,1.6186e+08,3,5215,5300,14.85,2.6,30,30,0,0
1.7577e+05,1.621e+08,3,5311,5471,14.88,2.81,30,30,0,0
1.7622e+05,1.6221e+08,3,5456,5385,14.88,2.67,30,30,0,0
1.7666e+05,1.6231e+08,3,5385,5385,14.84,2.72,30,30,0,0
1.7706e+05,1.6242e+08,3,5378,5314,14.86,2.63,30,30,0,0
1.7751e+05,1.6253e+08,3,5323,5400,14.88,2.73,30,30,0,0
1.7841e+05,1.6275e+08,3,5408,5585,14.8,3,30,30,0,0
1.7881e+05,1.6285e+08,3,5567,5400,14.84,2.81,30,31,0,0
1.7926e+05,1.6296e+08,3,5404,5614,14.86,3.15,30,31,0,0
1.7971e+05,1.6307e+08,3,5611,5571,14.88,2.8,30,31,0,0
1.8015e+05,1.6318e+08,3,5565,5514,14.81,3.08,30,31,0,0
1.8104e+05,1.634e+08,3,5514,5514,14.82,2.69,30,31,0,0
1.8145e+05,1.635e+08,3,5509,5242,14.85,2.55,30,31,0,0
1.8234e+05,1.6372e+08,3,5246,5328,14.86,2.65,30,31,0,0
1.8279e+05,1.6383e+08,3,5329,5371,14.8,2.78,30,31,0,0
1.8324e+05,1.6394e+08,3,5364,5314,14.83,2.71,30,31,0,0
1.8368e+05,1.6406e+08,3,5323,5400,14.78,2.98,30,31,0,0
