LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
33215,1.269e+08,0,6344,6157,15.04,4.1,32,7,0,0
33663,1.2701e+08,0,6141,6000,15.07,4.2,32,7,0,0
34120,1.2713e+08,0,6001,6014,14.96,4.54,32,7,0,0
34523,1.2723e+08,0,6025,6228,15.01,4.58,32,7,0,0
34930,1.2733e+08,0,6231,6471,15.02,4.92,32,7,0,0
35414,1.2745e+08,0,6447,6242,15.07,4.43,33,7,0,0
35824,1.2755e+08,0,6239,6185,15.01,4.39,33,8,0,0
36268,1.2766e+08,0,6191,6285,15.04,4.55,33,8,0,0
36720,1.2777e+08,0,6291,6357,15.05,4.56,33,8,0,0
37208,1.2789e+08,0,6344,6214,15.08,3.78,33,8,0,0
37616,1.2799e+08,0,6176,5800,15.02,3.24,33,8,0,0
38064,1.2811e+08,0,5815,5971,14.98,3.92,33,8,0,0
38511,1.2821e+08,0,5965,5914,15.06,3.91,33,8,0,0
38949,1.2831e+08,0,5938,6285,14.98,4.29,33,8,0,0
39396,1.2843e+08,0,6259,6000,15.02,3.72,33,8,0,0
39838,1.2853e+08,0,5986,5857,14.94,4.17,33,9,0,0
40284,1.2865e+08,0,5887,6171,14.96,4.62,33,9,0,0
40737,1.2876e+08,0,6198,6471,14.98,5.22,33,9,0,0
41138,1.2886e+08,0,6489,6742,14.97,5.54,33,9,0,0
41984,1.2907e+08,0,6740,6514,14.98,4.86,33,9,0,0
42474,1.2919e+08,0,6512,6500,14.99,4.89,33,10,0,0
42877,1.2929e+08,0,6494,6357,14.98,4.8,33,10,0,0
43331,1.294e+08,0,6366,6457,15,4.45,33,10,0,0
43736,1.2951e+08,0,6447,6328,14.97,4.65,33,10,0,0
44225,1.2962e+08,0,6333,6400,15.04,4.4,33,10,0,0
45525,1.2994e+08,0,6400,6414,14.96,4.63,33,11,0,0
45932,1.3005e+08,0,6411,6357,14.97,4.41,33,11,0,0
46420,1.3016e+08,0,6349,6271,15,4.48,33,11,0,0
46819,1.3027e+08,0,6265,6200,15.04,3.61,33,11,0,0
47278,1.3038e+08,0,6195,6114,14.94,4.5,33,11,0,0
47724,1.3049e+08,0,6147,6485,14.94,4.63,33,11,0,0
48126,1.3059e+08,0,6482,6385,14.97,4.61,33,11,0,0
48541,1.307e+08,0,6389,6485,14.9,4.79,33,11,0,0
49032,1.3082e+08,0,6466,6300,15.04,4.33,33,12,0,0
49473,1.3092e+08,0,6295,6200,14.97,4.34,33,12,0,0
49924,1.3104e+08,0,6207,6285,14.96,4.56,33,12,0,0
50817,1.3126e+08,0,6283,6257,14.94,4.42,33,12,0,0
51220,1.3136e+08,0,6259,6285,14.9,4.45,33,12,0,0
51669,1.3147e+08,0,6288,6371,14.99,4.37,33,12,0,0
52116,1.3157e+08,0,6366,6314,15.01,4.34,33,13,0,0
52520,1.3168e+08,0,6307,6171,14.97,3.87,33,13,0,0
52974,1.3179e+08,0,6172,6185,15.02,4.15,33,13,0,0
53416,1.319e+08,0,6180,6071,15.06,3.62,33,13,0,0
53864,1.3201e+08,0,6072,6100,15,3.83,33,13,0,0
54302,1.3211e+08,0,6098,6071,14.98,4.12,34,13,0,0
54749,1.3223e+08,0,6089,6285,14.94,4.49,34,13,0,0
55164,1.3233e+08,0,6289,6328,14.92,4.64,34,13,0,0
56015,1.3254e+08,0,6328,6400,14.92,4.88,34,14,0,0
56459,1.3265e+08,0,6400,6428,14.98,4.79,34,14,0,0
56952,1.3277e+08,0,6432,6500,14.95,4.98,34,14,0,0
57402,1.3288e+08,0,6497,6471,14.9,4.72,34,14,0,0
57807,1.3298e+08,0,6471,6471,14.91,4.83,34,14,0,0
58254,1.331e+08,0,6473,6500,14.89,4.97,34,14,0,0
58704,1.3321e+08,0,6494,6414,14.91,4.76,34,14,0,0
59113,1.3332e+08,0,6400,6228,14.97,4.54,34,15,0,0
59561,1.3343e+08,0,6226,6214,14.99,4.05,34,15,0,0
60000,1.3353e+08,0,6215,6242,14.96,4.45,34,15,0,0
60454,1.3365e+08,0,6238,6200,14.96,4.26,34,15,0,0
60901,1.3375e+08,0,6207,6314,15.03,4.4,34,15,0,0
61311,1.3385e+08,0,6316,6442,14.97,4.47,34,15,0,0
61800,1.3397e+08,0,6423,6171,14.98,4.38,34,15,0,0
62240,1.3408e+08,0,6182,6328,14.94,4.44,34,16,0,0
62684,1.3418e+08,0,6325,6285,15,4.36,34,16,0,0
63134,1.343e+08,0,6280,6228,15.04,4.41,34,16,0,0
63587,1.3441e+08,0,6219,6114,15.02,4.09,34,16,0,0
64035,1.3452e+08,0,6124,6228,15,4.26,34,16,0,0
64440,1.3462e+08,0,6225,6185,15,4.01,34,16,0,0
64890,1.3473e+08,0,6190,6242,15.01,4.04,34,16,0,0
65293,1.3484e+08,0,6239,6085,15.01,3.8,34,17,0,0
66191,1.3506e+08,0,6084,6071,15,4.07,34,17,0,0
66639,1.3517e+08,0,6085,6285,15.01,3.99,34,17,0,0
67083,1.3528e+08,0,6278,6185,14.94,4.3,34,17,0,0
67495,1.3538e+08,0,6186,6285,14.99,4.4,34,17,0,0
67981,1.355e+08,0,6279,6228,14.95,4.19,34,17,0,0
68467,1.3561e+08,0,6219,6128,14.92,4.34,34,17,0,0
68867,1.3571e+08,0,6132,6257,14.95,4.49,34,18,0,0
69323,1.3582e+08,0,6258,6271,14.92,4.56,34,18,0,0
69769,1.3593e+08,0,6278,6357,14.99,4.47,34,18,0,0
70171,1.3603e+08,0,6359,6428,14.97,4.68,34,18,0,0
70621,1.3614e+08,0,6424,6342,14.95,4.22,34,18,0,0
71066,1.3625e+08,0,6339,6285,14.97,4.1,34,18,0,0
71517,1.3636e+08,0,6288,6342,14.98,4.02,34,18,0,0
71926,1.3647e+08,0,6335,6200,15,4.05,34,18,0,0
72417,1.3659e+08,0,6180,5985,15,3.99,34,19,0,0
72819,1.3669e+08,0,5992,6100,14.96,4.11,34,19,0,0
73271,1.368e+08,0,6100,6114,15.02,3.64,34,19,0,0
73718,1.3691e+08,0,6103,5971,14.98,3.89,34,19,0,0
74168,1.3702e+08,0,5963,5914,14.95,3.8,34,19,0,0
74608,1.3713e+08,0,5920,6014,15.02,3.87,34,19,0,0
75059,1.3724e+08,0,6021,6128,14.98,4.13,34,19,0,0
75466,1.3734e+08,0,6129,6157,14.95,3.98,34,19,0,0
75914,1.3746e+08,0,6153,6114,15.01,3.86,34,20,0,0
76323,1.3756e+08,0,6111,6042,15,3.85,34,20,0,0
76757,1.3766e+08,0,6043,6100,14.93,4.05,34,20,0,0
77257,1.3778e+08,0,6105,6171,14.9,4.64,34,20,0,0
78071,1.3799e+08,0,6172,6242,14.93,4.61,34,20,0,0
78518,1.381e+08,0,6248,6400,14.95,4.97,34,20,0,0
78972,1.3822e+08,0,6405,6457,14.91,4.48,34,21,0,0
79815,1.3843e+08,0,6457,6485,14.91,4.88,34,21,0,0
80262,1.3854e+08,0,6483,6428,14.9,4.73,34,21,0,0
80747,1.3865e+08,0,6428,6428,14.85,4.75,34,21,0,0
81156,1.3875e+08,0,6426,6385,14.87,4.77,34,21,0,0
81610,1.3887e+08,0,6382,6314,14.96,4.72,35,21,0,0
82055,1.3898e+08,0,6314,6328,14.89,4.62,35,21,0,0
82495,1.3908e+08,0,6330,6442,14.89,4.9,34,22,0,0
82988,1.392e+08,0,6442,6442,14.92,4.89,35,22,0,0
83393,1.3931e+08,0,6443,6471,14.95,4.62,35,22,0,0
83834,1.3941e+08,0,6465,6342,14.92,4.26,35,22,0,0
84279,1.3952e+08,0,6333,6214,14.87,4.21,34,22,0,0
84729,1.3964e+08,0,6231,6385,14.88,4.84,35,22,0,0
85175,1.3974e+08,0,6380,6314,14.86,4.66,35,22,0,0
85585,1.3985e+08,0,6312,6271,14.91,4.46,35,23,0,0
86070,1.3996e+08,0,6273,6300,15,4.22,35,23,0,0
86475,1.4007e+08,0,6286,5985,15.08,4.07,35,23,0,0
86962,1.4018e+08,0,5997,6157,15.04,3.78,35,23,0,0
87368,1.4028e+08,0,6158,6228,15.02,4.14,35,23,0,0
87817,1.404e+08,0,6209,5985,15.07,3.58,35,23,0,0
88258,1.405e+08,0,5992,6100,14.96,4.26,35,23,0,0
88712,1.4062e+08,0,6086,5971,14.88,3.95,35,23,0,0
89114,1.4072e+08,0,5974,6171,14.95,4.32,35,24,0,0
89562,1.4082e+08,0,6173,6300,14.97,4.37,35,24,0,0
90004,1.4093e+08,0,6304,6385,14.87,4.72,35,24,0,0
90449,1.4104e+08,0,6387,6485,14.82,4.81,35,24,0,0
90941,1.4116e+08,0,6480,6442,14.84,4.81,35,24,0,0
91351,1.4127e+08,0,6447,6514,14.84,5.27,35,24,0,0
91799,1.4138e+08,0,6522,6600,14.85,5.3,35,24,0,0
92246,1.4149e+08,0,6606,6685,14.85,5.09,35,25,0,0
92692,1.416e+08,0,6681,6657,14.82,5.23,35,25,0,0
93103,1.417e+08,0,6659,6700,14.84,4.91,35,25,0,0
93551,1.4181e+08,0,6699,6657,14.86,5.15,35,25,0,0
94845,1.4213e+08,0,6656,6542,14.85,4.91,35,26,0,0
95370,1.4226e+08,0,6538,6500,14.86,4.49,35,26,0,0
95784,1.4235e+08,0,6498,6471,14.88,4.6,35,26,0,0
96669,1.4257e+08,0,6468,6328,14.88,4.51,35,26,0,0
97118,1.4269e+08,0,6332,6371,14.87,4.52,35,26,0,0
97567,1.4279e+08,0,6366,6300,14.88,4.28,35,26,0,0
98054,1.4291e+08,0,6291,6200,14.88,4.23,35,27,0,0
98459,1.4301e+08,0,6209,6342,14.86,4.37,35,27,0,0
98905,1.4313e+08,0,6358,6528,14.89,4.39,35,27,0,0
99350,1.4323e+08,0,6501,6157,14.89,4.28,35,27,0,0
99807,1.4335e+08,0,6163,6228,14.86,4.22,35,27,0,0
1.0021e+05,1.4345e+08,0,6228,6242,14.87,4.49,35,27,0,0
1.011e+05,1.4368e+08,0,6241,6228,14.83,4.27,35,27,0,0
1.0155e+05,1.4378e+08,0,6222,6085,14.81,4.4,35,28,0,0
1.02e+05,1.4389e+08,0,6097,6228,14.74,4.89,35,28,0,0
1.0244e+05,1.4399e+08,0,6230,6342,14.77,4.69,35,28,0,0
1.0289e+05,1.4411e+08,0,6348,6414,14.82,5.05,35,28,0,0
1.033e+05,1.4421e+08,0,6423,6528,14.83,5.11,35,28,0,0
1.0375e+05,1.4433e+08,0,6521,6457,14.82,4.6,35,28,0,0
1.042e+05,1.4444e+08,0,6432,6300,14.82,4.84,35,28,0,0
1.0504e+05,1.4465e+08,0,6305,6442,14.84,4.95,35,29,0,0
1.055e+05,1.4476e+08,0,6440,6414,14.86,4.71,35,29,0,0
1.0594e+05,1.4487e+08,0,6425,6542,14.82,5.11,35,29,0,0
1.0639e+05,1.4498e+08,0,6545,6585,14.8,5.25,35,29,0,0
1.0684e+05,1.4509e+08,0,6585,6585,14.77,4.62,35,29,0,0
1.0728e+05,1.452e+08,0,6575,6485,14.75,5.58,35,30,0,0
1.0769e+05,1.453e+08,0,6486,6557,14.87,5.51,35,30,0,0
1.0818e+05,1.4542e+08,0,6558,6571,14.89,4.92,35,30,0,0
1.0859e+05,1.4552e+08,0,6561,6428,14.9,4.53,35,30,0,0
1.0904e+05,1.4563e+08,0,6427,6414,14.93,4.56,35,30,0,0
1.0949e+05,1.4574e+08,0,6394,6128,14.91,4.4,35,30,0,0
1.0989e+05,1.4584e+08,0,6132,6228,14.91,4.51,35,30,0,0
1.1034e+05,1.4595e+08,0,6246,6485,14.93,4.58,35,30,0,0
1.1079e+05,1.4607e+08,0,6471,6285,14.92,4.48,35,31,0,0
1.1124e+05,1.4618e+08,0,6276,6157,14.92,4.5,35,31,0,0
1.1164e+05,1.4628e+08,0,6176,6357,14.86,4.23,35,31,0,0
1.1209e+05,1.4639e+08,0,6356,6342,14.91,4.35,35,31,0,0
1.1254e+05,1.465e+08,0,6343,6371,14.81,4.64,35,31,0,0
1.1299e+05,1.4661e+08,0,6366,6314,14.91,4.15,35,31,0,0
1.1344e+05,1.4672e+08,0,6315,6328,14.87,4.86,35,31,0,0
1.1388e+05,1.4683e+08,0,6337,6500,14.85,4.84,35,32,0,0
1.1432e+05,1.4694e+08,0,6490,6371,14.87,4.76,35,32,0,0
1.1473e+05,1.4704e+08,0,6364,6228,14.89,4.3,36,32,0,0
1.1562e+05,1.4726e+08,0,6228,6242,14.95,4.21,35,32,0,0
1.1607e+05,1.4737e+08,0,6247,6357,14.83,4.67,35,32,0,0
1.1656e+05,1.4749e+08,0,6354,6328,14.89,4.8,36,33,0,0
1.1696e+05,1.4759e+08,0,6332,6442,14.92,4.7,36,33,0,0
1.1737e+05,1.4769e+08,0,6438,6214,14.89,4.3,36,33,0,0
1.1787e+05,1.4781e+08,0,6226,6457,14.88,5.09,36,33,0,0
1.1827e+05,1.4791e+08,0,6441,6142,14.89,4.29,36,33,0,0
1.1873e+05,1.4802e+08,0,6139,6100,14.91,3.95,36,33,0,0
1.1917e+05,1.4814e+08,0,6115,6314,14.84,4.56,36,33,0,0
1.2002e+05,1.4835e+08,0,6314,6328,14.82,4.49,36,33,0,0
1.2047e+05,1.4846e+08,0,6321,6228,14.78,4.75,36,34,0,0
1.2092e+05,1.4857e+08,0,6247,6528,14.83,5.04,36,34,0,0
1.2133e+05,1.4868e+08,0,6531,6585,14.83,4.99,36,34,0,0
1.2178e+05,1.4879e+08,0,6582,6514,14.84,5.14,36,34,0,0
1.2222e+05,1.489e+08,0,6516,6557,14.8,5.51,36,34,0,0
1.2268e+05,1.4901e+08,0,6564,6671,14.88,5.51,36,34,0,0
1.2312e+05,1.4912e+08,0,6660,6514,14.93,4.38,36,35,0,0
1.2357e+05,1.4923e+08,0,6506,6414,14.88,4.69,36,35,0,0
1.2398e+05,1.4933e+08,0,6418,6485,14.94,4.72,36,35,0,0
1.2438e+05,1.4943e+08,0,6475,6357,14.91,4.28,36,35,0,0
1.2483e+05,1.4954e+08,0,6359,6400,14.86,4.74,36,35,0,0
1.2572e+05,1.4976e+08,0,6396,6300,14.92,4.46,36,35,0,0
1.2613e+05,1.4987e+08,0,6298,6200,14.85,4.36,36,35,0,0
1.2662e+05,1.4998e+08,0,6200,6200,14.9,4.02,36,36,0,0
1.2702e+05,1.5009e+08,0,6194,6042,14.85,3.95,36,36,0,0
1.2747e+05,1.5019e+08,0,6047,6171,14.85,4.71,36,36,0,0
1.2796e+05,1.5031e+08,0,6171,6171,14.86,4.21,36,36,0,0
1.2877e+05,1.5052e+08,0,6170,6114,14.88,4.12,36,36,0,0
1.2922e+05,1.5063e+08,0,6109,6000,14.88,4.17,36,36,0,0
1.2971e+05,1.5075e+08,0,6005,6057,14.86,4.29,36,37,0,0
1.3015e+05,1.5085e+08,0,6059,6114,14.89,4.31,36,37,0,0
1.306e+05,1.5096e+08,0,6111,6057,14.88,4.49,36,37,0,0
1.3105e+05,1.5107e+08,0,6075,6314,14.88,4.8,36,37,0,0
1.315e+05,1.5118e+08,0,6311,6285,14.86,4.6,36,37,0,0
1.319e+05,1.5128e+08,0,6284,6257,14.83,4.69,36,37,0,0
1.3235e+05,1.514e+08,0,6263,6385,14.9,4.57,36,37,0,0
1.3276e+05,1.515e+08,0,6384,6342,14.84,5.05,36,38,0,0
1.3325e+05,1.5162e+08,0,6338,6300,14.87,4.67,36,38,0,0
1.3369e+05,1.5172e+08,0,6292,6200,14.91,4.89,36,38,0,0
1.3414e+05,1.5184e+08,0,6198,6185,14.91,4.79,36,38,0,0
1.3458e+05,1.5194e+08,0,6197,6371,14.86,4.62,36,38,0,0
1.3499e+05,1.5205e+08,0,6368,6300,14.86,4.42,36,38,0,0
1.3548e+05,1.5216e+08,0,6304,6357,14.91,4.65,36,38,0,0
1.3592e+05,1.5227e+08,0,6352,6314,14.88,4.5,36,38,0,0
1.3633e+05,1.5237e+08,0,6313,6271,14.89,4.44,36,39,0,0
1.3677e+05,1.5248e+08,0,6270,6257,14.89,4.74,36,39,0,0
1.3722e+05,1.5259e+08,0,6254,6185,14.8,4.55,36,39,0,0
1.377e+05,1.527e+08,0,6179,6128,14.88,4.08,36,39,0,0
1.3815e+05,1.5281e+08,0,6122,6057,14.89,4.31,36,39,0,0
1.3859e+05,1.5292e+08,0,6070,6200,14.86,4.45,36,39,0,0
1.39e+05,1.5302e+08,0,6200,6200,14.83,4.4,36,39,0,0
1.3945e+05,1.5313e+08,0,6201,6214,14.82,4.65,36,40,0,0
1.3985e+05,1.5324e+08,0,6215,6314,14.87,4.68,36,40,0,0
1.4034e+05,1.5335e+08,0,6308,6257,14.83,4.33,36,40,0,0
1.4078e+05,1.5346e+08,0,6255,6228,14.82,4.27,36,40,0,0
1.4123e+05,1.5357e+08,0,6220,6114,14.92,4.36,36,40,0,0
1.4168e+05,1.5368e+08,0,6126,6257,14.83,4.53,36,40,0,0
1.4213e+05,1.5379e+08,0,6242,6114,14.88,4.25,36,40,0,0
1.4253e+05,1.539e+08,0,6125,6285,14.86,4.3,36,41,0,0
1.4298e+05,1.54e+08,0,6276,6171,14.84,4.41,36,41,0,0
1.4388e+05,1.5423e+08,0,6178,6314,14.88,4.42,36,41,0,0
1.4428e+05,1.5432e+08,0,6305,6128,14.88,4.37,37,41,0,0
1.4472e+05,1.5444e+08,0,6139,6242,14.91,4.58,36,41,0,0
1.4513e+05,1.5454e+08,0,6243,6328,14.78,4.57,36,41,0,0
1.4562e+05,1.5466e+08,0,6312,6157,14.88,4.22,37,41,0,0
1.4607e+05,1.5476e+08,0,6163,6228,14.86,4.75,36,42,0,0
1.4648e+05,1.5487e+08,0,6237,6357,14.77,4.3,37,42,0,0
1.4692e+05,1.5498e+08,0,6347,6228,14.77,4.45,36,42,0,0
1.4733e+05,1.5508e+08,0,6225,6157,14.81,4.23,36,42,0,0
1.4778e+05,1.5519e+08,0,6157,6171,14.86,4.52,37,42,0,0
1.4826e+05,1.5531e+08,0,6177,6242,14.87,4.53,37,42,0,0
1.4871e+05,1.5542e+08,0,6252,6357,14.85,4.36,37,42,0,0
1.4912e+05,1.5552e+08,0,6354,6285,14.85,4.52,37,43,0,0
1.4956e+05,1.5563e+08,0,6290,6371,14.83,4.59,36,43,0,0
1.5001e+05,1.5574e+08,0,6378,6442,14.84,4.79,37,43,0,0
1.5091e+05,1.5597e+08,0,6439,6414,14.82,4.83,37,43,0,0
1.5127e+05,1.5606e+08,0,6415,6442,14.8,4.9,37,43,0,0
1.5172e+05,1.5617e+08,0,6452,6571,14.79,4.96,37,43,0,0
1.5217e+05,1.5628e+08,0,6552,6414,14.81,4.68,37,44,0,0
1.5262e+05,1.5639e+08,0,6422,6528,14.76,5.2,37,44,0,0
1.5306e+05,1.565e+08,0,6526,6500,14.85,4.79,37,44,0,0
1.5351e+05,1.5661e+08,0,6497,6471,14.78,5.06,37,44,0,0
1.5396e+05,1.5672e+08,0,6472,6485,14.79,4.88,37,44,0,0
1.5441e+05,1.5683e+08,0,6482,6457,14.8,4.91,37,44,0,0
1.5485e+05,1.5693e+08,0,6470,6642,14.8,5.36,37,44,0,0
1.553e+05,1.5704e+08,0,6641,6571,14.8,4.85,37,45,0,0
1.5578e+05,1.5716e+08,0,6565,6514,14.77,4.98,37,45,0,0
1.5623e+05,1.5727e+08,0,6522,6642,14.81,5.03,37,45,0,0
1.5664e+05,1.5737e+08,0,6637,6557,14.75,4.9,37,45,0,0
1.5704e+05,1.5747e+08,0,6548,6442,14.85,4.76,37,45,0,0
1.5753e+05,1.5759e+08,0,6451,6542,14.81,4.81,37,45,0,0
1.5794e+05,1.5769e+08,0,6544,6571,14.8,4.62,37,45,0,0
1.5839e+05,1.578e+08,0,6567,6514,14.81,4.87,37,46,0,0
1.5884e+05,1.5792e+08,0,6520,6585,14.82,4.59,37,46,0,0
1.5924e+05,1.5801e+08,0,6582,6457,14.86,4.59,37,46,0,0
1.5969e+05,1.5813e+08,0,6449,6342,14.8,4.41,37,46,0,0
1.601e+05,1.5823e+08,0,6338,6257,14.82,4.12,37,46,0,0
1.6058e+05,1.5835e+08,0,6262,6314,14.86,4.38,37,46,0,0
1.6103e+05,1.5846e+08,0,6314,6314,14.87,4.31,37,46,0,0
1.6144e+05,1.5856e+08,0,6311,6271,14.81,4.59,37,47,0,0
1.6189e+05,1.5867e+08,0,6280,6471,14.88,4.62,37,47,0,0
1.6234e+05,1.5878e+08,0,6465,6242,14.95,4.44,37,47,0,0
1.6278e+05,1.5889e+08,0,6262,6528,14.85,4.43,37,47,0,0
1.6323e+05,1.59e+08,0,6521,6457,14.88,4.78,37,47,0,0
1.6364e+05,1.591e+08,0,6455,6428,14.85,4.3,37,47,0,0
1.6409e+05,1.5921e+08,0,6430,6471,14.8,5.24,37,47,0,0
1.6449e+05,1.5931e+08,0,6470,6442,14.85,4.59,37,47,0,0
1.6497e+05,1.5943e+08,0,6443,6457,14.85,4.92,37,48,0,0
1.6542e+05,1.5954e+08,0,6458,6471,14.82,4.68,37,48,0,0
1.6583e+05,1.5964e+08,0,6457,6285,14.86,4.14,37,48,0,0
1.6628e+05,1.5975e+08,0,6297,6428,14.82,5.18,37,48,0,0
1.6673e+05,1.5986e+08,0,6449,6742,14.91,5.35,37,48,0,0
1.6717e+05,1.5996e+08,0,6731,6500,14.95,4.5,37,48,0,0
1.6762e+05,1.6008e+08,0,6505,6571,14.76,4.85,37,49,0,0
1.6803e+05,1.6017e+08,0,6571,6585,14.83,4.58,37,49,0,0
1.6892e+05,1.604e+08,0,6582,6471,14.75,4.72,37,49,0,0
1.6941e+05,1.6052e+08,0,6459,6342,14.89,4.24,37,49,0,0
1.6981e+05,1.6061e+08,0,6341,6328,14.84,4.33,37,49,0,0
1.7026e+05,1.6072e+08,0,6336,6442,14.85,4.69,37,49,0,0
1.7071e+05,1.6084e+08,0,6421,6214,14.83,4.58,37,49,0,0
1.7115e+05,1.6094e+08,0,6211,6185,14.85,4.47,37,50,0,0
1.7156e+05,1.6105e+08,0,6191,6342,14.8,4.68,37,50,0,0
1.7201e+05,1.6115e+08,0,6339,6185,14.84,4.5,37,50,0,0
1.7245e+05,1.6126e+08,0,6185,6200,14.8,4.23,37,50,0,0
1.729e+05,1.6137e+08,0,6202,6228,14.83,4.27,37,50,0,0
1.733e+05,1.6148e+08,0,6216,5985,14.83,4.03,37,50,0,0
1.7376e+05,1.6159e+08,0,5992,6100,14.81,4.44,37,50,0,0
1.7416e+05,1.617e+08,0,6099,6071,14.82,4.49,37,51,0,0
1.7461e+05,1.618e+08,0,6073,6214,14.84,4.45,37,51,0,0
1.7554e+05,1.6204e+08,0,6225,6414,14.79,4.66,37,51,0,0
1.7595e+05,1.6214e+08,0,6410,6228,14.8,4.22,37,51,0,0
1.7636e+05,1.6224e+08,0,6226,6128,14.81,4.25,37,51,0,0
1.7684e+05,1.6236e+08,0,6133,6185,14.82,4.16,37,51,0,0
1.7728e+05,1.6247e+08,0,6177,6100,14.85,4.43,37,51,0,0
1.7769e+05,1.6257e+08,0,6096,5971,14.78,4.11,37,52,0,0
1.7814e+05,1.6268e+08,0,5980,6185,14.75,4.45,37,52,0,0
