LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
35067,1.2736e+08,2,5817,5914,15.1,3.27,29,5,0,0
35553,1.2748e+08,2,5921,6000,15.09,3.33,29,6,0,0
35963,1.2758e+08,2,5995,5900,15.06,3.19,29,6,0,0
36854,1.278e+08,2,5898,5771,14.99,2.86,29,6,0,0
37350,1.2792e+08,2,5740,5442,15.07,2.01,29,6,0,0
37753,1.2802e+08,2,5434,5257,14.98,2.13,29,6,0,0
38199,1.2814e+08,2,5259,5314,15.05,2.76,29,6,0,0
38632,1.2824e+08,2,5317,5457,15.01,2.76,29,6,0,0
39082,1.2835e+08,2,5462,5585,15.02,2.66,29,6,0,0
39528,1.2846e+08,2,5570,5385,15,2.38,29,6,0,0
39976,1.2857e+08,2,5407,5742,15.01,3.15,29,6,0,0
40427,1.2868e+08,2,5744,5771,14.96,3.41,29,6,0,0
40827,1.2878e+08,2,5775,6000,14.98,3.81,29,7,0,0
41321,1.289e+08,2,6008,6100,14.98,3.59,29,7,0,0
41719,1.29e+08,2,6099,6085,14.99,3.53,29,7,0,0
42163,1.2911e+08,2,6073,5971,15.01,3.7,29,7,0,0
42614,1.2922e+08,2,5956,5857,14.97,3.4,29,7,0,0
43011,1.2932e+08,2,5857,5857,15.04,3.15,29,7,0,0
43463,1.2944e+08,2,5861,5971,15,3.04,29,7,0,0
43920,1.2955e+08,2,5947,5700,15.01,2.65,29,7,0,0
44366,1.2966e+08,2,5675,5442,15.04,2.84,29,7,0,0
44813,1.2977e+08,2,5464,5671,15.04,3.15,29,7,0,0
45214,1.2987e+08,2,5674,5742,15.01,3.06,29,8,0,0
45667,1.2998e+08,2,5737,5685,15.01,2.71,29,8,0,0
46067,1.3008e+08,2,5682,5557,15.02,2.82,29,8,0,0
46558,1.302e+08,2,5555,5528,15.07,2.48,29,8,0,0
46955,1.303e+08,2,5526,5485,14.98,3.32,29,8,0,0
47416,1.3041e+08,2,5488,5685,14.94,3.27,29,8,0,0
47863,1.3052e+08,2,5679,5628,14.95,3.57,29,8,0,0
48311,1.3064e+08,2,5643,5771,14.91,3.49,29,8,0,0
49129,1.3084e+08,2,5769,5528,15.02,3.06,29,8,0,0
49614,1.3095e+08,2,5528,5542,14.98,3.2,29,9,0,0
50063,1.3107e+08,2,5552,5657,14.95,3.3,29,9,0,0
50507,1.3118e+08,2,5657,5657,15,3.1,29,9,0,0
50912,1.3128e+08,2,5661,5785,14.95,3.27,29,9,0,0
51807,1.315e+08,2,5784,5742,14.93,2.95,29,9,0,0
52254,1.3161e+08,2,5735,5514,15,2.48,30,9,0,0
52704,1.3172e+08,2,5504,5371,14.99,3.03,30,9,0,0
53115,1.3182e+08,2,5369,5314,15.04,2.18,30,9,0,0
53598,1.3194e+08,2,5324,5428,15.02,2.5,30,9,0,0
54040,1.3205e+08,2,5428,5428,15,2.27,30,9,0,0
54488,1.3216e+08,2,5449,5657,14.93,3,30,9,0,0
54892,1.3226e+08,2,5659,5700,15.01,2.92,30,10,0,0
55301,1.3236e+08,2,5702,5814,15,3.23,30,10,0,0
55789,1.3249e+08,2,5822,5914,14.95,3.69,30,10,0,0
56199,1.3258e+08,2,5917,6014,14.99,3.22,30,10,0,0
56644,1.3269e+08,2,6007,5942,14.98,3.1,30,10,0,0
57091,1.328e+08,2,5942,5957,15.01,3.31,30,10,0,0
57541,1.3292e+08,2,5968,6128,15,3.31,30,10,0,0
58394,1.3313e+08,2,6125,6000,14.92,3.75,30,10,0,0
58838,1.3324e+08,2,5992,5828,14.93,3.31,30,10,0,0
59295,1.3336e+08,2,5814,5671,15,2.94,30,11,0,0
59699,1.3346e+08,2,5671,5685,14.96,3.22,30,11,0,0
60183,1.3357e+08,2,5693,5814,15,2.9,30,11,0,0
60595,1.3368e+08,2,5812,5771,15.04,3.19,30,11,0,0
61041,1.3379e+08,2,5772,5857,15,2.99,30,11,0,0
61494,1.339e+08,2,5852,5742,15.04,3.09,30,11,0,0
61983,1.3401e+08,2,5739,5714,14.95,2.91,30,11,0,0
62377,1.3411e+08,2,5715,5742,14.96,3.33,30,11,0,0
62825,1.3422e+08,2,5733,5600,15.05,2.59,30,11,0,0
63276,1.3433e+08,2,5595,5528,15.02,2.45,30,11,0,0
63720,1.3444e+08,2,5524,5471,15.02,2.95,30,11,0,0
64169,1.3455e+08,2,5481,5614,15.01,2.86,30,12,0,0
64575,1.3465e+08,2,5616,5671,15.02,2.82,30,12,0,0
65024,1.3476e+08,2,5669,5600,14.95,2.27,30,12,0,0
65433,1.3487e+08,2,5601,5657,15.01,2.51,30,12,0,0
65921,1.3499e+08,2,5634,5400,15.01,2.27,30,12,0,0
66369,1.351e+08,2,5388,5300,14.99,2.18,30,12,0,0
66814,1.3521e+08,2,5317,5471,14.99,2.77,30,12,0,0
67220,1.3531e+08,2,5474,5542,15,2.64,30,12,0,0
67669,1.3542e+08,2,5543,5642,14.98,2.64,30,12,0,0
69001,1.3574e+08,2,5640,5600,14.95,2.67,30,12,0,0
69454,1.3586e+08,2,5596,5557,14.93,2.86,30,12,0,0
69898,1.3596e+08,2,5558,5657,15,2.89,30,13,0,0
70338,1.3607e+08,2,5655,5628,14.98,2.62,30,13,0,0
70797,1.3618e+08,2,5619,5528,15.05,2.42,30,13,0,0
71199,1.3628e+08,2,5524,5428,15,2.44,30,13,0,0
71649,1.364e+08,2,5428,5485,15.01,2.46,30,13,0,0
72098,1.3651e+08,2,5469,5314,14.99,2.04,30,13,0,0
72548,1.3662e+08,2,5326,5457,15.02,2.35,30,13,0,0
72951,1.3672e+08,2,5452,5371,15,2.46,30,13,0,0
73398,1.3683e+08,2,5369,5300,15.02,2.09,30,13,0,0
73895,1.3696e+08,2,5293,5242,15.03,2.11,30,13,0,0
74290,1.3705e+08,2,5239,5200,15.01,2.22,30,13,0,0
75143,1.3727e+08,2,5200,5271,15.05,2.12,30,13,0,0
75598,1.3738e+08,2,5275,5328,15.04,2.24,30,14,0,0
76004,1.3748e+08,2,5329,5357,14.96,2.42,30,14,0,0
76934,1.3771e+08,2,5362,5514,15,2.36,30,14,0,0
77394,1.3782e+08,2,5504,5414,14.91,2.27,30,14,0,0
77752,1.3792e+08,2,5418,5614,14.94,2.54,30,14,0,0
78203,1.3803e+08,2,5614,5657,14.95,2.71,30,14,0,0
78649,1.3814e+08,2,5661,5757,14.95,2.83,30,14,0,0
79539,1.3836e+08,2,5755,5671,14.94,2.77,30,14,0,0
79948,1.3846e+08,2,5674,5914,14.92,2.89,30,14,0,0
80395,1.3857e+08,2,5912,5785,14.93,2.98,30,14,0,0
80879,1.3869e+08,2,5788,5828,14.93,3.05,30,14,0,0
81292,1.3879e+08,2,5827,5800,14.92,2.81,30,15,0,0
82220,1.3902e+08,2,5795,5700,14.91,3.18,30,15,0,0
82670,1.3913e+08,2,5709,5828,14.91,3.23,30,15,0,0
83118,1.3924e+08,2,5819,5757,14.95,3.19,30,15,0,0
83560,1.3935e+08,2,5757,5757,14.97,3.08,30,15,0,0
83958,1.3945e+08,2,5756,5714,14.97,2.89,30,15,0,0
84414,1.3956e+08,2,5722,5800,14.84,3.08,30,15,0,0
85308,1.3978e+08,2,5796,5728,14.92,3.16,30,15,0,0
85751,1.3989e+08,2,5728,5742,14.97,3.1,30,16,0,0
86201,1.4e+08,2,5731,5600,14.99,2.74,30,16,0,0
86642,1.4011e+08,2,5597,5542,15.05,2.31,30,16,0,0
87095,1.4022e+08,2,5530,5428,14.97,2.2,30,16,0,0
87497,1.4032e+08,2,5426,5342,15.03,2.54,30,16,0,0
88389,1.4054e+08,2,5348,5485,15,2.87,30,16,0,0
88795,1.4064e+08,2,5484,5471,14.95,2.55,30,16,0,0
89244,1.4075e+08,2,5470,5428,14.9,2.56,30,16,0,0
89692,1.4086e+08,2,5429,5500,14.93,2.6,30,16,0,0
90135,1.4097e+08,2,5504,5700,14.9,2.99,30,16,0,0
90622,1.4109e+08,2,5708,5828,14.88,3.31,30,16,0,0
91074,1.412e+08,2,5832,5871,14.89,3.34,30,17,0,0
91485,1.413e+08,2,5886,6057,14.89,3.43,30,17,0,0
91973,1.4143e+08,2,6062,6114,14.88,3.67,30,17,0,0
92380,1.4152e+08,2,6092,5842,14.9,3.67,30,17,0,0
92829,1.4164e+08,2,5856,5985,14.9,3.72,30,17,0,0
93234,1.4174e+08,2,5987,6100,14.86,3.91,30,17,0,0
93677,1.4184e+08,2,6096,6014,14.92,3.61,30,17,0,0
94126,1.4195e+08,2,6015,6057,14.85,3.73,30,17,0,0
94574,1.4207e+08,2,6041,5885,14.88,3.66,30,17,0,0
95060,1.4218e+08,2,5885,5885,14.91,3.61,30,18,0,0
95465,1.4228e+08,2,5889,5971,14.85,3.55,30,18,0,0
95915,1.4239e+08,2,5971,6028,14.86,3.74,30,18,0,0
96358,1.425e+08,2,6020,5871,14.89,3.67,30,18,0,0
96855,1.4262e+08,2,5892,6042,14.86,3.74,30,18,0,0
97255,1.4272e+08,2,6035,5871,14.89,3.56,30,18,0,0
97736,1.4283e+08,2,5871,5885,14.91,3.64,30,18,0,0
98145,1.4293e+08,2,5884,5842,14.89,3.47,30,18,0,0
98635,1.4306e+08,2,5845,5885,14.94,3.4,30,18,0,0
99040,1.4316e+08,2,5880,5771,14.89,3.77,30,19,0,0
99533,1.4328e+08,2,5782,5957,14.86,3.84,30,19,0,0
99945,1.4338e+08,2,5962,6042,14.86,3.78,30,19,0,0
1.0039e+05,1.4349e+08,2,6037,5942,14.92,3.9,30,19,0,0
1.0084e+05,1.436e+08,2,5946,5985,14.91,4.09,30,19,0,0
1.0124e+05,1.4371e+08,2,5986,6042,14.8,3.67,30,19,0,0
1.0174e+05,1.4383e+08,2,6032,5942,14.82,3.78,30,19,0,0
1.0214e+05,1.4393e+08,2,5942,5985,14.83,3.85,30,19,0,0
1.0262e+05,1.4404e+08,2,5975,5914,14.82,3.64,30,19,0,0
1.0303e+05,1.4414e+08,2,5926,6100,14.81,4.05,30,20,0,0
1.0344e+05,1.4425e+08,2,6093,6000,14.82,3.86,30,20,0,0
1.0389e+05,1.4436e+08,2,6020,6214,14.78,4.19,30,20,0,0
1.0434e+05,1.4447e+08,2,6210,6128,14.79,4.27,30,20,0,0
1.0478e+05,1.4458e+08,2,6113,5985,14.78,3.46,30,20,0,0
1.0523e+05,1.4469e+08,2,5971,5828,14.84,3.45,30,20,0,0
1.0564e+05,1.4479e+08,2,5831,6000,14.88,3.61,30,20,0,0
1.0608e+05,1.449e+08,2,5996,5914,14.82,3.99,30,20,0,0
1.0698e+05,1.4512e+08,2,5922,6157,14.85,4.21,30,21,0,0
1.0743e+05,1.4523e+08,2,6150,6028,14.84,3.55,30,21,0,0
1.0788e+05,1.4534e+08,2,6024,5971,14.83,3.53,30,21,0,0
1.0828e+05,1.4544e+08,2,5971,6014,14.96,3.12,30,21,0,0
1.0877e+05,1.4556e+08,2,6005,5914,14.9,3.43,30,21,0,0
1.0918e+05,1.4566e+08,2,5916,6057,14.93,3.32,30,21,0,0
1.0963e+05,1.4577e+08,2,6056,6000,14.89,3.18,30,21,0,0
1.1008e+05,1.4589e+08,2,6009,6100,14.89,3.03,30,21,0,0
1.1048e+05,1.4599e+08,2,6095,6000,14.9,3.09,30,21,0,0
1.1093e+05,1.461e+08,2,6001,6028,14.95,2.84,30,21,0,0
1.1138e+05,1.4621e+08,2,6016,5871,14.83,2.99,30,22,0,0
1.1178e+05,1.4631e+08,2,5870,5857,14.89,2.66,30,22,0,0
1.1223e+05,1.4643e+08,2,5855,5828,14.94,3.07,30,22,0,0
1.1268e+05,1.4653e+08,2,5832,6114,14.87,3.17,30,22,0,0
1.1312e+05,1.4665e+08,2,6108,5971,14.89,3.08,30,22,0,0
1.1357e+05,1.4676e+08,2,5973,6000,14.85,3.18,30,22,0,0
1.1402e+05,1.4686e+08,2,5994,5885,14.9,3.16,30,22,0,0
1.1446e+05,1.4697e+08,2,5886,5914,14.92,3.16,30,22,0,0
1.1491e+05,1.4708e+08,2,5923,6057,14.94,3.05,30,22,0,0
1.1536e+05,1.4719e+08,2,6038,5857,14.95,2.79,30,22,0,0
1.1581e+05,1.473e+08,2,5850,5785,14.88,2.97,30,22,0,0
1.1626e+05,1.4741e+08,2,5787,5814,14.88,3.03,30,23,0,0
1.167e+05,1.4752e+08,2,5817,5900,14.91,3,30,23,0,0
1.1715e+05,1.4763e+08,2,5894,5842,14.93,2.66,30,23,0,0
1.1756e+05,1.4773e+08,2,5831,5700,14.9,2.72,30,23,0,0
1.18e+05,1.4784e+08,2,5699,5657,14.84,3.08,30,23,0,0
1.1845e+05,1.4796e+08,2,5666,5771,14.91,3.01,30,23,0,0
1.1886e+05,1.4806e+08,2,5773,5857,14.87,2.96,30,23,0,0
1.1935e+05,1.4818e+08,2,5858,5871,14.92,3.2,30,23,0,0
1.1976e+05,1.4828e+08,2,5860,5757,14.91,3.24,30,23,0,0
1.202e+05,1.484e+08,2,5757,5757,14.82,3.33,30,23,0,0
1.206e+05,1.485e+08,2,5769,5914,14.81,3.61,30,23,0,0
1.2106e+05,1.486e+08,2,5912,5842,14.86,3.24,30,24,0,0
1.2151e+05,1.4872e+08,2,5855,5928,14.88,3.44,30,24,0,0
1.2192e+05,1.4882e+08,2,5929,6014,14.85,3.71,30,24,0,0
1.2236e+05,1.4893e+08,2,6010,5928,14.85,3.55,30,24,0,0
1.2281e+05,1.4904e+08,2,5938,6085,14.95,4.21,30,24,0,0
1.2326e+05,1.4915e+08,2,6099,6242,14.95,3.92,30,24,0,0
1.237e+05,1.4927e+08,2,6260,6442,14.89,3.72,30,24,0,0
1.2411e+05,1.4936e+08,2,6439,6300,14.94,3.28,30,24,0,0
1.2456e+05,1.4948e+08,2,6284,6157,14.84,3.29,30,24,0,0
1.2501e+05,1.4959e+08,2,6149,6071,14.88,3.32,30,25,0,0
1.2541e+05,1.4968e+08,2,6057,5800,14.88,3.33,30,25,0,0
1.2586e+05,1.498e+08,2,5802,5957,14.89,3.2,30,25,0,0
1.263e+05,1.4991e+08,2,5953,5857,14.89,2.94,30,25,0,0
1.2716e+05,1.5012e+08,2,5855,5728,14.91,3.27,30,25,0,0
1.2809e+05,1.5035e+08,2,5728,5742,14.9,2.75,30,25,0,0
1.285e+05,1.5045e+08,2,5743,5771,14.91,2.7,30,25,0,0
1.2894e+05,1.5056e+08,2,5769,5657,14.88,2.84,30,25,0,0
1.2939e+05,1.5067e+08,2,5655,5628,14.9,2.98,30,25,0,0
1.2984e+05,1.5078e+08,2,5631,5671,14.85,2.93,30,26,0,0
1.3033e+05,1.509e+08,2,5700,5957,14.94,3.67,30,26,0,0
1.3078e+05,1.5101e+08,2,5950,5814,14.85,3.72,30,26,0,0
1.3118e+05,1.5111e+08,2,5833,6000,14.92,3.36,30,26,0,0
1.3164e+05,1.5122e+08,2,5995,5928,14.86,3.45,30,26,0,0
1.3203e+05,1.5132e+08,2,5929,6014,14.92,3.72,30,26,0,0
1.3293e+05,1.5154e+08,2,6014,6028,14.94,3.65,30,26,0,0
1.3341e+05,1.5166e+08,2,6057,6300,14.87,4.08,30,26,0,0
1.3386e+05,1.5177e+08,2,6295,6257,14.86,3.77,30,27,0,0
1.3431e+05,1.5188e+08,2,6255,6242,14.91,3.47,30,27,0,0
1.3471e+05,1.5198e+08,2,6238,5957,14.92,3.48,30,27,0,0
1.3516e+05,1.5209e+08,2,5977,6171,14.95,3.41,30,27,0,0
1.3569e+05,1.5221e+08,2,6174,6214,14.9,3.46,30,27,0,0
1.3601e+05,1.523e+08,2,6211,6057,14.85,3.19,30,27,0,0
1.3646e+05,1.524e+08,2,6057,6071,14.9,3.13,30,27,0,0
1.369e+05,1.5252e+08,2,6068,5914,14.92,3.19,30,27,0,0
1.3738e+05,1.5263e+08,2,5913,5900,14.87,2.99,30,27,0,0
1.3827e+05,1.5285e+08,2,5898,5871,14.87,3.21,30,28,0,0
1.3868e+05,1.5295e+08,2,5878,6000,14.85,3.71,30,28,0,0
1.3913e+05,1.5306e+08,2,5999,5971,14.85,3.42,30,28,0,0
1.4003e+05,1.5328e+08,2,5973,6085,14.86,3.51,30,28,0,0
1.4047e+05,1.5339e+08,2,6061,5828,14.88,3.64,30,28,0,0
1.4091e+05,1.535e+08,2,5832,6014,14.87,3.18,30,28,0,0
1.4136e+05,1.5361e+08,2,6010,5885,14.92,3.37,30,28,0,0
1.4181e+05,1.5372e+08,2,5890,5942,14.9,3.31,30,28,0,0
1.4222e+05,1.5382e+08,2,5941,5928,14.85,3.07,30,28,0,0
1.4266e+05,1.5393e+08,2,5929,5942,14.89,3.57,30,29,0,0
1.431e+05,1.5404e+08,2,5953,6114,14.89,3.58,30,29,0,0
1.4356e+05,1.5415e+08,2,6109,6014,14.87,3.49,30,29,0,0
1.44e+05,1.5426e+08,2,6009,5971,14.89,3.68,30,29,0,0
1.4441e+05,1.5436e+08,2,5957,5814,14.91,3.31,30,29,0,0
1.4486e+05,1.5447e+08,2,5812,5800,14.85,3.39,30,29,0,0
1.453e+05,1.5458e+08,2,5810,5942,14.85,3.52,30,29,0,0
1.4575e+05,1.5469e+08,2,5949,6071,14.87,3.65,30,29,0,0
1.462e+05,1.548e+08,2,6052,5814,14.9,3.1,30,29,0,0
1.4661e+05,1.549e+08,2,5814,5814,14.88,3.26,30,30,0,0
1.4706e+05,1.5501e+08,2,5816,5857,14.84,3.36,30,30,0,0
1.4746e+05,1.5512e+08,2,5859,5957,14.85,3.15,30,30,0,0
1.4792e+05,1.5523e+08,2,5955,5900,14.82,3.11,30,30,0,0
1.484e+05,1.5534e+08,2,5903,5942,14.89,3.24,30,30,0,0
1.4884e+05,1.5546e+08,2,5932,5842,14.86,3.21,30,30,0,0
1.4924e+05,1.5555e+08,2,5844,5928,14.87,3.2,30,30,0,0
1.4969e+05,1.5566e+08,2,5928,5942,14.89,3.22,30,30,0,0
1.501e+05,1.5577e+08,2,5943,6014,14.88,3.07,30,30,0,0
1.5054e+05,1.5587e+08,2,6011,5914,14.85,3.3,30,30,0,0
1.51e+05,1.5599e+08,2,5919,5971,14.85,3.08,30,30,0,0
1.5141e+05,1.561e+08,2,5969,5942,14.86,3.27,30,31,0,0
1.5186e+05,1.5621e+08,2,5945,5985,14.85,3.39,30,31,0,0
1.523e+05,1.5631e+08,2,5993,6114,14.84,3.45,30,31,0,0
1.5279e+05,1.5643e+08,2,6095,5942,14.82,3.37,30,31,0,0
1.532e+05,1.5653e+08,2,5935,5842,14.85,3.45,30,31,0,0
1.5365e+05,1.5665e+08,2,5862,6071,14.82,3.3,30,31,0,0
1.5454e+05,1.5686e+08,2,6067,5985,14.84,3.48,30,31,0,0
1.5498e+05,1.5696e+08,2,5986,6014,14.84,3.71,30,31,0,0
1.5547e+05,1.5708e+08,2,6001,5871,14.82,3.61,30,32,0,0
1.5592e+05,1.5719e+08,2,5873,5914,14.79,3.6,30,32,0,0
1.5637e+05,1.573e+08,2,5926,6114,14.85,3.74,30,32,0,0
1.5677e+05,1.574e+08,2,6101,5842,14.82,3.3,30,32,0,0
1.5722e+05,1.5752e+08,2,5842,5842,14.79,3.24,30,32,0,0
1.5767e+05,1.5763e+08,2,5844,5871,14.83,3.25,30,32,0,0
1.5807e+05,1.5772e+08,2,5875,5957,14.85,3.33,30,32,0,0
1.5857e+05,1.5785e+08,2,5939,5785,14.81,2.86,30,32,0,0
1.5898e+05,1.5795e+08,2,5779,5728,14.85,2.93,30,32,0,0
1.5938e+05,1.5805e+08,2,5726,5657,14.83,2.83,30,32,0,0
1.5983e+05,1.5816e+08,2,5652,5557,14.86,3.17,30,33,0,0
1.6023e+05,1.5826e+08,2,5557,5585,14.9,2.86,30,33,0,0
1.6072e+05,1.5838e+08,2,5582,5542,14.89,2.84,30,33,0,0
1.6117e+05,1.5849e+08,2,5549,5700,14.92,3.28,30,33,0,0
1.6162e+05,1.586e+08,2,5702,5742,14.86,3.43,30,33,0,0
1.6207e+05,1.5871e+08,2,5747,5828,14.89,3.09,30,33,0,0
1.6252e+05,1.5882e+08,2,5815,5728,14.89,3.02,30,33,0,0
1.6296e+05,1.5893e+08,2,5749,5971,14.83,3.52,30,33,0,0
1.6337e+05,1.5903e+08,2,5970,5957,14.82,3.33,30,33,0,0
1.6382e+05,1.5914e+08,2,5965,6042,14.89,3.54,30,33,0,0
1.6422e+05,1.5925e+08,2,6034,5928,14.81,3.46,30,33,0,0
1.6467e+05,1.5935e+08,2,5934,6100,14.83,3.38,30,34,0,0
1.6511e+05,1.5946e+08,2,6091,5985,14.81,3.49,30,34,0,0
1.656e+05,1.5958e+08,2,5992,6071,14.8,3.9,30,34,0,0
1.6602e+05,1.5968e+08,2,6090,6285,14.86,3.82,30,34,0,0
1.6642e+05,1.5978e+08,2,6279,5885,14.91,2.78,30,34,0,0
1.6686e+05,1.5989e+08,2,5878,5742,14.99,2.56,30,34,0,0
1.6735e+05,1.6001e+08,2,5755,5900,14.89,3.19,30,34,0,0
1.6776e+05,1.6011e+08,2,5902,6100,14.88,3.36,30,34,0,0
1.6821e+05,1.6022e+08,2,6115,6328,14.81,3.1,30,34,0,0
1.6865e+05,1.6033e+08,2,6319,6228,14.88,3.04,30,34,0,0
1.6906e+05,1.6043e+08,2,6227,6185,14.85,3.09,30,35,0,0
1.6955e+05,1.6055e+08,2,6177,6057,14.83,3.25,30,35,0,0
1.6995e+05,1.6064e+08,2,6052,5871,14.86,3.17,30,35,0,0
1.704e+05,1.6075e+08,2,5878,6042,14.89,3.33,30,35,0,0
1.7085e+05,1.6087e+08,2,6031,5885,14.88,3.48,30,35,0,0
1.7129e+05,1.6097e+08,2,5893,6100,14.88,3.56,30,35,0,0
1.717e+05,1.6108e+08,2,6098,6014,14.89,3.07,30,35,0,0
1.7219e+05,1.6119e+08,2,5994,5800,14.91,3.8,30,35,0,0
1.7259e+05,1.613e+08,2,5802,5971,14.88,3.73,30,35,0,0
1.7308e+05,1.6142e+08,2,5976,6014,14.83,3.52,30,35,0,0
1.7349e+05,1.6152e+08,2,6021,6114,14.85,3.71,30,35,0,0
1.743e+05,1.6173e+08,2,6112,5914,14.84,3.32,30,36,0,0
1.7475e+05,1.6184e+08,2,5912,5828,14.87,3.28,30,36,0,0
1.7527e+05,1.6196e+08,2,5820,5742,14.85,3.31,30,36,0,0
1.7568e+05,1.6207e+08,2,5751,5942,14.88,3.16,30,36,0,0
1.7613e+05,1.6218e+08,2,5932,5842,14.85,2.91,30,36,0,0
1.7654e+05,1.6229e+08,2,5840,5800,14.82,3.26,30,36,0,0
1.7698e+05,1.6239e+08,2,5800,5857,14.85,3.37,30,36,0,0
1.7742e+05,1.625e+08,2,5858,5914,14.84,3.41,30,36,0,0
