LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2703,1.1934e+08,1,1.57,0.81,9.45,0.027167,0.0092544,-0.59799,-0.39628,8.6632,-5.9864,0.99125,-0.02,0.08,0.05,82.74
2747,1.1935e+08,1,1.57,0.8,9.45,0.026184,0.0094349,-0.59649,-0.38526,8.662,-5.9867,0.98782,-0.02,0.08,0.05,82.74
2796,1.1936e+08,1,1.57,0.81,9.46,0.025325,0.0094624,-0.59426,-0.37643,8.6609,-5.9869,0.98425,-0.02,0.08,0.05,82.74
2840,1.1937e+08,1,1.58,0.81,9.46,0.024653,0.009205,-0.59547,-0.36929,8.6612,-5.9868,0.9777,-0.02,0.08,0.05,82.74
2886,1.1938e+08,1,1.58,0.81,9.47,0.024675,0.0087236,-0.59346,-0.36287,8.6602,-5.9871,0.97404,-0.02,0.08,0.05,82.74
2930,1.1939e+08,1,1.58,0.81,9.47,0.022426,0.00914,-0.59385,-0.36335,8.6593,-5.9873,0.9704,-0.02,0.08,0.05,82.74
2976,1.194e+08,1,1.58,0.81,9.48,0.022696,0.0080536,-0.59122,-0.36234,8.6595,-5.9872,0.96384,-0.02,0.08,0.05,82.74
3022,1.1942e+08,1,1.57,0.81,9.48,0.020183,0.0088266,-0.59015,-0.36646,8.6588,-5.9875,0.9578,-0.02,0.08,0.05,82.74
3066,1.1943e+08,1,1.57,0.81,9.48,0.017818,0.008387,-0.58644,-0.35688,8.6571,-5.9879,0.95673,-0.02,0.08,0.05,82.74
3111,1.1944e+08,1,1.56,0.81,9.47,0.015817,0.0094495,-0.58512,-0.34397,8.6556,-5.9884,0.95604,-0.02,0.08,0.05,82.74
3156,1.1945e+08,1,1.56,0.81,9.48,0.014874,0.0096476,-0.58182,-0.3202,8.6542,-5.9888,0.95512,-0.02,0.08,0.05,82.74
3203,1.1946e+08,1,1.56,0.82,9.48,0.014714,0.011045,-0.58168,-0.30399,8.6544,-5.9887,0.94935,-0.02,0.08,0.05,82.74
3249,1.1947e+08,1,1.56,0.82,9.48,0.013029,0.011286,-0.58058,-0.2883,8.6531,-5.9891,0.94821,-0.02,0.08,0.05,82.74
3294,1.1948e+08,1,1.56,0.82,9.48,0.011462,0.011575,-0.58072,-0.27305,8.6519,-5.9895,0.94684,-0.02,0.08,0.05,82.74
3339,1.1949e+08,1,1.56,0.83,9.48,0.010761,0.012634,-0.57876,-0.25892,8.6508,-5.9899,0.94547,-0.02,0.08,0.05,82.74
3384,1.195e+08,1,1.56,0.83,9.48,0.010179,0.012957,-0.57625,-0.24127,8.6498,-5.9902,0.94379,-0.02,0.08,0.05,82.74
3429,1.1951e+08,1,1.56,0.83,9.48,0.0095464,0.012842,-0.57675,-0.22835,8.6499,-5.9901,0.93804,-0.02,0.08,0.05,82.74
3473,1.1952e+08,1,1.56,0.83,9.49,0.0084497,0.012782,-0.57424,-0.21661,8.649,-5.9904,0.93592,-0.02,0.08,0.05,82.74
3519,1.1953e+08,1,1.56,0.82,9.49,0.0077926,0.013105,-0.57206,-0.20428,8.6482,-5.9908,0.9341,-0.02,0.08,0.05,82.74
3565,1.1954e+08,1,1.56,0.82,9.49,0.0069029,0.014508,-0.56826,-0.19495,8.6475,-5.9911,0.93219,-0.02,0.08,0.05,82.74
3609,1.1955e+08,1,1.56,0.82,9.5,0.0058211,0.01502,-0.56565,-0.1912,8.6469,-5.9913,0.93013,-0.02,0.08,0.05,82.74
3657,1.1956e+08,1,1.56,0.81,9.5,0.0054524,0.014099,-0.5668,-0.19279,8.647,-5.9912,0.92394,-0.02,0.08,0.05,82.74
3702,1.1957e+08,1,1.56,0.81,9.5,0.0047814,0.014698,-0.56575,-0.19674,8.6464,-5.9914,0.92174,-0.02,0.08,0.05,82.74
3747,1.1958e+08,1,1.56,0.81,9.5,0.0044411,0.015262,-0.564,-0.20186,8.6459,-5.9917,0.91936,-0.02,0.08,0.05,82.74
3793,1.1959e+08,1,1.55,0.81,9.5,0.0032887,0.014036,-0.56336,-0.20892,8.6455,-5.9919,0.91696,-0.02,0.08,0.05,82.74
3837,1.196e+08,1,1.55,0.81,9.5,0.0013073,0.01598,-0.56468,-0.21828,8.6451,-5.9921,0.91435,-0.02,0.08,0.05,82.74
3887,1.1961e+08,1,1.56,0.81,9.5,0.0012634,0.015978,-0.56321,-0.22349,8.6449,-5.9923,0.9096,-0.02,0.08,0.05,82.74
3928,1.1963e+08,1,1.55,0.81,9.5,0.0010147,0.015854,-0.56179,-0.22939,8.6436,-5.9928,0.90792,-0.02,0.08,0.05,82.74
3975,1.1964e+08,1,1.55,0.81,9.5,-0.00061145,0.016032,-0.55851,-0.21783,8.6424,-5.9934,0.90824,-0.02,0.08,0.05,82.74
4022,1.1965e+08,1,1.55,0.81,9.5,-0.00022983,0.016475,-0.56018,-0.20854,8.6424,-5.9932,0.90263,-0.02,0.08,0.05,82.74
4066,1.1966e+08,1,1.54,0.81,9.5,-0.001525,0.015991,-0.55575,-0.1919,8.6412,-5.9937,0.90272,-0.02,0.08,0.05,82.74
4116,1.1967e+08,1,1.55,0.81,9.5,-0.0030628,0.016347,-0.55239,-0.17353,8.6402,-5.9942,0.90258,-0.02,0.08,0.05,82.74
4160,1.1968e+08,1,1.55,0.81,9.5,-0.0029093,0.01766,-0.55095,-0.15877,8.6393,-5.9947,0.9017,-0.02,0.08,0.05,82.74
4205,1.1969e+08,1,1.55,0.81,9.5,-0.0046547,0.018049,-0.55085,-0.14825,8.6384,-5.9952,0.90108,-0.02,0.08,0.05,82.74
4249,1.197e+08,1,1.55,0.81,9.5,-0.0050811,0.017191,-0.55154,-0.14173,8.6384,-5.995,0.89563,-0.02,0.08,0.05,82.74
4294,1.1971e+08,1,1.55,0.81,9.5,-0.0066041,0.015966,-0.54975,-0.1352,8.6376,-5.9954,0.89472,-0.02,0.08,0.05,82.74
4339,1.1972e+08,1,1.55,0.81,9.51,-0.0072874,0.017111,-0.55191,-0.14499,8.6375,-5.9953,0.8893,-0.02,0.08,0.05,82.74
4383,1.1973e+08,1,1.55,0.81,9.51,-0.0088741,0.0169,-0.55007,-0.15424,8.6367,-5.9957,0.88863,-0.02,0.08,0.05,82.74
4428,1.1974e+08,1,1.54,0.81,9.51,-0.0099565,0.016702,-0.54888,-0.16038,8.636,-5.9961,0.88774,-0.02,0.08,0.05,82.74
4473,1.1975e+08,1,1.54,0.81,9.51,-0.010271,0.01825,-0.54729,-0.16657,8.6353,-5.9965,0.88663,-0.02,0.08,0.05,82.74
4518,1.1976e+08,1,1.54,0.81,9.51,-0.011,0.018571,-0.54641,-0.16645,8.6352,-5.9963,0.8811,-0.02,0.08,0.05,82.74
4566,1.1977e+08,1,1.54,0.81,9.51,-0.011707,0.020038,-0.54463,-0.17339,8.6346,-5.9966,0.8799,-0.02,0.08,0.05,82.74
4611,1.1978e+08,1,1.54,0.81,9.51,-0.01216,0.019972,-0.54367,-0.18355,8.634,-5.997,0.87849,-0.02,0.08,0.05,82.74
4655,1.1979e+08,1,1.53,0.81,9.51,-0.013147,0.020971,-0.54249,-0.18879,8.6335,-5.9973,0.87636,-0.02,0.08,0.05,82.74
4700,1.198e+08,1,1.53,0.82,9.51,-0.013551,0.021599,-0.54418,-0.19232,8.6334,-5.997,0.87094,-0.02,0.08,0.05,82.74
4746,1.1981e+08,1,1.53,0.82,9.51,-0.015349,0.021876,-0.54434,-0.19835,8.6329,-5.9973,0.86862,-0.02,0.08,0.05,82.74
4792,1.1982e+08,1,1.53,0.82,9.52,-0.017124,0.022711,-0.54272,-0.20362,8.6325,-5.9975,0.86669,-0.02,0.08,0.05,82.74
4831,1.1983e+08,1,1.53,0.82,9.51,-0.019488,0.023843,-0.53858,-0.20203,8.6309,-5.9982,0.86752,-0.02,0.08,0.05,82.74
4876,1.1984e+08,1,1.54,0.82,9.52,-0.020024,0.024335,-0.53735,-0.19704,8.6307,-5.9979,0.86218,-0.02,0.08,0.05,82.74
4921,1.1985e+08,1,1.54,0.82,9.52,-0.021357,0.023196,-0.53421,-0.18578,8.6291,-5.9986,0.86385,-0.02,0.08,0.05,82.74
4967,1.1986e+08,1,1.54,0.82,9.53,-0.022779,0.023693,-0.53359,-0.17035,8.6277,-5.9992,0.86517,-0.02,0.08,0.05,82.74
5015,1.1987e+08,1,1.54,0.82,9.53,-0.024229,0.022216,-0.52952,-0.14632,8.6263,-5.9997,0.86626,-0.02,0.08,0.05,82.74
5060,1.1988e+08,1,1.54,0.82,9.53,-0.025913,0.022226,-0.52586,-0.1227,8.6251,-6.0003,0.86663,-0.02,0.08,0.05,82.74
5104,1.1989e+08,1,1.54,0.81,9.54,-0.027136,0.021504,-0.52394,-0.10513,8.6239,-6.0008,0.86719,-0.02,0.08,0.05,82.74
5150,1.1991e+08,1,1.54,0.81,9.54,-0.028622,0.023183,-0.52349,-0.08477,8.6228,-6.0013,0.86696,-0.02,0.08,0.05,82.74
5194,1.1992e+08,1,1.54,0.81,9.54,-0.029563,0.02384,-0.52265,-0.064326,8.6225,-6.001,0.86122,-0.02,0.08,0.05,82.74
5241,1.1993e+08,1,1.54,0.82,9.54,-0.03037,0.02337,-0.52053,-0.051094,8.6214,-6.0015,0.86157,-0.02,0.08,0.05,82.74
5286,1.1994e+08,1,1.54,0.82,9.54,-0.031667,0.023498,-0.51878,-0.043233,8.6204,-6.002,0.86169,-0.02,0.08,0.05,82.74
5330,1.1995e+08,1,1.54,0.82,9.54,-0.03247,0.023777,-0.51824,-0.041794,8.6195,-6.0024,0.86164,-0.02,0.08,0.05,82.74
5375,1.1996e+08,1,1.54,0.82,9.55,-0.033957,0.022822,-0.5179,-0.042718,8.6187,-6.0028,0.86131,-0.02,0.08,0.05,82.74
5419,1.1997e+08,1,1.54,0.82,9.55,-0.033842,0.023083,-0.51738,-0.040367,8.6183,-6.0025,0.85562,-0.02,0.08,0.05,82.74
5468,1.1998e+08,1,1.54,0.82,9.55,-0.033744,0.023757,-0.51887,-0.047255,8.6175,-6.0029,0.85509,-0.02,0.08,0.05,82.74
5514,1.1999e+08,1,1.54,0.81,9.55,-0.034551,0.02417,-0.51705,-0.048839,8.6168,-6.0033,0.85435,-0.02,0.08,0.05,82.74
5559,1.2e+08,1,1.54,0.81,9.55,-0.033897,0.023469,-0.51572,-0.062165,8.6164,-6.003,0.84914,-0.02,0.08,0.05,82.74
5606,1.2001e+08,1,1.54,0.81,9.55,-0.035074,0.024135,-0.5161,-0.078431,8.6157,-6.0034,0.84833,-0.02,0.08,0.05,82.74
5644,1.2002e+08,1,1.54,0.81,9.55,-0.037716,0.023909,-0.5147,-0.088765,8.6137,-6.0044,0.84938,-0.02,0.08,0.05,82.74
5689,1.2003e+08,1,1.55,0.81,9.56,-0.040077,0.022566,-0.51333,-0.08363,8.6119,-6.0054,0.8513,-0.02,0.08,0.05,82.74
5734,1.2004e+08,1,1.55,0.81,9.57,-0.042928,0.022577,-0.51381,-0.078613,8.6101,-6.0064,0.85285,-0.02,0.08,0.05,82.74
5778,1.2005e+08,1,1.55,0.81,9.57,-0.043285,0.022401,-0.5139,-0.069231,8.6097,-6.0061,0.84779,-0.02,0.08,0.05,82.74
5823,1.2006e+08,1,1.55,0.8,9.57,-0.045257,0.022637,-0.51132,-0.073313,8.6079,-6.0071,0.84926,-0.02,0.08,0.05,82.74
5867,1.2007e+08,1,1.54,0.8,9.57,-0.047921,0.021,-0.50913,-0.072381,8.6062,-6.008,0.85032,-0.02,0.08,0.05,82.74
5915,1.2008e+08,1,1.54,0.8,9.57,-0.048287,0.02023,-0.5081,-0.06201,8.6057,-6.0078,0.84478,-0.02,0.08,0.05,82.74
5961,1.2009e+08,1,1.53,0.8,9.57,-0.050682,0.019413,-0.50657,-0.056833,8.604,-6.0086,0.84513,-0.02,0.08,0.05,82.74
6005,1.201e+08,1,1.53,0.8,9.57,-0.052528,0.019019,-0.50504,-0.049228,8.6025,-6.0095,0.84579,-0.02,0.08,0.05,82.74
6050,1.2011e+08,1,1.53,0.8,9.57,-0.053626,0.018625,-0.50408,-0.043264,8.6011,-6.0103,0.84617,-0.02,0.08,0.05,82.74
6094,1.2012e+08,1,1.53,0.8,9.57,-0.055535,0.017348,-0.50318,-0.042375,8.5997,-6.0111,0.84631,-0.02,0.08,0.05,82.74
6139,1.2013e+08,1,1.53,0.8,9.57,-0.056561,0.015674,-0.50279,-0.043806,8.5983,-6.0119,0.84643,-0.02,0.08,0.05,82.74
6183,1.2014e+08,1,1.52,0.8,9.57,-0.057708,0.015857,-0.50274,-0.040879,8.5977,-6.0117,0.84089,-0.02,0.08,0.05,82.74
6228,1.2015e+08,1,1.53,0.8,9.57,-0.059126,0.015977,-0.50028,-0.042425,8.5964,-6.0125,0.84086,-0.02,0.08,0.05,82.74
6274,1.2016e+08,1,1.53,0.8,9.57,-0.059159,0.01494,-0.50014,-0.058883,8.5958,-6.0123,0.83535,-0.02,0.08,0.05,82.74
6318,1.2017e+08,1,1.53,0.8,9.57,-0.061615,0.013861,-0.49838,-0.076796,8.5945,-6.0131,0.8352,-0.02,0.08,0.04,82.74
6368,1.2018e+08,1,1.53,0.8,9.56,-0.062465,0.014235,-0.49715,-0.1003,8.5932,-6.0138,0.83433,-0.02,0.08,0.04,82.74
6412,1.2019e+08,1,1.53,0.8,9.56,-0.062584,0.015122,-0.49568,-0.11297,8.5925,-6.0137,0.82891,-0.02,0.08,0.04,82.74
6458,1.202e+08,1,1.53,0.8,9.55,-0.061841,0.014414,-0.49434,-0.12799,8.5913,-6.0144,0.82885,-0.02,0.08,0.04,82.74
6505,1.2021e+08,1,1.54,0.8,9.54,-0.062489,0.014753,-0.49277,-0.14329,8.5907,-6.0142,0.82391,-0.02,0.08,0.04,82.74
6544,1.2023e+08,1,1.53,0.79,9.55,-0.063607,0.012989,-0.48863,-0.14655,8.5891,-6.0152,0.82561,-0.02,0.08,0.04,82.74
6589,1.2024e+08,1,1.53,0.79,9.56,-0.064822,0.011121,-0.48602,-0.15773,8.5877,-6.0163,0.82836,-0.02,0.08,0.04,82.74
6633,1.2025e+08,1,1.54,0.78,9.57,-0.065177,0.011463,-0.48913,-0.15059,8.5871,-6.0162,0.8236,-0.02,0.08,0.04,82.74
6678,1.2026e+08,1,1.53,0.79,9.58,-0.066564,0.012028,-0.48474,-0.14045,8.5858,-6.0172,0.82566,-0.02,0.08,0.04,82.74
6722,1.2027e+08,1,1.52,0.79,9.59,-0.066928,0.011419,-0.48135,-0.12708,8.5845,-6.0182,0.82811,-0.02,0.08,0.04,82.74
6767,1.2028e+08,1,1.53,0.8,9.59,-0.067499,0.010477,-0.48159,-0.11211,8.5834,-6.0191,0.83023,-0.02,0.08,0.04,82.74
6815,1.2029e+08,1,1.52,0.79,9.59,-0.068282,0.011238,-0.47965,-0.082978,8.5827,-6.019,0.825,-0.02,0.08,0.04,82.74
6860,1.203e+08,1,1.52,0.79,9.58,-0.068572,0.010876,-0.47748,-0.062983,8.5816,-6.0199,0.82685,-0.02,0.08,0.04,82.74
6905,1.2031e+08,1,1.52,0.8,9.57,-0.068993,0.0087007,-0.47556,-0.04379,8.5805,-6.0208,0.82795,-0.02,0.08,0.04,82.74
6951,1.2032e+08,1,1.53,0.8,9.56,-0.070278,0.0066613,-0.47479,-0.037856,8.5796,-6.0217,0.82925,-0.02,0.08,0.04,82.74
6996,1.2033e+08,1,1.54,0.81,9.55,-0.070554,0.0081796,-0.47404,-0.02391,8.5789,-6.0216,0.82404,-0.02,0.08,0.04,82.74
7040,1.2034e+08,1,1.53,0.81,9.55,-0.070436,0.0079158,-0.47269,-0.022403,8.578,-6.0224,0.82511,-0.02,0.08,0.04,82.74
7085,1.2035e+08,1,1.52,0.82,9.54,-0.069696,0.0067968,-0.471,-0.021586,8.5772,-6.0232,0.82624,-0.02,0.08,0.04,82.74
7131,1.2036e+08,1,1.51,0.81,9.55,-0.07051,0.0071305,-0.47106,-0.019959,8.5765,-6.0231,0.82153,-0.02,0.08,0.04,82.74
7175,1.2037e+08,1,1.51,0.81,9.55,-0.071079,0.0072337,-0.47031,-0.020496,8.5757,-6.024,0.82243,-0.02,0.08,0.04,82.74
7220,1.2038e+08,1,1.51,0.81,9.56,-0.070926,0.006355,-0.46804,-0.018955,8.575,-6.0247,0.82309,-0.02,0.08,0.04,82.74
7268,1.2039e+08,1,1.51,0.81,9.56,-0.07029,0.0064352,-0.46508,-0.024535,8.5743,-6.0247,0.81794,-0.02,0.08,0.04,82.74
7314,1.204e+08,1,1.51,0.82,9.57,-0.070722,0.0077832,-0.46644,-0.040133,8.5736,-6.0254,0.81828,-0.02,0.08,0.04,82.74
7358,1.2041e+08,1,1.5,0.82,9.58,-0.071481,0.0070398,-0.46324,-0.052752,8.5729,-6.0253,0.81378,-0.02,0.08,0.04,82.74
7407,1.2042e+08,1,1.51,0.83,9.58,-0.072496,0.0057438,-0.46248,-0.066753,8.5722,-6.0261,0.81403,-0.02,0.08,0.04,82.74
7449,1.2043e+08,1,1.52,0.84,9.58,-0.071275,0.0056712,-0.45888,-0.067653,8.5708,-6.0269,0.81657,-0.02,0.08,0.04,82.74
7491,1.2044e+08,1,1.52,0.83,9.57,-0.071278,0.0023683,-0.46128,-0.062424,8.5694,-6.0277,0.81875,-0.02,0.08,0.04,82.74
7536,1.2045e+08,1,1.51,0.83,9.57,-0.07353,0.0030814,-0.45895,-0.051155,8.5683,-6.0284,0.82127,-0.02,0.08,0.04,82.74
7581,1.2046e+08,1,1.51,0.83,9.57,-0.077404,0.0049732,-0.45495,-0.035053,8.5671,-6.0292,0.82306,-0.02,0.08,0.04,82.74
7626,1.2048e+08,1,1.52,0.82,9.57,-0.074947,0.0027744,-0.45553,-0.018128,8.5661,-6.0299,0.82491,-0.02,0.08,0.04,82.74
7671,1.2049e+08,1,1.52,0.82,9.56,-0.074083,0.00096754,-0.4533,0.0079787,8.5653,-6.0298,0.81993,-0.02,0.08,0.04,82.74
7719,1.205e+08,1,1.51,0.82,9.55,-0.077092,0.0030445,-0.44905,0.026934,8.5643,-6.0305,0.82151,-0.02,0.08,0.04,82.74
7764,1.2051e+08,1,1.51,0.82,9.54,-0.076413,0.0028759,-0.44809,0.042555,8.5634,-6.0312,0.82236,-0.02,0.08,0.04,82.74
7808,1.2052e+08,1,1.51,0.83,9.55,-0.07377,0.0016743,-0.44694,0.049539,8.5626,-6.0318,0.82338,-0.02,0.08,0.04,82.74
7853,1.2053e+08,1,1.5,0.83,9.55,-0.079719,0.00035428,-0.44479,0.053414,8.5617,-6.0324,0.8238,-0.02,0.08,0.04,82.74
7898,1.2054e+08,1,1.51,0.83,9.55,-0.07962,-0.00016385,-0.4403,0.058171,8.561,-6.0329,0.82459,-0.02,0.08,0.04,82.74
7944,1.2055e+08,1,1.51,0.84,9.55,-0.076382,0.0017511,-0.44196,0.055029,8.5602,-6.0329,0.8202,-0.02,0.08,0.04,82.74
7990,1.2056e+08,1,1.5,0.83,9.57,-0.079235,-0.0017991,-0.44063,0.049315,8.5595,-6.0334,0.82046,-0.02,0.08,0.04,82.74
8034,1.2057e+08,1,1.5,0.84,9.57,-0.082548,-0.00055651,-0.44221,0.043672,8.5588,-6.034,0.82082,-0.02,0.08,0.04,82.74
8079,1.2058e+08,1,1.49,0.83,9.57,-0.076261,0.0013061,-0.43606,0.042941,8.5582,-6.0345,0.82093,-0.02,0.08,0.04,82.74
8123,1.2059e+08,1,1.49,0.83,9.58,-0.07711,-0.00082048,-0.43413,0.03158,8.5577,-6.0349,0.82082,-0.02,0.08,0.04,82.74
8172,1.206e+08,1,1.49,0.82,9.58,-0.080704,-0.0012236,-0.43479,0.016463,8.5572,-6.0354,0.8206,-0.02,0.08,0.04,82.74
8218,1.2061e+08,1,1.49,0.82,9.58,-0.076531,-0.0001004,-0.43311,0.0059765,8.5561,-6.0362,0.82086,-0.02,0.08,0.04,82.74
8261,1.2062e+08,1,1.49,0.82,9.58,-0.075181,0.00022621,-0.42978,0.0030025,8.5554,-6.0362,0.81656,-0.02,0.08,0.04,82.74
8305,1.2063e+08,1,1.48,0.84,9.57,-0.076968,-0.0050248,-0.42832,-0.0011471,8.5547,-6.037,0.81827,-0.02,0.08,0.04,82.74
8350,1.2064e+08,1,1.48,0.83,9.56,-0.076,-0.0042543,-0.42628,-1.4124e-05,8.5539,-6.0378,0.81954,-0.02,0.08,0.04,82.74
8397,1.2065e+08,1,1.47,0.85,9.56,-0.0753,-0.0054921,-0.42422,-0.007495,8.5534,-6.0386,0.8212,-0.02,0.08,0.04,82.74
8444,1.2066e+08,1,1.46,0.84,9.55,-0.078268,-0.0053164,-0.42276,-0.0051182,8.5525,-6.0387,0.8165,-0.02,0.08,0.04,82.74
8490,1.2068e+08,1,1.46,0.86,9.53,-0.078203,-0.0090837,-0.41707,-0.0059771,8.5519,-6.0394,0.81787,-0.02,0.08,0.04,82.74
8534,1.2069e+08,1,1.46,0.85,9.54,-0.077968,-0.0090587,-0.42083,-0.0098528,8.5514,-6.0402,0.81892,-0.02,0.08,0.04,82.74
8580,1.207e+08,1,1.46,0.85,9.54,-0.079075,-0.0095342,-0.41678,-0.0083767,8.5509,-6.0409,0.81978,-0.02,0.08,0.04,82.74
8628,1.2071e+08,1,1.46,0.84,9.55,-0.080255,-0.010625,-0.41973,-0.014196,8.5505,-6.0415,0.82032,-0.02,0.08,0.04,82.74
8674,1.2072e+08,1,1.47,0.84,9.55,-0.080102,-0.012056,-0.41286,-0.0055004,8.5497,-6.0416,0.81619,-0.02,0.08,0.04,82.74
8719,1.2073e+08,1,1.48,0.83,9.56,-0.080072,-0.013616,-0.41533,-0.013166,8.5492,-6.0423,0.81611,-0.02,0.08,0.04,82.74
8766,1.2074e+08,1,1.47,0.85,9.57,-0.079619,-0.0097075,-0.41201,-0.014162,8.5486,-6.043,0.81511,-0.02,0.08,0.04,82.74
8811,1.2075e+08,1,1.46,0.83,9.57,-0.078561,-0.010466,-0.4074,-0.023729,8.5482,-6.0436,0.81538,-0.02,0.08,0.04,82.74
8855,1.2076e+08,1,1.46,0.84,9.57,-0.080331,-0.0085321,-0.40336,-0.032024,8.5473,-6.0437,0.81096,-0.02,0.08,0.04,82.74
8900,1.2077e+08,1,1.46,0.84,9.58,-0.080691,-0.0072757,-0.40214,-0.052692,8.547,-6.0443,0.81116,-0.02,0.08,0.04,82.74
8944,1.2078e+08,1,1.46,0.86,9.58,-0.082939,-0.0051715,-0.40125,-0.063099,8.5466,-6.0448,0.81119,-0.02,0.08,0.04,82.74
8991,1.2079e+08,1,1.46,0.85,9.58,-0.081826,-0.007634,-0.40258,-0.075037,8.5458,-6.0449,0.80713,-0.02,0.08,0.04,82.74
9039,1.208e+08,1,1.46,0.86,9.56,-0.080921,-0.0086612,-0.39612,-0.079992,8.5455,-6.0455,0.80697,-0.02,0.08,0.04,82.74
9084,1.2081e+08,1,1.45,0.86,9.58,-0.081152,-0.008257,-0.39524,-0.087895,8.5452,-6.046,0.80623,-0.02,0.08,0.04,82.74
