LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
31868,1.2657e+08,5,5915,5771,15.23,3.3,26,5,0,0
32308,1.2667e+08,5,5788,5971,15.22,3.4,26,5,0,0
32758,1.2678e+08,5,5967,5942,15.22,3.46,26,5,0,0
33129,1.2688e+08,5,5941,5914,15.2,3.22,26,5,0,0
33618,1.27e+08,5,5916,5942,15.23,3.55,26,5,0,0
34027,1.271e+08,5,5940,5928,15.18,3.6,26,6,0,0
34482,1.2721e+08,5,5929,5942,15.2,3.84,26,6,0,0
34885,1.2732e+08,5,5972,6171,15.2,4.03,26,6,0,0
35328,1.2742e+08,5,6156,6014,15.19,3.71,26,6,0,0
35778,1.2754e+08,5,6018,6057,15.09,3.96,26,6,0,0
36675,1.2776e+08,5,6055,6028,15.17,3.53,26,6,0,0
37121,1.2787e+08,5,6013,5842,15.15,3.35,26,6,0,0
37571,1.2798e+08,5,5832,5771,15.17,2.72,26,7,0,0
37974,1.2808e+08,5,5772,5785,15.17,3.03,26,7,0,0
38420,1.2819e+08,5,5780,5671,15.2,3.39,26,7,0,0
38904,1.283e+08,5,5679,5757,15.14,3.18,26,7,0,0
39354,1.2841e+08,5,5764,5914,15.16,3.76,26,7,0,0
39749,1.2851e+08,5,5914,5942,15.11,3.45,26,7,0,0
40198,1.2862e+08,5,5948,6057,15.12,4.14,26,7,0,0
40648,1.2874e+08,5,6063,6100,15.11,3.86,26,7,0,0
41053,1.2883e+08,5,6099,6028,15.11,3.89,26,7,0,0
42388,1.2917e+08,5,6036,6271,15.08,4.3,26,8,0,0
42792,1.2927e+08,5,6269,6171,15.16,3.81,26,8,0,0
43283,1.2939e+08,5,6155,6057,15.16,3.61,26,8,0,0
43691,1.2949e+08,5,6053,6014,15.19,3.22,26,8,0,0
44142,1.296e+08,5,6006,5928,15.2,3.37,26,8,0,0
44544,1.297e+08,5,5925,5785,15.26,3.07,27,8,0,0
45037,1.2982e+08,5,5795,5942,15.1,4.06,26,8,0,0
45438,1.2992e+08,5,5942,5942,15.16,3.59,27,9,0,0
45887,1.3004e+08,5,5948,6000,15.15,3.72,27,9,0,0
46327,1.3014e+08,5,5987,5871,15.18,3.28,27,9,0,0
46774,1.3026e+08,5,5884,6085,15.19,3.84,27,9,0,0
47190,1.3036e+08,5,6062,5771,15.19,2.85,27,9,0,0
47635,1.3047e+08,5,5789,5914,15.02,4.51,27,9,0,0
48081,1.3058e+08,5,5939,6157,15.13,4.1,27,9,0,0
48493,1.3069e+08,5,6157,6157,15.07,4.23,27,9,0,0
49386,1.309e+08,5,6153,6057,15.13,3.92,27,10,0,0
49841,1.3101e+08,5,6063,6128,15.11,3.44,27,10,0,0
50281,1.3112e+08,5,6106,5871,15.15,3.55,27,10,0,0
50684,1.3123e+08,5,5871,5871,15.1,3.81,27,10,0,0
51131,1.3134e+08,5,5871,5885,15.11,3.74,27,10,0,0
51580,1.3145e+08,5,5887,5928,15.05,3.7,27,10,0,0
52026,1.3155e+08,5,5926,5900,15.13,3.39,27,10,0,0
52430,1.3166e+08,5,5902,6114,15.15,3.79,27,10,0,0
52885,1.3177e+08,5,6111,5942,15.15,3.03,27,10,0,0
53367,1.3189e+08,5,5921,5642,15.16,2.95,27,11,0,0
53817,1.3199e+08,5,5650,5742,15.1,3.45,27,11,0,0
54257,1.321e+08,5,5753,5871,15.14,3.43,27,11,0,0
54705,1.3221e+08,5,5865,5800,15.13,3.64,27,11,0,0
55117,1.3232e+08,5,5821,6042,15.16,3.54,27,11,0,0
55562,1.3243e+08,5,6025,5900,15.1,3.51,27,11,0,0
56414,1.3264e+08,5,5900,5985,15.05,3.99,27,11,0,0
56861,1.3275e+08,5,5996,6157,15.16,3.8,27,11,0,0
57313,1.3286e+08,5,6137,5842,15.12,3.6,27,12,0,0
57761,1.3297e+08,5,5879,6242,15.1,4.67,27,12,0,0
58165,1.3308e+08,5,6246,6314,15.07,3.93,27,12,0,0
58614,1.3319e+08,5,6305,6100,15.1,3.86,27,12,0,0
59022,1.3329e+08,5,6100,6114,15.14,3.7,27,12,0,0
59473,1.334e+08,5,6109,5814,15.14,3.27,27,12,0,0
59955,1.3352e+08,5,5814,5814,15.1,3.44,27,12,0,0
60365,1.3363e+08,5,5818,5928,15.1,3.57,27,12,0,0
60812,1.3373e+08,5,5916,5771,15.15,3.29,27,12,0,0
61707,1.3395e+08,5,5768,5600,15.21,2.98,27,13,0,0
62595,1.3416e+08,5,5602,5800,15.11,3.81,27,13,0,0
63043,1.3428e+08,5,5799,5785,15.24,2.79,27,13,0,0
63494,1.3439e+08,5,5788,5857,15.17,3.26,27,13,0,0
63938,1.3449e+08,5,5843,5571,15.13,2.91,27,13,0,0
64796,1.3471e+08,5,5569,5514,15.18,2.86,27,13,0,0
65248,1.3482e+08,5,5522,5600,15.09,3.31,27,13,0,0
65696,1.3493e+08,5,5605,5671,15.14,2.96,27,13,0,0
66098,1.3504e+08,5,5671,5685,15.11,3.03,27,14,0,0
66546,1.3515e+08,5,5685,5685,15.13,3.27,27,14,0,0
66989,1.3526e+08,5,5686,5714,15.11,3.27,27,14,0,0
67446,1.3537e+08,5,5721,5928,15.11,3.43,27,14,0,0
67887,1.3548e+08,5,5930,5985,15.11,3.71,27,14,0,0
68368,1.3559e+08,5,5983,5971,15.09,3.66,27,14,0,0
68774,1.3569e+08,5,5974,6014,15.12,3.18,27,14,0,0
69228,1.358e+08,5,5997,5771,15.1,3.16,27,14,0,0
69676,1.3591e+08,5,5772,5785,15.11,3.24,27,14,0,0
70126,1.3602e+08,5,5783,5771,15.14,3.07,27,14,0,0
70527,1.3612e+08,5,5770,5757,15.13,3.03,27,15,0,0
70972,1.3623e+08,5,5755,5642,15.18,3.13,27,15,0,0
71471,1.3635e+08,5,5645,5685,15.15,3.12,27,15,0,0
71833,1.3645e+08,5,5684,5671,15.15,3,27,15,0,0
72327,1.3656e+08,5,5676,5728,15.13,3.18,27,15,0,0
72724,1.3666e+08,5,5726,5700,15.14,3.21,27,15,0,0
73628,1.3689e+08,5,5700,5700,15.14,3.09,27,15,0,0
74080,1.37e+08,5,5710,5857,15.16,3.63,27,15,0,0
74519,1.3711e+08,5,5854,5800,15.17,3.32,27,15,0,0
74972,1.3722e+08,5,5800,5800,15.14,3.06,27,16,0,0
75377,1.3732e+08,5,5795,5700,15.14,3.24,27,16,0,0
75821,1.3743e+08,5,5700,5742,15.08,3.33,27,16,0,0
76232,1.3754e+08,5,5740,5685,15.16,3.41,27,16,0,0
76710,1.3765e+08,5,5702,5928,15.14,3.41,27,16,0,0
77166,1.3776e+08,5,5926,5914,15.08,3.71,27,16,0,0
77577,1.3787e+08,5,5906,5814,15.11,3.51,27,16,0,0
78025,1.3798e+08,5,5817,5857,15.14,3.5,27,16,0,0
78428,1.3808e+08,5,5838,5500,15.17,2.64,27,16,0,0
78876,1.3819e+08,5,5511,5728,15.14,3.5,27,16,0,0
79323,1.383e+08,5,5729,5757,15.11,3.2,27,16,0,0
79770,1.3842e+08,5,5755,5742,15.11,3.29,27,17,0,0
80216,1.3853e+08,5,5765,6000,15.13,3.56,27,17,0,0
80657,1.3863e+08,5,6005,6114,15.06,4.01,27,17,0,0
81111,1.3874e+08,5,6114,6114,15.07,3.83,27,17,0,0
81521,1.3885e+08,5,6112,6071,15.07,3.56,27,17,0,0
81966,1.3895e+08,5,6072,6171,14.99,3.9,27,17,0,0
82406,1.3906e+08,5,6171,6185,15.09,3.47,27,17,0,0
82896,1.3918e+08,5,6169,5857,15.1,3.23,27,17,0,0
83304,1.3929e+08,5,5856,5842,15.11,3.21,27,17,0,0
83788,1.394e+08,5,5820,5600,15.08,3.35,27,18,0,0
84187,1.395e+08,5,5614,5885,15.08,3.6,27,18,0,0
84644,1.3961e+08,5,5888,5928,15.07,3.82,27,18,0,0
85085,1.3972e+08,5,5939,6128,14.97,4.16,27,18,0,0
85495,1.3983e+08,5,6125,6071,15.05,3.64,27,18,0,0
85981,1.3994e+08,5,6059,5885,15.14,2.94,27,18,0,0
86869,1.4016e+08,5,5878,5342,15.08,2.47,27,18,0,0
87323,1.4027e+08,5,5356,5514,15.22,2.91,27,18,0,0
87727,1.4037e+08,5,5511,5357,15.2,2.3,27,19,0,0
88168,1.4048e+08,5,5357,5371,15.03,3.28,27,19,0,0
88618,1.4059e+08,5,5397,5771,15.1,3.4,27,19,0,0
89025,1.407e+08,5,5769,5700,15.14,2.84,27,19,0,0
89959,1.4092e+08,5,5695,5571,15.02,3.34,28,19,0,0
90407,1.4103e+08,5,5574,5714,15.01,3.53,27,19,0,0
90852,1.4114e+08,5,5728,6014,15.08,3.81,27,19,0,0
91309,1.4126e+08,5,6021,6100,15.05,3.53,27,19,0,0
92160,1.4147e+08,5,6099,6085,15.02,3.76,28,20,0,0
92609,1.4157e+08,5,6088,6142,15.01,4.1,28,20,0,0
93058,1.4169e+08,5,6147,6200,15,4.12,27,20,0,0
93509,1.418e+08,5,6197,6171,15.02,4.26,27,20,0,0
93951,1.4191e+08,5,6163,6114,15.07,3.79,27,20,0,0
94356,1.4201e+08,5,6114,6142,15.04,3.88,27,20,0,0
94803,1.4212e+08,5,6135,5971,15.01,3.95,27,20,0,0
95286,1.4223e+08,5,5986,6142,15.01,4.22,27,20,0,0
95738,1.4235e+08,5,6139,6114,15.06,4.14,27,21,0,0
96176,1.4245e+08,5,6112,6100,14.97,4,28,21,0,0
96630,1.4256e+08,5,6100,6100,14.97,3.85,27,21,0,0
97032,1.4266e+08,5,6100,6100,14.98,3.77,28,21,0,0
97477,1.4277e+08,5,6099,6085,15.07,3.82,28,21,0,0
98412,1.43e+08,5,6080,6014,15.02,3.82,28,21,0,0
98813,1.431e+08,5,6009,5785,15.02,3.51,27,21,0,0
99311,1.4322e+08,5,5803,5971,15,3.84,28,21,0,0
1.0012e+05,1.4343e+08,5,5972,6100,15.02,3.91,28,22,0,0
1.0061e+05,1.4355e+08,5,6085,5942,15,3.92,28,22,0,0
1.0102e+05,1.4366e+08,5,5938,5857,15,3.79,28,22,0,0
1.0146e+05,1.4376e+08,5,5862,6000,14.93,4.1,28,22,0,0
1.0239e+05,1.4398e+08,5,6006,6271,14.91,4.35,28,22,0,0
1.028e+05,1.4409e+08,5,6271,6271,14.93,4.26,28,22,0,0
1.0325e+05,1.442e+08,5,6256,6128,14.94,3.86,28,22,0,0
1.0366e+05,1.443e+08,5,6127,6114,14.97,4.39,28,23,0,0
1.041e+05,1.4441e+08,5,6118,6242,14.94,4.42,28,23,0,0
1.0451e+05,1.4451e+08,5,6241,6214,14.91,4.37,28,23,0,0
1.05e+05,1.4464e+08,5,6202,6085,14.92,4.05,28,23,0,0
1.0545e+05,1.4475e+08,5,6082,6057,15,3.9,28,23,0,0
1.0585e+05,1.4485e+08,5,6058,6171,14.96,4.1,28,23,0,0
1.063e+05,1.4495e+08,5,6172,6200,15.01,4.23,28,23,0,0
1.0675e+05,1.4507e+08,5,6196,6128,14.97,4.12,28,24,0,0
1.0764e+05,1.4529e+08,5,6133,6300,15.01,3.55,28,24,0,0
1.085e+05,1.455e+08,5,6293,5542,15.02,2.95,28,24,0,0
1.0895e+05,1.4561e+08,5,5542,5585,15.12,3.09,28,24,0,0
1.094e+05,1.4572e+08,5,5584,5557,15.02,3.5,28,24,0,0
1.0984e+05,1.4583e+08,5,5560,5600,15.11,3.18,28,24,0,0
1.1029e+05,1.4594e+08,5,5606,5700,15.08,3.28,28,24,0,0
1.107e+05,1.4605e+08,5,5697,5657,15.1,2.8,28,24,0,0
1.1114e+05,1.4615e+08,5,5653,5514,15.11,2.9,28,25,0,0
1.1155e+05,1.4626e+08,5,5514,5585,15.07,3.12,28,25,0,0
1.12e+05,1.4637e+08,5,5586,5685,15.03,3.15,28,25,0,0
1.1245e+05,1.4648e+08,5,5690,5828,15.05,3.54,28,25,0,0
1.129e+05,1.4659e+08,5,5826,5742,15.08,3.74,28,25,0,0
1.1334e+05,1.467e+08,5,5757,5942,15.03,3.91,28,25,0,0
1.1379e+05,1.4681e+08,5,5947,6057,15,3.6,28,25,0,0
1.1468e+05,1.4703e+08,5,6039,5657,15.11,2.96,28,25,0,0
1.1513e+05,1.4714e+08,5,5641,5442,15.07,2.9,28,25,0,0
1.1558e+05,1.4725e+08,5,5457,5628,15.07,3.19,28,26,0,0
1.1603e+05,1.4736e+08,5,5633,5685,14.98,3.42,28,26,0,0
1.1647e+05,1.4747e+08,5,5690,5771,15.05,3.28,28,26,0,0
1.1692e+05,1.4758e+08,5,5756,5600,15.06,2.75,28,26,0,0
1.1733e+05,1.4768e+08,5,5586,5457,15.04,3.06,28,26,0,0
1.1777e+05,1.4779e+08,5,5465,5657,14.93,3.4,28,26,0,0
1.1823e+05,1.479e+08,5,5647,5557,15.11,2.59,28,26,0,0
1.1868e+05,1.4801e+08,5,5557,5557,15.05,3.18,28,26,0,0
1.1907e+05,1.4811e+08,5,5563,5828,14.97,3.67,28,26,0,0
1.1953e+05,1.4823e+08,5,5825,5771,15.01,3.53,28,26,0,0
1.1998e+05,1.4834e+08,5,5776,5828,15,3.45,28,27,0,0
1.2038e+05,1.4844e+08,5,5844,5985,14.96,4.15,28,27,0,0
1.2083e+05,1.4855e+08,5,5987,6142,14.99,3.85,28,27,0,0
1.2128e+05,1.4866e+08,5,6126,5971,15.04,3.69,28,27,0,0
1.2169e+05,1.4877e+08,5,5966,5900,15.04,3.42,28,27,0,0
1.2213e+05,1.4888e+08,5,5910,6057,14.94,4.25,28,27,0,0
1.2258e+05,1.4899e+08,5,6046,5900,15.03,2.88,28,27,0,0
1.2303e+05,1.491e+08,5,5878,5657,15.07,3.63,28,27,0,0
1.2348e+05,1.4921e+08,5,5653,5600,15.12,3.11,28,27,0,0
1.2388e+05,1.4931e+08,5,5603,5657,15.05,3.53,28,28,0,0
1.2429e+05,1.4941e+08,5,5658,5771,15.1,3.55,28,28,0,0
1.2518e+05,1.4963e+08,5,5772,5842,15.08,3.16,28,28,0,0
1.2563e+05,1.4974e+08,5,5829,5571,14.98,3.13,28,28,0,0
1.2608e+05,1.4985e+08,5,5579,5700,15.07,3.29,28,28,0,0
1.2653e+05,1.4996e+08,5,5691,5571,15.11,2.94,28,28,0,0
1.2693e+05,1.5007e+08,5,5570,5528,15.05,2.95,28,28,0,0
1.2742e+05,1.5018e+08,5,5503,5271,15.08,2.64,28,28,0,0
1.2787e+05,1.5029e+08,5,5280,5371,15.07,2.98,28,28,0,0
1.2832e+05,1.504e+08,5,5374,5414,15.06,3.05,28,28,0,0
1.2872e+05,1.5051e+08,5,5419,5542,15.07,3.03,28,29,0,0
1.2918e+05,1.5062e+08,5,5521,5357,14.98,2.63,28,29,0,0
1.2962e+05,1.5073e+08,5,5347,5214,15.06,2.76,28,29,0,0
1.301e+05,1.5084e+08,5,5216,5257,15.02,2.91,28,29,0,0
1.3051e+05,1.5094e+08,5,5265,5442,15.07,3.19,28,29,0,0
1.3096e+05,1.5105e+08,5,5440,5400,15.01,2.97,28,29,0,0
1.3141e+05,1.5116e+08,5,5406,5485,14.99,3.23,28,29,0,0
1.3186e+05,1.5127e+08,5,5503,5742,15.04,3.26,28,29,0,0
1.3226e+05,1.5137e+08,5,5735,5585,15.07,3.22,28,29,0,0
1.3271e+05,1.5149e+08,5,5588,5671,15.05,3.03,28,29,0,0
1.3316e+05,1.5159e+08,5,5668,5600,15.08,3.06,28,29,0,0
1.336e+05,1.517e+08,5,5601,5628,15.05,3.16,28,30,0,0
1.3405e+05,1.5181e+08,5,5624,5571,15.06,3.47,28,30,0,0
1.3449e+05,1.5192e+08,5,5568,5528,15.06,3.34,28,30,0,0
1.3499e+05,1.5205e+08,5,5541,5700,15.05,3.24,28,30,0,0
1.3539e+05,1.5214e+08,5,5666,5371,15.04,2.87,28,30,0,0
1.3628e+05,1.5236e+08,5,5367,5285,15.13,2.57,28,30,0,0
1.3668e+05,1.5246e+08,5,5288,5414,15.1,2.95,28,30,0,0
1.3806e+05,1.5279e+08,5,5415,5485,15.05,2.62,28,30,0,0
1.385e+05,1.529e+08,5,5485,5485,15.01,2.79,28,31,0,0
1.3891e+05,1.53e+08,5,5488,5571,14.95,3.41,28,31,0,0
1.3936e+05,1.5311e+08,5,5569,5500,15.05,3.15,28,31,0,0
1.3981e+05,1.5322e+08,5,5513,5628,15.02,3.13,28,31,0,0
1.4025e+05,1.5333e+08,5,5628,5628,15.01,3.64,28,31,0,0
1.4069e+05,1.5344e+08,5,5631,5771,14.98,3.17,28,31,0,0
1.4114e+05,1.5355e+08,5,5761,5528,15.01,3.25,28,31,0,0
1.4159e+05,1.5366e+08,5,5531,5614,15,3.28,28,31,0,0
1.4204e+05,1.5377e+08,5,5607,5542,15.01,3.17,28,31,0,0
1.4244e+05,1.5388e+08,5,5556,5757,15.07,3.63,28,31,0,0
1.4334e+05,1.5409e+08,5,5760,5871,15.03,3.56,28,32,0,0
1.4378e+05,1.542e+08,5,5869,5828,15.04,3.45,28,32,0,0
1.4423e+05,1.5431e+08,5,5827,5814,15.02,3.88,28,32,0,0
1.4464e+05,1.5442e+08,5,5823,5942,15.03,3.71,28,32,0,0
1.4508e+05,1.5453e+08,5,5939,5914,15.04,3.38,28,32,0,0
1.4553e+05,1.5464e+08,5,5913,5857,14.96,3.66,28,32,0,0
1.4598e+05,1.5474e+08,5,5841,5628,15.05,3.25,28,32,0,0
1.4639e+05,1.5485e+08,5,5629,5742,15.02,3.39,28,32,0,0
1.4683e+05,1.5496e+08,5,5743,5828,15.06,3.23,28,32,0,0
1.4728e+05,1.5507e+08,5,5826,5814,15.05,3.32,28,32,0,0
1.4769e+05,1.5517e+08,5,5816,5971,15.04,3.47,28,33,0,0
1.4818e+05,1.5529e+08,5,5957,5771,15.01,3.43,28,33,0,0
1.4863e+05,1.554e+08,5,5768,5742,15.05,3.4,28,33,0,0
1.4903e+05,1.555e+08,5,5741,5714,14.98,3.37,28,33,0,0
1.4948e+05,1.5561e+08,5,5725,5971,15.03,3.64,28,33,0,0
1.4992e+05,1.5572e+08,5,5962,5785,14.95,3.46,28,33,0,0
1.5037e+05,1.5583e+08,5,5802,5957,14.99,3.62,28,33,0,0
1.5082e+05,1.5594e+08,5,5948,5857,15.05,3.46,28,33,0,0
1.5123e+05,1.5605e+08,5,5866,5971,15.02,3.39,28,33,0,0
1.5164e+05,1.5615e+08,5,5970,5914,14.99,3.55,28,34,0,0
1.5208e+05,1.5626e+08,5,5906,5814,15.03,3.63,28,34,0,0
1.5253e+05,1.5637e+08,5,5814,5842,14.98,3.32,28,34,0,0
1.5298e+05,1.5647e+08,5,5846,6042,14.97,3.76,28,34,0,0
1.5343e+05,1.5658e+08,5,6036,5914,14.98,3.54,28,34,0,0
1.5388e+05,1.567e+08,5,5918,5985,15.05,3.57,28,34,0,0
1.5433e+05,1.5681e+08,5,5981,5957,15.02,3.63,28,34,0,0
1.5481e+05,1.5692e+08,5,5946,5871,14.97,3.34,28,34,0,0
1.5526e+05,1.5703e+08,5,5863,5785,14.97,3.63,28,34,0,0
1.557e+05,1.5713e+08,5,5799,5971,14.97,3.73,28,35,0,0
1.5614e+05,1.5724e+08,5,5973,6028,15,3.63,28,35,0,0
1.5659e+05,1.5736e+08,5,6011,5842,14.99,3.18,28,35,0,0
1.57e+05,1.5746e+08,5,5837,5771,15,3.28,28,35,0,0
1.5745e+05,1.5757e+08,5,5766,5728,15.06,3.33,28,35,0,0
1.5785e+05,1.5767e+08,5,5731,5985,15,3.54,28,35,0,0
1.5834e+05,1.5779e+08,5,5981,5942,15.03,3.29,28,35,0,0
1.592e+05,1.58e+08,5,5932,5685,15.04,3.36,28,35,0,0
1.5964e+05,1.5811e+08,5,5685,5685,15.01,2.79,28,35,0,0
1.6049e+05,1.5832e+08,5,5683,5557,15.01,2.92,28,36,0,0
1.6094e+05,1.5844e+08,5,5559,5585,15.02,2.91,28,36,0,0
1.6139e+05,1.5854e+08,5,5597,5785,14.99,3.49,28,36,0,0
1.6184e+05,1.5866e+08,5,5778,5714,15.05,2.98,28,36,0,0
1.6229e+05,1.5877e+08,5,5705,5542,15.12,2.85,28,36,0,0
1.6269e+05,1.5886e+08,5,5543,5600,14.98,3.34,28,36,0,0
1.6314e+05,1.5898e+08,5,5609,5728,15.02,3.46,28,36,0,0
1.6359e+05,1.5909e+08,5,5734,5800,14.98,3.26,28,36,0,0
1.6404e+05,1.592e+08,5,5803,5842,15.03,3.08,28,36,0,0
1.6444e+05,1.593e+08,5,5835,5771,15.03,3.15,28,37,0,0
1.6488e+05,1.594e+08,5,5771,5771,15.05,3.13,28,37,0,0
1.6533e+05,1.5952e+08,5,5775,5885,14.98,3.46,28,37,0,0
1.6578e+05,1.5963e+08,5,5877,5800,15.1,2.96,28,37,0,0
1.6624e+05,1.5974e+08,5,5788,5685,15.07,2.86,28,37,0,0
1.6664e+05,1.5984e+08,5,5684,5628,15.11,2.18,28,37,0,0
1.6708e+05,1.5994e+08,5,5621,5171,15.11,2.2,28,37,0,0
1.6753e+05,1.6005e+08,5,5167,5085,15.03,2.66,28,37,0,0
1.6798e+05,1.6016e+08,5,5105,5300,15.05,2.52,28,37,0,0
1.6838e+05,1.6026e+08,5,5300,5371,14.95,2.93,28,37,0,0
1.6883e+05,1.6038e+08,5,5375,5557,15.02,3.1,28,37,0,0
1.6932e+05,1.6049e+08,5,5559,5585,15.02,3.4,28,38,0,0
1.7017e+05,1.607e+08,5,5585,5600,14.97,3.17,28,38,0,0
1.7062e+05,1.6081e+08,5,5598,5571,15.03,2.87,28,38,0,0
1.7106e+05,1.6092e+08,5,5569,5557,15.02,3.14,28,38,0,0
1.7151e+05,1.6104e+08,5,5555,5542,15.02,2.72,28,38,0,0
1.7192e+05,1.6113e+08,5,5544,5642,15.03,3.51,28,38,0,0
1.7281e+05,1.6135e+08,5,5637,5471,15.02,3.1,28,38,0,0
1.7326e+05,1.6147e+08,5,5477,5571,14.96,3.08,28,38,0,0
1.7371e+05,1.6158e+08,5,5574,5614,14.98,3.24,28,38,0,0
1.7412e+05,1.6169e+08,5,5621,5685,15.04,3.2,28,38,0,0
1.7452e+05,1.6178e+08,5,5684,5642,15,3.55,28,39,0,0
1.75e+05,1.619e+08,5,5643,5685,14.97,3.55,28,39,0,0
1.7545e+05,1.6201e+08,5,5699,5900,14.99,3.36,28,39,0,0
1.7675e+05,1.6234e+08,5,5899,5814,14.94,3.29,28,39,0,0
1.7764e+05,1.6256e+08,5,5808,5671,14.95,3.59,28,39,0,0
1.7809e+05,1.6267e+08,5,5683,5814,14.99,3.73,28,39,0,0
1.7854e+05,1.6278e+08,5,5815,5842,15,3.63,28,39,0,0
1.7894e+05,1.6288e+08,5,5842,5842,14.96,3.27,28,40,0,0
1.7939e+05,1.6299e+08,5,5844,5942,14.99,3.85,28,40,0,0
1.7984e+05,1.631e+08,5,5935,5842,14.94,3.58,28,40,0,0
1.8029e+05,1.6321e+08,5,5857,6071,14.92,3.7,28,40,0,0
1.8073e+05,1.6332e+08,5,6058,5885,14.99,3.5,28,40,0,0
1.8118e+05,1.6343e+08,5,5883,5857,15.01,3.41,28,40,0,0
1.8158e+05,1.6353e+08,5,5858,5900,14.94,3.54,28,40,0,0
1.8203e+05,1.6364e+08,5,5892,5785,14.87,3.51,28,40,0,0
