LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
20428,1.2372e+08,4,5284,5457,15.06,3.12,28,2,0,0
20873,1.2383e+08,4,5477,5657,15.06,3.6,28,2,0,0
21281,1.2393e+08,4,5671,5885,15.06,3.53,28,2,0,0
21728,1.2405e+08,4,5878,5814,15.19,2.72,29,2,0,0
22131,1.2415e+08,4,5812,5785,15.1,3.18,28,2,0,0
22587,1.2426e+08,4,5770,5628,15.08,2.78,29,2,0,0
23037,1.2438e+08,4,5618,5471,15.13,2.65,29,2,0,0
23447,1.2448e+08,4,5465,5400,15,2.36,29,2,0,0
23896,1.2459e+08,4,5391,5300,15.05,2.76,29,2,0,0
24300,1.2469e+08,4,5302,5371,15,2.54,29,2,0,0
24791,1.2481e+08,4,5371,5385,15.05,2.32,29,2,0,0
25230,1.2491e+08,4,5370,5100,15.1,2.09,29,3,0,0
25682,1.2503e+08,4,5116,5257,15.08,2.43,29,3,0,0
26085,1.2513e+08,4,5254,5128,15.07,2.03,29,3,0,0
26529,1.2524e+08,4,5128,5185,15.14,2.3,29,3,0,0
27018,1.2535e+08,4,5181,5100,15.13,2.23,29,3,0,0
27427,1.2546e+08,4,5096,5028,15.09,2,29,3,0,0
27879,1.2557e+08,4,5019,4828,15.1,1.79,29,3,0,0
28321,1.2568e+08,4,4833,4885,15.04,1.97,29,3,0,0
28771,1.258e+08,4,4915,5085,15.09,2.38,29,3,0,0
29181,1.259e+08,4,5075,4985,15.07,2.25,29,3,0,0
29587,1.26e+08,4,4992,5171,15.09,2.48,29,3,0,0
30031,1.2611e+08,4,5159,5028,15.1,2.03,29,3,0,0
30483,1.2622e+08,4,5018,4928,15.1,1.84,29,3,0,0
30886,1.2632e+08,4,4913,4785,15.04,1.92,29,3,0,0
31340,1.2644e+08,4,4816,5114,15.05,2.65,29,3,0,0
31781,1.2654e+08,4,5131,5342,15.04,2.44,29,4,0,0
32186,1.2664e+08,4,5342,5357,15.02,2.37,29,4,0,0
32669,1.2675e+08,4,5357,5371,15.04,2.66,29,4,0,0
33084,1.2687e+08,4,5372,5400,15.08,2.62,29,4,0,0
33531,1.2697e+08,4,5395,5357,15.02,2.42,29,4,0,0
33985,1.2709e+08,4,5359,5385,15.02,2.42,29,4,0,0
34393,1.2719e+08,4,5385,5385,14.99,2.37,29,4,0,0
34796,1.2729e+08,4,5375,5185,15.02,2.19,29,4,0,0
35691,1.2751e+08,4,5181,5085,15.01,2.2,29,4,0,0
36141,1.2763e+08,4,5086,5100,15,2.53,29,4,0,0
37039,1.2785e+08,4,5106,5242,14.97,2.58,29,4,0,0
37485,1.2795e+08,4,5262,5528,14.95,3.37,29,5,0,0
37929,1.2807e+08,4,5544,5700,15,3.19,29,5,0,0
38337,1.2817e+08,4,5698,5628,15.06,2.58,29,5,0,0
38818,1.2828e+08,4,5623,5571,15.04,2.69,29,5,0,0
39266,1.2839e+08,4,5557,5414,14.98,2.3,29,5,0,0
40561,1.2871e+08,4,5412,5371,14.99,2.46,29,5,0,0
41014,1.2882e+08,4,5369,5357,14.99,2.62,29,5,0,0
41456,1.2893e+08,4,5347,5257,14.98,2.24,29,5,0,0
41857,1.2904e+08,4,5253,5014,14.98,1.79,29,5,0,0
42302,1.2914e+08,4,5014,5014,14.98,2.28,29,5,0,0
42747,1.2925e+08,4,5026,5157,14.94,2.43,29,5,0,0
43197,1.2936e+08,4,5163,5242,14.99,2.42,29,6,0,0
43605,1.2947e+08,4,5240,5214,15.02,2.56,29,6,0,0
44055,1.2958e+08,4,5219,5342,15,2.44,29,6,0,0
44502,1.2969e+08,4,5341,5328,15.01,2.7,29,6,0,0
44949,1.298e+08,4,5320,5228,14.99,1.94,29,6,0,0
45352,1.299e+08,4,5228,5300,14.93,2.75,29,6,0,0
45848,1.3003e+08,4,5282,5157,15,1.91,29,6,0,0
46249,1.3012e+08,4,5154,5100,14.99,2.28,29,6,0,0
46691,1.3023e+08,4,5106,5157,15.05,1.81,29,6,0,0
47144,1.3035e+08,4,5148,5071,14.98,3.04,29,6,0,0
47998,1.3055e+08,4,5072,5300,14.92,2.62,29,6,0,0
48451,1.3067e+08,4,5323,5485,14.97,2.69,29,6,0,0
48859,1.3077e+08,4,5475,5242,14.94,2.1,29,6,0,0
49341,1.3089e+08,4,5232,5171,14.94,2.16,30,7,0,0
49794,1.31e+08,4,5194,5328,14.96,2.87,29,7,0,0
50198,1.311e+08,4,5335,5414,14.94,2.7,30,7,0,0
50645,1.3122e+08,4,5421,5471,14.9,2.72,29,7,0,0
51046,1.3131e+08,4,5470,5442,14.91,2.8,30,7,0,0
51534,1.3143e+08,4,5440,5428,14.92,2.73,29,7,0,0
51980,1.3154e+08,4,5432,5485,14.97,2.73,29,7,0,0
52840,1.3176e+08,4,5489,5571,15.02,2.68,30,7,0,0
53281,1.3186e+08,4,5557,5342,15.03,2.4,30,7,0,0
53734,1.3197e+08,4,5340,5314,15.02,2.23,30,7,0,0
54619,1.3219e+08,4,5313,5300,15,2.61,30,7,0,0
55023,1.323e+08,4,5296,5257,14.91,2.61,30,7,0,0
55477,1.3241e+08,4,5259,5285,14.89,2.6,30,8,0,0
55924,1.3252e+08,4,5294,5357,14.99,2.69,30,8,0,0
56772,1.3273e+08,4,5354,4985,14.95,2.05,30,8,0,0
57268,1.3285e+08,4,5003,5128,15.01,2.17,30,8,0,0
58120,1.3307e+08,4,5123,5057,14.94,2.8,30,8,0,0
58572,1.3318e+08,4,5070,5257,14.9,2.83,30,8,0,0
58977,1.3328e+08,4,5261,5300,14.92,2.36,30,8,0,0
59428,1.3339e+08,4,5292,5228,14.97,2.23,30,8,0,0
59866,1.335e+08,4,5224,5157,14.95,2.49,30,8,0,0
60320,1.3361e+08,4,5151,5085,15,2.26,30,8,0,0
60723,1.3371e+08,4,5086,5200,14.98,2.17,30,8,0,0
61176,1.3382e+08,4,5200,5200,14.98,2.43,30,9,0,0
61662,1.3394e+08,4,5205,5257,15,2.49,30,9,0,0
62957,1.3425e+08,4,5256,5185,15.05,2.26,30,9,0,0
63408,1.3436e+08,4,5178,4914,14.99,1.59,30,9,0,0
63848,1.3447e+08,4,4919,5157,14.99,2.57,30,9,0,0
64751,1.347e+08,4,5162,5285,15.04,2.6,30,9,0,0
65203,1.3481e+08,4,5283,5271,14.97,2.56,30,9,0,0
65605,1.3491e+08,4,5275,5342,14.97,2.86,30,9,0,0
66008,1.3502e+08,4,5344,5542,14.98,2.57,30,9,0,0
66455,1.3512e+08,4,5538,5285,14.98,2.28,30,9,0,0
66941,1.3524e+08,4,5287,5328,14.94,2.44,30,9,0,0
67357,1.3535e+08,4,5328,5328,14.93,2.38,30,10,0,0
67797,1.3545e+08,4,5327,5300,14.92,2.1,30,10,0,0
68279,1.3556e+08,4,5292,5200,14.92,2.27,30,10,0,0
68681,1.3567e+08,4,5201,5271,15.01,2.47,30,10,0,0
69135,1.3578e+08,4,5274,5342,14.96,2.46,30,10,0,0
69586,1.3589e+08,4,5343,5357,14.89,2.66,30,10,0,0
70033,1.36e+08,4,5355,5271,14.97,2.42,30,10,0,0
70482,1.3611e+08,4,5273,5300,14.98,2.37,30,10,0,0
70927,1.3622e+08,4,5287,5171,15,2.14,30,10,0,0
71378,1.3633e+08,4,5170,5157,14.96,2.14,30,10,0,0
71741,1.3643e+08,4,5159,5285,14.97,2.59,30,10,0,0
72233,1.3654e+08,4,5293,5414,14.9,2.37,30,10,0,0
72679,1.3665e+08,4,5402,5228,14.97,2.45,30,10,0,0
73130,1.3676e+08,4,5247,5428,14.98,2.32,30,10,0,0
73575,1.3688e+08,4,5406,5100,14.97,2.05,30,11,0,0
73986,1.3698e+08,4,5099,5085,14.95,1.7,30,11,0,0
74470,1.3709e+08,4,5077,5000,14.99,2.01,30,11,0,0
74877,1.372e+08,4,5000,5014,15.02,2.48,30,11,0,0
75328,1.3731e+08,4,5015,5028,15.01,2,30,11,0,0
75772,1.3742e+08,4,5026,5014,14.94,2.22,30,11,0,0
76183,1.3753e+08,4,5018,5128,14.95,2.2,30,11,0,0
77071,1.3774e+08,4,5132,5257,14.95,2.37,30,11,0,0
77482,1.3785e+08,4,5259,5285,14.92,2.52,30,11,0,0
77932,1.3796e+08,4,5286,5314,14.88,2.43,30,11,0,0
78334,1.3806e+08,4,5319,5500,14.89,3.05,30,11,0,0
78783,1.3817e+08,4,5504,5671,14.94,2.72,30,11,0,0
79230,1.3828e+08,4,5663,5514,14.95,2.71,30,11,0,0
79723,1.384e+08,4,5511,5485,14.93,2.97,30,12,0,0
80123,1.385e+08,4,5480,5442,14.86,2.59,30,12,0,0
80611,1.3862e+08,4,5442,5442,14.85,2.62,30,12,0,0
81016,1.3872e+08,4,5444,5471,14.88,2.44,30,12,0,0
81427,1.3883e+08,4,5466,5257,14.91,2.4,30,12,0,0
81872,1.3893e+08,4,5258,5357,14.86,2.36,30,12,0,0
82357,1.3905e+08,4,5368,5514,14.8,3.01,30,12,0,0
82803,1.3916e+08,4,5511,5471,14.92,2.75,30,12,0,0
83210,1.3926e+08,4,5472,5571,14.97,2.37,30,12,0,0
83694,1.3938e+08,4,5550,5271,14.92,2.39,30,12,0,0
84093,1.3948e+08,4,5268,5185,14.88,2.3,30,12,0,0
84551,1.3959e+08,4,5198,5385,14.81,2.82,30,12,0,0
84992,1.397e+08,4,5378,5228,14.83,2.57,30,12,0,0
85443,1.3981e+08,4,5228,5242,14.9,2.45,30,13,0,0
85887,1.3992e+08,4,5244,5285,14.96,2.34,30,13,0,0
86342,1.4004e+08,4,5272,5142,15.05,1.99,30,13,0,0
87234,1.4025e+08,4,5136,4971,14.99,2.25,30,13,0,0
87681,1.4036e+08,4,4973,5000,14.99,2.23,30,13,0,0
88074,1.4046e+08,4,5007,5142,14.89,2.7,30,13,0,0
88523,1.4057e+08,4,5144,5214,14.91,2.47,30,13,0,0
88979,1.4068e+08,4,5218,5300,14.88,2.83,30,13,0,0
89427,1.4079e+08,4,5320,5514,14.91,2.81,30,13,0,0
89870,1.409e+08,4,5509,5442,14.88,2.93,30,13,0,0
90319,1.4101e+08,4,5448,5571,14.88,3.07,30,13,0,0
90761,1.4112e+08,4,5571,5571,14.8,2.86,30,13,0,0
91173,1.4122e+08,4,5570,5542,14.85,2.89,30,14,0,0
91623,1.4133e+08,4,5540,5428,14.85,2.71,30,14,0,0
92071,1.4145e+08,4,5428,5428,14.86,2.59,30,14,0,0
92518,1.4155e+08,4,5429,5500,14.79,2.83,30,14,0,0
92967,1.4167e+08,4,5493,5400,14.8,2.51,30,14,0,0
93420,1.4178e+08,4,5400,5400,14.85,2.43,30,14,0,0
93860,1.4189e+08,4,5392,5314,14.87,2.63,30,14,0,0
94311,1.4199e+08,4,5320,5385,14.87,2.48,30,14,0,0
94714,1.421e+08,4,5383,5271,14.92,2.41,30,14,0,0
95198,1.4221e+08,4,5268,5200,14.92,2.07,30,14,0,0
95649,1.4232e+08,4,5191,5085,14.89,2.43,30,14,0,0
96541,1.4254e+08,4,5091,5271,14.85,2.53,30,14,0,0
96986,1.4265e+08,4,5277,5342,14.91,2.63,30,15,0,0
97394,1.4275e+08,4,5340,5214,14.9,2.45,30,15,0,0
97876,1.4286e+08,4,5217,5357,14.86,2.49,30,15,0,0
98328,1.4298e+08,4,5350,5257,14.87,2.52,30,15,0,0
98771,1.4309e+08,4,5268,5414,14.86,3.17,30,15,0,0
99223,1.432e+08,4,5412,5400,14.76,2.67,30,15,0,0
99670,1.4331e+08,4,5396,5371,14.86,2.61,30,15,0,0
1.0008e+05,1.4341e+08,4,5363,5214,14.86,2.64,30,15,0,0
1.0097e+05,1.4364e+08,4,5226,5400,14.79,2.84,30,15,0,0
1.0186e+05,1.4386e+08,4,5403,5500,14.77,2.81,30,15,0,0
1.0235e+05,1.4397e+08,4,5492,5400,14.8,2.74,30,15,0,0
1.0275e+05,1.4408e+08,4,5406,5457,14.76,2.64,30,16,0,0
1.0321e+05,1.4419e+08,4,5469,5557,14.82,2.92,30,16,0,0
1.0357e+05,1.4428e+08,4,5547,5342,14.79,2.41,30,16,0,0
1.0402e+05,1.4439e+08,4,5344,5485,14.77,2.71,30,16,0,0
1.0447e+05,1.445e+08,4,5487,5557,14.79,3.03,30,16,0,0
1.0492e+05,1.4461e+08,4,5557,5557,14.8,2.88,30,16,0,0
1.0536e+05,1.4473e+08,4,5541,5414,14.89,2.56,30,16,0,0
1.0581e+05,1.4483e+08,4,5405,5342,14.82,2.27,30,16,0,0
1.0625e+05,1.4494e+08,4,5346,5385,14.8,2.54,30,16,0,0
1.067e+05,1.4506e+08,4,5373,5228,14.85,2.6,30,16,0,0
1.0715e+05,1.4516e+08,4,5230,5257,14.75,2.57,30,16,0,0
1.0805e+05,1.4538e+08,4,5272,5614,14.82,3.34,30,17,0,0
1.0846e+05,1.4549e+08,4,5609,5571,14.94,2.63,30,17,0,0
1.0891e+05,1.456e+08,4,5558,5428,14.87,2.64,30,17,0,0
1.0935e+05,1.4571e+08,4,5416,5314,14.91,2.37,30,17,0,0
1.098e+05,1.4582e+08,4,5288,5114,14.88,2.42,30,17,0,0
1.1021e+05,1.4592e+08,4,5120,5185,14.89,2.87,30,17,0,0
1.1065e+05,1.4603e+08,4,5179,5085,14.91,2.46,30,17,0,0
1.111e+05,1.4614e+08,4,5099,5285,14.91,2.48,30,17,0,0
1.1147e+05,1.4624e+08,4,5285,5342,14.89,2.55,30,17,0,0
1.1192e+05,1.4635e+08,4,5338,5128,14.92,2.44,30,17,0,0
1.1236e+05,1.4646e+08,4,5129,5214,14.91,2.43,30,17,0,0
1.1285e+05,1.4658e+08,4,5215,5228,14.91,2.58,30,17,0,0
1.133e+05,1.4669e+08,4,5228,5242,14.82,2.49,30,18,0,0
1.137e+05,1.4679e+08,4,5250,5414,14.83,2.83,30,18,0,0
1.1415e+05,1.469e+08,4,5417,5485,14.86,2.78,30,18,0,0
1.1464e+05,1.4702e+08,4,5464,5300,14.91,2.51,30,18,0,0
1.1504e+05,1.4712e+08,4,5303,5385,14.93,2.76,30,18,0,0
1.1549e+05,1.4723e+08,4,5380,5257,14.92,2.15,30,18,0,0
1.1594e+05,1.4734e+08,4,5242,5114,14.86,2.61,30,18,0,0
1.1638e+05,1.4744e+08,4,5118,5228,14.92,2.84,30,18,0,0
1.1683e+05,1.4756e+08,4,5247,5428,14.85,2.8,30,18,0,0
1.1723e+05,1.4766e+08,4,5424,5371,14.89,2.5,30,18,0,0
1.1773e+05,1.4778e+08,4,5366,5314,14.83,3.04,30,18,0,0
1.1814e+05,1.4788e+08,4,5321,5428,14.89,3.09,30,18,0,0
1.1858e+05,1.4799e+08,4,5435,5514,14.94,2.48,30,19,0,0
1.1903e+05,1.481e+08,4,5511,5485,14.8,2.49,30,19,0,0
1.1944e+05,1.4821e+08,4,5482,5357,14.83,2.6,30,19,0,0
1.1988e+05,1.4832e+08,4,5351,5271,14.88,2.68,30,19,0,0
1.2033e+05,1.4843e+08,4,5275,5314,14.86,2.38,30,19,0,0
1.2074e+05,1.4853e+08,4,5313,5271,14.81,2.58,30,19,0,0
1.2118e+05,1.4864e+08,4,5271,5271,14.81,2.54,30,19,0,0
1.2208e+05,1.4887e+08,4,5271,5271,14.77,2.15,30,19,0,0
1.2249e+05,1.4897e+08,4,5273,5385,14.86,2.72,30,19,0,0
1.2294e+05,1.4908e+08,4,5387,5414,14.97,2.52,30,19,0,0
1.2339e+05,1.4918e+08,4,5395,4928,14.89,2.47,30,19,0,0
1.2379e+05,1.4929e+08,4,4930,5114,14.93,2.46,30,19,0,0
1.2424e+05,1.494e+08,4,5107,4985,14.88,2.03,30,19,0,0
1.2469e+05,1.4951e+08,4,4967,4785,14.86,2.46,30,20,0,0
1.2558e+05,1.4973e+08,4,4805,5242,14.88,2.67,30,20,0,0
1.2599e+05,1.4983e+08,4,5242,5300,14.87,2.51,30,20,0,0
1.2644e+05,1.4994e+08,4,5302,5357,14.88,2.89,30,20,0,0
1.2684e+05,1.5005e+08,4,5355,5285,14.91,2.72,30,20,0,0
1.2733e+05,1.5016e+08,4,5303,5557,14.8,3.36,30,20,0,0
1.2777e+05,1.5027e+08,4,5558,5600,14.85,3.04,30,20,0,0
1.2822e+05,1.5038e+08,4,5581,5400,14.84,2.76,30,20,0,0
1.2863e+05,1.5049e+08,4,5406,5571,14.88,2.89,30,20,0,0
1.2953e+05,1.507e+08,4,5572,5714,14.88,3.1,30,20,0,0
1.2998e+05,1.5081e+08,4,5708,5428,14.92,2.64,30,21,0,0
1.3046e+05,1.5093e+08,4,5430,5457,14.79,2.74,30,21,0,0
1.3091e+05,1.5104e+08,4,5458,5500,14.85,2.73,30,21,0,0
1.3132e+05,1.5114e+08,4,5496,5442,14.86,2.52,30,21,0,0
1.3222e+05,1.5136e+08,4,5435,5300,14.92,2.37,30,21,0,0
1.3262e+05,1.5147e+08,4,5297,5242,14.88,2.56,30,21,0,0
1.3307e+05,1.5157e+08,4,5242,5257,14.86,2.64,30,21,0,0
1.3355e+05,1.5169e+08,4,5262,5314,14.89,2.64,30,21,0,0
1.34e+05,1.518e+08,4,5310,5271,14.85,2.85,30,21,0,0
1.344e+05,1.519e+08,4,5263,5100,14.88,2.5,30,21,0,0
1.3489e+05,1.5202e+08,4,5097,5071,14.88,2.44,30,21,0,0
1.353e+05,1.5212e+08,4,5074,5171,14.88,2.66,30,22,0,0
1.3578e+05,1.5224e+08,4,5169,5157,14.87,2.53,30,22,0,0
1.3619e+05,1.5234e+08,4,5165,5285,14.88,2.89,30,22,0,0
1.3663e+05,1.5245e+08,4,5289,5328,14.89,2.44,30,22,0,0
1.3704e+05,1.5255e+08,4,5330,5485,14.91,3.05,30,22,0,0
1.3752e+05,1.5266e+08,4,5478,5385,14.89,2.66,30,22,0,0
1.3796e+05,1.5277e+08,4,5387,5442,14.86,2.95,30,22,0,0
1.3841e+05,1.5288e+08,4,5448,5542,14.81,3.29,30,22,0,0
1.3886e+05,1.5299e+08,4,5544,5571,14.89,2.66,30,22,0,0
1.3971e+05,1.532e+08,4,5570,5500,14.89,2.65,30,22,0,0
1.4064e+05,1.5343e+08,4,5496,5371,14.88,2.72,30,23,0,0
1.4109e+05,1.5354e+08,4,5365,5314,14.85,2.47,30,23,0,0
1.415e+05,1.5364e+08,4,5313,5300,14.92,2.42,30,23,0,0
1.4195e+05,1.5375e+08,4,5300,5300,14.87,2.53,30,23,0,0
1.4235e+05,1.5386e+08,4,5294,5185,14.78,2.41,30,23,0,0
1.4285e+05,1.5397e+08,4,5187,5228,14.85,2.58,30,23,0,0
1.4324e+05,1.5407e+08,4,5229,5257,14.85,2.39,30,23,0,0
1.4369e+05,1.5418e+08,4,5252,5157,14.8,2.33,30,23,0,0
1.4455e+05,1.5439e+08,4,5156,5042,14.85,2.38,30,23,0,0
1.45e+05,1.5451e+08,4,5050,5157,14.78,2.73,30,23,0,0
1.4549e+05,1.5462e+08,4,5155,5142,14.9,2.48,30,23,0,0
1.4589e+05,1.5472e+08,4,5151,5328,14.87,2.79,30,23,0,0
1.4629e+05,1.5483e+08,4,5326,5242,14.84,2.49,30,24,0,0
1.4679e+05,1.5495e+08,4,5248,5314,14.83,2.79,30,24,0,0
1.4719e+05,1.5505e+08,4,5324,5457,14.85,2.74,30,24,0,0
1.4765e+05,1.5516e+08,4,5443,5314,14.85,2.4,30,24,0,0
1.4809e+05,1.5526e+08,4,5310,5242,14.86,2.52,30,24,0,0
1.4854e+05,1.5537e+08,4,5244,5385,14.81,2.62,30,24,0,0
1.4943e+05,1.556e+08,4,5379,5257,14.87,2.41,30,24,0,0
1.4988e+05,1.557e+08,4,5253,5214,14.79,2.64,30,24,0,0
1.5029e+05,1.5581e+08,4,5228,5371,14.84,2.44,30,24,0,0
1.5073e+05,1.5592e+08,4,5380,5528,14.85,2.46,30,24,0,0
1.5114e+05,1.5602e+08,4,5504,5228,14.82,2.5,30,24,0,0
1.5159e+05,1.5614e+08,4,5235,5314,14.86,2.63,30,24,0,0
1.52e+05,1.5624e+08,4,5316,5371,14.86,2.35,30,25,0,0
1.5249e+05,1.5636e+08,4,5363,5285,14.85,2.98,30,25,0,0
1.5293e+05,1.5646e+08,4,5291,5385,14.85,2.33,30,25,0,0
1.5338e+05,1.5657e+08,4,5368,5200,14.75,2.43,30,25,0,0
1.5379e+05,1.5668e+08,4,5200,5214,14.77,2.23,30,25,0,0
1.5424e+05,1.5678e+08,4,5213,5171,14.77,2.38,30,25,0,0
1.5468e+05,1.5689e+08,4,5176,5314,14.73,2.71,30,25,0,0
1.5561e+05,1.5711e+08,4,5312,5242,14.83,2.31,30,25,0,0
1.561e+05,1.5723e+08,4,5228,5114,14.86,2.53,30,25,0,0
1.565e+05,1.5733e+08,4,5137,5457,14.82,3,30,25,0,0
1.5736e+05,1.5755e+08,4,5457,5471,14.83,2.65,30,25,0,0
1.5776e+05,1.5765e+08,4,5467,5214,14.79,2.43,30,26,0,0
1.5826e+05,1.5777e+08,4,5224,5400,14.87,2.74,30,26,0,0
1.587e+05,1.5788e+08,4,5392,5328,14.8,2.59,30,26,0,0
1.5911e+05,1.5798e+08,4,5333,5400,14.84,2.75,30,26,0,0
1.5956e+05,1.5809e+08,4,5398,5385,14.8,2.95,30,26,0,0
1.6001e+05,1.582e+08,4,5403,5671,14.89,3.01,30,26,0,0
1.6042e+05,1.5831e+08,4,5660,5428,14.88,2.64,30,26,0,0
1.609e+05,1.5842e+08,4,5415,5271,14.88,2.54,30,26,0,0
1.613e+05,1.5852e+08,4,5269,5228,14.81,2.42,30,26,0,0
1.6176e+05,1.5863e+08,4,5232,5285,14.87,2.7,30,26,0,0
1.622e+05,1.5874e+08,4,5282,5257,14.89,2.26,30,26,0,0
1.631e+05,1.5896e+08,4,5249,5100,14.83,2.5,30,26,0,0
1.6354e+05,1.5908e+08,4,5092,5014,14.84,2.21,30,27,0,0
1.6435e+05,1.5928e+08,4,5015,5214,14.77,2.45,30,27,0,0
1.6484e+05,1.5939e+08,4,5208,5157,14.85,2.41,30,27,0,0
1.6529e+05,1.595e+08,4,5165,5242,14.71,2.69,30,27,0,0
1.657e+05,1.596e+08,4,5236,5000,14.87,2.21,30,27,0,0
1.6615e+05,1.5972e+08,4,5011,5157,14.86,2.44,30,27,0,0
1.6659e+05,1.5983e+08,4,5164,5228,14.84,2.74,30,27,0,0
1.6704e+05,1.5993e+08,4,5241,5400,14.97,2.24,30,27,0,0
1.6794e+05,1.6015e+08,4,5409,5614,14.82,2.91,30,27,0,0
1.6834e+05,1.6025e+08,4,5613,5585,14.8,2.91,30,27,0,0
1.6879e+05,1.6037e+08,4,5585,5585,14.85,2.85,30,27,0,0
1.6923e+05,1.6047e+08,4,5566,5400,14.85,2.51,30,28,0,0
1.7012e+05,1.6069e+08,4,5402,5485,14.83,2.93,30,28,0,0
1.7057e+05,1.608e+08,4,5484,5471,14.83,2.8,30,28,0,0
1.7098e+05,1.609e+08,4,5469,5428,14.83,2.86,30,28,0,0
1.7142e+05,1.6101e+08,4,5428,5442,14.86,2.86,30,28,0,0
1.7272e+05,1.6133e+08,4,5442,5614,14.77,2.94,30,28,0,0
1.7316e+05,1.6145e+08,4,5607,5528,14.85,2.61,30,28,0,0
1.7362e+05,1.6156e+08,4,5523,5457,14.87,2.52,30,28,0,0
1.7403e+05,1.6166e+08,4,5451,5314,14.85,2.39,30,29,0,0
1.7447e+05,1.6177e+08,4,5318,5414,14.8,2.53,30,29,0,0
1.7496e+05,1.6189e+08,4,5406,5314,14.79,2.53,30,29,0,0
1.7536e+05,1.6199e+08,4,5310,5228,14.77,2.68,30,29,0,0
1.7582e+05,1.6211e+08,4,5242,5457,14.85,2.39,30,29,0,0
1.7627e+05,1.6222e+08,4,5432,5242,14.83,2.49,30,29,0,0
1.7671e+05,1.6232e+08,4,5262,5457,14.83,2.69,30,29,0,0
1.7715e+05,1.6244e+08,4,5449,5357,14.82,2.71,31,29,0,0
1.78e+05,1.6265e+08,4,5357,5357,14.82,2.43,30,29,0,0
1.7845e+05,1.6276e+08,4,5367,5514,14.82,2.62,30,29,0,0
1.789e+05,1.6287e+08,4,5505,5400,14.75,2.85,30,29,0,0
1.7934e+05,1.6298e+08,4,5388,5242,14.77,2.23,30,30,0,0
1.7975e+05,1.6308e+08,4,5241,5214,14.75,2.61,30,30,0,0
1.802e+05,1.6319e+08,4,5216,5300,14.79,2.57,30,30,0,0
1.8064e+05,1.633e+08,4,5296,5228,14.77,2.76,30,30,0,0
1.8113e+05,1.6342e+08,4,5250,5400,14.81,2.81,30,30,0,0
1.8154e+05,1.6352e+08,4,5404,5442,14.78,3.04,30,30,0,0
1.8194e+05,1.6362e+08,4,5441,5385,14.79,2.67,30,30,0,0
1.8239e+05,1.6373e+08,4,5386,5442,14.75,2.81,30,30,0,0
1.8284e+05,1.6384e+08,4,5441,5428,14.79,2.35,30,30,0,0
1.8333e+05,1.6396e+08,4,5420,5357,14.79,2.82,30,30,0,0
