LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3910,1.1963e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
3957,1.1964e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
4004,1.1965e+08,0.01,0.85,0,0.86,38.23,11.58,0.02,0.02,3
4048,1.1966e+08,0.01,0.85,0,0.86,38.23,11.59,0.02,0.02,3
4098,1.1967e+08,0.01,0.85,0,0.86,38.23,11.59,0.02,0.02,3
4142,1.1968e+08,0.01,0.85,0,0.86,38.23,11.59,0.02,0.02,3
4187,1.1969e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4231,1.197e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4276,1.1971e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4321,1.1972e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4365,1.1973e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4410,1.1974e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4455,1.1975e+08,0.01,0.86,0,0.86,38.23,11.59,0.02,0.02,3
4500,1.1976e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4548,1.1977e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4593,1.1978e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4637,1.1979e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4682,1.198e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4728,1.1981e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4774,1.1982e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4813,1.1983e+08,0.01,0.85,0,0.86,38.23,11.6,0.02,0.02,3
4858,1.1984e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
4903,1.1985e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
4949,1.1986e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
4997,1.1988e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
5042,1.1989e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
5086,1.199e+08,0.01,0.86,0,0.86,38.23,11.6,0.02,0.02,3
5132,1.1991e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5176,1.1992e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5221,1.1993e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5268,1.1994e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5312,1.1995e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5357,1.1996e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5401,1.1997e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5450,1.1998e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5496,1.1999e+08,0.01,0.86,0,0.86,38.23,11.61,0.02,0.02,3
5541,1.2e+08,0.01,0.86,0,0.86,38.23,11.62,0.02,0.02,3
5588,1.2001e+08,0.01,0.87,0,0.86,38.23,11.62,0.01,0.02,3
5626,1.2002e+08,0.01,0.87,0,0.86,38.23,11.62,0.01,0.02,3
5671,1.2003e+08,0.01,0.87,0,0.86,38.23,11.62,0.01,0.02,3
5716,1.2004e+08,0.01,0.87,0,0.86,38.23,11.62,0.01,0.02,3
5760,1.2005e+08,0.01,0.87,0,0.86,38.23,11.63,0.01,0.02,3
5805,1.2006e+08,0.01,0.87,0,0.86,38.23,11.63,0.01,0.02,3
5849,1.2007e+08,0.01,0.87,0,0.86,38.23,11.63,0.01,0.02,3
5897,1.2008e+08,0.01,0.87,0,0.86,38.23,11.63,0.01,0.02,3
5943,1.2009e+08,0.01,0.87,0,0.86,38.24,11.63,0.01,0.02,3
5987,1.201e+08,0.01,0.87,0,0.86,38.26,11.63,0.01,0.02,3
6032,1.2011e+08,0.01,0.87,0,0.86,38.29,11.63,0.01,0.02,3
6076,1.2012e+08,0.01,0.86,0,0.86,38.32,11.63,0.01,0.02,3
6121,1.2013e+08,0.01,0.86,0,0.86,38.31,11.63,0.01,0.02,3
6165,1.2014e+08,0.01,0.87,0,0.86,38.31,11.63,0.01,0.02,3
6210,1.2015e+08,0.01,0.87,0,0.86,38.3,11.63,0.01,0.02,3
6256,1.2016e+08,0.01,0.87,0,0.87,11.64,11.63,0.01,0.02,3
6300,1.2018e+08,0.01,0.87,0,0.87,11.64,11.63,0.01,0.02,3
6350,1.2019e+08,0.01,0.87,0,0.87,11.64,11.63,0.01,0.02,3
6394,1.202e+08,0.01,0.87,0,0.87,11.64,11.63,0.01,0.02,3
6440,1.2021e+08,0.01,0.87,0,0.87,11.63,11.62,0.01,0.02,3
6487,1.2022e+08,0.01,0.87,0,0.86,11.63,11.61,0.02,0.02,3
6526,1.2023e+08,0.01,0.87,0,0.86,11.64,11.63,0.02,0.02,3
6571,1.2024e+08,0.01,0.87,0,0.86,11.65,11.64,0.02,0.02,3
6615,1.2025e+08,0.01,0.88,0,0.86,11.66,11.65,0.02,0.02,3
6660,1.2026e+08,0.01,0.87,0,0.86,11.67,11.66,0.02,0.02,3
6704,1.2027e+08,0.01,0.87,0,0.86,11.67,11.66,0.02,0.02,3
6749,1.2028e+08,0.01,0.87,0,0.86,11.67,11.66,0.02,0.02,3
6797,1.2029e+08,0.01,0.87,0,0.87,11.67,11.66,0.02,0.01,3
6842,1.203e+08,0.01,0.87,0,0.87,11.66,11.65,0.02,0.01,3
6887,1.2031e+08,0.01,0.87,0,0.87,11.66,11.65,0.02,0.01,3
6933,1.2032e+08,0.01,0.89,0,0.86,11.65,11.64,0.02,0.01,3
6978,1.2033e+08,0.01,0.89,0,0.86,11.64,11.63,0.02,0.01,3
7022,1.2034e+08,0.01,0.89,0,0.86,11.63,11.62,0.02,0.01,3
7067,1.2035e+08,0.01,0.88,0,0.86,11.63,11.62,0.02,0.01,3
7113,1.2036e+08,0.01,0.87,0,0.86,11.64,11.63,0.02,0.01,3
7157,1.2037e+08,0.01,0.88,0,0.86,11.64,11.63,0.02,0.01,3
7202,1.2038e+08,0.01,0.88,0,0.86,11.65,11.64,0.02,0.01,3
7250,1.2039e+08,0.01,0.88,0,0.86,11.66,11.65,0.02,0.01,3
7296,1.204e+08,0.01,0.88,0,0.86,11.66,11.65,0.02,0.01,3
7340,1.2041e+08,0.01,0.87,0,0.87,11.67,11.66,0.02,0.01,3
7387,1.2042e+08,0.01,0.88,0,0.87,11.67,11.66,0.02,0.01,3
7431,1.2043e+08,0.01,0.89,0,0.88,11.67,11.66,0.02,0.01,3
7473,1.2045e+08,0.01,0.9,0,0.87,11.67,11.66,0.02,0.01,3
7518,1.2046e+08,0.01,0.9,0,0.86,11.67,11.66,0.02,0.01,3
7563,1.2047e+08,0.01,0.9,0,0.86,11.67,11.66,0.02,0.01,3
7608,1.2048e+08,0.01,0.9,0,0.87,11.66,11.65,0.02,0.01,3
7653,1.2049e+08,0.01,0.9,0,0.85,11.65,11.64,0.02,0.01,3
7701,1.205e+08,0.01,0.91,0,0.86,11.65,11.64,0.02,0.01,3
7746,1.2051e+08,0.01,0.91,0,0.85,11.65,11.64,0.02,0.01,3
7790,1.2052e+08,0.01,0.9,0,0.86,11.65,11.64,0.02,0.01,3
7835,1.2053e+08,0.01,0.89,0,0.87,11.66,11.64,0.02,0.01,3
7880,1.2054e+08,0.01,0.9,0,0.88,11.65,11.64,0.02,0.01,3
7926,1.2055e+08,0.01,0.91,0,0.88,11.66,11.65,0.02,0.01,3
7972,1.2056e+08,0.01,0.92,0,0.87,11.68,11.66,0.02,0.01,3
8016,1.2057e+08,0.01,0.92,0,0.87,11.67,11.66,0.02,0.01,3
8061,1.2058e+08,0.01,0.91,0,0.86,11.68,11.67,0.02,0.01,3
8105,1.2059e+08,0.01,0.91,0,0.86,11.68,11.67,0.02,0.01,3
8154,1.206e+08,0.01,0.91,0,0.86,11.69,11.68,0.02,0.01,3
8200,1.2061e+08,0.01,0.92,0,0.85,11.68,11.67,0.02,0.01,3
8243,1.2062e+08,0.01,0.92,0,0.84,11.67,11.66,0.02,0.01,3
8287,1.2063e+08,0.01,0.92,0,0.86,11.66,11.65,0.02,0.01,3
8332,1.2065e+08,0.01,0.9,0,0.86,11.66,11.65,0.02,0.01,3
8379,1.2066e+08,0.01,0.89,0,0.88,11.65,11.64,0.02,0.01,3
8426,1.2067e+08,0.01,0.9,0,0.87,11.65,11.64,0.02,0.01,3
8472,1.2068e+08,0.01,0.89,0,0.88,11.64,11.63,0.02,0.01,3
8516,1.2069e+08,0.01,0.89,0,0.87,11.65,11.64,0.02,0.01,3
8562,1.207e+08,0.01,0.88,0,0.88,11.65,11.63,0.02,0.01,3
8610,1.2071e+08,0.01,0.89,0,0.87,11.66,11.64,0.02,0.01,3
8656,1.2072e+08,0.01,0.92,0,0.87,11.65,11.64,0.02,0.01,3
8701,1.2073e+08,0.01,0.92,0,0.85,11.67,11.66,0.02,0.01,3
8748,1.2074e+08,0.01,0.9,0,0.87,11.67,11.66,0.02,0.01,3
8793,1.2075e+08,0.01,0.9,0,0.85,11.68,11.67,0.02,0.01,3
8837,1.2076e+08,0.01,0.9,0,0.86,11.67,11.66,0.02,0.01,3
8882,1.2077e+08,0.01,0.91,0,0.86,11.69,11.67,0.02,0.01,3
8926,1.2078e+08,0.01,0.9,0,0.89,11.67,11.66,0.02,0.01,3
8973,1.2079e+08,0.01,0.91,0,0.89,11.68,11.67,0.02,0.01,3
9021,1.208e+08,0.01,0.9,0,0.89,11.66,11.65,0.02,0.01,3
9066,1.2081e+08,0.01,0.91,0,0.89,11.67,11.66,0.02,0.01,3
9110,1.2082e+08,0.01,0.89,0,0.89,11.65,11.64,0.02,0.01,3
9152,1.2083e+08,0.01,0.91,0,0.89,11.66,11.65,0.02,0.01,3
9196,1.2084e+08,0.01,0.89,0,0.87,11.65,11.64,0.02,0.01,3
9244,1.2086e+08,0.01,0.94,0,0.86,11.66,11.65,0.02,0.01,3
9289,1.2087e+08,0.01,0.94,0,0.85,11.66,11.65,0.02,0.01,3
9334,1.2088e+08,0.01,0.95,0,0.86,11.66,11.65,0.02,0.01,3
9380,1.2089e+08,0.01,0.94,0,0.83,11.68,11.66,0.02,0.01,3
9424,1.209e+08,0.01,0.94,0,0.85,11.67,11.66,0.02,0.01,3
9472,1.2091e+08,0.01,0.94,0,0.87,11.69,11.67,0.02,0.01,3
9518,1.2092e+08,0.01,0.92,0,0.88,11.67,11.66,0.02,0.01,3
9565,1.2093e+08,0.01,0.96,0,0.91,11.7,11.69,0.02,0.01,3
9610,1.2094e+08,0.01,0.96,0,0.87,11.68,11.66,0.02,0.01,3
9654,1.2095e+08,0.01,0.98,0,0.89,11.69,11.69,0.02,0.01,3
9703,1.2096e+08,0.01,0.97,0,0.87,11.69,11.69,0.02,0.01,3
9748,1.2097e+08,0.02,0.99,0,0.83,11.69,11.66,0.02,0.01,3
9793,1.2098e+08,0.03,0.96,0.01,0.84,11.69,11.69,0.02,0.01,3
9837,1.2099e+08,0.04,0.96,0.02,0.82,11.69,11.67,0.02,0.01,3
9882,1.21e+08,0.06,1,0.02,0.85,11.69,11.68,0.02,0.01,3
9930,1.2102e+08,0.07,0.97,0.03,0.85,11.69,11.68,0.02,0.01,3
9977,1.2103e+08,0.09,0.97,0.03,0.83,11.69,11.68,0.01,0.01,3
10021,1.2104e+08,0.11,1.04,0.03,0.85,11.69,11.67,0.01,0.01,3
10068,1.2105e+08,0.12,1.02,0.04,0.89,11.69,11.68,0.01,0.01,3
10112,1.2106e+08,0.13,0.85,0.04,0.88,11.69,11.69,0.01,0.01,3
10156,1.2107e+08,0.14,0.78,0.04,0.91,11.69,11.7,0.01,0.01,3
10201,1.2109e+08,0.14,0.8,0.04,0.86,11.69,11.7,0.01,0.01,3
10245,1.211e+08,0.15,0.92,0.04,0.84,11.69,11.7,0.01,0.01,3
10290,1.2111e+08,0.15,1.09,0.03,0.82,11.69,11.7,0.01,0.01,3
10339,1.2112e+08,0.15,1.15,0.03,0.83,11.69,11.7,0.01,0.01,3
10384,1.2113e+08,0.15,1.06,0.03,0.82,11.69,11.71,0.01,0.01,3
10429,1.2114e+08,0.16,0.95,0.03,0.79,11.69,11.71,0.01,0.01,3
10473,1.2115e+08,0.16,0.92,0.03,0.78,11.69,11.73,0.01,0.01,3
10522,1.2116e+08,0.18,0.9,0.03,0.75,11.69,11.74,0.01,0.01,3
10567,1.2117e+08,0.2,0.91,0.02,0.76,11.69,11.74,0.01,0.01,3
10611,1.2118e+08,0.22,0.98,0.02,0.84,11.69,11.75,0.01,0.01,3
10656,1.2119e+08,0.23,1.07,0.02,0.81,11.69,11.76,0.01,0.01,3
10701,1.2121e+08,0.25,1.03,0.01,0.78,11.69,11.73,0.01,0.01,3
10748,1.2122e+08,0.26,0.98,0,0.86,11.69,11.73,0.01,0.01,3
10797,1.2123e+08,0.27,0.91,0,0.8,11.69,11.72,0.01,0.01,3
10843,1.2124e+08,0.28,0.97,0,0.83,11.69,11.72,0.01,0.01,3
10891,1.2126e+08,0.28,0.97,0,0.8,11.69,11.71,0.01,0.01,3
10936,1.2127e+08,0.28,0.92,-0.01,0.82,11.69,11.71,0.01,0.01,3
10981,1.2128e+08,0.27,0.92,-0.02,0.8,11.69,11.72,0.01,0.01,3
11026,1.2129e+08,0.26,0.92,-0.03,0.81,11.69,11.73,0.01,0.01,3
11070,1.213e+08,0.25,0.95,-0.04,0.86,11.69,11.74,0.01,0.01,3
11114,1.2131e+08,0.24,1.13,-0.06,0.85,11.69,11.76,0.01,0.01,3
11159,1.2132e+08,0.24,1.18,-0.08,0.86,11.69,11.75,0.01,0.01,3
11207,1.2133e+08,0.24,1.16,-0.09,0.89,11.69,11.76,0.01,0.01,3
11253,1.2134e+08,0.25,0.94,-0.1,0.85,11.69,11.76,0.01,0.01,3
11298,1.2135e+08,0.26,0.81,-0.11,0.82,11.69,11.75,0.01,0.01,3
11342,1.2137e+08,0.28,0.83,-0.13,0.83,11.69,11.76,0.01,0.01,3
11387,1.2138e+08,0.29,0.91,-0.14,0.84,11.69,11.76,0.01,0.01,3
11432,1.2139e+08,0.3,1,-0.15,0.86,11.69,11.76,0.01,0.01,3
11476,1.214e+08,0.3,1.01,-0.16,0.84,11.69,11.75,0.01,0.01,3
11525,1.2141e+08,0.29,1.06,-0.18,0.85,11.69,11.75,0.02,0.01,3
11569,1.2142e+08,0.29,1.01,-0.19,0.87,11.69,11.74,0.02,0.01,3
11616,1.2143e+08,0.29,1.1,-0.2,0.86,11.69,11.75,0.02,0.01,3
11665,1.2144e+08,0.29,1.16,-0.2,0.87,11.69,11.74,0.02,0.01,3
11710,1.2146e+08,0.29,1.13,-0.21,0.88,11.69,11.75,0.02,0.01,3
11754,1.2147e+08,0.3,1.04,-0.22,0.88,11.69,11.74,0.02,0.01,3
11799,1.2148e+08,0.31,0.84,-0.23,0.89,11.69,11.76,0.02,0.01,3
11843,1.2149e+08,0.33,0.75,-0.24,0.91,11.69,11.77,0.02,0.01,3
11888,1.215e+08,0.34,0.83,-0.24,0.95,11.69,11.78,0.02,0.01,3
11934,1.2151e+08,0.34,0.93,-0.26,0.96,11.69,11.79,0.02,0.01,3
11978,1.2152e+08,0.32,1,-0.27,0.97,11.69,11.79,0.02,0.01,3
12023,1.2153e+08,0.29,0.96,-0.27,0.96,11.69,11.8,0.02,0.01,3
12068,1.2154e+08,0.27,0.9,-0.28,1.01,11.69,11.8,0.02,0.01,3
12116,1.2155e+08,0.24,0.93,-0.29,1.05,11.69,11.82,0.02,0.02,3
12160,1.2156e+08,0.22,0.98,-0.32,1.09,11.69,11.83,0.02,0.02,3
12205,1.2157e+08,0.2,1.05,-0.33,1.1,11.69,11.84,0.02,0.02,3
12254,1.2159e+08,0.17,1.15,-0.35,0.92,11.69,11.83,0.02,0.02,3
12298,1.216e+08,0.15,1.17,-0.36,0.92,11.69,11.86,0.02,0.02,3
12343,1.2161e+08,0.12,1.17,-0.35,0.9,11.69,11.9,0.02,0.02,3
12387,1.2162e+08,0.09,1.16,-0.34,0.87,11.69,11.93,0.02,0.02,3
12434,1.2163e+08,0.05,1.29,-0.32,0.84,11.69,12,0.02,0.02,3
12479,1.2164e+08,0.02,1.26,-0.31,0.81,11.69,12.05,0.02,0.02,3
12530,1.2165e+08,-0.01,1.28,-0.3,0.79,11.69,12.1,0.02,0.02,3
12575,1.2166e+08,-0.05,1.33,-0.3,0.76,11.69,12.15,0.02,0.02,3
12620,1.2168e+08,-0.09,1.38,-0.3,0.73,11.69,12.23,0.02,0.02,3
12664,1.2169e+08,-0.15,1.45,-0.29,0.74,11.69,12.31,0.02,0.02,3
12709,1.217e+08,-0.21,1.51,-0.3,0.7,11.69,12.39,0.02,0.02,3
12753,1.2171e+08,-0.27,1.6,-0.3,0.67,11.69,12.47,0.02,0.02,3
12798,1.2172e+08,-0.34,1.65,-0.3,0.67,11.69,12.57,0.02,0.02,3
12845,1.2173e+08,-0.42,1.75,-0.3,0.61,11.69,12.67,0.02,0.02,3
12889,1.2174e+08,-0.5,1.88,-0.31,0.59,11.69,12.78,0.02,0.02,3
12935,1.2175e+08,-0.59,1.95,-0.31,0.6,11.69,12.88,0.02,0.02,3
12983,1.2176e+08,-0.67,2.03,-0.31,0.51,11.69,12.98,0.02,0.02,3
13028,1.2177e+08,-0.75,2.11,-0.31,0.47,11.69,13.08,0.02,0.02,3
13073,1.2178e+08,-0.83,2.11,-0.3,0.44,11.69,13.21,0.02,0.02,3
13117,1.2179e+08,-0.92,2.17,-0.29,0.39,11.69,13.32,0.02,0.02,3
13162,1.218e+08,-1,2.25,-0.29,0.37,11.69,13.43,0.02,0.02,3
13208,1.2182e+08,-1.13,2.38,-0.28,0.29,11.69,13.62,0.02,0.02,3
13253,1.2183e+08,-1.24,2.42,-0.28,0.27,11.69,13.74,0.02,0.02,3
13298,1.2184e+08,-1.36,2.45,-0.26,0.22,11.69,13.83,0.02,0.02,3
13342,1.2185e+08,-1.49,2.5,-0.24,0.15,11.69,13.96,0.02,0.02,3
13391,1.2186e+08,-1.63,2.52,-0.2,0.09,11.68,14.08,0.02,0.02,3
13438,1.2188e+08,-1.76,2.57,-0.16,-0.02,11.68,14.2,0.02,0.03,3
13482,1.2189e+08,-1.9,2.58,-0.11,-0.13,11.68,14.32,0.02,0.03,3
13528,1.219e+08,-2.03,2.53,-0.05,-0.19,11.68,14.43,0.02,0.03,3
13572,1.2191e+08,-2.16,2.5,0,-0.29,11.68,14.54,0.02,0.03,3
13619,1.2192e+08,-2.3,2.5,0.06,-0.37,11.67,14.66,0.02,0.03,3
13664,1.2193e+08,-2.44,2.46,0.12,-0.44,11.67,14.79,0.02,0.03,3
13708,1.2194e+08,-2.59,2.4,0.18,-0.48,11.67,14.89,0.02,0.03,3
13752,1.2195e+08,-2.74,2.31,0.23,-0.5,11.67,15,0.02,0.03,3
13797,1.2196e+08,-2.87,2.2,0.28,-0.55,11.66,15.14,0.02,0.03,3
13845,1.2197e+08,-3.01,2.1,0.33,-0.55,11.66,15.25,0.02,0.03,3
13891,1.2198e+08,-3.15,2.01,0.37,-0.51,11.66,15.38,0.02,0.02,3
13936,1.2199e+08,-3.29,1.89,0.42,-0.44,11.66,15.5,0.02,0.02,3
13981,1.22e+08,-3.43,1.76,0.46,-0.43,11.65,15.64,0.02,0.02,3
14025,1.2201e+08,-3.56,1.63,0.51,-0.38,11.65,15.75,0.02,0.02,3
14070,1.2202e+08,-3.69,1.44,0.56,-0.3,11.65,15.87,0.02,0.02,3
14113,1.2203e+08,-3.8,1.22,0.61,-0.29,11.65,15.98,0.02,0.02,3
14155,1.2204e+08,-3.9,1.04,0.66,-0.26,11.64,16.09,0.02,0.02,3
14200,1.2205e+08,-4.04,0.89,0.73,-0.16,11.64,16.18,0.02,0.02,3
14244,1.2207e+08,-4.2,0.67,0.8,-0.05,11.63,16.31,0.02,0.02,3
14292,1.2208e+08,-4.4,0.49,0.86,0,11.63,16.41,0.02,0.02,3
14338,1.2209e+08,-4.61,0.35,0.92,0.04,11.62,16.5,0.02,0.02,3
14382,1.221e+08,-4.84,0.24,0.97,0.14,11.62,16.61,0.02,0.02,3
14427,1.2211e+08,-5.07,0.11,1.02,0.24,11.61,16.71,0.02,0.02,3
14475,1.2212e+08,-5.37,-0.13,1.07,0.36,11.61,16.85,0.02,0.02,3
14520,1.2213e+08,-5.61,-0.3,1.11,0.48,11.61,16.97,0.02,0.02,3
14565,1.2214e+08,-5.84,-0.5,1.14,0.59,11.6,17.06,0.02,0.02,3
14609,1.2215e+08,-6.06,-0.73,1.16,0.7,11.6,17.2,0.02,0.02,3
14653,1.2216e+08,-6.28,-0.92,1.19,0.77,11.6,17.3,0.02,0.02,3
14698,1.2217e+08,-6.49,-1.09,1.22,0.79,11.59,17.41,0.02,0.02,3
14746,1.2218e+08,-6.72,-1.27,1.25,0.87,11.59,17.51,0.02,0.01,3
14791,1.2219e+08,-6.93,-1.52,1.29,0.95,11.59,17.65,0.02,0.01,3
14836,1.2221e+08,-7.14,-1.79,1.32,0.97,11.58,17.78,0.02,0.01,3
14882,1.2222e+08,-7.34,-2.06,1.35,1,11.58,17.9,0.02,0.01,3
14926,1.2223e+08,-7.54,-2.38,1.38,1.1,11.57,18.08,0.03,0.01,3
14970,1.2224e+08,-7.73,-2.6,1.42,1.1,11.57,18.22,0.03,0.01,3
15015,1.2225e+08,-7.92,-2.82,1.46,1.11,11.56,18.34,0.03,0.01,3
15060,1.2226e+08,-8.1,-3.06,1.5,1.11,11.56,18.47,0.03,0.01,3
15105,1.2227e+08,-8.3,-3.31,1.54,1.16,11.55,18.6,0.03,0.01,3
15149,1.2228e+08,-8.49,-3.51,1.58,1.19,11.55,18.71,0.03,0.01,3
15198,1.223e+08,-8.68,-3.71,1.6,1.22,11.54,18.84,0.03,0.01,3
15243,1.2231e+08,-8.87,-3.95,1.62,1.26,11.54,18.96,0.03,0.01,3
15288,1.2232e+08,-9.05,-4.21,1.64,1.36,11.54,19.06,0.03,0.01,3
15332,1.2233e+08,-9.21,-4.44,1.65,1.43,11.54,19.18,0.03,0.01,3
15377,1.2234e+08,-9.41,-4.67,1.66,1.48,11.53,19.3,0.03,0.01,3
15421,1.2235e+08,-9.56,-4.88,1.65,1.59,11.53,19.38,0.03,0.01,3
15466,1.2236e+08,-9.72,-5.1,1.64,1.77,11.54,19.46,0.03,0.01,3
15511,1.2237e+08,-9.87,-5.29,1.62,1.89,11.54,19.52,0.03,0.01,3
15557,1.2238e+08,-10.03,-5.51,1.6,1.97,11.54,19.58,0.03,0.01,3
