LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1383,119056063,0,-0.002620115,0.000656557,-0.00206727,0.007380572,0.1007668,-9.760171,0,0,44.83942,1,1,8008,4004
1478,119074989,0,-0.003516687,0.002023133,-0.002513221,0.03380052,0.07560135,-9.760244,0,0,44.83938,1,1,8008,4004
1571,119089608,0,-0.005324247,-0.0001751942,-0.000597997,0.03820089,0.09188721,-9.769436000000001,0,0,44.83935,1,1,8008,4004
1596,119092199,0,-0.00386442,0.0001217632,-0.0006203225,0.03551692,0.09362505,-9.769406999999999,0,0,44.83934,1,1,8008,4004
1631,119094873,0,-0.00262538,0.0004062761,-0.0007637604,0.0320582,0.09597635,-9.769162,0,0,44.83934,1,1,8008,4004
1635,119097599,0,-0.002732351,0.0001052932,-0.0008132018,0.03054701,0.09876973,-9.766883999999999,0,0,44.83936,1,1,8008,4004
1638,119100258,0,-0.004210004,-1.195098e-06,-0.001316868,0.02847436,0.1030204,-9.761578,0,0,44.83942,1,1,8008,4004
1642,119102144,0,-0.004604822,0.0001337317,-0.001665944,0.02713979,0.106817,-9.759612000000001,0,0,44.83947,1,1,8008,4004
1677,119104880,0,-0.003462322,0.0008171763,-0.001668644,0.02552125,0.1104219,-9.757389999999999,0,0,44.83954,1,1,8008,4004
1680,119107344,0,-0.002914045,0.001214249,-0.001263328,0.0251941,0.1100718,-9.755512,0,0,44.83958,1,1,8008,4004
1683,119110272,0,-0.002476317,0.0007574474,-0.0004928028,0.02537154,0.1065307,-9.752827,0,0,44.83961,1,1,8008,4004
1686,119112577,0,-0.002424256,0.0006516223999999999,-0.0004602942,0.02559847,0.1042396,-9.749974999999999,0,0,44.83962,1,1,8008,4004
1721,119115115,0,-0.002633538,0.0002138581,-0.000789146,0.02516813,0.1050797,-9.743793999999999,0,0,44.83961,1,1,8008,4004
1724,119117266,0,-0.001976419,5.745472e-05,-0.001381811,0.02408826,0.1068764,-9.742006,0,0,44.83955,1,1,8008,4004
1727,119120022,0,-0.0006202186,-0.0009962087,-0.001612853,0.02464724,0.109835,-9.741771999999999,0,0,44.83945,1,1,8008,4004
1731,119123309,0,-0.0005515938,-0.001303434,-0.00120791,0.02477139,0.1114741,-9.742528,0,0,44.83936,1,1,8008,4004
1766,119126858,0,-9.867404e-05,-0.001179968,-0.0006651222,0.0257415,0.1107467,-9.746843999999999,0,0,44.83918,1,1,8008,4004
1769,119128534,0,0.0006972374,-0.001103846,-0.0003687791,0.02793278,0.1075941,-9.753624,0,0,44.83907,1,1,8008,4004
1772,119130698,0,0.001643055,-0.0006078939,-0.0006362516,0.02906831,0.1055241,-9.755819000000001,0,0,44.83902,1,1,8008,4004
1775,119133532,0,0.002662248,-0.0004866633,-0.0009087576,0.02998575,0.1038267,-9.757529,0,0,44.83897,1,1,8008,4004
1810,119136015,0,0.002903533,-0.001754234,7.477983e-05,0.03371571,0.1022946,-9.760223999999999,0,0,44.83889,1,1,8008,4004
1813,119139325,0,0.001495321,-0.002120304,0.001168416,0.0386584,0.1030357,-9.758891999999999,0,0,44.83878,1,1,8008,4004
1816,119140927,0,0.0009986664,-0.002255776,0.0009806141999999999,0.04030595,0.1044275,-9.757182999999999,0,0,44.83871,1,1,8008,4004
1820,119144019,0,0.001678039,-0.002487701,0.0005853771,0.04013695,0.1080415,-9.753795999999999,0,0,44.83862,1,1,8008,4004
1855,119146366,0,0.001814185,-0.00225356,-0.0008633442,0.04031012,0.1103657,-9.75211,0,0,44.83851,1,1,8008,4004
1862,119149715,0,0.001912108,-0.002710576,-0.001834915,0.03827836,0.1111108,-9.752331,0,0,44.83839,1,1,8008,4004
1865,119151920,0,0.002392713,-0.003425509,-0.001908315,0.03438842,0.1127751,-9.752606,0,0,44.83828,1,1,8008,4004
1869,119154283,0,0.002172067,-0.003653278,-0.001892018,0.03152708,0.1143427,-9.754692,0,0,44.83821,1,1,8008,4004
1904,119157330,0,0.002711945,-0.003484155,-0.001682911,0.02801675,0.1155556,-9.758483,0,0,44.83814,1,1,8008,4004
1907,119159306,0,0.003216658,-0.002744405,-0.0006332275,0.02736416,0.1154229,-9.761618,0,0,44.83812,1,1,8008,4004
1910,119162041,0,0.003681397,-0.00118066,0.0003178246,0.0288357,0.11194,-9.765663,0,0,44.83811,1,1,8008,4004
1914,119163946,0,0.004261482,-0.0003525381,0.0004735648,0.03084106,0.1087767,-9.766970000000001,0,0,44.83812,1,1,8008,4004
1949,119166439,0,0.004809724,-0.0002825371,0.0004343319,0.03327587,0.1058602,-9.766756000000001,0,0,44.83818,1,1,8008,4004
1952,119169851,0,0.005242661,-0.0001723888,0.000679123,0.0342436,0.1043886,-9.764398999999999,0,0,44.83827,1,1,8008,4004
1958,119171914,0,0.005438087,-0.000795455,0.000671103,0.03492452,0.1006537,-9.758114000000001,0,0,44.83837,1,1,8008,4004
1962,119174662,0,0.004453517,0.0001168241,-0.000101205,0.03601627,0.09612671,-9.754917000000001,0,0,44.8384,1,1,8008,4004
1997,119177248,0,0.002580036,0.001324608,-0.0007098681,0.03865397,0.09000416,-9.749390999999999,0,0,44.83839,1,1,8008,4004
2000,119180532,0,0.002880559,0.001099129,-0.0009373024,0.03985054,0.08409071999999999,-9.742991999999999,0,0,44.83833,1,1,8008,4004
2003,119182122,0,0.003139793,0.001215093,-0.001607756,0.03908536,0.08031023,-9.740576000000001,0,0,44.83825,1,1,8008,4004
2006,119185080,0,0.003191147,0.0007665773000000001,-0.002166208,0.03867848,0.07736303999999999,-9.741927,0,0,44.83817,1,1,8008,4004
2041,119187366,0,0.00261124,0.0008059077,-0.002029467,0.04128931,0.07664174999999999,-9.747643999999999,0,0,44.8381,1,1,8008,4004
2044,119190272,0,0.003056972,-3.268201e-05,-0.001429301,0.04417257,0.0761025,-9.752319999999999,0,0,44.83807,1,1,8008,4004
2048,119193645,0,0.002172359,-0.0008195733,-0.0003967534,0.0477891,0.07496964,-9.758808,0,0,44.8381,1,1,8008,4004
2052,119195439,0,0.0005944695,-0.0005014676,-4.305493e-05,0.0493603,0.07477109,-9.761631,0,0,44.83821,1,1,8008,4004
2087,119199251,0,-0.001111107,0.001498089,0.0008866305,0.04908495,0.07515387,-9.765852000000001,0,0,44.83836,1,1,8008,4004
2090,119200532,0,-0.001112073,0.001764929,0.001483457,0.04600934,0.07711693,-9.76825,0,0,44.83846,1,1,8008,4004
2093,119203381,0,-0.0008020924,0.0009790669000000001,0.001477459,0.04273421,0.07752144,-9.767162000000001,0,0,44.83852,1,1,8008,4004
2096,119206087,0,-0.0009144024,3.747091e-05,0.00143476,0.03975636,0.07739513000000001,-9.763798,0,0,44.83853,1,1,8008,4004
2131,119208331,0,-0.001528874,-0.0007231062,0.001363837,0.0383595,0.07561638,-9.759024,0,0,44.83848,1,1,8008,4004
2134,119211585,0,-0.001750712,-0.0005514786,0.001184682,0.03715718,0.07395757999999999,-9.757835999999999,0,0,44.83844,1,1,8008,4004
2137,119213629,0,-0.002457524,0.000281222,0.0009347379,0.03640156,0.07297051,-9.758694,0,0,44.83837,1,1,8008,4004
2141,119216145,0,-0.002715711,5.011916e-05,0.0006247335,0.03593754,0.07249274,-9.759696999999999,0,0,44.83832,1,1,8008,4004
2176,119219223,0,-0.003483139,-0.001250506,0.001079619,0.03268297,0.07292514,-9.761376,0,0,44.83829,1,1,8008,4004
2179,119221103,0,-0.004617041,-0.001804988,0.0008022304000000001,0.02936288,0.07591494999999999,-9.759883,0,0,44.83825,1,1,8008,4004
2184,119224060,0,-0.00567634,-0.0005057543,8.560711e-05,0.0264278,0.08328588000000001,-9.755155,0,0,44.83815,1,1,8008,4004
2187,119229068,0,-0.005199794,-0.00117243,-0.0009944851000000001,0.02689105,0.09457960999999999,-9.750107,0,0,44.83806,1,1,8008,4004
2222,119235041,0,-0.004749916,-0.001072416,-0.0003513002,0.0227219,0.103067,-9.739743000000001,0,0,44.8381,1,1,8008,4004
2226,119237633,0,-0.005100552,-0.0007517746,-0.0001729524,0.02068448,0.1026461,-9.736663999999999,0,0,44.83823,1,1,8008,4004
2230,119240405,0,-0.005399627,-0.0008546115,-3.35884e-05,0.02019522,0.1015676,-9.738324,0,0,44.83832,1,1,8008,4004
2265,119243337,0,-0.005434018,-0.0009566178,0.0004339098,0.02142677,0.1020169,-9.742259000000001,0,0,44.83849,1,1,8008,4004
2268,119245487,0,-0.005428704,-0.001541363,7.252841e-05,0.02594267,0.1031898,-9.742654999999999,0,0,44.83857,1,1,8008,4004
2271,119247867,0,-0.004495765,-0.001381072,-0.000310508,0.03013449,0.1030019,-9.742357999999999,0,0,44.83864,1,1,8008,4004
2274,119250378,0,-0.003771546,-0.0004133423,7.407273e-05,0.03667222,0.099595,-9.740095,0,0,44.8387,1,1,8008,4004
2312,119253382,0,-0.004451623,-0.0005997238,-0.001048535,0.0401029,0.09643732000000001,-9.738747,0,0,44.83873,1,1,8008,4004
2315,119255936,0,-0.004897352,-0.001219391,-0.003075105,0.04320566,0.09218469,-9.737655,0,0,44.83879,1,1,8008,4004
2320,119258350,0,-0.004602227,-0.001655831,-0.003009049,0.04514286,0.09027739,-9.738267,0,0,44.83884,1,1,8008,4004
2323,119260575,0,-0.004991511,-0.002333254,-0.001639612,0.04791651,0.09030726,-9.740805,0,0,44.83889,1,1,8008,4004
2358,119262945,0,-0.005459927,-0.003079059,-0.0007905182,0.04860086,0.09164277999999999,-9.742570000000001,0,0,44.83894,1,1,8008,4004
2361,119265527,0,-0.00577524,-0.003594967,-0.001342754,0.04766357,0.09258133,-9.74447,0,0,44.83903,1,1,8008,4004
2365,119268560,0,-0.005982777,-0.002432049,-0.001016711,0.04466498,0.09372263,-9.746314999999999,0,0,44.83909,1,1,8008,4004
2368,119270786,0,-0.005538752,-0.0006677541,-0.001562727,0.03849182,0.09958959000000001,-9.750435,0,0,44.8392,1,1,8008,4004
2403,119273070,0,-0.00412401,-0.0008315816,-0.002406689,0.03438869,0.1052416,-9.752981,0,0,44.83927,1,1,8008,4004
2406,119276058,0,-0.00203986,-0.001751215,-0.002240469,0.02865416,0.1110979,-9.757956999999999,0,0,44.83936,1,1,8008,4004
2409,119278366,0,-0.001219434,-0.002091347,-0.00145923,0.02508766,0.113394,-9.761008,0,0,44.83945,1,1,8008,4004
2412,119281432,0,-0.001559678,-0.00327771,-0.0010895,0.02059865,0.1172648,-9.761519,0,0,44.83958,1,1,8008,4004
2447,119284503,0,-0.001566281,-0.003180219,-0.0005459241,0.02151734,0.1209954,-9.757011,0,0,44.83965,1,1,8008,4004
2450,119286500,0,0.0002660757,-0.001681431,-0.0005343266,0.02354314,0.1242667,-9.748702,0,0,44.83967,1,1,8008,4004
2454,119288921,0,0.0009285686,-0.001609574,-0.0007592937,0.02426209,0.1246357,-9.745248999999999,0,0,44.83967,1,1,8008,4004
2457,119291707,0,0.0005905809,-0.001559435,-0.000555084,0.02418395,0.123064,-9.743112999999999,0,0,44.83968,1,1,8008,4004
2492,119294881,0,-0.0006809415,-0.0001278117,-0.0001905479,0.02304529,0.1196688,-9.738742,0,0,44.83975,1,1,8008,4004
2495,119297099,0,-0.000760139,-0.0002884456,-0.001278556,0.02257166,0.1195749,-9.738379,0,0,44.83984,1,1,8008,4004
2498,119299078,0,-0.0001390126,-0.0008138558,-0.001671517,0.02365956,0.120215,-9.739863,0,0,44.83993,1,1,8008,4004
2502,119301574,0,0.0008750486,-0.001370098,-0.001449553,0.02395475,0.1189793,-9.740828,0,0,44.84002,1,1,8008,4004
2537,119304158,0,0.0004880627,-0.000837813,-0.0005918365000000001,0.0229955,0.1157563,-9.739466999999999,0,0,44.8401,1,1,8008,4004
2540,119307088,0,-7.996964e-05,0.0001649044,2.435963e-06,0.02154047,0.1122637,-9.73579,0,0,44.84018,1,1,8008,4004
2544,119309590,0,0.0008572437,-0.000686288,-2.132822e-05,0.02055784,0.1120712,-9.733858,0,0,44.84021,1,1,8008,4004
2547,119311425,0,0.002622068,-0.001907371,-0.001299063,0.01950116,0.1130577,-9.73556,0,0,44.84025,1,1,8008,4004
2582,119313848,0,0.003229169,-0.002337878,-0.001665931,0.01960164,0.1131232,-9.739449,0,0,44.8403,1,1,8008,4004
2585,119316574,0,0.003722605,-0.002437413,-0.001189485,0.02261635,0.1120404,-9.744757999999999,0,0,44.84039,1,1,8008,4004
2589,119319515,0,0.003653963,-0.001719341,-0.0006822806,0.02693307,0.1108985,-9.747622,0,0,44.8405,1,1,8008,4004
2592,119321500,0,0.003763014,-0.0008101629,-0.001198812,0.03374702,0.1082774,-9.75353,0,0,44.84064,1,1,8008,4004
2627,119324861,0,0.003457682,-0.0001893356,-0.001042248,0.03686904,0.1056478,-9.758373000000001,0,0,44.84072,1,1,8008,4004
2630,119326584,0,0.00244156,0.0003179879,-0.0008798105,0.03884955,0.1024704,-9.764711,0,0,44.84081,1,1,8008,4004
2634,119329489,0,0.002613301,0.0002263049,-0.0007513316,0.03871568,0.1009888,-9.769583000000001,0,0,44.84086,1,1,8008,4004
2637,119331925,0,0.003516427,-0.0004490211,-0.0003441888,0.03693657,0.0993064,-9.774132,0,0,44.84096,1,1,8008,4004
2672,119334376,0,0.003986368,0.0012373,-0.0003616302,0.03239622,0.09700116,-9.777203999999999,0,0,44.84103,1,1,8008,4004
2675,119337555,0,0.003728516,0.00286596,-0.001113878,0.02738835,0.09627333,-9.77875,0,0,44.84108,1,1,8008,4004
2679,119339491,0,0.00281145,0.004217176,-0.00128928,0.01854902,0.09689708,-9.778117999999999,0,0,44.84115,1,1,8008,4004
2682,119342046,0,0.003079201,0.004708349,-0.0001553928,0.01225594,0.09834494000000001,-9.777456000000001,0,0,44.8412,1,1,8008,4004
2717,119344990,0,0.00275716,0.00374088,0.0009423197,0.001068473,0.1017573,-9.776014999999999,0,0,44.8413,1,1,8008,4004
2720,119346592,0,0.002404096,0.003343481,0.0007664051,-0.004685261,0.1034943,-9.776368,0,0,44.84134,1,1,8008,4004
2723,119350044,0,0.001761238,0.003469771,-0.0001490317,-0.008686005,0.1053611,-9.776664,0,0,44.84136,1,1,8008,4004
2726,119352116,0,0.002147335,0.00316713,-0.0007992186,-0.008542038,0.1065778,-9.776349,0,0,44.84139,1,1,8008,4004
2764,119354634,0,0.003334749,0.002679916,-0.000857076,-0.005166469,0.104208,-9.775753,0,0,44.84152,1,1,8008,4004
2767,119357558,0,0.004139824,0.002655745,-0.0005725505,-0.001142257,0.1005823,-9.773936000000001,0,0,44.84158,1,1,8008,4004
2772,119359551,0,0.003106364,0.00203167,0.0001085188,0.005793069,0.09387098000000001,-9.769861000000001,0,0,44.84169,1,1,8008,4004
2775,119362516,0,0.002090438,0.001934011,0.00028278,0.01078154,0.09057633,-9.769655,0,0,44.84175,1,1,8008,4004
2810,119364890,0,0.001209845,0.002544981,0.000168731,0.01803954,0.08862174,-9.772691999999999,0,0,44.84184,1,1,8008,4004
2813,119368227,0,0.0009204638,0.003008859,-0.0003207229,0.0245394,0.08904648,-9.772326,0,0,44.84186,1,1,8008,4004
2816,119369950,0,0.0008957184,0.002900714,0.0002774841,0.02825241,0.08922581,-9.767756,0,0,44.84186,1,1,8008,4004
2819,119372924,0,-0.0003138827,0.001908274,0.001364277,0.03114528,0.0871072,-9.758171000000001,0,0,44.84182,1,1,8008,4004
2854,119375816,0,-0.002208636,0.001210164,0.00142468,0.03171764,0.08798773999999999,-9.751521,0,0,44.84173,1,1,8008,4004
2857,119377937,0,-0.002526243,0.0008316022,0.001607175,0.03195338,0.09044069,-9.748428000000001,0,0,44.84166,1,1,8008,4004
2861,119380864,0,-0.001712758,0.0006771200999999999,0.001960337,0.03265186,0.09194025,-9.745718999999999,0,0,44.84155,1,1,8008,4004
2865,119382866,0,-0.001858906,-0.001327534,0.0009129328,0.0316771,0.09336928,-9.741413,0,0,44.84143,1,1,8008,4004
2900,119385072,0,-0.002338678,-0.001462136,0.0003882376,0.03058361,0.09490331,-9.741439,0,0,44.84137,1,1,8008,4004
2903,119387707,0,-0.002183921,-0.001537997,0.0003844752,0.03021647,0.09929796,-9.747590000000001,0,0,44.84131,1,1,8008,4004
2906,119390885,0,-0.001810245,-0.002275793,0.0002507879,0.0313738,0.1014247,-9.751687,0,0,44.84128,1,1,8008,4004
2909,119393912,0,-0.001883461,-0.003062232,-0.0003042168,0.0315083,0.1010524,-9.755456000000001,0,0,44.8412,1,1,8008,4004
2944,119396188,0,-0.003905735,-0.001712899,0.0001831594,0.03393449,0.09504512,-9.754477,0,0,44.8411,1,1,8008,4004
2948,119399216,0,-0.004356003,-0.001346509,0.001073286,0.03735722,0.09191795,-9.752083000000001,0,0,44.84105,1,1,8008,4004
2952,119401455,0,-0.004691561,-0.0008452813999999999,0.001339352,0.03926533,0.08840756,-9.750362000000001,0,0,44.84098,1,1,8008,4004
2955,119404568,0,-0.004563391,-0.0002403321,0.0012683,0.03945995,0.08475792,-9.749552,0,0,44.84088,1,1,8008,4004
2990,119407922,0,-0.005053664,-0.00151085,0.001056899,0.038461,0.08259751999999999,-9.749005,0,0,44.84076,1,1,8008,4004
2995,119410059,0,-0.005938082,-0.002703311,0.0004289184,0.03291432,0.08098655,-9.751868999999999,0,0,44.84064,1,1,8008,4004
2998,119412303,0,-0.005534063,-0.00190223,1.228081e-05,0.02703896,0.08340836,-9.754683,0,0,44.84054,1,1,8008,4004
3001,119417863,0,-0.00305257,-0.0005152676,-0.001666898,0.02004562,0.09633332999999999,-9.748784000000001,0,0,44.84024,1,1,8008,4004
3036,119423902,0,-0.005581968,-0.0005376493,-0.002581357,0.02196771,0.1042939,-9.755246,0,0,44.84002,1,1,8008,4004
3040,119426838,0,-0.005169866,-0.0003239076,-0.002101528,0.02175203,0.1061314,-9.756973,0,0,44.83996,1,1,8008,4004
3043,119428640,0,-0.004313746,-0.0007638135,-0.0019149,0.02361788,0.1044658,-9.754880999999999,0,0,44.83987,1,1,8008,4004
3080,119431453,0,-0.004260381,-0.002217086,-0.001554774,0.02560812,0.1030668,-9.753926999999999,0,0,44.83978,1,1,8008,4004
3083,119434398,0,-0.006030154,-0.003024193,-0.0009277295,0.02710697,0.1037476,-9.756748,0,0,44.83969,1,1,8008,4004
3087,119436145,0,-0.006768163,-0.002531962,-0.0003146899,0.0282148,0.1062166,-9.758554,0,0,44.83963,1,1,8008,4004
3090,119438886,0,-0.004987033,-0.001174684,0.0003089649,0.03020287,0.1106041,-9.756363,0,0,44.83951,1,1,8008,4004
3125,119441975,0,-0.003724425,-0.001152053,0.0004346815,0.03095664,0.1114081,-9.753182000000001,0,0,44.83937,1,1,8008,4004
3128,119444570,0,-0.004669973,-0.001074497,0.0006627193,0.03011524,0.111812,-9.753242999999999,0,0,44.83928,1,1,8008,4004
3132,119446108,0,-0.00521838,-0.001073615,0.0002603079,0.02925348,0.1136851,-9.754198000000001,0,0,44.83917,1,1,8008,4004
3135,119448706,0,-0.003993072,-0.0007624942,-0.0005277641,0.02833212,0.1156515,-9.758063999999999,0,0,44.8391,1,1,8008,4004
3170,119451342,0,-0.001518611,-0.0004123297,-0.0005658201,0.02903605,0.1162777,-9.760522,0,0,44.83906,1,1,8008,4004
3173,119454087,0,-0.0008181166,-0.0003495613,-0.0002753178,0.03305781,0.1164308,-9.76089,0,0,44.83899,1,1,8008,4004
3176,119456600,0,-0.001520318,0.000205607,-0.0004610695,0.03481594,0.1165262,-9.762548000000001,0,0,44.83894,1,1,8008,4004
3182,119458950,0,-0.001746678,0.0007691352,-0.001015835,0.03565707,0.115993,-9.768112,0,0,44.83884,1,1,8008,4004
3217,119461886,0,-0.001261132,0.0005398515,-0.001317894,0.03690238,0.1146247,-9.771421,0,0,44.83876,1,1,8008,4004
3221,119464250,0,-0.001585862,-8.11518e-05,-0.001471783,0.03703303,0.1136753,-9.774533,0,0,44.83871,1,1,8008,4004
3225,119466911,0,-0.001757801,-7.531059e-05,-0.001057741,0.03679767,0.1128165,-9.776788,0,0,44.83867,1,1,8008,4004
3228,119468588,0,-0.002151635,0.0005027773,-0.0004359498,0.03566043,0.1093617,-9.775687,0,0,44.83857,1,1,8008,4004
3263,119471129,0,-0.002380105,0.0007333713,-0.0001417973,0.03384325,0.1062193,-9.773013000000001,0,0,44.83852,1,1,8008,4004
3267,119474086,0,-0.001182469,0.0007852417,0.0005227652,0.02973663,0.1058904,-9.769278,0,0,44.83844,1,1,8008,4004
3270,119476493,0,0.0004547088,0.0004254557,0.0005681988,0.02545369,0.1077171,-9.767118,0,0,44.83837,1,1,8008,4004
3273,119479320,0,0.0009861061999999999,-0.000822974,-0.0005392741,0.01934854,0.1093381,-9.763325,0,0,44.83821,1,1,8008,4004
3308,119481485,0,0.0003389675,-0.0006785195,-0.0006388983,0.01765735,0.1107812,-9.760414000000001,0,0,44.83815,1,1,8008,4004
3311,119484390,0,-0.0004557587,-0.000342903,-0.0005182934,0.01885901,0.1121349,-9.758139999999999,0,0,44.83812,1,1,8008,4004
3315,119487611,0,-0.0001133795,-0.0003457203,-0.0005628463,0.02328268,0.1121407,-9.755295,0,0,44.83811,1,1,8008,4004
3318,119489339,0,0.0003718366,-7.273954999999999e-05,-0.0008351245,0.02738183,0.111928,-9.753034,0,0,44.83812,1,1,8008,4004
3353,119492405,0,0.001226156,-4.007966e-05,-0.0001835418,0.03235263,0.1134357,-9.749898999999999,0,0,44.83819,1,1,8008,4004
3356,119494168,0,0.002123226,-0.000568501,0.0003594938,0.03529594,0.1131767,-9.747180999999999,0,0,44.83823,1,1,8008,4004
3360,119497290,0,0.00340259,-0.00091145,-0.0001818956,0.04055145,0.1111154,-9.743152,0,0,44.83828,1,1,8008,4004
3363,119499543,0,0.00370034,-0.001510328,-0.0004253118,0.04435136,0.1084122,-9.742803,0,0,44.83829,1,1,8008,4004
3398,119501717,0,0.002007725,-0.00173323,-0.0004604,0.0469071,0.1036242,-9.744455,0,0,44.8383,1,1,8008,4004
3402,119505401,0,0.0008922452999999999,-0.001434561,-0.0002668702,0.04575587,0.1008613,-9.746968000000001,0,0,44.83829,1,1,8008,4004
3405,119506641,0,0.0005994585,-0.0002786362,9.995542e-05,0.04233464,0.09801976,-9.748949,0,0,44.83831,1,1,8008,4004
3408,119509618,0,0.0008671985,-0.0004679755,0.0002034721,0.04026966,0.09603056,-9.749670999999999,0,0,44.83833,1,1,8008,4004
3443,119513273,0,0.0006683528,-0.002305941,0.001931406,0.03873326,0.09174246,-9.752351000000001,0,0,44.83837,1,1,8008,4004
3446,119515286,0,0.0008312368,-0.003304657,0.00212129,0.03650156,0.09054357,-9.755599,0,0,44.83838,1,1,8008,4004
3449,119517374,0,0.001866967,-0.003614153,0.001359974,0.03570328,0.09234249999999999,-9.757507,0,0,44.83837,1,1,8008,4004
3452,119519646,0,0.003603156,-0.002770062,-0.0008912378,0.03651152,0.09671707,-9.759093999999999,0,0,44.83833,1,1,8008,4004
3487,119522795,0,0.003557751,-0.002273001,-0.0007133206,0.03720514,0.100514,-9.759677,0,0,44.83826,1,1,8008,4004
3490,119524839,0,0.002211731,-0.002014536,-0.0005599698,0.0385798,0.1068957,-9.762864,0,0,44.83818,1,1,8008,4004
3494,119527829,0,0.001319942,-0.001599084,-0.0003056318,0.038753,0.1116925,-9.767435000000001,0,0,44.83814,1,1,8008,4004
3498,119529909,0,0.001644812,-0.0003226412,3.503841e-05,0.03637829,0.1212159,-9.774126000000001,0,0,44.83812,1,1,8008,4004
3533,119532566,0,0.002480221,-0.0006795631,0.0002956584,0.03423648,0.1255664,-9.778184,0,0,44.83813,1,1,8008,4004
3537,119535323,0,0.002381594,-0.0008510633,8.026727e-05,0.03365382,0.1254902,-9.783341999999999,0,0,44.8382,1,1,8008,4004
3541,119537345,0,0.00197379,-0.0009201346,-6.817152e-05,0.03346794,0.1231512,-9.782698,0,0,44.83825,1,1,8008,4004
3544,119540394,0,0.001973283,-0.0009717434,0.000813904,0.03158677,0.1197787,-9.780042999999999,0,0,44.83829,1,1,8008,4004
3579,119543032,0,0.003088705,-0.001198,0.002216517,0.02839297,0.1150555,-9.778047000000001,0,0,44.83834,1,1,8008,4004
3582,119545519,0,0.003226533,-0.001384028,0.002537835,0.02640385,0.110838,-9.775747000000001,0,0,44.83834,1,1,8008,4004
3585,119548330,0,0.0008207971,-0.0008871063,0.002361989,0.02372163,0.1017515,-9.767569,0,0,44.83831,1,1,8008,4004
3588,119550897,0,-0.0004810676,-0.0005173979,0.002221138,0.02212587,0.0960312,-9.760066999999999,0,0,44.83828,1,1,8008,4004
3623,119553248,0,-0.0003565714,-0.001733391,0.00179246,0.01893703,0.09215503999999999,-9.74769,0,0,44.83827,1,1,8008,4004
3626,119556007,0,0.0004512177,-0.002218438,0.001910977,0.01889304,0.09207992,-9.741123,0,0,44.83827,1,1,8008,4004
3630,119558510,0,0.0002307103,-0.001358278,0.00202811,0.01951723,0.09162803999999999,-9.736221,0,0,44.83827,1,1,8008,4004
3636,119561453,0,-0.0006707826,-0.0009891046,0.001785646,0.02030509,0.09125316,-9.733627,0,0,44.83826,1,1,8008,4004
3671,119564280,0,-0.000899586,-0.0001304844,0.001346827,0.02250739,0.09206528999999999,-9.734064999999999,0,0,44.83829,1,1,8008,4004
3675,119566623,0,-0.001235907,0.0003535975,0.0003838247,0.02466906,0.09297693999999999,-9.738835999999999,0,0,44.8383,1,1,8008,4004
3678,119568952,0,-0.001409432,2.982423e-05,-4.958642e-05,0.02753044,0.09264018,-9.746084,0,0,44.83829,1,1,8008,4004
3681,119571488,0,-0.0002944349,-0.000507027,0.0004423576,0.03102441,0.08923295000000001,-9.752516,0,0,44.83824,1,1,8008,4004
