LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2529,57156620,1,0.22,3.74,5.42,-0.3803081,-0.03643493,-0.5482831,-0.4389482,-1.135452,-0.3143893,0.4887379,0.02,0.19,0.06,93.58
2570,57166638,1,0.22,3.74,5.42,-0.3804442,-0.03728803,-0.5476949,-0.4413859,-1.135452,-0.3143893,0.4842252,0.02,0.19,0.06,93.58
2606,57177352,1,0.22,3.73,5.42,-0.380055,-0.03720183,-0.5468987,-0.4439277,-1.135452,-0.3143893,0.4796611,0.02,0.19,0.06,93.58
2648,57187839,1,0.22,3.73,5.41,-0.3785563,-0.03727657,-0.5443473,-0.442289,-1.146584,-0.3143893,0.4750268,0.02,0.19,0.06,93.58
2688,57198124,1,0.22,3.73,5.41,-0.3772526,-0.03761213,-0.5432655,-0.4423932,-1.146584,-0.3143893,0.470848,0.02,0.19,0.06,93.58
2730,57208949,1,0.22,3.74,5.41,-0.3769019,-0.03729702,-0.5422292,-0.4412338,-1.146584,-0.3143893,0.4660864,0.02,0.19,0.06,93.58
2770,57219655,1,0.22,3.74,5.41,-0.3804025,-0.03687181,-0.5430499,-0.4412954,-1.146584,-0.3143893,0.4601367,0.02,0.19,0.06,93.58
2811,57230561,1,0.22,3.74,5.4,-0.3803926,-0.03655681,-0.5437807,-0.4427284,-1.146584,-0.3143893,0.4558183,0.02,0.19,0.06,93.58
2858,57240366,1,0.22,3.74,5.4,-0.3798621,-0.03661058,-0.5450002,-0.4449009,-1.146584,-0.3143893,0.4514334,0.02,0.19,0.06,93.58
2899,57250659,1,0.21,3.74,5.4,-0.3798319,-0.03688266,-0.5475432,-0.4492156,-1.146584,-0.3143893,0.4464905,0.02,0.19,0.06,93.58
2940,57260616,1,0.21,3.74,5.4,-0.3786832,-0.0377168,-0.5484154999999999,-0.4526202,-1.146584,-0.3143893,0.4419852,0.02,0.19,0.06,93.58
2984,57274644,1,0.21,3.74,5.4,-0.3778119,-0.03760374,-0.5466015,-0.4518698,-1.146584,-0.3143893,0.4362943,0.02,0.19,0.06,93.58
3025,57284914,1,0.22,3.74,5.4,-0.3770406,-0.03747503,-0.5457604,-0.452014,-1.146584,-0.3143893,0.4316987,0.02,0.19,0.06,93.58
3065,57295365,1,0.22,3.74,5.4,-0.3775541,-0.03825769,-0.5441431,-0.4491654,-1.146584,-0.3143893,0.4262441,0.02,0.19,0.06,93.58
3107,57305571,1,0.22,3.73,5.4,-0.3780357,-0.03868779,-0.5430623999999999,-0.448504,-1.146584,-0.3143893,0.4221232,0.02,0.19,0.06,93.58
3148,57315557,1,0.22,3.73,5.4,-0.3771236,-0.03926218,-0.5427662,-0.4500113,-1.146584,-0.3143893,0.4179459,0.02,0.19,0.06,93.58
3188,57325702,1,0.22,3.73,5.4,-0.3773998,-0.03839922,-0.5417882000000001,-0.4491897,-1.146584,-0.3143893,0.4131351,0.02,0.19,0.06,93.58
3233,57336127,1,0.22,3.73,5.4,-0.3789992,-0.03908559,-0.5422673,-0.4487729,-1.146584,-0.3143893,0.4077527,0.02,0.19,0.06,93.58
3274,57346144,1,0.22,3.73,5.4,-0.378465,-0.03879062,-0.5427748,-0.4493246,-1.146584,-0.3143893,0.4034372,0.02,0.19,0.06,93.58
3316,57356658,1,0.22,3.73,5.4,-0.3777913,-0.03951554,-0.5426459,-0.4487124,-1.146584,-0.3143893,0.3985104,0.02,0.19,0.06,93.58
3357,57367104,1,0.22,3.73,5.41,-0.3770628,-0.04029167,-0.542933,-0.449598,-1.146584,-0.3143893,0.3940736,0.02,0.19,0.06,93.58
3398,57377573,1,0.22,3.73,5.41,-0.3770733,-0.04233564,-0.5425994,-0.4491897,-1.146584,-0.3143893,0.3904181,0.02,0.2,0.06,93.58
3438,57388381,1,0.22,3.73,5.4,-0.3771593,-0.04273518,-0.5404741,-0.4425483,-1.157716,-0.3143893,0.3870946,0.02,0.2,0.06,93.58
3479,57398531,1,0.22,3.73,5.4,-0.3763772,-0.04294723,-0.5393296,-0.4355412,-1.157716,-0.3143893,0.3837581,0.02,0.2,0.06,93.58
3520,57409123,1,0.21,3.73,5.4,-0.3779297,-0.04318394,-0.538233,-0.4250923,-1.157716,-0.3143893,0.3779049,0.02,0.2,0.06,93.58
3562,57419052,1,0.22,3.73,5.4,-0.376504,-0.04180308,-0.5361302999999999,-0.4178556,-1.157716,-0.3143893,0.374476,0.02,0.2,0.06,93.58
3602,57428880,1,0.22,3.73,5.4,-0.3757389,-0.04227585,-0.5341823,-0.4106531,-1.157716,-0.3143893,0.3709985,0.02,0.2,0.06,93.58
3647,57438880,1,0.22,3.73,5.4,-0.3760462,-0.04241639,-0.5356476,-0.4081672,-1.157716,-0.3143893,0.3673931,0.02,0.2,0.06,93.58
3688,57449933,1,0.21,3.73,5.41,-0.3779571,-0.04286253,-0.5356287,-0.4024662,-1.157716,-0.3143893,0.361501,0.02,0.2,0.06,93.58
3729,57460695,1,0.21,3.73,5.41,-0.37887,-0.04306223,-0.5354714,-0.3991024,-1.157716,-0.3143893,0.3572888,0.02,0.2,0.06,93.58
3770,57471436,1,0.21,3.73,5.41,-0.3797469,-0.04495727,-0.5337498000000001,-0.3944917,-1.157716,-0.3143893,0.3535309,0.02,0.2,0.06,93.58
3810,57481840,1,0.2,3.74,5.41,-0.3808026,-0.04487041,-0.5346792,-0.3913082,-1.157716,-0.3143893,0.3504574,0.02,0.2,0.06,93.58
3851,57491705,1,0.21,3.73,5.41,-0.3798944,-0.04488086,-0.5328588,-0.3832355,-1.157716,-0.3143893,0.3477545,0.02,0.2,0.06,93.58
3892,57501879,1,0.21,3.73,5.41,-0.3814595,-0.04527216,-0.5333015,-0.3771866,-1.157716,-0.3143893,0.3424106,0.02,0.2,0.06,93.58
3933,57511716,1,0.21,3.73,5.41,-0.3806902,-0.04545918,-0.5338549,-0.3708537,-1.157716,-0.3143893,0.3396296,0.02,0.2,0.06,93.58
3973,57522418,1,0.21,3.73,5.41,-0.3797121,-0.04574546,-0.5331547,-0.3641586,-1.157716,-0.3143893,0.336724,0.02,0.2,0.06,93.58
4014,57532335,1,0.21,3.73,5.41,-0.3800175,-0.04564935,-0.5331306,-0.3617829,-1.157716,-0.3143893,0.3337547,0.02,0.2,0.06,93.58
4063,57542645,1,0.21,3.73,5.41,-0.3809795,-0.04662431,-0.5309453,-0.3546489,-1.157716,-0.3143893,0.3300323,0.02,0.2,0.06,93.58
4104,57553745,1,0.21,3.73,5.42,-0.3826878,-0.04667242,-0.5331934,-0.3514123,-1.157716,-0.3143893,0.3247372,0.02,0.2,0.06,93.58
4145,57563876,1,0.21,3.73,5.42,-0.3832528,-0.04668004,-0.5318027,-0.3467232,-1.157716,-0.3143893,0.3209126,0.02,0.2,0.06,93.58
4187,57573940,1,0.21,3.73,5.42,-0.3836112,-0.04630107,-0.5318217,-0.3432551,-1.157716,-0.3143893,0.317526,0.02,0.2,0.06,93.58
4229,57584611,1,0.21,3.73,5.42,-0.3847385,-0.04722316,-0.5292892,-0.3437281,-1.157716,-0.3143893,0.3122488,0.02,0.2,0.06,93.58
4269,57595006,1,0.22,3.73,5.42,-0.3848339,-0.0478506,-0.5282515,-0.3489194,-1.157716,-0.3143893,0.3083547,0.02,0.2,0.06,93.58
4310,57605103,1,0.22,3.74,5.42,-0.3836075,-0.04704349,-0.5280982,-0.3524742,-1.157716,-0.3143893,0.3056656,0.02,0.2,0.06,93.58
4350,57615660,1,0.21,3.73,5.42,-0.3837412,-0.04762664,-0.5279239999999999,-0.354335,-1.157716,-0.3143893,0.3003358,0.02,0.2,0.06,93.58
4391,57625619,1,0.22,3.73,5.41,-0.3836274,-0.04701589,-0.5265489,-0.3541423,-1.157716,-0.3143893,0.2974712,0.02,0.2,0.06,93.58
4433,57635629,1,0.22,3.73,5.42,-0.3833531,-0.04599562,-0.5271859,-0.3527015,-1.157716,-0.3143893,0.2944828,0.02,0.2,0.06,93.58
4477,57645715,1,0.22,3.73,5.42,-0.3851773,-0.04680803,-0.5273293999999999,-0.3558578,-1.157716,-0.3143893,0.2887267,0.02,0.2,0.06,93.58
4518,57656632,1,0.22,3.73,5.42,-0.384915,-0.04688274,-0.5264470999999999,-0.3576033,-1.157716,-0.3143893,0.2856492,0.02,0.2,0.06,93.58
4558,57666591,1,0.22,3.73,5.42,-0.3841529,-0.04656044,-0.5259684,-0.3584956,-1.157716,-0.3143893,0.2824759,0.02,0.2,0.06,93.58
4599,57676522,1,0.22,3.73,5.42,-0.3841357,-0.04585536,-0.5266315,-0.3609975,-1.157716,-0.3143893,0.279201,0.02,0.2,0.06,93.58
4643,57689073,1,0.22,3.73,5.42,-0.384554,-0.04611741,-0.5253865,-0.3628712,-1.157716,-0.3143893,0.274275,0.02,0.2,0.06,93.58
4684,57699549,1,0.22,3.73,5.42,-0.3861954,-0.04702424,-0.5260328,-0.3643647,-1.157716,-0.3143893,0.2689995,0.02,0.2,0.06,93.58
4721,57710864,1,0.21,3.74,5.42,-0.3864811,-0.04684747,-0.5255,-0.3620665,-1.157716,-0.3143893,0.2666396,0.02,0.2,0.06,93.58
4761,57721646,1,0.21,3.74,5.42,-0.3865141,-0.04645196,-0.5235308,-0.3519651,-1.157716,-0.3143893,0.2640445,0.02,0.2,0.06,93.58
4801,57731849,1,0.21,3.74,5.42,-0.3855426,-0.04642789,-0.5224218,-0.3421125,-1.157716,-0.3143893,0.2614124,0.02,0.2,0.06,93.58
4844,57741807,1,0.21,3.74,5.41,-0.3843405,-0.04685617,-0.5204623,-0.3316429,-1.157716,-0.3143893,0.2590358,0.02,0.2,0.06,93.58
4888,57751922,1,0.21,3.74,5.42,-0.3841055,-0.04727129,-0.5195146,-0.324326,-1.157716,-0.3143893,0.2566372,0.02,0.2,0.06,93.58
4929,57762276,1,0.21,3.74,5.42,-0.3861512,-0.0475779,-0.5205365,-0.3163291,-1.157716,-0.3143893,0.2514381,0.02,0.2,0.06,93.58
4969,57772887,1,0.21,3.73,5.42,-0.38683,-0.04741716,-0.5203154,-0.3096121,-1.157716,-0.3143893,0.2483135,0.02,0.2,0.06,93.58
5012,57783577,1,0.21,3.73,5.42,-0.3857419,-0.04656487,-0.5200536,-0.3037255,-1.17998,-0.3143893,0.2455811,0.02,0.2,0.06,93.58
5050,57794257,1,0.21,3.73,5.42,-0.3857726,-0.04668167,-0.5191289,-0.2966633,-1.17998,-0.3143893,0.2437018,0.02,0.2,0.06,93.58
5090,57804354,1,0.21,3.73,5.42,-0.3859721,-0.04649542,-0.5163593,-0.2876293,-1.17998,-0.3143893,0.2421116,0.02,0.2,0.06,93.58
5131,57814435,1,0.21,3.73,5.42,-0.3848271,-0.04720183,-0.5156174,-0.2797998,-1.17998,-0.3143893,0.2403908,0.02,0.2,0.06,93.58
5172,57824934,1,0.22,3.73,5.42,-0.3865066,-0.04736595,-0.5162017,-0.2689489,-1.17998,-0.3143893,0.2347656,0.02,0.2,0.06,93.58
5213,57835144,1,0.22,3.72,5.42,-0.3858033,-0.04795859,-0.5172196999999999,-0.2632162,-1.17998,-0.3143893,0.2329023,0.02,0.2,0.06,93.58
5254,57845162,1,0.21,3.73,5.41,-0.385514,-0.04750786,-0.5184758,-0.2626273,-1.17998,-0.3143893,0.2308332,0.02,0.2,0.06,93.58
5299,57855646,1,0.22,3.72,5.41,-0.38623,-0.04675766,-0.5200787,-0.2622685,-1.17998,-0.3143893,0.2251607,0.02,0.2,0.06,93.58
5341,57866099,1,0.21,3.72,5.41,-0.3864029,-0.04633475,-0.5179237,-0.2594226,-1.17998,-0.3143893,0.222933,0.02,0.2,0.06,93.58
5381,57876010,1,0.21,3.73,5.41,-0.385983,-0.04669635,-0.5167137000000001,-0.2590457,-1.17998,-0.3143893,0.2206345,0.02,0.2,0.06,93.58
5423,57885998,1,0.21,3.73,5.41,-0.3867557,-0.04463803,-0.5139144,-0.2575123,-1.17998,-0.3143893,0.2181644,0.02,0.2,0.06,93.58
5463,57898931,1,0.21,3.73,5.41,-0.3861119,-0.04479026,-0.5114124,-0.2553833,-1.17998,-0.3143893,0.2155236,0.02,0.2,0.06,93.58
5504,57909359,1,0.21,3.73,5.41,-0.3854756,-0.04477292,-0.5085609,-0.2520704,-1.17998,-0.3143893,0.2142605,0.02,0.2,0.07000000000000001,93.58
5545,57919914,1,0.2,3.73,5.41,-0.3876927,-0.04476073,-0.507889,-0.2442008,-1.17998,-0.3143893,0.2086126,0.02,0.2,0.07000000000000001,93.58
5585,57929845,1,0.2,3.73,5.41,-0.3870916,-0.04460914,-0.5049457000000001,-0.2430394,-1.17998,-0.3143893,0.2072811,0.02,0.2,0.06,93.58
5626,57939940,1,0.2,3.73,5.41,-0.3889088,-0.04506371,-0.5051638000000001,-0.2438337,-1.17998,-0.3143893,0.2022243,0.02,0.2,0.06,93.58
5667,57949857,1,0.2,3.73,5.41,-0.3884359,-0.0455282,-0.5033320999999999,-0.2409623,-1.17998,-0.3143893,0.2007353,0.02,0.2,0.06,93.58
5712,57959906,1,0.21,3.73,5.41,-0.3883721,-0.0454827,-0.5034518,-0.2366289,-1.17998,-0.3143893,0.1989985,0.02,0.2,0.07000000000000001,93.58
5754,57970562,1,0.21,3.73,5.41,-0.3883092,-0.04521022,-0.503057,-0.2315526,-1.17998,-0.3143893,0.1971537,0.02,0.2,0.07000000000000001,93.58
5794,57980466,1,0.21,3.73,5.4,-0.3888113,-0.04585466,-0.5029834,-0.2323385,-1.17998,-0.3143893,0.1951033,0.02,0.2,0.07000000000000001,93.58
5837,57990609,1,0.21,3.73,5.4,-0.3896007,-0.04502614,-0.5020022,-0.2301801,-1.191112,-0.3224505,0.1929181,0.02,0.2,0.07000000000000001,93.58
5875,58003888,1,0.21,3.73,5.41,-0.3888631,-0.04518267,-0.4993779,-0.2257152,-1.191112,-0.3224505,0.1900942,0.02,0.2,0.07000000000000001,93.58
5915,58013901,1,0.21,3.73,5.41,-0.3882675,-0.04391452,-0.4977991,-0.2234287,-1.191112,-0.3224505,0.1890311,0.02,0.2,0.07000000000000001,93.58
5956,58024642,1,0.21,3.73,5.41,-0.3897075,-0.04451317,-0.4972107,-0.2159104,-1.191112,-0.3224505,0.1841211,0.02,0.2,0.07000000000000001,93.58
5999,58034651,1,0.21,3.73,5.41,-0.3892546,-0.04392856,-0.4962106,-0.2100354,-1.191112,-0.3224505,0.1828787,0.02,0.2,0.07000000000000001,93.58
6040,58044956,1,0.21,3.73,5.41,-0.3903013,-0.04303979,-0.4959233,-0.21357,-1.191112,-0.3224505,0.1774362,0.02,0.2,0.07000000000000001,93.58
6081,58054999,1,0.21,3.73,5.41,-0.3903073,-0.0424434,-0.4974596,-0.2214668,-1.191112,-0.3224505,0.1761489,0.02,0.2,0.07000000000000001,93.58
6125,58064958,1,0.21,3.72,5.41,-0.3893092,-0.04290262,-0.4962207,-0.228751,-1.191112,-0.3224505,0.1746852,0.02,0.2,0.07000000000000001,93.58
6167,58075631,1,0.21,3.72,5.41,-0.3906945,-0.04302311,-0.4960193,-0.2300556,-1.191112,-0.3224505,0.1696593,0.02,0.2,0.07000000000000001,93.58
6208,58085867,1,0.21,3.73,5.41,-0.3909468,-0.04331367,-0.4939355,-0.2301839,-1.191112,-0.3224505,0.1675727,0.02,0.2,0.07000000000000001,93.58
6248,58095861,1,0.21,3.73,5.41,-0.3915691,-0.04342135,-0.4924892,-0.2309659,-1.191112,-0.3224505,0.1658053,0.02,0.2,0.07000000000000001,93.58
6287,58106140,1,0.22,3.73,5.41,-0.3916075,-0.04408522,-0.4918959,-0.2339431,-1.191112,-0.3224505,0.1639128,0.02,0.2,0.07000000000000001,93.58
6327,58118898,1,0.22,3.73,5.41,-0.390818,-0.04186049,-0.4910486,-0.2335825,-1.191112,-0.3224505,0.1614706,0.02,0.2,0.07000000000000001,93.58
6368,58128936,1,0.22,3.74,5.41,-0.392404,-0.04215167,-0.4911016,-0.233246,-1.191112,-0.3224505,0.1565564,0.02,0.2,0.07000000000000001,93.58
6409,58139631,1,0.22,3.73,5.41,-0.3908912,-0.04296155,-0.4889566,-0.2304619,-1.191112,-0.3224505,0.1554046,0.02,0.2,0.07000000000000001,93.58
6450,58149996,1,0.22,3.73,5.41,-0.3897973,-0.04351206,-0.4862416,-0.2265563,-1.191112,-0.3224505,0.1536423,0.02,0.2,0.07000000000000001,93.58
6495,58159963,1,0.22,3.73,5.42,-0.3891199,-0.04382955,-0.4848876,-0.2234936,-1.191112,-0.3224505,0.1521908,0.02,0.2,0.07000000000000001,93.58
6537,58170023,1,0.22,3.73,5.42,-0.3882692,-0.04408725,-0.4822764,-0.2209374,-1.202244,-0.3305118,0.1506051,0.02,0.2,0.07000000000000001,93.58
6579,58180486,1,0.22,3.73,5.42,-0.3881429,-0.04457129,-0.4798939,-0.2151361,-1.202244,-0.3305118,0.1457766,0.02,0.2,0.07000000000000001,93.58
6620,58190558,1,0.22,3.73,5.42,-0.3866526,-0.04486557,-0.4789782,-0.2137554,-1.202244,-0.3305118,0.144047,0.02,0.2,0.07000000000000001,93.58
6661,58200568,1,0.22,3.73,5.43,-0.3862433,-0.04418298,-0.4799845,-0.212948,-1.202244,-0.3305118,0.1421765,0.02,0.2,0.07000000000000001,93.58
6699,58210841,1,0.23,3.73,5.42,-0.3858188,-0.04390259,-0.4795322,-0.2102002,-1.202244,-0.3305118,0.1412807,0.02,0.2,0.07000000000000001,93.58
6739,58220932,1,0.23,3.73,5.42,-0.3854917,-0.04271795,-0.4792575,-0.2049978,-1.202244,-0.3305118,0.1406063,0.02,0.2,0.07000000000000001,93.58
6780,58230889,1,0.23,3.73,5.42,-0.3846239,-0.04173449,-0.4781736,-0.2003205,-1.202244,-0.3305118,0.1398252,0.02,0.2,0.07000000000000001,93.58
6821,58241581,1,0.23,3.72,5.42,-0.3866068,-0.04222021,-0.4769386,-0.1903654,-1.202244,-0.3305118,0.1350729,0.02,0.2,0.07000000000000001,93.58
6862,58251576,1,0.22,3.72,5.42,-0.3859439,-0.04216443,-0.4772052,-0.185057,-1.202244,-0.3305118,0.1340495,0.02,0.2,0.07000000000000001,93.58
6907,58261616,1,0.22,3.72,5.42,-0.3853515,-0.04183064,-0.4755352,-0.1788526,-1.202244,-0.3305118,0.1329154,0.02,0.2,0.07000000000000001,93.58
6947,58271863,1,0.22,3.72,5.42,-0.3849289,-0.04105972,-0.4738037,-0.1718497,-1.202244,-0.3305118,0.1310417,0.02,0.2,0.07000000000000001,93.58
6989,58282436,1,0.23,3.72,5.42,-0.3847913,-0.0418104,-0.4721439,-0.1696134,-1.202244,-0.3305118,0.1295929,0.02,0.2,0.07000000000000001,93.58
7029,58292364,1,0.23,3.72,5.42,-0.3849888,-0.04138561,-0.4723147,-0.1709592,-1.202244,-0.3305118,0.127919,0.02,0.2,0.07000000000000001,93.58
7067,58305537,1,0.23,3.72,5.42,-0.3855759,-0.04054242,-0.4722078,-0.1692177,-1.202244,-0.3305118,0.1266577,0.02,0.21,0.07000000000000001,93.58
7110,58315694,1,0.23,3.72,5.43,-0.3861361,-0.04051431,-0.4714984,-0.1649893,-1.202244,-0.3305118,0.1265649,0.02,0.21,0.07000000000000001,93.58
7150,58326016,1,0.22,3.73,5.42,-0.3876988,-0.04016828,-0.471571,-0.1541672,-1.202244,-0.3305118,0.1213377,0.02,0.21,0.07000000000000001,93.58
7191,58336032,1,0.23,3.73,5.42,-0.3861274,-0.04075019,-0.47212,-0.146771,-1.202244,-0.3305118,0.1210927,0.02,0.21,0.07000000000000001,93.58
7231,58346588,1,0.22,3.73,5.42,-0.3846027,-0.04098714,-0.4715542,-0.1506283,-1.202244,-0.3305118,0.1205988,0.02,0.21,0.07000000000000001,93.58
7272,58356560,1,0.22,3.73,5.42,-0.3866473,-0.04001011,-0.4705901,-0.1469799,-1.202244,-0.3305118,0.1159145,0.02,0.21,0.07000000000000001,93.58
7317,58366613,1,0.22,3.73,5.42,-0.3875139,-0.03852545,-0.468704,-0.1442775,-1.202244,-0.3305118,0.1152412,0.02,0.21,0.07000000000000001,93.58
7360,58376593,1,0.22,3.73,5.42,-0.3874091,-0.03872257,-0.4670072,-0.1387559,-1.213375,-0.3385731,0.1144116,0.02,0.21,0.07000000000000001,93.58
7401,58386635,1,0.22,3.73,5.42,-0.390212,-0.03821496,-0.4687018,-0.1458826,-1.213375,-0.3385731,0.1097423,0.02,0.21,0.07000000000000001,93.58
7442,58396822,1,0.22,3.73,5.42,-0.3907895,-0.03781356,-0.4683187,-0.1521685,-1.213375,-0.3385731,0.1082818,0.02,0.2,0.07000000000000001,93.58
7485,58406722,1,0.21,3.73,5.42,-0.3901761,-0.03901223,-0.4682192,-0.1610785,-1.213375,-0.3385731,0.1070946,0.02,0.2,0.07000000000000001,93.58
7519,58417551,1,0.22,3.73,5.41,-0.3890813,-0.03910904,-0.4667795,-0.1632145,-1.213375,-0.3385731,0.1070674,0.02,0.21,0.07000000000000001,93.58
7559,58428007,1,0.22,3.73,5.41,-0.3894031,-0.0396054,-0.4651339,-0.1624388,-1.213375,-0.3385731,0.1072482,0.02,0.21,0.07000000000000001,93.58
7600,58438417,1,0.22,3.73,5.41,-0.3913919,-0.03911881,-0.4644988,-0.1536503,-1.213375,-0.3385731,0.1026222,0.02,0.21,0.07000000000000001,93.58
7641,58448564,1,0.22,3.73,5.41,-0.3924206,-0.03891196,-0.4629659,-0.1456171,-1.213375,-0.3385731,0.1025585,0.02,0.21,0.07000000000000001,93.58
7681,58459091,1,0.22,3.73,5.41,-0.3914067,-0.03972166,-0.4620032,-0.1337755,-1.213375,-0.3385731,0.1018534,0.02,0.21,0.07000000000000001,93.58
7727,58468966,1,0.22,3.73,5.41,-0.3908619,-0.04047916,-0.4611981,-0.1264316,-1.213375,-0.3385731,0.101398,0.02,0.21,0.07000000000000001,93.58
7768,58478942,1,0.22,3.74,5.41,-0.3915035,-0.0406125,-0.4605918,-0.1211019,-1.213375,-0.3385731,0.1007299,0.02,0.21,0.07000000000000001,93.58
7808,58488945,1,0.22,3.74,5.41,-0.3917246,-0.04084974,-0.4589141,-0.1188633,-1.213375,-0.3385731,0.09988755000000001,0.02,0.21,0.07000000000000001,93.58
7849,58499602,1,0.22,3.74,5.4,-0.3940664,-0.04135673,-0.4576143,-0.1143629,-1.213375,-0.3385731,0.09531894,0.02,0.21,0.07000000000000001,93.58
7890,58510570,1,0.22,3.74,5.4,-0.3927124,-0.04039188,-0.4557335,-0.110933,-1.213375,-0.3385731,0.09530519,0.02,0.21,0.07000000000000001,93.58
7928,58520943,1,0.23,3.74,5.4,-0.3923332,-0.04036625,-0.4547461,-0.1073749,-1.213375,-0.3385731,0.09509714,0.02,0.21,0.07000000000000001,93.58
7972,58531174,1,0.23,3.74,5.4,-0.3915876,-0.03953383,-0.4546868,-0.1039439,-1.213375,-0.3385731,0.09504345,0.02,0.21,0.07000000000000001,93.58
8012,58541632,1,0.22,3.74,5.4,-0.3904131,-0.03938453,-0.4561583,-0.1005747,-1.213375,-0.3385731,0.09482133,0.02,0.21,0.07000000000000001,93.58
8053,58551358,1,0.22,3.74,5.4,-0.389501,-0.03879379,-0.4566325,-0.09412768000000001,-1.213375,-0.3385731,0.09435193,0.02,0.21,0.07000000000000001,93.58
