LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
45631,6.7914e+07,4,0,0,15.8,0.04,28,0,0,0
46042,6.8012e+07,4,1,128,15.8,0.04,28,0,0,0
46539,6.8124e+07,4,159,614,15.78,0.1,28,0,0,0
46959,6.823e+07,4,619,1014,15.78,0.17,28,0,0,0
47456,6.8343e+07,4,1029,1200,15.8,0.12,28,0,0,0
47907,6.8446e+07,4,1202,1257,15.79,0.11,28,0,0,0
48408,6.856e+07,4,1258,1285,15.8,0.11,28,0,0,0
48856,6.8663e+07,4,1285,1285,15.79,0.11,28,0,0,0
49353,6.8776e+07,4,1285,1285,15.8,0.11,28,0,0,0
49805,6.8881e+07,4,1285,1300,15.79,0.11,28,0,0,0
50079,6.8983e+07,4,1300,1300,15.79,0.11,28,0,0,0
50572,6.9098e+07,4,1300,1300,15.8,0.11,28,0,0,0
50986,6.9199e+07,4,1300,1300,15.79,0.11,28,0,0,0
51482,6.9312e+07,4,1300,1300,15.79,0.11,28,0,0,0
52428,6.9532e+07,4,1300,1300,15.8,0.11,28,0,0,0
52882,6.9639e+07,4,1300,1300,15.79,0.11,28,0,0,0
54280,6.9958e+07,4,1300,1300,15.79,0.11,28,0,0,0
55639,7.0277e+07,4,1300,1300,15.8,0.11,28,0,0,0
56136,7.039e+07,4,1300,1300,15.79,0.11,28,0,0,0
56587,7.0493e+07,4,1300,1300,15.79,0.11,28,0,0,0
57086,7.0606e+07,4,1300,1300,15.79,0.11,28,0,0,0
57532,7.0709e+07,4,1300,1300,15.8,0.11,28,0,0,0
57988,7.0817e+07,4,1300,1300,15.79,0.11,28,0,0,0
58495,7.0931e+07,4,1300,1300,15.8,0.11,28,0,0,0
58944,7.1037e+07,4,1300,1300,15.79,0.11,28,0,0,0
59396,7.1138e+07,4,1300,1300,15.79,0.11,28,0,0,0
59845,7.1245e+07,4,1300,1300,15.79,0.11,28,0,0,0
60345,7.1359e+07,4,1300,1300,15.8,0.11,28,0,0,0
60802,7.1468e+07,4,1300,1300,15.79,0.11,28,0,0,0
61255,7.157e+07,4,1300,1300,15.79,0.11,28,0,0,0
61751,7.1687e+07,4,1300,1300,15.79,0.11,28,0,0,0
62162,7.1785e+07,4,1300,1300,15.79,0.11,28,0,0,0
62660,7.1898e+07,4,1300,1300,15.79,0.11,28,0,0,0
63158,7.201e+07,4,1300,1300,15.8,0.11,28,0,0,0
64061,7.2219e+07,4,1300,1314,15.79,0.11,28,0,0,0
64560,7.2333e+07,4,1314,1314,15.79,0.11,28,0,0,0
65015,7.2439e+07,4,1312,1300,15.79,0.11,28,0,0,0
65467,7.2542e+07,4,1300,1314,15.79,0.11,28,0,0,0
65921,7.265e+07,4,1313,1300,15.79,0.11,28,0,0,0
66419,7.2763e+07,4,1300,1300,15.79,0.11,28,0,0,0
66871,7.2869e+07,4,1300,1300,15.79,0.11,28,0,0,0
67330,7.2975e+07,4,1300,1300,15.79,0.11,28,0,0,0
67827,7.3088e+07,4,1300,1300,15.79,0.11,28,0,0,0
68243,7.3189e+07,4,1300,1300,15.79,0.11,28,0,0,0
68739,7.3304e+07,4,1300,1300,15.79,0.11,28,0,0,0
69192,7.3409e+07,4,1300,1300,15.79,0.11,28,0,0,0
69648,7.3513e+07,4,1300,1300,15.79,0.11,28,0,0,0
70103,7.3623e+07,4,1300,1300,15.79,0.11,28,0,0,0
70603,7.3739e+07,4,1300,1300,15.79,0.11,28,0,0,0
71056,7.3844e+07,4,1300,1300,15.78,0.11,28,0,0,0
71512,7.3946e+07,4,1300,1300,15.79,0.11,28,0,0,0
72009,7.4062e+07,4,1300,1300,15.79,0.11,28,0,0,0
72462,7.4164e+07,4,1300,1314,15.8,0.11,28,0,0,0
72957,7.4282e+07,4,1314,1314,15.79,0.11,28,0,0,0
73412,7.4384e+07,4,1313,1300,15.79,0.11,28,0,0,0
73823,7.4483e+07,4,1300,1300,15.8,0.11,28,0,0,0
74274,7.459e+07,4,1300,1300,15.79,0.11,28,0,0,0
74775,7.4705e+07,4,1301,1314,15.79,0.11,28,0,0,0
75227,7.4814e+07,4,1314,1314,15.79,0.11,28,0,0,0
75682,7.4916e+07,4,1313,1300,15.79,0.11,28,0,0,0
76131,7.502e+07,4,1300,1300,15.79,0.11,28,0,0,0
76634,7.5136e+07,4,1300,1300,15.79,0.11,28,0,0,0
77086,7.5243e+07,4,1300,1300,15.79,0.11,28,0,0,0
77539,7.5347e+07,4,1300,1314,15.79,0.11,28,0,0,0
77991,7.5453e+07,4,1313,1300,15.79,0.11,28,0,0,0
78492,7.5566e+07,4,1300,1314,15.79,0.11,28,0,0,0
78943,7.5673e+07,4,1315,1328,15.78,0.14,28,0,0,0
79394,7.5775e+07,4,1341,1614,15.69,0.29,28,0,0,0
79885,7.5888e+07,4,1644,1971,15.72,0.38,29,0,0,0
80336,7.5995e+07,4,1989,2157,15.73,0.35,28,0,0,0
80798,7.6101e+07,4,2160,2214,15.7,0.37,29,0,0,0
81250,7.6208e+07,4,2215,2242,15.73,0.32,29,0,0,0
81701,7.6311e+07,4,2248,2385,15.55,0.97,29,0,0,0
82158,7.6421e+07,4,2406,2800,15.56,1.06,29,0,0,0
82660,7.654e+07,4,2848,3371,15.54,1.48,28,0,0,0
83064,7.6637e+07,4,3383,4114,15.35,3.49,28,0,0,0
84013,7.686e+07,4,4148,5157,15.19,3.14,29,1,0,0
84470,7.6967e+07,4,5195,5671,15.08,4.15,28,1,0,0
84926,7.7081e+07,4,5698,6085,15.22,3.98,29,1,0,0
85382,7.7188e+07,4,6057,5714,15.33,2.51,29,1,0,0
85791,7.7288e+07,4,5701,5414,15.3,2.13,28,1,0,0
86243,7.7395e+07,4,5411,5328,15.33,2.44,29,1,0,0
86743,7.7514e+07,4,5302,5028,15.23,2.16,29,1,0,0
87148,7.7614e+07,4,5029,5071,15.26,2.17,29,1,0,0
87642,7.7731e+07,4,5045,4757,15.3,2.25,29,1,0,0
88094,7.784e+07,4,4777,4985,15.19,3.51,29,1,0,0
88548,7.7944e+07,4,4982,4942,15.28,2.1,29,1,0,0
89001,7.8054e+07,4,4915,4528,15.22,2.43,29,1,0,0
89498,7.8169e+07,4,4530,4557,14.94,4.35,29,2,0,0
89905,7.8268e+07,4,4560,4757,15.16,3.1,29,2,0,0
90438,7.8388e+07,4,4771,4957,15.22,3.39,29,2,0,0
90890,7.8496e+07,4,4985,5271,15.24,2.47,29,2,0,0
91338,7.8602e+07,4,5272,5285,15.23,2.28,29,2,0,0
91793,7.8709e+07,4,5285,5285,15.25,2.5,29,2,0,0
92248,7.8819e+07,4,5292,5385,15.22,2.47,29,2,0,0
93158,7.904e+07,4,5383,5357,15.17,3.1,29,2,0,0
94064,7.9255e+07,4,5360,5442,15.2,2.7,29,2,0,0
94516,7.936e+07,4,5429,5271,15.23,2.65,29,2,0,0
94969,7.947e+07,4,5270,5257,15.17,2.69,29,3,0,0
95423,7.9576e+07,4,5262,5371,15.12,3.49,29,3,0,0
95876,7.9686e+07,4,5386,5728,15.11,3.08,29,3,0,0
96327,7.9795e+07,4,5724,5585,15.02,2.9,29,3,0,0
96830,7.9914e+07,4,5590,5657,15.05,2.76,29,3,0,0
97240,8.0016e+07,4,5655,5585,15.06,2.9,29,3,0,0
97692,8.012e+07,4,5583,5471,14.98,2.98,29,3,0,0
98185,8.0238e+07,4,5476,5528,15.11,2.72,29,3,0,0
98643,8.0342e+07,4,5523,5457,15.14,2.84,29,3,0,0
99095,8.0455e+07,4,5438,5214,15.09,2.72,29,3,0,0
99515,8.056e+07,4,5224,5428,15.14,2.99,30,3,0,0
1e+05,8.0672e+07,4,5446,5671,15.12,3.24,30,4,0,0
1.0089e+05,8.0887e+07,4,5670,5642,15.07,2.94,29,4,0,0
1.0138e+05,8.1005e+07,4,5629,5514,15.13,2.58,30,4,0,0
1.0179e+05,8.1106e+07,4,5508,5385,15.16,2.65,30,4,0,0
1.0224e+05,8.1215e+07,4,5383,5242,15.12,2.49,30,4,0,0
1.0269e+05,8.1324e+07,4,5245,5285,15.16,1.98,30,4,0,0
1.0355e+05,8.1537e+07,4,5277,5128,15.14,2.4,30,4,0,0
1.0395e+05,8.1641e+07,4,5130,5171,15.07,2.57,30,4,0,0
1.0439e+05,8.1753e+07,4,5176,5242,15.12,2.6,30,4,0,0
1.048e+05,8.1856e+07,4,5254,5385,15.2,2.78,30,4,0,0
1.0525e+05,8.1966e+07,4,5377,5300,15.01,2.45,30,5,0,0
1.0566e+05,8.207e+07,4,5290,5185,15.11,2.4,30,5,0,0
1.0607e+05,8.2172e+07,4,5188,5257,15.04,2.63,30,5,0,0
1.0696e+05,8.239e+07,4,5257,5257,15.11,2.68,30,5,0,0
1.0745e+05,8.2508e+07,4,5270,5400,15.11,2.66,30,5,0,0
1.0785e+05,8.2601e+07,4,5401,5485,15.11,2.75,30,5,0,0
1.0834e+05,8.2721e+07,4,5475,5342,15.15,2.81,30,5,0,0
1.0874e+05,8.2825e+07,4,5342,5357,15.06,2.72,30,5,0,0
1.0919e+05,8.2932e+07,4,5355,5271,15.09,2.93,30,5,0,0
1.0964e+05,8.3043e+07,4,5271,5342,15.14,2.64,30,5,0,0
1.1053e+05,8.326e+07,4,5342,5371,15.02,2.75,30,5,0,0
1.1098e+05,8.3369e+07,4,5371,5371,15.16,2.98,30,6,0,0
1.1146e+05,8.3485e+07,4,5383,5557,15.09,2.87,30,6,0,0
1.1187e+05,8.3585e+07,4,5554,5500,15.16,2.67,30,6,0,0
1.1232e+05,8.3699e+07,4,5494,5442,15.19,2.65,30,6,0,0
1.1273e+05,8.3801e+07,4,5438,5271,15.16,2.37,30,6,0,0
1.1366e+05,8.4024e+07,4,5268,5171,15.12,2.4,30,6,0,0
1.1407e+05,8.4131e+07,4,5167,5128,15.09,2.49,30,6,0,0
1.1496e+05,8.4347e+07,4,5123,4985,15.04,2.23,30,6,0,0
1.154e+05,8.4452e+07,4,4985,5000,15.21,2.18,30,6,0,0
1.1586e+05,8.4567e+07,4,4979,4771,15.12,2.86,30,6,0,0
1.1627e+05,8.4675e+07,4,4774,4814,15.14,2.99,30,6,0,0
1.1672e+05,8.4783e+07,4,4814,4842,15.14,2.55,30,7,0,0
1.1716e+05,8.489e+07,4,4855,5100,15.12,2.58,30,7,0,0
1.1761e+05,8.5006e+07,4,5101,5114,15.14,2.33,30,7,0,0
1.1805e+05,8.5108e+07,4,5109,5028,15.09,2.48,30,7,0,0
1.185e+05,8.5226e+07,4,5048,5271,15.15,2.47,30,7,0,0
1.1895e+05,8.5335e+07,4,5265,5214,15.14,2.48,30,7,0,0
1.194e+05,8.5445e+07,4,5214,5214,15.11,2.5,30,7,0,0
1.1984e+05,8.5548e+07,4,5214,5242,15.11,2.41,30,7,0,0
1.2073e+05,8.5768e+07,4,5244,5471,15.15,2.93,30,7,0,0
1.2119e+05,8.5881e+07,4,5462,5357,15.13,2.17,30,7,0,0
1.2204e+05,8.6095e+07,4,5351,5128,15.15,2.12,30,8,0,0
1.2245e+05,8.6202e+07,4,5128,5142,15.17,2.38,30,8,0,0
1.2291e+05,8.6316e+07,4,5120,4842,15.13,2.09,30,8,0,0
1.2335e+05,8.6424e+07,4,4856,5171,15.1,2.58,30,8,0,0
1.238e+05,8.6531e+07,4,5173,5200,15.13,2.49,30,8,0,0
1.242e+05,8.6634e+07,4,5196,5071,15.08,2.01,30,8,0,0
1.2465e+05,8.6744e+07,4,5069,5042,15.07,2.45,30,8,0,0
1.251e+05,8.6855e+07,4,5058,5285,15.05,2.36,30,8,0,0
1.2555e+05,8.6964e+07,4,5284,5271,15.08,3.03,30,8,0,0
1.2595e+05,8.7068e+07,4,5270,5257,15.07,2.72,30,8,0,0
1.2644e+05,8.7187e+07,4,5278,5428,14.94,2.73,30,8,0,0
1.2689e+05,8.7293e+07,4,5439,5557,15.02,2.85,30,8,0,0
1.2729e+05,8.7398e+07,4,5557,5557,15.08,2.73,30,8,0,0
1.2778e+05,8.7509e+07,4,5555,5514,15.11,2.57,30,9,0,0
1.2822e+05,8.762e+07,4,5489,5171,15.12,2.12,30,9,0,0
1.2868e+05,8.7729e+07,4,5187,5357,15.08,2.71,30,9,0,0
1.2912e+05,8.7837e+07,4,5335,5128,15.08,2.19,30,9,0,0
1.2953e+05,8.7936e+07,4,5127,5071,15.01,2.51,30,9,0,0
1.3001e+05,8.8053e+07,4,5094,5314,15.15,2.7,30,9,0,0
1.3041e+05,8.8148e+07,4,5314,5314,15.13,2.64,30,9,0,0
1.3087e+05,8.8265e+07,4,5316,5342,15.11,3.17,30,9,0,0
1.3132e+05,8.837e+07,4,5334,5157,14.9,3.87,30,9,0,0
1.3175e+05,8.8476e+07,4,5162,5257,15.1,2.49,30,9,0,0
1.322e+05,8.8584e+07,4,5252,5171,15.11,2.86,30,9,0,0
1.3265e+05,8.8697e+07,4,5156,4957,14.82,3.87,30,9,0,0
1.3354e+05,8.8915e+07,4,4959,5028,14.91,3.07,30,10,0,0
1.3399e+05,8.9026e+07,4,5024,4985,15.04,4.41,30,10,0,0
1.3444e+05,8.9133e+07,4,5005,5285,14.88,4.35,30,10,0,0
1.3488e+05,8.9242e+07,4,5296,5414,14.79,4.64,30,10,0,0
1.3529e+05,8.9341e+07,4,5411,5271,14.91,4.57,30,10,0,0
1.3573e+05,8.9451e+07,4,5274,5314,15.04,4.35,30,10,0,0
1.3618e+05,8.9556e+07,4,5316,5371,14.97,3.89,30,10,0,0
1.3703e+05,8.9767e+07,4,5371,5428,15.01,3.84,30,11,0,0
1.3792e+05,8.9988e+07,4,5428,5428,14.96,3.46,30,11,0,0
1.3837e+05,9.0098e+07,4,5416,5271,15.08,2.84,30,11,0,0
1.3882e+05,9.0212e+07,4,5278,5357,15,3.01,30,11,0,0
1.3927e+05,9.032e+07,4,5350,5285,15.08,3.08,30,11,0,0
1.3967e+05,9.0422e+07,4,5286,5300,15.07,3.16,30,11,0,0
1.4012e+05,9.0531e+07,4,5311,5471,14.78,5.1,30,11,0,0
1.4057e+05,9.0643e+07,4,5471,5485,14.92,3.84,30,12,0,0
1.4102e+05,9.0754e+07,4,5461,5242,14.97,2.11,30,12,0,0
1.4147e+05,9.0864e+07,4,5262,5471,15.06,3.13,30,12,0,0
1.4192e+05,9.0971e+07,4,5448,5114,15.02,2.04,30,12,0,0
1.4237e+05,9.1081e+07,4,5104,5000,14.95,2.32,30,12,0,0
1.4278e+05,9.1181e+07,4,5001,5128,15.02,2.61,30,12,0,0
1.4323e+05,9.1294e+07,4,5127,5114,15.02,2.55,30,12,0,0
1.4371e+05,9.1415e+07,4,5110,5071,15.01,2.48,30,12,0,0
1.4416e+05,9.1524e+07,4,5074,5100,14.97,2.57,30,12,0,0
1.4461e+05,9.1637e+07,4,5094,5042,15.01,2.31,30,12,0,0
1.4505e+05,9.174e+07,4,5047,5100,15.03,2.39,30,12,0,0
1.4546e+05,9.1845e+07,4,5105,5171,15.04,2.3,30,12,0,0
1.4594e+05,9.1961e+07,4,5161,5114,15.02,2.56,30,12,0,0
1.4635e+05,9.206e+07,4,5103,4957,15.07,2.09,30,12,0,0
1.468e+05,9.2167e+07,4,4968,5228,14.96,2.98,30,13,0,0
1.4724e+05,9.2287e+07,4,5218,5157,15.11,2.41,30,13,0,0
1.4765e+05,9.2382e+07,4,5154,5100,15.04,1.88,30,13,0,0
1.481e+05,9.2492e+07,4,5089,4957,14.91,2.69,30,13,0,0
1.4855e+05,9.2613e+07,4,4974,5128,14.77,3.47,30,13,0,0
1.4895e+05,9.2706e+07,4,5128,5157,15.02,2.44,30,13,0,0
1.494e+05,9.2815e+07,4,5157,5214,15.04,2.69,30,13,0,0
1.4988e+05,9.2936e+07,4,5222,5300,15.04,2.51,30,13,0,0
1.5033e+05,9.3051e+07,4,5288,5171,15.03,2.37,30,13,0,0
1.5074e+05,9.3144e+07,4,5172,5271,15.04,2.6,30,13,0,0
1.5119e+05,9.3259e+07,4,5256,5100,15.05,2.25,30,13,0,0
1.5164e+05,9.3367e+07,4,5106,5185,14.98,2.36,30,13,0,0
1.5208e+05,9.348e+07,4,5202,5400,15.01,2.73,30,13,0,0
1.5256e+05,9.359e+07,4,5400,5400,15.04,2.9,30,14,0,0
1.5301e+05,9.3701e+07,4,5412,5671,14.96,3.17,30,14,0,0
1.5342e+05,9.3803e+07,4,5673,5857,14.99,2.85,30,14,0,0
1.539e+05,9.3917e+07,4,5831,5571,15.07,2.58,30,14,0,0
1.5431e+05,9.4021e+07,4,5566,5314,15.02,2.18,30,14,0,0
1.548e+05,9.414e+07,4,5300,5157,14.96,2.57,30,14,0,0
1.557e+05,9.4357e+07,4,5154,5100,14.92,2.55,30,14,0,0
1.5704e+05,9.4694e+07,4,5102,5171,14.89,4.71,30,15,0,0
1.5748e+05,9.4795e+07,4,5172,5257,14.88,3.79,31,15,0,0
1.5837e+05,9.5015e+07,4,5253,5100,14.92,2.32,30,15,0,0
1.5882e+05,9.5123e+07,4,5095,5014,14.99,2.57,30,15,0,0
1.5926e+05,9.5232e+07,4,5008,4928,14.88,2.35,30,15,0,0
1.5971e+05,9.534e+07,4,4925,4871,14.89,2.21,30,15,0,0
1.6016e+05,9.545e+07,4,4871,4885,15.07,2.27,30,15,0,0
1.6066e+05,9.557e+07,4,4870,4714,15.04,2.18,30,15,0,0
1.6106e+05,9.5671e+07,4,4717,4814,15.02,2.03,30,15,0,0
1.615e+05,9.5778e+07,4,4821,5000,14.95,2.51,30,15,0,0
1.6195e+05,9.5888e+07,4,4995,4900,15.04,1.82,30,15,0,0
1.624e+05,9.6e+07,4,4884,4785,15.1,2.41,30,15,0,0
1.6284e+05,9.6106e+07,4,4794,4942,15.02,3.03,30,15,0,0
1.6374e+05,9.633e+07,4,4951,5157,14.98,2.15,30,16,0,0
1.6418e+05,9.6439e+07,4,5153,5100,15.11,1.99,30,16,0,0
1.6464e+05,9.6553e+07,4,5087,4957,15,1.98,31,16,0,0
1.6508e+05,9.666e+07,4,4953,4871,15.04,1.86,30,16,0,0
1.6593e+05,9.6873e+07,4,4869,4785,15.01,2.35,31,16,0,0
1.6638e+05,9.6987e+07,4,4792,4857,14.96,2.29,30,16,0,0
1.6687e+05,9.7101e+07,4,4854,4828,15.03,1.95,30,16,0,0
1.6727e+05,9.72e+07,4,4828,4828,15.04,2.16,30,16,0,0
1.6772e+05,9.731e+07,4,4834,4928,14.86,2.86,30,16,0,0
1.6817e+05,9.7423e+07,4,4951,5214,14.97,2.94,31,16,0,0
1.6862e+05,9.7532e+07,4,5174,4785,15.11,1.78,30,16,0,0
1.6907e+05,9.7643e+07,4,4775,4671,15.07,2.02,30,16,0,0
1.6952e+05,9.7752e+07,4,4681,4785,14.95,4.23,30,16,0,0
1.6992e+05,9.7853e+07,4,4791,5257,14.74,4.79,30,17,0,0
1.704e+05,9.7966e+07,4,5261,5314,15.04,2.41,30,17,0,0
1.7088e+05,9.809e+07,4,5308,5257,15.07,2.1,30,17,0,0
1.713e+05,9.8185e+07,4,5255,5142,15.04,2.13,30,17,0,0
1.7178e+05,9.8305e+07,4,5125,4985,15.08,1.99,30,17,0,0
1.7219e+05,9.8406e+07,4,4985,5028,15.04,2.41,30,17,0,0
1.7263e+05,9.8512e+07,4,5028,5042,15.02,2.37,30,17,0,0
1.7311e+05,9.8627e+07,4,5041,5014,15.1,2.17,30,17,0,0
1.7357e+05,9.8741e+07,4,5005,4928,14.88,2.58,31,17,0,0
1.7401e+05,9.8847e+07,4,4943,5085,14.97,2.06,30,17,0,0
1.7446e+05,9.8955e+07,4,5100,5328,14.88,2.86,31,17,0,0
1.749e+05,9.9061e+07,4,5331,5414,14.89,2.35,30,17,0,0
1.7535e+05,9.9174e+07,4,5407,5257,14.93,2.3,31,17,0,0
1.7584e+05,9.9292e+07,4,5257,5257,14.89,2.51,30,18,0,0
1.7669e+05,9.9505e+07,4,5267,5542,14.94,2.8,30,18,0,0
1.771e+05,9.9607e+07,4,5542,5585,14.93,2.88,30,18,0,0
1.7803e+05,9.9831e+07,4,5579,5428,14.95,2.87,30,18,0,0
1.7848e+05,9.994e+07,4,5432,5471,14.97,2.58,30,18,0,0
1.7896e+05,1.0005e+08,4,5470,5457,14.89,2.84,31,18,0,0
1.7941e+05,1.0016e+08,4,5450,5385,14.98,2.56,30,18,0,0
1.8027e+05,1.0038e+08,4,5365,4971,14.91,1.87,30,18,0,0
1.8067e+05,1.0048e+08,4,4969,4857,14.87,2.37,30,18,0,0
1.8116e+05,1.0059e+08,4,4864,5014,14.97,2.81,30,19,0,0
1.8205e+05,1.0081e+08,4,5018,5142,14.96,2.93,30,19,0,0
1.825e+05,1.0092e+08,4,5149,5314,14.98,3.14,30,19,0,0
1.8294e+05,1.0103e+08,4,5313,5300,14.98,2.77,30,19,0,0
1.8339e+05,1.0114e+08,4,5306,5371,15,2.61,31,19,0,0
1.838e+05,1.0124e+08,4,5371,5400,15.03,2.71,31,19,0,0
1.8429e+05,1.0135e+08,4,5382,5142,14.95,2.13,30,19,0,0
1.8473e+05,1.0146e+08,4,5161,5457,14.93,3.12,30,19,0,0
1.8518e+05,1.0157e+08,4,5444,5257,15,2.56,30,19,0,0
1.8562e+05,1.0168e+08,4,5262,5314,14.97,2.63,30,19,0,0
