LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
15146,6.038e+07,5,0,0,16.05,0.03,23,0,0,0
15556,6.0484e+07,5,0,0,16.05,0.03,23,0,0,0
16009,6.0596e+07,5,0,0,16.05,0.03,23,0,0,0
16425,6.0701e+07,5,0,0,16.05,0.03,23,0,0,0
16835,6.0802e+07,5,0,0,16.05,0.03,23,0,0,0
17291,6.0917e+07,5,0,0,16.05,0.02,23,0,0,0
17708,6.1025e+07,5,0,0,16.05,0.02,23,0,0,0
18120,6.1129e+07,5,0,0,16.05,0.02,23,0,0,0
18531,6.1233e+07,5,0,0,16.05,0.02,23,0,0,0
18993,6.1348e+07,5,0,0,16.05,0.02,23,0,0,0
19404,6.1455e+07,5,0,0,16.05,0.03,23,0,0,0
19820,6.1558e+07,5,0,0,16.05,0.02,23,0,0,0
20266,6.1667e+07,5,0,0,16.05,0.03,23,0,0,0
20719,6.1779e+07,5,0,0,16.05,0.02,23,0,0,0
21095,6.1877e+07,5,0,0,16.05,0.02,23,0,0,0
21546,6.1993e+07,5,0,0,16.05,0.02,23,0,0,0
21961,6.2097e+07,5,0,0,16.05,0.02,23,0,0,0
22375,6.2206e+07,5,0,0,16.05,0.02,23,0,0,0
22828,6.2322e+07,5,0,0,16.05,0.02,23,0,0,0
23243,6.243e+07,5,0,0,16.05,0.02,23,0,0,0
23662,6.2535e+07,5,0,0,16.05,0.02,23,0,0,0
24109,6.2646e+07,5,0,0,16.05,0.02,23,0,0,0
24528,6.2752e+07,5,0,0,16.05,0.02,23,0,0,0
24936,6.2856e+07,5,0,0,16.05,0.03,23,0,0,0
25390,6.2969e+07,5,0,0,16.05,0.03,23,0,0,0
25774,6.3072e+07,5,0,0,16.05,0.03,23,0,0,0
26186,6.3174e+07,5,0,0,16.05,0.03,23,0,0,0
26636,6.3287e+07,5,0,0,16.05,0.03,23,0,0,0
27089,6.3401e+07,5,0,0,16.05,0.03,23,0,0,0
27506,6.3504e+07,5,0,0,16.05,0.03,23,0,0,0
27920,6.3612e+07,5,0,0,16.05,0.03,23,0,0,0
28338,6.3716e+07,5,0,0,16.05,0.03,23,0,0,0
28783,6.3832e+07,5,0,0,16.05,0.03,23,0,0,0
29197,6.3934e+07,5,0,0,16.05,0.03,23,0,0,0
29611,6.404e+07,5,0,0,16.05,0.03,23,0,0,0
30064,6.4154e+07,5,0,0,16.05,0.03,23,0,0,0
30441,6.4254e+07,5,0,0,16.05,0.03,23,0,0,0
30893,6.4366e+07,5,0,0,16.05,0.03,23,0,0,0
31309,6.4476e+07,5,0,0,16.05,0.03,23,0,0,0
32166,6.4687e+07,5,0,0,16.05,0.03,23,0,0,0
32592,6.4804e+07,5,0,0,16.05,0.03,23,0,0,0
33006,6.4905e+07,5,0,0,16.05,0.03,24,0,0,0
33451,6.5012e+07,5,0,0,16.05,0.03,24,0,0,0
33902,6.5125e+07,5,0,0,16.05,0.03,23,0,0,0
34278,6.5225e+07,5,0,0,16.05,0.03,24,0,0,0
34730,6.5338e+07,5,0,0,16.05,0.03,24,0,0,0
35146,6.5446e+07,5,0,0,16.05,0.03,23,0,0,0
35560,6.5549e+07,5,0,0,16.05,0.02,24,0,0,0
36016,6.5665e+07,5,0,0,16.05,0.02,24,0,0,0
36429,6.5768e+07,5,0,0,16.05,0.03,24,0,0,0
36849,6.5878e+07,5,0,0,16.05,0.03,24,0,0,0
37308,6.599e+07,5,0,0,16.04,0.03,24,0,0,0
37760,6.6098e+07,5,0,0,16.05,0.03,24,0,0,0
38171,6.6196e+07,5,0,0,16.05,0.03,23,0,0,0
38671,6.631e+07,5,0,0,16.05,0.03,24,0,0,0
39158,6.6418e+07,5,0,0,16.05,0.03,24,0,0,0
39614,6.6523e+07,5,0,0,16.05,0.03,24,0,0,0
40070,6.6631e+07,5,0,0,16.05,0.03,24,0,0,0
40567,6.6744e+07,5,0,0,16.04,0.03,24,0,0,0
41019,6.6852e+07,5,0,0,16.05,0.03,24,0,0,0
41474,6.6956e+07,5,0,0,16.04,0.03,24,0,0,0
41972,6.7072e+07,5,0,0,16.05,0.03,24,0,0,0
42382,6.7167e+07,5,0,0,16.05,0.03,24,0,0,0
43366,6.7395e+07,5,0,0,16.05,0.02,24,0,0,0
43820,6.7498e+07,5,0,0,16.05,0.03,24,0,0,0
44307,6.7606e+07,5,0,0,16.05,0.02,24,0,0,0
44761,6.7709e+07,5,0,0,16.05,0.02,24,0,0,0
45218,6.782e+07,5,0,0,16.05,0.02,24,0,0,0
45676,6.7924e+07,5,0,0,16.05,0.02,24,0,0,0
46132,6.8032e+07,5,3,314,16.04,0.04,24,0,0,0
46632,6.8144e+07,5,345,657,16.02,0.1,24,0,0,0
47052,6.8251e+07,5,670,1042,16.01,0.15,24,0,0,0
47505,6.8354e+07,5,1045,1214,16.03,0.11,24,0,0,0
48001,6.8467e+07,5,1216,1257,16.02,0.11,24,0,0,0
48498,6.858e+07,5,1259,1285,16.04,0.1,24,0,0,0
48946,6.8683e+07,5,1285,1285,16.03,0.1,24,0,0,0
49445,6.8796e+07,5,1285,1285,16.02,0.1,24,0,0,0
49895,6.8902e+07,5,1286,1300,16.03,0.1,24,0,0,0
50162,6.9004e+07,5,1299,1285,16.03,0.1,24,0,0,0
50620,6.9111e+07,5,1285,1285,16.03,0.1,24,0,0,0
51075,6.9219e+07,5,1285,1300,16.03,0.1,24,0,0,0
51569,6.9334e+07,5,1300,1300,16.03,0.1,24,0,0,0
52473,6.9543e+07,5,1300,1300,16.04,0.1,24,0,0,0
52927,6.965e+07,5,1299,1285,16.03,0.1,24,0,0,0
53421,6.9762e+07,5,1285,1285,16.04,0.1,24,0,0,0
54369,6.9979e+07,5,1285,1300,16.04,0.1,24,0,0,0
54822,7.0087e+07,5,1300,1300,16.04,0.1,24,0,0,0
55276,7.0195e+07,5,1300,1300,16.04,0.1,24,0,0,0
55728,7.0298e+07,5,1300,1300,16.02,0.1,24,0,0,0
56225,7.0411e+07,5,1300,1300,16.02,0.1,24,0,0,0
56681,7.0515e+07,5,1300,1300,16.04,0.1,24,0,0,0
57173,7.0627e+07,5,1300,1300,16.02,0.1,24,0,0,0
57626,7.0728e+07,5,1300,1300,16.04,0.09,24,0,0,0
58082,7.0837e+07,5,1300,1300,16.02,0.1,24,0,0,0
58540,7.0941e+07,5,1299,1285,16.03,0.1,24,0,0,0
59034,7.1057e+07,5,1286,1300,16.02,0.1,24,0,0,0
59486,7.1159e+07,5,1300,1300,16.03,0.1,24,0,0,0
59935,7.1264e+07,5,1299,1285,16.03,0.1,24,0,0,0
60434,7.138e+07,5,1286,1300,16.04,0.1,24,0,0,0
60848,7.1478e+07,5,1300,1300,16.03,0.1,24,0,0,0
61346,7.159e+07,5,1300,1300,16.03,0.1,24,0,0,0
62251,7.1806e+07,5,1300,1300,16.04,0.1,24,0,0,0
62749,7.1918e+07,5,1298,1285,16.04,0.1,24,0,0,0
63203,7.202e+07,5,1285,1300,16.03,0.1,24,0,0,0
63702,7.2135e+07,5,1300,1300,16.03,0.1,24,0,0,0
65104,7.246e+07,5,1299,1285,16.02,0.09,24,0,0,0
65556,7.2563e+07,5,1285,1300,16.02,0.09,24,0,0,0
66015,7.2671e+07,5,1300,1300,16.03,0.1,24,0,0,0
66514,7.2784e+07,5,1300,1300,16.03,0.1,24,0,0,0
66967,7.289e+07,5,1300,1300,16.03,0.1,24,0,0,0
67457,7.3001e+07,5,1300,1300,16.03,0.1,24,0,0,0
67916,7.3109e+07,5,1300,1300,16.03,0.1,24,0,0,0
68329,7.321e+07,5,1300,1300,16.03,0.1,24,0,0,0
68828,7.3324e+07,5,1300,1300,16.02,0.1,24,0,0,0
69282,7.343e+07,5,1300,1300,16.02,0.1,24,0,0,0
69737,7.3534e+07,5,1300,1300,16.02,0.1,24,0,0,0
70192,7.3643e+07,5,1300,1300,16.03,0.1,24,0,0,0
70648,7.3749e+07,5,1300,1300,16.02,0.1,24,0,0,0
71101,7.3854e+07,5,1300,1300,16.03,0.1,24,0,0,0
71601,7.3966e+07,5,1300,1300,16.02,0.1,24,0,0,0
72054,7.4072e+07,5,1300,1300,16.03,0.1,24,0,0,0
72553,7.4186e+07,5,1300,1300,16.02,0.1,24,0,0,0
73002,7.4292e+07,5,1300,1300,16.03,0.1,24,0,0,0
73459,7.4397e+07,5,1300,1300,16.02,0.1,24,0,0,0
73912,7.4504e+07,5,1300,1300,16.03,0.1,24,0,0,0
74364,7.461e+07,5,1300,1300,16.02,0.1,24,0,0,0
74820,7.4715e+07,5,1300,1300,16.02,0.1,24,0,0,0
75272,7.4824e+07,5,1300,1300,16.02,0.1,24,0,0,0
75775,7.4937e+07,5,1300,1300,16.03,0.1,24,0,0,0
76227,7.504e+07,5,1300,1300,16.03,0.1,24,0,0,0
76683,7.5146e+07,5,1300,1300,16.03,0.1,24,0,0,0
78084,7.5474e+07,5,1300,1300,16.02,0.1,24,0,0,0
78581,7.5586e+07,5,1300,1300,16.02,0.1,24,0,0,0
78988,7.5683e+07,5,1301,1371,16,0.16,24,0,0,0
79440,7.579e+07,5,1377,1857,15.85,0.8,24,0,0,0
79931,7.5898e+07,5,1882,2542,15.92,0.76,24,0,0,0
80386,7.6007e+07,5,2548,2685,15.95,0.51,24,0,0,0
80887,7.6121e+07,5,2685,2685,15.94,0.55,24,0,0,0
81339,7.6229e+07,5,2682,2642,15.95,0.45,24,0,0,0
81791,7.6332e+07,5,2659,3042,15.77,1.13,24,0,0,0
82251,7.6444e+07,5,3082,3500,15.82,1.28,24,0,0,0
82706,7.6551e+07,5,3533,4014,15.66,2.04,24,0,0,0
83154,7.6659e+07,5,4061,4700,15.36,3.81,24,0,0,0
83652,7.6776e+07,5,4756,5314,15.41,3.75,24,0,0,0
84102,7.6881e+07,5,5335,5628,15.3,4.08,24,1,0,0
84562,7.6994e+07,5,5675,5942,15.28,4.53,24,1,0,0
85015,7.71e+07,5,5940,5928,15.44,3.01,24,1,0,0
85429,7.7204e+07,5,5918,5714,15.5,2.97,24,1,0,0
85880,7.731e+07,5,5714,5714,15.48,3.44,24,1,0,0
86335,7.7418e+07,5,5722,5828,15.5,4.14,24,1,0,0
87237,7.7637e+07,5,5851,6285,15.39,4.18,24,1,0,0
87688,7.7742e+07,5,6286,6314,15.47,4.33,25,1,0,0
88141,7.7851e+07,5,6305,6142,15.33,4.76,24,2,0,0
89090,7.8074e+07,5,6151,6357,15.38,5.14,24,2,0,0
89543,7.818e+07,5,6358,6428,15.19,5.99,25,2,0,0
89998,7.8289e+07,5,6428,6442,15.29,4.64,24,2,0,0
90484,7.8399e+07,5,6413,6042,15.38,3.97,25,2,0,0
90939,7.8506e+07,5,6040,6000,15.4,3.72,25,2,0,0
91390,7.8614e+07,5,5997,5942,15.38,3.82,25,2,0,0
91887,7.873e+07,5,5933,5814,15.36,3.78,25,3,0,0
92339,7.8839e+07,5,5812,5800,15.36,3.42,25,3,0,0
93203,7.905e+07,5,5801,5857,15.39,3.69,25,3,0,0
93700,7.9165e+07,5,5842,5700,15.42,3.01,25,3,0,0
94608,7.9381e+07,5,5714,6100,15.35,3.88,25,3,0,0
95059,7.9491e+07,5,6094,6014,15.32,4.22,25,3,0,0
95966,7.9707e+07,5,6024,6300,15.21,4.58,25,4,0,0
96420,7.9819e+07,5,6306,6414,15.2,4.89,25,4,0,0
96919,7.9935e+07,5,6435,6657,15.14,5.28,25,4,0,0
97329,8.0038e+07,5,6647,6471,15.25,4.88,25,4,0,0
98274,8.0259e+07,5,6463,6300,15.31,4.57,25,4,0,0
98733,8.0365e+07,5,6303,6342,15.31,4.37,25,5,0,0
99185,8.0476e+07,5,6347,6400,15.23,4.31,25,5,0,0
99604,8.058e+07,5,6378,6057,15.23,4.47,25,5,0,0
1.0009e+05,8.0694e+07,5,6072,6228,15.23,4.48,25,5,0,0
1.0054e+05,8.0806e+07,5,6230,6257,15.27,3.84,25,5,0,0
1.0098e+05,8.0908e+07,5,6255,6228,15.23,4.64,25,5,0,0
1.0143e+05,8.1015e+07,5,6225,6185,15.28,4.62,25,5,0,0
1.0188e+05,8.1127e+07,5,6187,6228,15.33,4.07,25,5,0,0
1.0233e+05,8.1236e+07,5,6217,6114,15.26,4.08,25,6,0,0
1.0274e+05,8.1336e+07,5,6118,6200,15.3,4.47,25,6,0,0
1.0314e+05,8.144e+07,5,6200,6228,15.31,4.13,25,6,0,0
1.0359e+05,8.1549e+07,5,6229,6314,15.27,4.17,25,6,0,0
1.0404e+05,8.1663e+07,5,6312,6285,15.2,4.38,25,6,0,0
1.0444e+05,8.1764e+07,5,6286,6314,15.26,4.09,26,6,0,0
1.0485e+05,8.1869e+07,5,6296,5914,15.31,3.82,26,6,0,0
1.053e+05,8.1982e+07,5,5925,6028,15.32,3.97,25,6,0,0
1.0571e+05,8.2081e+07,5,6036,6214,15.3,4.15,26,7,0,0
1.066e+05,8.2302e+07,5,6211,6100,15.28,4.26,26,7,0,0
1.0704e+05,8.2407e+07,5,6106,6171,15.3,3.99,25,7,0,0
1.0745e+05,8.2508e+07,5,6169,6071,15.24,4.28,26,7,0,0
1.0793e+05,8.2624e+07,5,6074,6157,15.27,4.07,26,7,0,0
1.0838e+05,8.2733e+07,5,6148,5957,15.35,3.85,26,7,0,0
1.0883e+05,8.2845e+07,5,5963,6128,15.21,3.99,26,7,0,0
1.0928e+05,8.2952e+07,5,6127,6100,15.26,3.83,26,8,0,0
1.0972e+05,8.3064e+07,5,6105,6171,15.24,4.35,26,8,0,0
1.1018e+05,8.3173e+07,5,6162,6014,15.33,3.59,26,8,0,0
1.1062e+05,8.328e+07,5,6019,6100,15.3,3.67,26,8,0,0
1.1102e+05,8.3383e+07,5,6096,5871,15.26,3.58,26,8,0,0
1.1151e+05,8.3497e+07,5,5872,5914,15.3,3.53,26,8,0,0
1.1196e+05,8.3609e+07,5,5901,5785,15.4,3.09,26,8,0,0
1.1237e+05,8.3709e+07,5,5785,5785,15.34,3.53,26,8,0,0
1.1282e+05,8.3821e+07,5,5789,5857,15.36,3.65,26,8,0,0
1.1326e+05,8.3927e+07,5,5856,5800,15.35,3.34,26,8,0,0
1.1371e+05,8.4036e+07,5,5803,5885,15.32,3.78,26,9,0,0
1.1416e+05,8.4152e+07,5,5892,5971,15.33,3.74,26,9,0,0
1.1456e+05,8.4252e+07,5,5970,5957,15.32,3.84,26,9,0,0
1.1506e+05,8.4368e+07,5,5953,5900,15.32,3.83,26,9,0,0
1.155e+05,8.4473e+07,5,5894,5800,15.36,3.08,26,9,0,0
1.1591e+05,8.4583e+07,5,5806,5871,15.25,4.18,26,9,0,0
1.1636e+05,8.4694e+07,5,5868,5828,15.34,3.65,26,9,0,0
1.1676e+05,8.4797e+07,5,5829,5971,15.34,4,26,9,0,0
1.1725e+05,8.4914e+07,5,5960,5857,15.35,3.25,26,10,0,0
1.1766e+05,8.5016e+07,5,5857,5871,15.33,3.73,26,10,0,0
1.1815e+05,8.5132e+07,5,5871,5871,15.23,3.77,26,10,0,0
1.1855e+05,8.5237e+07,5,5873,6000,15.31,3.86,26,10,0,0
1.19e+05,8.5345e+07,5,5998,5900,15.32,3.65,26,10,0,0
1.1944e+05,8.5455e+07,5,5900,5914,15.32,3.41,26,10,0,0
1.1993e+05,8.5569e+07,5,5918,6071,15.35,3.77,26,10,0,0
1.2038e+05,8.5682e+07,5,6070,6057,15.22,4.07,26,10,0,0
1.2083e+05,8.5791e+07,5,6021,5685,15.32,3.19,26,10,0,0
1.2124e+05,8.5892e+07,5,5691,5914,15.21,4.05,26,11,0,0
1.2168e+05,8.6003e+07,5,5916,6000,15.22,3.98,26,11,0,0
1.2213e+05,8.6117e+07,5,6008,6114,15.3,4.15,26,11,0,0
1.2254e+05,8.6223e+07,5,6113,6100,15.3,3.6,26,11,0,0
1.2295e+05,8.6326e+07,5,6100,6100,15.29,3.81,26,11,0,0
1.2344e+05,8.6445e+07,5,6098,6085,15.27,3.55,26,11,0,0
1.2389e+05,8.6551e+07,5,6079,5971,15.27,4.13,26,11,0,0
1.2429e+05,8.6654e+07,5,5981,6185,15.19,4.33,26,11,0,0
1.2475e+05,8.6765e+07,5,6182,6128,15.22,3.94,26,12,0,0
1.2519e+05,8.6876e+07,5,6132,6185,15.21,4.69,26,12,0,0
1.2564e+05,8.6993e+07,5,6163,6042,15.22,3.76,26,12,0,0
1.2605e+05,8.7089e+07,5,6042,6057,15.24,3.63,26,12,0,0
1.2649e+05,8.7198e+07,5,6059,6128,15.17,4,26,12,0,0
1.2694e+05,8.7304e+07,5,6125,5928,15.24,3.64,26,12,0,0
1.2787e+05,8.753e+07,5,5927,5900,15.25,3.6,26,12,0,0
1.2827e+05,8.763e+07,5,5903,6014,15.23,3.47,26,12,0,0
1.2872e+05,8.7739e+07,5,6000,5714,15.25,3.27,26,13,0,0
1.2917e+05,8.7846e+07,5,5718,5828,15.29,3.43,27,13,0,0
1.2962e+05,8.7958e+07,5,5835,6042,15.22,3.9,27,13,0,0
1.3006e+05,8.8063e+07,5,6031,5800,15.29,3.4,27,13,0,0
1.3051e+05,8.8172e+07,5,5786,5614,15.27,2.93,26,13,0,0
1.3096e+05,8.8285e+07,5,5632,5842,15.16,4.22,27,13,0,0
1.3141e+05,8.8391e+07,5,5849,6014,15.02,4.76,27,13,0,0
1.3184e+05,8.8498e+07,5,6027,6142,15.31,3.39,27,13,0,0
1.3274e+05,8.8717e+07,5,6126,5771,15.18,4.26,27,13,0,0
1.3314e+05,8.882e+07,5,5772,5857,15.13,4.34,27,14,0,0
1.3363e+05,8.8936e+07,5,5863,5928,15.19,4.46,26,14,0,0
1.3404e+05,8.9037e+07,5,5927,5885,15.12,4.26,27,14,0,0
1.3453e+05,8.9152e+07,5,5875,5771,15.17,4.61,27,14,0,0
1.3493e+05,8.9252e+07,5,5771,5814,15.06,5.41,27,14,0,0
1.3538e+05,8.9361e+07,5,5825,5971,15.06,5.34,27,14,0,0
1.3582e+05,8.9473e+07,5,5984,6128,14.97,5.52,27,14,0,0
1.3627e+05,8.9577e+07,5,6119,6042,15.17,4.28,27,15,0,0
1.3712e+05,8.9794e+07,5,6036,5928,15.16,4.07,27,15,0,0
1.38e+05,9.0006e+07,5,5935,6100,15.22,3.85,27,15,0,0
1.3846e+05,9.0118e+07,5,6080,5785,15.26,3.23,27,15,0,0
1.3886e+05,9.0223e+07,5,5785,5800,15.13,3.53,27,15,0,0
1.3932e+05,9.033e+07,5,5795,5685,15.26,2.53,27,16,0,0
1.3976e+05,9.0447e+07,5,5712,5971,15.1,4.57,27,16,0,0
1.4021e+05,9.0551e+07,5,5954,5714,15.06,3.95,27,16,0,0
1.4107e+05,9.0763e+07,5,5716,6028,15.13,4.21,27,16,0,0
1.4155e+05,9.0887e+07,5,6017,5928,15.21,3.91,27,16,0,0
1.42e+05,9.0993e+07,5,5934,6114,15.2,4.15,27,16,0,0
1.4242e+05,9.1092e+07,5,6103,5928,15.26,3.89,27,16,0,0
1.429e+05,9.1216e+07,5,5943,6071,15.18,4.23,27,16,0,0
1.4327e+05,9.1311e+07,5,6078,6228,15.19,4.69,27,16,0,0
1.4375e+05,9.1426e+07,5,6230,6285,15.14,4.35,27,17,0,0
1.4421e+05,9.1534e+07,5,6284,6271,15.17,4.09,27,17,0,0
1.4465e+05,9.1649e+07,5,6275,6328,15.1,4.61,27,17,0,0
1.4509e+05,9.175e+07,5,6322,6214,15.13,4.04,27,17,0,0
1.4599e+05,9.1974e+07,5,6198,5871,15.22,3.69,27,17,0,0
1.4639e+05,9.2072e+07,5,5873,6014,15.15,4.15,27,17,0,0
1.4688e+05,9.2192e+07,5,6000,5885,15.22,3.29,27,18,0,0
1.4729e+05,9.2297e+07,5,5879,5828,15.26,2.96,27,18,0,0
1.4769e+05,9.2395e+07,5,5828,5828,15.17,3.84,27,18,0,0
1.4819e+05,9.2519e+07,5,5819,5742,15.18,3.57,27,18,0,0
1.4904e+05,9.2729e+07,5,5743,5985,15.23,3.69,27,18,0,0
1.4948e+05,9.2837e+07,5,5981,5900,15.2,3.32,27,18,0,0
1.4993e+05,9.2949e+07,5,5890,5757,15.22,3.69,27,18,0,0
1.5033e+05,9.3051e+07,5,5759,5914,15.26,3.67,27,18,0,0
1.5082e+05,9.3167e+07,5,5925,6071,15.15,3.94,27,19,0,0
1.5128e+05,9.3279e+07,5,6071,6071,15.19,3.7,27,19,0,0
1.5173e+05,9.3388e+07,5,6081,6185,15.23,4.19,27,19,0,0
1.5213e+05,9.349e+07,5,6183,6128,15.25,3.29,27,19,0,0
1.526e+05,9.3601e+07,5,6108,5714,15.28,2.83,27,19,0,0
1.5306e+05,9.3714e+07,5,5706,5600,15.13,2.89,27,19,0,0
1.5351e+05,9.3827e+07,5,5606,5671,15.21,3.38,27,19,0,0
1.5399e+05,9.3937e+07,5,5687,5871,15.18,3.77,27,19,0,0
1.544e+05,9.4042e+07,5,5885,6071,15.13,4.41,27,19,0,0
1.5485e+05,9.415e+07,5,6072,6142,15.09,4.31,27,20,0,0
1.5529e+05,9.426e+07,5,6142,6185,15.19,4.34,27,20,0,0
1.5574e+05,9.4368e+07,5,6185,6200,15,4.45,27,20,0,0
1.5624e+05,9.4493e+07,5,6218,6400,14.95,5.38,27,20,0,0
1.5668e+05,9.4606e+07,5,6392,6342,15.05,5.25,27,20,0,0
1.5714e+05,9.4714e+07,5,6343,6357,15,6.04,28,20,0,0
1.5761e+05,9.4827e+07,5,6357,6357,14.83,5.2,27,20,0,0
1.5802e+05,9.4925e+07,5,6356,6300,15.14,4.62,27,21,0,0
1.5846e+05,9.5037e+07,5,6308,6414,15.1,4.61,27,21,0,0
1.5936e+05,9.5254e+07,5,6411,6357,15.09,4.71,27,21,0,0
1.5981e+05,9.5361e+07,5,6351,6271,15.18,4.39,27,21,0,0
1.6025e+05,9.5472e+07,5,6264,6114,15.19,3.6,28,21,0,0
1.607e+05,9.5587e+07,5,6098,5971,15.17,4.32,27,21,0,0
1.6115e+05,9.5693e+07,5,5980,6071,15.22,3.75,27,21,0,0
1.6163e+05,9.5807e+07,5,6052,5957,15.22,3.72,27,22,0,0
1.6204e+05,9.5908e+07,5,5957,5957,15.09,4.44,27,22,0,0
1.6244e+05,9.6011e+07,5,5957,5957,15.25,3.33,27,22,0,0
1.6293e+05,9.6127e+07,5,5943,5814,15.22,3.17,27,22,0,0
1.6338e+05,9.6241e+07,5,5821,5900,15.19,3.85,27,22,0,0
1.6383e+05,9.6351e+07,5,5902,5928,15.22,3.69,27,22,0,0
1.6427e+05,9.6461e+07,5,5927,5914,15.19,3.4,28,22,0,0
1.6517e+05,9.6682e+07,5,5916,5985,15.16,3.92,27,22,0,0
1.6561e+05,9.6797e+07,5,5979,5928,15.19,4.09,28,23,0,0
1.6602e+05,9.6894e+07,5,5928,5928,15.19,4.02,28,23,0,0
1.665e+05,9.7015e+07,5,5978,6242,15.11,4.44,28,23,0,0
1.6695e+05,9.7123e+07,5,6239,6214,15.23,4.62,28,23,0,0
1.6736e+05,9.7222e+07,5,6206,6128,15.11,3.67,28,23,0,0
1.6781e+05,9.733e+07,5,6116,5957,15.19,3.92,28,23,0,0
1.6826e+05,9.7445e+07,5,5958,5971,15.16,4.06,28,23,0,0
1.6866e+05,9.7544e+07,5,5971,6000,15.35,3.17,28,23,0,0
1.6911e+05,9.7655e+07,5,5988,5700,15.17,3.78,28,24,0,0
1.6956e+05,9.7764e+07,5,5699,5671,15.06,5.72,28,24,0,0
1.7004e+05,9.7883e+07,5,5671,5671,15.11,3.63,28,24,0,0
1.7049e+05,9.7986e+07,5,5681,5914,15.15,3.9,28,24,0,0
1.7093e+05,9.8099e+07,5,5914,5914,15.19,3.68,28,24,0,0
1.7138e+05,9.8208e+07,5,5907,5714,15.16,3.57,28,24,0,0
1.7187e+05,9.8326e+07,5,5718,5771,15.25,3.56,28,24,0,0
1.7272e+05,9.8533e+07,5,5773,5842,15.22,3.64,28,25,0,0
1.7316e+05,9.8638e+07,5,5841,5814,15.2,3.67,28,25,0,0
1.7361e+05,9.8751e+07,5,5819,5942,15.17,3.9,28,25,0,0
1.7406e+05,9.8857e+07,5,5944,6071,15.15,4.23,28,25,0,0
1.745e+05,9.8965e+07,5,6069,5971,15.08,4.14,28,25,0,0
1.7499e+05,9.9082e+07,5,5988,6257,15.05,4.59,28,25,0,0
1.754e+05,9.9184e+07,5,6257,6257,15.03,5.09,28,25,0,0
1.7588e+05,9.9303e+07,5,6267,6414,15.11,4.83,28,25,0,0
1.7633e+05,9.9415e+07,5,6410,6357,15.03,4.49,28,25,0,0
1.7678e+05,9.9525e+07,5,6357,6357,15.07,4.4,28,26,0,0
1.7719e+05,9.9628e+07,5,6355,6214,15.08,4.04,28,26,0,0
1.7812e+05,9.9852e+07,5,6207,6028,15.13,3.39,28,26,0,0
1.7857e+05,9.9961e+07,5,6022,5971,15.06,3.87,28,26,0,0
1.7901e+05,1.0006e+08,5,5973,6028,15.08,4.02,28,26,0,0
1.7951e+05,1.0018e+08,5,6030,6057,15.08,4.05,28,26,0,0
1.799e+05,1.0028e+08,5,6046,5885,15.12,4.12,28,26,0,0
1.8036e+05,1.004e+08,5,5904,6100,15.14,4.27,28,27,0,0
1.8076e+05,1.005e+08,5,6108,6300,15.21,4.57,28,27,0,0
1.8125e+05,1.0061e+08,5,6263,5885,15.16,3.8,28,27,0,0
1.817e+05,1.0072e+08,5,5918,6257,15.16,4.62,28,27,0,0
1.8214e+05,1.0083e+08,5,6239,6057,15.18,3.22,28,27,0,0
1.8259e+05,1.0094e+08,5,6047,5914,15.11,3.44,28,27,0,0
