LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3837,5.7493e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
3878,5.7503e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
3919,5.7513e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
3959,5.7523e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4000,5.7534e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4047,5.7545e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4090,5.7555e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4131,5.7565e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4173,5.7576e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4215,5.7586e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4255,5.7596e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
4296,5.7606e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4336,5.7617e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4377,5.7627e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4419,5.7637e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4463,5.7648e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4504,5.7658e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4544,5.7668e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4585,5.7678e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4629,5.7691e+07,0,-0.3,0,3.38,3.74,3.74,0,0.01,3
4670,5.7701e+07,0,-0.3,0,3.38,3.74,3.74,0,0.01,3
4707,5.7712e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
4747,5.7723e+07,0,-0.3,0,3.38,3.74,3.74,0,0.01,3
4787,5.7733e+07,0,-0.31,0,3.38,3.73,3.74,0,0.01,3
4830,5.7743e+07,0,-0.31,0,3.38,3.74,3.74,0,0.01,3
4874,5.7754e+07,0,-0.31,0,3.38,3.73,3.74,0,0.01,3
4915,5.7764e+07,0,-0.31,0,3.38,3.73,3.74,0,0.01,3
4955,5.7774e+07,0,-0.31,0,3.38,3.73,3.74,0,0.01,3
4998,5.7785e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5036,5.7795e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5076,5.7806e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5117,5.7816e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5158,5.7826e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5199,5.7836e+07,0,-0.3,0,3.38,3.73,3.74,0,0.01,3
5240,5.7847e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
5285,5.7857e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
5327,5.7867e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
5367,5.7877e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
5409,5.7887e+07,0,-0.3,0,3.38,3.73,3.73,0,0.01,3
5449,5.79e+07,0,-0.31,0,3.38,3.73,3.73,0,0.01,3
5490,5.7911e+07,0,-0.31,0,3.38,3.72,3.73,0,0.01,3
5531,5.7921e+07,0,-0.31,0,3.38,3.72,3.73,0,0.01,3
5571,5.7931e+07,0,-0.3,0,3.38,3.72,3.73,0,0.01,3
5612,5.7941e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
5653,5.7951e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
5698,5.7961e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
5740,5.7972e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
5780,5.7981e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
5823,5.7992e+07,0,-0.3,0,3.38,3.72,3.72,0,0.01,3
5861,5.8005e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
5901,5.8016e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
5942,5.8026e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
5983,5.8036e+07,0,-0.3,0,3.39,3.72,3.72,0,0.01,3
6026,5.8046e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
6067,5.8056e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
6111,5.8067e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
6153,5.8077e+07,0,-0.3,0,3.38,3.71,3.72,0,0.01,3
6194,5.8087e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6234,5.8097e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6273,5.8108e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6313,5.812e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6354,5.8131e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6395,5.8141e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6436,5.8151e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6481,5.8161e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6523,5.8172e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6565,5.8182e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6606,5.8192e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6647,5.8202e+07,0,-0.3,0,3.38,3.71,3.71,0,0.01,3
6685,5.8212e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6725,5.8222e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
6766,5.8232e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
6807,5.8243e+07,0,-0.31,0,3.38,3.71,3.71,0,0.01,3
6848,5.8253e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
6893,5.8263e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
6933,5.8273e+07,0,-0.3,0,3.39,3.71,3.71,0,0.01,3
6975,5.8284e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
7015,5.8294e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
7053,5.8307e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
7096,5.8317e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
7136,5.8327e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7177,5.8338e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7217,5.8348e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7258,5.8358e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7303,5.8368e+07,0,-0.3,0,3.39,3.71,3.72,0,0.01,3
7346,5.8378e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7387,5.8388e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
7428,5.8398e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7471,5.8408e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7505,5.8419e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7545,5.843e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7586,5.844e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7627,5.845e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7667,5.846e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7713,5.847e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
7754,5.848e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
7794,5.8491e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
7835,5.8501e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
7876,5.8512e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
7914,5.8522e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
7956,5.8532e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
7998,5.8543e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
8039,5.8553e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
8079,5.8563e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
8126,5.8573e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8170,5.8584e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8210,5.8594e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8251,5.8605e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8291,5.8615e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8329,5.8625e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8370,5.8635e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8412,5.8646e+07,0,-0.31,0,3.39,3.7,3.7,0,0,3
8452,5.8656e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8493,5.8667e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8538,5.8676e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8578,5.8687e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8619,5.8697e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8660,5.8707e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8704,5.8722e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8745,5.8733e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8785,5.8743e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8827,5.8753e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8868,5.8764e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8911,5.8774e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
8955,5.8784e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
8996,5.8793e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
9037,5.8804e+07,0,-0.31,0,3.38,3.69,3.7,0,0.01,3
9078,5.8817e+07,0,-0.31,0,3.38,3.69,3.7,0,0.01,3
9120,5.8827e+07,0,-0.31,0,3.38,3.69,3.7,0,0.01,3
9161,5.8838e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
9203,5.8848e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
9243,5.8858e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
9284,5.8868e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
9329,5.8878e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
9369,5.8888e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9410,5.8898e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9450,5.8908e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9491,5.8918e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9532,5.8929e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9572,5.8939e+07,0,-0.31,0,3.38,3.7,3.7,0,0,3
9615,5.895e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
9655,5.896e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
9696,5.8971e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
9744,5.8982e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
9784,5.8992e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
9825,5.9003e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
9866,5.9013e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
9907,5.9023e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
9948,5.9033e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
9990,5.9044e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10031,5.9054e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10071,5.9065e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10112,5.9075e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10157,5.9085e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10198,5.9095e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10238,5.9105e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10279,5.9115e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10320,5.9129e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10360,5.9138e+07,0,-0.31,0,3.38,3.7,3.71,0,0,3
10401,5.9149e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10441,5.916e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10482,5.917e+07,0,-0.3,0,3.38,3.71,3.71,0,0,3
10524,5.9181e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10569,5.9194e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10610,5.9204e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10653,5.9245e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10694,5.9255e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10734,5.9266e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10775,5.9275e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10815,5.9285e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10860,5.9296e+07,0,-0.31,0,3.38,3.71,3.71,0,0,3
10900,5.9306e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
10942,5.9316e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
10984,5.9326e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
11022,5.9336e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
11063,5.9346e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
11104,5.9357e+07,0,-0.31,0,3.38,3.71,3.72,0,0,3
11145,5.9367e+07,0,-0.31,0,3.38,3.72,3.72,0,0,3
11186,5.9377e+07,0,-0.31,0,3.38,3.72,3.72,0,0,3
11228,5.9388e+07,0,-0.31,0,3.38,3.72,3.72,0,0,3
11271,5.9398e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11312,5.9408e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11353,5.9418e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11394,5.9428e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11434,5.9438e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11472,5.9448e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11517,5.9461e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11558,5.9471e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11599,5.9481e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11639,5.9491e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11684,5.9501e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11724,5.9512e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11764,5.9522e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11805,5.9532e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11847,5.9545e+07,0,-0.31,0,3.39,3.72,3.72,0,0.01,3
11888,5.9555e+07,0,-0.31,0,3.38,3.72,3.72,0,0.01,3
11931,5.9567e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
11972,5.9578e+07,0,-0.31,0,3.39,3.71,3.72,0,0.01,3
12014,5.9588e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
12058,5.9599e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
12098,5.9609e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
12140,5.962e+07,0,-0.31,0,3.39,3.71,3.71,0,0.01,3
12181,5.963e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
12221,5.9641e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
12259,5.9651e+07,0,-0.31,0,3.39,3.7,3.71,0,0.01,3
12302,5.9664e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12343,5.9674e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12385,5.9684e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12425,5.9694e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12470,5.9704e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12510,5.9714e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12552,5.9724e+07,0,-0.31,0,3.39,3.7,3.7,0,0.01,3
12592,5.9735e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12634,5.9748e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12675,5.9759e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12715,5.9769e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12755,5.9779e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12792,5.9789e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12833,5.98e+07,0,-0.31,0,3.39,3.69,3.7,0,0.01,3
12879,5.981e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
12919,5.9821e+07,0,-0.31,0,3.39,3.69,3.7,0,0,3
12961,5.983e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13001,5.9841e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13044,5.9853e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13084,5.9863e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13125,5.9873e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13166,5.9884e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13206,5.9894e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13247,5.9904e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13291,5.9915e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13332,5.9925e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13373,5.9935e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13414,5.9945e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13458,5.9957e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13499,5.9968e+07,0,-0.31,0,3.39,3.69,3.69,0,0,3
13543,5.9978e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13581,5.9988e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13621,5.9998e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13669,6.0011e+07,0,-0.32,0,3.38,3.69,3.69,0,0,3
13710,6.0021e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13751,6.0031e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13795,6.0041e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13835,6.0051e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13873,6.0061e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13914,6.0071e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13954,6.0081e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
13996,6.0092e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
14036,6.0102e+07,0,-0.31,0,3.38,3.69,3.69,0,0,3
14081,6.0112e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14121,6.0122e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14162,6.0133e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14205,6.0143e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14242,6.0154e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14285,6.0164e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14322,6.0175e+07,0,-0.32,0,3.38,3.69,3.69,0,0.01,3
14362,6.0185e+07,0,-0.32,0,3.38,3.69,3.7,0,0.01,3
14404,6.0195e+07,0,-0.32,0,3.38,3.69,3.7,0,0.01,3
14444,6.0205e+07,0,-0.32,0,3.38,3.69,3.7,0,0.01,3
14489,6.0215e+07,0,-0.32,0,3.38,3.69,3.7,0,0.01,3
14529,6.0226e+07,0,-0.32,0,3.38,3.69,3.7,0,0.01,3
14570,6.0236e+07,0,-0.31,0,3.38,3.69,3.7,0,0.01,3
14610,6.0246e+07,0,-0.31,0,3.38,3.69,3.7,0,0.01,3
14651,6.0259e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
14693,6.0269e+07,0,-0.31,0,3.38,3.7,3.7,0,0.01,3
14734,6.0279e+07,0,-0.32,0,3.38,3.7,3.7,0,0.01,3
14775,6.029e+07,0,-0.32,0,3.38,3.7,3.7,0,0.01,3
14815,6.03e+07,0,-0.32,0,3.38,3.7,3.7,0,0.01,3
14858,6.031e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
14903,6.0321e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
14944,6.0331e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
14985,6.0341e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15028,6.0353e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15069,6.0364e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15110,6.0374e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15153,6.0385e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15192,6.0395e+07,0,-0.32,0,3.39,3.7,3.71,0,0.01,3
15233,6.0405e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15275,6.0415e+07,0,-0.32,0,3.38,3.7,3.71,0,0.01,3
15319,6.0425e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
15360,6.0436e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
15401,6.0446e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
15441,6.0456e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
15478,6.0466e+07,0,-0.32,0,3.38,3.71,3.71,0,0.01,3
15519,6.0477e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15560,6.0487e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15601,6.0497e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15642,6.0507e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15683,6.0517e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15728,6.0527e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15771,6.0538e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15811,6.0548e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15852,6.0557e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
15890,6.0568e+07,0,-0.32,0,3.39,3.71,3.71,0,0.01,3
