LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
17496,6.0969e+07,2,0,0,15.84,0.05,27,0,0,0
17916,6.1078e+07,2,0,0,15.83,0.05,27,0,0,0
18784,6.1297e+07,2,0,0,15.83,0.04,27,0,0,0
19609,6.1506e+07,2,0,0,15.83,0.04,27,0,0,0
20054,6.1616e+07,2,0,0,15.84,0.04,27,0,0,0
20510,6.1728e+07,2,0,0,15.83,0.04,27,0,0,0
20885,6.1826e+07,2,0,0,15.83,0.04,27,0,0,0
21339,6.1939e+07,2,0,0,15.83,0.04,27,0,0,0
21753,6.2045e+07,2,0,0,15.84,0.05,27,0,0,0
22138,6.2149e+07,2,0,0,15.84,0.05,27,0,0,0
22583,6.2261e+07,2,0,0,15.83,0.05,27,0,0,0
23039,6.2374e+07,2,0,0,15.83,0.05,27,0,0,0
23453,6.2481e+07,2,0,0,15.83,0.04,27,0,0,0
23871,6.2586e+07,2,0,0,15.84,0.04,27,0,0,0
24321,6.2698e+07,2,0,0,15.83,0.04,27,0,0,0
24732,6.2805e+07,2,0,0,15.83,0.05,27,0,0,0
25146,6.2907e+07,2,0,0,15.83,0.05,27,0,0,0
25597,6.302e+07,2,0,0,15.84,0.04,27,0,0,0
25982,6.3122e+07,2,0,0,15.83,0.04,27,0,0,0
26431,6.3236e+07,2,0,0,15.83,0.05,27,0,0,0
26844,6.3338e+07,2,0,0,15.83,0.05,27,0,0,0
27294,6.3451e+07,2,0,0,15.84,0.05,27,0,0,0
27752,6.3568e+07,2,0,0,15.84,0.04,27,0,0,0
28127,6.3666e+07,2,0,0,15.83,0.04,27,0,0,0
28538,6.3771e+07,2,0,0,15.84,0.05,27,0,0,0
28987,6.3883e+07,2,0,0,15.84,0.05,27,0,0,0
29402,6.399e+07,2,0,0,15.83,0.05,27,0,0,0
29815,6.4092e+07,2,0,0,15.84,0.05,27,0,0,0
30232,6.4203e+07,2,0,0,15.84,0.05,27,0,0,0
30685,6.4316e+07,2,0,0,15.84,0.05,27,0,0,0
31060,6.4414e+07,2,0,0,15.84,0.04,27,0,0,0
31516,6.4527e+07,2,0,0,15.84,0.05,27,0,0,0
31961,6.4636e+07,2,0,0,15.84,0.05,27,0,0,0
32416,6.4748e+07,2,0,0,15.84,0.05,27,0,0,0
32801,6.4854e+07,2,0,0,15.84,0.05,27,0,0,0
33215,6.4955e+07,2,0,0,15.84,0.05,27,0,0,0
34112,6.5177e+07,2,0,0,15.83,0.05,27,0,0,0
34527,6.5286e+07,2,0,0,15.83,0.05,27,0,0,0
34901,6.5385e+07,2,0,0,15.83,0.05,27,0,0,0
35355,6.5497e+07,2,0,0,15.84,0.05,27,0,0,0
35768,6.5604e+07,2,0,0,15.83,0.05,27,0,0,0
36632,6.5824e+07,2,0,0,15.84,0.04,27,0,0,0
37054,6.5929e+07,2,0,0,15.83,0.04,27,0,0,0
37488,6.6038e+07,2,0,0,15.83,0.05,27,0,0,0
37985,6.615e+07,2,0,0,15.83,0.05,27,0,0,0
38398,6.6249e+07,2,0,0,15.84,0.05,27,0,0,0
38894,6.636e+07,2,0,0,15.83,0.05,27,0,0,0
39386,6.6472e+07,2,0,0,15.83,0.05,27,0,0,0
39842,6.6576e+07,2,0,0,15.83,0.05,27,0,0,0
40294,6.6683e+07,2,0,0,15.83,0.05,27,0,0,0
40790,6.6799e+07,2,0,0,15.84,0.05,27,0,0,0
41245,6.6902e+07,2,0,0,15.83,0.05,27,0,0,0
41703,6.7009e+07,2,0,0,15.83,0.04,27,0,0,0
42199,6.7122e+07,2,0,0,15.83,0.05,27,0,0,0
42647,6.7226e+07,2,0,0,15.83,0.04,27,0,0,0
43142,6.7338e+07,2,0,0,15.83,0.05,27,0,0,0
43551,6.7436e+07,2,0,0,15.83,0.05,27,0,0,0
44049,6.7549e+07,2,0,0,15.83,0.05,27,0,0,0
44537,6.7658e+07,2,0,0,15.83,0.05,27,0,0,0
44990,6.776e+07,2,0,0,15.83,0.05,27,0,0,0
45450,6.7871e+07,2,0,0,15.84,0.05,27,0,0,0
45956,6.799e+07,2,17,128,15.83,0.05,27,0,0,0
46405,6.8093e+07,2,151,500,15.82,0.09,27,0,0,0
46824,6.8199e+07,2,514,885,15.81,0.15,27,0,0,0
47277,6.8302e+07,2,889,1171,15.82,0.14,27,0,0,0
47771,6.8415e+07,2,1177,1242,15.82,0.12,27,0,0,0
48225,6.8519e+07,2,1243,1285,15.82,0.11,27,0,0,0
48717,6.8632e+07,2,1285,1300,15.82,0.11,27,0,0,0
49171,6.8736e+07,2,1300,1314,15.82,0.11,27,0,0,0
49665,6.8851e+07,2,1314,1314,15.82,0.11,27,0,0,0
50388,6.9058e+07,2,1314,1314,15.82,0.11,27,0,0,0
50847,6.9166e+07,2,1314,1314,15.83,0.11,27,0,0,0
51299,6.9271e+07,2,1314,1314,15.82,0.11,27,0,0,0
52248,6.9492e+07,2,1314,1314,15.82,0.11,27,0,0,0
52699,6.9597e+07,2,1314,1314,15.82,0.11,27,0,0,0
53156,6.97e+07,2,1314,1314,15.82,0.11,27,0,0,0
53646,6.9814e+07,2,1314,1314,15.82,0.11,27,0,0,0
54101,6.9918e+07,2,1314,1314,15.82,0.11,27,0,0,0
54555,7.0026e+07,2,1314,1328,15.82,0.11,27,0,0,0
55051,7.0138e+07,2,1326,1314,15.82,0.11,27,0,0,0
55504,7.0246e+07,2,1315,1328,15.82,0.11,27,0,0,0
56453,7.0464e+07,2,1326,1300,15.82,0.11,27,0,0,0
56906,7.0566e+07,2,1300,1314,15.82,0.11,27,0,0,0
57398,7.0678e+07,2,1314,1314,15.82,0.11,27,0,0,0
57853,7.0783e+07,2,1314,1314,15.82,0.11,27,0,0,0
58307,7.089e+07,2,1314,1314,15.82,0.11,27,0,0,0
59256,7.1108e+07,2,1313,1300,15.82,0.11,27,0,0,0
59705,7.1213e+07,2,1300,1300,15.82,0.11,27,0,0,0
60161,7.1318e+07,2,1300,1314,15.82,0.11,27,0,0,0
60620,7.1427e+07,2,1313,1300,15.82,0.11,27,0,0,0
61121,7.1539e+07,2,1300,1300,15.82,0.11,27,0,0,0
61572,7.1645e+07,2,1300,1314,15.83,0.11,27,0,0,0
62068,7.1759e+07,2,1314,1314,15.82,0.11,27,0,0,0
62523,7.1866e+07,2,1314,1314,15.82,0.11,27,0,0,0
62981,7.1968e+07,2,1313,1300,15.82,0.11,27,0,0,0
63434,7.2074e+07,2,1300,1314,15.82,0.11,27,0,0,0
63933,7.2186e+07,2,1313,1300,15.82,0.11,27,0,0,0
64382,7.2294e+07,2,1300,1314,15.82,0.11,27,0,0,0
64836,7.2399e+07,2,1313,1300,15.82,0.11,27,0,0,0
65332,7.251e+07,2,1300,1314,15.82,0.11,27,0,0,0
65787,7.2619e+07,2,1314,1314,15.81,0.11,27,0,0,0
66240,7.2722e+07,2,1313,1300,15.82,0.11,27,0,0,0
66736,7.2839e+07,2,1300,1300,15.82,0.11,27,0,0,0
67193,7.2944e+07,2,1300,1300,15.82,0.11,27,0,0,0
67644,7.3047e+07,2,1300,1300,15.82,0.11,27,0,0,0
68147,7.3165e+07,2,1300,1300,15.82,0.11,27,0,0,0
68597,7.327e+07,2,1300,1300,15.83,0.11,27,0,0,0
69052,7.3376e+07,2,1300,1300,15.82,0.11,27,0,0,0
69510,7.3482e+07,2,1300,1300,15.82,0.11,27,0,0,0
69968,7.3588e+07,2,1298,1285,15.81,0.11,27,0,0,0
70420,7.3698e+07,2,1286,1300,15.82,0.11,27,0,0,0
70876,7.3803e+07,2,1300,1300,15.82,0.11,27,0,0,0
71376,7.3915e+07,2,1300,1300,15.82,0.11,27,0,0,0
71831,7.4021e+07,2,1300,1300,15.82,0.11,27,0,0,0
72327,7.4134e+07,2,1300,1300,15.82,0.11,27,0,0,0
72779,7.4241e+07,2,1300,1300,15.82,0.11,27,0,0,0
73232,7.4343e+07,2,1300,1300,15.81,0.11,28,0,0,0
73686,7.445e+07,2,1300,1300,15.82,0.11,27,0,0,0
74184,7.4565e+07,2,1300,1300,15.82,0.11,27,0,0,0
74640,7.4674e+07,2,1301,1314,15.81,0.11,28,0,0,0
75090,7.4777e+07,2,1314,1314,15.82,0.11,27,0,0,0
75546,7.4885e+07,2,1312,1300,15.82,0.11,27,0,0,0
76454,7.5095e+07,2,1300,1300,15.81,0.11,28,0,0,0
76906,7.5204e+07,2,1300,1300,15.82,0.11,27,0,0,0
77403,7.5316e+07,2,1300,1300,15.82,0.11,27,0,0,0
78308,7.5525e+07,2,1300,1300,15.82,0.11,27,0,0,0
78759,7.5631e+07,2,1300,1314,15.81,0.12,27,0,0,0
79253,7.5744e+07,2,1333,1528,15.77,0.24,27,0,0,0
79747,7.5857e+07,2,1555,1857,15.78,0.36,27,0,0,0
80199,7.596e+07,2,1883,2157,15.73,0.49,27,0,0,0
80613,7.6061e+07,2,2159,2214,15.77,0.28,27,0,0,0
81111,7.6172e+07,2,2214,2228,15.77,0.29,28,0,0,0
81567,7.628e+07,2,2234,2300,15.77,0.41,27,0,0,0
82023,7.6387e+07,2,2336,2828,15.68,1.34,27,0,0,0
82478,7.6496e+07,2,2843,3057,15.58,1.3,28,0,0,0
83382,7.671e+07,2,3084,4528,15.37,2.62,27,0,0,0
83872,7.6826e+07,2,4567,4985,15.32,2.62,28,0,0,0
84331,7.6934e+07,2,5019,5357,15.19,3.7,28,1,0,0
84747,7.7037e+07,2,5364,5885,15.21,3.77,27,1,0,0
85245,7.7152e+07,2,5905,6114,15.29,3.71,28,1,0,0
85656,7.7257e+07,2,6099,5914,15.4,3.19,28,1,0,0
86110,7.736e+07,2,5914,5914,15.32,3.76,28,1,0,0
86565,7.7471e+07,2,5912,5885,15.26,3.63,28,1,0,0
87017,7.7581e+07,2,5915,6285,15.29,4.52,28,1,0,0
87464,7.7689e+07,2,6281,6228,15.34,4.01,28,1,0,0
87918,7.7794e+07,2,6234,6500,15.2,4.6,28,2,0,0
88413,7.7913e+07,2,6497,6471,15.23,4.49,28,2,0,0
88865,7.8022e+07,2,6465,6414,15.21,4.9,28,2,0,0
89770,7.8236e+07,2,6420,6642,15.2,5.41,28,2,0,0
90223,7.8342e+07,2,6638,6457,15.3,4.15,28,2,0,0
90708,7.8451e+07,2,6449,6128,15.28,3.67,28,2,0,0
91208,7.8568e+07,2,6130,6157,15.24,3.46,28,3,0,0
91659,7.8677e+07,2,6148,6057,15.25,3.5,28,3,0,0
92112,7.8782e+07,2,6059,6085,15.34,3.33,28,3,0,0
92563,7.8894e+07,2,6063,5857,15.27,2.98,28,3,0,0
92972,7.8994e+07,2,5848,5685,15.22,3.1,28,3,0,0
93429,7.9103e+07,2,5691,5828,15.27,3.22,28,3,0,0
93875,7.921e+07,2,5829,5871,15.27,3.27,28,3,0,0
94376,7.9328e+07,2,5875,5928,15.27,3.15,28,3,0,0
94829,7.9439e+07,2,5935,6014,15.27,3.41,28,3,0,0
95285,7.9544e+07,2,6012,6000,15.15,3.86,28,3,0,0
95738,7.9656e+07,2,6021,6314,15.04,4.69,28,4,0,0
96193,7.9761e+07,2,6324,6557,15.1,4.77,28,4,0,0
96646,7.9871e+07,2,6555,6528,15.1,4.73,28,4,0,0
97105,7.9985e+07,2,6526,6457,15.1,4.64,28,4,0,0
97558,8.0089e+07,2,6457,6457,15.06,4.56,28,4,0,0
98051,8.0207e+07,2,6459,6485,15.11,4.4,28,4,0,0
98507,8.0311e+07,2,6475,6357,15.17,4.14,29,4,0,0
98959,8.0423e+07,2,6332,6085,15.15,3.45,28,4,0,0
99413,8.0528e+07,2,6098,6242,15.13,4.21,29,5,0,0
99866,8.0638e+07,2,6240,6228,15.19,4.24,29,5,0,0
1.0032e+05,8.0745e+07,2,6217,6057,15.14,3.83,28,5,0,0
1.0077e+05,8.0857e+07,2,6076,6271,15.1,4.39,29,5,0,0
1.0121e+05,8.0961e+07,2,6264,6171,15.15,4.05,29,5,0,0
1.0166e+05,8.107e+07,2,6171,6171,15.17,4.03,28,5,0,0
1.0211e+05,8.1178e+07,2,6166,6071,15.17,3.75,28,5,0,0
1.0255e+05,8.1287e+07,2,6066,6000,15.13,3.75,29,5,0,0
1.0297e+05,8.1396e+07,2,6004,6042,15.18,3.66,29,6,0,0
1.0337e+05,8.1494e+07,2,6043,6142,15.16,3.92,29,6,0,0
1.0381e+05,8.1604e+07,2,6139,6085,15.2,3.95,29,6,0,0
1.0467e+05,8.1822e+07,2,6089,6200,15.16,3.83,29,6,0,0
1.0508e+05,8.1921e+07,2,6197,6057,15.22,3.54,29,6,0,0
1.0553e+05,8.2036e+07,2,6040,5885,15.11,3.62,29,6,0,0
1.0594e+05,8.2138e+07,2,5887,5928,15.16,3.63,29,6,0,0
1.0683e+05,8.2354e+07,2,5928,5957,15.16,3.71,29,7,0,0
1.0728e+05,8.2461e+07,2,5956,5942,15.12,3.65,29,7,0,0
1.0772e+05,8.2571e+07,2,5948,6014,15.11,3.66,29,7,0,0
1.0816e+05,8.2677e+07,2,6016,6071,15.19,3.73,29,7,0,0
1.0866e+05,8.2803e+07,2,6077,6157,15.13,3.56,29,7,0,0
1.0906e+05,8.2897e+07,2,6153,5885,15.17,3.64,29,7,0,0
1.095e+05,8.3007e+07,2,5883,5857,15.1,3.53,29,7,0,0
1.0995e+05,8.3117e+07,2,5858,5942,15.11,3.29,29,7,0,0
1.104e+05,8.3227e+07,2,5942,5957,15.16,3.34,29,8,0,0
1.1085e+05,8.3331e+07,2,5950,5828,15.13,3.41,29,8,0,0
1.1129e+05,8.3447e+07,2,5826,5814,15.14,3.5,29,8,0,0
1.1174e+05,8.3549e+07,2,5815,5857,15.11,3.33,29,8,0,0
1.1219e+05,8.3662e+07,2,5857,5857,15.2,3.27,29,8,0,0
1.1264e+05,8.3779e+07,2,5852,5814,15.13,3.3,29,8,0,0
1.1309e+05,8.3884e+07,2,5807,5742,15.18,3.26,29,8,0,0
1.1353e+05,8.399e+07,2,5742,5742,15.08,3.44,29,8,0,0
1.1394e+05,8.4089e+07,2,5749,5914,15.15,3.35,29,8,0,0
1.1439e+05,8.421e+07,2,5908,5857,15.19,3.65,29,8,0,0
1.1479e+05,8.4305e+07,2,5854,5757,15.17,3.16,29,9,0,0
1.1527e+05,8.4421e+07,2,5762,5814,15.2,3.36,29,9,0,0
1.1572e+05,8.4532e+07,2,5819,5871,15.19,3.36,29,9,0,0
1.1613e+05,8.464e+07,2,5852,5642,15.03,3.25,29,9,0,0
1.1702e+05,8.4857e+07,2,5648,5800,15.11,3.28,29,9,0,0
1.1748e+05,8.4972e+07,2,5801,5814,15.17,3.12,29,9,0,0
1.1833e+05,8.5183e+07,2,5811,5714,15.1,2.82,29,9,0,0
1.1877e+05,8.5293e+07,2,5708,5557,15.15,2.75,29,9,0,0
1.1922e+05,8.5403e+07,2,5558,5685,15.16,2.84,29,10,0,0
1.1975e+05,8.5527e+07,2,5693,5771,15.15,2.77,29,10,0,0
1.2016e+05,8.5629e+07,2,5771,5785,15.16,3.05,30,10,0,0
1.206e+05,8.5737e+07,2,5781,5742,15.13,3.18,29,10,0,0
1.2105e+05,8.585e+07,2,5755,5942,15.13,3.27,29,10,0,0
1.219e+05,8.6063e+07,2,5946,6057,15.16,3.58,29,10,0,0
1.2235e+05,8.6175e+07,2,6062,6114,15.16,3.22,29,10,0,0
1.2277e+05,8.6284e+07,2,6117,6157,15.17,3.48,29,10,0,0
1.2322e+05,8.6393e+07,2,6155,6142,15.09,3.73,29,10,0,0
1.2366e+05,8.6499e+07,2,6136,6085,15.1,3.5,30,11,0,0
1.2456e+05,8.6721e+07,2,6084,6071,15.04,3.79,30,11,0,0
1.2496e+05,8.6822e+07,2,6084,6214,15.07,4.06,30,11,0,0
1.2542e+05,8.693e+07,2,6216,6257,15.11,3.74,30,11,0,0
1.2582e+05,8.7036e+07,2,6252,6157,15.07,3.67,30,11,0,0
1.2671e+05,8.7251e+07,2,6158,6242,15.09,4.2,30,11,0,0
1.272e+05,8.737e+07,2,6231,6114,15.1,3.91,30,11,0,0
1.2764e+05,8.7476e+07,2,6106,6014,15.16,3.65,30,11,0,0
1.2809e+05,8.7589e+07,2,6007,5928,15.14,3.53,29,12,0,0
1.2854e+05,8.7697e+07,2,5941,6042,15.14,3.83,30,12,0,0
1.2894e+05,8.7794e+07,2,6041,6028,15.11,3.35,30,12,0,0
1.2939e+05,8.7906e+07,2,6031,6071,15.09,3.44,30,12,0,0
1.2987e+05,8.8019e+07,2,6065,6014,15.08,3.93,30,12,0,0
1.3028e+05,8.8118e+07,2,6016,6057,15.11,3.7,30,12,0,0
1.3068e+05,8.8223e+07,2,6057,6057,15.04,3.77,30,12,0,0
1.3117e+05,8.8339e+07,2,6062,6128,14.93,4.36,30,12,0,0
1.3161e+05,8.8444e+07,2,6147,6414,15.04,4.22,30,12,0,0
1.3206e+05,8.8551e+07,2,6385,5985,15.07,3.63,30,13,0,0
1.325e+05,8.8663e+07,2,6000,6200,15.04,3.57,30,13,0,0
1.3292e+05,8.8765e+07,2,6200,6257,14.9,4.49,30,13,0,0
1.3336e+05,8.8874e+07,2,6257,6328,15.06,3.82,30,13,0,0
1.3381e+05,8.8985e+07,2,6325,6271,15.01,4.51,30,13,0,0
1.3425e+05,8.909e+07,2,6267,6171,14.95,3.79,30,13,0,0
1.3515e+05,8.931e+07,2,6180,6442,14.86,5.06,30,13,0,0
1.3604e+05,8.9525e+07,2,6437,6342,14.98,4.42,30,14,0,0
1.3648e+05,8.9636e+07,2,6335,6271,15,4.32,30,14,0,0
1.3689e+05,8.9735e+07,2,6277,6414,14.95,3.85,30,14,0,0
1.3734e+05,8.9848e+07,2,6390,6142,14.96,3.68,30,14,0,0
1.3778e+05,8.9957e+07,2,6153,6271,14.85,3.61,30,14,0,0
1.3823e+05,9.0066e+07,2,6271,6271,15.08,3.51,30,14,0,0
1.3868e+05,9.0179e+07,2,6248,6100,15.1,3.2,30,14,0,0
1.3909e+05,9.0279e+07,2,6090,5957,15.16,3.06,30,15,0,0
1.3953e+05,9.0388e+07,2,5948,5857,15.1,3.2,30,15,0,0
1.3999e+05,9.05e+07,2,5867,5985,14.98,3.77,30,15,0,0
1.4039e+05,9.0602e+07,2,5989,6100,14.99,3.52,30,15,0,0
1.4084e+05,9.071e+07,2,6101,6142,15.05,3.09,30,15,0,0
1.4128e+05,9.0822e+07,2,6139,6028,15.06,3.63,30,15,0,0
1.4178e+05,9.094e+07,2,6028,6028,15.13,2.84,30,15,0,0
1.4223e+05,9.1051e+07,2,6010,5842,15.1,3.16,30,15,0,0
1.4264e+05,9.1149e+07,2,5842,5885,15,3.36,30,15,0,0
1.4309e+05,9.1263e+07,2,5899,6042,14.97,3.65,30,15,0,0
1.435e+05,9.1363e+07,2,6042,6042,15.04,3.76,30,16,0,0
1.4398e+05,9.1478e+07,2,6043,6071,15.03,3.72,30,16,0,0
1.4444e+05,9.159e+07,2,6062,5957,15.03,3.47,30,16,0,0
1.4488e+05,9.1701e+07,2,5966,6100,15.04,3.43,30,16,0,0
1.4532e+05,9.1809e+07,2,6092,6000,15.01,3.28,30,16,0,0
1.4573e+05,9.1911e+07,2,5996,5842,15.05,3.15,30,16,0,0
1.4621e+05,9.2029e+07,2,5843,5857,15.05,3.09,30,16,0,0
1.4666e+05,9.2136e+07,2,5855,5842,15.06,2.93,30,16,0,0
1.4706e+05,9.2237e+07,2,5832,5657,15.13,2.89,30,16,0,0
1.4752e+05,9.235e+07,2,5666,5757,15.14,2.91,30,16,0,0
1.4796e+05,9.246e+07,2,5742,5514,15.12,2.5,30,17,0,0
1.4837e+05,9.2562e+07,2,5515,5557,15.05,2.77,30,17,0,0
1.4882e+05,9.2676e+07,2,5566,5771,15.01,3.17,30,17,0,0
1.4927e+05,9.278e+07,2,5772,5814,15.09,2.89,30,17,0,0
1.4975e+05,9.29e+07,2,5817,5857,15.04,2.95,30,17,0,0
1.5016e+05,9.3006e+07,2,5850,5785,15.11,2.81,30,17,0,0
1.5061e+05,9.3113e+07,2,5788,5842,15.06,3.02,30,17,0,0
1.5105e+05,9.322e+07,2,5835,5757,15.01,2.97,30,17,0,0
1.515e+05,9.3331e+07,2,5759,5785,15.04,2.89,30,17,0,0
1.5191e+05,9.3433e+07,2,5787,5942,15.01,2.98,30,17,0,0
1.5283e+05,9.3657e+07,2,5936,5714,15.1,2.42,30,17,0,0
1.5329e+05,9.3767e+07,2,5704,5485,15.01,2.04,30,18,0,0
1.5373e+05,9.3878e+07,2,5485,5500,15.01,2.96,30,18,0,0
1.5422e+05,9.3989e+07,2,5529,5942,15.03,3.66,30,18,0,0
1.5463e+05,9.4092e+07,2,5944,6100,15.02,3.81,30,18,0,0
1.5507e+05,9.4206e+07,2,6103,6285,15,4.13,30,18,0,0
1.5557e+05,9.4326e+07,2,6285,6285,14.98,4.1,30,18,0,0
1.5646e+05,9.4547e+07,2,6287,6342,14.87,4.9,30,18,0,0
1.5686e+05,9.4652e+07,2,6340,6242,14.86,4.45,30,19,0,0
1.5734e+05,9.476e+07,2,6243,6328,14.88,4.16,30,19,0,0
1.5824e+05,9.4979e+07,2,6326,6271,14.98,3.84,30,19,0,0
1.5868e+05,9.509e+07,2,6258,5985,15.01,3.39,30,19,0,0
1.5958e+05,9.5309e+07,2,5982,5900,15.04,3.09,30,19,0,0
1.6002e+05,9.542e+07,2,5890,5771,15.08,2.8,30,19,0,0
1.6047e+05,9.5528e+07,2,5762,5657,15.12,2.64,30,19,0,0
1.6087e+05,9.563e+07,2,5657,5700,15.04,3.09,30,19,0,0
1.6137e+05,9.5746e+07,2,5695,5657,14.98,3.04,30,20,0,0
1.6181e+05,9.5856e+07,2,5649,5571,15.06,2.62,30,20,0,0
1.6226e+05,9.5965e+07,2,5559,5442,15.04,2.45,30,20,0,0
1.6266e+05,9.6064e+07,2,5443,5471,15.09,2.43,30,20,0,0
1.6315e+05,9.6183e+07,2,5445,5242,15.05,2.39,30,20,0,0
1.6355e+05,9.6285e+07,2,5244,5357,15.05,2.42,30,20,0,0
1.6404e+05,9.6406e+07,2,5355,5342,15.07,2.11,30,20,0,0
1.645e+05,9.6521e+07,2,5331,5228,15.08,2,30,20,0,0
1.6494e+05,9.663e+07,2,5223,5185,15.09,1.73,30,20,0,0
1.6539e+05,9.6738e+07,2,5163,4942,15.12,1.96,30,20,0,0
1.6579e+05,9.6842e+07,2,4954,5128,14.98,2.43,30,20,0,0
1.6624e+05,9.6952e+07,2,5151,5371,14.98,2.8,30,20,0,0
1.6668e+05,9.706e+07,2,5391,5671,15.02,2.83,30,20,0,0
1.6758e+05,9.7279e+07,2,5664,5514,15.01,2.73,30,21,0,0
1.6803e+05,9.7388e+07,2,5533,5728,15.03,3.04,30,21,0,0
1.6844e+05,9.749e+07,2,5724,5542,15.1,1.79,30,21,0,0
1.6888e+05,9.7601e+07,2,5531,5242,15.13,1.85,30,21,0,0
1.6933e+05,9.771e+07,2,5238,5057,14.89,2.45,30,21,0,0
1.6978e+05,9.7821e+07,2,5071,5428,14.76,2.83,30,21,0,0
1.7027e+05,9.7935e+07,2,5428,5428,15.05,2.29,30,21,0,0
1.7071e+05,9.8042e+07,2,5408,5157,15.07,2.28,30,21,0,0
1.7116e+05,9.815e+07,2,5167,5300,15.1,2.07,30,21,0,0
1.716e+05,9.8261e+07,2,5300,5300,15.12,2.28,30,21,0,0
1.7205e+05,9.8367e+07,2,5293,5128,15.09,2.08,30,21,0,0
1.725e+05,9.8479e+07,2,5130,5200,15.08,2.59,30,21,0,0
1.7295e+05,9.8589e+07,2,5205,5257,15.08,2.18,30,21,0,0
1.7343e+05,9.8702e+07,2,5258,5271,15.04,2.05,30,21,0,0
1.7384e+05,9.8804e+07,2,5275,5385,15,2.9,30,22,0,0
1.7428e+05,9.8909e+07,2,5388,5571,14.97,3.34,30,22,0,0
1.7477e+05,9.9028e+07,2,5592,5814,14.97,3.39,30,22,0,0
1.7522e+05,9.9135e+07,2,5811,5771,14.98,3.52,30,22,0,0
1.7566e+05,9.9244e+07,2,5777,5871,14.94,3.4,30,22,0,0
1.7612e+05,9.9356e+07,2,5877,5942,14.91,3.41,30,22,0,0
1.7656e+05,9.947e+07,2,5942,5942,14.97,3.87,30,22,0,0
1.7701e+05,9.9578e+07,2,5953,6100,14.95,3.66,30,22,0,0
1.7742e+05,9.9679e+07,2,6095,5742,14.98,3.34,30,22,0,0
1.7835e+05,9.9905e+07,2,5736,5600,14.94,3.19,30,23,0,0
1.788e+05,1.0002e+08,2,5618,5785,14.92,3.55,30,23,0,0
1.7928e+05,1.0013e+08,2,5796,5885,14.97,3.62,30,23,0,0
1.8014e+05,1.0034e+08,2,5890,6000,15,3.15,30,23,0,0
1.8058e+05,1.0046e+08,2,6000,6000,15.04,3.21,30,23,0,0
1.8102e+05,1.0056e+08,2,6000,6014,15.02,3.69,30,23,0,0
1.8147e+05,1.0067e+08,2,6001,5900,14.97,2.93,30,23,0,0
1.8281e+05,1.01e+08,2,5904,6014,15.07,3.14,30,24,0,0
1.8326e+05,1.011e+08,2,6015,6028,15.01,2.91,30,24,0,0
1.8366e+05,1.0121e+08,2,6007,5785,15.05,2.64,30,24,0,0
1.8415e+05,1.0132e+08,2,5780,5700,15.04,2.81,30,24,0,0
