LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5705,5.796e+07,0,-0.3,3.38,3.72,0.010755,0.010323,-0.48356,-0.26583,-1.18,-0.31439,0.29442,-0.08,-0.02,-0.05,93.6
5747,5.7971e+07,0,-0.3,3.39,3.72,0.010803,0.010275,-0.48367,-0.2643,-1.18,-0.31439,0.28959,-0.08,-0.02,-0.05,93.6
5787,5.798e+07,0,-0.3,3.38,3.72,0.01075,0.010346,-0.48304,-0.26422,-1.18,-0.31439,0.28713,-0.08,-0.02,-0.05,93.6
5830,5.7991e+07,0,-0.3,3.38,3.72,0.010601,0.010323,-0.48269,-0.26594,-1.1911,-0.32245,0.28409,-0.08,-0.02,-0.05,93.6
5868,5.8004e+07,0,-0.3,3.39,3.72,0.010624,0.010334,-0.48217,-0.26521,-1.1911,-0.32245,0.28114,-0.08,-0.02,-0.05,93.6
5908,5.8014e+07,0,-0.3,3.39,3.72,0.010449,0.010214,-0.48144,-0.26038,-1.1911,-0.32245,0.2795,-0.08,-0.02,-0.05,93.6
5949,5.8025e+07,0,-0.3,3.39,3.72,0.010199,0.010048,-0.48088,-0.25567,-1.1911,-0.32245,0.27724,-0.08,-0.02,-0.05,93.6
5990,5.8035e+07,0,-0.3,3.39,3.72,0.010238,0.009998,-0.48013,-0.25307,-1.1911,-0.32245,0.27534,-0.08,-0.02,-0.05,93.6
6033,5.8045e+07,0,-0.3,3.39,3.72,0.010427,0.010059,-0.48015,-0.24804,-1.1911,-0.32245,0.27054,-0.08,-0.02,-0.05,93.6
6074,5.8055e+07,0,-0.3,3.39,3.72,0.010363,0.010134,-0.47964,-0.24504,-1.1911,-0.32245,0.26852,-0.08,-0.02,-0.05,93.6
6118,5.8065e+07,0,-0.3,3.39,3.72,0.010459,0.01034,-0.47913,-0.2464,-1.1911,-0.32245,0.2664,-0.08,-0.02,-0.05,93.6
6160,5.8076e+07,0,-0.3,3.38,3.72,0.01041,0.010438,-0.47867,-0.24839,-1.1911,-0.32245,0.26369,-0.08,-0.02,-0.05,93.6
6201,5.8086e+07,0,-0.3,3.39,3.71,0.01053,0.010296,-0.47882,-0.24855,-1.1911,-0.32245,0.25891,-0.08,-0.02,-0.05,93.6
6241,5.8096e+07,0,-0.3,3.39,3.71,0.010623,0.010343,-0.47844,-0.24928,-1.1911,-0.32245,0.25657,-0.08,-0.02,-0.05,93.6
6280,5.8106e+07,0,-0.3,3.39,3.71,0.010669,0.010382,-0.47774,-0.24977,-1.1911,-0.32245,0.25493,-0.08,-0.02,-0.05,93.6
6320,5.8119e+07,0,-0.3,3.39,3.71,0.010658,0.010591,-0.47696,-0.24876,-1.1911,-0.32245,0.25174,-0.08,-0.02,-0.05,93.6
6361,5.8129e+07,0,-0.3,3.39,3.71,0.010561,0.010596,-0.47598,-0.25114,-1.1911,-0.32245,0.24986,-0.08,-0.02,-0.05,93.6
6402,5.814e+07,0,-0.3,3.39,3.71,0.010463,0.010636,-0.47503,-0.24993,-1.1911,-0.32245,0.24738,-0.08,-0.02,-0.05,93.6
6443,5.815e+07,0,-0.3,3.39,3.71,0.010603,0.010586,-0.47504,-0.24737,-1.1911,-0.32245,0.24264,-0.08,-0.02,-0.05,93.6
6488,5.816e+07,0,-0.3,3.39,3.71,0.010637,0.010619,-0.47469,-0.24677,-1.1911,-0.32245,0.24052,-0.08,-0.02,-0.05,93.6
6530,5.817e+07,0,-0.3,3.39,3.71,0.010327,0.010553,-0.47419,-0.24664,-1.2022,-0.33051,0.23829,-0.08,-0.02,-0.05,93.6
6572,5.818e+07,0,-0.3,3.39,3.71,0.010263,0.010561,-0.47369,-0.24536,-1.2022,-0.33051,0.23595,-0.08,-0.02,-0.05,93.6
6613,5.8191e+07,0,-0.3,3.39,3.71,0.010256,0.010502,-0.47298,-0.24662,-1.2022,-0.33051,0.2335,-0.08,-0.02,-0.05,93.6
6654,5.8201e+07,0,-0.3,3.38,3.71,0.010318,0.01049,-0.47299,-0.24937,-1.2022,-0.33051,0.22877,-0.08,-0.02,-0.05,93.6
6692,5.8211e+07,0,-0.3,3.39,3.71,0.010417,0.010349,-0.47227,-0.24944,-1.2022,-0.33051,0.22711,-0.08,-0.02,-0.05,93.6
6732,5.8221e+07,0,-0.31,3.39,3.71,0.010476,0.010301,-0.47121,-0.24473,-1.2022,-0.33051,0.22577,-0.08,-0.02,-0.05,93.6
6773,5.8231e+07,0,-0.31,3.39,3.71,0.010485,0.010102,-0.4706,-0.23719,-1.2022,-0.33051,0.22427,-0.08,-0.02,-0.05,93.6
6814,5.8242e+07,0,-0.31,3.38,3.71,0.010494,0.010154,-0.46984,-0.23097,-1.2022,-0.33051,0.22217,-0.08,-0.02,-0.05,93.6
6855,5.8252e+07,0,-0.31,3.39,3.71,0.010429,0.010245,-0.46948,-0.22435,-1.2022,-0.33051,0.22039,-0.08,-0.02,-0.05,93.6
6900,5.8262e+07,0,-0.31,3.39,3.71,0.010273,0.010089,-0.46887,-0.21965,-1.2022,-0.33051,0.21848,-0.08,-0.02,-0.05,93.6
6940,5.8272e+07,0,-0.3,3.39,3.71,0.010231,0.010241,-0.46807,-0.21828,-1.2022,-0.33051,0.21646,-0.08,-0.02,-0.05,93.6
6982,5.8282e+07,0,-0.3,3.39,3.72,0.010309,0.010132,-0.46811,-0.21625,-1.2022,-0.33051,0.21179,-0.08,-0.02,-0.05,93.6
7022,5.8292e+07,0,-0.3,3.39,3.72,0.010334,0.010017,-0.46751,-0.21687,-1.2022,-0.33051,0.20966,-0.08,-0.02,-0.05,93.6
7060,5.8306e+07,0,-0.3,3.39,3.72,0.01025,0.0099326,-0.4664,-0.21507,-1.2022,-0.33051,0.20725,-0.08,-0.02,-0.05,93.6
7103,5.8316e+07,0,-0.3,3.39,3.72,0.010229,0.0098804,-0.46526,-0.21045,-1.2022,-0.33051,0.20653,-0.08,-0.02,-0.05,93.6
7143,5.8326e+07,0,-0.31,3.39,3.72,0.010145,0.010088,-0.46424,-0.20483,-1.2022,-0.33051,0.20519,-0.08,-0.02,-0.05,93.6
7184,5.8336e+07,0,-0.31,3.39,3.72,0.010324,0.010105,-0.46327,-0.20113,-1.2022,-0.33051,0.20462,-0.08,-0.02,-0.05,93.6
7224,5.8347e+07,0,-0.31,3.39,3.72,0.010349,0.01019,-0.46311,-0.19267,-1.2022,-0.33051,0.19953,-0.08,-0.02,-0.05,93.6
7265,5.8357e+07,0,-0.31,3.39,3.72,0.010337,0.010094,-0.4624,-0.18782,-1.2022,-0.33051,0.19789,-0.08,-0.02,-0.05,93.6
7310,5.8367e+07,0,-0.3,3.39,3.72,0.010334,0.0099978,-0.46171,-0.18581,-1.2022,-0.33051,0.19703,-0.08,-0.02,-0.05,93.6
7353,5.8377e+07,0,-0.31,3.39,3.72,0.010281,0.0099384,-0.46087,-0.18319,-1.2134,-0.33857,0.19511,-0.08,-0.02,-0.05,93.6
7394,5.8387e+07,0,-0.31,3.39,3.72,0.010356,0.010018,-0.46016,-0.18406,-1.2134,-0.33857,0.19352,-0.08,-0.02,-0.05,93.6
7435,5.8397e+07,0,-0.31,3.39,3.71,0.010447,0.0099668,-0.46007,-0.18289,-1.2134,-0.33857,0.18892,-0.08,-0.02,-0.05,93.6
7478,5.8407e+07,0,-0.31,3.39,3.71,0.010429,0.0099552,-0.45915,-0.18391,-1.2134,-0.33857,0.18721,-0.08,-0.02,-0.05,93.6
7512,5.8418e+07,0,-0.31,3.39,3.71,0.01041,0.0098074,-0.45809,-0.18217,-1.2134,-0.33857,0.1864,-0.08,-0.02,-0.04,93.6
7552,5.8428e+07,0,-0.31,3.39,3.71,0.010328,0.0096372,-0.45706,-0.17615,-1.2134,-0.33857,0.18585,-0.08,-0.02,-0.05,93.6
7593,5.8438e+07,0,-0.31,3.39,3.71,0.010109,0.0097467,-0.45609,-0.17025,-1.2134,-0.33857,0.18469,-0.08,-0.02,-0.05,93.6
7634,5.8449e+07,0,-0.31,3.39,3.71,0.010053,0.0097258,-0.45536,-0.16753,-1.2134,-0.33857,0.18382,-0.08,-0.02,-0.04,93.6
7674,5.8459e+07,0,-0.31,3.39,3.71,0.0099246,0.0097215,-0.45508,-0.1612,-1.2134,-0.33857,0.17928,-0.08,-0.02,-0.04,93.6
7720,5.8469e+07,0,-0.31,3.39,3.71,0.0097718,0.0096967,-0.45424,-0.15756,-1.2134,-0.33857,0.17827,-0.08,-0.02,-0.04,93.6
7761,5.8479e+07,0,-0.31,3.39,3.71,0.0096033,0.009691,-0.45356,-0.15512,-1.2134,-0.33857,0.1771,-0.08,-0.02,-0.05,93.6
7801,5.8489e+07,0,-0.31,3.39,3.71,0.0094296,0.0098424,-0.45304,-0.15578,-1.2134,-0.33857,0.1758,-0.08,-0.02,-0.04,93.6
7842,5.85e+07,0,-0.31,3.39,3.71,0.0093824,0.0097466,-0.45255,-0.15828,-1.2134,-0.33857,0.1739,-0.08,-0.02,-0.04,93.6
7883,5.8511e+07,0,-0.31,3.39,3.71,0.0095109,0.0097931,-0.45245,-0.15903,-1.2134,-0.33857,0.16938,-0.08,-0.02,-0.04,93.6
7921,5.8521e+07,0,-0.31,3.39,3.71,0.0095275,0.0097537,-0.4511,-0.15804,-1.2134,-0.33857,0.16857,-0.08,-0.02,-0.04,93.6
7963,5.8531e+07,0,-0.31,3.39,3.7,0.0097361,0.0097393,-0.45016,-0.15361,-1.2134,-0.33857,0.16803,-0.08,-0.02,-0.04,93.6
8005,5.8542e+07,0,-0.31,3.39,3.7,0.0095298,0.0097918,-0.44945,-0.14872,-1.2134,-0.33857,0.16686,-0.08,-0.02,-0.04,93.6
8046,5.8551e+07,0,-0.31,3.39,3.7,0.0094381,0.0097779,-0.44873,-0.1436,-1.2134,-0.33857,0.16597,-0.08,-0.02,-0.04,93.6
8086,5.8562e+07,0,-0.31,3.39,3.7,0.009492,0.0097908,-0.448,-0.14026,-1.2134,-0.33857,0.16492,-0.08,-0.02,-0.04,93.6
8133,5.8572e+07,0,-0.31,3.39,3.7,0.0095302,0.0097236,-0.44735,-0.13751,-1.2134,-0.33857,0.16372,-0.08,-0.02,-0.04,93.6
