LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
17288,5.342e+07,0,0,0,16.45,0.03,30,0,0,0
18141,5.3634e+07,0,0,0,16.45,0.03,29,0,0,0
18548,5.3737e+07,0,0,0,16.45,0.04,29,0,0,0
19002,5.3852e+07,0,0,0,16.45,0.04,30,0,0,0
19418,5.3956e+07,0,0,0,16.45,0.03,30,0,0,0
19831,5.406e+07,0,0,0,16.45,0.04,30,0,0,0
20249,5.4169e+07,0,0,0,16.45,0.03,30,0,0,0
20668,5.4273e+07,0,0,0,16.45,0.03,30,0,0,0
21120,5.4389e+07,0,0,0,16.46,0.03,29,0,0,0
21496,5.4488e+07,0,0,0,16.45,0.03,30,0,0,0
21910,5.4595e+07,0,0,0,16.45,0.03,30,0,0,0
22324,5.47e+07,0,0,0,16.45,0.03,30,0,0,0
22741,5.4806e+07,0,0,0,16.45,0.04,29,0,0,0
23192,5.4918e+07,0,0,0,16.45,0.03,30,0,0,0
23609,5.5023e+07,0,0,0,16.46,0.03,30,0,0,0
24060,5.5134e+07,0,0,0,16.45,0.03,29,0,0,0
24472,5.5239e+07,0,0,0,16.45,0.03,30,0,0,0
24861,5.5343e+07,0,0,0,16.45,0.03,29,0,0,0
25721,5.5562e+07,0,0,0,16.45,0.03,30,0,0,0
26136,5.567e+07,0,0,0,16.45,0.03,29,0,0,0
26548,5.5775e+07,0,0,0,16.45,0.03,29,0,0,0
27413,5.5991e+07,0,0,0,16.45,0.03,30,0,0,0
27864,5.6102e+07,0,0,0,16.45,0.03,30,0,0,0
28275,5.6207e+07,0,0,0,16.45,0.03,30,0,0,0
28688,5.631e+07,0,0,0,16.45,0.03,30,0,0,0
29104,5.6416e+07,0,0,0,16.45,0.03,30,0,0,0
29517,5.6523e+07,0,0,0,16.45,0.03,29,0,0,0
29966,5.6634e+07,0,0,0,16.45,0.03,30,0,0,0
30379,5.6742e+07,0,0,0,16.45,0.04,30,0,0,0
30823,5.6849e+07,0,0,0,16.45,0.04,30,0,0,0
31235,5.6954e+07,0,0,0,16.45,0.04,30,0,0,0
31645,5.7056e+07,0,0,0,16.45,0.04,30,0,0,0
32098,5.717e+07,0,0,0,16.45,0.04,30,0,0,0
33336,5.7486e+07,0,0,0,16.45,0.04,30,0,0,0
33792,5.7601e+07,0,0,0,16.45,0.04,30,0,0,0
34167,5.7699e+07,0,0,0,16.45,0.04,29,0,0,0
34621,5.7812e+07,0,0,0,16.45,0.04,30,0,0,0
35073,5.7927e+07,0,0,0,16.45,0.04,30,0,0,0
35451,5.8024e+07,0,0,0,16.45,0.04,30,0,0,0
35898,5.8137e+07,0,0,0,16.45,0.04,30,0,0,0
36315,5.8242e+07,0,0,0,16.45,0.04,30,0,0,0
36770,5.8355e+07,0,0,0,16.45,0.04,30,0,0,0
37189,5.8463e+07,0,0,0,16.45,0.04,30,0,0,0
37599,5.8565e+07,0,0,0,16.45,0.04,30,0,0,0
38051,5.8681e+07,0,0,0,16.46,0.04,30,0,0,0
38473,5.8788e+07,0,0,0,16.45,0.04,30,0,0,0
38893,5.8897e+07,0,0,0,16.45,0.04,30,0,0,0
39307,5.9002e+07,0,0,0,16.45,0.04,30,0,0,0
39762,5.9115e+07,0,0,0,16.45,0.04,30,0,0,0
40177,5.9221e+07,0,0,0,16.45,0.04,30,0,0,0
40598,5.9326e+07,0,0,0,16.45,0.04,30,0,0,0
41013,5.9433e+07,0,0,0,16.45,0.04,30,0,0,0
41463,5.9546e+07,0,0,0,16.45,0.04,30,0,0,0
41915,5.9658e+07,0,0,0,16.45,0.04,30,0,0,0
42290,5.9754e+07,0,0,0,16.45,0.04,30,0,0,0
42745,5.9868e+07,0,0,0,16.45,0.04,30,0,0,0
43130,5.997e+07,0,0,0,16.45,0.04,29,0,0,0
43581,6.0082e+07,0,0,0,16.45,0.04,30,0,0,0
44026,6.0193e+07,0,0,0,16.45,0.04,30,0,0,0
44405,6.029e+07,0,0,0,16.45,0.04,30,0,0,0
44857,6.0402e+07,0,0,0,16.45,0.04,30,0,0,0
45273,6.051e+07,0,0,0,16.45,0.04,30,0,0,0
45719,6.0619e+07,0,0,0,16.45,0.04,30,0,0,0
46134,6.0723e+07,0,0,0,16.45,0.04,30,0,0,0
46551,6.0832e+07,0,0,0,16.45,0.04,30,0,0,0
46999,6.0944e+07,0,0,0,16.45,0.04,30,0,0,0
47413,6.1049e+07,0,0,0,16.45,0.04,30,0,0,0
47826,6.1155e+07,0,0,0,16.45,0.04,30,0,0,0
48242,6.126e+07,0,0,0,16.45,0.04,30,0,0,0
48697,6.1377e+07,0,0,0,16.45,0.04,30,0,0,0
49525,6.1586e+07,0,0,0,16.45,0.04,29,0,0,0
49934,6.1693e+07,0,0,0,16.45,0.04,30,0,0,0
50354,6.1798e+07,0,0,0,16.45,0.04,30,0,0,0
50768,6.1904e+07,0,0,0,16.45,0.03,30,0,0,0
51185,6.2013e+07,0,0,0,16.45,0.04,30,0,0,0
51635,6.2126e+07,0,0,0,16.45,0.04,30,0,0,0
52080,6.2234e+07,0,0,0,16.45,0.03,30,0,0,0
52490,6.2337e+07,0,0,0,16.45,0.03,30,0,0,0
52945,6.2453e+07,0,0,0,16.45,0.03,30,0,0,0
53358,6.2558e+07,0,0,0,16.45,0.03,30,0,0,0
53772,6.2662e+07,0,0,0,16.45,0.03,30,0,0,0
54187,6.2766e+07,0,0,0,16.45,0.04,30,0,0,0
54602,6.2873e+07,0,0,0,16.46,0.03,30,0,0,0
55062,6.2985e+07,0,0,0,16.45,0.04,30,0,0,0
55478,6.3091e+07,0,0,0,16.45,0.04,30,0,0,0
55889,6.3193e+07,0,0,0,16.45,0.04,30,0,0,0
56752,6.3412e+07,0,0,0,16.45,0.04,30,0,0,0
57203,6.3524e+07,0,0,0,16.45,0.04,30,0,0,0
57615,6.363e+07,0,0,0,16.45,0.03,30,0,0,0
57913,7.0518e+07,0,0,0,16.45,0.04,30,0,0,0
58122,7.0569e+07,0,0,0,16.45,0.04,30,0,0,0
58569,7.0677e+07,0,0,0,16.45,0.04,30,0,0,0
59066,7.0787e+07,0,0,0,16.45,0.04,30,0,0,0
59522,7.0894e+07,0,0,0,16.45,0.04,30,0,0,0
59973,7.0997e+07,0,0,0,16.45,0.04,30,0,0,0
60468,7.111e+07,0,0,0,16.45,0.04,30,0,0,0
60917,7.1214e+07,0,0,0,16.45,0.04,30,0,0,0
61414,7.1325e+07,0,0,0,16.45,0.04,30,0,0,0
61870,7.1432e+07,0,0,0,16.45,0.04,30,0,0,0
62319,7.1534e+07,0,0,0,16.45,0.04,30,0,0,0
62814,7.1651e+07,0,0,0,16.45,0.04,30,0,0,0
63270,7.1756e+07,0,0,0,16.45,0.04,30,0,0,0
63722,7.1862e+07,0,0,0,16.45,0.04,30,0,0,0
64177,7.1967e+07,0,0,0,16.45,0.04,30,0,0,0
64630,7.2073e+07,0,0,0,16.45,0.04,30,0,0,0
65087,7.2178e+07,0,0,0,16.45,0.04,30,0,0,0
65583,7.2294e+07,0,0,0,16.45,0.04,30,0,0,0
66531,7.2513e+07,0,0,0,16.45,0.04,30,0,0,0
66940,7.261e+07,0,0,0,16.45,0.03,30,0,0,0
67442,7.2725e+07,0,11,142,16.42,0.16,30,0,0,0
67897,7.2834e+07,0,200,785,16.42,0.2,30,0,0,0
68348,7.2936e+07,0,790,1185,16.42,0.15,30,0,0,0
68804,7.3042e+07,0,1186,1300,16.41,0.17,30,0,0,0
69300,7.3154e+07,0,1321,1628,16.38,0.29,30,0,0,0
69750,7.3268e+07,0,1681,2428,16.15,0.93,30,0,0,0
70202,7.3376e+07,0,2451,2757,16.3,1.05,30,0,0,0
70651,7.3484e+07,0,2785,3185,16.14,1.33,30,0,0,0
71103,7.3588e+07,0,3196,3985,16.01,2.48,30,0,0,0
71558,7.37e+07,0,4035,4714,15.9,2.64,30,0,0,0
71963,7.3911e+07,0,4724,5842,15.66,3.95,30,0,0,0
72016,7.4027e+07,0,5851,5942,15.83,4.01,30,0,0,0
72473,7.4133e+07,0,5953,6128,15.69,4.24,30,0,0,0
72927,7.4244e+07,0,6141,6271,15.79,4.33,30,1,0,0
73832,7.4459e+07,0,6273,6442,15.7,4.92,30,1,0,0
74286,7.4567e+07,0,6442,6485,15.7,4.88,30,1,0,0
74738,7.4676e+07,0,6499,6685,15.67,5.25,30,1,0,0
75191,7.4783e+07,0,6680,6614,15.78,4.72,30,1,0,0
75643,7.4894e+07,0,6616,6642,15.71,4.94,30,2,0,0
76092,7.5e+07,0,6645,6714,15.64,5.69,30,2,0,0
76550,7.5107e+07,0,6736,7014,15.66,6.46,30,2,0,0
76963,7.521e+07,0,7010,6800,15.66,5.46,30,2,0,0
77460,7.5325e+07,0,6798,6700,15.66,4.48,30,2,0,0
77952,7.544e+07,0,6684,6528,15.54,4.33,30,2,0,0
78405,7.5546e+07,0,6519,6414,15.56,4.62,30,2,0,0
78821,7.5649e+07,0,6423,6614,15.61,4.65,30,3,0,0
79725,7.5864e+07,0,6613,6500,15.59,4.48,30,3,0,0
80216,7.5989e+07,0,6501,6514,15.6,4.62,30,3,0,0
80623,7.6087e+07,0,6517,6600,15.66,4.44,30,3,0,0
81502,7.6299e+07,0,6599,6585,15.64,4.78,30,3,0,0
81988,7.6416e+07,0,6585,6585,15.71,4.49,30,4,0,0
82396,7.6517e+07,0,6583,6557,15.67,4.56,30,4,0,0
82849,7.6626e+07,0,6559,6600,15.67,4.63,30,4,0,0
83299,7.6738e+07,0,6600,6628,15.72,4.32,30,4,0,0
83742,7.6848e+07,0,6619,6514,15.71,4.28,30,4,0,0
84189,7.6953e+07,0,6511,6457,15.82,4.18,30,4,0,0
84642,7.707e+07,0,6433,6200,15.71,4.13,30,4,0,0
85090,7.7175e+07,0,6223,6457,15.64,4.69,30,4,0,0
85489,7.7276e+07,0,6460,6542,15.65,4.38,30,5,0,0
86347,7.749e+07,0,6540,6357,15.79,4.02,30,5,0,0
87280,7.7712e+07,0,6353,6200,15.79,3.83,30,5,0,0
87762,7.7824e+07,0,6206,6271,15.8,4.12,30,5,0,0
88211,7.7932e+07,0,6263,6157,15.91,3.43,30,5,0,0
88623,7.8038e+07,0,6142,5871,15.84,3.3,30,5,0,0
89078,7.815e+07,0,5873,5900,15.91,3.46,30,5,0,0
89517,7.8256e+07,0,5906,6042,15.82,3.4,30,6,0,0
89966,7.8364e+07,0,6026,5700,15.89,3.13,30,6,0,0
90414,7.8477e+07,0,5693,5628,15.83,3.24,30,6,0,0
90863,7.8584e+07,0,5653,5928,15.87,3.72,30,6,0,0
91267,7.8687e+07,0,5927,5914,15.88,3.63,30,6,0,0
91765,7.8812e+07,0,5931,6028,15.77,3.69,30,6,0,0
92163,7.8908e+07,0,6028,6042,15.82,3.97,30,6,0,0
92569,7.9013e+07,0,6046,6228,15.81,4.05,30,6,0,0
93075,7.9135e+07,0,6230,6257,15.72,4.06,30,6,0,0
93516,7.9243e+07,0,6275,6457,15.7,4.41,31,7,0,0
93917,7.9341e+07,0,6456,6442,15.76,4.27,31,7,0,0
94353,7.9446e+07,0,6441,6428,15.8,4.12,30,7,0,0
94807,7.9558e+07,0,6431,6471,15.7,4.57,30,7,0,0
95247,7.9665e+07,0,6470,6457,15.7,4.81,30,7,0,0
95696,7.9774e+07,0,6451,6371,15.73,4.51,31,7,0,0
96142,7.9884e+07,0,6371,6371,15.79,4.42,31,7,0,0
96631,8.0002e+07,0,6377,6428,15.69,4.39,31,8,0,0
97039,8.0103e+07,0,6431,6485,15.75,4.46,31,8,0,0
97491,8.0216e+07,0,6481,6457,15.74,4.51,31,8,0,0
97939,8.0321e+07,0,6463,6528,15.78,4.75,31,8,0,0
98789,8.0536e+07,0,6526,6485,15.67,4.57,31,8,0,0
99229,8.0645e+07,0,6481,6428,15.74,4.4,31,8,0,0
99685,8.0756e+07,0,6435,6514,15.73,4.3,31,8,0,0
1.0008e+05,8.0858e+07,0,6509,6428,15.7,4.58,31,9,0,0
1.0054e+05,8.0971e+07,0,6439,6600,15.81,4.22,31,9,0,0
1.0094e+05,8.1076e+07,0,6591,6414,15.68,3.96,31,9,0,0
1.014e+05,8.1188e+07,0,6411,6385,15.69,3.96,31,9,0,0
1.0184e+05,8.1298e+07,0,6380,6314,15.76,3.93,31,9,0,0
1.0229e+05,8.1407e+07,0,6301,6171,15.75,3.94,31,9,0,0
1.0269e+05,8.1508e+07,0,6175,6357,15.73,4.04,31,9,0,0
1.0314e+05,8.1617e+07,0,6357,6371,15.77,4.05,31,10,0,0
1.0363e+05,8.1737e+07,0,6356,6200,15.8,3.52,31,10,0,0
1.0404e+05,8.1843e+07,0,6197,6171,15.8,3.55,31,10,0,0
1.0449e+05,8.195e+07,0,6170,6157,15.77,3.36,31,10,0,0
1.049e+05,8.2054e+07,0,6146,6000,15.75,3.61,31,10,0,0
1.0535e+05,8.2165e+07,0,6012,6185,15.62,4.32,31,10,0,0
1.0576e+05,8.2266e+07,0,6187,6357,15.57,4.37,31,10,0,0
1.0624e+05,8.2385e+07,0,6367,6514,15.63,4.7,31,10,0,0
1.0664e+05,8.2485e+07,0,6516,6600,15.6,4.7,31,10,0,0
1.071e+05,8.2598e+07,0,6599,6585,15.63,4.92,31,11,0,0
1.0755e+05,8.2712e+07,0,6593,6714,15.56,4.84,31,11,0,0
1.0796e+05,8.2819e+07,0,6721,6885,15.58,5.2,31,11,0,0
1.0844e+05,8.2927e+07,0,6873,6642,15.54,5.23,31,11,0,0
1.089e+05,8.3038e+07,0,6651,6742,15.62,4.85,31,11,0,0
1.0935e+05,8.3146e+07,0,6744,6785,15.61,5.08,31,11,0,0
1.0979e+05,8.3258e+07,0,6785,6785,15.55,5.35,31,12,0,0
1.1024e+05,8.3366e+07,0,6785,6800,15.54,5.26,31,12,0,0
1.1114e+05,8.3586e+07,0,6805,6985,15.62,5.16,31,12,0,0
1.1158e+05,8.3695e+07,0,6970,6828,15.56,5.15,31,12,0,0
1.1203e+05,8.3805e+07,0,6814,6714,15.58,4.91,31,12,0,0
1.1243e+05,8.3903e+07,0,6713,6700,15.53,4.97,31,12,0,0
1.1288e+05,8.4014e+07,0,6707,6914,15.55,6.12,31,13,0,0
1.1333e+05,8.4121e+07,0,6915,7014,15.72,5.17,31,13,0,0
1.1422e+05,8.4342e+07,0,6998,6685,15.67,5.08,31,13,0,0
1.1462e+05,8.4442e+07,0,6678,6528,15.66,4.8,31,13,0,0
1.1511e+05,8.4557e+07,0,6535,6614,15.65,4.74,31,13,0,0
1.1552e+05,8.4657e+07,0,6614,6614,15.64,4.57,31,14,0,0
1.1596e+05,8.4764e+07,0,6608,6485,15.51,4.71,31,14,0,0
1.1641e+05,8.4877e+07,0,6487,6514,15.66,4.43,31,14,0,0
1.1686e+05,8.4984e+07,0,6507,6442,15.79,4.17,32,14,0,0
1.1731e+05,8.51e+07,0,6405,6128,15.8,3.6,32,14,0,0
1.1816e+05,8.5306e+07,0,6130,6242,15.73,4.05,32,14,0,0
1.1861e+05,8.5417e+07,0,6243,6357,15.74,4.3,32,14,0,0
1.1906e+05,8.5527e+07,0,6363,6485,15.72,4.84,32,15,0,0
1.1946e+05,8.5636e+07,0,6489,6571,15.71,4.78,32,15,0,0
1.1991e+05,8.5743e+07,0,6572,6642,15.68,4.96,32,15,0,0
1.2036e+05,8.5856e+07,0,6641,6600,15.7,4.49,32,15,0,0
1.2081e+05,8.5966e+07,0,6599,6585,15.64,5.25,32,15,0,0
1.2125e+05,8.6078e+07,0,6590,6742,15.61,4.5,32,15,0,0
1.217e+05,8.6185e+07,0,6736,6285,15.57,4.02,32,15,0,0
1.2218e+05,8.6303e+07,0,6286,6328,15.66,4.39,32,16,0,0
1.2263e+05,8.6414e+07,0,6342,6457,15.66,4.6,32,16,0,0
1.2309e+05,8.6526e+07,0,6452,6400,15.69,4.46,32,16,0,0
1.2348e+05,8.6624e+07,0,6396,6328,15.65,4.1,32,16,0,0
1.2393e+05,8.6731e+07,0,6323,6242,15.64,4.05,32,16,0,0
1.2439e+05,8.6851e+07,0,6245,6271,15.66,3.74,32,16,0,0
1.2484e+05,8.6964e+07,0,6247,6000,15.66,3.8,32,16,0,0
1.2524e+05,8.7062e+07,0,6002,6057,15.63,3.79,32,16,0,0
1.2574e+05,8.7184e+07,0,6067,6142,15.67,3.87,32,17,0,0
1.2614e+05,8.7286e+07,0,6139,6114,15.69,3.87,32,17,0,0
1.2658e+05,8.7399e+07,0,6116,6142,15.61,3.95,32,17,0,0
1.2703e+05,8.7502e+07,0,6140,6114,15.67,3.61,32,17,0,0
1.2752e+05,8.7625e+07,0,6100,5971,15.63,3.71,32,17,0,0
1.2792e+05,8.7723e+07,0,5984,6157,15.64,3.93,32,17,0,0
1.2832e+05,8.7824e+07,0,6153,6085,15.66,3.92,32,17,0,0
1.2878e+05,8.7935e+07,0,6089,6157,15.62,4.12,32,17,0,0
1.2967e+05,8.815e+07,0,6160,6314,15.6,4.59,32,18,0,0
1.306e+05,8.8374e+07,0,6323,6585,15.58,4.72,32,18,0,0
1.3101e+05,8.8476e+07,0,6579,6457,15.54,5.07,32,18,0,0
1.3146e+05,8.8585e+07,0,6458,6514,15.58,5.06,32,18,0,0
1.3194e+05,8.8701e+07,0,6523,6614,15.55,4.83,32,18,0,0
1.3235e+05,8.8805e+07,0,6604,6514,15.64,4.87,32,19,0,0
1.328e+05,8.8916e+07,0,6520,6585,15.67,4.54,32,19,0,0
1.3325e+05,8.9024e+07,0,6574,6457,15.67,4.18,32,19,0,0
1.337e+05,8.9135e+07,0,6427,6114,15.69,3.87,32,19,0,0
1.3413e+05,8.9238e+07,0,6113,6100,15.67,4.09,32,19,0,0
1.3459e+05,8.9352e+07,0,6096,6014,15.63,3.67,32,19,0,0
1.3503e+05,8.9458e+07,0,6003,5800,15.62,3.29,32,19,0,0
1.3553e+05,8.9577e+07,0,5786,5657,15.62,3.11,32,19,0,0
1.3593e+05,8.9676e+07,0,5655,5585,15.72,3.1,32,19,0,0
1.3643e+05,8.9801e+07,0,5579,5542,15.69,3.07,32,20,0,0
1.3683e+05,8.9905e+07,0,5553,5700,15.64,3.22,32,20,0,0
1.3724e+05,9.0011e+07,0,5697,5642,15.6,3.1,32,20,0,0
1.3768e+05,9.0118e+07,0,5639,5600,15.66,3.34,32,20,0,0
1.3814e+05,9.023e+07,0,5605,5671,15.64,3.29,32,20,0,0
1.386e+05,9.0341e+07,0,5676,5757,15.7,3.61,32,20,0,0
1.3899e+05,9.0442e+07,0,5759,5814,15.67,3.67,32,20,0,0
1.3944e+05,9.0547e+07,0,5815,5857,15.57,4.26,32,20,0,0
1.399e+05,9.0662e+07,0,5884,6171,15.65,3.91,32,20,0,0
1.4038e+05,9.0773e+07,0,6176,6242,15.65,4.28,32,21,0,0
1.4079e+05,9.0875e+07,0,6246,6414,15.58,4.5,32,21,0,0
1.4124e+05,9.0988e+07,0,6414,6428,15.58,4.65,32,21,0,0
1.417e+05,9.1105e+07,0,6409,6214,15.63,4,32,21,0,0
1.4214e+05,9.1218e+07,0,6214,6214,15.6,4.16,32,21,0,0
1.4255e+05,9.1317e+07,0,6214,6228,15.6,3.98,32,21,0,0
1.4296e+05,9.1422e+07,0,6226,6171,15.6,3.95,32,21,0,0
1.4344e+05,9.1533e+07,0,6171,6171,15.61,4.07,32,22,0,0
1.4389e+05,9.1648e+07,0,6172,6200,15.64,3.92,32,22,0,0
1.4434e+05,9.1756e+07,0,6192,6114,15.64,3.59,32,22,0,0
1.448e+05,9.1869e+07,0,6118,6185,15.54,4.31,32,22,0,0
1.4524e+05,9.1977e+07,0,6184,6171,15.57,3.83,32,22,0,0
1.457e+05,9.2089e+07,0,6167,6128,15.62,3.86,33,22,0,0
1.4615e+05,9.2198e+07,0,6121,6057,15.6,3.57,32,22,0,0
1.4659e+05,9.2309e+07,0,6054,6028,15.53,3.87,32,22,0,0
1.4699e+05,9.2411e+07,0,6034,6171,15.52,4.22,33,22,0,0
1.4745e+05,9.252e+07,0,6198,6585,15.49,4.89,33,22,0,0
1.4789e+05,9.2628e+07,0,6573,6457,15.59,4.66,33,23,0,0
1.483e+05,9.2727e+07,0,6455,6428,15.57,4.63,33,23,0,0
1.4871e+05,9.2833e+07,0,6433,6542,15.55,5.11,33,23,0,0
1.492e+05,9.2949e+07,0,6547,6642,15.51,5.1,33,23,0,0
1.4961e+05,9.3055e+07,0,6645,6714,15.52,5.25,33,23,0,0
1.501e+05,9.3171e+07,0,6701,6557,15.52,4.86,33,23,0,0
1.505e+05,9.3274e+07,0,6550,6471,15.56,4.84,33,24,0,0
1.5095e+05,9.3386e+07,0,6470,6457,15.52,4.35,33,24,0,0
1.5144e+05,9.3506e+07,0,6447,6385,15.51,4.48,33,24,0,0
1.5185e+05,9.3606e+07,0,6386,6428,15.52,4.65,33,24,0,0
1.5229e+05,9.3716e+07,0,6421,6357,15.51,4.25,33,24,0,0
1.5269e+05,9.3818e+07,0,6357,6371,15.55,4.3,33,24,0,0
1.5408e+05,9.4155e+07,0,6362,6085,15.57,3.7,33,25,0,0
1.5453e+05,9.4266e+07,0,6059,5800,15.56,3.62,33,25,0,0
1.5493e+05,9.4365e+07,0,5802,5857,15.56,3.71,33,25,0,0
1.5539e+05,9.448e+07,0,5857,5857,15.57,3.5,33,25,0,0
1.558e+05,9.4583e+07,0,5859,5914,15.54,3.59,33,25,0,0
1.5624e+05,9.4692e+07,0,5902,5742,15.58,3.47,33,25,0,0
1.5669e+05,9.4807e+07,0,5757,5957,15.57,3.45,33,25,0,0
1.5715e+05,9.4921e+07,0,5963,6028,15.52,3.71,33,25,0,0
1.5756e+05,9.5019e+07,0,6034,6114,15.56,3.89,33,25,0,0
1.58e+05,9.5128e+07,0,6117,6200,15.51,3.56,33,26,0,0
1.5844e+05,9.5238e+07,0,6192,6042,15.58,3.78,33,26,0,0
1.5889e+05,9.5348e+07,0,6045,6114,15.55,3.99,33,26,0,0
1.5934e+05,9.5459e+07,0,6127,6300,15.57,4.2,33,26,0,0
1.5979e+05,9.5567e+07,0,6293,6200,15.55,4.02,33,26,0,0
1.602e+05,9.5674e+07,0,6189,6057,15.54,3.8,33,26,0,0
1.6065e+05,9.5784e+07,0,6060,6100,15.61,3.81,33,26,0,0
1.6109e+05,9.5892e+07,0,6096,6057,15.6,3.85,33,26,0,0
1.615e+05,9.5996e+07,0,6049,5971,15.58,3.79,33,27,0,0
1.6195e+05,9.6105e+07,0,5973,6000,15.58,3.76,33,27,0,0
1.6284e+05,9.6322e+07,0,6001,6085,15.64,3.72,33,27,0,0
1.6329e+05,9.6429e+07,0,6083,6057,15.56,3.78,33,27,0,0
1.6378e+05,9.6545e+07,0,6055,6042,15.55,3.78,33,27,0,0
1.6418e+05,9.6644e+07,0,6041,6028,15.52,4.02,33,27,0,0
1.6463e+05,9.6757e+07,0,6028,6042,15.63,3.91,33,27,0,0
1.6508e+05,9.6867e+07,0,6047,6114,15.63,3.95,33,28,0,0
1.6553e+05,9.6983e+07,0,6106,6057,15.58,4.03,33,28,0,0
1.6594e+05,9.7081e+07,0,6056,6042,15.54,4.15,33,28,0,0
1.6639e+05,9.7191e+07,0,6040,6014,15.63,4.04,33,28,0,0
1.668e+05,9.7295e+07,0,6016,6171,15.57,4.1,33,28,0,0
1.6728e+05,9.7415e+07,0,6157,6014,15.52,4.11,33,28,0,0
1.6773e+05,9.7522e+07,0,6027,6214,15.53,4.24,33,28,0,0
1.6818e+05,9.7631e+07,0,6214,6228,15.56,4.34,33,28,0,0
1.6863e+05,9.7742e+07,0,6232,6300,15.59,4.08,33,29,0,0
1.6904e+05,9.7847e+07,0,6294,6171,15.62,4.21,33,29,0,0
1.695e+05,9.7957e+07,0,6173,6214,15.57,4.18,33,29,0,0
1.6994e+05,9.8069e+07,0,6211,6185,15.6,4.19,33,29,0,0
1.7039e+05,9.8177e+07,0,6188,6271,15.57,3.82,33,29,0,0
1.7084e+05,9.8286e+07,0,6264,6171,15.55,4.02,33,29,0,0
1.7129e+05,9.8401e+07,0,6154,6014,15.52,3.8,33,29,0,0
1.717e+05,9.8501e+07,0,6015,6042,15.56,3.7,33,29,0,0
1.7259e+05,9.8721e+07,0,6043,6071,15.57,3.69,33,30,0,0
1.7303e+05,9.8827e+07,0,6070,6057,15.53,4,33,30,0,0
1.7348e+05,9.8936e+07,0,6065,6157,15.58,4.22,33,30,0,0
1.7392e+05,9.904e+07,0,6161,6271,15.61,4.33,33,30,0,0
1.7441e+05,9.9156e+07,0,6268,6242,15.56,4.04,33,30,0,0
1.7486e+05,9.9264e+07,0,6251,6342,15.57,4.62,33,30,0,0
1.7527e+05,9.9366e+07,0,6329,6214,15.56,4.22,33,30,0,0
1.7567e+05,9.9468e+07,0,6216,6271,15.49,4.01,33,30,0,0
1.7617e+05,9.9588e+07,0,6253,6057,15.5,4.06,33,31,0,0
1.7661e+05,9.9695e+07,0,6075,6314,15.46,4.25,33,31,0,0
1.7706e+05,9.9802e+07,0,6305,6185,15.48,4.82,33,31,0,0
1.775e+05,9.9916e+07,0,6212,6471,15.53,5.02,34,31,0,0
1.7795e+05,1.0002e+08,0,6455,6314,15.52,3.37,34,31,0,0
1.784e+05,1.0013e+08,0,6322,6442,15.48,5.78,33,31,0,0
1.7884e+05,1.0025e+08,0,6479,6785,15.52,5.49,34,31,0,0
