LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
80885,7.6144e+07,3,6296,6042,15.64,3.57,26,2,0,0
81331,7.6254e+07,3,6051,6142,15.68,3.48,26,2,0,0
81777,7.6363e+07,3,6126,5971,15.79,2.96,26,2,0,0
82218,7.647e+07,3,5960,5814,15.7,2.91,26,2,0,0
83079,7.6682e+07,3,5804,5557,15.76,2.73,26,3,0,0
83527,7.6792e+07,3,5555,5428,15.79,2.09,26,3,0,0
83971,7.69e+07,3,5413,5214,15.79,2.03,26,3,0,0
84419,7.701e+07,3,5183,4828,15.78,1.46,26,3,0,0
84871,7.712e+07,3,4852,5100,15.69,2.59,27,3,0,0
85268,7.7219e+07,3,5108,5414,15.77,2.83,26,3,0,0
85717,7.7327e+07,3,5414,5428,15.72,2.8,27,3,0,0
86170,7.7444e+07,3,5442,5642,15.77,2.91,27,3,0,0
86619,7.7551e+07,3,5628,5414,15.76,2.18,27,3,0,0
87062,7.7658e+07,3,5410,5228,15.8,2.22,27,3,0,0
87510,7.7764e+07,3,5224,5085,15.91,1.83,27,3,0,0
88441,7.7984e+07,3,5076,4828,15.97,1.62,27,3,0,0
88898,7.8103e+07,3,4805,4642,15.92,1.72,27,3,0,0
89296,7.8199e+07,3,4640,4571,15.91,1.69,27,4,0,0
89786,7.832e+07,3,4566,4528,15.82,1.93,27,4,0,0
90193,7.8424e+07,3,4539,4642,15.92,1.82,27,4,0,0
90639,7.8531e+07,3,4648,4728,15.82,2.07,27,4,0,0
91089,7.8645e+07,3,4728,4728,15.95,1.98,27,4,0,0
91533,7.8752e+07,3,4753,4971,15.81,2.12,27,4,0,0
91945,7.8853e+07,3,4969,4928,15.86,2.2,27,4,0,0
92391,7.8967e+07,3,4948,5157,15.88,2.28,27,4,0,0
92845,7.9083e+07,3,5158,5171,15.79,2.29,27,4,0,0
93254,7.9176e+07,3,5173,5300,15.83,2.44,27,4,0,0
93737,7.93e+07,3,5282,5100,15.8,2.13,27,4,0,0
94145,7.9398e+07,3,5100,5128,15.86,2,27,4,0,0
94584,7.9501e+07,3,5118,4914,15.82,1.83,27,4,0,0
95026,7.9608e+07,3,4914,4914,15.78,2.34,27,4,0,0
95516,7.9728e+07,3,4934,5157,15.79,2.3,27,4,0,0
95961,7.9839e+07,3,5169,5285,15.85,2.44,27,5,0,0
96372,7.9941e+07,3,5276,5200,15.8,2.41,27,5,0,0
96817,8.005e+07,3,5206,5285,15.75,2.53,27,5,0,0
97262,8.0156e+07,3,5285,5285,15.78,2.29,27,5,0,0
97712,8.0269e+07,3,5286,5300,15.82,2.38,27,5,0,0
98157,8.0377e+07,3,5294,5214,15.8,2.32,27,5,0,0
98565,8.0482e+07,3,5212,5200,15.79,2.09,27,5,0,0
99015,8.0589e+07,3,5195,5100,15.8,2.2,27,5,0,0
99456,8.0704e+07,3,5105,5142,15.78,2.37,27,5,0,0
99901,8.0816e+07,3,5146,5185,15.76,2.15,27,5,0,0
1.0031e+05,8.0917e+07,3,5197,5314,15.79,2.36,27,5,0,0
1.0072e+05,8.1022e+07,3,5313,5271,15.75,2.32,27,5,0,0
1.0122e+05,8.1143e+07,3,5277,5342,15.74,2.63,27,5,0,0
1.0162e+05,8.1244e+07,3,5343,5471,15.78,2.81,27,5,0,0
1.0207e+05,8.1352e+07,3,5467,5428,15.82,2.59,27,6,0,0
1.0251e+05,8.1467e+07,3,5430,5457,15.77,2.64,27,6,0,0
1.0297e+05,8.1572e+07,3,5462,5514,15.78,2.71,27,6,0,0
1.0336e+05,8.1674e+07,3,5511,5414,15.79,2.38,27,6,0,0
1.0381e+05,8.1785e+07,3,5403,5285,15.85,2.25,27,6,0,0
1.0422e+05,8.1889e+07,3,5284,5271,15.86,2.2,27,6,0,0
1.0467e+05,8.1995e+07,3,5271,5314,15.79,2.49,27,6,0,0
1.0512e+05,8.2111e+07,3,5324,5428,15.68,2.92,27,6,0,0
1.0602e+05,8.2333e+07,3,5454,5928,15.67,3.41,27,6,0,0
1.0687e+05,8.2545e+07,3,5913,5528,15.65,2.49,27,6,0,0
1.0732e+05,8.266e+07,3,5519,5428,15.67,2.44,27,6,0,0
1.0777e+05,8.2766e+07,3,5424,5357,15.59,2.56,27,7,0,0
1.0822e+05,8.2876e+07,3,5360,5400,15.67,2.48,27,7,0,0
1.0867e+05,8.2982e+07,3,5392,5285,15.72,2.52,27,7,0,0
1.0912e+05,8.3094e+07,3,5296,5457,15.63,2.28,27,7,0,0
1.0957e+05,8.3203e+07,3,5445,5285,15.62,2.4,27,7,0,0
1.1001e+05,8.3312e+07,3,5285,5300,15.68,2.53,27,7,0,0
1.1046e+05,8.3423e+07,3,5293,5228,15.68,2.27,27,7,0,0
1.109e+05,8.3531e+07,3,5228,5242,15.67,2.41,27,7,0,0
1.1131e+05,8.3633e+07,3,5242,5300,15.51,2.71,27,7,0,0
1.1175e+05,8.3739e+07,3,5304,5585,15.63,2.93,27,7,0,0
1.1224e+05,8.386e+07,3,5586,5600,15.58,2.45,27,7,0,0
1.1265e+05,8.3959e+07,3,5594,5271,15.53,2.11,27,7,0,0
1.1314e+05,8.4079e+07,3,5274,5314,15.62,2.55,27,7,0,0
1.1355e+05,8.4176e+07,3,5285,4928,15.75,1.22,27,8,0,0
1.1395e+05,8.428e+07,3,4926,4828,15.66,2.03,27,8,0,0
1.1444e+05,8.4397e+07,3,4828,4828,15.64,1.86,27,8,0,0
1.1489e+05,8.4504e+07,3,4841,4971,15.66,2.09,27,8,0,0
1.1529e+05,8.4605e+07,3,4973,5000,15.74,1.99,27,8,0,0
1.1574e+05,8.4712e+07,3,4995,4928,15.75,2,27,8,0,0
1.1663e+05,8.4932e+07,3,4936,5114,15.79,2.28,27,8,0,0
1.1748e+05,8.5144e+07,3,5105,4728,15.76,1.75,27,8,0,0
1.1792e+05,8.5253e+07,3,4734,4814,15.8,1.87,27,8,0,0
1.1838e+05,8.5361e+07,3,4812,4785,15.8,1.48,27,8,0,0
1.1883e+05,8.5475e+07,3,4788,4842,15.8,1.71,27,8,0,0
1.1928e+05,8.5593e+07,3,4842,4842,15.73,1.69,27,8,0,0
1.1968e+05,8.5691e+07,3,4836,4771,15.73,1.91,27,8,0,0
1.2013e+05,8.5799e+07,3,4786,5000,15.72,1.55,27,8,0,0
1.2058e+05,8.5913e+07,3,4968,4528,15.75,0.64,27,8,0,0
1.2103e+05,8.6024e+07,3,4559,4900,15.67,2.43,27,8,0,0
1.2147e+05,8.6132e+07,3,4908,5028,15.67,1.75,27,8,0,0
1.2196e+05,8.6246e+07,3,5019,4914,15.67,2.12,27,9,0,0
1.2241e+05,8.6358e+07,3,4923,5014,15.65,1.8,27,9,0,0
1.2281e+05,8.6457e+07,3,5015,5057,15.72,1.87,27,9,0,0
1.2327e+05,8.6568e+07,3,5055,4957,15.7,1.85,27,9,0,0
1.2371e+05,8.6678e+07,3,4954,4914,15.71,2,27,9,0,0
1.2416e+05,8.6788e+07,3,4917,4971,15.66,1.97,27,9,0,0
1.2461e+05,8.6905e+07,3,4974,5028,15.71,2.12,27,9,0,0
1.2502e+05,8.7009e+07,3,5024,4928,15.72,1.88,27,9,0,0
1.2547e+05,8.7115e+07,3,4929,5028,15.69,2.3,27,9,0,0
1.2592e+05,8.7228e+07,3,5033,5142,15.68,2.2,27,9,0,0
1.2636e+05,8.7338e+07,3,5144,5171,15.67,2.33,27,9,0,0
1.2677e+05,8.7441e+07,3,5171,5171,15.71,2.05,27,9,0,0
1.2726e+05,8.7556e+07,3,5162,5057,15.72,2.22,27,9,0,0
1.277e+05,8.7667e+07,3,5064,5171,15.67,2.39,27,9,0,0
1.2811e+05,8.7767e+07,3,5167,5100,15.72,2.11,27,9,0,0
1.2855e+05,8.7875e+07,3,5100,5100,15.73,2.17,27,10,0,0
1.2901e+05,8.7988e+07,3,5100,5114,15.64,2.22,27,10,0,0
1.2945e+05,8.8095e+07,3,5120,5257,15.67,2.19,27,10,0,0
1.3039e+05,8.8321e+07,3,5245,4928,15.62,2.3,27,10,0,0
1.3083e+05,8.8427e+07,3,4939,5100,15.64,2.23,27,10,0,0
1.3128e+05,8.8539e+07,3,5096,5057,15.7,1.98,27,10,0,0
1.3169e+05,8.8641e+07,3,5053,4957,15.55,2.06,27,10,0,0
1.3217e+05,8.8752e+07,3,4960,5000,15.72,2.05,27,10,0,0
1.3258e+05,8.8859e+07,3,4996,4914,15.68,2.01,27,10,0,0
1.3303e+05,8.8968e+07,3,4915,4928,15.71,2.03,27,10,0,0
1.3348e+05,8.9077e+07,3,4928,4928,15.69,2.06,27,10,0,0
1.3393e+05,8.9187e+07,3,4941,5071,15.72,2.43,27,10,0,0
1.3437e+05,8.9293e+07,3,5076,5185,15.66,2.72,27,10,0,0
1.3481e+05,8.9406e+07,3,5186,5271,15.65,2.33,27,10,0,0
1.353e+05,8.952e+07,3,5279,5357,15.64,3.1,27,10,0,0
1.3575e+05,8.9634e+07,3,5393,5700,15.7,3.41,27,11,0,0
1.362e+05,8.9741e+07,3,5717,5842,15.69,3.56,27,11,0,0
1.3705e+05,8.996e+07,3,5838,5771,15.64,3.35,27,11,0,0
1.375e+05,9.0075e+07,3,5778,5857,15.66,3.11,27,11,0,0
1.3796e+05,9.0185e+07,3,5836,5700,15.64,2.99,27,11,0,0
1.3836e+05,9.029e+07,3,5698,5685,15.65,3.15,27,11,0,0
1.3882e+05,9.0394e+07,3,5676,5571,15.74,3.06,27,11,0,0
1.3926e+05,9.0505e+07,3,5574,5628,15.69,2.77,27,11,0,0
1.3967e+05,9.061e+07,3,5613,5500,15.69,2.69,27,11,0,0
1.4015e+05,9.0719e+07,3,5490,5357,15.66,2.83,27,12,0,0
1.406e+05,9.0834e+07,3,5359,5385,15.58,2.45,27,12,0,0
1.4101e+05,9.0933e+07,3,5383,5357,15.7,2.5,27,12,0,0
1.4147e+05,9.1053e+07,3,5357,5357,15.68,2.12,27,12,0,0
1.4187e+05,9.1154e+07,3,5350,5171,15.66,2.37,27,12,0,0
1.4232e+05,9.1265e+07,3,5157,5028,15.67,2.03,28,12,0,0
1.4277e+05,9.1371e+07,3,5046,5400,15.69,2.18,27,12,0,0
1.4321e+05,9.1478e+07,3,5379,5057,15.65,2.04,27,12,0,0
1.4407e+05,9.1694e+07,3,5056,5000,15.72,2.06,27,12,0,0
1.4452e+05,9.1805e+07,3,5005,5414,15.54,3.34,27,12,0,0
1.4501e+05,9.1924e+07,3,5446,5871,15.57,3.7,28,12,0,0
1.4542e+05,9.2026e+07,3,5869,5814,15.6,3.33,27,12,0,0
1.4587e+05,9.2136e+07,3,5807,5685,15.67,3.01,27,13,0,0
1.4632e+05,9.2246e+07,3,5687,5742,15.6,3.18,27,13,0,0
1.4677e+05,9.2356e+07,3,5738,5657,15.61,2.29,28,13,0,0
1.4722e+05,9.2469e+07,3,5639,5442,15.63,2.63,27,13,0,0
1.4762e+05,9.2565e+07,3,5437,5257,15.57,2.16,27,13,0,0
1.4807e+05,9.2675e+07,3,5240,4871,15.57,1.63,27,13,0,0
1.4852e+05,9.2788e+07,3,4848,4642,15.66,1.68,28,13,0,0
1.4897e+05,9.2898e+07,3,4651,4757,15.56,2,27,13,0,0
1.4942e+05,9.3011e+07,3,4749,4685,15.6,1.65,27,13,0,0
1.4983e+05,9.311e+07,3,4686,4757,15.58,2.11,27,13,0,0
1.5027e+05,9.322e+07,3,4758,4771,15.58,1.88,27,13,0,0
1.5072e+05,9.333e+07,3,4775,4885,15.55,2.02,27,13,0,0
1.5117e+05,9.3438e+07,3,4880,4785,15.63,1.87,28,13,0,0
1.5162e+05,9.355e+07,3,4785,4800,15.64,1.94,28,13,0,0
1.5207e+05,9.3663e+07,3,4798,4785,15.61,1.92,27,13,0,0
1.5252e+05,9.377e+07,3,4780,4742,15.67,1.85,27,14,0,0
1.5297e+05,9.3881e+07,3,4755,4900,15.61,2.02,27,14,0,0
1.5342e+05,9.3987e+07,3,4901,4942,15.67,1.95,28,14,0,0
1.5387e+05,9.4101e+07,3,4949,5028,15.65,2.24,27,14,0,0
1.5431e+05,9.4212e+07,3,5029,5042,15.59,1.98,27,14,0,0
1.5476e+05,9.4318e+07,3,5042,5042,15.58,2.23,28,14,0,0
1.5516e+05,9.4425e+07,3,5040,5028,15.6,2.35,28,14,0,0
1.5562e+05,9.4535e+07,3,5044,5214,15.6,2.79,27,14,0,0
1.5602e+05,9.464e+07,3,5220,5300,15.64,2.86,27,14,0,0
1.5647e+05,9.4749e+07,3,5307,5414,15.6,2.84,28,14,0,0
1.5692e+05,9.4861e+07,3,5415,5442,15.58,3.04,28,14,0,0
1.5734e+05,9.4963e+07,3,5445,5600,15.58,2.86,28,14,0,0
1.5778e+05,9.5075e+07,3,5583,5414,15.63,2.56,27,14,0,0
1.5871e+05,9.5301e+07,3,5390,4885,15.64,1.76,28,15,0,0
1.5912e+05,9.5406e+07,3,4878,4814,15.65,1.7,28,15,0,0
1.5956e+05,9.551e+07,3,4810,4742,15.6,1.77,27,15,0,0
1.5997e+05,9.5614e+07,3,4744,4800,15.64,1.9,27,15,0,0
1.6043e+05,9.5726e+07,3,4800,4800,15.62,1.77,27,15,0,0
1.6087e+05,9.5838e+07,3,4800,4814,15.66,2.04,28,15,0,0
1.6132e+05,9.5946e+07,3,4820,4885,15.63,1.97,28,15,0,0
1.6173e+05,9.6048e+07,3,4895,5028,15.58,2.21,27,15,0,0
1.6218e+05,9.6156e+07,3,5041,5242,15.58,2.25,28,15,0,0
1.6262e+05,9.6267e+07,3,5241,5171,15.65,2.2,28,15,0,0
1.6307e+05,9.6373e+07,3,5169,5114,15.69,2.1,28,15,0,0
1.6356e+05,9.6492e+07,3,5112,5100,15.66,2.19,28,15,0,0
1.64e+05,9.6601e+07,3,5107,5171,15.61,2.13,27,15,0,0
1.6444e+05,9.6712e+07,3,5169,5157,15.61,2.24,28,15,0,0
1.6576e+05,9.7039e+07,3,5157,5171,15.64,2.18,28,16,0,0
1.6617e+05,9.7133e+07,3,5170,5157,15.63,2.09,28,16,0,0
1.6661e+05,9.7254e+07,3,5160,5185,15.63,2.18,28,16,0,0
1.6707e+05,9.7357e+07,3,5183,5157,15.58,2.21,28,16,0,0
1.684e+05,9.7687e+07,3,5157,5157,15.58,2.27,28,16,0,0
1.6885e+05,9.7795e+07,3,5152,5100,15.61,2.17,27,16,0,0
1.6927e+05,9.7905e+07,3,5098,4985,15.61,2.02,27,16,0,0
1.6971e+05,9.8015e+07,3,5000,5157,15.67,2.3,27,16,0,0
1.7016e+05,9.8122e+07,3,5162,5242,15.64,2.58,27,16,0,0
1.7061e+05,9.8234e+07,3,5244,5285,15.58,2.59,28,16,0,0
1.7106e+05,9.8346e+07,3,5287,5314,15.6,2.43,28,16,0,0
1.7147e+05,9.8447e+07,3,5315,5342,15.61,2.49,28,16,0,0
1.7192e+05,9.8558e+07,3,5363,5571,15.57,2.92,28,16,0,0
1.728e+05,9.8774e+07,3,5570,5557,15.6,2.71,28,17,0,0
1.7325e+05,9.8884e+07,3,5543,5400,15.6,2.53,28,17,0,0
1.7418e+05,9.9103e+07,3,5393,5257,15.6,2.23,28,17,0,0
1.7462e+05,9.921e+07,3,5258,5271,15.63,2.45,28,17,0,0
1.7504e+05,9.9313e+07,3,5271,5271,15.61,2.52,28,17,0,0
1.7549e+05,9.9427e+07,3,5273,5300,15.57,2.54,28,17,0,0
1.7589e+05,9.9526e+07,3,5295,5214,15.58,2.11,28,17,0,0
1.7638e+05,9.9643e+07,3,5211,5185,15.54,2.2,27,17,0,0
1.7678e+05,9.9741e+07,3,5183,5114,15.49,2.09,28,17,0,0
1.7723e+05,9.985e+07,3,5113,5071,15.52,2.22,28,17,0,0
1.7773e+05,9.997e+07,3,5072,5085,15.52,1.82,28,17,0,0
1.7817e+05,1.0008e+08,3,5054,4657,15.61,1.7,27,17,0,0
1.7862e+05,1.0019e+08,3,4679,4900,15.64,2.05,28,18,0,0
1.7902e+05,1.0029e+08,3,4907,5057,15.63,2.01,27,18,0,0
