LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
15131,5.2867e+07,5,0,0,16.63,0.04,22,0,0,0
15546,5.2971e+07,5,0,0,16.63,0.04,22,0,0,0
16405,5.319e+07,5,0,0,16.63,0.04,22,0,0,0
16820,5.3295e+07,5,0,0,16.62,0.04,22,0,0,0
17206,5.34e+07,5,0,0,16.62,0.04,22,0,0,0
18060,5.3613e+07,5,0,0,16.61,0.04,22,0,0,0
18507,5.3727e+07,5,0,0,16.63,0.04,22,0,0,0
18921,5.3831e+07,5,0,0,16.63,0.04,22,0,0,0
19334,5.3936e+07,5,0,0,16.63,0.04,22,0,0,0
19750,5.404e+07,5,0,0,16.62,0.04,22,0,0,0
20167,5.4148e+07,5,0,0,16.63,0.04,22,0,0,0
20623,5.4263e+07,5,0,0,16.62,0.04,22,0,0,0
21033,5.4367e+07,5,0,0,16.62,0.04,22,0,0,0
21455,5.4478e+07,5,0,0,16.62,0.04,22,0,0,0
21867,5.4585e+07,5,0,0,16.62,0.04,22,0,0,0
22283,5.469e+07,5,0,0,16.62,0.04,22,0,0,0
22699,5.4796e+07,5,0,0,16.62,0.04,22,0,0,0
23109,5.4898e+07,5,0,0,16.63,0.04,22,0,0,0
23526,5.5002e+07,5,0,0,16.62,0.04,22,0,0,0
23977,5.5114e+07,5,0,0,16.61,0.04,22,0,0,0
24430,5.5226e+07,5,0,0,16.63,0.04,22,0,0,0
24848,5.5333e+07,5,0,0,16.62,0.04,22,0,0,0
25680,5.5552e+07,5,0,0,16.62,0.04,22,0,0,0
26095,5.5659e+07,5,0,0,16.61,0.04,22,0,0,0
26467,5.5754e+07,5,0,0,16.62,0.04,22,0,0,0
27328,5.597e+07,5,0,0,16.62,0.04,22,0,0,0
27781,5.6082e+07,5,0,0,16.62,0.04,22,0,0,0
28193,5.6186e+07,5,0,0,16.61,0.04,23,0,0,0
28606,5.629e+07,5,0,0,16.62,0.04,22,0,0,0
29059,5.6406e+07,5,0,0,16.62,0.04,22,0,0,0
29431,5.6503e+07,5,0,0,16.62,0.04,23,0,0,0
29881,5.6614e+07,5,0,0,16.62,0.04,22,0,0,0
30298,5.6722e+07,5,0,0,16.63,0.04,22,0,0,0
30742,5.6829e+07,5,0,0,16.63,0.04,22,0,0,0
31152,5.6934e+07,5,0,0,16.63,0.04,22,0,0,0
31604,5.7046e+07,5,0,0,16.62,0.04,22,0,0,0
32017,5.7149e+07,5,0,0,16.62,0.04,22,0,0,0
32440,5.7257e+07,5,0,0,16.62,0.04,22,0,0,0
32885,5.737e+07,5,0,0,16.62,0.04,22,0,0,0
33295,5.7474e+07,5,0,0,16.62,0.04,22,0,0,0
33708,5.7577e+07,5,0,0,16.62,0.04,22,0,0,0
34126,5.7685e+07,5,0,0,16.63,0.04,22,0,0,0
34540,5.7791e+07,5,0,0,16.62,0.04,22,0,0,0
34991,5.7906e+07,5,0,0,16.62,0.04,22,0,0,0
35407,5.8011e+07,5,0,0,16.62,0.04,22,0,0,0
35817,5.8116e+07,5,0,0,16.61,0.04,22,0,0,0
36272,5.8231e+07,5,0,0,16.62,0.04,22,0,0,0
36689,5.8336e+07,5,0,0,16.62,0.04,22,0,0,0
37104,5.8442e+07,5,0,0,16.62,0.04,22,0,0,0
37554,5.8555e+07,5,0,0,16.62,0.04,22,0,0,0
37966,5.866e+07,5,0,0,16.63,0.04,22,0,0,0
38386,5.8767e+07,5,0,0,16.62,0.04,22,0,0,0
38811,5.8876e+07,5,0,0,16.62,0.04,22,0,0,0
39226,5.8981e+07,5,0,0,16.62,0.04,22,0,0,0
39680,5.9094e+07,5,0,0,16.62,0.04,22,0,0,0
40064,5.9197e+07,5,0,0,16.62,0.04,22,0,0,0
40516,5.9305e+07,5,0,0,16.62,0.04,23,0,0,0
40971,5.9422e+07,5,0,0,16.62,0.04,22,0,0,0
41385,5.9525e+07,5,0,0,16.62,0.04,22,0,0,0
41837,5.9637e+07,5,0,0,16.62,0.04,22,0,0,0
42248,5.9744e+07,5,0,0,16.61,0.04,22,0,0,0
42663,5.9847e+07,5,0,0,16.62,0.04,22,0,0,0
43085,5.996e+07,5,0,0,16.62,0.04,22,0,0,0
43498,6.0062e+07,5,0,0,16.62,0.04,22,0,0,0
43941,6.0172e+07,5,0,0,16.63,0.04,22,0,0,0
44363,6.0279e+07,5,0,0,16.62,0.04,22,0,0,0
44773,6.0382e+07,5,0,0,16.62,0.04,22,0,0,0
45192,6.0489e+07,5,0,0,16.62,0.04,22,0,0,0
45638,6.0599e+07,5,0,0,16.61,0.04,22,0,0,0
46046,6.0703e+07,5,0,0,16.62,0.04,22,0,0,0
46465,6.0811e+07,5,0,0,16.62,0.04,22,0,0,0
46912,6.0923e+07,5,0,0,16.62,0.04,22,0,0,0
47327,6.1029e+07,5,0,0,16.62,0.04,22,0,0,0
47743,6.1135e+07,5,0,0,16.62,0.04,22,0,0,0
48199,6.1251e+07,5,0,0,16.62,0.04,22,0,0,0
48613,6.1356e+07,5,0,0,16.62,0.04,23,0,0,0
49027,6.1462e+07,5,0,0,16.61,0.04,22,0,0,0
49440,6.1567e+07,5,0,0,16.62,0.04,22,0,0,0
49893,6.1678e+07,5,0,0,16.62,0.04,22,0,0,0
50310,6.1785e+07,5,0,0,16.62,0.04,22,0,0,0
50726,6.1888e+07,5,0,0,16.62,0.04,22,0,0,0
51144,6.2002e+07,5,0,0,16.62,0.04,22,0,0,0
51554,6.2106e+07,5,0,0,16.61,0.04,22,0,0,0
51999,6.221e+07,5,0,0,16.61,0.04,22,0,0,0
52449,6.2327e+07,5,0,0,16.62,0.04,22,0,0,0
52864,6.2432e+07,5,0,0,16.62,0.04,22,0,0,0
53273,6.2535e+07,5,0,0,16.62,0.04,22,0,0,0
53730,6.2651e+07,5,0,0,16.62,0.04,22,0,0,0
54145,6.2756e+07,5,0,0,16.62,0.04,22,0,0,0
54520,6.2853e+07,5,0,0,16.62,0.04,22,0,0,0
54972,6.2965e+07,5,0,0,16.62,0.04,22,0,0,0
55391,6.3071e+07,5,0,0,16.61,0.04,23,0,0,0
55847,6.3183e+07,5,0,0,16.62,0.04,22,0,0,0
56260,6.3288e+07,5,0,0,16.62,0.04,22,0,0,0
56671,6.3391e+07,5,0,0,16.62,0.04,22,0,0,0
57120,6.3504e+07,5,0,0,16.62,0.04,22,0,0,0
57535,6.361e+07,5,0,0,16.62,0.04,23,0,0,0
57918,7.0519e+07,5,0,0,16.61,0.04,22,0,0,0
58081,7.0559e+07,5,0,0,16.62,0.04,22,0,0,0
58523,7.0666e+07,5,0,0,16.61,0.04,22,0,0,0
58977,7.0767e+07,5,0,0,16.61,0.04,22,0,0,0
59432,7.0874e+07,5,0,0,16.61,0.04,23,0,0,0
59928,7.0986e+07,5,0,0,16.62,0.04,23,0,0,0
60379,7.109e+07,5,0,0,16.62,0.04,23,0,0,0
60834,7.1192e+07,5,0,0,16.61,0.04,23,0,0,0
61324,7.1304e+07,5,0,0,16.61,0.04,23,0,0,0
61775,7.1411e+07,5,0,0,16.61,0.04,22,0,0,0
62271,7.1524e+07,5,0,0,16.62,0.04,23,0,0,0
62721,7.163e+07,5,0,0,16.62,0.03,23,0,0,0
63177,7.1735e+07,5,0,0,16.62,0.04,23,0,0,0
63628,7.1841e+07,5,0,0,16.62,0.04,22,0,0,0
64087,7.1946e+07,5,0,0,16.61,0.04,22,0,0,0
64541,7.2054e+07,5,0,0,16.61,0.04,23,0,0,0
65040,7.2167e+07,5,0,0,16.61,0.04,23,0,0,0
65494,7.2275e+07,5,0,0,16.62,0.04,23,0,0,0
65946,7.2376e+07,5,0,0,16.62,0.04,22,0,0,0
66442,7.2493e+07,5,0,0,16.62,0.04,23,0,0,0
66898,7.2598e+07,5,0,0,16.62,0.03,22,0,0,0
67352,7.2705e+07,5,19,285,16.6,0.07,23,0,0,0
67808,7.2814e+07,5,306,828,16.59,0.13,23,0,0,0
68259,7.2916e+07,5,832,1185,16.6,0.15,23,0,0,0
68759,7.3031e+07,5,1191,1300,16.58,0.14,23,0,0,0
69664,7.3246e+07,5,1319,1914,16.3,0.35,23,0,0,0
70113,7.3354e+07,5,1936,2357,16.39,0.57,23,0,0,0
71058,7.3578e+07,5,2410,3571,16.19,2.02,23,0,0,0
71469,7.3678e+07,5,3581,4257,16.09,2.34,23,0,0,0
71918,7.3901e+07,5,4948,5428,15.81,3.76,23,0,0,0
72379,7.4112e+07,5,5831,5900,15.8,4.05,23,0,0,0
72834,7.4222e+07,5,5897,5842,15.89,3.67,23,1,0,0
73334,7.4339e+07,5,5864,6100,15.92,4.09,23,1,0,0
73741,7.444e+07,5,6100,6142,15.93,4.18,23,1,0,0
74195,7.4545e+07,5,6143,6228,15.86,4.28,23,1,0,0
74693,7.4665e+07,5,6237,6328,15.9,4.05,23,1,0,0
75102,7.4763e+07,5,6331,6385,15.98,4.24,23,1,0,0
75552,7.4873e+07,5,6369,6171,15.87,4.11,23,1,0,0
76048,7.4988e+07,5,6191,6385,15.85,4.67,23,1,0,0
76505,7.5096e+07,5,6416,6742,15.79,5.35,23,2,0,0
76918,7.5199e+07,5,6734,6628,15.9,4.81,23,2,0,0
77369,7.5305e+07,5,6622,6271,15.86,3.95,23,2,0,0
77862,7.542e+07,5,6266,6200,15.72,4.36,23,2,0,0
78316,7.5525e+07,5,6215,6542,15.67,5.14,23,2,0,0
78776,7.5639e+07,5,6540,6528,15.66,4.62,23,2,0,0
79680,7.5853e+07,5,6519,6242,15.72,4.15,23,3,0,0
80130,7.5963e+07,5,6239,6214,15.75,4.04,23,3,0,0
81064,7.6187e+07,5,6211,6157,15.79,4.02,23,3,0,0
81911,7.6402e+07,5,6151,6057,15.9,3.86,23,3,0,0
82351,7.6507e+07,5,6066,6157,15.85,4.07,23,3,0,0
82804,7.6616e+07,5,6169,6271,15.88,3.98,23,3,0,0
83655,7.6826e+07,5,6269,6014,15.92,3.57,23,4,0,0
84144,7.6943e+07,5,6010,5985,15.91,3.75,24,4,0,0
85003,7.7154e+07,5,5990,6142,15.82,4.16,24,4,0,0
85400,7.7255e+07,5,6145,6314,15.81,4.27,24,4,0,0
85900,7.7378e+07,5,6308,6271,15.78,4.32,24,4,0,0
86302,7.748e+07,5,6269,6200,15.95,3.89,24,4,0,0
86754,7.7583e+07,5,6198,6142,15.88,3.45,24,4,0,0
87717,7.7814e+07,5,6115,5800,16.01,2.8,24,5,0,0
88121,7.7911e+07,5,5794,5657,16.09,2.94,24,5,0,0
88578,7.8027e+07,5,5645,5528,16.12,2.5,24,5,0,0
89032,7.8138e+07,5,5513,5357,16.07,2.62,24,5,0,0
89472,7.8245e+07,5,5359,5385,16.01,2.82,24,5,0,0
89921,7.8354e+07,5,5389,5442,16.05,2.95,24,5,0,0
90325,7.8456e+07,5,5445,5528,16.08,2.89,24,5,0,0
90774,7.8564e+07,5,5525,5500,16.04,2.54,24,5,0,0
91667,7.8784e+07,5,5496,5400,16.04,2.82,24,5,0,0
92117,7.8897e+07,5,5402,5428,15.92,3.05,24,5,0,0
92524,7.9003e+07,5,5438,5542,15.97,2.87,24,6,0,0
92981,7.9114e+07,5,5558,5728,15.92,3.41,24,6,0,0
93422,7.9221e+07,5,5722,5585,15.88,3.07,24,6,0,0
93872,7.9331e+07,5,5583,5571,15.99,2.88,24,6,0,0
94307,7.9436e+07,5,5571,5571,16.02,2.89,24,6,0,0
94716,7.9537e+07,5,5574,5757,15.9,3.46,24,6,0,0
95201,7.9655e+07,5,5760,5800,15.86,3.72,24,6,0,0
95651,7.9764e+07,5,5798,5785,15.96,3.1,24,6,0,0
96052,7.9863e+07,5,5783,5714,15.95,2.99,24,6,0,0
96504,7.9973e+07,5,5715,5742,15.85,3.14,24,6,0,0
96949,8.0083e+07,5,5743,5828,15.91,2.96,24,6,0,0
97440,8.0199e+07,5,5821,5757,15.88,2.83,24,7,0,0
97844,8.0301e+07,5,5742,5542,15.9,2.95,24,7,0,0
98294,8.0415e+07,5,5558,5785,15.91,3.22,24,7,0,0
98697,8.0515e+07,5,5781,5728,15.86,3.19,24,7,0,0
99591,8.0735e+07,5,5732,5871,15.93,3.34,24,7,0,0
99991,8.0837e+07,5,5870,5857,15.83,3.66,24,7,0,0
1.0044e+05,8.0948e+07,5,5848,5671,15.95,2.73,24,7,0,0
1.0086e+05,8.1055e+07,5,5671,5685,15.85,2.93,24,7,0,0
1.0131e+05,8.1166e+07,5,5685,5685,15.89,3.24,24,7,0,0
1.022e+05,8.1384e+07,5,5684,5585,15.89,2.92,24,8,0,0
1.0265e+05,8.1498e+07,5,5577,5485,15.92,2.84,24,8,0,0
1.0309e+05,8.1607e+07,5,5491,5557,15.89,2.52,24,8,0,0
1.0395e+05,8.182e+07,5,5551,5314,15.95,2.12,24,8,0,0
1.044e+05,8.193e+07,5,5314,5314,15.93,2.29,24,8,0,0
1.0481e+05,8.2033e+07,5,5318,5385,15.86,3.06,24,8,0,0
1.0526e+05,8.2145e+07,5,5411,5771,15.8,3.17,24,8,0,0
1.0571e+05,8.2256e+07,5,5771,5771,15.76,3.83,24,8,0,0
1.0615e+05,8.2364e+07,5,5783,5942,15.8,3.64,24,8,0,0
1.066e+05,8.2475e+07,5,5940,5914,15.8,3.38,24,8,0,0
1.07e+05,8.2577e+07,5,5914,5914,15.84,3.66,24,9,0,0
1.0746e+05,8.2691e+07,5,5925,6085,15.7,3.93,24,9,0,0
1.0792e+05,8.2808e+07,5,6082,6014,15.7,4.12,24,9,0,0
1.0835e+05,8.2907e+07,5,6023,6200,15.78,4.12,24,9,0,0
1.0926e+05,8.3126e+07,5,6198,6157,15.77,4.17,24,9,0,0
1.097e+05,8.3237e+07,5,6163,6300,15.79,3.87,24,9,0,0
1.102e+05,8.3355e+07,5,6281,6071,15.79,3.95,24,9,0,0
1.1105e+05,8.3565e+07,5,6076,6214,15.8,3.86,24,10,0,0
1.1149e+05,8.3674e+07,5,6211,6171,15.67,4.23,24,10,0,0
1.1194e+05,8.3781e+07,5,6173,6214,15.7,4.21,25,10,0,0
1.1238e+05,8.3893e+07,5,6221,6328,15.63,4.16,24,10,0,0
1.1283e+05,8.4004e+07,5,6337,6400,15.67,4.01,24,10,0,0
1.1324e+05,8.4101e+07,5,6397,6257,15.79,3.92,24,10,0,0
1.1369e+05,8.4211e+07,5,6251,5814,15.87,2.92,24,10,0,0
1.1414e+05,8.4321e+07,5,5832,6100,15.83,3.29,24,10,0,0
1.1454e+05,8.4421e+07,5,6096,5885,15.77,3.79,25,11,0,0
1.1502e+05,8.4536e+07,5,5906,6128,15.79,3.92,25,11,0,0
1.1543e+05,8.4636e+07,5,6126,6071,15.86,3.45,24,11,0,0
1.1592e+05,8.4754e+07,5,6060,5957,15.77,3.56,25,11,0,0
1.1632e+05,8.4857e+07,5,5975,6228,15.83,4.1,25,11,0,0
1.1677e+05,8.4963e+07,5,6193,5685,15.95,2.63,25,11,0,0
1.1722e+05,8.5076e+07,5,5683,5657,15.98,2.59,25,11,0,0
1.1767e+05,8.5186e+07,5,5626,5314,15.97,2.05,25,11,0,0
1.1807e+05,8.5287e+07,5,5308,5200,15.98,2.04,25,11,0,0
1.1856e+05,8.5405e+07,5,5184,5028,15.86,2.06,25,11,0,0
1.1901e+05,8.5516e+07,5,5042,5200,15.91,1.92,25,11,0,0
1.1938e+05,8.5614e+07,5,5198,5100,15.91,2.16,25,12,0,0
1.2027e+05,8.5836e+07,5,5102,5328,15.86,2.29,25,12,0,0
1.2076e+05,8.5954e+07,5,5318,5214,15.83,2.07,25,12,0,0
1.2117e+05,8.6056e+07,5,5216,5342,15.79,3.05,25,12,0,0
1.2166e+05,8.6174e+07,5,5367,5628,15.76,3.16,25,12,0,0
1.2209e+05,8.6277e+07,5,5636,5814,15.77,3.57,25,12,0,0
1.2255e+05,8.6388e+07,5,5812,5742,15.79,3.21,25,12,0,0
1.2344e+05,8.6611e+07,5,5734,5600,15.89,2.94,25,12,0,0
1.2389e+05,8.6721e+07,5,5592,5514,15.89,2.84,25,12,0,0
1.2434e+05,8.6839e+07,5,5527,5657,15.85,3.12,25,12,0,0
1.2475e+05,8.6943e+07,5,5663,5714,15.83,3.04,25,13,0,0
1.252e+05,8.7052e+07,5,5694,5514,15.86,2.97,25,13,0,0
1.2564e+05,8.7159e+07,5,5515,5528,15.78,2.92,25,13,0,0
1.261e+05,8.7273e+07,5,5520,5442,15.79,3,25,13,0,0
1.2698e+05,8.7489e+07,5,5446,5542,15.85,2.77,25,13,0,0
1.2743e+05,8.7598e+07,5,5543,5557,15.77,3.1,25,13,0,0
1.2784e+05,8.77e+07,5,5565,5657,15.79,3.04,25,13,0,0
1.2824e+05,8.78e+07,5,5657,5671,15.78,3.24,25,13,0,0
1.2868e+05,8.7911e+07,5,5672,5728,15.81,3.37,25,13,0,0
1.2963e+05,8.8139e+07,5,5733,5914,15.75,3.92,25,14,0,0
1.3007e+05,8.8248e+07,5,5924,6057,15.73,4.12,25,14,0,0
1.3096e+05,8.8463e+07,5,6071,6457,15.66,4.76,25,14,0,0
1.3142e+05,8.8574e+07,5,6448,6357,15.73,4.35,25,14,0,0
1.3226e+05,8.8784e+07,5,6354,6242,15.72,4.21,25,14,0,0
1.3271e+05,8.8895e+07,5,6235,6100,15.85,3.9,25,14,0,0
1.3316e+05,8.9002e+07,5,6101,6157,15.75,3.83,25,15,0,0
1.3361e+05,8.911e+07,5,6155,6057,15.77,4.06,25,15,0,0
1.3409e+05,8.9227e+07,5,6072,6185,15.77,3.57,25,15,0,0
1.345e+05,8.9332e+07,5,6179,5857,15.77,3.68,25,15,0,0
1.3498e+05,8.9447e+07,5,5850,5785,15.83,2.99,25,15,0,0
1.3588e+05,8.9666e+07,5,5784,5771,15.8,2.91,25,15,0,0
1.3633e+05,8.9776e+07,5,5771,5771,15.76,3.06,25,15,0,0
1.3674e+05,8.9883e+07,5,5768,5742,15.82,3.02,25,15,0,0
1.3719e+05,9e+07,5,5726,5585,15.83,3.17,25,16,0,0
1.3764e+05,9.0107e+07,5,5605,5814,15.85,3.29,25,16,0,0
1.3805e+05,9.0209e+07,5,5811,5771,15.82,3.33,25,16,0,0
1.385e+05,9.0321e+07,5,5770,5757,15.8,3.19,25,16,0,0
1.3895e+05,9.0431e+07,5,5751,5700,15.82,2.9,25,16,0,0
1.394e+05,9.0537e+07,5,5701,5728,15.84,3.06,25,16,0,0
1.398e+05,9.0641e+07,5,5727,5714,15.8,2.98,25,16,0,0
1.4029e+05,9.0753e+07,5,5714,5728,15.76,3.38,25,16,0,0
1.4074e+05,9.0865e+07,5,5731,5785,15.72,3.29,25,16,0,0
1.4119e+05,9.0977e+07,5,5785,5785,15.76,3.18,25,16,0,0
1.416e+05,9.1084e+07,5,5757,5385,15.87,2.66,25,16,0,0
1.4201e+05,9.1185e+07,5,5386,5485,15.8,2.96,25,17,0,0
1.4246e+05,9.1297e+07,5,5493,5671,15.72,4.41,25,17,0,0
1.4291e+05,9.1412e+07,5,5644,5371,15.85,1.77,25,17,0,0
1.4335e+05,9.1513e+07,5,5363,5214,15.78,2.48,25,17,0,0
1.4425e+05,9.1736e+07,5,5217,5328,15.79,2.99,25,17,0,0
1.447e+05,9.1847e+07,5,5366,5914,15.7,4.35,25,17,0,0
1.4516e+05,9.1957e+07,5,5920,6014,15.73,3.85,25,17,0,0
1.456e+05,9.2069e+07,5,6007,5914,15.78,3.37,25,17,0,0
1.4605e+05,9.2178e+07,5,5908,5857,15.71,3.34,25,17,0,0
1.465e+05,9.2289e+07,5,5862,5942,15.66,3.98,25,17,0,0
1.4695e+05,9.2398e+07,5,5943,5957,15.63,3.66,25,18,0,0
1.4736e+05,9.25e+07,5,5964,6071,15.66,4.3,25,18,0,0
1.478e+05,9.2608e+07,5,6085,6285,15.67,4.47,25,18,0,0
1.4825e+05,9.2716e+07,5,6286,6300,15.75,4.43,25,18,0,0
1.4866e+05,9.2821e+07,5,6282,6057,15.72,3.93,25,18,0,0
1.4911e+05,9.293e+07,5,6060,6142,15.72,4.02,25,18,0,0
1.4956e+05,9.3044e+07,5,6138,6100,15.7,4.02,25,18,0,0
1.5001e+05,9.3151e+07,5,6098,6071,15.61,4.26,25,19,0,0
1.5041e+05,9.3253e+07,5,6072,6100,15.65,4.1,25,19,0,0
1.5091e+05,9.3372e+07,5,6110,6228,15.72,4.19,25,19,0,0
1.5135e+05,9.348e+07,5,6215,6085,15.72,4.42,25,19,0,0
1.518e+05,9.3591e+07,5,6098,6228,15.68,4.1,25,19,0,0
1.5221e+05,9.3693e+07,5,6220,6028,15.73,3.96,25,19,0,0
1.531e+05,9.3913e+07,5,6026,5971,15.68,3.81,26,19,0,0
1.54e+05,9.4133e+07,5,5969,5914,15.77,3.65,26,20,0,0
1.5444e+05,9.4244e+07,5,5907,5742,15.72,3.19,26,20,0,0
1.5489e+05,9.4354e+07,5,5729,5642,15.76,3.17,26,20,0,0
1.553e+05,9.4459e+07,5,5648,5728,15.79,2.82,26,20,0,0
1.5575e+05,9.4571e+07,5,5713,5542,15.77,2.87,26,20,0,0
1.562e+05,9.4682e+07,5,5530,5428,15.8,3.07,25,20,0,0
1.5661e+05,9.4784e+07,5,5430,5557,15.73,2.9,26,20,0,0
1.5706e+05,9.4894e+07,5,5558,5585,15.69,3.29,26,20,0,0
1.5751e+05,9.5009e+07,5,5594,5657,15.75,3.48,26,20,0,0
1.584e+05,9.5227e+07,5,5670,5971,15.71,3.88,26,21,0,0
1.588e+05,9.5328e+07,5,5970,5942,15.76,3.98,26,21,0,0
1.5929e+05,9.5447e+07,5,5951,6028,15.8,3.58,26,21,0,0
1.5969e+05,9.5544e+07,5,6024,5885,15.74,3.7,26,21,0,0
1.6011e+05,9.5653e+07,5,5900,6114,15.79,3.7,26,21,0,0
1.61e+05,9.5871e+07,5,6109,5900,15.69,3.57,26,21,0,0
1.6145e+05,9.5983e+07,5,5892,5814,15.75,3.12,26,21,0,0
1.6191e+05,9.6094e+07,5,5807,5742,15.78,3.29,26,21,0,0
1.6235e+05,9.6205e+07,5,5736,5685,15.75,2.85,26,22,0,0
1.6275e+05,9.6301e+07,5,5682,5628,15.8,2.94,26,22,0,0
1.632e+05,9.6407e+07,5,5627,5571,15.77,2.99,26,22,0,0
1.6369e+05,9.6524e+07,5,5576,5642,15.69,3.1,26,22,0,0
1.6409e+05,9.6623e+07,5,5644,5828,15.78,3.18,26,22,0,0
1.6454e+05,9.6735e+07,5,5827,5814,15.76,3.18,26,22,0,0
1.6499e+05,9.6845e+07,5,5810,5742,15.77,3.16,26,22,0,0
1.6544e+05,9.6957e+07,5,5747,5828,15.79,3.26,26,22,0,0
1.6584e+05,9.7061e+07,5,5823,5714,15.73,3.25,26,22,0,0
1.663e+05,9.717e+07,5,5720,5871,15.72,3.12,26,22,0,0
1.6675e+05,9.7284e+07,5,5859,5728,15.73,3.25,26,23,0,0
1.6724e+05,9.7404e+07,5,5742,5871,15.69,3.39,26,23,0,0
1.6809e+05,9.7609e+07,5,5870,5842,15.66,3.53,26,23,0,0
1.6854e+05,9.7721e+07,5,5846,5942,15.76,3.53,26,23,0,0
1.6899e+05,9.7834e+07,5,5934,5857,15.77,3.25,26,23,0,0
1.694e+05,9.7936e+07,5,5855,5742,15.67,3.19,26,23,0,0
1.6985e+05,9.8048e+07,5,5742,5742,15.7,3.19,26,23,0,0
1.703e+05,9.8156e+07,5,5740,5714,15.7,3.43,26,23,0,0
1.7074e+05,9.8266e+07,5,5714,5728,15.75,3.13,26,23,0,0
1.712e+05,9.8377e+07,5,5719,5642,15.66,3.14,26,23,0,0
1.716e+05,9.8481e+07,5,5640,5600,15.77,3.07,26,24,0,0
1.7205e+05,9.859e+07,5,5607,5714,15.66,3.3,26,24,0,0
1.725e+05,9.8699e+07,5,5710,5671,15.67,3.16,26,24,0,0
1.7294e+05,9.8806e+07,5,5668,5628,15.73,3.07,26,24,0,0
1.7339e+05,9.8915e+07,5,5631,5685,15.69,3.19,26,24,0,0
1.7388e+05,9.903e+07,5,5683,5671,15.79,2.64,26,24,0,0
1.7432e+05,9.9135e+07,5,5668,5628,15.71,2.95,26,24,0,0
1.7477e+05,9.9243e+07,5,5622,5542,15.73,2.83,26,24,0,0
1.7518e+05,9.9345e+07,5,5544,5585,15.8,2.69,26,24,0,0
1.7563e+05,9.9458e+07,5,5588,5628,15.67,3.27,26,24,0,0
1.7608e+05,9.9568e+07,5,5653,5985,15.67,3.97,26,24,0,0
1.7652e+05,9.9674e+07,5,5989,6085,15.72,4.01,26,25,0,0
1.7697e+05,9.9782e+07,5,6083,6057,15.62,4.11,26,25,0,0
1.7741e+05,9.9892e+07,5,6061,6128,15.64,3.82,26,25,0,0
1.7786e+05,1e+08,5,6128,6142,15.67,4.21,26,25,0,0
1.7831e+05,1.0011e+08,5,6143,6171,15.69,3.65,26,25,0,0
1.7875e+05,1.0022e+08,5,6163,6028,15.66,3.67,26,25,0,0
1.7921e+05,1.0033e+08,5,6014,5800,15.76,3.15,26,25,0,0
1.7966e+05,1.0044e+08,5,5798,5785,15.68,3.31,26,25,0,0
1.801e+05,1.0055e+08,5,5768,5600,15.73,3.16,26,26,0,0
1.805e+05,1.0065e+08,5,5600,5600,15.67,3.23,26,26,0,0
1.8095e+05,1.0076e+08,5,5598,5528,15.67,2.85,26,26,0,0
1.8143e+05,1.0087e+08,5,5543,5742,15.78,3.38,26,26,0,0
1.8189e+05,1.0098e+08,5,5757,5914,15.78,3.29,26,26,0,0
1.8229e+05,1.0109e+08,5,5903,5671,15.73,3.01,26,26,0,0
1.8275e+05,1.012e+08,5,5669,5657,15.76,2.91,26,26,0,0
