LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1892,4.9532e+07,0,1.65,-1.57,16.44,0.0052459,0.016892,-0.5888,-0.53864,0.53433,0,0.63671,-0.03,-0.04,-0.11,92.91
1933,4.9542e+07,0,1.66,-1.57,16.43,0.0052093,0.016996,-0.5886,-0.54034,0.53433,0,0.63171,-0.03,-0.04,-0.11,92.91
1973,4.9552e+07,0,1.66,-1.57,16.43,0.0050736,0.017053,-0.58859,-0.54263,0.53433,0,0.62552,-0.03,-0.04,-0.11,92.91
2014,4.9562e+07,0,1.66,-1.57,16.43,0.005157,0.017061,-0.58857,-0.54469,0.53433,0,0.61964,-0.03,-0.04,-0.11,92.91
2056,4.9572e+07,0,1.66,-1.57,16.43,0.0050935,0.017068,-0.58862,-0.54708,0.53433,0,0.61403,-0.03,-0.04,-0.11,92.91
2098,4.9582e+07,0,1.66,-1.57,16.43,0.0052634,0.017083,-0.58872,-0.54972,0.53433,0,0.6084,-0.03,-0.04,-0.11,92.91
2143,4.9592e+07,0,1.66,-1.57,16.42,0.0053691,0.01695,-0.58847,-0.55201,0.53433,0,0.60277,-0.03,-0.04,-0.11,92.91
2183,4.9603e+07,0,1.66,-1.57,16.42,0.0055226,0.016845,-0.58837,-0.55433,0.53433,0,0.59712,-0.03,-0.04,-0.11,92.91
2225,4.9613e+07,0,1.66,-1.57,16.42,0.0056127,0.016718,-0.5884,-0.55676,0.53433,0,0.59146,-0.03,-0.04,-0.11,92.91
2265,4.9626e+07,0,1.66,-1.57,16.42,0.0056185,0.016723,-0.58841,-0.55897,0.53433,0,0.58399,-0.03,-0.04,-0.11,92.91
2306,4.9636e+07,0,1.66,-1.57,16.42,0.0057924,0.016735,-0.58827,-0.55906,0.53433,0,0.57942,-0.03,-0.04,-0.11,92.91
2348,4.9646e+07,0,1.66,-1.56,16.41,0.0058221,0.016602,-0.58815,-0.55723,0.53433,0,0.57365,-0.03,-0.04,-0.11,92.91
2388,4.9657e+07,0,1.65,-1.56,16.41,0.0057928,0.016733,-0.5881,-0.55454,0.53433,0,0.56777,-0.03,-0.04,-0.11,92.91
2429,4.9667e+07,0,1.65,-1.56,16.41,0.0058165,0.0168,-0.58804,-0.55217,0.53433,0,0.56256,-0.03,-0.04,-0.11,92.91
2469,4.9677e+07,0,1.65,-1.56,16.4,0.0059655,0.016868,-0.58783,-0.54968,0.53433,0,0.55672,-0.03,-0.04,-0.11,92.91
2515,4.9687e+07,0,1.65,-1.57,16.4,0.006086,0.017042,-0.58785,-0.54777,0.53433,0,0.55145,-0.03,-0.04,-0.11,92.91
2556,4.9697e+07,0,1.65,-1.57,16.39,0.0062204,0.017015,-0.58773,-0.54629,0.53433,0,0.54614,-0.03,-0.04,-0.11,92.91
2596,4.9708e+07,0,1.66,-1.57,16.39,0.0063246,0.017059,-0.58783,-0.54459,0.53433,0,0.54027,-0.03,-0.04,-0.11,92.91
2638,4.9717e+07,0,1.66,-1.57,16.39,0.0063725,0.017022,-0.58771,-0.54336,0.53433,0,0.53495,-0.03,-0.04,-0.11,92.91
2678,4.9728e+07,0,1.66,-1.57,16.39,0.0064207,0.016847,-0.58753,-0.54146,0.53433,0,0.5295,-0.03,-0.04,-0.11,92.91
2716,4.9738e+07,0,1.66,-1.57,16.38,0.0064484,0.016555,-0.5872,-0.53852,0.53433,0,0.5246,-0.03,-0.04,-0.11,92.91
2756,4.9748e+07,0,1.66,-1.57,16.38,0.0065475,0.016476,-0.58703,-0.53556,0.53433,0,0.51873,-0.03,-0.04,-0.11,92.91
2797,4.9758e+07,0,1.66,-1.57,16.37,0.0065838,0.016219,-0.58672,-0.53225,0.53433,0,0.51379,-0.03,-0.04,-0.11,92.91
2839,4.9768e+07,0,1.66,-1.57,16.37,0.0065868,0.015945,-0.58648,-0.52933,0.53433,0,0.50882,-0.03,-0.04,-0.11,92.91
2879,4.9778e+07,0,1.66,-1.57,16.37,0.0063895,0.015822,-0.58616,-0.52643,0.53433,0,0.5038,-0.03,-0.04,-0.11,92.91
2926,4.9788e+07,0,1.66,-1.57,16.36,0.0065352,0.015768,-0.58597,-0.52438,0.53433,-0.0080613,0.49875,-0.03,-0.04,-0.11,92.91
2967,4.9799e+07,0,1.66,-1.57,16.36,0.0064213,0.01595,-0.5863,-0.5222,0.53433,-0.0080613,0.49289,-0.03,-0.04,-0.11,92.91
3013,4.9809e+07,0,1.65,-1.57,16.36,0.0063773,0.016016,-0.58637,-0.52071,0.53433,-0.0080613,0.4878,-0.03,-0.04,-0.11,92.91
3054,4.9819e+07,0,1.65,-1.57,16.35,0.0064614,0.016228,-0.58637,-0.51957,0.53433,-0.0080613,0.48268,-0.03,-0.04,-0.11,92.91
3095,4.9829e+07,0,1.65,-1.57,16.35,0.0064043,0.016243,-0.58595,-0.5181,0.53433,-0.0080613,0.47847,-0.03,-0.04,-0.11,92.91
3132,4.9839e+07,0,1.65,-1.57,16.35,0.0063865,0.016388,-0.58555,-0.51402,0.53433,-0.0080613,0.47362,-0.03,-0.04,-0.11,92.91
3173,4.985e+07,0,1.65,-1.57,16.34,0.0064719,0.016574,-0.58532,-0.50738,0.53433,-0.0080613,0.46869,-0.03,-0.04,-0.11,92.91
3215,4.986e+07,0,1.65,-1.57,16.34,0.0066088,0.016738,-0.58538,-0.49993,0.53433,-0.0080613,0.46284,-0.03,-0.04,-0.11,92.91
3256,4.987e+07,0,1.65,-1.57,16.34,0.0066439,0.016607,-0.58513,-0.49282,0.53433,-0.0080613,0.45843,-0.03,-0.04,-0.11,92.91
3297,4.988e+07,0,1.65,-1.57,16.34,0.0066922,0.016571,-0.58479,-0.4869,0.53433,-0.0080613,0.45396,-0.03,-0.04,-0.11,92.91
3345,4.989e+07,0,1.66,-1.57,16.33,0.0068257,0.016536,-0.58452,-0.48365,0.53433,-0.0080613,0.44943,-0.03,-0.04,-0.11,92.91
3385,4.9901e+07,0,1.66,-1.57,16.33,0.0070288,0.016274,-0.58424,-0.4793,0.53433,-0.0080613,0.44426,-0.03,-0.04,-0.11,92.91
3426,4.9911e+07,0,1.66,-1.57,16.33,0.0072453,0.016327,-0.58444,-0.4755,0.53433,-0.0080613,0.43842,-0.03,-0.04,-0.11,92.91
3466,4.9921e+07,0,1.66,-1.57,16.33,0.0073273,0.016395,-0.5844,-0.47314,0.53433,-0.0080613,0.43378,-0.03,-0.04,-0.11,92.91
3507,4.9931e+07,0,1.66,-1.57,16.33,0.0073015,0.01638,-0.58397,-0.46904,0.53433,-0.0080613,0.43012,-0.03,-0.04,-0.11,92.91
3549,4.9941e+07,0,1.66,-1.57,16.33,0.007346,0.016401,-0.58327,-0.46385,0.53433,-0.0080613,0.42637,-0.03,-0.04,-0.11,92.91
3589,4.9951e+07,0,1.65,-1.57,16.33,0.0074192,0.016505,-0.58275,-0.45782,0.53433,-0.0080613,0.42253,-0.03,-0.04,-0.11,92.91
3630,4.9962e+07,0,1.65,-1.57,16.33,0.0075282,0.016645,-0.58262,-0.44969,0.53433,-0.0080613,0.41671,-0.03,-0.04,-0.11,92.91
3671,4.9972e+07,0,1.65,-1.57,16.33,0.0074895,0.016557,-0.58243,-0.44319,0.53433,-0.0080613,0.41279,-0.03,-0.04,-0.11,92.91
3713,4.9982e+07,0,1.65,-1.57,16.33,0.0076051,0.016443,-0.58186,-0.43698,0.53433,-0.0080613,0.40878,-0.03,-0.04,-0.11,92.91
3760,4.9992e+07,0,1.65,-1.57,16.33,0.0075504,0.016506,-0.58144,-0.43275,0.54546,-0.0080613,0.4047,-0.03,-0.04,-0.11,92.91
3800,5.0002e+07,0,1.65,-1.57,16.33,0.0075733,0.016563,-0.58117,-0.42795,0.54546,-0.0080613,0.39996,-0.03,-0.04,-0.11,92.91
3841,5.0013e+07,0,1.65,-1.57,16.33,0.0075683,0.016622,-0.5812,-0.4253,0.54546,-0.0080613,0.39415,-0.03,-0.04,-0.11,92.91
3881,5.0022e+07,0,1.65,-1.57,16.33,0.0075938,0.016553,-0.58062,-0.42392,0.54546,-0.0080613,0.38993,-0.03,-0.04,-0.11,92.91
3922,5.0032e+07,0,1.65,-1.57,16.33,0.0076631,0.016528,-0.58022,-0.42348,0.54546,-0.0080613,0.38564,-0.03,-0.04,-0.11,92.91
3962,5.0045e+07,0,1.65,-1.57,16.33,0.0076943,0.016435,-0.57971,-0.42207,0.54546,-0.0080613,0.38062,-0.03,-0.04,-0.11,92.91
4003,5.0055e+07,0,1.65,-1.57,16.33,0.0075998,0.016386,-0.57903,-0.41831,0.54546,-0.0080613,0.37724,-0.03,-0.04,-0.11,92.91
4044,5.0066e+07,0,1.65,-1.57,16.33,0.0075609,0.016371,-0.57826,-0.41476,0.54546,-0.0080613,0.37318,-0.03,-0.04,-0.11,92.91
4085,5.0076e+07,0,1.65,-1.57,16.33,0.0076729,0.016454,-0.57809,-0.40923,0.54546,-0.0080613,0.3674,-0.03,-0.04,-0.11,92.91
4127,5.0086e+07,0,1.65,-1.57,16.33,0.0079096,0.016294,-0.57771,-0.40499,0.54546,-0.0080613,0.36382,-0.03,-0.04,-0.11,92.91
4173,5.0096e+07,0,1.65,-1.57,16.33,0.0078471,0.016183,-0.57712,-0.40088,0.54546,-0.0080613,0.36015,-0.03,-0.04,-0.11,92.91
4214,5.0106e+07,0,1.65,-1.57,16.33,0.0077428,0.015939,-0.5768,-0.39876,0.54546,-0.0080613,0.35639,-0.03,-0.04,-0.11,92.91
4255,5.0117e+07,0,1.65,-1.57,16.33,0.0078216,0.016021,-0.57647,-0.39734,0.54546,-0.0080613,0.35254,-0.03,-0.04,-0.11,92.91
4295,5.0127e+07,0,1.65,-1.57,16.33,0.0080634,0.016082,-0.57606,-0.39502,0.54546,-0.0080613,0.34802,-0.03,-0.04,-0.11,92.91
4337,5.0137e+07,0,1.64,-1.57,16.33,0.0081166,0.015905,-0.57608,-0.39307,0.54546,-0.0080613,0.34227,-0.03,-0.04,-0.11,92.91
4374,5.0147e+07,0,1.64,-1.57,16.33,0.00817,0.01586,-0.57548,-0.38817,0.54546,-0.0080613,0.3395,-0.03,-0.04,-0.11,92.91
4415,5.0157e+07,0,1.64,-1.57,16.33,0.0082805,0.015947,-0.57489,-0.38301,0.54546,-0.0080613,0.33661,-0.03,-0.04,-0.11,92.91
4455,5.0167e+07,0,1.64,-1.57,16.33,0.0082205,0.016063,-0.57443,-0.37726,0.54546,-0.0080613,0.33359,-0.03,-0.04,-0.11,92.91
4496,5.0177e+07,0,1.64,-1.57,16.32,0.0082465,0.015998,-0.57371,-0.37278,0.54546,-0.0080613,0.33045,-0.03,-0.04,-0.11,92.91
4537,5.0187e+07,0,1.64,-1.57,16.32,0.0084024,0.016006,-0.57357,-0.36616,0.54546,-0.0080613,0.32472,-0.03,-0.04,-0.11,92.91
4584,5.0197e+07,0,1.64,-1.57,16.32,0.0083496,0.015949,-0.573,-0.36063,0.54546,-0.016123,0.32148,-0.03,-0.04,-0.11,92.91
4625,5.0207e+07,0,1.64,-1.57,16.32,0.0082012,0.015979,-0.57258,-0.35564,0.54546,-0.016123,0.31813,-0.04,-0.04,-0.11,92.91
4665,5.0217e+07,0,1.64,-1.57,16.32,0.0082966,0.015876,-0.5722,-0.35241,0.54546,-0.016123,0.31467,-0.04,-0.04,-0.11,92.91
4706,5.0227e+07,0,1.65,-1.57,16.32,0.008253,0.01574,-0.5716,-0.35069,0.54546,-0.016123,0.31111,-0.04,-0.04,-0.11,92.91
4746,5.024e+07,0,1.65,-1.57,16.32,0.008376,0.01549,-0.57096,-0.35028,0.54546,-0.016123,0.30731,-0.04,-0.04,-0.11,92.91
4787,5.025e+07,0,1.65,-1.57,16.32,0.0083664,0.015478,-0.56997,-0.34837,0.54546,-0.016123,0.30451,-0.04,-0.04,-0.11,92.91
4827,5.026e+07,0,1.65,-1.57,16.32,0.0084408,0.015361,-0.56955,-0.34363,0.54546,-0.016123,0.30102,-0.04,-0.04,-0.11,92.91
4869,5.027e+07,0,1.65,-1.57,16.32,0.0084557,0.015331,-0.56928,-0.33767,0.54546,-0.016123,0.29533,-0.04,-0.04,-0.11,92.91
4910,5.028e+07,0,1.65,-1.57,16.32,0.0085797,0.015213,-0.56876,-0.33427,0.54546,-0.016123,0.2923,-0.04,-0.04,-0.11,92.91
4952,5.0291e+07,0,1.65,-1.57,16.32,0.0088363,0.015131,-0.56819,-0.33222,0.54546,-0.016123,0.28801,-0.04,-0.04,-0.11,92.91
4998,5.0301e+07,0,1.65,-1.57,16.32,0.0088093,0.015016,-0.5677,-0.3308,0.54546,-0.016123,0.28475,-0.04,-0.04,-0.11,92.91
5038,5.0311e+07,0,1.65,-1.57,16.32,0.008796,0.014924,-0.56717,-0.33191,0.54546,-0.016123,0.28139,-0.04,-0.04,-0.11,92.91
5081,5.0322e+07,0,1.65,-1.57,16.32,0.0086976,0.014915,-0.56661,-0.3341,0.54546,-0.016123,0.27793,-0.04,-0.04,-0.11,92.91
5122,5.0335e+07,0,1.64,-1.57,16.32,0.0090926,0.015119,-0.56585,-0.33391,0.54546,-0.016123,0.27449,-0.04,-0.04,-0.11,92.91
5163,5.0344e+07,0,1.64,-1.57,16.32,0.0090698,0.015124,-0.56503,-0.33049,0.54546,-0.016123,0.27257,-0.04,-0.04,-0.11,92.91
5201,5.0355e+07,0,1.64,-1.57,16.32,0.009236,0.014971,-0.56503,-0.32115,0.54546,-0.016123,0.26636,-0.04,-0.04,-0.11,92.91
5241,5.0365e+07,0,1.65,-1.57,16.32,0.0094715,0.015004,-0.56404,-0.31253,0.54546,-0.016123,0.2643,-0.04,-0.04,-0.11,92.91
5282,5.0375e+07,0,1.65,-1.57,16.32,0.0097777,0.0152,-0.5631,-0.30564,0.54546,-0.016123,0.2621,-0.04,-0.04,-0.11,92.91
5325,5.0385e+07,0,1.65,-1.57,16.32,0.0098519,0.0151,-0.56222,-0.30402,0.55659,-0.016123,0.25976,-0.04,-0.04,-0.11,92.91
5366,5.0395e+07,0,1.65,-1.57,16.32,0.0099905,0.015241,-0.56209,-0.29897,0.55659,-0.016123,0.25414,-0.04,-0.04,-0.11,92.91
5411,5.0405e+07,0,1.65,-1.56,16.32,0.010122,0.01513,-0.56113,-0.2956,0.55659,-0.016123,0.25168,-0.04,-0.04,-0.11,92.91
5452,5.0416e+07,0,1.65,-1.56,16.32,0.0098561,0.015039,-0.56048,-0.29318,0.55659,-0.016123,0.24908,-0.04,-0.04,-0.11,92.91
5493,5.0426e+07,0,1.65,-1.56,16.31,0.0098169,0.014948,-0.55989,-0.29327,0.55659,-0.016123,0.24635,-0.04,-0.04,-0.11,92.91
5533,5.0436e+07,0,1.65,-1.57,16.31,0.0098609,0.01478,-0.55913,-0.29407,0.55659,-0.016123,0.2435,-0.04,-0.04,-0.11,92.91
5574,5.0449e+07,0,1.65,-1.57,16.31,0.0099924,0.014719,-0.55831,-0.29098,0.55659,-0.016123,0.23936,-0.04,-0.04,-0.11,92.91
5612,5.0458e+07,0,1.65,-1.57,16.31,0.010148,0.014592,-0.55771,-0.29021,0.55659,-0.016123,0.23784,-0.04,-0.04,-0.11,92.91
5653,5.0469e+07,0,1.65,-1.57,16.31,0.010181,0.014156,-0.55713,-0.28473,0.55659,-0.016123,0.23506,-0.04,-0.04,-0.11,92.91
5694,5.0479e+07,0,1.64,-1.57,16.31,0.010216,0.01417,-0.55688,-0.27812,0.55659,-0.016123,0.22949,-0.04,-0.04,-0.11,92.91
5734,5.0489e+07,0,1.64,-1.57,16.31,0.010361,0.014106,-0.55621,-0.27458,0.55659,-0.016123,0.22714,-0.04,-0.04,-0.11,92.91
5779,5.0499e+07,0,1.64,-1.56,16.31,0.010315,0.014153,-0.5555,-0.27233,0.55659,-0.016123,0.22465,-0.04,-0.04,-0.11,92.91
5819,5.0509e+07,0,1.64,-1.57,16.31,0.010237,0.014032,-0.55482,-0.27305,0.55659,-0.016123,0.22202,-0.04,-0.04,-0.11,92.91
5862,5.0519e+07,0,1.64,-1.57,16.31,0.010298,0.014194,-0.55412,-0.27493,0.55659,-0.016123,0.21928,-0.04,-0.04,-0.11,92.91
5902,5.053e+07,0,1.64,-1.57,16.31,0.010156,0.014266,-0.554,-0.27543,0.55659,-0.016123,0.21374,-0.04,-0.04,-0.11,92.91
5940,5.054e+07,0,1.64,-1.57,16.31,0.010032,0.014012,-0.5531,-0.27369,0.55659,-0.016123,0.21186,-0.04,-0.04,-0.11,92.91
5980,5.055e+07,0,1.64,-1.57,16.31,0.0099968,0.01387,-0.55233,-0.26775,0.55659,-0.016123,0.21033,-0.04,-0.04,-0.11,92.91
6017,5.056e+07,0,1.64,-1.57,16.31,0.01024,0.013786,-0.55148,-0.26142,0.55659,-0.016123,0.20864,-0.04,-0.04,-0.11,92.91
6058,5.057e+07,0,1.64,-1.57,16.31,0.010324,0.013877,-0.55028,-0.25535,0.55659,-0.016123,0.20678,-0.04,-0.04,-0.11,92.91
6104,5.0583e+07,0,1.64,-1.57,16.31,0.010243,0.013778,-0.54936,-0.25048,0.56773,-0.024184,0.20368,-0.04,-0.04,-0.11,92.91
6144,5.0593e+07,0,1.64,-1.56,16.32,0.010288,0.01383,-0.54847,-0.24847,0.56773,-0.024184,0.20153,-0.04,-0.04,-0.11,92.91
6192,5.0605e+07,0,1.64,-1.56,16.32,0.010202,0.013969,-0.54773,-0.24344,0.56773,-0.024184,0.19759,-0.04,-0.04,-0.11,92.91
6232,5.0616e+07,0,1.64,-1.56,16.32,0.010205,0.014017,-0.54692,-0.24393,0.56773,-0.024184,0.19461,-0.04,-0.04,-0.11,92.91
6273,5.0626e+07,0,1.64,-1.56,16.32,0.01026,0.014039,-0.54711,-0.24431,0.56773,-0.024184,0.18915,-0.04,-0.04,-0.11,92.91
6314,5.0636e+07,0,1.64,-1.56,16.32,0.010321,0.014011,-0.54655,-0.24627,0.56773,-0.024184,0.1866,-0.04,-0.04,-0.11,92.91
6353,5.0648e+07,0,1.64,-1.56,16.32,0.010388,0.01379,-0.54587,-0.25191,0.56773,-0.024184,0.18397,-0.04,-0.04,-0.11,92.91
6393,5.0658e+07,0,1.64,-1.56,16.32,0.010469,0.013602,-0.54505,-0.25531,0.56773,-0.024184,0.18227,-0.04,-0.04,-0.11,92.91
6434,5.0669e+07,0,1.64,-1.57,16.32,0.010483,0.013457,-0.54414,-0.25698,0.56773,-0.024184,0.18041,-0.04,-0.04,-0.11,92.91
6476,5.0679e+07,0,1.64,-1.57,16.32,0.010585,0.013617,-0.54408,-0.2547,0.56773,-0.024184,0.17498,-0.04,-0.04,-0.11,92.91
6516,5.0689e+07,0,1.64,-1.57,16.32,0.01067,0.013634,-0.54334,-0.25417,0.56773,-0.024184,0.17298,-0.04,-0.04,-0.11,92.91
6557,5.0699e+07,0,1.64,-1.57,16.32,0.010921,0.0135,-0.54261,-0.25523,0.56773,-0.024184,0.1703,-0.04,-0.04,-0.11,92.91
6602,5.0709e+07,0,1.64,-1.57,16.32,0.010907,0.013539,-0.54194,-0.25822,0.56773,-0.024184,0.16802,-0.04,-0.04,-0.11,92.91
6642,5.0719e+07,0,1.64,-1.57,16.32,0.010906,0.013338,-0.54115,-0.26147,0.56773,-0.024184,0.1656,-0.04,-0.04,-0.11,92.91
6684,5.073e+07,0,1.64,-1.57,16.32,0.011057,0.013313,-0.54045,-0.26325,0.56773,-0.024184,0.16251,-0.04,-0.04,-0.11,92.91
6725,5.074e+07,0,1.64,-1.57,16.31,0.011259,0.013328,-0.54041,-0.26435,0.56773,-0.024184,0.15711,-0.04,-0.04,-0.11,92.91
6763,5.0751e+07,0,1.64,-1.57,16.32,0.011351,0.013305,-0.53969,-0.2651,0.56773,-0.024184,0.15542,-0.04,-0.04,-0.11,92.91
6804,5.0763e+07,0,1.64,-1.57,16.32,0.011293,0.013247,-0.5392,-0.26472,0.56773,-0.024184,0.15194,-0.04,-0.04,-0.11,92.91
6844,5.0773e+07,0,1.64,-1.57,16.31,0.011373,0.01322,-0.53857,-0.26194,0.56773,-0.024184,0.14993,-0.04,-0.04,-0.11,92.91
6886,5.0784e+07,0,1.64,-1.56,16.31,0.011438,0.013255,-0.53798,-0.26019,0.56773,-0.024184,0.14777,-0.04,-0.04,-0.11,92.91
6930,5.0794e+07,0,1.64,-1.57,16.31,0.011502,0.013256,-0.53719,-0.26101,0.57886,-0.032245,0.14547,-0.04,-0.04,-0.11,92.91
6975,5.0804e+07,0,1.64,-1.57,16.32,0.011609,0.013151,-0.53643,-0.26286,0.57886,-0.032245,0.14304,-0.04,-0.04,-0.11,92.91
7015,5.0814e+07,0,1.64,-1.56,16.32,0.011535,0.01318,-0.5358,-0.26374,0.57886,-0.032245,0.13995,-0.04,-0.04,-0.11,92.91
7056,5.0824e+07,0,1.64,-1.56,16.32,0.011589,0.013333,-0.53534,-0.26396,0.57886,-0.032245,0.1346,-0.04,-0.04,-0.11,92.91
7098,5.0834e+07,0,1.64,-1.56,16.32,0.011525,0.013402,-0.53481,-0.26633,0.57886,-0.032245,0.13193,-0.04,-0.04,-0.11,92.91
7139,5.0844e+07,0,1.64,-1.56,16.32,0.011453,0.013504,-0.53405,-0.26817,0.57886,-0.032245,0.13055,-0.04,-0.04,-0.11,92.91
7184,5.0857e+07,0,1.64,-1.56,16.32,0.011372,0.013653,-0.53308,-0.26624,0.57886,-0.032245,0.12793,-0.04,-0.04,-0.11,92.91
7224,5.0867e+07,0,1.64,-1.56,16.32,0.01129,0.013647,-0.53236,-0.26535,0.57886,-0.032245,0.12623,-0.04,-0.04,-0.11,92.91
7266,5.0877e+07,0,1.64,-1.56,16.32,0.011325,0.013633,-0.53131,-0.26411,0.57886,-0.032245,0.12384,-0.04,-0.04,-0.11,92.91
7307,5.0888e+07,0,1.64,-1.56,16.32,0.011402,0.013596,-0.5316,-0.26098,0.57886,-0.032245,0.11853,-0.04,-0.04,-0.11,92.91
7347,5.0898e+07,0,1.64,-1.56,16.32,0.011387,0.013415,-0.53047,-0.25909,0.57886,-0.032245,0.11654,-0.04,-0.04,-0.11,92.91
7393,5.0908e+07,0,1.64,-1.56,16.32,0.011494,0.013366,-0.52972,-0.2582,0.57886,-0.032245,0.11442,-0.04,-0.04,-0.11,92.91
7434,5.0918e+07,0,1.64,-1.56,16.32,0.011432,0.013218,-0.52901,-0.25979,0.57886,-0.032245,0.11215,-0.04,-0.04,-0.11,92.91
7475,5.0928e+07,0,1.64,-1.56,16.32,0.011535,0.013202,-0.52819,-0.2628,0.57886,-0.032245,0.10924,-0.04,-0.04,-0.11,92.91
7515,5.0938e+07,0,1.64,-1.56,16.33,0.011428,0.013479,-0.52805,-0.26415,0.57886,-0.032245,0.10396,-0.04,-0.04,-0.11,92.91
7557,5.0948e+07,0,1.64,-1.56,16.33,0.01138,0.01344,-0.52734,-0.26639,0.57886,-0.032245,0.10146,-0.04,-0.04,-0.11,92.91
7597,5.0958e+07,0,1.64,-1.56,16.33,0.01134,0.0132,-0.52629,-0.26545,0.57886,-0.032245,0.10124,-0.04,-0.04,-0.11,92.91
7638,5.0968e+07,0,1.63,-1.56,16.33,0.011254,0.013031,-0.52537,-0.25914,0.57886,-0.032245,0.1008,-0.04,-0.04,-0.11,92.91
7679,5.0978e+07,0,1.63,-1.56,16.33,0.011363,0.012911,-0.52441,-0.24797,0.57886,-0.032245,0.10015,-0.04,-0.04,-0.11,92.91
7721,5.0988e+07,0,1.63,-1.56,16.33,0.011203,0.01287,-0.52336,-0.2364,0.57886,-0.032245,0.099299,-0.04,-0.04,-0.11,92.91
7762,5.0999e+07,0,1.63,-1.56,16.33,0.011236,0.012723,-0.52261,-0.22109,0.58999,-0.040306,0.097733,-0.04,-0.04,-0.11,92.91
7806,5.1009e+07,0,1.63,-1.56,16.33,0.011136,0.012762,-0.52246,-0.20652,0.58999,-0.040306,0.092512,-0.04,-0.04,-0.11,92.91
7848,5.102e+07,0,1.63,-1.56,16.34,0.011187,0.012901,-0.52172,-0.19669,0.58999,-0.040306,0.091308,-0.04,-0.04,-0.11,92.91
7889,5.103e+07,0,1.63,-1.56,16.34,0.011177,0.01284,-0.52086,-0.18995,0.58999,-0.040306,0.089418,-0.04,-0.04,-0.11,92.91
7929,5.104e+07,0,1.63,-1.56,16.34,0.01129,0.012687,-0.52036,-0.18647,0.58999,-0.040306,0.087883,-0.04,-0.04,-0.11,92.91
7971,5.1053e+07,0,1.64,-1.56,16.34,0.011385,0.01261,-0.51904,-0.18338,0.58999,-0.040306,0.087038,-0.04,-0.04,-0.11,92.91
8012,5.1063e+07,0,1.64,-1.56,16.34,0.011492,0.012605,-0.51812,-0.17805,0.58999,-0.040306,0.086494,-0.04,-0.04,-0.11,92.91
8053,5.1073e+07,0,1.64,-1.56,16.34,0.011331,0.012584,-0.51825,-0.1674,0.58999,-0.040306,0.081318,-0.04,-0.04,-0.11,92.91
8094,5.1083e+07,0,1.64,-1.56,16.34,0.01132,0.012335,-0.51696,-0.15616,0.58999,-0.040306,0.081085,-0.04,-0.04,-0.11,92.91
8134,5.1093e+07,0,1.64,-1.56,16.34,0.011165,0.012079,-0.51578,-0.14795,0.58999,-0.040306,0.08065,-0.04,-0.04,-0.11,92.91
8175,5.1103e+07,0,1.64,-1.56,16.34,0.011222,0.01201,-0.51452,-0.14078,0.58999,-0.040306,0.080014,-0.04,-0.04,-0.11,92.91
8222,5.1113e+07,0,1.64,-1.56,16.34,0.011356,0.012027,-0.51353,-0.13793,0.58999,-0.040306,0.079195,-0.04,-0.04,-0.11,92.91
