LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
47454,6.1059e+07,1,0,0,16.6,0.04,23,0,0,0
47904,6.1177e+07,1,0,0,16.6,0.03,23,0,0,0
48317,6.1282e+07,1,0,0,16.6,0.04,23,0,0,0
49191,6.1505e+07,1,0,0,16.6,0.04,23,0,0,0
49603,6.1607e+07,1,0,0,16.59,0.04,23,0,0,0
50016,6.1714e+07,1,0,0,16.59,0.04,23,0,0,0
50437,6.1817e+07,1,0,0,16.59,0.03,23,0,0,0
50849,6.1925e+07,1,0,0,16.6,0.03,23,0,0,0
51266,6.2033e+07,1,0,0,16.58,0.04,24,0,0,0
51677,6.2136e+07,1,0,0,16.58,0.04,24,0,0,0
52161,6.2254e+07,1,0,0,16.6,0.04,23,0,0,0
52572,6.2358e+07,1,0,0,16.59,0.03,23,0,0,0
52986,6.2464e+07,1,0,0,16.6,0.04,23,0,0,0
53443,6.2578e+07,1,0,0,16.59,0.04,23,0,0,0
53858,6.2682e+07,1,0,0,16.6,0.04,23,0,0,0
54275,6.2787e+07,1,0,0,16.6,0.04,23,0,0,0
54687,6.2893e+07,1,0,0,16.59,0.04,23,0,0,0
55144,6.3007e+07,1,0,0,16.6,0.04,23,0,0,0
55559,6.3113e+07,1,0,0,16.59,0.03,23,0,0,0
55973,6.3214e+07,1,0,0,16.6,0.04,23,0,0,0
56382,6.3319e+07,1,0,0,16.6,0.04,23,0,0,0
56834,6.3432e+07,1,0,0,16.6,0.03,23,0,0,0
57278,6.3545e+07,1,0,0,16.6,0.04,23,0,0,0
57665,6.365e+07,1,0,0,16.6,0.04,23,0,0,0
57914,7.0518e+07,1,0,0,16.59,0.04,24,0,0,0
58207,7.0591e+07,1,0,0,16.59,0.04,23,0,0,0
58658,7.0696e+07,1,0,0,16.6,0.04,23,0,0,0
59157,7.0813e+07,1,0,0,16.59,0.04,24,0,0,0
59567,7.0904e+07,1,0,0,16.58,0.03,24,0,0,0
60060,7.1017e+07,1,0,0,16.58,0.04,24,0,0,0
60513,7.112e+07,1,0,0,16.58,0.03,24,0,0,0
61011,7.1234e+07,1,0,0,16.59,0.04,23,0,0,0
62409,7.1555e+07,1,0,0,16.58,0.04,24,0,0,0
62860,7.166e+07,1,0,0,16.59,0.04,23,0,0,0
63360,7.1776e+07,1,0,0,16.59,0.04,24,0,0,0
63811,7.1882e+07,1,0,0,16.59,0.04,24,0,0,0
64267,7.1988e+07,1,0,0,16.58,0.04,24,0,0,0
64722,7.2096e+07,1,0,0,16.59,0.04,24,0,0,0
65178,7.2199e+07,1,0,0,16.59,0.04,24,0,0,0
65672,7.2315e+07,1,0,0,16.59,0.04,24,0,0,0
66577,7.2524e+07,1,0,0,16.58,0.04,24,0,0,0
67034,7.2633e+07,1,9,142,16.58,0.03,24,0,0,0
67531,7.2745e+07,1,177,571,16.57,0.08,23,0,0,0
67987,7.2855e+07,1,605,957,16.55,0.14,24,0,0,0
68441,7.2957e+07,1,974,1214,16.57,0.13,24,0,0,0
68894,7.3062e+07,1,1219,1357,16.54,0.17,24,0,0,0
69389,7.3175e+07,1,1380,1714,16.42,0.37,24,0,0,0
69842,7.3288e+07,1,1803,2757,16.49,1.33,24,0,0,0
70294,7.34e+07,1,2839,3485,16.41,1.52,24,0,0,0
70746,7.3504e+07,1,3519,3885,16.25,1.59,24,0,0,0
71200,7.3614e+07,1,3932,4442,16.21,2.22,24,0,0,0
71651,7.372e+07,1,4488,4928,16.05,2.64,24,0,0,0
72106,7.4048e+07,1,5904,5814,15.99,3.06,24,0,0,0
72563,7.4153e+07,1,5810,5757,15.88,2.83,24,0,0,0
73017,7.4265e+07,1,5747,5657,15.92,2.81,24,1,0,0
73467,7.437e+07,1,5648,5528,15.82,2.74,24,1,0,0
73921,7.448e+07,1,5523,5457,15.91,2.58,24,1,0,0
74375,7.4587e+07,1,5454,5271,15.88,2.35,24,1,0,0
74828,7.4698e+07,1,5260,5128,15.94,1.82,24,1,0,0
75277,7.4805e+07,1,5123,5071,15.93,1.88,24,1,0,0
75733,7.4915e+07,1,5054,4900,15.88,1.82,24,1,0,0
76185,7.5024e+07,1,4894,4842,15.86,1.41,24,1,0,0
76642,7.5131e+07,1,4786,4400,15.87,1.15,24,1,0,0
77549,7.5347e+07,1,4430,5028,15.77,2.83,24,1,0,0
78041,7.5463e+07,1,5089,5728,15.77,3.69,24,1,0,0
78497,7.5569e+07,1,5756,6042,15.67,3.91,24,1,0,0
78910,7.567e+07,1,6049,6200,15.77,3.67,24,1,0,0
79403,7.5789e+07,1,6197,6171,15.75,3.57,24,2,0,0
80260,7.6003e+07,1,6164,6042,15.76,3.23,24,2,0,0
80744,7.6111e+07,1,6039,6000,15.8,3.13,24,2,0,0
81144,7.6211e+07,1,5990,5842,15.82,3,24,2,0,0
81594,7.6322e+07,1,5824,5585,15.88,2.32,24,2,0,0
82036,7.6429e+07,1,5568,5242,15.86,1.94,24,2,0,0
82488,7.654e+07,1,5239,5200,15.91,2.25,24,2,0,0
82938,7.665e+07,1,5183,5000,15.91,1.7,24,2,0,0
83344,7.6749e+07,1,4997,4871,15.92,1.79,24,2,0,0
83831,7.687e+07,1,4862,4771,15.91,1.69,24,2,0,0
84279,7.6974e+07,1,4769,4742,15.89,1.82,24,2,0,0
84687,7.7079e+07,1,4760,5028,15.77,2.26,24,2,0,0
85579,7.7296e+07,1,5030,5114,15.76,2.42,24,3,0,0
85988,7.7403e+07,1,5111,5071,15.86,1.83,24,3,0,0
86436,7.7511e+07,1,5067,4900,15.98,1.86,24,3,0,0
87372,7.7732e+07,1,4884,4557,15.96,1.28,24,3,0,0
87811,7.7836e+07,1,4541,4200,16.04,0.82,24,3,0,0
88304,7.7953e+07,1,4189,4085,16.04,0.97,25,3,0,0
88718,7.8058e+07,1,4077,3914,16.07,1.39,25,3,0,0
89123,7.816e+07,1,3912,3828,16.06,1.7,24,3,0,0
89610,7.8278e+07,1,3831,3914,16.01,1.7,25,3,0,0
90062,7.8393e+07,1,3943,4128,15.99,1.51,25,3,0,0
90464,7.8488e+07,1,4129,4242,16,1.37,24,3,0,0
90961,7.8609e+07,1,4230,4142,16.03,0.92,25,3,0,0
91360,7.8708e+07,1,4140,4114,16,1.66,24,3,0,0
91811,7.8822e+07,1,4119,4171,15.95,1.25,25,3,0,0
92667,7.9037e+07,1,4172,4257,15.95,1.13,25,3,0,0
93120,7.9145e+07,1,4267,4414,15.93,1.34,25,3,0,0
93562,7.9253e+07,1,4412,4342,15.97,1.12,25,3,0,0
94011,7.9363e+07,1,4329,4185,16.01,1.01,25,3,0,0
94450,7.947e+07,1,4176,4071,15.97,1.05,25,3,0,0
94856,7.9569e+07,1,4071,4114,15.89,1.66,25,3,0,0
95341,7.9686e+07,1,4127,4328,15.88,1.61,25,4,0,0
95745,7.9785e+07,1,4330,4457,15.93,1.29,25,4,0,0
96237,7.9906e+07,1,4445,4328,15.91,1.25,25,4,0,0
97133,8.0123e+07,1,4329,4357,15.92,1.23,25,4,0,0
97580,8.0237e+07,1,4345,4228,15.92,1.23,25,4,0,0
97984,8.0332e+07,1,4228,4271,15.91,1.31,25,4,0,0
98431,8.0446e+07,1,4273,4300,15.92,1.4,25,4,0,0
98882,8.0556e+07,1,4305,4357,15.88,1.5,25,4,0,0
99278,8.0655e+07,1,4359,4457,15.88,1.43,25,4,0,0
99730,8.0767e+07,1,4454,4400,15.89,1.38,25,4,0,0
1.0018e+05,8.0878e+07,1,4402,4457,15.85,1.24,25,4,0,0
1.0063e+05,8.0994e+07,1,4441,4300,15.95,1.17,25,4,0,0
1.0104e+05,8.1099e+07,1,4313,4514,15.84,1.7,25,4,0,0
1.0149e+05,8.1213e+07,1,4533,4771,15.89,1.77,25,4,0,0
1.0194e+05,8.1319e+07,1,4768,4742,15.89,1.49,25,4,0,0
1.0233e+05,8.1418e+07,1,4738,4585,15.9,1.33,25,4,0,0
1.0279e+05,8.1529e+07,1,4585,4585,15.89,1.69,25,4,0,0
1.0323e+05,8.1641e+07,1,4589,4642,15.96,1.36,25,4,0,0
1.0368e+05,8.1747e+07,1,4637,4542,15.91,1.46,25,4,0,0
1.0409e+05,8.1854e+07,1,4538,4471,15.96,1.41,25,4,0,0
1.0454e+05,8.196e+07,1,4471,4514,15.97,1.63,25,4,0,0
1.0499e+05,8.2076e+07,1,4532,4714,15.89,1.94,25,4,0,0
1.0544e+05,8.2186e+07,1,4734,4942,15.79,2.01,25,5,0,0
1.0584e+05,8.2288e+07,1,4951,5071,15.82,2.11,25,5,0,0
1.0629e+05,8.2395e+07,1,5063,4900,15.82,1.79,25,5,0,0
1.0674e+05,8.2505e+07,1,4900,4914,15.82,1.62,25,5,0,0
1.0719e+05,8.2621e+07,1,4898,4742,15.81,1.54,25,5,0,0
1.0764e+05,8.2733e+07,1,4745,4800,15.78,1.63,25,5,0,0
1.0805e+05,8.2839e+07,1,4788,4671,15.79,1.67,25,5,0,0
1.0853e+05,8.2947e+07,1,4669,4642,15.8,1.44,25,5,0,0
1.0899e+05,8.3059e+07,1,4643,4657,15.77,1.53,25,5,0,0
1.0944e+05,8.3171e+07,1,4648,4571,15.78,1.48,25,5,0,0
1.0988e+05,8.3279e+07,1,4569,4557,15.75,1.46,25,5,0,0
1.1033e+05,8.3389e+07,1,4549,4457,15.82,1.35,25,5,0,0
1.1077e+05,8.3499e+07,1,4468,4614,15.82,1.68,25,5,0,0
1.1118e+05,8.36e+07,1,4613,4585,15.75,1.62,25,5,0,0
1.1167e+05,8.3717e+07,1,4592,4671,15.74,1.58,25,5,0,0
1.1207e+05,8.3818e+07,1,4671,4671,15.76,1.91,25,5,0,0
1.1252e+05,8.3927e+07,1,4681,4871,15.67,2.22,25,5,0,0
1.1297e+05,8.4035e+07,1,4856,4714,15.77,1.13,25,5,0,0
1.1341e+05,8.4143e+07,1,4706,4242,15.89,0.93,25,5,0,0
1.1382e+05,8.4249e+07,1,4215,3914,15.82,1.08,25,5,0,0
1.1431e+05,8.4365e+07,1,3922,4014,15.83,1.86,25,5,0,0
1.1475e+05,8.4471e+07,1,4043,4214,15.79,2.14,25,6,0,0
1.1516e+05,8.4568e+07,1,4216,4385,15.76,1.62,25,6,0,0
1.1605e+05,8.479e+07,1,4390,4500,15.81,1.73,25,6,0,0
1.1649e+05,8.49e+07,1,4509,4600,15.93,0.94,25,6,0,0
1.169e+05,8.5e+07,1,4587,4057,15.97,0.97,25,6,0,0
1.1735e+05,8.5112e+07,1,4058,4071,15.97,1.17,25,6,0,0
1.1824e+05,8.5329e+07,1,4061,3571,15.95,0.94,25,6,0,0
1.1869e+05,8.5443e+07,1,3597,3857,15.79,1.68,25,6,0,0
1.1915e+05,8.5555e+07,1,3839,3700,15.88,1.05,25,6,0,0
1.1951e+05,8.5647e+07,1,3700,3714,15.85,1.21,25,6,0,0
1.2e+05,8.5768e+07,1,3729,3885,15.83,1.29,25,6,0,0
1.2044e+05,8.5881e+07,1,3905,4128,15.91,1.78,25,6,0,0
1.2085e+05,8.5981e+07,1,4127,4085,15.79,1.61,25,6,0,0
1.2134e+05,8.61e+07,1,4124,4471,15.84,2.55,25,6,0,0
1.2182e+05,8.6215e+07,1,4498,4857,15.83,2.14,25,6,0,0
1.2222e+05,8.6313e+07,1,4860,4928,15.81,1.64,25,6,0,0
1.2268e+05,8.6425e+07,1,4916,4685,15.82,1.44,25,6,0,0
1.2313e+05,8.6537e+07,1,4670,4471,15.85,1.31,25,6,0,0
1.2357e+05,8.6646e+07,1,4473,4514,15.87,1.24,25,6,0,0
1.2402e+05,8.6753e+07,1,4511,4457,15.86,1.49,25,6,0,0
1.2443e+05,8.6863e+07,1,4468,4700,15.82,1.93,25,6,0,0
1.2488e+05,8.6975e+07,1,4707,4885,15.82,1.8,25,7,0,0
1.2533e+05,8.7084e+07,1,4880,4828,15.85,1.62,25,7,0,0
1.2577e+05,8.7196e+07,1,4831,4857,15.86,1.94,25,7,0,0
1.2623e+05,8.7306e+07,1,4855,4842,15.83,1.82,25,7,0,0
1.2663e+05,8.7409e+07,1,4842,4842,15.88,1.4,25,7,0,0
1.2712e+05,8.7523e+07,1,4838,4785,15.8,1.65,25,7,0,0
1.2756e+05,8.7635e+07,1,4792,4871,15.84,1.75,25,7,0,0
1.2797e+05,8.7736e+07,1,4868,4842,15.85,1.65,25,7,0,0
1.2841e+05,8.7845e+07,1,4837,4785,15.84,1.59,25,7,0,0
1.2887e+05,8.7956e+07,1,4788,4828,15.85,1.51,25,7,0,0
1.2931e+05,8.8064e+07,1,4813,4614,15.82,1.25,25,7,0,0
1.2976e+05,8.8171e+07,1,4621,4714,15.75,1.5,25,7,0,0
1.302e+05,8.828e+07,1,4708,4585,15.77,1.4,25,7,0,0
1.3065e+05,8.8385e+07,1,4583,4542,15.77,1.43,25,7,0,0
1.311e+05,8.8498e+07,1,4544,4571,15.81,1.57,25,7,0,0
1.3155e+05,8.861e+07,1,4549,4371,15.77,1.24,25,7,0,0
1.3199e+05,8.8711e+07,1,4374,4457,15.76,1.49,25,7,0,0
1.324e+05,8.8816e+07,1,4456,4414,15.8,1.17,25,7,0,0
1.3284e+05,8.8926e+07,1,4411,4300,15.85,1.25,25,7,0,0
1.3334e+05,8.9045e+07,1,4313,4442,15.73,1.38,25,7,0,0
1.3374e+05,8.9146e+07,1,4445,4600,15.83,1.83,25,7,0,0
1.3423e+05,8.9261e+07,1,4612,4785,15.8,1.82,25,8,0,0
1.3468e+05,8.9373e+07,1,4807,5042,15.8,2,25,8,0,0
1.3512e+05,8.9478e+07,1,5049,5214,15.82,2.11,25,8,0,0
1.3558e+05,8.9587e+07,1,5215,5257,15.85,2.37,25,8,0,0
1.3602e+05,8.9696e+07,1,5260,5342,15.87,2.08,25,8,0,0
1.3647e+05,8.9812e+07,1,5342,5357,15.76,2.12,25,8,0,0
1.3692e+05,8.9926e+07,1,5368,5485,15.82,2.1,25,8,0,0
1.3778e+05,9.0137e+07,1,5483,5428,15.8,1.9,25,8,0,0
1.3819e+05,9.0243e+07,1,5422,5328,15.85,1.62,25,8,0,0
1.3868e+05,9.0362e+07,1,5315,5185,15.85,1.58,25,8,0,0
1.3908e+05,9.0462e+07,1,5183,5157,15.8,1.72,25,8,0,0
1.3954e+05,9.057e+07,1,5146,5000,15.79,1.46,25,8,0,0
1.3994e+05,9.0672e+07,1,4998,4900,15.83,1.37,25,8,0,0
1.4047e+05,9.0795e+07,1,4880,4685,15.82,1.21,25,8,0,0
1.4088e+05,9.0896e+07,1,4681,4614,15.83,1.35,25,8,0,0
1.4133e+05,9.1009e+07,1,4620,4771,15.83,1.32,25,8,0,0
1.4178e+05,9.1127e+07,1,4760,4657,15.81,1.44,25,8,0,0
1.4219e+05,9.1228e+07,1,4655,4628,15.86,1.41,25,9,0,0
1.4264e+05,9.1338e+07,1,4632,4700,15.83,1.22,25,9,0,0
1.4305e+05,9.1443e+07,1,4697,4628,15.81,1.54,25,9,0,0
1.4353e+05,9.1555e+07,1,4641,4828,15.86,1.78,25,9,0,0
1.4394e+05,9.1658e+07,1,4827,4785,15.83,1.36,25,9,0,0
1.4439e+05,9.1767e+07,1,4783,4714,15.77,1.63,25,9,0,0
1.4488e+05,9.1889e+07,1,4737,5000,15.8,1.91,25,9,0,0
1.4533e+05,9.2005e+07,1,5017,5157,15.78,2.34,25,9,0,0
1.4574e+05,9.2103e+07,1,5165,5271,15.77,1.87,25,9,0,0
1.4663e+05,9.232e+07,1,5271,5300,15.69,2.29,25,9,0,0
1.4704e+05,9.2429e+07,1,5299,5271,15.67,2.17,25,9,0,0
1.4753e+05,9.2543e+07,1,5242,4957,15.75,1.45,25,9,0,0
1.4793e+05,9.2641e+07,1,4952,4728,15.79,1.47,25,9,0,0
1.4838e+05,9.2752e+07,1,4717,4600,15.72,1.51,25,9,0,0
1.4879e+05,9.2856e+07,1,4583,4257,15.78,1.12,25,9,0,0
1.4928e+05,9.2976e+07,1,4251,4214,15.66,1.48,25,9,0,0
1.4974e+05,9.309e+07,1,4205,4142,15.7,1.11,25,9,0,0
1.5018e+05,9.3195e+07,1,4160,4314,15.72,1.56,25,9,0,0
1.5059e+05,9.3297e+07,1,4316,4342,15.69,1.73,25,9,0,0
1.51e+05,9.3398e+07,1,4345,4571,15.73,1.96,25,10,0,0
1.5148e+05,9.3517e+07,1,4584,4771,15.7,1.9,25,10,0,0
1.5193e+05,9.3629e+07,1,4762,4642,15.75,1.6,25,10,0,0
1.5238e+05,9.3739e+07,1,4653,4742,15.72,1.95,25,10,0,0
1.5278e+05,9.3838e+07,1,4738,4657,15.73,1.74,25,10,0,0
1.5328e+05,9.3956e+07,1,4661,4714,15.75,1.73,25,10,0,0
1.5368e+05,9.406e+07,1,4714,4714,15.74,1.95,25,10,0,0
1.5417e+05,9.4177e+07,1,4736,4957,15.76,2.24,25,10,0,0
1.5458e+05,9.4277e+07,1,4962,5057,15.79,1.91,25,10,0,0
1.5502e+05,9.4386e+07,1,5050,4928,15.81,1.82,25,10,0,0
1.5544e+05,9.4493e+07,1,4936,5100,15.76,2.2,25,10,0,0
1.5588e+05,9.4605e+07,1,5092,5000,15.79,2.19,25,10,0,0
1.5633e+05,9.4715e+07,1,5012,5128,15.73,2.38,25,10,0,0
1.5674e+05,9.482e+07,1,5133,5242,15.73,2.38,25,10,0,0
1.572e+05,9.4931e+07,1,5242,5242,15.76,2.08,25,10,0,0
1.5853e+05,9.526e+07,1,5239,5128,15.69,1.73,25,11,0,0
1.5898e+05,9.5369e+07,1,5117,4971,15.79,1.85,25,11,0,0
1.5943e+05,9.5479e+07,1,4955,4800,15.77,1.4,25,11,0,0
1.5988e+05,9.5592e+07,1,4779,4642,15.77,1.47,25,11,0,0
1.6029e+05,9.5696e+07,1,4651,4742,15.73,1.88,26,11,0,0
1.6069e+05,9.5795e+07,1,4743,4800,15.79,1.86,26,11,0,0
1.6114e+05,9.5905e+07,1,4804,4900,15.79,1.96,25,11,0,0
1.6159e+05,9.6017e+07,1,4904,4971,15.76,1.76,25,11,0,0
1.6204e+05,9.6126e+07,1,4968,4942,15.79,1.74,25,11,0,0
1.6244e+05,9.6225e+07,1,4941,4900,15.8,1.6,25,11,0,0
1.6293e+05,9.6343e+07,1,4894,4842,15.8,1.72,26,11,0,0
1.6338e+05,9.6449e+07,1,4843,4871,15.77,1.71,25,11,0,0
1.6383e+05,9.6558e+07,1,4871,4885,15.79,1.81,26,11,0,0
1.6427e+05,9.6665e+07,1,4890,4971,15.75,1.69,25,11,0,0
1.6513e+05,9.688e+07,1,4966,4771,15.78,1.59,26,11,0,0
1.6603e+05,9.7103e+07,1,4772,4800,15.77,1.45,26,11,0,0
1.6648e+05,9.7218e+07,1,4800,4800,15.75,1.61,26,11,0,0
1.6689e+05,9.7317e+07,1,4799,4742,15.77,1.64,25,12,0,0
1.6738e+05,9.7436e+07,1,4741,4728,15.75,1.58,26,12,0,0
1.6782e+05,9.7543e+07,1,4728,4742,15.79,1.57,26,12,0,0
1.6827e+05,9.7653e+07,1,4738,4685,15.67,1.48,25,12,0,0
1.6872e+05,9.7762e+07,1,4686,4714,15.73,1.66,25,12,0,0
1.6913e+05,9.7867e+07,1,4708,4628,15.75,1.48,25,12,0,0
1.6958e+05,9.7978e+07,1,4634,4700,15.79,1.72,25,12,0,0
1.7003e+05,9.8089e+07,1,4698,4685,15.79,1.71,25,12,0,0
1.7093e+05,9.8307e+07,1,4692,4928,15.77,1.93,26,12,0,0
1.7133e+05,9.8411e+07,1,4931,4971,15.74,2.06,26,12,0,0
1.7179e+05,9.8523e+07,1,4981,5128,15.72,2.16,26,12,0,0
1.7219e+05,9.8622e+07,1,5126,5028,15.69,1.97,25,12,0,0
1.7263e+05,9.8731e+07,1,5030,5100,15.73,2.18,26,12,0,0
1.7312e+05,9.8852e+07,1,5089,5014,15.75,2.04,26,12,0,0
1.7357e+05,9.8956e+07,1,5004,4900,15.79,1.53,26,12,0,0
1.7401e+05,9.9061e+07,1,4888,4714,15.76,1.36,26,12,0,0
1.7446e+05,9.9174e+07,1,4715,4728,15.71,1.66,26,12,0,0
1.749e+05,9.9278e+07,1,4721,4642,15.76,1.27,26,12,0,0
1.7535e+05,9.9389e+07,1,4619,4442,15.77,1.17,26,13,0,0
1.7576e+05,9.9492e+07,1,4460,4685,15.75,2.12,26,13,0,0
1.7624e+05,9.9612e+07,1,4713,4957,15.73,2.13,26,13,0,0
1.7669e+05,9.9717e+07,1,4964,5028,15.66,2.09,26,13,0,0
1.7714e+05,9.9829e+07,1,5013,4885,15.67,1.73,26,13,0,0
1.7755e+05,9.9927e+07,1,4884,4828,15.66,1.44,25,13,0,0
1.7803e+05,1.0004e+08,1,4865,5185,15.67,3.09,26,13,0,0
1.7848e+05,1.0016e+08,1,5080,4285,15.73,0.75,26,13,0,0
