LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2846,4.9768e+07,1,1.98,-1.68,16.53,-0.0051609,0.0064639,-0.59189,-0.50918,0.53433,0,0.46598,-0.02,-0.04,-0.08,92.89
2886,4.9778e+07,1,1.99,-1.68,16.53,-0.0048451,0.0067869,-0.59175,-0.50553,0.53433,0,0.46187,-0.02,-0.04,-0.08,92.89
2933,4.9788e+07,1,1.99,-1.68,16.53,-0.004041,0.0071522,-0.59096,-0.50098,0.53433,-0.0080613,0.45652,-0.02,-0.04,-0.08,92.89
2976,4.9799e+07,1,1.99,-1.68,16.53,-0.0037558,0.0074076,-0.59277,-0.49963,0.53433,-0.0080613,0.45167,-0.02,-0.04,-0.08,92.89
3020,4.9809e+07,1,1.98,-1.68,16.52,-0.0044535,0.0079712,-0.59351,-0.49863,0.53433,-0.0080613,0.44681,-0.02,-0.04,-0.08,92.89
3061,4.9819e+07,1,1.98,-1.69,16.52,-0.0052441,0.0092871,-0.58998,-0.4941,0.53433,-0.0080613,0.44185,-0.02,-0.04,-0.08,92.89
3102,4.9829e+07,1,1.98,-1.69,16.52,-0.0053594,0.0097812,-0.59046,-0.49324,0.53433,-0.0080613,0.43595,-0.02,-0.04,-0.08,92.89
3139,4.9839e+07,1,1.98,-1.68,16.51,-0.0051882,0.010319,-0.59004,-0.48923,0.53433,-0.0080613,0.43151,-0.02,-0.04,-0.08,92.89
3180,4.985e+07,1,1.98,-1.69,16.51,-0.0054757,0.009977,-0.59031,-0.48334,0.53433,-0.0080613,0.42759,-0.02,-0.04,-0.08,92.89
3222,4.986e+07,1,1.98,-1.69,16.51,-0.0055084,0.011633,-0.59095,-0.47721,0.53433,-0.0080613,0.42294,-0.02,-0.04,-0.08,92.89
3263,4.987e+07,1,1.98,-1.68,16.51,-0.0057022,0.010959,-0.59209,-0.47443,0.53433,-0.0080613,0.41704,-0.02,-0.04,-0.08,92.89
3304,4.988e+07,1,1.99,-1.69,16.51,-0.0052335,0.011515,-0.59166,-0.46974,0.53433,-0.0080613,0.41289,-0.02,-0.04,-0.08,92.89
3352,4.989e+07,1,1.99,-1.69,16.52,-0.0052281,0.011812,-0.59271,-0.46725,0.53433,-0.0080613,0.40867,-0.02,-0.04,-0.08,92.89
3392,4.9901e+07,1,2,-1.69,16.52,-0.0055345,0.013371,-0.59281,-0.46598,0.53433,-0.0080613,0.40264,-0.02,-0.04,-0.08,92.89
3433,4.9911e+07,1,2,-1.69,16.51,-0.0058664,0.014081,-0.59211,-0.46419,0.53433,-0.0080613,0.39777,-0.02,-0.04,-0.08,92.89
3473,4.9921e+07,1,2,-1.69,16.51,-0.0055182,0.015705,-0.59196,-0.46335,0.53433,-0.0080613,0.39341,-0.02,-0.04,-0.08,92.89
3514,4.9931e+07,1,2,-1.69,16.52,-0.004382,0.016762,-0.59045,-0.46192,0.53433,-0.0080613,0.38906,-0.02,-0.04,-0.08,92.89
3556,4.9941e+07,1,2,-1.69,16.52,-0.004874,0.016991,-0.58931,-0.4606,0.53433,-0.0080613,0.38314,-0.02,-0.04,-0.08,92.89
3596,4.9951e+07,1,2,-1.7,16.52,-0.0042135,0.016161,-0.58949,-0.45699,0.53433,-0.0080613,0.37983,-0.02,-0.04,-0.08,92.89
3637,4.9962e+07,1,2,-1.7,16.51,-0.0036258,0.016602,-0.58824,-0.44857,0.53433,-0.0080613,0.37635,-0.02,-0.04,-0.08,92.89
3678,4.9972e+07,1,2,-1.69,16.51,-0.0026031,0.017293,-0.58822,-0.44577,0.53433,-0.0080613,0.3705,-0.02,-0.04,-0.08,92.89
3720,4.9982e+07,1,2,-1.69,16.51,-0.0020828,0.018014,-0.58645,-0.44042,0.53433,-0.0080613,0.36701,-0.02,-0.04,-0.08,92.89
3767,4.9992e+07,1,1.99,-1.69,16.51,-0.0021533,0.019007,-0.58525,-0.43969,0.54546,-0.0080613,0.36349,-0.02,-0.04,-0.08,92.89
3807,5.0002e+07,1,1.99,-1.69,16.52,-0.0014126,0.017759,-0.58322,-0.43342,0.54546,-0.0080613,0.35707,-0.02,-0.04,-0.08,92.89
3848,5.0013e+07,1,1.99,-1.69,16.52,-0.00023976,0.017564,-0.58284,-0.42926,0.54546,-0.0080613,0.35341,-0.02,-0.04,-0.08,92.89
3888,5.0022e+07,1,1.99,-1.68,16.52,-3.8229e-05,0.015924,-0.58136,-0.42467,0.54546,-0.0080613,0.34965,-0.02,-0.04,-0.08,92.89
3929,5.0032e+07,1,1.99,-1.69,16.52,-0.00027837,0.015226,-0.58014,-0.42029,0.54546,-0.0080613,0.34567,-0.02,-0.04,-0.08,92.89
3969,5.0045e+07,1,1.99,-1.69,16.52,-6.7619e-06,0.015046,-0.58148,-0.41682,0.54546,-0.0080613,0.34128,-0.02,-0.04,-0.08,92.89
4010,5.0055e+07,1,1.99,-1.69,16.52,-7.6808e-05,0.014393,-0.58167,-0.41257,0.54546,-0.0080613,0.33846,-0.02,-0.04,-0.08,92.89
4051,5.0066e+07,1,1.99,-1.68,16.52,-0.00050433,0.014516,-0.58053,-0.40176,0.54546,-0.0080613,0.33262,-0.02,-0.04,-0.08,92.89
4092,5.0076e+07,1,2,-1.68,16.52,-0.0001054,0.015352,-0.58071,-0.39288,0.54546,-0.0080613,0.32894,-0.02,-0.04,-0.08,92.89
4134,5.0086e+07,1,2,-1.69,16.52,-0.00025093,0.016182,-0.57878,-0.38637,0.54546,-0.0080613,0.32592,-0.02,-0.04,-0.08,92.89
4180,5.0096e+07,1,2,-1.69,16.53,-0.00052415,0.016638,-0.5782,-0.37876,0.54546,-0.0080613,0.32266,-0.02,-0.04,-0.08,92.89
4221,5.0106e+07,1,2,-1.69,16.53,-0.00075383,0.016665,-0.57816,-0.37426,0.54546,-0.0080613,0.31928,-0.02,-0.04,-0.08,92.89
4262,5.0117e+07,1,2,-1.69,16.53,-0.0013278,0.017783,-0.57743,-0.36747,0.54546,-0.0080613,0.31352,-0.02,-0.04,-0.08,92.89
4302,5.0127e+07,1,1.99,-1.69,16.53,-0.000666,0.018285,-0.57728,-0.364,0.54546,-0.0080613,0.30941,-0.02,-0.04,-0.08,92.89
4344,5.0137e+07,1,1.99,-1.69,16.52,-7.4115e-05,0.018452,-0.57608,-0.35902,0.54546,-0.0080613,0.30725,-0.02,-0.04,-0.08,92.89
4381,5.0147e+07,1,1.99,-1.69,16.53,0.00011849,0.020531,-0.57683,-0.35206,0.54546,-0.0080613,0.30538,-0.02,-0.04,-0.08,92.89
4422,5.0157e+07,1,1.99,-1.7,16.53,0.00077776,0.020722,-0.57465,-0.33973,0.54546,-0.0080613,0.30231,-0.02,-0.04,-0.08,92.89
4462,5.0167e+07,1,1.99,-1.7,16.53,0.0011939,0.021181,-0.57459,-0.33337,0.54546,-0.0080613,0.2996,-0.02,-0.04,-0.08,92.89
4503,5.0177e+07,1,1.99,-1.7,16.53,0.0019155,0.02291,-0.57604,-0.32602,0.54546,-0.0080613,0.29389,-0.02,-0.04,-0.08,92.89
4544,5.0187e+07,1,1.99,-1.7,16.53,0.002419,0.023979,-0.57354,-0.31692,0.54546,-0.0080613,0.29101,-0.02,-0.04,-0.08,92.89
4591,5.0197e+07,1,2,-1.7,16.53,0.0023067,0.023389,-0.57316,-0.31371,0.54546,-0.016123,0.28858,-0.02,-0.04,-0.08,92.89
4632,5.0207e+07,1,2,-1.71,16.52,0.00307,0.025304,-0.57348,-0.31176,0.54546,-0.016123,0.28494,-0.02,-0.04,-0.08,92.89
4672,5.0217e+07,1,2,-1.71,16.52,0.0023071,0.026434,-0.57361,-0.31316,0.54546,-0.016123,0.28173,-0.02,-0.04,-0.08,92.89
4713,5.0227e+07,1,2,-1.7,16.52,0.0029858,0.026626,-0.5739,-0.31314,0.54546,-0.016123,0.27597,-0.02,-0.04,-0.08,92.89
4753,5.024e+07,1,2,-1.71,16.53,0.0029937,0.027404,-0.573,-0.31063,0.54546,-0.016123,0.27264,-0.02,-0.04,-0.08,92.89
4794,5.025e+07,1,2.01,-1.7,16.53,0.0033053,0.028327,-0.57245,-0.30785,0.54546,-0.016123,0.2702,-0.02,-0.04,-0.08,92.89
4834,5.026e+07,1,2,-1.71,16.53,0.0044256,0.028316,-0.57296,-0.30597,0.54546,-0.016123,0.26767,-0.02,-0.04,-0.08,92.89
4876,5.027e+07,1,2,-1.7,16.53,0.0039184,0.029015,-0.57311,-0.30233,0.54546,-0.016123,0.26435,-0.02,-0.04,-0.08,92.89
4917,5.028e+07,1,2,-1.7,16.53,0.0034952,0.030564,-0.57194,-0.30352,0.54546,-0.016123,0.26148,-0.02,-0.04,-0.08,92.89
4961,5.0291e+07,1,2,-1.7,16.53,0.003235,0.030916,-0.57021,-0.30178,0.54546,-0.016123,0.25849,-0.02,-0.04,-0.08,92.89
5005,5.0301e+07,1,2,-1.7,16.53,0.0048902,0.031302,-0.56955,-0.30046,0.54546,-0.016123,0.25475,-0.02,-0.04,-0.08,92.89
5045,5.0311e+07,1,2.01,-1.7,16.52,0.0058281,0.031466,-0.56855,-0.29882,0.54546,-0.016123,0.24912,-0.02,-0.04,-0.08,92.89
5088,5.0322e+07,1,2,-1.7,16.52,0.0069834,0.031175,-0.5684,-0.30154,0.54546,-0.016123,0.2459,-0.02,-0.04,-0.08,92.89
5129,5.0335e+07,1,2,-1.7,16.52,0.006139,0.031862,-0.56629,-0.30509,0.54546,-0.016123,0.24085,-0.02,-0.04,-0.09,92.89
5170,5.0344e+07,1,2,-1.7,16.53,0.0060529,0.031153,-0.5642,-0.31397,0.54546,-0.016123,0.23519,-0.02,-0.04,-0.09,92.89
5208,5.0355e+07,1,2,-1.71,16.53,0.0068626,0.032052,-0.5625,-0.32085,0.54546,-0.016123,0.2338,-0.02,-0.04,-0.08,92.89
5248,5.0365e+07,1,2,-1.71,16.53,0.0060015,0.033789,-0.56166,-0.32774,0.54546,-0.016123,0.23234,-0.02,-0.04,-0.08,92.89
5289,5.0375e+07,1,2,-1.71,16.53,0.0052863,0.034015,-0.56038,-0.32349,0.54546,-0.016123,0.2267,-0.02,-0.04,-0.08,92.89
5332,5.0385e+07,1,2.01,-1.71,16.53,0.0066627,0.034806,-0.55865,-0.3179,0.55659,-0.016123,0.22494,-0.02,-0.04,-0.08,92.89
5373,5.0395e+07,1,2,-1.71,16.53,0.0068395,0.034777,-0.55753,-0.31975,0.55659,-0.016123,0.22316,-0.02,-0.04,-0.08,92.89
5418,5.0405e+07,1,2,-1.71,16.53,0.0076357,0.035393,-0.55591,-0.31421,0.55659,-0.016123,0.22063,-0.02,-0.04,-0.08,92.89
5459,5.0416e+07,1,2.01,-1.71,16.53,0.0083864,0.036127,-0.55695,-0.3077,0.55659,-0.016123,0.21509,-0.02,-0.04,-0.08,92.89
5500,5.0426e+07,1,2.01,-1.72,16.53,0.0088704,0.035738,-0.55745,-0.30318,0.55659,-0.016123,0.21288,-0.02,-0.04,-0.08,92.89
5540,5.0436e+07,1,2.01,-1.72,16.53,0.0086543,0.036222,-0.55697,-0.29839,0.55659,-0.016123,0.21055,-0.02,-0.04,-0.08,92.89
5581,5.0449e+07,1,2.01,-1.72,16.53,0.0079581,0.036196,-0.55567,-0.29095,0.55659,-0.016123,0.20634,-0.02,-0.04,-0.08,92.89
5619,5.0458e+07,1,2.01,-1.72,16.54,0.0078004,0.037595,-0.5567,-0.28672,0.55659,-0.016123,0.2049,-0.02,-0.04,-0.08,92.89
5660,5.0469e+07,1,2.01,-1.72,16.53,0.0088101,0.037686,-0.55646,-0.28275,0.55659,-0.016123,0.20359,-0.02,-0.04,-0.08,92.89
5701,5.0479e+07,1,2.01,-1.72,16.53,0.0099987,0.037563,-0.55872,-0.27821,0.55659,-0.016123,0.19712,-0.02,-0.04,-0.08,92.89
5741,5.0489e+07,1,2.01,-1.72,16.53,0.0089022,0.038822,-0.55965,-0.28262,0.55659,-0.016123,0.19533,-0.02,-0.04,-0.08,92.89
5786,5.0499e+07,1,2.01,-1.72,16.53,0.0098681,0.040009,-0.55813,-0.2833,0.55659,-0.016123,0.18973,-0.02,-0.04,-0.08,92.89
5826,5.0509e+07,1,2,-1.73,16.53,0.0095238,0.040251,-0.55692,-0.28413,0.55659,-0.016123,0.1878,-0.02,-0.04,-0.08,92.89
5869,5.0519e+07,1,2,-1.73,16.53,0.0085968,0.041619,-0.55675,-0.2877,0.55659,-0.016123,0.18566,-0.02,-0.04,-0.08,92.89
5909,5.053e+07,1,2,-1.73,16.54,0.0089214,0.043109,-0.55594,-0.2905,0.55659,-0.016123,0.18341,-0.02,-0.04,-0.08,92.89
5947,5.054e+07,1,2,-1.73,16.54,0.0083897,0.043595,-0.55489,-0.28948,0.55659,-0.016123,0.18036,-0.02,-0.04,-0.08,92.89
5987,5.055e+07,1,2,-1.73,16.54,0.009974,0.044172,-0.55684,-0.28926,0.55659,-0.016123,0.17485,-0.02,-0.04,-0.08,92.89
6024,5.056e+07,1,2,-1.72,16.54,0.0096538,0.043866,-0.55593,-0.28226,0.55659,-0.016123,0.17393,-0.02,-0.04,-0.08,92.89
6065,5.057e+07,1,2.01,-1.72,16.54,0.009546,0.04404,-0.55393,-0.27385,0.55659,-0.016123,0.17284,-0.02,-0.04,-0.08,92.89
6111,5.0583e+07,1,2.01,-1.72,16.54,0.0088517,0.044223,-0.554,-0.26324,0.56773,-0.024184,0.17031,-0.02,-0.04,-0.08,92.89
6151,5.0593e+07,1,2.01,-1.72,16.54,0.0087916,0.044611,-0.55197,-0.25504,0.56773,-0.024184,0.16891,-0.02,-0.04,-0.08,92.89
6199,5.0605e+07,1,2.01,-1.73,16.54,0.0083085,0.046827,-0.54912,-0.24742,0.56773,-0.024184,0.16559,-0.02,-0.04,-0.08,92.89
6239,5.0616e+07,1,2.01,-1.73,16.55,0.0091566,0.046598,-0.54651,-0.23929,0.56773,-0.024184,0.16003,-0.02,-0.04,-0.08,92.89
6280,5.0626e+07,1,2.01,-1.73,16.55,0.0097611,0.046693,-0.54616,-0.23654,0.56773,-0.024184,0.15833,-0.02,-0.04,-0.08,92.89
6321,5.0636e+07,1,2.01,-1.73,16.55,0.0083652,0.047232,-0.54453,-0.23344,0.56773,-0.024184,0.15632,-0.02,-0.04,-0.08,92.89
6360,5.0648e+07,1,2.01,-1.74,16.56,0.0082463,0.047705,-0.5441,-0.23474,0.56773,-0.024184,0.15382,-0.02,-0.04,-0.08,92.89
6400,5.0658e+07,1,2,-1.74,16.56,0.00872,0.049544,-0.54391,-0.23494,0.56773,-0.024184,0.14846,-0.02,-0.04,-0.08,92.89
6441,5.0669e+07,1,2,-1.74,16.56,0.0097366,0.04998,-0.54205,-0.23642,0.56773,-0.024184,0.14747,-0.02,-0.04,-0.08,92.89
6483,5.0679e+07,1,2,-1.75,16.56,0.0094071,0.049651,-0.54262,-0.23915,0.56773,-0.024184,0.14622,-0.02,-0.04,-0.08,92.89
6523,5.0689e+07,1,2,-1.75,16.56,0.0083168,0.050363,-0.54361,-0.24027,0.56773,-0.024184,0.1448,-0.02,-0.04,-0.08,92.89
6564,5.0699e+07,1,2.01,-1.75,16.56,0.00742,0.050282,-0.54096,-0.23339,0.56773,-0.024184,0.14263,-0.02,-0.04,-0.08,92.89
6609,5.0709e+07,1,2.01,-1.76,16.56,0.0063073,0.051139,-0.54105,-0.2274,0.56773,-0.024184,0.13724,-0.02,-0.04,-0.08,92.89
6649,5.0719e+07,1,2.01,-1.76,16.56,0.0068475,0.051613,-0.5399,-0.22261,0.56773,-0.024184,0.13542,-0.02,-0.04,-0.08,92.89
6691,5.073e+07,1,2.01,-1.76,16.56,0.0072162,0.051416,-0.53736,-0.21991,0.56773,-0.024184,0.13347,-0.02,-0.04,-0.08,92.89
6732,5.074e+07,1,2.01,-1.76,16.55,0.0063815,0.051909,-0.53723,-0.22636,0.56773,-0.024184,0.12752,-0.02,-0.04,-0.08,92.89
6770,5.0751e+07,1,2.01,-1.76,16.55,0.0060448,0.05335,-0.53706,-0.23638,0.56773,-0.024184,0.12552,-0.02,-0.04,-0.08,92.89
6811,5.0763e+07,1,2.01,-1.76,16.56,0.0074593,0.053567,-0.53625,-0.24835,0.56773,-0.024184,0.12277,-0.02,-0.04,-0.08,92.89
6851,5.0773e+07,1,2.01,-1.77,16.56,0.0078815,0.053392,-0.53534,-0.25378,0.56773,-0.024184,0.12201,-0.02,-0.04,-0.08,92.89
6895,5.0784e+07,1,2,-1.77,16.56,0.008694,0.053893,-0.53473,-0.25167,0.56773,-0.024184,0.11617,-0.02,-0.04,-0.08,92.89
6937,5.0794e+07,1,2.01,-1.77,16.56,0.0091549,0.055782,-0.5327,-0.24998,0.57886,-0.032245,0.11466,-0.02,-0.04,-0.08,92.89
6982,5.0804e+07,1,2.01,-1.77,16.57,0.0091159,0.057145,-0.53193,-0.25339,0.57886,-0.032245,0.11307,-0.02,-0.04,-0.08,92.89
7022,5.0814e+07,1,2.01,-1.78,16.57,0.0092127,0.056646,-0.53276,-0.25682,0.57886,-0.032245,0.10724,-0.02,-0.04,-0.08,92.89
7063,5.0824e+07,1,2.01,-1.78,16.57,0.0096729,0.057859,-0.53309,-0.2593,0.57886,-0.032245,0.10542,-0.02,-0.04,-0.08,92.89
7105,5.0834e+07,1,2.01,-1.78,16.57,0.010546,0.05797,-0.53253,-0.26152,0.57886,-0.032245,0.10342,-0.02,-0.04,-0.08,92.89
7146,5.0844e+07,1,2.01,-1.78,16.57,0.011009,0.056797,-0.52929,-0.26064,0.57886,-0.032245,0.10132,-0.02,-0.04,-0.08,92.89
7191,5.0857e+07,1,2.01,-1.78,16.57,0.011036,0.057084,-0.52802,-0.26201,0.57886,-0.032245,0.099634,-0.02,-0.04,-0.08,92.89
7231,5.0867e+07,1,2.01,-1.78,16.57,0.012096,0.058329,-0.52901,-0.26108,0.57886,-0.032245,0.098709,-0.02,-0.04,-0.08,92.89
7273,5.0877e+07,1,2.02,-1.78,16.57,0.011309,0.059575,-0.53168,-0.25438,0.57886,-0.032245,0.092876,-0.02,-0.04,-0.08,92.89
7314,5.0888e+07,1,2.01,-1.78,16.57,0.012065,0.059289,-0.53011,-0.247,0.57886,-0.032245,0.091772,-0.02,-0.04,-0.08,92.89
7354,5.0898e+07,1,2.01,-1.79,16.58,0.012137,0.060413,-0.53017,-0.241,0.57886,-0.032245,0.090434,-0.02,-0.04,-0.08,92.89
7400,5.0908e+07,1,2.02,-1.79,16.58,0.012242,0.060598,-0.53103,-0.23872,0.57886,-0.032245,0.088936,-0.02,-0.04,-0.08,92.89
7441,5.0918e+07,1,2.02,-1.79,16.58,0.013137,0.060405,-0.52959,-0.23467,0.57886,-0.032245,0.087194,-0.02,-0.04,-0.08,92.89
7482,5.0928e+07,1,2.02,-1.79,16.58,0.013887,0.060925,-0.52736,-0.22721,0.57886,-0.032245,0.081381,-0.02,-0.04,-0.08,92.89
7522,5.0938e+07,1,2.02,-1.79,16.59,0.013349,0.061279,-0.52428,-0.22271,0.57886,-0.032245,0.079536,-0.02,-0.04,-0.08,92.89
7564,5.0948e+07,1,2.02,-1.79,16.59,0.013375,0.062147,-0.52356,-0.21809,0.57886,-0.032245,0.080143,-0.02,-0.04,-0.09,92.89
7604,5.0958e+07,1,2.02,-1.79,16.59,0.013458,0.062707,-0.52254,-0.20744,0.57886,-0.032245,0.080437,-0.02,-0.04,-0.09,92.89
7645,5.0968e+07,1,2.01,-1.79,16.6,0.013106,0.063111,-0.52126,-0.19727,0.57886,-0.032245,0.080513,-0.02,-0.04,-0.09,92.89
7686,5.0978e+07,1,2.01,-1.79,16.6,0.013649,0.063144,-0.5214,-0.18103,0.57886,-0.032245,0.075229,-0.02,-0.04,-0.09,92.89
7728,5.0988e+07,1,2.01,-1.79,16.6,0.01455,0.063156,-0.52062,-0.16795,0.57886,-0.032245,0.075189,-0.02,-0.04,-0.09,92.89
7769,5.0999e+07,1,2.02,-1.8,16.61,0.015917,0.063158,-0.51948,-0.15594,0.58999,-0.040306,0.074253,-0.02,-0.04,-0.09,92.89
7813,5.1009e+07,1,2.02,-1.8,16.61,0.016538,0.062912,-0.51858,-0.14719,0.58999,-0.040306,0.073631,-0.02,-0.04,-0.09,92.89
7855,5.102e+07,1,2.01,-1.8,16.61,0.016391,0.063305,-0.51602,-0.14092,0.58999,-0.040306,0.072795,-0.02,-0.04,-0.09,92.89
7896,5.103e+07,1,2.01,-1.8,16.61,0.01771,0.063775,-0.51504,-0.13415,0.58999,-0.040306,0.071242,-0.02,-0.04,-0.09,92.89
7936,5.104e+07,1,2.01,-1.8,16.61,0.017924,0.063386,-0.51423,-0.12757,0.58999,-0.040306,0.066085,-0.02,-0.04,-0.09,92.89
7978,5.1053e+07,1,2.02,-1.8,16.61,0.016107,0.064403,-0.51103,-0.11662,0.58999,-0.040306,0.071519,-0.02,-0.04,-0.09,92.89
8019,5.1063e+07,1,2.02,-1.8,16.61,0.01715,0.064934,-0.51238,-0.10119,0.58999,-0.040306,0.065891,-0.02,-0.04,-0.09,92.89
8060,5.1073e+07,1,2.02,-1.8,16.61,0.018011,0.064517,-0.51102,-0.088496,0.58999,-0.040306,0.066151,-0.02,-0.04,-0.09,92.89
8101,5.1083e+07,1,2.02,-1.8,16.62,0.018335,0.065253,-0.51037,-0.08087,0.58999,-0.040306,0.066176,-0.02,-0.04,-0.09,92.89
8141,5.1093e+07,1,2.02,-1.8,16.62,0.018774,0.065565,-0.50951,-0.082123,0.58999,-0.040306,0.065914,-0.02,-0.04,-0.09,92.89
8182,5.1103e+07,1,2.02,-1.8,16.62,0.019253,0.066905,-0.5108,-0.080159,0.58999,-0.040306,0.060876,-0.02,-0.04,-0.09,92.89
8229,5.1113e+07,1,2.02,-1.8,16.62,0.020069,0.066367,-0.51011,-0.093988,0.58999,-0.040306,0.055695,-0.02,-0.04,-0.09,92.89
8270,5.1123e+07,1,2.02,-1.8,16.62,0.019843,0.066178,-0.50923,-0.10355,0.58999,-0.040306,0.055409,-0.02,-0.04,-0.09,92.89
