LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
44575,6.0331e+07,2,0,0,16.41,0.04,25,0,0,0
45024,6.0442e+07,2,0,0,16.4,0.04,25,0,0,0
45440,6.055e+07,2,0,0,16.41,0.04,25,0,0,0
45846,6.065e+07,2,0,0,16.41,0.04,25,0,0,0
46297,6.0763e+07,2,0,0,16.41,0.04,25,0,0,0
46711,6.0873e+07,2,0,0,16.41,0.04,25,0,0,0
47116,6.0976e+07,2,0,0,16.41,0.04,25,0,0,0
47535,6.1083e+07,2,0,0,16.41,0.04,25,0,0,0
47950,6.1189e+07,2,0,0,16.4,0.04,25,0,0,0
48402,6.1304e+07,2,0,0,16.4,0.04,25,0,0,0
48814,6.1408e+07,2,0,0,16.41,0.04,25,0,0,0
49232,6.1515e+07,2,0,0,16.41,0.04,25,0,0,0
49684,6.1629e+07,2,0,0,16.41,0.04,25,0,0,0
50059,6.1724e+07,2,0,0,16.41,0.04,25,0,0,0
50518,6.1837e+07,2,0,0,16.41,0.04,25,0,0,0
50931,6.1946e+07,2,0,0,16.41,0.04,25,0,0,0
51348,6.2053e+07,2,0,0,16.4,0.04,25,0,0,0
51758,6.2156e+07,2,0,0,16.4,0.04,25,0,0,0
52206,6.2264e+07,2,0,0,16.41,0.04,25,0,0,0
52662,6.2379e+07,2,0,0,16.41,0.04,25,0,0,0
53071,6.2484e+07,2,0,0,16.4,0.04,25,0,0,0
53486,6.2588e+07,2,0,0,16.4,0.04,25,0,0,0
53939,6.2703e+07,2,0,0,16.4,0.04,25,0,0,0
54356,6.2807e+07,2,0,0,16.41,0.04,25,0,0,0
54769,6.2914e+07,2,0,0,16.4,0.04,25,0,0,0
55188,6.302e+07,2,0,0,16.41,0.04,25,0,0,0
55637,6.3133e+07,2,0,0,16.4,0.04,25,0,0,0
56458,6.334e+07,2,0,0,16.41,0.04,25,0,0,0
56912,6.3453e+07,2,0,0,16.4,0.04,25,0,0,0
57322,6.3557e+07,2,0,0,16.4,0.04,25,0,0,0
57706,6.366e+07,2,0,0,16.41,0.04,25,0,0,0
57915,7.0519e+07,2,0,0,16.4,0.03,25,0,0,0
58297,7.0615e+07,2,0,0,16.39,0.03,25,0,0,0
58751,7.0717e+07,2,0,0,16.4,0.04,25,0,0,0
59207,7.0823e+07,2,0,0,16.4,0.04,25,0,0,0
60110,7.1028e+07,2,0,0,16.4,0.04,25,0,0,0
60608,7.1141e+07,2,0,0,16.4,0.04,26,0,0,0
61056,7.1244e+07,2,0,0,16.41,0.04,25,0,0,0
61552,7.1355e+07,2,0,0,16.4,0.04,26,0,0,0
62005,7.1462e+07,2,0,0,16.4,0.04,26,0,0,0
62499,7.1575e+07,2,0,0,16.41,0.04,25,0,0,0
62949,7.1682e+07,2,0,0,16.4,0.04,26,0,0,0
63407,7.1787e+07,2,0,0,16.41,0.04,26,0,0,0
63856,7.1892e+07,2,0,0,16.4,0.04,25,0,0,0
64353,7.201e+07,2,0,0,16.4,0.04,26,0,0,0
65264,7.2223e+07,2,0,0,16.4,0.04,25,0,0,0
65717,7.2325e+07,2,0,0,16.41,0.04,26,0,0,0
66167,7.2432e+07,2,0,0,16.41,0.04,26,0,0,0
66667,7.2544e+07,2,0,0,16.4,0.03,25,0,0,0
67124,7.2652e+07,2,13,228,16.4,0.05,26,0,0,0
67576,7.2756e+07,2,244,614,16.37,0.1,26,0,0,0
68032,7.2865e+07,2,619,1028,16.35,0.16,26,0,0,0
68533,7.2979e+07,2,1049,1242,16.38,0.12,26,0,0,0
68987,7.3083e+07,2,1251,1385,16.36,0.2,26,0,0,0
69441,7.3188e+07,2,1408,1914,16.22,0.7,26,0,0,0
69932,7.3308e+07,2,1964,2500,16.26,0.78,26,0,0,0
70339,7.341e+07,2,2510,2657,16.22,0.85,26,0,0,0
71245,7.3626e+07,2,2675,4271,16,2.15,26,0,0,0
71691,7.3846e+07,2,4791,5285,15.76,3.23,26,0,0,0
72152,7.4059e+07,2,5708,5871,15.8,3.73,26,0,0,0
72652,7.4174e+07,2,5887,6057,15.69,4.46,26,0,0,0
73517,7.4383e+07,2,6061,6485,15.73,4.73,26,1,0,0
74010,7.4503e+07,2,6492,6557,15.7,5.03,26,1,0,0
74424,7.4598e+07,2,6559,6757,15.7,5.65,26,1,0,0
74874,7.4709e+07,2,6745,6600,15.77,5.59,26,1,0,0
75322,7.4816e+07,2,6614,6885,15.76,5.29,26,1,0,0
75778,7.4926e+07,2,6878,6757,15.74,4.58,26,2,0,0
76230,7.5034e+07,2,6750,6657,15.63,5,26,2,0,0
76687,7.5141e+07,2,6660,6742,15.7,5.54,26,2,0,0
77141,7.5252e+07,2,6741,6714,15.7,4.99,26,2,0,0
77639,7.5367e+07,2,6716,6742,15.59,4.7,26,2,0,0
78086,7.5472e+07,2,6738,6642,15.52,5.06,26,2,0,0
78544,7.558e+07,2,6635,6500,15.58,4.45,26,2,0,0
79000,7.5691e+07,2,6507,6585,15.6,4.51,26,3,0,0
79451,7.5802e+07,2,6579,6542,15.61,4.12,26,3,0,0
79898,7.5907e+07,2,6516,6171,15.64,4.01,26,3,0,0
80306,7.6013e+07,2,6174,6271,15.59,3.91,26,3,0,0
80792,7.6124e+07,2,6267,6214,15.66,4.03,26,3,0,0
81233,7.6231e+07,2,6216,6271,15.62,3.93,26,3,0,0
81683,7.6342e+07,2,6259,6142,15.7,3.88,26,3,0,0
82125,7.6449e+07,2,6141,6128,15.63,3.6,27,3,0,0
82579,7.656e+07,2,6130,6157,15.76,4.15,26,4,0,0
83033,7.6671e+07,2,6155,6142,15.72,3.53,27,4,0,0
83434,7.677e+07,2,6142,6171,15.8,3.97,26,4,0,0
83876,7.6879e+07,2,6172,6285,15.73,3.93,27,4,0,0
84372,7.6996e+07,2,6276,6200,15.77,4.37,27,4,0,0
84781,7.7099e+07,2,6218,6400,15.71,4.18,27,4,0,0
85223,7.7209e+07,2,6396,6328,15.66,3.83,27,4,0,0
85672,7.7317e+07,2,6338,6471,15.67,4.52,27,4,0,0
86081,7.7423e+07,2,6432,5914,15.76,3.14,27,5,0,0
86530,7.753e+07,2,5915,5957,15.72,3.51,27,5,0,0
86973,7.7637e+07,2,5952,5828,15.78,3.17,27,5,0,0
87465,7.7753e+07,2,5829,5842,15.86,3.12,27,5,0,0
87904,7.7858e+07,2,5840,5814,15.85,2.92,27,5,0,0
88351,7.7963e+07,2,5800,5500,15.91,2.43,27,5,0,0
88808,7.8078e+07,2,5494,5414,15.87,2.38,27,5,0,0
89216,7.8181e+07,2,5418,5614,15.8,2.56,27,5,0,0
89699,7.8298e+07,2,5608,5528,15.88,2.57,27,5,0,0
90107,7.8403e+07,2,5531,5614,15.89,2.68,27,5,0,0
90553,7.8509e+07,2,5611,5471,15.88,2.48,27,5,0,0
91449,7.8729e+07,2,5469,5428,15.82,2.16,27,6,0,0
91856,7.8833e+07,2,5429,5457,15.85,2.54,27,6,0,0
92349,7.8951e+07,2,5468,5585,15.75,2.58,27,6,0,0
92758,7.9057e+07,2,5585,5600,15.85,2.82,27,6,0,0
93209,7.9166e+07,2,5617,5785,15.73,3.02,27,6,0,0
93651,7.9274e+07,2,5787,5814,15.82,2.97,27,6,0,0
94100,7.9384e+07,2,5814,5814,15.83,2.58,27,6,0,0
94539,7.9491e+07,2,5802,5700,15.73,3.01,27,6,0,0
94946,7.959e+07,2,5704,5914,15.68,3.17,27,6,0,0
95430,7.9707e+07,2,5922,6000,15.7,3.23,27,6,0,0
95871,7.9813e+07,2,5989,5842,15.78,2.92,27,6,0,0
96283,7.9917e+07,2,5843,5928,15.73,2.73,27,6,0,0
96772,8.0037e+07,2,5926,5914,15.75,2.84,27,7,0,0
97178,8.0134e+07,2,5912,5814,15.73,2.91,27,7,0,0
97625,8.0247e+07,2,5818,5914,15.81,2.98,27,7,0,0
98073,8.0353e+07,2,5914,5914,15.72,2.98,27,7,0,0
98479,8.0459e+07,2,5914,5914,15.75,3.19,27,7,0,0
98927,8.0567e+07,2,5914,5914,15.7,3.28,27,7,0,0
99367,8.0676e+07,2,5917,5985,15.76,2.88,27,7,0,0
99821,8.0792e+07,2,5983,5971,15.8,3.24,27,7,0,0
1.0026e+05,8.0907e+07,2,5971,5971,15.78,2.97,27,7,0,0
1.0067e+05,8.1005e+07,2,5960,5742,15.75,2.88,27,7,0,0
1.0113e+05,8.112e+07,2,5749,5828,15.77,2.87,27,7,0,0
1.0198e+05,8.133e+07,2,5827,5785,15.72,2.96,27,8,0,0
1.0242e+05,8.1438e+07,2,5779,5571,15.75,2.69,27,8,0,0
1.0288e+05,8.1552e+07,2,5580,5700,15.75,2.58,27,8,0,0
1.0332e+05,8.1661e+07,2,5682,5414,15.79,2.35,27,8,0,0
1.0377e+05,8.1773e+07,2,5414,5414,15.82,2.42,27,8,0,0
1.0418e+05,8.1878e+07,2,5428,5614,15.82,2.47,27,8,0,0
1.0463e+05,8.1982e+07,2,5610,5571,15.77,2.55,27,8,0,0
1.0549e+05,8.22e+07,2,5575,5671,15.6,2.99,27,8,0,0
1.0594e+05,8.231e+07,2,5665,5614,15.61,2.81,27,8,0,0
1.0638e+05,8.2421e+07,2,5652,5957,15.69,3.93,27,8,0,0
1.0683e+05,8.2535e+07,2,5978,6142,15.63,3.8,27,9,0,0
1.0773e+05,8.2754e+07,2,6147,6242,15.63,4.06,28,9,0,0
1.0813e+05,8.2855e+07,2,6246,6328,15.64,4.18,27,9,0,0
1.0862e+05,8.2972e+07,2,6328,6328,15.63,4.14,28,9,0,0
1.0907e+05,8.3083e+07,2,6316,6214,15.63,3.85,27,9,0,0
1.0948e+05,8.3181e+07,2,6214,6214,15.6,4.09,27,9,0,0
1.0992e+05,8.3291e+07,2,6216,6314,15.62,4.05,27,9,0,0
1.1041e+05,8.3413e+07,2,6309,6271,15.66,4.01,27,10,0,0
1.1082e+05,8.3511e+07,2,6271,6271,15.59,4.18,27,10,0,0
1.1126e+05,8.3623e+07,2,6283,6400,15.57,4.03,27,10,0,0
1.1171e+05,8.3729e+07,2,6394,6328,15.57,3.72,27,10,0,0
1.1216e+05,8.3839e+07,2,6315,6200,15.59,4.07,27,10,0,0
1.1256e+05,8.3939e+07,2,6205,6542,15.53,5.26,28,10,0,0
1.1306e+05,8.4057e+07,2,6556,6700,15.65,4.36,28,10,0,0
1.135e+05,8.4165e+07,2,6669,6357,15.69,4.07,28,10,0,0
1.1391e+05,8.427e+07,2,6361,6400,15.63,3.83,28,11,0,0
1.1436e+05,8.4375e+07,2,6393,6300,15.6,3.97,28,11,0,0
1.1479e+05,8.4481e+07,2,6301,6328,15.54,4.21,28,11,0,0
1.1524e+05,8.4591e+07,2,6324,6300,15.61,4.02,28,11,0,0
1.1569e+05,8.47e+07,2,6285,6142,15.69,3.79,28,11,0,0
1.1609e+05,8.4802e+07,2,6142,6142,15.6,3.72,28,11,0,0
1.1699e+05,8.5024e+07,2,6124,5742,15.81,2.66,28,11,0,0
1.1744e+05,8.5134e+07,2,5742,5742,15.77,2.72,28,11,0,0
1.1788e+05,8.5242e+07,2,5739,5700,15.79,2.19,28,12,0,0
1.1833e+05,8.535e+07,2,5711,5828,15.73,2.55,28,12,0,0
1.1878e+05,8.5464e+07,2,5843,6014,15.79,2.94,28,12,0,0
1.1919e+05,8.5566e+07,2,6018,6071,15.69,2.98,28,12,0,0
1.196e+05,8.5669e+07,2,6070,6028,15.74,3.17,28,12,0,0
1.2004e+05,8.5779e+07,2,6037,6242,15.68,3.48,28,12,0,0
1.2049e+05,8.5892e+07,2,6246,6500,15.64,4.38,28,12,0,0
1.2094e+05,8.6004e+07,2,6498,6457,15.65,3.33,28,12,0,0
1.2138e+05,8.6111e+07,2,6454,6400,15.61,3.81,28,12,0,0
1.2187e+05,8.6226e+07,2,6401,6428,15.62,4.25,28,12,0,0
1.2232e+05,8.6337e+07,2,6414,6242,15.61,4.12,28,13,0,0
1.2277e+05,8.6446e+07,2,6244,6271,15.66,3.92,28,13,0,0
1.2322e+05,8.6557e+07,2,6262,6171,15.64,3.73,28,13,0,0
1.2366e+05,8.6667e+07,2,6163,6085,15.64,3.54,28,13,0,0
1.2411e+05,8.6777e+07,2,6089,6128,15.65,3.57,28,13,0,0
1.2452e+05,8.6883e+07,2,6124,6071,15.68,3.47,28,13,0,0
1.2497e+05,8.6997e+07,2,6073,6100,15.69,3.7,28,13,0,0
1.2542e+05,8.7106e+07,2,6079,5885,15.66,3.31,28,13,0,0
1.2582e+05,8.7206e+07,2,5887,5985,15.71,3.49,28,13,0,0
1.2627e+05,8.7316e+07,2,5969,5757,15.67,3.25,28,14,0,0
1.2672e+05,8.743e+07,2,5755,5742,15.72,3.27,28,14,0,0
1.2721e+05,8.7545e+07,2,5748,5814,15.66,3.28,28,14,0,0
1.2761e+05,8.7646e+07,2,5807,5728,15.63,3.04,28,14,0,0
1.2806e+05,8.7757e+07,2,5735,5800,15.7,3.27,28,14,0,0
1.2846e+05,8.7855e+07,2,5800,5828,15.69,3.38,28,14,0,0
1.2896e+05,8.7978e+07,2,5840,5971,15.69,3.4,28,14,0,0
1.2936e+05,8.8075e+07,2,5969,5914,15.64,3.64,28,14,0,0
1.2985e+05,8.8192e+07,2,5932,6200,15.65,4.15,28,14,0,0
1.3074e+05,8.8407e+07,2,6200,6214,15.63,3.85,28,15,0,0
1.312e+05,8.8517e+07,2,6219,6314,15.55,4.07,28,15,0,0
1.316e+05,8.862e+07,2,6314,6314,15.65,4.15,28,15,0,0
1.3208e+05,8.8731e+07,2,6310,6228,15.59,3.79,28,15,0,0
1.3249e+05,8.8838e+07,2,6230,6328,15.6,3.81,28,15,0,0
1.3294e+05,8.8947e+07,2,6326,6285,15.61,3.42,28,15,0,0
1.3339e+05,8.9055e+07,2,6283,6200,15.63,3.56,28,15,0,0
1.3384e+05,8.9166e+07,2,6180,5914,15.67,3.15,28,15,0,0
1.3432e+05,8.9283e+07,2,5917,5957,15.63,3.22,28,15,0,0
1.3473e+05,8.9384e+07,2,5954,5842,15.58,3.1,28,16,0,0
1.3522e+05,8.9498e+07,2,5828,5685,15.62,2.55,28,16,0,0
1.3566e+05,8.9609e+07,2,5679,5514,15.66,2.17,28,16,0,0
1.3611e+05,8.9717e+07,2,5492,5214,15.69,1.88,28,16,0,0
1.3656e+05,8.9834e+07,2,5200,5071,15.69,1.98,28,16,0,0
1.3742e+05,9.0051e+07,2,5080,5300,15.64,2.29,28,16,0,0
1.3787e+05,9.0158e+07,2,5299,5285,15.64,2.35,28,16,0,0
1.3828e+05,9.0265e+07,2,5290,5357,15.66,2.21,28,16,0,0
1.3873e+05,9.0372e+07,2,5355,5328,15.67,2.22,28,16,0,0
1.3918e+05,9.0483e+07,2,5344,5571,15.66,2.81,28,16,0,0
1.4003e+05,9.0694e+07,2,5577,5842,15.69,2.63,28,16,0,0
1.4056e+05,9.0819e+07,2,5830,5728,15.61,2.87,28,17,0,0
1.4096e+05,9.0922e+07,2,5751,6000,15.64,3.12,28,17,0,0
1.4142e+05,9.1036e+07,2,6012,6114,15.64,3.09,28,17,0,0
1.4183e+05,9.1144e+07,2,6100,6014,15.67,2.71,28,17,0,0
1.4223e+05,9.1242e+07,2,6015,6085,15.67,3.05,28,17,0,0
1.4272e+05,9.1361e+07,2,6030,5585,15.67,1.95,28,17,0,0
1.4314e+05,9.1464e+07,2,5647,6214,15.66,3.33,28,17,0,0
1.4362e+05,9.1576e+07,2,6206,6128,15.66,3.2,28,17,0,0
1.4402e+05,9.1684e+07,2,6119,6042,15.63,2.85,28,17,0,0
1.4448e+05,9.1793e+07,2,6039,5785,15.57,2.54,28,17,0,0
1.4537e+05,9.2016e+07,2,5772,5528,15.58,2.64,28,17,0,0
1.4578e+05,9.2114e+07,2,5526,5442,15.6,2.57,28,18,0,0
1.4627e+05,9.2237e+07,2,5439,5414,15.62,2.6,28,18,0,0
1.4672e+05,9.2346e+07,2,5444,5785,15.57,3.93,28,18,0,0
1.4713e+05,9.245e+07,2,5809,6114,15.55,4.03,29,18,0,0
1.4758e+05,9.2554e+07,2,6122,6200,15.58,4.01,28,18,0,0
1.4802e+05,9.2664e+07,2,6215,6371,15.54,4.6,28,18,0,0
1.4847e+05,9.2775e+07,2,6378,6485,15.57,4.56,28,18,0,0
1.4888e+05,9.2877e+07,2,6469,6285,15.59,4,28,18,0,0
1.4933e+05,9.2987e+07,2,6289,6342,15.52,4.44,29,19,0,0
1.4974e+05,9.309e+07,2,6340,6257,15.53,4.06,28,19,0,0
1.5023e+05,9.3209e+07,2,6264,6314,15.54,4.26,29,19,0,0
1.5064e+05,9.331e+07,2,6313,6300,15.52,4.23,29,19,0,0
1.5112e+05,9.3426e+07,2,6302,6371,15.52,4.44,29,19,0,0
1.5198e+05,9.3639e+07,2,6370,6342,15.56,4.18,29,19,0,0
1.5243e+05,9.3749e+07,2,6336,6271,15.55,4.28,29,19,0,0
1.5287e+05,9.3858e+07,2,6268,6228,15.56,3.94,29,19,0,0
1.5332e+05,9.3967e+07,2,6222,6114,15.58,3.81,29,20,0,0
1.5377e+05,9.408e+07,2,6106,6000,15.58,3.59,29,20,0,0
1.5421e+05,9.4189e+07,2,6001,6028,15.57,3.91,29,20,0,0
1.5466e+05,9.4298e+07,2,6014,5885,15.58,3.5,29,20,0,0
1.5512e+05,9.4414e+07,2,5894,5957,15.58,3.39,29,20,0,0
1.5552e+05,9.4514e+07,2,5947,5814,15.58,3.12,29,20,0,0
1.5593e+05,9.4616e+07,2,5807,5542,15.61,3.01,29,20,0,0
1.5638e+05,9.4725e+07,2,5545,5685,15.54,3.2,29,20,0,0
1.5683e+05,9.484e+07,2,5684,5671,15.51,3.18,29,20,0,0
1.5729e+05,9.4951e+07,2,5666,5614,15.6,3.2,29,21,0,0
1.5769e+05,9.5054e+07,2,5618,5714,15.51,3.54,29,21,0,0
1.5908e+05,9.5396e+07,2,5740,6242,15.54,4.48,29,21,0,0
1.5992e+05,9.5602e+07,2,6244,6300,15.6,3.76,29,21,0,0
1.6034e+05,9.5706e+07,2,6289,6028,15.54,3.99,29,21,0,0
1.6078e+05,9.5817e+07,2,6029,6057,15.58,3.87,29,22,0,0
1.6123e+05,9.5926e+07,2,6046,5900,15.56,3.74,29,22,0,0
1.6164e+05,9.6027e+07,2,5903,5971,15.6,3.33,29,22,0,0
1.6209e+05,9.6136e+07,2,5970,5900,15.55,3.4,29,22,0,0
1.6253e+05,9.6246e+07,2,5899,5842,15.58,3.36,29,22,0,0
1.6298e+05,9.6353e+07,2,5840,5757,15.66,3.35,29,22,0,0
1.6347e+05,9.6469e+07,2,5760,5814,15.57,3.37,29,22,0,0
1.6392e+05,9.6579e+07,2,5822,5942,15.63,3.47,29,22,0,0
1.6436e+05,9.6686e+07,2,5939,5900,15.58,3.29,29,22,0,0
1.6477e+05,9.6789e+07,2,5900,5928,15.58,3.47,29,22,0,0
1.6522e+05,9.6901e+07,2,5926,5900,15.59,3.39,29,23,0,0
1.6563e+05,9.7004e+07,2,5900,5928,15.6,3.33,29,23,0,0
1.6612e+05,9.7123e+07,2,5929,5942,15.58,3.39,29,23,0,0
1.6653e+05,9.7229e+07,2,5953,6100,15.58,3.4,29,23,0,0
1.6698e+05,9.7337e+07,2,6094,5942,15.62,3.3,29,23,0,0
1.6742e+05,9.7446e+07,2,5943,5971,15.53,3.37,29,23,0,0
1.6791e+05,9.7563e+07,2,5966,5914,15.59,3.38,29,23,0,0
1.6836e+05,9.7676e+07,2,5918,5957,15.58,3.49,29,23,0,0
1.6877e+05,9.7772e+07,2,5957,6000,15.57,3.56,29,23,0,0
1.6922e+05,9.7891e+07,2,6013,6142,15.54,3.59,29,24,0,0
1.6967e+05,9.8003e+07,2,6117,5914,15.62,3.39,29,24,0,0
1.7008e+05,9.8099e+07,2,5909,5814,15.58,3.09,29,24,0,0
1.7052e+05,9.821e+07,2,5816,5957,15.61,3.13,29,24,0,0
1.7097e+05,9.8325e+07,2,5955,5928,15.52,3.45,29,24,0,0
1.7138e+05,9.8427e+07,2,5925,5800,15.55,3.3,29,24,0,0
1.7188e+05,9.8547e+07,2,5792,5714,15.58,2.93,29,24,0,0
1.7272e+05,9.8753e+07,2,5712,5628,15.56,3.05,29,24,0,0
1.7321e+05,9.8874e+07,2,5635,5714,15.52,3.29,29,24,0,0
1.7362e+05,9.8968e+07,2,5716,5885,15.57,3.46,29,25,0,0
1.741e+05,9.9082e+07,2,5886,5928,15.62,3.1,29,25,0,0
1.745e+05,9.9184e+07,2,5928,5928,15.55,2.99,29,25,0,0
1.7499e+05,9.93e+07,2,5918,5785,15.57,2.67,29,25,0,0
1.754e+05,9.9399e+07,2,5779,5714,15.56,2.76,29,25,0,0
1.758e+05,9.9504e+07,2,5714,5757,15.54,3.45,29,25,0,0
1.7629e+05,9.9622e+07,2,5761,5828,15.52,3.86,29,25,0,0
1.7674e+05,9.9731e+07,2,5864,6314,15.51,4.25,29,25,0,0
1.7718e+05,9.9839e+07,2,6318,6385,15.5,4.2,29,25,0,0
1.7764e+05,9.9949e+07,2,6385,6400,15.46,4.32,29,25,0,0
1.7808e+05,1.0005e+08,2,6414,6614,15.53,4.86,29,26,0,0
1.7853e+05,1.0017e+08,2,6589,6257,15.55,3.45,29,26,0,0
1.7898e+05,1.0028e+08,2,6253,6214,15.55,3.41,29,26,0,0
1.7942e+05,1.0039e+08,2,6214,6228,15.57,3.55,29,26,0,0
