LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
30211,5.6701e+07,4,0,0,16.37,0.05,26,0,0,0
30656,5.6809e+07,4,0,0,16.37,0.05,26,0,0,0
31107,5.6924e+07,4,0,0,16.37,0.05,26,0,0,0
31519,5.7025e+07,4,0,0,16.37,0.05,26,0,0,0
31934,5.713e+07,4,0,0,16.36,0.05,26,0,0,0
32397,5.7247e+07,4,0,0,16.37,0.05,26,0,0,0
32806,5.735e+07,4,0,0,16.37,0.06,26,0,0,0
33214,5.7453e+07,4,0,0,16.37,0.05,26,0,0,0
33627,5.7557e+07,4,0,0,16.37,0.05,26,0,0,0
34045,5.7665e+07,4,0,0,16.37,0.05,26,0,0,0
34502,5.778e+07,4,0,0,16.37,0.05,26,0,0,0
34913,5.7885e+07,4,0,0,16.37,0.05,26,0,0,0
35363,5.7999e+07,4,0,0,16.36,0.05,26,0,0,0
35735,5.8095e+07,4,0,0,16.36,0.05,26,0,0,0
36191,5.8211e+07,4,0,0,16.36,0.05,26,0,0,0
36648,5.8325e+07,4,0,0,16.37,0.05,26,0,0,0
37022,5.8422e+07,4,0,0,16.37,0.05,26,0,0,0
37473,5.8535e+07,4,0,0,16.37,0.05,26,0,0,0
37884,5.864e+07,4,0,0,16.37,0.05,26,0,0,0
38305,5.8748e+07,4,0,0,16.37,0.05,26,0,0,0
38726,5.8857e+07,4,0,0,16.36,0.05,26,0,0,0
39181,5.897e+07,4,0,0,16.38,0.05,26,0,0,0
39594,5.9074e+07,4,0,0,16.37,0.05,26,0,0,0
39976,5.9176e+07,4,0,0,16.36,0.05,26,0,0,0
40474,5.9295e+07,4,0,0,16.36,0.05,26,0,0,0
40889,5.9401e+07,4,0,0,16.38,0.05,26,0,0,0
41302,5.9505e+07,4,0,0,16.37,0.05,26,0,0,0
41754,5.9617e+07,4,0,0,16.37,0.05,26,0,0,0
42165,5.9718e+07,4,0,0,16.37,0.05,26,0,0,0
42582,5.9826e+07,4,0,0,16.37,0.05,26,0,0,0
43034,5.9939e+07,4,0,0,16.37,0.05,26,0,0,0
43420,6.0041e+07,4,0,0,16.37,0.05,26,0,0,0
43897,6.016e+07,4,0,0,16.37,0.05,26,0,0,0
44281,6.026e+07,4,0,0,16.37,0.05,26,0,0,0
44735,6.0372e+07,4,0,0,16.37,0.05,26,0,0,0
45110,6.0468e+07,4,0,0,16.37,0.05,26,0,0,0
45553,6.0578e+07,4,0,0,16.37,0.05,26,0,0,0
46005,6.0693e+07,4,0,0,16.37,0.05,26,0,0,0
46423,6.0801e+07,4,0,0,16.37,0.05,26,0,0,0
46831,6.0903e+07,4,0,0,16.37,0.05,26,0,0,0
47245,6.1008e+07,4,0,0,16.37,0.05,26,0,0,0
47698,6.1124e+07,4,0,0,16.37,0.05,26,0,0,0
48525,6.1336e+07,4,0,0,16.37,0.05,26,0,0,0
48940,6.1441e+07,4,0,0,16.36,0.05,26,0,0,0
49399,6.1556e+07,4,0,0,16.36,0.05,26,0,0,0
49811,6.1658e+07,4,0,0,16.37,0.05,26,0,0,0
50226,6.1764e+07,4,0,0,16.37,0.05,26,0,0,0
50644,6.1868e+07,4,0,0,16.37,0.05,26,0,0,0
51057,6.1976e+07,4,0,0,16.38,0.05,26,0,0,0
51475,6.2084e+07,4,0,0,16.36,0.05,26,0,0,0
51926,6.2196e+07,4,0,0,16.36,0.05,26,0,0,0
52369,6.2306e+07,4,0,0,16.37,0.05,26,0,0,0
52781,6.241e+07,4,0,0,16.37,0.05,26,0,0,0
53235,6.2524e+07,4,0,0,16.36,0.06,26,0,0,0
53649,6.2632e+07,4,0,0,16.36,0.06,26,0,0,0
54064,6.2737e+07,4,0,0,16.36,0.06,26,0,0,0
54479,6.2843e+07,4,0,0,16.37,0.05,26,0,0,0
54890,6.2945e+07,4,0,0,16.37,0.05,26,0,0,0
55310,6.3051e+07,4,0,0,16.36,0.06,26,0,0,0
55760,6.3164e+07,4,0,0,16.36,0.06,26,0,0,0
56175,6.3268e+07,4,0,0,16.37,0.06,26,0,0,0
56624,6.3381e+07,4,0,0,16.36,0.06,26,0,0,0
57035,6.3483e+07,4,0,0,16.37,0.05,26,0,0,0
57494,6.3599e+07,4,0,0,16.37,0.06,26,0,0,0
57917,7.0519e+07,4,0,0,16.37,0.05,26,0,0,0
58000,7.0539e+07,4,0,0,16.36,0.05,26,0,0,0
58434,7.0645e+07,4,0,0,16.37,0.05,26,0,0,0
58888,7.0747e+07,4,0,0,16.36,0.06,26,0,0,0
59343,7.0853e+07,4,0,0,16.37,0.05,26,0,0,0
59838,7.0966e+07,4,0,0,16.37,0.05,26,0,0,0
60289,7.1069e+07,4,0,0,16.36,0.05,26,0,0,0
60742,7.1172e+07,4,0,0,16.37,0.05,26,0,0,0
61235,7.1285e+07,4,0,0,16.37,0.05,26,0,0,0
61733,7.14e+07,4,0,0,16.37,0.05,26,0,0,0
62181,7.1504e+07,4,0,0,16.37,0.05,26,0,0,0
62626,7.1606e+07,4,0,0,16.37,0.05,26,0,0,0
63087,7.1715e+07,4,0,0,16.37,0.05,26,0,0,0
63538,7.1822e+07,4,0,0,16.36,0.05,26,0,0,0
64038,7.1936e+07,4,0,0,16.36,0.06,26,0,0,0
64491,7.2044e+07,4,0,0,16.36,0.05,26,0,0,0
64947,7.2147e+07,4,0,0,16.37,0.05,26,0,0,0
65399,7.2253e+07,4,0,0,16.36,0.05,26,0,0,0
65900,7.2366e+07,4,0,0,16.37,0.05,26,0,0,0
66352,7.2472e+07,4,0,0,16.36,0.05,26,0,0,0
66805,7.2575e+07,4,0,0,16.36,0.05,26,0,0,0
67263,7.2683e+07,4,5,128,16.36,0.1,26,0,0,0
67762,7.2804e+07,4,178,742,16.34,0.13,26,0,0,0
68215,7.2905e+07,4,778,1157,16.35,0.17,26,0,0,0
68673,7.3011e+07,4,1160,1257,16.35,0.14,27,0,0,0
69169,7.3124e+07,4,1278,1514,16.3,0.25,26,0,0,0
69574,7.3225e+07,4,1526,2271,16.3,0.76,27,0,0,0
70068,7.3343e+07,4,2375,3471,16.23,1.53,27,0,0,0
70969,7.3557e+07,4,3518,4471,15.99,2.46,27,0,0,0
71424,7.3668e+07,4,4515,4985,15.87,2.98,27,0,0,0
71829,7.388e+07,4,5600,5971,15.7,3.96,27,0,0,0
72334,7.4102e+07,4,6114,5971,15.7,3.12,27,1,0,0
72788,7.4213e+07,4,5997,6228,15.68,3.56,27,1,0,0
73239,7.4318e+07,4,6211,6042,15.66,2.95,27,1,0,0
73693,7.4429e+07,4,6031,5928,15.7,3.24,27,1,0,0
74145,7.4535e+07,4,5919,5800,15.63,2.99,27,1,0,0
74600,7.4643e+07,4,5784,5628,15.62,2.99,27,1,0,0
75052,7.4751e+07,4,5638,5742,15.66,2.61,27,1,0,0
75503,7.4862e+07,4,5711,5414,15.7,2.66,27,1,0,0
75956,7.4967e+07,4,5416,5457,15.64,2.34,27,1,0,0
76410,7.5075e+07,4,5450,5285,15.61,2.26,27,1,0,0
76873,7.5189e+07,4,5259,5100,15.71,2.25,27,1,0,0
77276,7.5284e+07,4,5108,5600,15.7,3.05,27,2,0,0
77773,7.54e+07,4,5604,5714,15.64,3.39,27,2,0,0
78271,7.5515e+07,4,5743,6057,15.51,3.66,27,2,0,0
78683,7.5616e+07,4,6067,6200,15.55,4.16,27,2,0,0
79139,7.5723e+07,4,6210,6428,15.56,4.32,27,2,0,0
79591,7.5833e+07,4,6426,6400,15.62,3.91,27,2,0,0
80040,7.5942e+07,4,6395,6342,15.59,3.87,27,2,0,0
80446,7.6044e+07,4,6342,6385,15.57,3.78,27,2,0,0
80976,7.6165e+07,4,6373,6257,15.63,3.45,27,2,0,0
81823,7.6373e+07,4,6253,6100,15.69,2.95,27,3,0,0
82264,7.6481e+07,4,6082,5728,15.69,2.69,27,3,0,0
82721,7.6591e+07,4,5717,5585,15.67,2.54,27,3,0,0
83169,7.6703e+07,4,5573,5428,15.74,2.24,27,3,0,0
83613,7.6814e+07,4,5415,5285,15.73,2.3,27,3,0,0
84060,7.692e+07,4,5286,5300,15.75,2.33,27,3,0,0
84465,7.7023e+07,4,5297,5242,15.66,2.31,27,3,0,0
84916,7.7131e+07,4,5244,5385,15.64,2.57,27,3,0,0
85361,7.7243e+07,4,5381,5314,15.61,2.43,27,3,0,0
85811,7.735e+07,4,5331,5571,15.65,2.58,27,3,0,0
86259,7.7464e+07,4,5554,5385,15.75,2.25,27,3,0,0
86664,7.7562e+07,4,5382,5257,15.76,2.28,27,3,0,0
87149,7.768e+07,4,5244,5128,15.8,2.03,27,4,0,0
87639,7.7797e+07,4,5118,5014,15.67,2.31,27,4,0,0
88075,7.79e+07,4,5012,5000,15.86,1.78,27,4,0,0
88529,7.8014e+07,4,4974,4728,15.88,1.72,27,4,0,0
88943,7.8114e+07,4,4723,4685,15.85,1.67,27,4,0,0
89379,7.8222e+07,4,4684,4671,15.81,2.06,27,4,0,0
89831,7.833e+07,4,4660,4514,15.84,1.53,27,4,0,0
90238,7.8435e+07,4,4513,4471,15.85,1.5,27,4,0,0
90727,7.8553e+07,4,4493,4700,15.83,2.03,27,4,0,0
91578,7.8763e+07,4,4706,4871,15.78,2.37,27,4,0,0
92028,7.8876e+07,4,4894,5171,15.79,2.32,27,4,0,0
92890,7.9093e+07,4,5170,5157,15.77,2.08,28,4,0,0
93377,7.9211e+07,4,5175,5357,15.71,2.73,28,4,0,0
93782,7.931e+07,4,5355,5342,15.76,2.38,28,5,0,0
94221,7.9414e+07,4,5339,5214,15.79,2.02,28,5,0,0
94671,7.9526e+07,4,5200,5085,15.7,2.11,28,5,0,0
95109,7.9631e+07,4,5084,5071,15.72,2.48,28,5,0,0
95561,7.9739e+07,4,5083,5257,15.72,2.55,28,5,0,0
96007,7.9852e+07,4,5270,5400,15.76,2.49,28,5,0,0
96417,7.9951e+07,4,5398,5285,15.76,2.45,28,5,0,0
96904,8.0071e+07,4,5288,5328,15.75,2.42,28,5,0,0
97351,8.0177e+07,4,5337,5442,15.69,2.63,28,5,0,0
97799,8.0291e+07,4,5438,5400,15.73,2.49,28,5,0,0
98202,8.0387e+07,4,5402,5442,15.65,2.37,28,5,0,0
98610,8.0492e+07,4,5442,5471,15.69,2.38,28,5,0,0
99501,8.0714e+07,4,5463,5257,15.69,2.32,28,5,0,0
99946,8.0827e+07,4,5264,5342,15.69,2.48,28,6,0,0
1.0081e+05,8.1044e+07,4,5343,5371,15.74,2.4,28,6,0,0
1.0126e+05,8.1156e+07,4,5372,5385,15.64,2.58,28,6,0,0
1.0166e+05,8.1256e+07,4,5389,5500,15.63,2.89,28,6,0,0
1.0215e+05,8.1374e+07,4,5503,5542,15.75,2.63,28,6,0,0
1.0256e+05,8.1477e+07,4,5539,5485,15.72,2.83,28,6,0,0
1.0345e+05,8.1694e+07,4,5485,5500,15.76,2.81,28,6,0,0
1.039e+05,8.1809e+07,4,5498,5485,15.76,2.67,28,6,0,0
1.0431e+05,8.191e+07,4,5494,5628,15.69,2.68,28,6,0,0
1.0476e+05,8.2023e+07,4,5612,5471,15.67,2.49,28,6,0,0
1.0516e+05,8.2121e+07,4,5471,5485,15.55,3.07,28,6,0,0
1.0562e+05,8.2236e+07,4,5494,5671,15.58,2.95,28,7,0,0
1.0606e+05,8.2343e+07,4,5666,5571,15.64,2.89,28,7,0,0
1.0696e+05,8.2566e+07,4,5580,5842,15.67,2.97,28,7,0,0
1.0737e+05,8.267e+07,4,5831,5600,15.6,2.56,28,7,0,0
1.0786e+05,8.2786e+07,4,5600,5614,15.6,2.73,28,7,0,0
1.0876e+05,8.3004e+07,4,5609,5500,15.58,2.41,28,7,0,0
1.0921e+05,8.3115e+07,4,5481,5300,15.62,2.25,28,7,0,0
1.0966e+05,8.3226e+07,4,5307,5414,15.54,2.68,28,7,0,0
1.101e+05,8.3335e+07,4,5414,5414,15.62,2.44,28,7,0,0
1.1095e+05,8.3542e+07,4,5415,5500,15.58,2.76,28,8,0,0
1.114e+05,8.3653e+07,4,5498,5400,15.55,2.53,28,8,0,0
1.1184e+05,8.376e+07,4,5400,5428,15.5,2.4,28,8,0,0
1.1229e+05,8.387e+07,4,5427,5414,15.46,2.58,28,8,0,0
1.1274e+05,8.398e+07,4,5441,5785,15.47,3.47,28,8,0,0
1.1319e+05,8.4091e+07,4,5775,5685,15.63,2.61,28,8,0,0
1.1364e+05,8.4201e+07,4,5632,5285,15.6,2.41,28,8,0,0
1.1404e+05,8.43e+07,4,5287,5328,15.62,2.13,28,8,0,0
1.1449e+05,8.4411e+07,4,5325,5271,15.62,2.4,28,8,0,0
1.1493e+05,8.4515e+07,4,5269,5257,15.57,2.48,28,8,0,0
1.1538e+05,8.4626e+07,4,5261,5314,15.68,2.3,28,8,0,0
1.1582e+05,8.4733e+07,4,5319,5371,15.61,2.43,28,8,0,0
1.1623e+05,8.4836e+07,4,5357,5171,15.58,1.92,28,8,0,0
1.1667e+05,8.4943e+07,4,5180,5385,15.74,2.43,28,8,0,0
1.1712e+05,8.5054e+07,4,5359,4957,15.75,1.59,28,9,0,0
1.1758e+05,8.5165e+07,4,4973,5200,15.76,2.72,28,9,0,0
1.1802e+05,8.5276e+07,4,5218,5400,15.69,2.54,28,9,0,0
1.1847e+05,8.5381e+07,4,5405,5471,15.72,2.54,28,9,0,0
1.1933e+05,8.5604e+07,4,5483,5757,15.7,3.17,28,9,0,0
1.2018e+05,8.5815e+07,4,5757,5785,15.67,3.15,28,9,0,0
1.2067e+05,8.5934e+07,4,5786,5814,15.6,3.44,28,9,0,0
1.2112e+05,8.6045e+07,4,5802,5685,15.58,3.17,28,9,0,0
1.2157e+05,8.6154e+07,4,5686,5714,15.62,2.79,28,9,0,0
1.22e+05,8.6257e+07,4,5710,5571,15.56,2.53,28,10,0,0
1.2246e+05,8.6368e+07,4,5574,5642,15.56,2.86,28,10,0,0
1.2291e+05,8.6477e+07,4,5639,5542,15.58,2.73,28,10,0,0
1.2336e+05,8.659e+07,4,5539,5500,15.58,2.54,28,10,0,0
1.238e+05,8.6697e+07,4,5499,5485,15.64,2.59,28,10,0,0
1.2425e+05,8.6813e+07,4,5483,5471,15.64,2.48,28,10,0,0
1.247e+05,8.6926e+07,4,5463,5385,15.61,2.41,28,10,0,0
1.2511e+05,8.703e+07,4,5391,5485,15.7,2.64,28,10,0,0
1.2556e+05,8.7136e+07,4,5483,5442,15.63,2.53,28,10,0,0
1.26e+05,8.7249e+07,4,5443,5471,15.59,2.72,28,10,0,0
1.2645e+05,8.7359e+07,4,5477,5542,15.63,2.79,28,10,0,0
1.2686e+05,8.7462e+07,4,5542,5557,15.6,2.63,28,10,0,0
1.2735e+05,8.7576e+07,4,5555,5528,15.63,2.69,28,11,0,0
1.2775e+05,8.7677e+07,4,5525,5414,15.64,2.51,28,11,0,0
1.282e+05,8.7788e+07,4,5416,5442,15.65,2.56,28,11,0,0
1.2864e+05,8.7897e+07,4,5433,5271,15.54,2.39,28,11,0,0
1.2954e+05,8.8115e+07,4,5268,5157,15.56,2,28,11,0,0
1.3002e+05,8.8238e+07,4,5158,5171,15.61,2.05,28,11,0,0
1.3043e+05,8.8331e+07,4,5164,4871,15.63,1.58,28,11,0,0
1.3088e+05,8.844e+07,4,4871,4885,15.58,1.68,28,11,0,0
1.3133e+05,8.8549e+07,4,4886,4900,15.6,2.09,28,11,0,0
1.3226e+05,8.8784e+07,4,4897,4871,15.63,1.81,28,11,0,0
1.3266e+05,8.8881e+07,4,4878,4942,15.63,1.66,29,11,0,0
1.3307e+05,8.8978e+07,4,4939,4828,15.63,1.86,28,11,0,0
1.3356e+05,8.9099e+07,4,4833,4885,15.62,2,28,11,0,0
1.3397e+05,8.9199e+07,4,4884,4871,15.64,2.12,28,12,0,0
1.3446e+05,8.9321e+07,4,4908,5185,15.62,1.94,29,12,0,0
1.3489e+05,8.9424e+07,4,5186,5257,15.57,2.6,28,12,0,0
1.3624e+05,8.9755e+07,4,5258,5357,15.61,2.22,29,12,0,0
1.3669e+05,8.987e+07,4,5354,5328,15.59,2.4,29,12,0,0
1.371e+05,8.9972e+07,4,5326,5285,15.66,2.31,28,12,0,0
1.3755e+05,9.0086e+07,4,5285,5300,15.67,2.37,29,12,0,0
1.38e+05,9.0199e+07,4,5294,5257,15.64,2.3,29,12,0,0
1.3841e+05,9.03e+07,4,5255,5228,15.63,2.28,28,12,0,0
1.3886e+05,9.0407e+07,4,5229,5257,15.66,2.3,29,12,0,0
1.393e+05,9.0516e+07,4,5266,5485,15.58,2.43,29,12,0,0
1.3971e+05,9.062e+07,4,5485,5485,15.65,2.31,29,12,0,0
1.402e+05,9.073e+07,4,5483,5414,15.61,1.95,29,12,0,0
1.4065e+05,9.0844e+07,4,5408,5300,15.61,2.51,29,13,0,0
1.411e+05,9.0957e+07,4,5304,5371,15.63,2.49,29,13,0,0
1.4151e+05,9.1064e+07,4,5383,5542,15.61,2.97,29,13,0,0
1.4196e+05,9.1174e+07,4,5534,5457,15.59,2.37,29,13,0,0
1.4241e+05,9.1286e+07,4,5467,5571,15.63,2.03,29,13,0,0
1.4286e+05,9.1401e+07,4,5539,5357,15.68,3.65,29,13,0,0
1.4331e+05,9.1502e+07,4,5399,5814,15.63,3.28,29,13,0,0
1.4371e+05,9.1606e+07,4,5813,5785,15.54,3.11,29,13,0,0
1.4416e+05,9.1715e+07,4,5784,5742,15.66,2.73,29,13,0,0
1.4461e+05,9.1826e+07,4,5727,5428,15.55,2.04,29,13,0,0
1.4506e+05,9.1934e+07,4,5427,5414,15.57,2.73,29,13,0,0
1.4551e+05,9.2046e+07,4,5413,5400,15.55,2.71,29,13,0,0
1.4596e+05,9.2157e+07,4,5406,5557,15.56,2.66,29,14,0,0
1.4641e+05,9.2267e+07,4,5546,5400,15.53,2.28,29,14,0,0
1.4686e+05,9.2377e+07,4,5406,5557,15.49,3.09,29,14,0,0
1.4726e+05,9.2479e+07,4,5555,5485,15.5,2.45,29,14,0,0
1.4776e+05,9.2597e+07,4,5460,5242,15.51,1.93,29,14,0,0
1.4816e+05,9.2696e+07,4,5229,5057,15.54,1.87,29,14,0,0
1.4856e+05,9.28e+07,4,5052,4971,15.55,2.13,29,14,0,0
1.4901e+05,9.2909e+07,4,4968,4914,15.58,2.13,29,14,0,0
1.4946e+05,9.3021e+07,4,4920,5057,15.47,2.47,29,14,0,0
1.4992e+05,9.3131e+07,4,5056,5042,15.54,2.13,29,14,0,0
1.5037e+05,9.3243e+07,4,5038,5000,15.55,2.27,29,14,0,0
1.5082e+05,9.3351e+07,4,5001,5028,15.55,2.16,29,14,0,0
1.5126e+05,9.346e+07,4,5029,5057,15.5,2.09,29,14,0,0
1.5171e+05,9.357e+07,4,5058,5085,15.55,2.21,29,14,0,0
1.5216e+05,9.3684e+07,4,5081,5042,15.55,2.21,29,15,0,0
1.5257e+05,9.3781e+07,4,5044,5128,15.51,2.43,29,15,0,0
1.5302e+05,9.3892e+07,4,5129,5171,15.52,2.5,29,15,0,0
1.5351e+05,9.4013e+07,4,5175,5214,15.57,2.52,29,15,0,0
1.5391e+05,9.4111e+07,4,5210,5128,15.59,2.43,29,15,0,0
1.5436e+05,9.4222e+07,4,5140,5428,15.6,2.85,29,15,0,0
1.548e+05,9.4328e+07,4,5424,5357,15.55,2.45,29,15,0,0
1.5521e+05,9.4435e+07,4,5357,5371,15.54,2.77,29,15,0,0
1.5571e+05,9.456e+07,4,5385,5500,15.55,2.96,29,15,0,0
1.5611e+05,9.4661e+07,4,5509,5642,15.54,2.88,29,15,0,0
1.5656e+05,9.4773e+07,4,5633,5557,15.51,3.11,29,15,0,0
1.5701e+05,9.4883e+07,4,5574,5728,15.45,2.89,29,15,0,0
1.5742e+05,9.4984e+07,4,5715,5557,15.5,2.82,29,16,0,0
1.5787e+05,9.5097e+07,4,5552,5514,15.52,2.66,29,16,0,0
1.5831e+05,9.5205e+07,4,5503,5242,15.54,2.17,29,16,0,0
1.5876e+05,9.5315e+07,4,5233,5128,15.41,2.25,29,16,0,0
1.592e+05,9.5421e+07,4,5128,5128,15.52,2.32,29,16,0,0
1.5965e+05,9.5533e+07,4,5131,5171,15.49,2.12,29,16,0,0
1.6006e+05,9.5643e+07,4,5137,4928,15.55,2.19,29,16,0,0
1.6051e+05,9.5753e+07,4,4942,5057,15.52,2.49,29,16,0,0
1.6096e+05,9.5861e+07,4,5061,5157,15.53,2.29,29,16,0,0
1.6136e+05,9.596e+07,4,5159,5257,15.59,2.62,29,16,0,0
1.6182e+05,9.6073e+07,4,5261,5300,15.57,2.52,29,16,0,0
1.6227e+05,9.6178e+07,4,5295,5257,15.58,2.63,29,16,0,0
1.6315e+05,9.6395e+07,4,5256,5200,15.61,2.51,29,16,0,0
1.636e+05,9.6503e+07,4,5216,5414,15.63,2.58,29,17,0,0
1.6404e+05,9.6613e+07,4,5412,5328,15.53,2.49,29,17,0,0
1.6449e+05,9.6723e+07,4,5330,5357,15.6,2.39,29,17,0,0
1.6494e+05,9.6832e+07,4,5353,5300,15.57,2.45,29,17,0,0
1.6539e+05,9.6947e+07,4,5303,5328,15.54,2.36,29,17,0,0
1.6625e+05,9.716e+07,4,5326,5300,15.55,2.46,29,17,0,0
1.6666e+05,9.7264e+07,4,5297,5228,15.47,2.62,29,17,0,0
1.6715e+05,9.738e+07,4,5242,5385,15.55,2.48,29,17,0,0
1.676e+05,9.7487e+07,4,5380,5314,15.51,2.45,29,17,0,0
1.6804e+05,9.7599e+07,4,5317,5357,15.58,2.33,29,17,0,0
1.6849e+05,9.771e+07,4,5350,5285,15.52,2.53,29,17,0,0
1.6894e+05,9.7824e+07,4,5279,5228,15.47,2.44,29,17,0,0
1.6931e+05,9.7916e+07,4,5228,5228,15.57,2.52,29,17,0,0
1.6976e+05,9.8025e+07,4,5231,5357,15.5,2.58,29,18,0,0
1.7026e+05,9.8146e+07,4,5353,5314,15.58,2.28,29,18,0,0
1.707e+05,9.8256e+07,4,5307,5242,15.55,2.85,29,18,0,0
1.7111e+05,9.8357e+07,4,5257,5457,15.58,3.03,29,18,0,0
1.7156e+05,9.8471e+07,4,5470,5600,15.52,3,29,18,0,0
1.7196e+05,9.8569e+07,4,5592,5400,15.51,2.47,29,18,0,0
1.7241e+05,9.8679e+07,4,5397,5342,15.56,2.84,29,18,0,0
1.729e+05,9.8794e+07,4,5350,5442,15.57,2.84,29,18,0,0
1.733e+05,9.8894e+07,4,5443,5557,15.55,2.84,29,18,0,0
1.7423e+05,9.9114e+07,4,5556,5500,15.55,2.6,29,18,0,0
1.7467e+05,9.9223e+07,4,5505,5571,15.55,2.99,29,18,0,0
1.7513e+05,9.9334e+07,4,5571,5585,15.6,2.56,29,19,0,0
1.7553e+05,9.9437e+07,4,5574,5471,15.53,2.54,29,19,0,0
1.7598e+05,9.9547e+07,4,5461,5242,15.54,2.26,29,19,0,0
1.7642e+05,9.9654e+07,4,5244,5300,15.42,2.37,29,19,0,0
1.7687e+05,9.9761e+07,4,5300,5328,15.42,2.85,29,19,0,0
1.7732e+05,9.9871e+07,4,5330,5471,15.44,2.7,29,19,0,0
1.7778e+05,9.9981e+07,4,5466,5242,15.51,2.44,29,19,0,0
1.7826e+05,1.001e+08,4,5223,5042,15.52,2.28,29,19,0,0
