LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3166,4.9851e+07,0,1.65,0,-1.57,16.36,16.34,0,0.01,3
3208,4.9861e+07,0,1.65,0,-1.57,16.36,16.34,0,0.01,3
3249,4.9871e+07,0,1.65,0,-1.57,16.36,16.34,0,0.01,3
3290,4.9881e+07,0,1.65,0,-1.57,16.36,16.34,0,0.01,3
3338,4.9892e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3378,4.9903e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3419,4.9913e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3459,4.9923e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3500,4.9932e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3542,4.9943e+07,0,1.66,0,-1.57,16.35,16.33,0,0.01,3
3582,4.9953e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3623,4.9963e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3664,4.9973e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3706,4.9983e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3753,4.9994e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3793,5.0003e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3834,5.0014e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3874,5.0023e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3915,5.0033e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3955,5.0046e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
3996,5.0057e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4037,5.0067e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4078,5.0077e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4120,5.0087e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4166,5.0097e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4207,5.0108e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4248,5.0118e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4288,5.0128e+07,0,1.65,0,-1.57,16.35,16.33,0,0.01,3
4330,5.0138e+07,0,1.64,0,-1.57,16.35,16.33,0,0.01,3
4367,5.0148e+07,0,1.64,0,-1.57,16.35,16.33,0,0.01,3
4408,5.0158e+07,0,1.64,0,-1.57,16.35,16.33,0,0.01,3
4448,5.0169e+07,0,1.64,0,-1.57,16.34,16.33,0,0.01,3
4489,5.0178e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
4530,5.0188e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
4577,5.0198e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
4618,5.0208e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
4658,5.0218e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
4699,5.0228e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4739,5.0241e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4780,5.0251e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4820,5.0261e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4862,5.0271e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4903,5.0282e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4945,5.0292e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
4991,5.0303e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5031,5.0313e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5074,5.0323e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5115,5.0336e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
5156,5.0346e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
5194,5.0356e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
5234,5.0366e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5275,5.0376e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5318,5.0386e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5359,5.0397e+07,0,1.65,0,-1.57,16.34,16.32,0,0.01,3
5404,5.0407e+07,0,1.65,0,-1.56,16.34,16.32,0,0,3
5445,5.0417e+07,0,1.65,0,-1.56,16.34,16.32,0,0,3
5486,5.0427e+07,0,1.65,0,-1.56,16.33,16.31,0,0,3
5526,5.0437e+07,0,1.65,0,-1.57,16.33,16.31,0,0,3
5567,5.045e+07,0,1.65,0,-1.57,16.33,16.31,0,0,3
5605,5.046e+07,0,1.65,0,-1.57,16.33,16.31,0,0,3
5646,5.0471e+07,0,1.65,0,-1.57,16.33,16.31,0,0,3
5687,5.048e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5727,5.049e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5772,5.0501e+07,0,1.64,0,-1.56,16.33,16.31,0,0,3
5812,5.051e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5855,5.0521e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5895,5.0531e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5933,5.0541e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
5973,5.0551e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6010,5.0561e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6051,5.0571e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6097,5.0584e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6137,5.0594e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
6185,5.0607e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6225,5.0617e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6266,5.0627e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6307,5.0637e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6346,5.065e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6386,5.0659e+07,0,1.64,0,-1.56,16.34,16.32,0,0.01,3
6427,5.067e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
6469,5.068e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
6509,5.069e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
6550,5.0701e+07,0,1.64,0,-1.57,16.34,16.32,0,0.01,3
6595,5.071e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
6635,5.0721e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
6677,5.0731e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
6718,5.0742e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6756,5.0751e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
6797,5.0764e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
6837,5.0775e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6879,5.0784e+07,0,1.64,0,-1.56,16.33,16.31,0,0,3
6923,5.0794e+07,0,1.64,0,-1.57,16.33,16.31,0,0,3
6968,5.0805e+07,0,1.64,0,-1.57,16.34,16.32,0,0,3
7008,5.0815e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7049,5.0825e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7091,5.0835e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7132,5.0845e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7177,5.0858e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7217,5.0868e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7259,5.0879e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7300,5.0889e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7340,5.0899e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7386,5.0909e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7427,5.0919e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7468,5.0929e+07,0,1.64,0,-1.56,16.34,16.32,0,0,3
7508,5.0939e+07,0,1.64,0,-1.56,16.34,16.33,0,0,3
7550,5.0949e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
7590,5.0959e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
7631,5.097e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
7672,5.0979e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
7714,5.099e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
7755,5.1001e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
7799,5.1011e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
7841,5.1021e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
7882,5.1031e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
7922,5.1041e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
7964,5.1054e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8005,5.1065e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8046,5.1074e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8087,5.1084e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8127,5.1094e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8168,5.1104e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8215,5.1115e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8256,5.1124e+07,0,1.64,0,-1.56,16.36,16.34,0,0,3
8297,5.1134e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8337,5.1144e+07,0,1.63,0,-1.56,16.37,16.35,0,0,3
8379,5.1157e+07,0,1.63,0,-1.56,16.37,16.35,0,0,3
8419,5.1167e+07,0,1.63,0,-1.56,16.37,16.35,0,0,3
8457,5.1177e+07,0,1.63,0,-1.56,16.37,16.35,0,0,3
8498,5.1187e+07,0,1.63,0,-1.56,16.36,16.35,0,0,3
8540,5.1198e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8582,5.1208e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8626,5.1219e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8667,5.1229e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8708,5.1239e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8749,5.1249e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8788,5.1261e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8828,5.1272e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8869,5.1283e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8911,5.1293e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8952,5.1302e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
8997,5.1313e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
9037,5.1323e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
9078,5.1333e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
9118,5.1343e+07,0,1.63,0,-1.56,16.36,16.34,0,0,3
9159,5.1353e+07,0,1.63,0,-1.56,16.35,16.34,0,0,3
9196,5.1363e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9237,5.1373e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9280,5.1384e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9320,5.1394e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9361,5.1404e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9405,5.1414e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9446,5.1424e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9487,5.1434e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9513,5.1456e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9553,5.1467e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9595,5.1477e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9635,5.1487e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9676,5.1497e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9716,5.1507e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9761,5.1518e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9803,5.1528e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9843,5.1538e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9885,5.1548e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
9922,5.1558e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
9963,5.1568e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10005,5.1578e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10047,5.1588e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10088,5.1599e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10128,5.1608e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10173,5.1619e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10213,5.1629e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10254,5.1639e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10297,5.1649e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10334,5.1659e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10375,5.167e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10415,5.1679e+07,0,1.63,0,-1.56,16.35,16.33,0,0,3
10457,5.1689e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10497,5.1699e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10538,5.1709e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10584,5.172e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10624,5.173e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10665,5.174e+07,0,1.64,0,-1.56,16.35,16.33,0,0,3
10705,5.175e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
10745,5.176e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
10783,5.1771e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
10823,5.1781e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
10868,5.1792e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
10908,5.1803e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
10949,5.1813e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
10995,5.1823e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11035,5.1833e+07,0,1.63,0,-1.56,16.34,16.32,0,0,3
11076,5.1843e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11116,5.1853e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11158,5.1863e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11192,5.1873e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11235,5.1883e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11276,5.1894e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11318,5.1904e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11360,5.1914e+07,0,1.64,0,-1.55,16.34,16.32,0,0,3
11404,5.1924e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11445,5.1934e+07,0,1.63,0,-1.55,16.33,16.31,0,0,3
11485,5.1944e+07,0,1.63,0,-1.55,16.33,16.31,0,0,3
11528,5.1954e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11569,5.1964e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11611,5.1977e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11651,5.1988e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11693,5.1998e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11734,5.2008e+07,0,1.63,0,-1.55,16.34,16.32,0,0,3
11775,5.2018e+07,0,1.63,0,-1.54,16.34,16.32,0,0,3
11820,5.2028e+07,0,1.63,0,-1.54,16.34,16.32,0,0.01,3
11861,5.2038e+07,0,1.63,0,-1.54,16.34,16.32,0,0.01,3
11902,5.2048e+07,0,1.63,0,-1.54,16.34,16.32,0,0.01,3
11942,5.2058e+07,0,1.63,0,-1.55,16.34,16.32,0,0.01,3
11988,5.2074e+07,0,1.63,0,-1.55,16.34,16.32,0,0.01,3
12028,5.2084e+07,0,1.63,0,-1.55,16.34,16.32,0,0.01,3
12070,5.2095e+07,0,1.63,0,-1.54,16.34,16.32,0,0.01,3
12110,5.2105e+07,0,1.63,0,-1.55,16.34,16.32,0,0.01,3
12152,5.2115e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12199,5.2125e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12240,5.2135e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12281,5.2145e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12321,5.2155e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12362,5.2166e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12399,5.2179e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12442,5.2189e+07,0,1.63,0,-1.54,16.33,16.31,0,0.01,3
12484,5.2199e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12525,5.221e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12566,5.222e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12610,5.2231e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12651,5.2241e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12692,5.225e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12733,5.2261e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12770,5.227e+07,0,1.63,0,-1.54,16.32,16.3,0,0.01,3
12808,5.2281e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
12851,5.2291e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
12892,5.2302e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
12934,5.2312e+07,0,1.63,0,-1.55,16.31,16.29,0,0.01,3
12974,5.2323e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13019,5.2333e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13060,5.2344e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13101,5.2354e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13145,5.2366e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13188,5.2381e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13231,5.2391e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13272,5.2402e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13314,5.2412e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13355,5.2422e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13402,5.2434e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13443,5.2445e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13484,5.2455e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13526,5.2465e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13567,5.2475e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13602,5.2486e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13642,5.2496e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13684,5.2506e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13725,5.2517e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13766,5.2527e+07,0,1.63,0,-1.54,16.31,16.29,0,0,3
13810,5.2537e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13851,5.2547e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13891,5.2557e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13930,5.2567e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
13971,5.2577e+07,0,1.63,0,-1.54,16.31,16.29,0,0.01,3
14012,5.2588e+07,0,1.63,0,-1.53,16.31,16.29,0,0.01,3
14055,5.2599e+07,0,1.63,0,-1.53,16.3,16.28,0,0.01,3
14095,5.2609e+07,0,1.63,0,-1.53,16.3,16.28,0,0.01,3
14137,5.2619e+07,0,1.63,0,-1.53,16.3,16.28,0,0.01,3
14178,5.2629e+07,0,1.63,0,-1.53,16.3,16.28,0,0.01,3
14223,5.2639e+07,0,1.63,0,-1.53,16.3,16.28,0,0.01,3
14264,5.2649e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14305,5.2659e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14346,5.2669e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14386,5.2679e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14427,5.2693e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14468,5.2704e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14508,5.2714e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14551,5.2724e+07,0,1.63,0,-1.54,16.29,16.27,0,0.01,3
14591,5.2734e+07,0,1.62,0,-1.54,16.29,16.27,0,0.01,3
14636,5.2744e+07,0,1.63,0,-1.54,16.28,16.26,0,0.01,3
14676,5.2754e+07,0,1.63,0,-1.54,16.28,16.26,0,0.01,3
14717,5.2764e+07,0,1.62,0,-1.54,16.28,16.26,0,0.01,3
14762,5.2777e+07,0,1.63,0,-1.54,16.28,16.26,0,0.01,3
14805,5.279e+07,0,1.63,0,-1.54,16.28,16.26,0,0.01,3
14847,5.28e+07,0,1.63,0,-1.54,16.28,16.26,0,0.01,3
14888,5.2811e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
14929,5.2821e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
14972,5.2832e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15019,5.2845e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15060,5.2855e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15100,5.2865e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15141,5.2875e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15179,5.2885e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15217,5.2896e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15258,5.2906e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15298,5.2916e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15340,5.2926e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15383,5.2936e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15430,5.2946e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15472,5.2956e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15512,5.2966e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15553,5.2976e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15591,5.299e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15631,5.3001e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15673,5.3011e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15715,5.3021e+07,0,1.63,0,-1.53,16.29,16.27,0,0.01,3
15756,5.3031e+07,0,1.63,0,-1.53,16.28,16.27,0,0.01,3
15796,5.3041e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
15842,5.3052e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
15883,5.3063e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
15924,5.3073e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
15964,5.3083e+07,0,1.63,0,-1.53,16.28,16.26,0,0.01,3
