LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
66759,8.4666e+07,4,1228,1257,15.38,0.11,26,0,0,0
67212,8.4773e+07,4,1257,1257,15.38,0.11,26,0,0,0
67959,8.4991e+07,4,1536,2257,15.17,0.77,26,0,0,0
68416,8.5103e+07,4,2327,3014,15.2,1.24,26,0,0,0
68829,8.5205e+07,4,3039,3357,15.18,1.34,26,0,0,0
69287,8.5307e+07,4,3367,3942,15.07,1.76,26,0,0,0
69781,8.5429e+07,4,4015,4600,14.84,2.63,26,0,0,0
70194,8.5538e+07,4,4656,5157,14.9,3.15,26,0,0,0
70646,8.564e+07,4,5174,5571,14.73,3.44,26,0,0,0
71553,8.5856e+07,4,5578,5900,14.74,3.24,26,0,0,0
72002,8.5961e+07,4,5896,5828,14.73,3.22,26,0,0,0
72468,8.6075e+07,4,5828,5842,14.79,3.01,26,0,0,0
72916,8.6182e+07,4,5831,5585,14.78,2.64,26,1,0,0
73410,8.6297e+07,4,5577,5471,14.78,2.65,26,1,0,0
73863,8.6407e+07,4,5472,5485,14.77,2.66,26,1,0,0
74318,8.6513e+07,4,5480,5385,14.72,2.83,26,1,0,0
74810,8.6632e+07,4,5390,5457,14.64,2.73,26,1,0,0
75223,8.6736e+07,4,5453,5385,14.83,2.49,26,1,0,0
75724,8.6851e+07,4,5360,5128,14.83,2.32,26,1,0,0
76127,8.695e+07,4,5134,5285,14.8,2.45,26,1,0,0
76631,8.7069e+07,4,5283,5271,14.81,2.52,26,1,0,0
77079,8.7177e+07,4,5287,5442,14.77,2.66,26,1,0,0
77531,8.7282e+07,4,5429,5300,14.82,2.56,26,1,0,0
78440,8.7499e+07,4,5305,5428,14.77,2.89,26,1,0,0
78885,8.7604e+07,4,5424,5357,14.8,2.66,26,2,0,0
79379,8.7718e+07,4,5358,5371,14.79,2.62,26,2,0,0
79832,8.7829e+07,4,5382,5514,14.79,3.07,26,2,0,0
80282,8.7939e+07,4,5503,5400,14.77,2.93,26,2,0,0
80738,8.8047e+07,4,5412,5585,14.73,2.61,26,2,0,0
81186,8.8151e+07,4,5573,5414,14.68,2.54,26,2,0,0
81609,8.8257e+07,4,5413,5400,14.72,2.55,26,2,0,0
82091,8.8377e+07,4,5392,5328,14.82,2.57,26,2,0,0
82544,8.8492e+07,4,5320,5271,14.79,2.41,26,2,0,0
82952,8.8589e+07,4,5274,5357,14.77,2.59,26,2,0,0
83401,8.8698e+07,4,5359,5542,14.69,2.95,26,2,0,0
83840,8.8814e+07,4,5502,5257,14.72,2.4,26,3,0,0
84289,8.8919e+07,4,5260,5285,14.69,2.56,27,3,0,0
84737,8.9033e+07,4,5292,5357,14.69,2.6,26,3,0,0
85179,8.9144e+07,4,5358,5371,14.57,2.8,27,3,0,0
85632,8.9253e+07,4,5385,5557,14.67,3.09,27,3,0,0
86071,8.9362e+07,4,5562,5614,14.7,2.93,27,3,0,0
86478,8.946e+07,4,5614,5642,14.66,3.01,27,3,0,0
86967,8.9583e+07,4,5636,5585,14.66,2.67,27,3,0,0
88301,8.9907e+07,4,5577,5385,14.71,2.41,27,3,0,0
88710,9.001e+07,4,5385,5385,14.81,2.74,27,3,0,0
89162,9.0121e+07,4,5381,5342,14.79,2.46,27,3,0,0
89611,9.0229e+07,4,5332,5228,14.77,2.39,27,4,0,0
90054,9.0337e+07,4,5225,5200,14.79,2.45,27,4,0,0
90457,9.0438e+07,4,5189,5114,14.8,2.31,27,4,0,0
90905,9.055e+07,4,5103,4985,14.83,1.98,27,4,0,0
91850,9.078e+07,4,4999,5257,14.83,2.44,27,4,0,0
92214,9.087e+07,4,5250,5100,14.77,2.27,27,4,0,0
92701,9.0984e+07,4,5108,5300,14.77,2.65,27,4,0,0
93148,9.1093e+07,4,5301,5385,14.75,2.74,27,4,0,0
93590,9.1203e+07,4,5381,5300,14.78,2.4,27,4,0,0
94038,9.1313e+07,4,5296,5257,14.75,2.35,27,4,0,0
94406,9.1413e+07,4,5257,5271,14.72,2.49,27,4,0,0
94931,9.1537e+07,4,5257,5157,14.8,2.31,27,4,0,0
95340,9.1638e+07,4,5159,5185,14.77,2.17,27,4,0,0
96237,9.1856e+07,4,5191,5328,14.73,2.68,27,5,0,0
96640,9.1953e+07,4,5327,5285,14.72,2.46,27,5,0,0
97573,9.2184e+07,4,5285,5300,14.72,2.53,27,5,0,0
98025,9.2295e+07,4,5301,5328,14.68,2.77,27,5,0,0
98470,9.2405e+07,4,5322,5271,14.76,2.24,27,5,0,0
98918,9.2511e+07,4,5261,5128,14.77,2.4,27,5,0,0
99323,9.2615e+07,4,5128,5142,14.69,2.47,27,5,0,0
99806,9.2731e+07,4,5147,5214,14.73,2.47,27,5,0,0
1.0022e+05,9.2833e+07,4,5209,5157,14.72,2.24,27,5,0,0
1.0066e+05,9.2943e+07,4,5154,5128,14.67,2.11,27,5,0,0
1.0108e+05,9.3048e+07,4,5134,5228,14.72,2.56,27,5,0,0
1.0152e+05,9.3158e+07,4,5232,5328,14.78,2.49,27,6,0,0
1.0198e+05,9.3273e+07,4,5321,5257,14.65,2.52,27,6,0,0
1.0242e+05,9.3382e+07,4,5265,5371,14.74,2.59,27,6,0,0
1.0287e+05,9.3492e+07,4,5369,5357,14.69,2.59,27,6,0,0
1.0328e+05,9.3598e+07,4,5362,5414,14.7,2.79,27,6,0,0
1.0373e+05,9.3706e+07,4,5415,5428,14.75,2.71,27,6,0,0
1.0417e+05,9.3817e+07,4,5426,5414,14.64,2.63,27,6,0,0
1.0462e+05,9.3929e+07,4,5404,5314,14.72,2.57,27,6,0,0
1.0507e+05,9.4035e+07,4,5315,5342,14.68,2.77,27,6,0,0
1.0548e+05,9.414e+07,4,5342,5400,14.63,2.95,27,6,0,0
1.0637e+05,9.4357e+07,4,5401,5442,14.63,2.95,27,6,0,0
1.0682e+05,9.4463e+07,4,5447,5585,14.63,2.76,27,6,0,0
1.0726e+05,9.4574e+07,4,5587,5614,14.7,2.51,27,7,0,0
1.0816e+05,9.4797e+07,4,5600,5328,14.62,2.35,27,7,0,0
1.0862e+05,9.4904e+07,4,5330,5371,14.63,2.82,27,7,0,0
1.0903e+05,9.5014e+07,4,5379,5457,14.61,2.87,27,7,0,0
1.0948e+05,9.5122e+07,4,5458,5471,14.63,2.79,27,7,0,0
1.0988e+05,9.5223e+07,4,5468,5400,14.69,2.37,27,7,0,0
1.1033e+05,9.5341e+07,4,5392,5328,14.68,2.47,27,7,0,0
1.1074e+05,9.544e+07,4,5324,5242,14.66,2.48,27,7,0,0
1.1119e+05,9.5552e+07,4,5242,5271,14.67,2.61,27,7,0,0
1.1168e+05,9.567e+07,4,5273,5314,14.67,2.55,27,7,0,0
1.1257e+05,9.5888e+07,4,5305,5071,14.57,2.44,27,8,0,0
1.1302e+05,9.5999e+07,4,5079,5200,14.7,2.46,27,8,0,0
1.1347e+05,9.6108e+07,4,5211,5328,14.65,2.78,27,8,0,0
1.1387e+05,9.621e+07,4,5332,5428,14.61,2.92,27,8,0,0
1.1432e+05,9.6323e+07,4,5430,5457,14.6,2.67,27,8,0,0
1.1476e+05,9.643e+07,4,5452,5371,14.61,2.81,27,8,0,0
1.1521e+05,9.6542e+07,4,5371,5371,14.63,2.48,27,8,0,0
1.1566e+05,9.6649e+07,4,5372,5400,14.64,2.57,27,8,0,0
1.161e+05,9.676e+07,4,5402,5428,14.64,2.81,27,8,0,0
1.1655e+05,9.6868e+07,4,5416,5300,14.69,2.3,27,8,0,0
1.1696e+05,9.697e+07,4,5299,5257,14.69,2.48,27,8,0,0
1.1789e+05,9.7199e+07,4,5252,5157,14.69,2.36,28,8,0,0
1.1837e+05,9.731e+07,4,5147,5085,14.72,1.98,28,9,0,0
1.1879e+05,9.7416e+07,4,5077,4971,14.68,2.47,27,9,0,0
1.1923e+05,9.7522e+07,4,4969,4957,14.7,2.94,27,9,0,0
1.1967e+05,9.7633e+07,4,4965,5042,14.61,2.69,28,9,0,0
1.2053e+05,9.7842e+07,4,5042,5042,14.67,2.67,28,9,0,0
1.2146e+05,9.8064e+07,4,5050,5228,14.72,2.75,28,9,0,0
1.2186e+05,9.8171e+07,4,5247,5471,14.66,2.84,28,9,0,0
1.2231e+05,9.8277e+07,4,5472,5542,14.67,3.13,28,9,0,0
1.2272e+05,9.8381e+07,4,5550,5742,14.67,3.08,28,9,0,0
1.2316e+05,9.8493e+07,4,5739,5714,14.62,3.28,28,9,0,0
1.2357e+05,9.8596e+07,4,5714,5757,14.68,2.96,28,10,0,0
1.2402e+05,9.8703e+07,4,5752,5442,14.67,2.86,28,10,0,0
1.2446e+05,9.8817e+07,4,5448,5557,14.69,2.46,28,10,0,0
1.2491e+05,9.8925e+07,4,5553,5342,14.64,2.64,28,10,0,0
1.2536e+05,9.9037e+07,4,5335,5285,14.63,2.45,28,10,0,0
1.2625e+05,9.9258e+07,4,5284,5257,14.64,2.31,28,10,0,0
1.267e+05,9.9366e+07,4,5249,5157,14.66,2.26,28,10,0,0
1.2715e+05,9.9476e+07,4,5153,5114,14.54,2.54,28,10,0,0
1.2755e+05,9.9577e+07,4,5115,5157,14.64,2.22,28,10,0,0
1.28e+05,9.969e+07,4,5161,5214,14.57,2.67,28,10,0,0
1.2845e+05,9.98e+07,4,5212,5200,14.59,2.32,28,10,0,0
1.2891e+05,9.9912e+07,4,5203,5242,14.61,2.57,28,10,0,0
1.2935e+05,1.0002e+08,4,5244,5271,14.65,2.64,28,11,0,0
1.298e+05,1.0013e+08,4,5284,5414,14.63,2.88,28,11,0,0
1.3019e+05,1.0023e+08,4,5405,5300,14.61,2.42,28,11,0,0
1.3064e+05,1.0034e+08,4,5300,5314,14.64,2.32,28,11,0,0
1.3105e+05,1.0044e+08,4,5311,5214,14.62,2.21,28,11,0,0
1.315e+05,1.0055e+08,4,5213,5171,14.61,2.58,28,11,0,0
1.3195e+05,1.0066e+08,4,5168,5142,14.7,2.41,28,11,0,0
1.3288e+05,1.0088e+08,4,5135,4957,14.71,2.22,28,11,0,0
1.3329e+05,1.0099e+08,4,4951,4857,14.61,2.72,28,11,0,0
1.3374e+05,1.011e+08,4,4864,5000,14.66,2.74,28,11,0,0
1.3415e+05,1.0121e+08,4,5001,5057,14.67,2.43,28,11,0,0
1.3505e+05,1.0143e+08,4,5062,5214,14.69,2.44,28,11,0,0
1.3594e+05,1.0164e+08,4,5220,5414,14.73,2.54,28,12,0,0
1.3638e+05,1.0175e+08,4,5393,5157,14.66,2.33,28,12,0,0
1.368e+05,1.0185e+08,4,5156,5114,14.66,2.47,28,12,0,0
1.3772e+05,1.0208e+08,4,5115,5257,14.64,2.83,28,12,0,0
1.3821e+05,1.022e+08,4,5255,5242,14.67,2.63,28,12,0,0
1.3866e+05,1.023e+08,4,5252,5385,14.64,2.58,28,12,0,0
1.3906e+05,1.0241e+08,4,5384,5371,14.62,2.42,28,12,0,0
1.3956e+05,1.0253e+08,4,5355,5214,14.61,2.4,28,12,0,0
1.4e+05,1.0263e+08,4,5216,5285,14.65,2.52,28,12,0,0
1.4045e+05,1.0275e+08,4,5290,5342,14.57,2.76,28,12,0,0
1.409e+05,1.0285e+08,4,5348,5414,14.52,2.88,28,12,0,0
1.4174e+05,1.0306e+08,4,5413,5371,14.57,2.5,28,13,0,0
1.422e+05,1.0318e+08,4,5365,5314,14.55,2.59,28,13,0,0
1.4264e+05,1.0329e+08,4,5312,5271,14.61,2.66,28,13,0,0
1.4308e+05,1.034e+08,4,5281,5414,14.55,2.63,28,13,0,0
1.4354e+05,1.0351e+08,4,5411,5385,14.55,2.57,28,13,0,0
1.4398e+05,1.0362e+08,4,5381,5342,14.57,2.46,28,13,0,0
1.4443e+05,1.0373e+08,4,5337,5285,14.55,2.46,28,13,0,0
1.4484e+05,1.0383e+08,4,5282,5171,14.62,2.68,28,13,0,0
1.4529e+05,1.0394e+08,4,5174,5200,14.57,2.63,28,13,0,0
1.4569e+05,1.0404e+08,4,5199,5142,14.66,2.4,28,13,0,0
1.4617e+05,1.0416e+08,4,5144,5171,14.58,2.33,28,13,0,0
1.4662e+05,1.0427e+08,4,5164,5100,14.58,2.31,28,13,0,0
1.4703e+05,1.0437e+08,4,5102,5142,14.65,2.43,28,14,0,0
1.4748e+05,1.0448e+08,4,5141,5085,14.68,2.23,28,14,0,0
1.4792e+05,1.0459e+08,4,5083,5057,14.66,2.56,28,14,0,0
1.4837e+05,1.047e+08,4,5071,5271,14.72,2.64,28,14,0,0
1.4882e+05,1.0481e+08,4,5269,5242,14.66,2.35,28,14,0,0
1.4949e+05,1.0503e+08,4,5107,5328,14.63,2.61,28,14,0,0
1.4994e+05,1.0514e+08,4,5328,5328,14.59,2.67,28,14,0,0
1.5038e+05,1.0525e+08,4,5328,5328,14.52,2.82,28,14,0,0
1.5128e+05,1.0547e+08,4,5332,5428,14.63,2.86,28,14,0,0
1.5168e+05,1.0557e+08,4,5433,5542,14.6,2.93,28,14,0,0
1.5218e+05,1.0569e+08,4,5534,5457,14.6,2.48,28,15,0,0
1.5258e+05,1.0579e+08,4,5444,5328,14.64,2.42,28,15,0,0
1.5303e+05,1.059e+08,4,5324,5242,14.63,2.56,28,15,0,0
1.5348e+05,1.0601e+08,4,5243,5257,14.55,2.71,28,15,0,0
1.5393e+05,1.0612e+08,4,5259,5285,14.64,2.55,28,15,0,0
1.5433e+05,1.0622e+08,4,5279,5214,14.61,2.29,28,15,0,0
1.5477e+05,1.0633e+08,4,5199,4942,14.63,1.85,28,15,0,0
1.5523e+05,1.0644e+08,4,4896,4428,14.52,1.29,28,15,0,0
1.5564e+05,1.0655e+08,4,4409,3957,14.48,0.83,28,15,0,0
1.5612e+05,1.0666e+08,4,3934,3700,14.48,1.51,28,15,0,0
1.5654e+05,1.0677e+08,4,3686,3500,14.52,1.03,28,15,0,0
1.5694e+05,1.0687e+08,4,3501,3571,14.52,1.26,28,15,0,0
1.574e+05,1.0698e+08,4,3610,4171,14.5,1.94,28,15,0,0
1.5784e+05,1.0709e+08,4,4201,4500,14.58,2.14,28,15,0,0
1.5824e+05,1.0719e+08,4,4520,5000,14.63,2.91,28,15,0,0
1.5869e+05,1.073e+08,4,5038,5542,14.62,3.67,28,15,0,0
1.5914e+05,1.0741e+08,4,5608,6300,14.58,4.59,28,16,0,0
1.5963e+05,1.0753e+08,4,6329,6528,14.58,4.59,28,16,0,0
1.6003e+05,1.0763e+08,4,6514,6314,14.63,3.78,28,16,0,0
1.6048e+05,1.0774e+08,4,6304,6100,14.67,3.32,28,16,0,0
1.6094e+05,1.0785e+08,4,6092,5985,14.64,3.56,28,16,0,0
1.6134e+05,1.0796e+08,4,5980,5914,14.6,3.31,28,16,0,0
1.6179e+05,1.0807e+08,4,5914,5928,14.6,3.21,28,16,0,0
1.6224e+05,1.0818e+08,4,5920,5842,14.55,2.75,28,16,0,0
1.6309e+05,1.084e+08,4,5820,5371,14.58,2.22,28,17,0,0
1.6354e+05,1.085e+08,4,5363,5242,14.57,2.5,28,17,0,0
1.6394e+05,1.086e+08,4,5236,5157,14.57,2.17,28,17,0,0
1.6443e+05,1.0872e+08,4,5150,5085,14.55,2.37,28,17,0,0
1.6488e+05,1.0883e+08,4,5079,5028,14.54,1.92,28,17,0,0
1.6533e+05,1.0894e+08,4,5015,4914,14.55,1.85,28,17,0,0
1.6573e+05,1.0904e+08,4,4909,4828,14.44,2.17,28,17,0,0
1.6614e+05,1.0915e+08,4,4824,4614,14.52,1.86,28,17,0,0
1.6663e+05,1.0926e+08,4,4616,4671,14.48,2.08,28,17,0,0
1.6708e+05,1.0938e+08,4,4677,4757,14.42,1.96,28,17,0,0
1.6753e+05,1.0949e+08,4,4772,4957,14.44,2.42,28,17,0,0
1.6797e+05,1.096e+08,4,4973,5128,14.5,2.46,28,17,0,0
1.6846e+05,1.0972e+08,4,5140,5271,14.48,2.88,28,17,0,0
1.6886e+05,1.0981e+08,4,5281,5485,14.55,2.81,28,17,0,0
1.6932e+05,1.0992e+08,4,5484,5428,14.58,2.71,28,17,0,0
1.6976e+05,1.1003e+08,4,5436,5571,14.52,2.82,28,18,0,0
1.7021e+05,1.1014e+08,4,5546,5342,14.5,2.5,28,18,0,0
1.7061e+05,1.1024e+08,4,5343,5428,14.55,2.64,28,18,0,0
1.7114e+05,1.1037e+08,4,5426,5414,14.61,2.49,28,18,0,0
1.7199e+05,1.1058e+08,4,5388,4928,14.66,2.15,28,18,0,0
1.724e+05,1.1068e+08,4,4929,5014,14.65,2.42,28,18,0,0
1.7288e+05,1.1079e+08,4,5022,5171,14.59,2.75,28,18,0,0
1.7333e+05,1.109e+08,4,5172,5314,14.58,2.46,28,18,0,0
1.7374e+05,1.1101e+08,4,5314,5314,14.64,2.72,29,18,0,0
1.7418e+05,1.1111e+08,4,5320,5714,14.55,3.74,28,18,0,0
1.7508e+05,1.1134e+08,4,5728,6085,14.6,3.64,28,18,0,0
1.7552e+05,1.1145e+08,4,6060,5814,14.61,3.29,28,19,0,0
1.7597e+05,1.1156e+08,4,5802,5685,14.51,2.86,28,19,0,0
1.7638e+05,1.1166e+08,4,5675,5442,14.55,2.78,28,19,0,0
1.7687e+05,1.1178e+08,4,5439,5414,14.58,2.43,28,19,0,0
1.7728e+05,1.1188e+08,4,5408,5114,14.56,1.98,28,19,0,0
1.7772e+05,1.1199e+08,4,5107,5000,14.51,2.24,28,19,0,0
1.7817e+05,1.121e+08,4,5000,5000,14.57,1.9,28,19,0,0
1.7858e+05,1.122e+08,4,4997,4900,14.48,1.97,28,19,0,0
1.7903e+05,1.1231e+08,4,4907,5071,14.52,2.45,28,19,0,0
1.7952e+05,1.1243e+08,4,5084,5228,14.47,3.14,28,19,0,0
1.7993e+05,1.1253e+08,4,5228,5228,14.55,2.59,28,19,0,0
1.8042e+05,1.1266e+08,4,5213,5057,14.54,2.39,28,19,0,0
1.8082e+05,1.1276e+08,4,5064,5157,14.49,2.66,28,20,0,0
1.8131e+05,1.1287e+08,4,5163,5228,14.6,2.73,28,20,0,0
1.8175e+05,1.1299e+08,4,5247,5457,14.6,2.43,28,20,0,0
1.822e+05,1.1309e+08,4,5443,5314,14.6,2.85,28,20,0,0
1.826e+05,1.132e+08,4,5311,5257,14.7,2.61,29,20,0,0
1.8287e+05,1.133e+08,4,5256,5228,14.47,3.03,29,20,0,0
1.8336e+05,1.1342e+08,4,5235,5314,14.66,2.85,28,20,0,0
1.8362e+05,1.1353e+08,4,5306,5228,14.7,2.19,28,20,0,0
1.8406e+05,1.1364e+08,4,5236,5414,14.7,3.08,28,20,0,0
1.845e+05,1.1375e+08,4,5410,5371,14.64,2.88,29,20,0,0
1.8496e+05,1.1386e+08,4,5389,5585,14.63,3.17,28,20,0,0
1.8536e+05,1.1396e+08,4,5585,5585,14.54,3.38,28,20,0,0
1.8585e+05,1.1408e+08,4,5581,5542,14.58,3.13,28,21,0,0
1.8625e+05,1.1418e+08,4,5542,5557,14.62,2.75,28,21,0,0
1.8674e+05,1.1429e+08,4,5542,5357,14.57,2.38,28,21,0,0
1.8718e+05,1.144e+08,4,5368,5485,14.53,3.03,29,21,0,0
1.8763e+05,1.1451e+08,4,5480,5428,14.63,2.75,28,21,0,0
1.8808e+05,1.1462e+08,4,5424,5385,14.5,2.85,28,21,0,0
1.8853e+05,1.1473e+08,4,5387,5414,14.59,2.56,28,21,0,0
1.8894e+05,1.1484e+08,4,5411,5342,14.67,2.24,28,21,0,0
1.8938e+05,1.1495e+08,4,5335,5185,14.66,2.25,28,21,0,0
1.8979e+05,1.1505e+08,4,5182,5142,14.56,2.44,29,21,0,0
1.9024e+05,1.1516e+08,4,5159,5414,14.6,3.03,28,21,0,0
1.9069e+05,1.1527e+08,4,5420,5514,14.63,2.49,29,21,0,0
1.9109e+05,1.1537e+08,4,5510,5357,14.5,2.6,29,22,0,0
1.9159e+05,1.1549e+08,4,5370,5514,14.55,2.83,29,22,0,0
1.9199e+05,1.156e+08,4,5506,5414,14.57,2.52,29,22,0,0
1.9244e+05,1.157e+08,4,5398,5257,14.66,2.22,29,22,0,0
1.9285e+05,1.1581e+08,4,5248,5142,14.67,2.26,29,22,0,0
1.9373e+05,1.1602e+08,4,5138,4842,14.62,1.97,29,22,0,0
1.9463e+05,1.1625e+08,4,4860,5285,14.5,2.79,29,22,0,0
1.9504e+05,1.1635e+08,4,5284,5271,14.58,2.43,29,22,0,0
1.9545e+05,1.1645e+08,4,5273,5328,14.56,2.37,29,22,0,0
1.959e+05,1.1656e+08,4,5330,5385,14.55,2.63,29,22,0,0
1.9639e+05,1.1668e+08,4,5374,5271,14.59,2.33,29,22,0,0
1.9679e+05,1.1678e+08,4,5270,5257,14.61,2.45,29,22,0,0
1.9724e+05,1.1689e+08,4,5257,5271,14.58,2.54,29,23,0,0
1.9768e+05,1.17e+08,4,5273,5371,14.66,2.21,29,23,0,0
1.9813e+05,1.1711e+08,4,5360,5157,14.61,2.13,29,23,0,0
1.9853e+05,1.1721e+08,4,5156,5128,14.5,2.61,29,23,0,0
1.9946e+05,1.1744e+08,4,5137,5428,14.59,2.35,29,23,0,0
1.9992e+05,1.1755e+08,4,5414,5271,14.59,2.2,29,23,0,0
2.0032e+05,1.1765e+08,4,5269,5214,14.52,2.47,28,23,0,0
2.0078e+05,1.1777e+08,4,5216,5242,14.55,2.33,29,23,0,0
2.0122e+05,1.1788e+08,4,5241,5228,14.55,2.47,29,23,0,0
2.0163e+05,1.1798e+08,4,5228,5228,14.57,2.23,29,23,0,0
2.0208e+05,1.1809e+08,4,5231,5285,14.51,2.52,29,23,0,0
2.0252e+05,1.182e+08,4,5272,5100,14.6,2.22,29,23,0,0
2.0297e+05,1.1831e+08,4,5092,4928,14.6,1.75,29,23,0,0
2.0341e+05,1.1842e+08,4,4932,4985,14.61,2.28,29,23,0,0
2.0386e+05,1.1853e+08,4,4986,5000,14.51,2.21,29,24,0,0
2.0431e+05,1.1864e+08,4,5005,5142,14.6,2.32,29,24,0,0
2.0479e+05,1.1875e+08,4,5134,4985,14.66,2.06,29,24,0,0
2.0524e+05,1.1886e+08,4,4980,4914,14.57,1.67,29,24,0,0
2.0564e+05,1.1897e+08,4,4918,5014,14.55,2.31,29,24,0,0
2.0609e+05,1.1908e+08,4,5012,4985,14.49,2.24,29,24,0,0
2.0654e+05,1.1919e+08,4,4996,5128,14.57,2.18,29,24,0,0
2.0695e+05,1.1929e+08,4,5128,5157,14.52,2.52,29,24,0,0
2.0739e+05,1.194e+08,4,5151,5042,14.56,2.14,29,24,0,0
2.0784e+05,1.1951e+08,4,5043,5185,14.51,2.48,29,24,0,0
2.0828e+05,1.1962e+08,4,5183,5157,14.54,2.09,29,24,0,0
2.0873e+05,1.1973e+08,4,5162,5228,14.61,2.36,29,24,0,0
2.0918e+05,1.1984e+08,4,5227,5214,14.48,2.38,29,24,0,0
2.0963e+05,1.1995e+08,4,5205,5128,14.61,1.93,29,24,0,0
2.1011e+05,1.2007e+08,4,5090,4785,14.62,1.74,29,25,0,0
2.1056e+05,1.2017e+08,4,4784,4771,14.61,2.12,29,25,0,0
2.1097e+05,1.2028e+08,4,4785,5000,14.56,2.21,29,25,0,0
2.1186e+05,1.205e+08,4,5007,5157,14.63,2.45,29,25,0,0
2.1231e+05,1.2061e+08,4,5161,5271,14.6,2.37,29,25,0,0
