LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
15867,5.9886e+07,5,0,0,15.65,0.03,21,0,0,0
16320,6e+07,5,0,0,15.64,0.03,21,0,0,0
16733,6.0104e+07,5,0,0,15.64,0.03,21,0,0,0
17154,6.0214e+07,5,0,0,15.64,0.03,21,0,0,0
17610,6.033e+07,5,0,0,15.64,0.03,21,0,0,0
18018,6.0432e+07,5,0,0,15.63,0.03,21,0,0,0
18467,6.0549e+07,5,0,0,15.64,0.03,21,0,0,0
18844,6.0647e+07,5,0,0,15.64,0.03,21,0,0,0
19264,6.0754e+07,5,0,0,15.64,0.03,21,0,0,0
19714,6.0868e+07,5,0,0,15.64,0.03,21,0,0,0
20130,6.0974e+07,5,0,0,15.64,0.03,21,0,0,0
20540,6.1079e+07,5,0,0,15.64,0.03,21,0,0,0
20920,6.1193e+07,5,0,0,15.64,0.03,21,0,0,0
54669,8.1868e+07,5,0,0,15.64,0.04,21,0,0,0
54750,8.1887e+07,5,0,0,15.64,0.04,21,0,0,0
55182,8.199e+07,5,0,0,15.64,0.04,21,0,0,0
55679,8.21e+07,5,0,0,15.64,0.04,21,0,0,0
56136,8.2209e+07,5,0,0,15.64,0.04,21,0,0,0
56557,8.231e+07,5,0,0,15.63,0.04,21,0,0,0
57039,8.2418e+07,5,0,0,15.64,0.04,21,0,0,0
57534,8.2532e+07,5,0,0,15.64,0.04,21,0,0,0
57988,8.2637e+07,5,0,0,15.64,0.04,22,0,0,0
58440,8.2743e+07,5,0,0,15.64,0.04,21,0,0,0
58899,8.2851e+07,5,0,0,15.64,0.04,21,0,0,0
59355,8.296e+07,5,0,0,15.64,0.04,21,0,0,0
59809,8.3062e+07,5,0,0,15.64,0.04,21,0,0,0
60336,8.3181e+07,5,0,0,15.64,0.04,21,0,0,0
60793,8.3288e+07,5,0,0,15.64,0.04,21,0,0,0
61244,8.3394e+07,5,0,0,15.64,0.05,21,0,0,0
61695,8.3495e+07,5,0,0,15.64,0.05,21,0,0,0
62152,8.3605e+07,5,0,0,15.64,0.04,22,0,0,0
62604,8.3707e+07,5,0,0,15.64,0.05,21,0,0,0
63100,8.3823e+07,5,0,0,15.64,0.05,21,0,0,0
63551,8.3928e+07,5,0,0,15.63,0.03,21,0,0,0
64009,8.4034e+07,5,11,271,15.62,0.07,22,0,0,0
64917,8.4245e+07,5,276,1042,15.6,0.17,22,0,0,0
65403,8.4355e+07,5,1048,1185,15.62,0.12,22,0,0,0
65903,8.447e+07,5,1188,1228,15.62,0.12,22,0,0,0
66352,8.4573e+07,5,1228,1242,15.63,0.11,22,0,0,0
66850,8.4687e+07,5,1242,1242,15.63,0.11,22,0,0,0
67301,8.4793e+07,5,1243,1271,15.61,0.14,22,0,0,0
68047,8.5011e+07,5,1574,2071,15.58,0.6,22,0,0,0
68464,8.5115e+07,5,2114,2728,15.52,1.13,22,0,0,0
68918,8.5226e+07,5,2757,3028,15.35,1.3,22,0,0,0
69413,8.5335e+07,5,3065,3542,15.28,1.6,22,0,0,0
70239,8.5548e+07,5,4085,4842,15.03,2.93,22,0,0,0
70735,8.5661e+07,5,4889,5357,14.91,3.62,22,0,0,0
71190,8.5771e+07,5,5390,5700,14.84,4.42,22,0,0,0
71643,8.5876e+07,5,5721,6028,14.91,4.35,22,0,0,0
72091,8.5983e+07,5,6035,6128,14.95,4.61,22,0,0,0
72513,8.6085e+07,5,6126,6071,14.87,4.3,22,1,0,0
73005,8.6202e+07,5,6079,6314,14.94,4.27,22,1,0,0
73505,8.6317e+07,5,6299,6157,14.98,4.09,22,1,0,0
73956,8.6428e+07,5,6151,6100,14.91,4.41,22,1,0,0
74859,8.6642e+07,5,6100,6114,14.94,4.16,22,1,0,0
75316,8.6756e+07,5,6108,5957,15.04,3.75,22,1,0,0
75770,8.6861e+07,5,5958,5985,15.03,3.43,22,1,0,0
76676,8.708e+07,5,5981,5871,15.01,3.87,22,2,0,0
77125,8.7188e+07,5,5869,5842,14.94,3.89,22,2,0,0
77620,8.7304e+07,5,5859,6028,14.91,4.09,22,2,0,0
78032,8.7405e+07,5,6024,5957,14.91,3.96,22,2,0,0
78485,8.7509e+07,5,5958,6028,14.94,3.76,22,2,0,0
79423,8.7733e+07,5,6029,6071,14.94,3.91,22,2,0,0
79877,8.7839e+07,5,6055,5842,14.98,3.28,22,3,0,0
80327,8.7949e+07,5,5839,5671,14.98,3.5,22,3,0,0
80827,8.8069e+07,5,5690,5957,14.92,4.13,22,3,0,0
81246,8.8174e+07,5,5971,6100,14.85,4.34,22,3,0,0
81692,8.828e+07,5,6099,6042,14.9,4.32,22,3,0,0
82136,8.8388e+07,5,6042,6071,14.95,3.8,23,3,0,0
82592,8.8505e+07,5,6056,5914,14.94,3.74,23,3,0,0
83038,8.8611e+07,5,5920,6014,14.89,3.8,23,3,0,0
83483,8.8722e+07,5,5995,5842,14.89,3.52,22,3,0,0
83931,8.8835e+07,5,5855,6000,14.86,4.32,23,4,0,0
84783,8.9044e+07,5,6000,6000,14.84,4.41,23,4,0,0
85224,8.9155e+07,5,6015,6342,14.79,4.88,23,4,0,0
85718,8.9275e+07,5,6332,6242,14.85,4.34,23,4,0,0
86119,8.9375e+07,5,6238,6171,14.9,4.03,23,4,0,0
86569,8.9484e+07,5,6161,6014,14.82,3.94,23,4,0,0
87013,8.9594e+07,5,6026,6142,14.83,4.27,23,4,0,0
87461,8.9702e+07,5,6142,6171,14.84,4.12,23,5,0,0
87896,8.9807e+07,5,6166,6085,14.94,3.96,23,5,0,0
88346,8.9917e+07,5,6087,6128,14.92,4.06,23,5,0,0
88755,9.002e+07,5,6121,5814,14.88,3.39,23,5,0,0
89207,9.0131e+07,5,5818,5900,14.93,3.72,23,5,0,0
90096,9.0348e+07,5,5895,5800,14.93,3.59,23,5,0,0
90502,9.0449e+07,5,5797,5742,14.97,3.39,23,5,0,0
90950,9.056e+07,5,5744,5785,15,3.23,23,5,0,0
91445,9.0678e+07,5,5774,5657,15,3.08,23,6,0,0
91896,9.079e+07,5,5652,5600,14.96,3.06,23,6,0,0
92304,9.0891e+07,5,5603,5685,14.96,3.42,23,6,0,0
92788,9.1005e+07,5,5684,5671,14.93,3.1,23,6,0,0
93237,9.1115e+07,5,5658,5542,15,2.99,23,6,0,0
93682,9.1226e+07,5,5552,5657,14.98,3.15,23,6,0,0
94085,9.133e+07,5,5667,5771,14.95,3.56,23,6,0,0
94495,9.1433e+07,5,5771,5800,14.93,3.4,23,6,0,0
94976,9.1547e+07,5,5801,5828,14.98,3.52,23,6,0,0
95385,9.1648e+07,5,5829,5900,14.94,3.59,23,6,0,0
95829,9.1754e+07,5,5900,5914,14.91,3.5,23,7,0,0
96282,9.1867e+07,5,5913,5857,14.88,3.39,23,7,0,0
96727,9.1975e+07,5,5857,5857,14.88,3.64,23,7,0,0
97219,9.2095e+07,5,5870,6014,14.91,3.91,23,7,0,0
97663,9.2205e+07,5,6001,5885,14.88,3.72,23,7,0,0
98118,9.2316e+07,5,5883,5871,14.92,3.63,23,7,0,0
98515,9.2415e+07,5,5874,5942,14.97,3.68,23,7,0,0
99010,9.2536e+07,5,5942,5942,14.91,3.42,23,7,0,0
99412,9.2634e+07,5,5936,5857,14.87,3.68,23,8,0,0
99853,9.2742e+07,5,5859,5914,14.88,3.84,23,8,0,0
1.0031e+05,9.2854e+07,5,5917,5957,14.89,3.94,23,8,0,0
1.0071e+05,9.2956e+07,5,5959,6014,14.84,3.98,23,8,0,0
1.0117e+05,9.3068e+07,5,6009,5942,14.88,3.57,23,8,0,0
1.0162e+05,9.3182e+07,5,5939,5914,14.89,3.64,23,8,0,0
1.0202e+05,9.3284e+07,5,5921,6071,14.85,3.68,23,8,0,0
1.0247e+05,9.3394e+07,5,6061,5871,14.86,3.6,23,8,0,0
1.0292e+05,9.3503e+07,5,5873,5928,14.9,3.6,23,8,0,0
1.0382e+05,9.3726e+07,5,5924,5828,14.86,3.34,24,9,0,0
1.0427e+05,9.3838e+07,5,5829,5857,14.9,3.65,23,9,0,0
1.0467e+05,9.3941e+07,5,5855,5828,14.89,3.62,24,9,0,0
1.0516e+05,9.4055e+07,5,5828,5828,14.82,3.67,24,9,0,0
1.0557e+05,9.416e+07,5,5827,5814,14.83,3.63,23,9,0,0
1.0601e+05,9.4267e+07,5,5814,5857,14.85,3.73,24,9,0,0
1.0646e+05,9.4377e+07,5,5858,5885,14.78,3.58,23,9,0,0
1.0691e+05,9.4485e+07,5,5884,5871,14.89,3.54,24,9,0,0
1.0736e+05,9.4595e+07,5,5866,5814,14.87,3.61,24,9,0,0
1.0825e+05,9.4818e+07,5,5816,5900,14.79,3.85,24,10,0,0
1.0866e+05,9.4921e+07,5,5903,5971,14.75,3.82,24,10,0,0
1.0908e+05,9.5024e+07,5,5971,6014,14.83,3.63,24,10,0,0
1.0957e+05,9.5146e+07,5,6005,5885,14.8,3.73,24,10,0,0
1.0997e+05,9.5244e+07,5,5880,5814,14.91,3.44,24,10,0,0
1.1038e+05,9.5351e+07,5,5807,5714,14.85,3.56,24,10,0,0
1.1083e+05,9.5461e+07,5,5731,5971,14.87,3.6,24,10,0,0
1.1172e+05,9.568e+07,5,5972,6028,14.78,3.88,24,11,0,0
1.1213e+05,9.5785e+07,5,6027,6000,14.88,3.8,24,11,0,0
1.1266e+05,9.5909e+07,5,5995,5957,14.88,3.73,24,11,0,0
1.1306e+05,9.6011e+07,5,5956,5942,14.85,3.6,24,11,0,0
1.1351e+05,9.612e+07,5,5942,5985,14.8,3.67,24,11,0,0
1.1396e+05,9.6233e+07,5,5974,5885,14.78,3.56,24,11,0,0
1.1436e+05,9.6334e+07,5,5884,5871,14.83,3.72,24,11,0,0
1.153e+05,9.6565e+07,5,5871,5871,14.83,4.03,24,11,0,0
1.157e+05,9.666e+07,5,5873,6057,14.86,3.98,24,12,0,0
1.1615e+05,9.6774e+07,5,6041,5871,14.82,3.54,24,12,0,0
1.166e+05,9.688e+07,5,5870,5857,14.8,3.64,24,12,0,0
1.1704e+05,9.6992e+07,5,5854,5828,14.84,3.58,24,12,0,0
1.1749e+05,9.7098e+07,5,5824,5742,14.87,3.54,24,12,0,0
1.1798e+05,9.7224e+07,5,5739,5714,14.83,3.15,24,12,0,0
1.1842e+05,9.7324e+07,5,5722,5814,14.92,3.56,24,12,0,0
1.1927e+05,9.7534e+07,5,5811,5700,14.77,3.11,24,12,0,0
1.1972e+05,9.7647e+07,5,5706,5785,14.79,3.45,24,13,0,0
1.2012e+05,9.7748e+07,5,5786,5814,14.83,3.18,24,13,0,0
1.2061e+05,9.7864e+07,5,5803,5685,14.85,3.16,24,13,0,0
1.215e+05,9.8081e+07,5,5677,5485,14.8,2.87,24,13,0,0
1.224e+05,9.83e+07,5,5479,5371,14.83,2.57,24,13,0,0
1.228e+05,9.8404e+07,5,5374,5428,14.82,2.77,24,13,0,0
1.2321e+05,9.8502e+07,5,5427,5400,14.83,2.98,24,13,0,0
1.2366e+05,9.8618e+07,5,5407,5500,14.91,3.05,24,13,0,0
1.2455e+05,9.8837e+07,5,5510,5742,14.85,3.66,24,14,0,0
1.2496e+05,9.8937e+07,5,5741,5700,14.85,3.44,24,14,0,0
1.2545e+05,9.9057e+07,5,5719,5928,14.85,3.7,24,14,0,0
1.2584e+05,9.9156e+07,5,5923,5828,14.83,3.76,24,14,0,0
1.263e+05,9.9269e+07,5,5828,5871,14.87,3.55,24,14,0,0
1.2674e+05,9.9376e+07,5,5870,5857,14.75,4.08,24,14,0,0
1.2719e+05,9.9487e+07,5,5872,6171,14.76,4.4,24,14,0,0
1.2764e+05,9.9598e+07,5,6173,6228,14.72,4.33,24,14,0,0
1.2804e+05,9.97e+07,5,6230,6328,14.72,4.16,24,15,0,0
1.2849e+05,9.981e+07,5,6324,6200,14.73,4.09,24,15,0,0
1.2895e+05,9.9922e+07,5,6198,6171,14.78,3.89,24,15,0,0
1.2939e+05,1.0003e+08,5,6168,5985,14.74,3.84,24,15,0,0
1.2988e+05,1.0015e+08,5,5985,5985,14.75,3.86,24,15,0,0
1.3028e+05,1.0025e+08,5,5985,5985,14.8,3.84,24,15,0,0
1.3069e+05,1.0035e+08,5,5984,5971,14.76,3.81,24,15,0,0
1.3114e+05,1.0046e+08,5,5974,6100,14.78,4.12,24,15,0,0
1.3204e+05,1.0068e+08,5,6094,5942,14.87,3.42,24,16,0,0
1.3244e+05,1.0078e+08,5,5938,5757,14.85,3.01,24,16,0,0
1.3297e+05,1.009e+08,5,5748,5628,14.74,3.77,24,16,0,0
1.3338e+05,1.0101e+08,5,5644,5857,14.85,3.55,24,16,0,0
1.3383e+05,1.0112e+08,5,5848,5742,14.82,3.66,24,16,0,0
1.3424e+05,1.0123e+08,5,5739,5714,14.85,3.74,24,16,0,0
1.3473e+05,1.0134e+08,5,5722,5785,14.88,3.24,24,16,0,0
1.3514e+05,1.0145e+08,5,5781,5742,14.87,3.25,24,16,0,0
1.3559e+05,1.0156e+08,5,5729,5600,14.88,2.86,24,16,0,0
1.3603e+05,1.0166e+08,5,5591,5500,14.95,2.79,24,17,0,0
1.3643e+05,1.0176e+08,5,5505,5614,14.82,3.25,24,17,0,0
1.3688e+05,1.0187e+08,5,5614,5671,14.84,3.61,24,17,0,0
1.3781e+05,1.021e+08,5,5676,5842,14.8,3.54,24,17,0,0
1.3825e+05,1.0221e+08,5,5839,5800,14.78,3.56,24,17,0,0
1.387e+05,1.0232e+08,5,5799,5785,14.86,3.53,24,17,0,0
1.3916e+05,1.0243e+08,5,5786,5814,14.75,3.85,24,17,0,0
1.396e+05,1.0254e+08,5,5816,5971,14.81,3.89,24,17,0,0
1.4049e+05,1.0276e+08,5,5972,6014,14.67,3.96,24,18,0,0
1.4099e+05,1.0288e+08,5,6018,6071,14.74,4.1,24,18,0,0
1.4139e+05,1.0298e+08,5,6063,5971,14.69,3.91,24,18,0,0
1.4183e+05,1.0308e+08,5,5971,5985,14.74,3.97,24,18,0,0
1.4224e+05,1.0319e+08,5,5985,5985,14.75,3.95,24,18,0,0
1.4273e+05,1.0331e+08,5,5987,6014,14.79,3.88,24,18,0,0
1.4318e+05,1.0342e+08,5,6015,6042,14.8,3.87,24,18,0,0
1.4358e+05,1.0352e+08,5,6043,6100,14.71,4.24,24,18,0,0
1.4403e+05,1.0363e+08,5,6101,6185,14.71,4.3,24,19,0,0
1.4448e+05,1.0374e+08,5,6186,6214,14.75,3.73,24,19,0,0
1.4493e+05,1.0385e+08,5,6199,6014,14.79,3.69,24,19,0,0
1.4534e+05,1.0396e+08,5,6011,5900,14.84,3.57,24,19,0,0
1.4578e+05,1.0406e+08,5,5900,5900,14.76,3.72,24,19,0,0
1.4622e+05,1.0417e+08,5,5900,5914,14.8,3.73,24,19,0,0
1.4667e+05,1.0428e+08,5,5912,5885,14.8,3.59,24,19,0,0
1.4712e+05,1.0439e+08,5,5877,5771,14.83,3.46,24,19,0,0
1.4757e+05,1.045e+08,5,5773,5800,14.83,3.5,25,20,0,0
1.4802e+05,1.0461e+08,5,5789,5685,14.86,3.14,25,20,0,0
1.4847e+05,1.0472e+08,5,5683,5671,14.88,3.14,25,20,0,0
1.4891e+05,1.0483e+08,5,5668,5642,14.89,3.05,24,20,0,0
1.4958e+05,1.0505e+08,5,5660,5542,14.81,3.33,25,20,0,0
1.5003e+05,1.0516e+08,5,5552,5671,14.72,3.42,24,20,0,0
1.5048e+05,1.0527e+08,5,5675,5728,14.73,3.36,24,20,0,0
1.5084e+05,1.0537e+08,5,5728,5785,14.72,3.33,25,20,0,0
1.5133e+05,1.0548e+08,5,5782,5742,14.8,3.13,24,20,0,0
1.5177e+05,1.0559e+08,5,5736,5657,14.83,3.02,25,21,0,0
1.5222e+05,1.057e+08,5,5655,5614,14.77,3.43,25,21,0,0
1.5267e+05,1.0581e+08,5,5619,5671,14.79,3.55,25,21,0,0
1.5312e+05,1.0592e+08,5,5674,5728,14.78,3.51,25,21,0,0
1.5357e+05,1.0603e+08,5,5724,5685,14.82,3.47,25,21,0,0
1.5402e+05,1.0615e+08,5,5700,5871,14.77,3.85,25,21,0,0
1.5442e+05,1.0624e+08,5,5884,6014,14.74,3.97,25,21,0,0
1.5487e+05,1.0635e+08,5,6024,6157,14.78,4.68,25,21,0,0
1.5532e+05,1.0646e+08,5,6200,6657,14.72,5.84,25,21,0,0
1.5573e+05,1.0657e+08,5,6665,6757,14.57,6.01,25,22,0,0
1.5617e+05,1.0667e+08,5,6766,6971,14.6,6.17,25,22,0,0
1.5662e+05,1.0679e+08,5,6965,6914,14.6,6.87,25,22,0,0
1.5704e+05,1.0689e+08,5,6902,6742,14.72,5.56,25,22,0,0
1.5748e+05,1.07e+08,5,6734,6657,14.71,4.82,25,22,0,0
1.5793e+05,1.0711e+08,5,6632,6300,14.72,3.98,25,22,0,0
1.5833e+05,1.0721e+08,5,6259,5871,14.82,2.71,25,23,0,0
1.5878e+05,1.0732e+08,5,5819,5114,14.82,1.5,25,23,0,0
1.5919e+05,1.0742e+08,5,5102,4457,14.83,1.11,25,23,0,0
1.5967e+05,1.0754e+08,5,4432,4171,14.85,1.16,25,23,0,0
1.6012e+05,1.0765e+08,5,4174,4214,14.84,1.74,25,23,0,0
1.6057e+05,1.0776e+08,5,4227,4528,14.81,2.11,25,23,0,0
1.6102e+05,1.0788e+08,5,4533,4571,14.86,1.77,25,23,0,0
1.6143e+05,1.0799e+08,5,4591,4757,14.84,2.54,25,23,0,0
1.6188e+05,1.081e+08,5,4795,5128,14.77,2.94,25,23,0,0
1.6228e+05,1.082e+08,5,5164,5557,14.69,3.77,25,23,0,0
1.6273e+05,1.0831e+08,5,5578,5757,14.71,4.1,25,23,0,0
1.6314e+05,1.0841e+08,5,5770,6100,14.7,4.46,25,23,0,0
1.6363e+05,1.0853e+08,5,6111,6185,14.7,4.44,25,23,0,0
1.6403e+05,1.0862e+08,5,6197,6328,14.79,4.39,25,24,0,0
1.6448e+05,1.0873e+08,5,6322,6185,14.71,4.25,25,24,0,0
1.6582e+05,1.0907e+08,5,6193,6457,14.66,5.52,25,24,0,0
1.6626e+05,1.0917e+08,5,6467,6571,14.66,5.12,25,24,0,0
1.6672e+05,1.0928e+08,5,6573,6614,14.56,5.5,25,25,0,0
1.6717e+05,1.094e+08,5,6616,6642,14.63,5.31,25,25,0,0
1.6757e+05,1.095e+08,5,6639,6414,14.67,4.87,25,25,0,0
1.6802e+05,1.0961e+08,5,6414,6428,14.61,4.65,25,25,0,0
1.685e+05,1.0973e+08,5,6412,6271,14.67,4.13,25,25,0,0
1.6891e+05,1.0982e+08,5,6269,6171,14.69,3.89,25,25,0,0
1.694e+05,1.0994e+08,5,6152,6000,14.72,3.88,25,25,0,0
1.6985e+05,1.1005e+08,5,5997,5971,14.65,4.07,25,25,0,0
1.7025e+05,1.1015e+08,5,5972,6014,14.69,4.22,25,26,0,0
1.707e+05,1.1026e+08,5,6015,6100,14.76,3.59,25,26,0,0
1.7119e+05,1.1038e+08,5,6082,5900,14.72,3.42,25,26,0,0
1.7163e+05,1.1049e+08,5,5893,5828,14.83,3.36,25,26,0,0
1.7204e+05,1.1059e+08,5,5816,5671,14.87,3.03,25,26,0,0
1.7248e+05,1.107e+08,5,5669,5571,14.8,2.95,25,26,0,0
1.7297e+05,1.1082e+08,5,5571,5571,14.79,3.17,25,26,0,0
1.7342e+05,1.1093e+08,5,5554,5442,14.85,2.81,25,26,0,0
1.7383e+05,1.1103e+08,5,5433,5328,14.82,2.55,25,26,0,0
1.7427e+05,1.1114e+08,5,5301,5000,14.79,1.97,25,26,0,0
1.7468e+05,1.1124e+08,5,5000,5000,14.8,1.97,25,26,0,0
1.7516e+05,1.1136e+08,5,5004,5071,14.73,2.47,25,27,0,0
1.7557e+05,1.1146e+08,5,5073,5228,14.79,2.62,25,27,0,0
1.7602e+05,1.1157e+08,5,5240,5414,14.69,3.52,25,27,0,0
1.7647e+05,1.1168e+08,5,5419,5814,14.71,3.64,25,27,0,0
1.7691e+05,1.1179e+08,5,5815,5857,14.75,3.49,25,27,0,0
1.7736e+05,1.119e+08,5,5857,5900,14.75,4.12,25,27,0,0
1.7781e+05,1.1201e+08,5,5911,6000,14.82,3.66,25,27,0,0
1.7822e+05,1.1211e+08,5,6000,6028,14.73,3.81,25,27,0,0
1.7867e+05,1.1223e+08,5,6042,6185,14.7,4.18,25,27,0,0
1.7911e+05,1.1234e+08,5,6183,6128,14.66,4.2,25,28,0,0
1.7956e+05,1.1244e+08,5,6122,6000,14.7,4.46,25,28,0,0
1.8001e+05,1.1256e+08,5,6004,6071,14.64,4.07,25,28,0,0
1.809e+05,1.1278e+08,5,6061,5857,14.73,3.79,25,28,0,0
1.818e+05,1.13e+08,5,5857,5857,14.78,3.54,25,28,0,0
1.8224e+05,1.1311e+08,5,5849,5714,14.77,2.59,25,28,0,0
1.83e+05,1.1333e+08,5,5336,5157,14.85,2.49,25,28,0,0
1.8374e+05,1.1356e+08,5,5088,5142,14.8,2.51,25,29,0,0
1.8415e+05,1.1366e+08,5,5128,5000,14.8,2.52,25,29,0,0
1.8455e+05,1.1376e+08,5,5000,5014,14.85,2.17,25,29,0,0
1.8501e+05,1.1387e+08,5,5013,5000,14.77,3.23,25,29,0,0
1.8545e+05,1.1398e+08,5,5021,5328,14.58,3.62,25,29,0,0
1.859e+05,1.1409e+08,5,5329,5442,14.78,3.15,25,29,0,0
1.8634e+05,1.142e+08,5,5437,5328,14.8,3.01,25,29,0,0
1.8683e+05,1.1431e+08,5,5337,5442,14.79,3.27,25,29,0,0
1.8727e+05,1.1442e+08,5,5440,5428,14.77,2.82,25,29,0,0
1.8772e+05,1.1453e+08,5,5426,5414,14.8,2.98,25,29,0,0
1.8813e+05,1.1463e+08,5,5412,5342,14.79,2.74,25,29,0,0
1.8857e+05,1.1474e+08,5,5343,5385,14.8,2.78,25,30,0,0
1.8903e+05,1.1486e+08,5,5390,5442,14.81,2.83,25,30,0,0
1.8947e+05,1.1497e+08,5,5457,5614,14.79,3.22,25,30,0,0
1.8988e+05,1.1507e+08,5,5612,5571,14.75,3.08,25,30,0,0
1.9033e+05,1.1518e+08,5,5564,5500,14.76,2.96,25,30,0,0
1.9074e+05,1.1528e+08,5,5501,5571,14.73,3.32,25,30,0,0
1.9119e+05,1.154e+08,5,5573,5685,14.75,3.38,25,30,0,0
1.9163e+05,1.155e+08,5,5691,5814,14.81,3.29,25,30,0,0
1.9208e+05,1.1562e+08,5,5794,5600,14.88,2.83,25,30,0,0
1.9253e+05,1.1573e+08,5,5585,5442,14.79,3.09,25,30,0,0
1.9294e+05,1.1583e+08,5,5453,5557,14.88,2.85,25,30,0,0
1.9338e+05,1.1594e+08,5,5567,5657,14.76,3.43,25,31,0,0
1.9382e+05,1.1604e+08,5,5673,5885,14.77,3.68,25,31,0,0
1.9427e+05,1.1615e+08,5,5879,5828,14.68,4.14,25,31,0,0
1.9472e+05,1.1627e+08,5,5829,5842,14.7,3.3,25,31,0,0
1.9513e+05,1.1637e+08,5,5845,5885,14.75,3.61,25,31,0,0
1.9554e+05,1.1647e+08,5,5881,5814,14.75,3.16,25,31,0,0
1.9598e+05,1.1658e+08,5,5796,5542,14.8,2.97,25,31,0,0
1.9643e+05,1.1669e+08,5,5553,5785,14.74,3.54,25,31,0,0
1.9688e+05,1.168e+08,5,5785,5785,14.72,3.29,25,31,0,0
1.9733e+05,1.1691e+08,5,5777,5571,14.75,3.2,25,32,0,0
1.9777e+05,1.1702e+08,5,5572,5614,14.83,3.04,25,32,0,0
1.9818e+05,1.1713e+08,5,5616,5742,14.81,3.43,25,32,0,0
1.9862e+05,1.1724e+08,5,5740,5685,14.79,3.45,25,32,0,0
1.9907e+05,1.1735e+08,5,5685,5685,14.71,3.14,25,32,0,0
1.9955e+05,1.1746e+08,5,5695,5800,14.75,3.54,25,32,0,0
1.9996e+05,1.1756e+08,5,5803,5885,14.76,3.63,25,32,0,0
2.0041e+05,1.1767e+08,5,5880,5785,14.72,3.52,25,32,0,0
2.0082e+05,1.1778e+08,5,5788,5857,14.72,3.54,25,32,0,0
2.0131e+05,1.179e+08,5,5862,5914,14.77,3.71,25,32,0,0
2.022e+05,1.1812e+08,5,5922,6014,14.71,3.75,25,33,0,0
2.0306e+05,1.1833e+08,5,6009,5885,14.72,4.11,25,33,0,0
2.035e+05,1.1844e+08,5,5885,5885,14.72,4.06,26,33,0,0
2.0391e+05,1.1854e+08,5,5888,6071,14.73,4.22,25,33,0,0
2.044e+05,1.1866e+08,5,6055,5914,14.67,3.77,25,33,0,0
2.0487e+05,1.1878e+08,5,5914,5928,14.81,3.61,25,33,0,0
2.0532e+05,1.1889e+08,5,5941,6042,14.7,4.74,25,34,0,0
2.0618e+05,1.191e+08,5,6050,6171,14.66,4.7,25,34,0,0
2.0658e+05,1.192e+08,5,6173,6314,14.62,4.55,25,34,0,0
2.0704e+05,1.1931e+08,5,6305,6200,14.7,4.12,26,34,0,0
2.0792e+05,1.1953e+08,5,6200,6200,14.75,3.88,25,34,0,0
2.0882e+05,1.1975e+08,5,6186,5942,14.67,3.7,26,34,0,0
2.0922e+05,1.1986e+08,5,5941,5914,14.73,4,25,35,0,0
2.0972e+05,1.1998e+08,5,5915,5928,14.7,3.87,25,35,0,0
2.106e+05,1.2018e+08,5,5927,5871,14.71,4,25,35,0,0
2.1105e+05,1.203e+08,5,5877,6014,14.63,4.32,26,35,0,0
2.115e+05,1.2041e+08,5,6022,6085,14.7,4.06,26,35,0,0
