LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
75407,8.6777e+07,0,6521,6314,14.89,4.36,30,2,0,0
75860,8.6882e+07,0,6311,6285,14.84,4.36,30,2,0,0
76309,8.6992e+07,0,6281,6228,14.82,4.11,30,2,0,0
76766,8.7101e+07,0,6221,6157,14.77,4.41,30,2,0,0
77214,8.7208e+07,0,6157,6171,14.77,4.51,30,2,0,0
77666,8.7314e+07,0,6181,6328,14.78,4.5,30,2,0,0
78121,8.7427e+07,0,6343,6485,14.75,4.45,30,2,0,0
78564,8.7528e+07,0,6482,6371,14.77,4.7,30,2,0,0
79063,8.7646e+07,0,6371,6371,14.78,4.68,30,3,0,0
79963,8.7862e+07,0,6373,6428,14.8,4.45,30,3,0,0
80416,8.7971e+07,0,6425,6400,14.79,4.52,30,3,0,0
80872,8.8078e+07,0,6397,6342,14.77,4.23,30,3,0,0
81335,8.8194e+07,0,6342,6342,14.71,4.54,30,3,0,0
81781,8.83e+07,0,6344,6400,14.76,4.71,30,3,0,0
82226,8.8409e+07,0,6393,6314,14.79,4.08,30,4,0,0
82640,8.8516e+07,0,6310,6242,14.77,4.03,30,4,0,0
83083,8.8626e+07,0,6244,6300,14.73,4.66,30,4,0,0
83569,8.8744e+07,0,6290,6200,14.76,4.25,30,4,0,0
83976,8.8844e+07,0,6205,6257,14.78,4.38,30,4,0,0
84421,8.8954e+07,0,6253,6214,14.73,4.59,30,4,0,0
84872,8.9065e+07,0,6232,6428,14.71,4.91,30,4,0,0
85317,8.9178e+07,0,6437,6585,14.66,5.53,30,5,0,0
85763,8.9285e+07,0,6586,6600,14.71,5.11,30,5,0,0
86208,8.9395e+07,0,6597,6557,14.71,4.92,30,5,0,0
86658,8.9505e+07,0,6557,6557,14.67,4.69,30,5,0,0
87102,8.9615e+07,0,6544,6428,14.67,4.68,30,5,0,0
87506,8.9714e+07,0,6429,6485,14.72,4.84,30,5,0,0
87985,8.9829e+07,0,6489,6571,14.73,4.57,30,5,0,0
88440,8.9945e+07,0,6541,6342,14.81,4.13,30,6,0,0
88845,9.0041e+07,0,6342,6342,14.8,4.3,30,6,0,0
89293,9.0153e+07,0,6345,6428,14.73,4.4,30,6,0,0
89741,9.0262e+07,0,6407,6228,14.79,4.2,30,6,0,0
90141,9.0359e+07,0,6221,6100,14.75,4.13,30,6,0,0
90594,9.0471e+07,0,6103,6157,14.83,4,30,6,0,0
91043,9.0583e+07,0,6151,6071,14.84,3.9,30,6,0,0
91490,9.0689e+07,0,6067,6000,14.8,3.94,30,6,0,0
91941,9.08e+07,0,6006,6100,14.72,3.91,30,7,0,0
92394,9.0912e+07,0,6098,6085,14.78,4.09,30,7,0,0
92880,9.1026e+07,0,6098,6242,14.77,4.55,30,7,0,0
93325,9.1139e+07,0,6237,6200,14.83,4.3,30,7,0,0
93727,9.1237e+07,0,6202,6257,14.79,4.1,30,7,0,0
94585,9.1454e+07,0,6259,6385,14.78,4.49,31,7,0,0
95021,9.1558e+07,0,6383,6314,14.73,4.47,31,8,0,0
95477,9.1669e+07,0,6312,6271,14.7,4.44,31,8,0,0
95922,9.1777e+07,0,6272,6300,14.71,4.48,31,8,0,0
96377,9.1888e+07,0,6311,6428,14.73,4.44,31,8,0,0
96820,9.1995e+07,0,6431,6485,14.75,4.65,31,8,0,0
97268,9.2105e+07,0,6489,6585,14.7,4.56,31,8,0,0
97756,9.2225e+07,0,6574,6457,14.7,4.85,31,8,0,0
98166,9.2326e+07,0,6456,6400,14.71,4.91,31,8,0,0
98609,9.2437e+07,0,6403,6471,14.74,4.74,31,9,0,0
99055,9.2546e+07,0,6471,6471,14.66,5.08,31,9,0,0
99505,9.2656e+07,0,6478,6557,14.72,4.87,31,9,0,0
99946,9.2762e+07,0,6548,6428,14.76,4.8,31,9,0,0
1.0036e+05,9.2864e+07,0,6433,6542,14.71,4.88,31,9,0,0
1.0081e+05,9.2977e+07,0,6539,6500,14.72,5.01,31,9,0,0
1.0126e+05,9.3088e+07,0,6498,6485,14.73,4.81,31,10,0,0
1.0171e+05,9.3203e+07,0,6490,6557,14.67,4.56,31,10,0,0
1.0212e+05,9.3304e+07,0,6551,6428,14.66,4.7,31,10,0,0
1.0256e+05,9.3415e+07,0,6428,6428,14.67,4.83,31,10,0,0
1.0301e+05,9.3531e+07,0,6428,6428,14.72,4.68,31,10,0,0
1.0342e+05,9.3629e+07,0,6428,6471,14.72,4.8,31,10,0,0
1.039e+05,9.3749e+07,0,6469,6457,14.67,4.92,31,10,0,0
1.0436e+05,9.3859e+07,0,6454,6428,14.74,4.63,31,11,0,0
1.0476e+05,9.3961e+07,0,6428,6442,14.69,4.4,31,11,0,0
1.0525e+05,9.4076e+07,0,6438,6400,14.68,4.75,31,11,0,0
1.0566e+05,9.4181e+07,0,6402,6428,14.71,4.37,31,11,0,0
1.061e+05,9.4287e+07,0,6427,6414,14.68,4.57,31,11,0,0
1.065e+05,9.4388e+07,0,6414,6428,14.67,4.8,31,11,0,0
1.07e+05,9.4505e+07,0,6426,6414,14.66,4.98,31,11,0,0
1.0744e+05,9.4615e+07,0,6434,6657,14.76,4.68,31,11,0,0
1.0785e+05,9.4716e+07,0,6654,6442,14.66,4.66,31,12,0,0
1.083e+05,9.4828e+07,0,6439,6385,14.72,4.74,31,12,0,0
1.0876e+05,9.4951e+07,0,6408,6671,14.65,4.87,31,12,0,0
1.0916e+05,9.5045e+07,0,6660,6414,14.69,4.61,31,12,0,0
1.0961e+05,9.5158e+07,0,6430,6628,14.67,5.25,31,12,0,0
1.1005e+05,9.5268e+07,0,6617,6542,14.76,4.55,31,12,0,0
1.1046e+05,9.5375e+07,0,6543,6557,14.66,4.57,31,13,0,0
1.1136e+05,9.5597e+07,0,6554,6500,14.66,4.83,31,13,0,0
1.1177e+05,9.5696e+07,0,6501,6600,14.69,5.01,31,13,0,0
1.1225e+05,9.5811e+07,0,6591,6457,14.7,4.73,31,13,0,0
1.1275e+05,9.5931e+07,0,6457,6457,14.7,4.78,31,13,0,0
1.1315e+05,9.6035e+07,0,6459,6485,14.69,4.77,31,13,0,0
1.1359e+05,9.6144e+07,0,6481,6442,14.63,4.83,31,14,0,0
1.1445e+05,9.6356e+07,0,6440,6400,14.63,4.58,31,14,0,0
1.1494e+05,9.6476e+07,0,6387,6285,14.67,4.36,31,14,0,0
1.1534e+05,9.6575e+07,0,6284,6271,14.6,4.65,31,14,0,0
1.1579e+05,9.6682e+07,0,6278,6442,14.66,4.65,32,14,0,0
1.1619e+05,9.6784e+07,0,6442,6442,14.73,4.36,31,14,0,0
1.1668e+05,9.6902e+07,0,6438,6385,14.69,4.64,32,14,0,0
1.1713e+05,9.7014e+07,0,6386,6400,14.66,4.72,32,15,0,0
1.1758e+05,9.712e+07,0,6414,6557,14.63,4.64,32,15,0,0
1.1798e+05,9.7224e+07,0,6558,6628,14.7,4.97,32,15,0,0
1.1851e+05,9.7351e+07,0,6606,6371,14.76,4.16,32,15,0,0
1.1936e+05,9.7556e+07,0,6374,6457,14.72,5.04,32,15,0,0
1.1981e+05,9.7668e+07,0,6453,6414,14.57,5.06,32,16,0,0
1.2021e+05,9.7769e+07,0,6416,6471,14.73,4.8,32,16,0,0
1.2066e+05,9.7874e+07,0,6460,6242,14.75,4.69,32,16,0,0
1.211e+05,9.7987e+07,0,6239,6085,14.68,4.51,32,16,0,0
1.2159e+05,9.8102e+07,0,6082,6057,14.76,4.05,32,16,0,0
1.2199e+05,9.8202e+07,0,6059,6200,14.7,4.05,32,16,0,0
1.2244e+05,9.8311e+07,0,6202,6242,14.7,4.15,32,16,0,0
1.2289e+05,9.8425e+07,0,6235,6171,14.69,4.15,32,16,0,0
1.233e+05,9.8525e+07,0,6170,6142,14.71,4.51,32,17,0,0
1.2419e+05,9.875e+07,0,6146,6228,14.66,4.4,32,17,0,0
1.246e+05,9.8847e+07,0,6228,6242,14.64,4.46,32,17,0,0
1.2504e+05,9.8959e+07,0,6257,6457,14.66,4.55,32,17,0,0
1.2549e+05,9.9068e+07,0,6452,6385,14.69,4.71,32,17,0,0
1.2594e+05,9.9178e+07,0,6387,6428,14.69,4.93,32,17,0,0
1.2639e+05,9.9289e+07,0,6430,6485,14.67,4.73,32,18,0,0
1.2684e+05,9.9398e+07,0,6495,6628,14.66,4.87,32,18,0,0
1.2728e+05,9.9509e+07,0,6622,6542,14.59,5.11,32,18,0,0
1.2773e+05,9.9619e+07,0,6547,6614,14.6,5.25,32,18,0,0
1.2814e+05,9.9721e+07,0,6620,6757,14.64,5.27,32,18,0,0
1.2858e+05,9.9831e+07,0,6756,6742,14.6,5.25,32,18,0,0
1.2908e+05,9.9948e+07,0,6740,6728,14.63,4.97,32,19,0,0
1.2948e+05,1.0005e+08,0,6731,6771,14.6,4.79,32,19,0,0
1.2992e+05,1.0016e+08,0,6760,6628,14.58,4.81,32,19,0,0
1.3033e+05,1.0026e+08,0,6621,6371,14.61,4.81,32,19,0,0
1.3078e+05,1.0037e+08,0,6374,6428,14.67,4.4,32,19,0,0
1.3123e+05,1.0048e+08,0,6414,6285,14.67,4.37,32,19,0,0
1.3168e+05,1.0059e+08,0,6287,6314,14.61,5,32,19,0,0
1.3213e+05,1.007e+08,0,6321,6400,14.7,4.64,32,19,0,0
1.3253e+05,1.008e+08,0,6399,6385,14.73,4.48,32,20,0,0
1.3302e+05,1.0091e+08,0,6376,6214,14.67,4.55,32,20,0,0
1.3347e+05,1.0103e+08,0,6210,6157,14.67,4.26,32,20,0,0
1.3388e+05,1.0113e+08,0,6170,6314,14.6,4.65,32,20,0,0
1.3429e+05,1.0124e+08,0,6312,6214,14.61,4.83,32,20,0,0
1.3477e+05,1.0135e+08,0,6220,6314,14.67,4.58,32,20,0,0
1.3519e+05,1.0146e+08,0,6318,6514,14.67,4.72,32,20,0,0
1.3563e+05,1.0157e+08,0,6510,6457,14.66,4.72,32,21,0,0
1.3608e+05,1.0167e+08,0,6454,6400,14.79,4.25,32,21,0,0
1.3652e+05,1.0179e+08,0,6388,6228,14.64,4.5,32,21,0,0
1.3697e+05,1.019e+08,0,6226,6200,14.61,4.62,32,21,0,0
1.3741e+05,1.02e+08,0,6200,6228,14.6,4.62,32,21,0,0
1.3791e+05,1.0212e+08,0,6237,6371,14.63,4.7,32,21,0,0
1.3835e+05,1.0223e+08,0,6376,6457,14.65,4.89,32,21,0,0
1.388e+05,1.0234e+08,0,6440,6285,14.57,4.74,32,22,0,0
1.3925e+05,1.0245e+08,0,6291,6357,14.63,4.61,32,22,0,0
1.397e+05,1.0256e+08,0,6353,6314,14.6,4.44,32,22,0,0
1.4018e+05,1.0267e+08,0,6311,6285,14.54,4.65,32,22,0,0
1.4059e+05,1.0278e+08,0,6315,6600,14.59,4.89,32,22,0,0
1.4104e+05,1.0289e+08,0,6592,6485,14.52,4.97,32,22,0,0
1.4148e+05,1.03e+08,0,6494,6628,14.57,4.79,32,22,0,0
1.4193e+05,1.0311e+08,0,6605,6385,14.57,4.53,32,22,0,0
1.4233e+05,1.0321e+08,0,6385,6442,14.59,4.73,32,23,0,0
1.4278e+05,1.0332e+08,0,6440,6342,14.57,4.77,32,23,0,0
1.4327e+05,1.0344e+08,0,6355,6500,14.57,4.79,32,23,0,0
1.4367e+05,1.0354e+08,0,6498,6485,14.52,4.94,32,23,0,0
1.4412e+05,1.0365e+08,0,6485,6485,14.6,4.82,32,23,0,0
1.4457e+05,1.0376e+08,0,6494,6628,14.6,4.89,32,23,0,0
1.4497e+05,1.0386e+08,0,6625,6471,14.6,4.66,32,24,0,0
1.4542e+05,1.0397e+08,0,6471,6485,14.64,4.58,33,24,0,0
1.4587e+05,1.0408e+08,0,6485,6485,14.65,4.65,33,24,0,0
1.4631e+05,1.0419e+08,0,6482,6442,14.63,4.42,33,24,0,0
1.4676e+05,1.043e+08,0,6435,6328,14.65,4.35,33,24,0,0
1.4721e+05,1.0441e+08,0,6318,6185,14.66,4.39,32,24,0,0
1.4766e+05,1.0452e+08,0,6196,6300,14.64,4.2,33,24,0,0
1.4811e+05,1.0463e+08,0,6297,6271,14.65,4.62,33,25,0,0
1.4851e+05,1.0473e+08,0,6271,6300,14.68,4.18,33,25,0,0
1.4896e+05,1.0484e+08,0,6298,6257,14.65,4.2,33,25,0,0
1.4918e+05,1.0495e+08,0,6257,6257,14.68,4.02,33,25,0,0
1.4962e+05,1.0506e+08,0,6251,6114,14.63,4.18,33,25,0,0
1.5007e+05,1.0517e+08,0,6124,6342,14.6,4.69,33,25,0,0
1.5052e+05,1.0528e+08,0,6345,6414,14.57,4.7,33,25,0,0
1.5093e+05,1.0539e+08,0,6415,6485,14.6,4.84,33,25,0,0
1.5142e+05,1.055e+08,0,6489,6557,14.58,5.02,33,26,0,0
1.5186e+05,1.0561e+08,0,6547,6428,14.68,4.38,33,26,0,0
1.5231e+05,1.0572e+08,0,6421,6342,14.6,4.64,33,26,0,0
1.5272e+05,1.0582e+08,0,6342,6371,14.67,4.73,33,26,0,0
1.5321e+05,1.0594e+08,0,6364,6228,14.6,4.4,33,26,0,0
1.5361e+05,1.0604e+08,0,6230,6285,14.55,4.8,33,26,0,0
1.5402e+05,1.0615e+08,0,6287,6500,14.63,4.79,33,26,0,0
1.545e+05,1.0627e+08,0,6516,6657,14.58,5.53,33,27,0,0
1.5496e+05,1.0638e+08,0,6664,6728,14.54,6.39,33,27,0,0
1.5536e+05,1.0648e+08,0,6745,7014,14.48,7.21,33,27,0,0
1.558e+05,1.0658e+08,0,7017,7171,14.4,7.52,33,27,0,0
1.5626e+05,1.0669e+08,0,7188,7328,14.51,7.25,33,27,0,0
1.5667e+05,1.068e+08,0,7333,7400,14.55,7.41,33,28,0,0
1.5712e+05,1.0691e+08,0,7387,7257,14.5,6.1,33,28,0,0
1.5757e+05,1.0702e+08,0,7199,6657,14.5,5.29,33,28,0,0
1.5797e+05,1.0712e+08,0,6634,6300,14.6,3.52,33,28,0,0
1.5842e+05,1.0724e+08,0,6241,5714,14.7,1.98,33,28,0,0
1.5883e+05,1.0734e+08,0,5671,4814,14.67,1.25,33,28,0,0
1.5931e+05,1.0745e+08,0,4777,4157,14.64,0.66,33,28,0,0
1.5976e+05,1.0757e+08,0,4143,3985,14.69,1.36,33,28,0,0
1.6061e+05,1.0778e+08,0,3992,4328,14.65,1.77,33,28,0,0
1.6107e+05,1.0789e+08,0,4346,4600,14.66,2.24,33,28,0,0
1.6193e+05,1.0811e+08,0,4620,5257,14.6,3.66,33,29,0,0
1.6237e+05,1.0822e+08,0,5308,5842,14.55,4.44,33,29,0,0
1.6282e+05,1.0833e+08,0,5872,6171,14.52,4.97,33,29,0,0
1.6322e+05,1.0843e+08,0,6180,6257,14.52,5.32,33,29,0,0
1.6366e+05,1.0854e+08,0,6302,6671,14.54,5.56,33,29,0,0
1.6407e+05,1.0864e+08,0,6673,6800,14.55,5.64,33,29,0,0
1.6456e+05,1.0876e+08,0,6797,6742,14.54,5.25,33,30,0,0
1.6501e+05,1.0887e+08,0,6735,6642,14.58,5.27,33,30,0,0
1.6546e+05,1.0898e+08,0,6655,6785,14.49,5.93,33,30,0,0
1.6586e+05,1.0908e+08,0,6789,6957,14.38,6.06,33,30,0,0
1.6631e+05,1.0919e+08,0,6963,7071,14.48,6.17,33,30,0,0
1.6681e+05,1.0931e+08,0,7057,6900,14.5,5.74,33,31,0,0
1.677e+05,1.0953e+08,0,6889,6657,14.5,5,33,31,0,0
1.6814e+05,1.0963e+08,0,6632,6414,14.49,4.87,33,31,0,0
1.6855e+05,1.0974e+08,0,6414,6428,14.52,4.92,33,31,0,0
1.69e+05,1.0984e+08,0,6428,6457,14.54,4.45,33,31,0,0
1.6944e+05,1.0995e+08,0,6447,6242,14.52,4.21,33,31,0,0
1.6989e+05,1.1006e+08,0,6247,6357,14.49,4.45,33,31,0,0
1.7034e+05,1.1017e+08,0,6356,6342,14.5,4.52,33,32,0,0
1.7079e+05,1.1028e+08,0,6343,6414,14.62,4.5,33,32,0,0
1.7172e+05,1.1051e+08,0,6405,6242,14.7,3.65,33,32,0,0
1.7212e+05,1.1061e+08,0,6225,5985,14.68,3.93,33,32,0,0
1.7258e+05,1.1072e+08,0,5993,6100,14.64,4.27,34,32,0,0
1.7302e+05,1.1083e+08,0,6111,6371,14.61,4.25,33,32,0,0
1.7347e+05,1.1094e+08,0,6343,6057,14.68,3.8,33,32,0,0
1.7392e+05,1.1105e+08,0,6042,5900,14.67,2.93,33,33,0,0
1.7432e+05,1.1115e+08,0,5890,5685,14.58,3.07,34,33,0,0
1.7476e+05,1.1126e+08,0,5685,5685,14.58,3.82,34,33,0,0
1.7521e+05,1.1137e+08,0,5698,5957,14.63,3.68,34,33,0,0
1.7566e+05,1.1148e+08,0,5965,6085,14.6,4.28,34,33,0,0
1.7611e+05,1.1159e+08,0,6085,6100,14.59,4.53,33,33,0,0
1.7656e+05,1.117e+08,0,6156,6700,14.55,5.51,34,33,0,0
1.77e+05,1.1181e+08,0,6701,6714,14.63,5.69,34,34,0,0
1.7746e+05,1.1192e+08,0,6711,6685,14.6,5.13,34,34,0,0
1.7786e+05,1.1202e+08,0,6681,6600,14.58,5.35,34,34,0,0
1.7831e+05,1.1214e+08,0,6603,6628,14.54,5.26,34,34,0,0
1.7876e+05,1.1225e+08,0,6630,6657,14.54,5.19,33,34,0,0
1.7921e+05,1.1236e+08,0,6657,6657,14.6,5.89,34,34,0,0
1.7966e+05,1.1246e+08,0,6655,6628,14.54,5.63,34,34,0,0
1.801e+05,1.1258e+08,0,6609,6428,14.57,5.09,34,35,0,0
1.8145e+05,1.1291e+08,0,6429,6471,14.51,4.76,34,35,0,0
1.8189e+05,1.1302e+08,0,6463,6385,14.61,4.02,34,35,0,0
1.8234e+05,1.1313e+08,0,6369,6285,14.67,4.45,34,35,0,0
1.8305e+05,1.1334e+08,0,6257,6085,14.67,3.98,34,36,0,0
1.8379e+05,1.1357e+08,0,6064,6000,14.69,3.96,34,36,0,0
1.842e+05,1.1367e+08,0,6001,6042,14.63,4.71,34,36,0,0
1.8464e+05,1.1378e+08,0,6033,5914,14.7,4.5,34,36,0,0
1.851e+05,1.1389e+08,0,5924,6071,14.65,4.28,34,36,0,0
1.8554e+05,1.14e+08,0,6072,6100,14.57,5.08,34,36,0,0
1.8599e+05,1.1411e+08,0,6105,6185,14.62,4.66,34,37,0,0
1.8643e+05,1.1422e+08,0,6191,6257,14.6,4.26,34,37,0,0
1.8688e+05,1.1432e+08,0,6251,6142,14.58,4.48,34,37,0,0
1.8732e+05,1.1443e+08,0,6148,6285,14.66,4.55,34,37,0,0
1.8777e+05,1.1454e+08,0,6278,6185,14.64,4.36,34,37,0,0
1.8822e+05,1.1465e+08,0,6185,6185,14.58,4.57,34,37,0,0
1.8866e+05,1.1477e+08,0,6198,6328,14.69,4.36,34,37,0,0
1.8912e+05,1.1488e+08,0,6332,6371,14.73,4.23,34,37,0,0
1.8952e+05,1.1498e+08,0,6360,6142,14.61,4.06,34,38,0,0
1.8997e+05,1.1509e+08,0,6147,6200,14.55,4.11,34,38,0,0
1.9038e+05,1.1519e+08,0,6206,6357,14.61,4.46,34,38,0,0
1.9083e+05,1.153e+08,0,6351,6228,14.6,4.13,34,38,0,0
1.9127e+05,1.1542e+08,0,6244,6385,14.51,4.88,34,38,0,0
1.9172e+05,1.1553e+08,0,6392,6457,14.64,4.88,34,38,0,0
1.9212e+05,1.1563e+08,0,6454,6400,14.69,4.44,34,38,0,0
1.9257e+05,1.1574e+08,0,6405,6485,14.6,4.64,34,39,0,0
1.9299e+05,1.1584e+08,0,6484,6457,14.68,4.43,34,39,0,0
1.9343e+05,1.1595e+08,0,6451,6314,14.63,4.5,34,39,0,0
1.9391e+05,1.1606e+08,0,6316,6342,14.6,4.62,34,39,0,0
1.9432e+05,1.1617e+08,0,6343,6385,14.53,4.74,34,39,0,0
1.9477e+05,1.1628e+08,0,6383,6357,14.56,4.49,34,39,0,0
1.9518e+05,1.1638e+08,0,6356,6314,14.57,4.66,34,39,0,0
1.9563e+05,1.165e+08,0,6326,6414,14.6,4.46,34,40,0,0
1.9607e+05,1.166e+08,0,6397,6142,14.64,4.15,34,40,0,0
1.9652e+05,1.1671e+08,0,6153,6300,14.61,4.24,34,40,0,0
1.9696e+05,1.1683e+08,0,6301,6314,14.57,4.49,34,40,0,0
1.9871e+05,1.1726e+08,0,6313,6185,14.61,4.29,34,40,0,0
1.9919e+05,1.1737e+08,0,6219,6414,14.62,4.38,34,41,0,0
1.9959e+05,1.1747e+08,0,6412,6328,14.58,4.4,34,41,0,0
2.0005e+05,1.1758e+08,0,6324,6271,14.6,4.18,34,41,0,0
2.005e+05,1.177e+08,0,6274,6300,14.6,4.31,34,41,0,0
2.0091e+05,1.178e+08,0,6298,6271,14.53,4.49,34,41,0,0
2.0136e+05,1.1791e+08,0,6271,6271,14.56,4.28,34,41,0,0
2.0176e+05,1.1801e+08,0,6270,6242,14.58,4.14,34,41,0,0
2.0224e+05,1.1814e+08,0,6235,6185,14.55,4.2,34,41,0,0
2.027e+05,1.1825e+08,0,6173,6071,14.6,3.98,34,42,0,0
2.0314e+05,1.1835e+08,0,6061,5985,14.62,3.86,34,42,0,0
2.0354e+05,1.1845e+08,0,6000,6171,14.55,3.66,34,42,0,0
2.0399e+05,1.1857e+08,0,6175,6242,14.61,4.76,34,42,0,0
2.0537e+05,1.189e+08,0,6241,6228,14.52,4.38,34,42,0,0
2.0577e+05,1.19e+08,0,6231,6285,14.52,4.77,34,43,0,0
2.0622e+05,1.1912e+08,0,6283,6257,14.51,4.54,34,43,0,0
2.0667e+05,1.1923e+08,0,6281,6442,14.52,4.82,34,43,0,0
2.0708e+05,1.1932e+08,0,6438,6285,14.52,4.34,34,43,0,0
2.0757e+05,1.1945e+08,0,6282,6257,14.49,4.45,34,43,0,0
