LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
87147,8.9624e+07,1,4971,5014,14.9,2.24,25,2,0,0
87639,8.9746e+07,1,5021,5100,14.92,2.08,25,2,0,0
88077,8.985e+07,1,5097,5071,14.92,2.19,25,3,0,0
88488,8.9955e+07,1,5068,5028,14.9,2.02,25,3,0,0
88940,9.0064e+07,1,5025,4985,14.88,1.99,25,3,0,0
89338,9.0164e+07,1,4980,4900,14.97,1.87,25,3,0,0
89786,9.0272e+07,1,4881,4628,14.94,1.6,25,3,0,0
90686,9.0492e+07,1,4621,4485,15.04,1.34,25,3,0,0
91138,9.0605e+07,1,4478,4385,14.97,1.35,25,3,0,0
91585,9.0709e+07,1,4390,4471,14.99,1.54,25,3,0,0
92034,9.0822e+07,1,4480,4614,15.02,1.63,25,3,0,0
92521,9.0938e+07,1,4623,4685,14.94,1.59,25,3,0,0
92926,9.1036e+07,1,4679,4557,14.99,1.24,25,3,0,0
93371,9.1149e+07,1,4552,4457,14.99,1.17,25,3,0,0
93820,9.1258e+07,1,4461,4528,14.99,1.48,25,3,0,0
94227,9.1364e+07,1,4528,4528,14.95,1.58,25,3,0,0
94681,9.1475e+07,1,4523,4485,14.96,1.45,25,3,0,0
95119,9.1581e+07,1,4488,4571,14.89,1.44,25,3,0,0
95570,9.1689e+07,1,4571,4571,14.93,1.89,25,3,0,0
96017,9.1799e+07,1,4578,4671,14.9,1.54,25,3,0,0
96911,9.2017e+07,1,4671,4671,14.9,1.52,25,4,0,0
97801,9.2236e+07,1,4668,4557,14.9,1.35,25,4,0,0
98249,9.2348e+07,1,4550,4457,14.88,1.44,25,4,0,0
98701,9.2457e+07,1,4458,4471,14.94,1.15,25,4,0,0
99146,9.2571e+07,1,4446,4271,14.89,1.3,25,4,0,0
99552,9.2667e+07,1,4275,4357,14.93,1.58,25,4,0,0
99994,9.2775e+07,1,4360,4428,14.91,1.38,25,4,0,0
1.0045e+05,9.2884e+07,1,4420,4257,14.92,1.43,25,4,0,0
1.009e+05,9.3e+07,1,4270,4400,14.92,1.23,25,4,0,0
1.013e+05,9.3099e+07,1,4399,4342,14.95,1.41,25,4,0,0
1.0175e+05,9.3214e+07,1,4349,4485,14.89,1.73,25,4,0,0
1.022e+05,9.3327e+07,1,4488,4514,14.88,1.67,25,4,0,0
1.0265e+05,9.3435e+07,1,4520,4614,14.88,1.59,25,4,0,0
1.0306e+05,9.3542e+07,1,4612,4600,14.92,1.49,25,4,0,0
1.0351e+05,9.3651e+07,1,4595,4528,14.88,1.51,25,4,0,0
1.044e+05,9.3872e+07,1,4527,4514,14.89,1.55,25,4,0,0
1.0488e+05,9.399e+07,1,4526,4614,14.89,1.81,25,4,0,0
1.053e+05,9.4091e+07,1,4628,4785,14.86,1.94,25,4,0,0
1.057e+05,9.4193e+07,1,4785,4842,14.83,2.24,25,4,0,0
1.0619e+05,9.4313e+07,1,4851,4914,14.86,1.97,25,4,0,0
1.0664e+05,9.4423e+07,1,4914,4914,14.85,1.69,25,5,0,0
1.0704e+05,9.4517e+07,1,4909,4614,14.9,1.22,25,5,0,0
1.0748e+05,9.4628e+07,1,4606,4471,14.91,1.33,25,5,0,0
1.0793e+05,9.4741e+07,1,4474,4514,14.87,1.75,25,5,0,0
1.0838e+05,9.4851e+07,1,4521,4585,14.83,1.72,25,5,0,0
1.0876e+05,9.4951e+07,1,4586,4671,14.79,1.85,25,5,0,0
1.0925e+05,9.5068e+07,1,4677,4742,14.85,2.1,25,5,0,0
1.0965e+05,9.5168e+07,1,4740,4685,14.88,1.3,25,5,0,0
1.1051e+05,9.5386e+07,1,4682,4485,14.89,1.39,25,5,0,0
1.1096e+05,9.5497e+07,1,4483,4371,14.83,1.53,25,5,0,0
1.114e+05,9.5607e+07,1,4381,4600,14.8,1.73,25,5,0,0
1.1186e+05,9.5722e+07,1,4589,4500,14.84,1.5,25,5,0,0
1.1234e+05,9.5834e+07,1,4492,4414,14.89,1.4,25,5,0,0
1.1279e+05,9.5944e+07,1,4412,4400,14.87,1.53,25,5,0,0
1.132e+05,9.6045e+07,1,4403,4485,14.79,1.59,25,5,0,0
1.1364e+05,9.6157e+07,1,4489,4557,14.85,1.71,25,5,0,0
1.1498e+05,9.6486e+07,1,4562,4814,14.85,2.21,25,5,0,0
1.1543e+05,9.6597e+07,1,4827,4957,14.85,2.02,25,6,0,0
1.1588e+05,9.6705e+07,1,4945,4828,14.86,1.71,25,6,0,0
1.1628e+05,9.6806e+07,1,4825,4685,14.86,1.67,25,6,0,0
1.1678e+05,9.6927e+07,1,4671,4571,14.86,1.32,25,6,0,0
1.1717e+05,9.7024e+07,1,4568,4457,14.88,1.5,25,6,0,0
1.1766e+05,9.7143e+07,1,4445,4328,14.91,1.13,25,6,0,0
1.1807e+05,9.7244e+07,1,4322,4071,14.97,1.03,25,6,0,0
1.1851e+05,9.7351e+07,1,4070,4057,14.91,2.04,25,6,0,0
1.1896e+05,9.7459e+07,1,4058,4142,14.68,2.66,25,6,0,0
1.1945e+05,9.7577e+07,1,4128,3985,14.9,2.61,25,6,0,0
1.1986e+05,9.7679e+07,1,3982,3814,14.84,2.44,25,6,0,0
1.203e+05,9.779e+07,1,3841,4100,14.88,2.68,25,6,0,0
1.2075e+05,9.7896e+07,1,4108,4214,14.86,2.53,25,6,0,0
1.212e+05,9.8008e+07,1,4231,4400,14.83,1.8,25,6,0,0
1.2164e+05,9.8112e+07,1,4402,4557,14.89,1.47,25,6,0,0
1.2209e+05,9.8224e+07,1,4564,4657,14.79,1.8,25,6,0,0
1.2249e+05,9.8328e+07,1,4655,4628,14.86,1.78,25,6,0,0
1.2339e+05,9.8549e+07,1,4637,4828,14.86,1.74,25,7,0,0
1.2379e+05,9.8649e+07,1,4827,4771,14.89,1.52,25,7,0,0
1.2424e+05,9.876e+07,1,4769,4728,14.83,1.66,25,7,0,0
1.2469e+05,9.8868e+07,1,4727,4685,14.86,1.58,25,7,0,0
1.2514e+05,9.898e+07,1,4680,4642,14.86,1.49,25,7,0,0
1.2559e+05,9.909e+07,1,4636,4585,14.89,1.52,25,7,0,0
1.2603e+05,9.9198e+07,1,4578,4485,14.88,1.25,25,7,0,0
1.2648e+05,9.9309e+07,1,4473,4357,14.86,1.28,25,7,0,0
1.2693e+05,9.9419e+07,1,4359,4400,14.86,1.51,25,7,0,0
1.2734e+05,9.9526e+07,1,4400,4485,14.81,1.59,25,7,0,0
1.2778e+05,9.9629e+07,1,4484,4442,14.76,1.59,25,7,0,0
1.2823e+05,9.9743e+07,1,4443,4485,14.8,1.69,25,7,0,0
1.2868e+05,9.9854e+07,1,4487,4528,14.78,1.5,25,7,0,0
1.2913e+05,9.9961e+07,1,4532,4571,14.77,1.81,25,7,0,0
1.2958e+05,1.0007e+08,1,4569,4557,14.78,1.82,25,7,0,0
1.2997e+05,1.0017e+08,1,4561,4728,14.79,1.84,25,7,0,0
1.3043e+05,1.0028e+08,1,4725,4685,14.85,1.52,25,7,0,0
1.3088e+05,1.0039e+08,1,4676,4585,14.8,1.81,25,7,0,0
1.3128e+05,1.0049e+08,1,4586,4714,14.79,1.76,25,7,0,0
1.3172e+05,1.006e+08,1,4705,4514,14.88,1.04,25,7,0,0
1.3218e+05,1.0071e+08,1,4503,4285,14.91,1.12,25,8,0,0
1.3263e+05,1.0083e+08,1,4278,4114,14.94,1.07,25,8,0,0
1.3311e+05,1.0094e+08,1,4110,4071,14.73,2.13,25,8,0,0
1.3356e+05,1.0105e+08,1,4090,4300,14.8,2.63,25,8,0,0
1.3397e+05,1.0116e+08,1,4311,4428,14.85,1.68,25,8,0,0
1.3438e+05,1.0126e+08,1,4425,4357,14.86,1.3,25,8,0,0
1.3482e+05,1.0136e+08,1,4356,4342,14.84,1.46,25,8,0,0
1.3528e+05,1.0148e+08,1,4335,4242,14.86,1.23,25,8,0,0
1.3572e+05,1.0159e+08,1,4235,4171,14.89,1.05,25,8,0,0
1.3617e+05,1.017e+08,1,4168,4142,14.91,1.33,25,8,0,0
1.3662e+05,1.0181e+08,1,4159,4328,14.83,1.89,25,8,0,0
1.371e+05,1.0192e+08,1,4348,4485,14.77,1.88,25,8,0,0
1.3751e+05,1.0203e+08,1,4490,4557,14.82,1.59,25,8,0,0
1.38e+05,1.0215e+08,1,4554,4528,14.83,1.46,25,8,0,0
1.3844e+05,1.0225e+08,1,4521,4442,14.82,1.31,25,8,0,0
1.3888e+05,1.0236e+08,1,4451,4542,14.85,1.44,25,8,0,0
1.393e+05,1.0246e+08,1,4544,4657,14.75,1.67,25,8,0,0
1.3974e+05,1.0257e+08,1,4658,4757,14.78,1.9,25,8,0,0
1.4022e+05,1.0268e+08,1,4757,4771,14.82,1.95,25,8,0,0
1.4068e+05,1.028e+08,1,4775,4828,14.7,2.06,25,8,0,0
1.4112e+05,1.0291e+08,1,4828,4828,14.77,1.77,25,8,0,0
1.4157e+05,1.0302e+08,1,4810,4657,14.77,1.7,25,9,0,0
1.4202e+05,1.0313e+08,1,4673,4785,14.76,2,25,9,0,0
1.4242e+05,1.0323e+08,1,4785,4800,14.75,1.77,25,9,0,0
1.4286e+05,1.0334e+08,1,4794,4728,14.8,1.72,25,9,0,0
1.4331e+05,1.0345e+08,1,4728,4742,14.72,1.87,25,9,0,0
1.4376e+05,1.0356e+08,1,4760,4885,14.75,1.82,25,9,0,0
1.4421e+05,1.0367e+08,1,4872,4742,14.79,1.82,25,9,0,0
1.4466e+05,1.0379e+08,1,4734,4671,14.85,1.55,25,9,0,0
1.4506e+05,1.0388e+08,1,4670,4628,14.8,1.53,25,9,0,0
1.4552e+05,1.04e+08,1,4617,4514,14.74,1.58,25,9,0,0
1.4596e+05,1.041e+08,1,4512,4500,14.83,1.46,25,9,0,0
1.4685e+05,1.0432e+08,1,4497,4457,14.84,1.51,25,9,0,0
1.477e+05,1.0453e+08,1,4456,4442,14.86,1.48,25,9,0,0
1.4819e+05,1.0466e+08,1,4443,4457,14.82,1.52,25,9,0,0
1.486e+05,1.0475e+08,1,4459,4485,14.88,1.36,25,9,0,0
1.49e+05,1.0486e+08,1,4484,4428,14.86,1.42,25,9,0,0
1.4926e+05,1.0498e+08,1,4438,4528,14.79,1.52,25,9,0,0
1.4971e+05,1.0508e+08,1,4531,4571,14.8,1.73,25,9,0,0
1.5016e+05,1.052e+08,1,4572,4585,14.79,1.45,25,10,0,0
1.506e+05,1.0531e+08,1,4587,4642,14.76,1.64,25,10,0,0
1.5105e+05,1.0542e+08,1,4642,4642,14.79,1.38,25,10,0,0
1.515e+05,1.0553e+08,1,4611,4328,14.83,1.06,25,10,0,0
1.519e+05,1.0562e+08,1,4329,4371,14.82,1.41,25,10,0,0
1.5236e+05,1.0574e+08,1,4371,4428,14.83,1.38,25,10,0,0
1.5324e+05,1.0596e+08,1,4433,4571,14.83,1.6,25,10,0,0
1.5365e+05,1.0606e+08,1,4572,4671,14.81,1.45,25,10,0,0
1.541e+05,1.0617e+08,1,4664,4557,14.79,1.29,25,10,0,0
1.5455e+05,1.0628e+08,1,4532,4214,14.8,0.79,25,10,0,0
1.55e+05,1.0639e+08,1,4173,3614,14.77,0.93,25,10,0,0
1.5545e+05,1.065e+08,1,3571,2985,14.74,0.7,25,10,0,0
1.559e+05,1.0661e+08,1,2915,2285,14.72,0.26,25,10,0,0
1.5634e+05,1.0672e+08,1,2287,2314,14.63,0.65,25,10,0,0
1.5676e+05,1.0683e+08,1,2303,2200,14.71,0.6,25,10,0,0
1.5721e+05,1.0694e+08,1,2254,2785,14.75,1.35,25,10,0,0
1.5762e+05,1.0703e+08,1,2838,3485,14.72,2.49,25,10,0,0
1.5802e+05,1.0714e+08,1,3581,4642,14.74,3.2,25,10,0,0
1.5846e+05,1.0725e+08,1,4700,5571,14.8,3.61,25,10,0,0
1.5891e+05,1.0736e+08,1,5635,6314,14.78,4.3,25,10,0,0
1.594e+05,1.0747e+08,1,6338,6671,14.75,4.86,25,11,0,0
1.598e+05,1.0758e+08,1,6664,6600,14.8,3.67,25,11,0,0
1.6025e+05,1.0769e+08,1,6580,6385,14.77,3.59,25,11,0,0
1.607e+05,1.078e+08,1,6360,6114,14.83,3.12,25,11,0,0
1.6111e+05,1.079e+08,1,6112,6057,14.8,2.82,25,11,0,0
1.6157e+05,1.0802e+08,1,6041,5885,14.73,2.86,25,11,0,0
1.6242e+05,1.0823e+08,1,5865,5342,14.68,1.67,25,11,0,0
1.6286e+05,1.0834e+08,1,5307,5014,14.73,1.6,25,11,0,0
1.6331e+05,1.0845e+08,1,4993,4785,14.73,1.44,25,11,0,0
1.6371e+05,1.0855e+08,1,4771,4514,14.77,1.15,25,11,0,0
1.6416e+05,1.0866e+08,1,4501,4242,14.77,1.1,25,11,0,0
1.6461e+05,1.0877e+08,1,4243,4271,14.69,1.73,26,11,0,0
1.6506e+05,1.0888e+08,1,4273,4385,14.76,1.5,25,11,0,0
1.655e+05,1.0899e+08,1,4371,4128,14.69,1.2,25,12,0,0
1.6596e+05,1.091e+08,1,4110,3871,14.62,1.9,26,12,0,0
1.664e+05,1.0921e+08,1,3871,3871,14.62,2.03,25,12,0,0
1.6685e+05,1.0932e+08,1,3898,4271,14.7,2.42,25,12,0,0
1.673e+05,1.0943e+08,1,4295,4642,14.68,2,25,12,0,0
1.677e+05,1.0953e+08,1,4643,4800,14.69,2.19,26,12,0,0
1.6818e+05,1.0964e+08,1,4805,5014,14.68,2.43,26,12,0,0
1.6864e+05,1.0976e+08,1,5017,5057,14.71,1.9,25,12,0,0
1.6909e+05,1.0986e+08,1,5053,4957,14.71,2.26,26,12,0,0
1.6953e+05,1.0997e+08,1,4967,5100,14.74,2.29,26,12,0,0
1.6998e+05,1.1008e+08,1,5098,5071,14.72,2.54,26,12,0,0
1.7038e+05,1.1018e+08,1,5071,5100,14.75,2.02,26,12,0,0
1.7088e+05,1.103e+08,1,5073,4800,14.8,1.41,26,12,0,0
1.7176e+05,1.1052e+08,1,4798,4700,14.88,1.25,25,12,0,0
1.7222e+05,1.1063e+08,1,4692,4614,14.85,1.12,25,12,0,0
1.7262e+05,1.1074e+08,1,4603,4428,14.78,1.38,25,12,0,0
1.7311e+05,1.1085e+08,1,4424,4385,14.8,1.24,26,12,0,0
1.7352e+05,1.1095e+08,1,4384,4357,14.83,1.41,25,13,0,0
1.7397e+05,1.1106e+08,1,4362,4671,14.81,2.54,26,13,0,0
1.7441e+05,1.1117e+08,1,4710,5228,14.79,2.63,26,13,0,0
1.7486e+05,1.1128e+08,1,5228,5228,14.78,2.08,25,13,0,0
1.7575e+05,1.115e+08,1,5218,4928,14.81,1.56,26,13,0,0
1.7616e+05,1.116e+08,1,4922,4785,14.79,1.41,26,13,0,0
1.766e+05,1.1171e+08,1,4777,4371,14.75,0.82,25,13,0,0
1.7705e+05,1.1182e+08,1,4361,3828,14.8,1.14,25,13,0,0
1.775e+05,1.1193e+08,1,3827,3800,14.84,1.28,26,13,0,0
1.7795e+05,1.1204e+08,1,3795,3685,14.77,1.21,25,13,0,0
1.7836e+05,1.1215e+08,1,3688,3771,14.66,1.72,26,13,0,0
1.7881e+05,1.1226e+08,1,3781,4014,14.75,1.42,25,13,0,0
1.7925e+05,1.1237e+08,1,4015,4071,14.76,2.36,25,13,0,0
1.7975e+05,1.1248e+08,1,4082,4257,14.71,2.32,25,13,0,0
1.8015e+05,1.1259e+08,1,4257,4271,14.73,1.42,26,13,0,0
1.8064e+05,1.1271e+08,1,4271,4271,14.78,1.39,26,13,0,0
1.8104e+05,1.1281e+08,1,4272,4342,14.73,1.69,26,13,0,0
1.8154e+05,1.1293e+08,1,4344,4371,14.74,1.57,25,13,0,0
1.8198e+05,1.1304e+08,1,4387,4628,14.74,1.82,26,13,0,0
1.8238e+05,1.1314e+08,1,4601,4328,14.82,0.92,25,13,0,0
1.8313e+05,1.1336e+08,1,3971,3814,14.85,2.16,26,14,0,0
1.8383e+05,1.1358e+08,1,3981,4085,14.85,1.69,26,14,0,0
1.8432e+05,1.137e+08,1,4065,3842,14.66,2.26,26,14,0,0
1.8469e+05,1.138e+08,1,3846,4071,14.85,2.64,26,14,0,0
1.8519e+05,1.1391e+08,1,4068,4042,14.81,3,26,14,0,0
1.8558e+05,1.1401e+08,1,4045,4271,14.72,3.51,25,14,0,0
1.8607e+05,1.1413e+08,1,4279,4385,14.83,1.29,26,14,0,0
1.8655e+05,1.1425e+08,1,4385,4385,14.79,1.49,26,14,0,0
1.874e+05,1.1445e+08,1,4384,4371,14.8,1.18,26,14,0,0
1.8786e+05,1.1456e+08,1,4371,4371,14.77,1.52,26,14,0,0
1.8871e+05,1.1478e+08,1,4369,4200,14.86,0.98,26,14,0,0
1.8916e+05,1.1489e+08,1,4198,4128,14.85,1.16,26,14,0,0
1.896e+05,1.15e+08,1,4143,4271,14.77,1.72,26,14,0,0
1.9001e+05,1.151e+08,1,4282,4471,14.75,1.74,26,14,0,0
1.9046e+05,1.1522e+08,1,4472,4500,14.83,1.37,26,14,0,0
1.9087e+05,1.1532e+08,1,4503,4642,14.71,1.62,26,15,0,0
1.9136e+05,1.1544e+08,1,4639,4614,14.72,1.41,26,15,0,0
1.9221e+05,1.1565e+08,1,4602,4000,14.9,0.8,26,15,0,0
1.9266e+05,1.1576e+08,1,3977,3671,14.8,0.84,26,15,0,0
1.9355e+05,1.1598e+08,1,3672,3771,14.77,1.44,26,15,0,0
1.94e+05,1.1609e+08,1,3795,3971,14.76,2.33,26,15,0,0
1.944e+05,1.1619e+08,1,4008,4371,14.63,2.31,26,15,0,0
1.9485e+05,1.163e+08,1,4387,4528,14.79,1.62,26,15,0,0
1.9526e+05,1.1641e+08,1,4519,4442,14.8,1.27,26,15,0,0
1.9567e+05,1.1651e+08,1,4442,4442,14.85,1.16,26,15,0,0
1.9611e+05,1.1662e+08,1,4441,4371,14.78,1.61,26,15,0,0
1.9657e+05,1.1673e+08,1,4375,4471,14.79,1.46,26,15,0,0
1.9706e+05,1.1685e+08,1,4477,4528,14.78,1.42,26,15,0,0
1.9746e+05,1.1695e+08,1,4527,4500,14.82,1.24,26,15,0,0
1.979e+05,1.1706e+08,1,4491,4328,14.86,1.46,26,15,0,0
1.9831e+05,1.1716e+08,1,4331,4571,14.79,1.68,26,15,0,0
1.988e+05,1.1728e+08,1,4580,4671,14.72,1.72,26,15,0,0
1.9924e+05,1.1739e+08,1,4664,4585,14.8,1.4,26,15,0,0
1.9969e+05,1.175e+08,1,4591,4657,14.76,1.47,26,15,0,0
2.0014e+05,1.1761e+08,1,4661,4714,14.79,1.89,26,15,0,0
2.0054e+05,1.1771e+08,1,4715,4728,14.72,1.72,26,16,0,0
2.0099e+05,1.1782e+08,1,4731,4785,14.67,1.64,26,16,0,0
2.0144e+05,1.1794e+08,1,4786,4800,14.76,1.8,26,16,0,0
2.0185e+05,1.1804e+08,1,4800,4871,14.66,1.98,26,16,0,0
2.0229e+05,1.1815e+08,1,4873,4914,14.79,1.69,26,16,0,0
2.0274e+05,1.1826e+08,1,4913,4900,14.77,1.69,26,16,0,0
2.0318e+05,1.1837e+08,1,4900,4900,14.81,1.68,26,16,0,0
2.0363e+05,1.1848e+08,1,4904,4971,14.72,1.86,26,16,0,0
2.0456e+05,1.187e+08,1,4962,4700,14.79,1.35,26,16,0,0
2.0546e+05,1.1892e+08,1,4698,4671,14.75,1.74,26,16,0,0
2.0587e+05,1.1903e+08,1,4673,4714,14.62,1.89,26,16,0,0
2.0627e+05,1.1913e+08,1,4716,4842,14.69,2.17,26,16,0,0
2.0672e+05,1.1924e+08,1,4841,4828,14.76,1.75,26,16,0,0
2.0716e+05,1.1935e+08,1,4828,4842,14.69,2.03,26,16,0,0
2.085e+05,1.1967e+08,1,4847,5114,14.73,1.92,25,16,0,0
2.0895e+05,1.1979e+08,1,5110,5071,14.73,1.84,26,17,0,0
2.094e+05,1.199e+08,1,5063,4985,14.79,1.37,26,17,0,0
2.1029e+05,1.2011e+08,1,4989,5171,14.72,2.04,26,17,0,0
2.1074e+05,1.2022e+08,1,5169,5114,14.78,1.8,26,17,0,0
2.112e+05,1.2034e+08,1,5115,5128,14.76,1.35,26,17,0,0
2.1163e+05,1.2044e+08,1,5119,5000,14.78,1.4,26,17,0,0
