LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2249,5.6396e+07,1,0.99,-1.47,22.32,0.033754,-0.22971,-0.40487,-0.66841,20.895,-4.9013,1.2806,-0.08,0.23,-0.22,92.87
2290,5.6406e+07,1,0.99,-1.47,22.33,0.034034,-0.23073,-0.40548,-0.67463,20.895,-4.9013,1.2765,-0.08,0.23,-0.22,92.87
2332,5.6416e+07,1,0.99,-1.47,22.33,0.033609,-0.23055,-0.40612,-0.67762,20.895,-4.9013,1.2696,-0.08,0.23,-0.22,92.87
2376,5.6429e+07,1,1,-1.48,22.33,0.03395,-0.23079,-0.40486,-0.67652,20.895,-4.9013,1.2611,-0.08,0.23,-0.22,92.87
2413,5.644e+07,1,1,-1.48,22.33,0.034802,-0.23081,-0.40594,-0.67558,20.895,-4.9013,1.2526,-0.08,0.23,-0.21,92.87
2454,5.645e+07,1,1.01,-1.48,22.33,0.035918,-0.23056,-0.40656,-0.67793,20.895,-4.9013,1.2485,-0.08,0.23,-0.21,92.87
2495,5.6461e+07,1,1.01,-1.48,22.33,0.037115,-0.22942,-0.40691,-0.68188,20.895,-4.9013,1.2398,-0.08,0.23,-0.21,92.87
2535,5.6471e+07,1,1.01,-1.48,22.34,0.037673,-0.22802,-0.40777,-0.68721,20.895,-4.9013,1.2317,-0.08,0.23,-0.21,92.87
2576,5.648e+07,1,1.01,-1.48,22.34,0.037485,-0.22809,-0.40832,-0.6932,20.895,-4.9013,1.2238,-0.08,0.23,-0.21,92.87
2620,5.649e+07,1,1.01,-1.48,22.35,0.036887,-0.22643,-0.41037,-0.69893,20.895,-4.9013,1.2161,-0.08,0.24,-0.21,92.87
2662,5.6501e+07,1,1.01,-1.49,22.35,0.037804,-0.22699,-0.41066,-0.70658,20.895,-4.9013,1.2119,-0.08,0.24,-0.21,92.87
2703,5.6511e+07,1,1.01,-1.48,22.36,0.03809,-0.22694,-0.41244,-0.70844,20.895,-4.9013,1.204,-0.08,0.23,-0.21,92.87
2746,5.6522e+07,1,1.01,-1.48,22.36,0.038439,-0.22565,-0.41342,-0.70769,20.895,-4.9013,1.1966,-0.08,0.23,-0.21,92.87
2787,5.6533e+07,1,1.01,-1.48,22.36,0.037851,-0.2255,-0.41524,-0.70683,20.895,-4.9013,1.189,-0.08,0.24,-0.21,92.87
2827,5.6546e+07,1,1.01,-1.49,22.37,0.037415,-0.22338,-0.41616,-0.70782,20.895,-4.9013,1.1801,-0.08,0.24,-0.21,92.87
2868,5.6557e+07,1,1.01,-1.49,22.37,0.037978,-0.22439,-0.41576,-0.70655,20.895,-4.9013,1.1755,-0.08,0.24,-0.21,92.87
2910,5.6567e+07,1,1.01,-1.49,22.37,0.037704,-0.22259,-0.41819,-0.70332,20.895,-4.9013,1.1681,-0.08,0.23,-0.21,92.87
2953,5.6577e+07,1,1.01,-1.49,22.37,0.0383,-0.22074,-0.41889,-0.69807,20.895,-4.9013,1.1608,-0.08,0.24,-0.21,92.87
2994,5.6587e+07,1,1.02,-1.49,22.37,0.038054,-0.22175,-0.41949,-0.69427,20.895,-4.9013,1.1566,-0.08,0.24,-0.21,92.87
3038,5.6597e+07,1,1.02,-1.49,22.37,0.039064,-0.22056,-0.42101,-0.69027,20.895,-4.9013,1.1494,-0.08,0.23,-0.21,92.87
3080,5.6607e+07,1,1.02,-1.49,22.38,0.03904,-0.21879,-0.42117,-0.68559,20.895,-4.9013,1.1423,-0.08,0.24,-0.21,92.87
3120,5.6618e+07,1,1.02,-1.49,22.38,0.039084,-0.21805,-0.42234,-0.6795,20.895,-4.9013,1.135,-0.08,0.24,-0.21,92.87
3161,5.6628e+07,1,1.02,-1.5,22.38,0.038726,-0.21787,-0.42228,-0.67489,20.895,-4.9013,1.1283,-0.08,0.24,-0.21,92.87
3199,5.6641e+07,1,1.02,-1.5,22.38,0.03917,-0.21676,-0.42362,-0.6705,20.895,-4.9013,1.1194,-0.08,0.24,-0.22,92.87
3240,5.6651e+07,1,1.02,-1.49,22.39,0.040049,-0.21539,-0.42504,-0.66693,20.895,-4.9013,1.1127,-0.08,0.24,-0.21,92.87
3281,5.6662e+07,1,1.03,-1.49,22.39,0.039639,-0.21538,-0.42512,-0.66555,20.895,-4.9013,1.1081,-0.08,0.24,-0.21,92.87
3322,5.6672e+07,1,1.03,-1.5,22.4,0.040103,-0.21428,-0.42555,-0.66229,20.895,-4.9013,1.1011,-0.08,0.24,-0.21,92.87
3364,5.6682e+07,1,1.03,-1.5,22.4,0.040974,-0.21325,-0.42584,-0.6608,20.895,-4.9013,1.0944,-0.09,0.24,-0.22,92.87
3405,5.6692e+07,1,1.04,-1.5,22.4,0.040203,-0.21156,-0.4256,-0.65654,20.895,-4.9013,1.0873,-0.09,0.24,-0.22,92.87
3449,5.6703e+07,1,1.04,-1.5,22.41,0.040444,-0.2092,-0.42544,-0.65069,20.895,-4.9013,1.0809,-0.09,0.24,-0.22,92.87
3492,5.6713e+07,1,1.04,-1.5,22.41,0.042068,-0.20911,-0.42596,-0.64396,20.883,-4.9013,1.0741,-0.09,0.24,-0.22,92.87
3532,5.6724e+07,1,1.05,-1.5,22.4,0.041508,-0.20961,-0.42609,-0.63893,20.883,-4.9013,1.0698,-0.09,0.24,-0.22,92.87
3571,5.6734e+07,1,1.05,-1.5,22.41,0.041359,-0.20896,-0.42875,-0.63465,20.883,-4.9013,1.0635,-0.09,0.24,-0.22,92.87
3611,5.6744e+07,1,1.05,-1.5,22.41,0.041562,-0.20688,-0.43079,-0.63003,20.883,-4.9013,1.057,-0.09,0.24,-0.22,92.87
3652,5.6754e+07,1,1.05,-1.5,22.42,0.042328,-0.20618,-0.43174,-0.62633,20.883,-4.9013,1.0506,-0.09,0.24,-0.22,92.87
3693,5.6765e+07,1,1.05,-1.5,22.42,0.041732,-0.2055,-0.43228,-0.62236,20.883,-4.9013,1.044,-0.09,0.24,-0.22,92.87
3733,5.6775e+07,1,1.05,-1.5,22.42,0.042098,-0.20426,-0.43218,-0.61693,20.883,-4.9013,1.0379,-0.09,0.24,-0.22,92.87
3774,5.6785e+07,1,1.06,-1.51,22.42,0.042424,-0.20348,-0.43337,-0.61121,20.883,-4.9013,1.0319,-0.09,0.24,-0.22,92.87
3814,5.6795e+07,1,1.06,-1.5,22.42,0.043156,-0.20607,-0.43277,-0.60523,20.883,-4.9013,1.0275,-0.09,0.24,-0.22,92.87
3861,5.6805e+07,1,1.06,-1.5,22.42,0.043013,-0.20551,-0.43372,-0.59931,20.883,-4.9013,1.0216,-0.09,0.24,-0.22,92.87
3901,5.6815e+07,1,1.06,-1.5,22.42,0.042375,-0.20376,-0.43508,-0.59339,20.883,-4.9013,1.0157,-0.09,0.24,-0.22,92.87
3942,5.6825e+07,1,1.06,-1.5,22.42,0.042353,-0.20323,-0.43534,-0.58552,20.883,-4.9013,1.01,-0.09,0.24,-0.22,92.87
3983,5.6838e+07,1,1.06,-1.5,22.42,0.042118,-0.20111,-0.4376,-0.57829,20.883,-4.9013,1.0028,-0.09,0.25,-0.22,92.87
4020,5.6848e+07,1,1.06,-1.5,22.42,0.043107,-0.19947,-0.43634,-0.56996,20.883,-4.9013,0.99668,-0.09,0.25,-0.22,92.87
4062,5.6858e+07,1,1.07,-1.51,22.42,0.043146,-0.19969,-0.43563,-0.56282,20.883,-4.9013,0.99146,-0.09,0.25,-0.22,92.87
4103,5.6869e+07,1,1.07,-1.51,22.43,0.044143,-0.19969,-0.43478,-0.55588,20.883,-4.9013,0.98664,-0.09,0.25,-0.22,92.87
4144,5.6879e+07,1,1.07,-1.51,22.43,0.043632,-0.19856,-0.43449,-0.54897,20.883,-4.9013,0.9811,-0.09,0.25,-0.22,92.87
4185,5.6889e+07,1,1.07,-1.51,22.44,0.04454,-0.19782,-0.43367,-0.54067,20.883,-4.9013,0.97518,-0.09,0.25,-0.22,92.87
4229,5.69e+07,1,1.07,-1.51,22.44,0.044891,-0.1962,-0.43308,-0.533,20.883,-4.9013,0.96978,-0.09,0.25,-0.22,92.87
4270,5.691e+07,1,1.07,-1.51,22.45,0.046337,-0.1964,-0.43363,-0.52681,20.883,-4.9013,0.96444,-0.09,0.25,-0.22,92.87
4312,5.692e+07,1,1.07,-1.51,22.45,0.046233,-0.19536,-0.43365,-0.52131,20.861,-4.9093,0.95916,-0.09,0.25,-0.22,92.87
4352,5.693e+07,1,1.07,-1.52,22.45,0.045825,-0.19558,-0.43317,-0.51568,20.861,-4.9093,0.9544,-0.09,0.25,-0.22,92.87
4389,5.6943e+07,1,1.07,-1.52,22.45,0.046668,-0.19296,-0.43071,-0.50516,20.861,-4.9093,0.94815,-0.09,0.25,-0.22,92.87
4431,5.6953e+07,1,1.08,-1.52,22.45,0.046672,-0.19217,-0.43035,-0.49891,20.861,-4.9093,0.94369,-0.09,0.25,-0.22,92.87
4473,5.6963e+07,1,1.08,-1.52,22.45,0.04717,-0.19126,-0.43174,-0.49316,20.861,-4.9093,0.93876,-0.09,0.25,-0.22,92.87
4513,5.6973e+07,1,1.08,-1.52,22.45,0.046425,-0.19019,-0.43205,-0.48662,20.861,-4.9093,0.93399,-0.09,0.25,-0.22,92.87
4555,5.6983e+07,1,1.08,-1.53,22.46,0.045746,-0.18952,-0.43279,-0.48059,20.861,-4.9093,0.92917,-0.09,0.25,-0.22,92.87
4595,5.6993e+07,1,1.07,-1.53,22.46,0.046622,-0.19017,-0.43241,-0.4736,20.861,-4.9093,0.92439,-0.09,0.25,-0.22,92.87
4640,5.7003e+07,1,1.07,-1.53,22.46,0.047604,-0.19121,-0.43267,-0.46785,20.861,-4.9093,0.91966,-0.09,0.25,-0.22,92.87
4681,5.7014e+07,1,1.08,-1.53,22.47,0.049053,-0.1905,-0.43499,-0.46481,20.861,-4.9093,0.91493,-0.09,0.25,-0.22,92.87
4721,5.7025e+07,1,1.08,-1.54,22.47,0.049053,-0.18844,-0.43423,-0.45862,20.861,-4.9093,0.90977,-0.09,0.25,-0.22,92.87
4762,5.7034e+07,1,1.08,-1.54,22.48,0.04956,-0.18732,-0.43388,-0.4536,20.861,-4.9093,0.9051,-0.09,0.25,-0.22,92.87
4796,5.7045e+07,1,1.08,-1.54,22.48,0.049569,-0.18599,-0.43398,-0.44849,20.861,-4.9093,0.90033,-0.09,0.25,-0.22,92.87
4839,5.7055e+07,1,1.08,-1.54,22.48,0.049717,-0.18657,-0.43422,-0.44349,20.861,-4.9093,0.89598,-0.09,0.25,-0.22,92.87
4879,5.7066e+07,1,1.08,-1.54,22.48,0.04995,-0.18769,-0.4327,-0.43658,20.861,-4.9093,0.8916,-0.09,0.25,-0.22,92.87
4920,5.7076e+07,1,1.08,-1.54,22.48,0.050644,-0.18722,-0.4329,-0.43154,20.861,-4.9093,0.88731,-0.09,0.25,-0.22,92.87
4961,5.7086e+07,1,1.08,-1.54,22.49,0.051144,-0.186,-0.43418,-0.42731,20.861,-4.9093,0.88258,-0.09,0.25,-0.22,92.87
5001,5.7097e+07,1,1.09,-1.54,22.49,0.052017,-0.18587,-0.43379,-0.4222,20.861,-4.9093,0.87823,-0.09,0.25,-0.22,92.87
5046,5.7107e+07,1,1.09,-1.54,22.49,0.052119,-0.18532,-0.43448,-0.41868,20.861,-4.9093,0.87398,-0.09,0.25,-0.22,92.87
5086,5.7117e+07,1,1.09,-1.54,22.49,0.052334,-0.18487,-0.43137,-0.4113,20.861,-4.9093,0.86923,-0.09,0.25,-0.22,92.87
5129,5.7128e+07,1,1.09,-1.54,22.49,0.053459,-0.18647,-0.43051,-0.40707,20.861,-4.9013,0.86497,-0.09,0.25,-0.22,92.87
5172,5.7141e+07,1,1.1,-1.54,22.49,0.054424,-0.18491,-0.43027,-0.40304,20.861,-4.9013,0.85941,-0.09,0.25,-0.22,92.87
5210,5.7151e+07,1,1.1,-1.54,22.49,0.055219,-0.18394,-0.43059,-0.40168,20.861,-4.9013,0.85453,-0.09,0.25,-0.22,92.87
5251,5.7161e+07,1,1.1,-1.54,22.49,0.055397,-0.18242,-0.43032,-0.40107,20.861,-4.9013,0.85004,-0.09,0.25,-0.22,92.87
5291,5.7172e+07,1,1.1,-1.55,22.49,0.056537,-0.18077,-0.43006,-0.40085,20.861,-4.9013,0.84557,-0.09,0.25,-0.22,92.87
5332,5.7182e+07,1,1.1,-1.55,22.49,0.056487,-0.18171,-0.42912,-0.40057,20.861,-4.9013,0.84127,-0.09,0.25,-0.22,92.87
5372,5.7192e+07,1,1.1,-1.55,22.5,0.055708,-0.17953,-0.42977,-0.40217,20.861,-4.9013,0.83683,-0.09,0.25,-0.22,92.87
5413,5.7202e+07,1,1.1,-1.55,22.5,0.056273,-0.17683,-0.42855,-0.40225,20.861,-4.9013,0.83239,-0.09,0.25,-0.22,92.87
5458,5.7212e+07,1,1.1,-1.55,22.5,0.056267,-0.17552,-0.42857,-0.40365,20.861,-4.9013,0.82801,-0.09,0.25,-0.22,92.87
5498,5.7222e+07,1,1.1,-1.55,22.5,0.057621,-0.17604,-0.42974,-0.40623,20.861,-4.9013,0.82329,-0.09,0.25,-0.22,92.87
5539,5.7233e+07,1,1.1,-1.55,22.5,0.057414,-0.17516,-0.42962,-0.40735,20.861,-4.9013,0.8189,-0.09,0.25,-0.22,92.87
5581,5.7243e+07,1,1.1,-1.55,22.5,0.057667,-0.17539,-0.43029,-0.40926,20.861,-4.9013,0.81454,-0.09,0.25,-0.22,92.87
5620,5.7254e+07,1,1.1,-1.55,22.5,0.058094,-0.17472,-0.43039,-0.4103,20.861,-4.9013,0.81019,-0.09,0.25,-0.22,92.87
5660,5.7264e+07,1,1.1,-1.55,22.51,0.057973,-0.17363,-0.43197,-0.41121,20.861,-4.9013,0.80583,-0.09,0.25,-0.22,92.87
5702,5.7275e+07,1,1.11,-1.55,22.51,0.057095,-0.1734,-0.43281,-0.4101,20.861,-4.9013,0.80151,-0.09,0.25,-0.22,92.87
5743,5.7285e+07,1,1.11,-1.56,22.51,0.057566,-0.17281,-0.43193,-0.40695,20.861,-4.9013,0.79757,-0.09,0.25,-0.22,92.87
5783,5.7295e+07,1,1.11,-1.57,22.51,0.057341,-0.1736,-0.43012,-0.40247,20.861,-4.9013,0.79326,-0.09,0.25,-0.22,92.87
5824,5.7306e+07,1,1.12,-1.57,22.52,0.057507,-0.17282,-0.43059,-0.40052,20.861,-4.9013,0.78929,-0.09,0.25,-0.22,92.87
5869,5.7316e+07,1,1.11,-1.57,22.51,0.058162,-0.17394,-0.43031,-0.39774,20.861,-4.9013,0.78498,-0.09,0.25,-0.22,92.87
5912,5.7327e+07,1,1.12,-1.57,22.52,0.058628,-0.17387,-0.43045,-0.39535,20.861,-4.9013,0.78068,-0.09,0.25,-0.22,92.87
5952,5.7337e+07,1,1.12,-1.57,22.52,0.060153,-0.17373,-0.4297,-0.39228,20.85,-4.9013,0.77632,-0.09,0.25,-0.22,92.87
5993,5.7347e+07,1,1.12,-1.57,22.52,0.059868,-0.17376,-0.43016,-0.39099,20.85,-4.9013,0.7724,-0.09,0.25,-0.22,92.87
6034,5.7358e+07,1,1.13,-1.58,22.53,0.058866,-0.17191,-0.43069,-0.38956,20.85,-4.9013,0.76883,-0.09,0.25,-0.22,92.87
6076,5.7368e+07,1,1.13,-1.58,22.53,0.058378,-0.1726,-0.4314,-0.38761,20.85,-4.9013,0.76412,-0.09,0.25,-0.22,92.87
6117,5.7379e+07,1,1.13,-1.58,22.53,0.05913,-0.17056,-0.43122,-0.38488,20.85,-4.9013,0.76048,-0.09,0.25,-0.21,92.87
6158,5.7389e+07,1,1.13,-1.58,22.53,0.059234,-0.17035,-0.43105,-0.38273,20.85,-4.9013,0.75681,-0.09,0.25,-0.21,92.87
6199,5.7399e+07,1,1.13,-1.58,22.54,0.05923,-0.17101,-0.42947,-0.37897,20.85,-4.9013,0.75326,-0.09,0.25,-0.21,92.87
6239,5.7409e+07,1,1.13,-1.59,22.54,0.059237,-0.1703,-0.42841,-0.37474,20.85,-4.9013,0.74915,-0.09,0.25,-0.21,92.87
6284,5.742e+07,1,1.14,-1.59,22.53,0.059641,-0.17107,-0.42882,-0.37202,20.85,-4.9013,0.74492,-0.09,0.25,-0.21,92.87
6325,5.743e+07,1,1.13,-1.59,22.53,0.060626,-0.16871,-0.42801,-0.36854,20.85,-4.9013,0.74088,-0.09,0.25,-0.21,92.87
6366,5.744e+07,1,1.13,-1.59,22.54,0.061833,-0.16739,-0.42592,-0.3646,20.85,-4.9013,0.73722,-0.09,0.25,-0.21,92.87
6407,5.7451e+07,1,1.13,-1.59,22.54,0.061898,-0.1674,-0.42526,-0.36324,20.85,-4.9013,0.73298,-0.09,0.25,-0.21,92.87
6447,5.7461e+07,1,1.13,-1.58,22.54,0.061638,-0.16652,-0.42537,-0.36298,20.85,-4.9013,0.72889,-0.09,0.25,-0.21,92.87
6488,5.7471e+07,1,1.13,-1.58,22.53,0.061668,-0.16463,-0.4248,-0.36251,20.85,-4.9013,0.72512,-0.09,0.25,-0.21,92.87
6528,5.7482e+07,1,1.13,-1.58,22.54,0.062594,-0.16472,-0.4238,-0.36217,20.85,-4.9013,0.72138,-0.09,0.25,-0.21,92.87
6571,5.7492e+07,1,1.13,-1.58,22.54,0.062985,-0.16276,-0.42218,-0.36097,20.85,-4.9013,0.71758,-0.09,0.25,-0.21,92.87
6612,5.7502e+07,1,1.13,-1.58,22.55,0.062727,-0.16155,-0.42358,-0.36312,20.85,-4.9013,0.71387,-0.09,0.25,-0.21,92.87
6654,5.7512e+07,1,1.13,-1.59,22.55,0.06476,-0.16228,-0.42269,-0.36282,20.85,-4.9013,0.70923,-0.09,0.25,-0.21,92.87
6699,5.7523e+07,1,1.13,-1.59,22.55,0.064873,-0.1624,-0.42195,-0.36321,20.85,-4.9013,0.70545,-0.09,0.25,-0.21,92.87
6740,5.7533e+07,1,1.13,-1.59,22.55,0.065088,-0.16193,-0.4224,-0.36503,20.85,-4.9013,0.70196,-0.09,0.25,-0.21,92.87
6781,5.7543e+07,1,1.14,-1.59,22.55,0.064926,-0.1611,-0.42273,-0.36686,20.85,-4.9013,0.69793,-0.09,0.25,-0.21,92.87
6821,5.7554e+07,1,1.14,-1.59,22.55,0.064388,-0.16029,-0.42393,-0.36937,20.85,-4.9013,0.69373,-0.09,0.25,-0.21,92.87
6862,5.7564e+07,1,1.14,-1.59,22.55,0.064781,-0.1601,-0.42363,-0.37036,20.85,-4.9013,0.68946,-0.09,0.25,-0.21,92.87
6903,5.7574e+07,1,1.14,-1.6,22.55,0.064417,-0.15942,-0.4229,-0.37107,20.85,-4.9013,0.68532,-0.09,0.25,-0.21,92.87
6944,5.7584e+07,1,1.14,-1.6,22.55,0.06496,-0.15922,-0.42234,-0.37176,20.85,-4.9013,0.68159,-0.09,0.25,-0.21,92.87
6985,5.7595e+07,1,1.15,-1.6,22.55,0.066158,-0.15748,-0.42176,-0.37251,20.85,-4.9013,0.67788,-0.09,0.25,-0.21,92.87
7026,5.7605e+07,1,1.15,-1.6,22.56,0.066502,-0.15646,-0.42096,-0.37309,20.85,-4.9013,0.67371,-0.09,0.25,-0.21,92.87
7068,5.7616e+07,1,1.15,-1.6,22.56,0.066474,-0.15713,-0.42111,-0.37396,20.85,-4.9013,0.66949,-0.09,0.25,-0.21,92.87
7113,5.7626e+07,1,1.15,-1.6,22.56,0.067874,-0.15762,-0.4201,-0.37383,20.85,-4.9013,0.66578,-0.09,0.25,-0.21,92.87
7154,5.7636e+07,1,1.15,-1.61,22.56,0.068188,-0.15647,-0.42124,-0.37542,20.85,-4.9013,0.66206,-0.1,0.25,-0.21,92.87
7195,5.7646e+07,1,1.15,-1.61,22.56,0.068334,-0.15681,-0.42106,-0.37673,20.85,-4.9013,0.65781,-0.1,0.25,-0.21,92.87
7238,5.7659e+07,1,1.15,-1.61,22.56,0.066341,-0.15542,-0.42106,-0.37869,20.85,-4.9013,0.65279,-0.09,0.25,-0.21,92.87
7282,5.7671e+07,1,1.16,-1.6,22.56,0.067522,-0.15396,-0.42144,-0.38071,20.85,-4.9013,0.64778,-0.09,0.25,-0.21,92.87
7322,5.7681e+07,1,1.16,-1.6,22.57,0.067714,-0.15306,-0.42063,-0.38221,20.85,-4.9013,0.64354,-0.09,0.25,-0.21,92.87
7361,5.7692e+07,1,1.16,-1.6,22.57,0.066964,-0.15213,-0.42158,-0.38543,20.85,-4.9013,0.63957,-0.09,0.25,-0.2,92.87
7403,5.7703e+07,1,1.16,-1.6,22.57,0.06776,-0.15029,-0.42144,-0.38732,20.85,-4.9013,0.63532,-0.09,0.25,-0.21,92.87
7444,5.7713e+07,1,1.17,-1.6,22.57,0.068365,-0.14824,-0.42086,-0.38883,20.85,-4.9013,0.63141,-0.09,0.25,-0.2,92.87
7494,5.7725e+07,1,1.17,-1.61,22.57,0.06796,-0.14787,-0.42022,-0.3903,20.85,-4.9013,0.62627,-0.09,0.25,-0.2,92.87
7537,5.7735e+07,1,1.17,-1.61,22.57,0.067763,-0.14716,-0.42113,-0.39285,20.85,-4.9013,0.62235,-0.09,0.25,-0.2,92.87
7577,5.7745e+07,1,1.17,-1.61,22.57,0.06933,-0.14677,-0.41981,-0.39263,20.85,-4.9013,0.61816,-0.09,0.25,-0.2,92.87
7618,5.7755e+07,1,1.17,-1.62,22.57,0.069953,-0.14652,-0.42134,-0.39514,20.85,-4.9013,0.61419,-0.09,0.25,-0.21,92.87
7657,5.7766e+07,1,1.17,-1.62,22.57,0.070022,-0.1455,-0.4219,-0.39651,20.85,-4.9013,0.61033,-0.09,0.25,-0.21,92.87
7700,5.7778e+07,1,1.17,-1.62,22.57,0.070274,-0.14389,-0.42197,-0.39797,20.85,-4.9013,0.6055,-0.09,0.25,-0.2,92.87
7743,5.779e+07,1,1.17,-1.62,22.58,0.069534,-0.14213,-0.42158,-0.39898,20.85,-4.9013,0.60026,-0.09,0.25,-0.2,92.87
7784,5.78e+07,1,1.17,-1.62,22.58,0.069647,-0.14139,-0.42205,-0.40066,20.85,-4.9013,0.59623,-0.09,0.25,-0.2,92.87
7825,5.781e+07,1,1.17,-1.62,22.58,0.070252,-0.14145,-0.42303,-0.40247,20.85,-4.9013,0.59205,-0.09,0.25,-0.2,92.87
7866,5.7821e+07,1,1.18,-1.63,22.58,0.070912,-0.13969,-0.42301,-0.40332,20.85,-4.9013,0.58803,-0.09,0.25,-0.2,92.87
7913,5.7831e+07,1,1.18,-1.63,22.58,0.072173,-0.1391,-0.42124,-0.40241,20.85,-4.9013,0.58406,-0.09,0.25,-0.2,92.87
7954,5.7841e+07,1,1.18,-1.63,22.58,0.072863,-0.13985,-0.42025,-0.40219,20.85,-4.9013,0.58008,-0.09,0.25,-0.2,92.87
7995,5.7851e+07,1,1.18,-1.64,22.58,0.072603,-0.13774,-0.42017,-0.40278,20.85,-4.9013,0.57606,-0.09,0.25,-0.2,92.87
8039,5.7866e+07,1,1.18,-1.64,22.58,0.071928,-0.13582,-0.42244,-0.40428,20.85,-4.9013,0.57069,-0.09,0.25,-0.2,92.87
8080,5.7876e+07,1,1.18,-1.64,22.58,0.071153,-0.13701,-0.42293,-0.40122,20.85,-4.9013,0.56651,-0.09,0.25,-0.2,92.87
8121,5.7886e+07,1,1.18,-1.63,22.58,0.071762,-0.13551,-0.42185,-0.39444,20.85,-4.9013,0.56354,-0.09,0.25,-0.2,92.87
8163,5.7896e+07,1,1.18,-1.64,22.58,0.072195,-0.13398,-0.42181,-0.38782,20.85,-4.9013,0.5605,-0.09,0.25,-0.2,92.87
8203,5.7907e+07,1,1.17,-1.64,22.59,0.072924,-0.13204,-0.42213,-0.38159,20.85,-4.9013,0.5575,-0.09,0.25,-0.2,92.87
8245,5.7917e+07,1,1.18,-1.64,22.59,0.073348,-0.13391,-0.42147,-0.37374,20.85,-4.9013,0.55324,-0.09,0.25,-0.2,92.87
8291,5.7927e+07,1,1.18,-1.64,22.59,0.073855,-0.13276,-0.42098,-0.3703,20.839,-4.9013,0.55021,-0.09,0.25,-0.2,92.87
8332,5.7938e+07,1,1.18,-1.64,22.6,0.07485,-0.13212,-0.42125,-0.36525,20.839,-4.9013,0.54667,-0.09,0.25,-0.2,92.87
