LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
56814,8.2367e+07,2,0,0,15.43,0.05,25,0,0,0
57311,8.2479e+07,2,0,0,15.42,0.05,25,0,0,0
57763,8.2584e+07,2,0,0,15.43,0.05,25,0,0,0
58219,8.269e+07,2,0,0,15.42,0.05,25,0,0,0
58672,8.2797e+07,2,0,0,15.42,0.05,25,0,0,0
59129,8.2902e+07,2,0,0,15.43,0.05,25,0,0,0
59584,8.3011e+07,2,0,0,15.43,0.05,25,0,0,0
60567,8.3232e+07,2,0,0,15.42,0.05,25,0,0,0
61018,8.334e+07,2,0,0,15.43,0.05,25,0,0,0
61473,8.3444e+07,2,0,0,15.42,0.05,25,0,0,0
61927,8.3554e+07,2,0,0,15.43,0.05,25,0,0,0
62381,8.3656e+07,2,0,0,15.42,0.05,25,0,0,0
62827,8.3761e+07,2,0,0,15.43,0.05,25,0,0,0
63778,8.3982e+07,2,5,128,15.42,0.04,25,0,0,0
64233,8.4084e+07,2,142,514,15.42,0.09,25,0,0,0
64686,8.4194e+07,2,527,857,15.41,0.15,25,0,0,0
65141,8.4296e+07,2,860,1142,15.41,0.13,25,0,0,0
65630,8.4409e+07,2,1144,1200,15.42,0.12,25,0,0,0
66131,8.4521e+07,2,1201,1242,15.41,0.11,25,0,0,0
66575,8.4625e+07,2,1242,1257,15.42,0.11,25,0,0,0
67072,8.4742e+07,2,1257,1257,15.41,0.11,25,0,0,0
67524,8.4845e+07,2,1263,1371,15.4,0.2,25,0,0,0
67780,8.495e+07,2,1392,1885,15.33,0.6,25,0,0,0
68237,8.5058e+07,2,1917,2671,15.19,1.07,25,0,0,0
68692,8.5171e+07,2,2701,3114,15.2,1.28,25,0,0,0
69150,8.5276e+07,2,3120,3557,15.12,1.59,25,0,0,0
69641,8.5391e+07,2,3616,4171,15.04,1.88,25,0,0,0
70016,8.5491e+07,2,4180,4728,14.86,2.78,25,0,0,0
70468,8.5599e+07,2,4737,5214,14.8,3.27,25,0,0,0
70965,8.5713e+07,2,5238,5571,14.71,3.87,25,0,0,0
71419,8.5824e+07,2,5589,5771,14.77,3.71,25,0,0,0
71873,8.5929e+07,2,5783,6071,14.76,4.4,25,0,0,0
72364,8.6045e+07,2,6075,6114,14.72,4.17,25,0,0,0
72780,8.6149e+07,2,6108,5971,14.75,3.71,25,1,0,0
73232,8.6255e+07,2,5975,6100,14.83,3.9,25,1,0,0
73682,8.6363e+07,2,6096,5942,14.79,4.15,25,1,0,0
74180,8.6481e+07,2,5948,6028,14.79,4.05,25,1,0,0
75082,8.6695e+07,2,6028,6057,14.84,3.99,25,1,0,0
75542,8.6809e+07,2,6057,6085,14.85,3.73,25,1,0,0
75994,8.6915e+07,2,6085,6128,14.88,3.91,25,1,0,0
76445,8.7024e+07,2,6127,6114,14.87,4.01,25,2,0,0
76896,8.7134e+07,2,6115,6142,14.8,4.07,25,2,0,0
77348,8.7242e+07,2,6139,6100,14.82,4,25,2,0,0
77802,8.7352e+07,2,6088,5971,14.78,3.7,26,2,0,0
78255,8.7457e+07,2,5974,6200,14.82,3.84,25,2,0,0
78747,8.7572e+07,2,6183,6028,14.75,3.44,26,2,0,0
79198,8.7677e+07,2,6024,5971,14.82,3.86,26,2,0,0
79650,8.7788e+07,2,5974,6014,14.82,4.06,25,2,0,0
80099,8.7892e+07,2,6016,6071,14.8,3.94,26,3,0,0
80555,8.8005e+07,2,6067,6000,14.8,4.28,26,3,0,0
81055,8.812e+07,2,6001,6028,14.75,4.16,26,3,0,0
81473,8.8226e+07,2,6035,6214,14.7,4.08,26,3,0,0
81915,8.8334e+07,2,6212,6100,14.77,4.08,26,3,0,0
82366,8.8444e+07,2,6097,6042,14.8,3.81,26,3,0,0
82818,8.8559e+07,2,6035,5971,14.82,3.33,26,3,0,0
83266,8.8668e+07,2,5965,5914,14.77,3.95,26,3,0,0
83708,8.8777e+07,2,5916,5942,14.77,3.67,26,4,0,0
84115,8.8875e+07,2,5937,5728,14.76,3.46,26,4,0,0
84564,8.8989e+07,2,5735,5828,14.7,3.87,26,4,0,0
85011,8.9098e+07,2,5841,6100,14.69,4.06,26,4,0,0
85456,8.921e+07,2,6101,6128,14.7,4.11,26,4,0,0
85907,8.9319e+07,2,6123,6042,14.71,4.23,26,4,0,0
86795,8.9538e+07,2,6043,6071,14.71,3.89,26,4,0,0
87240,8.9645e+07,2,6056,5857,14.75,3.53,26,5,0,0
88123,8.986e+07,2,5856,5828,14.75,3.4,26,5,0,0
88580,8.9976e+07,2,5825,5800,14.84,3.72,26,5,0,0
89031,9.0084e+07,2,5800,5800,14.81,3.59,26,5,0,0
89432,9.0185e+07,2,5800,5800,14.79,3.4,26,5,0,0
89879,9.0293e+07,2,5793,5728,14.77,3.31,26,5,0,0
90325,9.0403e+07,2,5732,5785,14.79,3.52,26,5,0,0
90776,9.0513e+07,2,5786,5800,14.85,2.95,26,5,0,0
91183,9.0615e+07,2,5790,5600,14.84,2.72,26,5,0,0
91674,9.0734e+07,2,5602,5628,14.83,2.79,26,5,0,0
92124,9.0843e+07,2,5629,5642,14.79,2.81,26,6,0,0
92564,9.0949e+07,2,5636,5557,14.77,2.98,26,6,0,0
93012,9.1058e+07,2,5568,5714,14.79,3.19,26,6,0,0
93460,9.117e+07,2,5720,5814,14.83,3.12,26,6,0,0
93910,9.1279e+07,2,5805,5714,14.76,3.31,26,6,0,0
94316,9.1385e+07,2,5716,5742,14.76,3.2,26,6,0,0
94770,9.1496e+07,2,5748,5814,14.8,3.01,26,6,0,0
95208,9.1602e+07,2,5803,5700,14.77,2.94,26,6,0,0
95663,9.1716e+07,2,5711,5800,14.78,3.65,26,6,0,0
96106,9.1819e+07,2,5788,5671,14.78,3.09,26,6,0,0
96511,9.192e+07,2,5675,5857,14.73,3.2,26,6,0,0
97000,9.2037e+07,2,5843,5685,14.71,3.33,26,7,0,0
97887,9.2262e+07,2,5705,6057,14.73,3.9,27,7,0,0
98333,9.2372e+07,2,6059,6085,14.74,3.7,26,7,0,0
98787,9.2479e+07,2,6075,5985,14.76,3.57,27,7,0,0
99188,9.2583e+07,2,5987,6014,14.73,3.55,27,7,0,0
99641,9.2695e+07,2,6025,6114,14.77,3.87,27,7,0,0
1.0008e+05,9.2799e+07,2,6116,6142,14.73,3.6,27,7,0,0
1.0053e+05,9.2907e+07,2,6129,5985,14.75,3.39,27,7,0,0
1.0094e+05,9.3015e+07,2,5994,6085,14.73,3.56,27,8,0,0
1.0139e+05,9.3126e+07,2,6086,6100,14.74,3.47,27,8,0,0
1.0184e+05,9.324e+07,2,6085,5928,14.7,3.49,27,8,0,0
1.0225e+05,9.3338e+07,2,5929,5957,14.68,3.48,26,8,0,0
1.0274e+05,9.3461e+07,2,5962,6042,14.74,3.42,27,8,0,0
1.031e+05,9.3554e+07,2,6040,5985,14.73,3.72,27,8,0,0
1.0359e+05,9.3674e+07,2,5996,6128,14.71,3.61,27,8,0,0
1.0403e+05,9.3783e+07,2,6124,6042,14.75,3.57,27,8,0,0
1.0449e+05,9.3895e+07,2,6022,5857,14.76,3.24,27,8,0,0
1.0493e+05,9.4003e+07,2,5850,5800,14.72,3.13,27,9,0,0
1.0539e+05,9.4116e+07,2,5797,5771,14.67,3.43,27,9,0,0
1.0579e+05,9.4215e+07,2,5784,5957,14.73,3.66,27,9,0,0
1.0624e+05,9.4323e+07,2,5951,5871,14.71,3.62,27,9,0,0
1.0664e+05,9.4423e+07,2,5870,5814,14.73,3.47,27,9,0,0
1.0758e+05,9.4652e+07,2,5817,5900,14.77,3.52,27,9,0,0
1.0802e+05,9.4763e+07,2,5908,6100,14.67,3.81,27,9,0,0
1.0847e+05,9.4874e+07,2,6098,6085,14.69,3.67,27,9,0,0
1.0885e+05,9.4972e+07,2,6081,5871,14.7,3.71,27,10,0,0
1.0929e+05,9.5078e+07,2,5872,5900,14.7,3.86,27,10,0,0
1.0974e+05,9.5191e+07,2,5902,5928,14.76,3.17,27,10,0,0
1.1019e+05,9.5302e+07,2,5923,5885,14.72,3.71,27,10,0,0
1.106e+05,9.5409e+07,2,5885,5900,14.73,3.44,27,10,0,0
1.1105e+05,9.5517e+07,2,5902,6028,14.66,3.86,27,10,0,0
1.1149e+05,9.5628e+07,2,6024,5957,14.66,3.61,27,10,0,0
1.119e+05,9.5733e+07,2,5957,5971,14.68,3.46,27,10,0,0
1.1239e+05,9.5845e+07,2,5971,5985,14.72,3.38,27,10,0,0
1.1284e+05,9.5956e+07,2,5983,5957,14.7,3.68,27,11,0,0
1.1329e+05,9.6066e+07,2,5962,6042,14.69,3.58,27,11,0,0
1.1373e+05,9.6178e+07,2,6034,5928,14.67,3.49,27,11,0,0
1.1418e+05,9.6288e+07,2,5928,5928,14.7,3.66,27,11,0,0
1.1462e+05,9.6398e+07,2,5925,5900,14.71,3.61,27,11,0,0
1.1508e+05,9.6507e+07,2,5903,5942,14.66,3.41,27,11,0,0
1.1552e+05,9.6618e+07,2,5928,5800,14.68,3.35,27,11,0,0
1.1592e+05,9.6716e+07,2,5798,5771,14.69,3.56,27,11,0,0
1.1637e+05,9.6827e+07,2,5776,5857,14.73,3.46,27,11,0,0
1.1727e+05,9.7045e+07,2,5861,5985,14.7,3.71,27,12,0,0
1.1771e+05,9.7154e+07,2,5984,5971,14.7,3.38,27,12,0,0
1.1816e+05,9.7265e+07,2,5968,5914,14.73,3.57,27,12,0,0
1.1861e+05,9.7375e+07,2,5920,6042,14.73,3.52,27,12,0,0
1.1905e+05,9.748e+07,2,6042,6057,14.61,3.54,27,12,0,0
1.1995e+05,9.77e+07,2,6055,6014,14.72,3.51,27,12,0,0
1.2039e+05,9.7811e+07,2,6012,6000,14.68,3.15,27,12,0,0
1.2124e+05,9.8019e+07,2,5997,5757,14.73,2.45,27,13,0,0
1.2177e+05,9.8144e+07,2,5746,5628,14.74,2.59,27,13,0,0
1.2218e+05,9.8244e+07,2,5623,5557,14.7,2.82,27,13,0,0
1.2258e+05,9.8349e+07,2,5563,5728,14.73,2.96,27,13,0,0
1.2303e+05,9.8455e+07,2,5735,5828,14.67,3.19,27,13,0,0
1.2344e+05,9.856e+07,2,5820,5685,14.73,2.64,27,13,0,0
1.2388e+05,9.8671e+07,2,5688,5742,14.7,2.99,27,13,0,0
1.2433e+05,9.8781e+07,2,5745,5828,14.68,3.03,27,13,0,0
1.2478e+05,9.8889e+07,2,5833,5914,14.66,3.31,27,13,0,0
1.2518e+05,9.899e+07,2,5914,5914,14.7,3.08,27,13,0,0
1.2568e+05,9.9111e+07,2,5927,6128,14.73,3.36,27,13,0,0
1.2612e+05,9.9219e+07,2,6133,6185,14.69,3.48,27,14,0,0
1.2656e+05,9.9328e+07,2,6181,6142,14.69,3.58,27,14,0,0
1.2702e+05,9.944e+07,2,6122,5900,14.69,3.5,27,14,0,0
1.2738e+05,9.9537e+07,2,5902,6057,14.63,3.68,27,14,0,0
1.2786e+05,9.965e+07,2,6050,5914,14.6,3.85,27,14,0,0
1.2827e+05,9.9753e+07,2,5920,6200,14.64,3.97,27,14,0,0
1.2877e+05,9.9874e+07,2,6189,6071,14.66,3.92,27,14,0,0
1.2922e+05,9.9982e+07,2,6077,6142,14.66,3.79,27,14,0,0
1.2962e+05,1.0008e+08,2,6139,6000,14.62,4.14,27,14,0,0
1.3007e+05,1.0019e+08,2,6023,6342,14.69,3.83,27,15,0,0
1.3052e+05,1.003e+08,2,6311,5857,14.62,3.83,27,15,0,0
1.3092e+05,1.004e+08,2,5863,6014,14.61,3.73,27,15,0,0
1.3137e+05,1.0051e+08,2,6018,6100,14.64,3.61,27,15,0,0
1.3182e+05,1.0062e+08,2,6093,6000,14.7,3.4,27,15,0,0
1.3227e+05,1.0073e+08,2,6004,6057,14.71,3.52,27,15,0,0
1.3272e+05,1.0085e+08,2,6062,6114,14.69,3.65,27,15,0,0
1.3316e+05,1.0095e+08,2,6115,6157,14.64,3.68,27,15,0,0
1.3365e+05,1.0107e+08,2,6157,6157,14.67,3.85,27,15,0,0
1.3402e+05,1.0117e+08,2,6156,6142,14.65,3.53,27,16,0,0
1.3447e+05,1.0128e+08,2,6138,6057,14.71,3.22,27,16,0,0
1.3491e+05,1.0138e+08,2,6055,6000,14.69,3.18,27,16,0,0
1.3537e+05,1.015e+08,2,5994,5942,14.69,3.32,27,16,0,0
1.3582e+05,1.0161e+08,2,5953,6085,14.76,3.45,27,16,0,0
1.3626e+05,1.0173e+08,2,6085,6085,14.68,3.22,28,16,0,0
1.3666e+05,1.0182e+08,2,6085,6085,14.66,3.51,27,16,0,0
1.3715e+05,1.0194e+08,2,6070,5871,14.7,3.33,28,16,0,0
1.3759e+05,1.0205e+08,2,5878,5971,14.65,3.35,28,16,0,0
1.38e+05,1.0215e+08,2,5973,6171,14.71,3.47,28,16,0,0
1.3852e+05,1.0227e+08,2,6166,6128,14.64,3.31,28,17,0,0
1.3893e+05,1.0238e+08,2,6126,6042,14.63,3.35,27,17,0,0
1.3938e+05,1.0249e+08,2,6044,6085,14.65,3.33,28,17,0,0
1.3982e+05,1.0259e+08,2,6084,6057,14.65,3.34,27,17,0,0
1.4031e+05,1.0271e+08,2,6048,5942,14.57,3.65,28,17,0,0
1.4072e+05,1.0281e+08,2,5948,6100,14.6,3.59,27,17,0,0
1.4121e+05,1.0293e+08,2,6070,5828,14.56,3.57,28,17,0,0
1.4161e+05,1.0303e+08,2,5828,5828,14.61,3.41,28,17,0,0
1.4206e+05,1.0315e+08,2,5843,5942,14.63,3.83,28,17,0,0
1.4247e+05,1.0324e+08,2,5940,5871,14.61,3.66,28,18,0,0
1.4295e+05,1.0336e+08,2,5881,5985,14.6,3.76,27,18,0,0
1.434e+05,1.0347e+08,2,5968,5857,14.6,3.85,28,18,0,0
1.438e+05,1.0357e+08,2,5858,5885,14.58,3.86,28,18,0,0
1.4429e+05,1.0369e+08,2,5890,5942,14.58,3.94,28,18,0,0
1.4515e+05,1.0391e+08,2,5955,6157,14.64,4.05,28,18,0,0
1.4556e+05,1.0401e+08,2,6157,6157,14.6,3.93,28,18,0,0
1.46e+05,1.0412e+08,2,6155,6057,14.66,3.6,28,18,0,0
1.4649e+05,1.0424e+08,2,6053,6028,14.62,3.34,28,19,0,0
1.4734e+05,1.0445e+08,2,6018,5800,14.67,3.09,28,19,0,0
1.4778e+05,1.0456e+08,2,5821,6014,14.72,3.05,28,19,0,0
1.4819e+05,1.0466e+08,2,6012,5885,14.65,3.5,28,19,0,0
1.4864e+05,1.0477e+08,2,5883,5800,14.71,2.87,28,19,0,0
1.4935e+05,1.05e+08,2,5801,5828,14.63,3.02,28,19,0,0
1.4976e+05,1.051e+08,2,5830,5885,14.64,3.08,28,19,0,0
1.502e+05,1.0521e+08,2,5885,5885,14.67,3.06,28,19,0,0
1.5065e+05,1.0532e+08,2,5882,5828,14.62,3.41,28,19,0,0
1.511e+05,1.0543e+08,2,5828,5857,14.61,3.41,28,20,0,0
1.5155e+05,1.0554e+08,2,5857,5857,14.64,3.44,28,20,0,0
1.5199e+05,1.0565e+08,2,5870,6128,14.66,3.62,28,20,0,0
1.5244e+05,1.0576e+08,2,6129,6142,14.7,3.18,28,20,0,0
1.5289e+05,1.0587e+08,2,6125,5957,14.63,3.56,28,20,0,0
1.5374e+05,1.0608e+08,2,5957,6000,14.64,3.57,28,20,0,0
1.5415e+05,1.0618e+08,2,6000,6000,14.64,3.85,28,20,0,0
1.5464e+05,1.063e+08,2,6017,6242,14.59,4.55,28,20,0,0
1.5505e+05,1.064e+08,2,6254,6500,14.61,5.19,28,21,0,0
1.555e+05,1.0652e+08,2,6547,6957,14.49,6.2,28,21,0,0
1.5594e+05,1.0662e+08,2,6962,7071,14.5,6.29,28,21,0,0
1.564e+05,1.0673e+08,2,7063,7000,14.52,5.85,28,21,0,0
1.568e+05,1.0684e+08,2,6992,6885,14.57,4.89,28,21,0,0
1.577e+05,1.0706e+08,2,6849,6071,14.64,3.06,28,22,0,0
1.581e+05,1.0716e+08,2,6026,5442,14.63,1.66,28,22,0,0
1.5855e+05,1.0727e+08,2,5387,4828,14.72,0.58,28,22,0,0
1.5896e+05,1.0737e+08,2,4807,3728,14.67,0.15,28,22,0,0
1.5944e+05,1.0748e+08,2,3694,3028,14.69,0.47,28,22,0,0
1.6034e+05,1.0771e+08,2,3034,3185,14.68,0.94,28,22,0,0
1.6075e+05,1.0781e+08,2,3194,3400,14.71,1.16,28,22,0,0
1.612e+05,1.0793e+08,2,3425,3885,14.66,1.36,28,22,0,0
1.6166e+05,1.0804e+08,2,3918,4257,14.62,2.02,28,22,0,0
1.6206e+05,1.0814e+08,2,4263,4785,14.63,2.69,28,22,0,0
1.6251e+05,1.0825e+08,2,4825,5214,14.61,3.17,28,22,0,0
1.6291e+05,1.0835e+08,2,5243,5628,14.58,3.24,28,22,0,0
1.634e+05,1.0847e+08,2,5647,5842,14.48,3.85,28,22,0,0
1.638e+05,1.0857e+08,2,5860,6028,14.58,4.38,28,22,0,0
1.6425e+05,1.0868e+08,2,6041,6242,14.57,4.39,28,23,0,0
1.647e+05,1.0879e+08,2,6238,6185,14.54,3.74,28,23,0,0
1.6515e+05,1.089e+08,2,6174,6028,14.5,4.35,28,23,0,0
1.656e+05,1.0901e+08,2,6042,6228,14.54,4.66,28,23,0,0
1.66e+05,1.0912e+08,2,6226,6185,14.55,3.84,28,23,0,0
1.665e+05,1.0923e+08,2,6204,6400,14.47,4.39,28,23,0,0
1.6695e+05,1.0934e+08,2,6389,6314,14.51,4.42,28,23,0,0
1.6739e+05,1.0945e+08,2,6320,6385,14.52,4.36,28,23,0,0
1.678e+05,1.0955e+08,2,6373,6128,14.55,4.09,28,24,0,0
1.6828e+05,1.0966e+08,2,6126,6057,14.52,4.08,28,24,0,0
1.6869e+05,1.0977e+08,2,6052,5828,14.56,3.23,28,24,0,0
1.6918e+05,1.0989e+08,2,5817,5714,14.57,3.33,28,24,0,0
1.6962e+05,1.0999e+08,2,5713,5700,14.51,3.58,28,24,0,0
1.7007e+05,1.101e+08,2,5701,5714,14.52,3.11,28,24,0,0
1.7048e+05,1.1021e+08,2,5713,5657,14.56,3.18,28,24,0,0
1.7185e+05,1.1054e+08,2,5651,5414,14.72,2.3,28,24,0,0
1.7231e+05,1.1065e+08,2,5414,5414,14.73,2.34,28,25,0,0
1.732e+05,1.1087e+08,2,5413,5400,14.7,2.39,28,25,0,0
1.7361e+05,1.1097e+08,2,5402,5457,14.74,2.2,28,25,0,0
1.745e+05,1.1119e+08,2,5451,5328,14.61,2.01,28,25,0,0
1.7495e+05,1.113e+08,2,5313,5171,14.66,2.21,28,25,0,0
1.7539e+05,1.1141e+08,2,5179,5300,14.67,2.22,28,25,0,0
1.7584e+05,1.1152e+08,2,5313,5457,14.6,2.81,28,25,0,0
1.7625e+05,1.1163e+08,2,5478,5757,14.65,3.7,28,25,0,0
1.7673e+05,1.1174e+08,2,5785,6100,14.63,4.49,28,25,0,0
1.7714e+05,1.1184e+08,2,6112,6457,14.6,4.59,28,25,0,0
1.7759e+05,1.1196e+08,2,6457,6457,14.63,4.3,28,26,0,0
1.7804e+05,1.1206e+08,2,6457,6471,14.58,4.49,28,26,0,0
1.7845e+05,1.1217e+08,2,6476,6542,14.62,4.67,28,26,0,0
1.789e+05,1.1228e+08,2,6534,6428,14.54,4.41,28,26,0,0
1.7934e+05,1.1239e+08,2,6421,6285,14.51,4.42,28,26,0,0
1.7983e+05,1.1251e+08,2,6296,6400,14.53,4.34,28,26,0,0
1.8024e+05,1.1261e+08,2,6390,6257,14.62,3.81,28,26,0,0
1.8069e+05,1.1272e+08,2,6241,6071,14.6,4.07,28,27,0,0
1.8117e+05,1.1284e+08,2,6073,6100,14.61,3.69,28,27,0,0
1.8161e+05,1.1295e+08,2,6096,6057,14.58,3.91,28,27,0,0
1.8206e+05,1.1306e+08,2,6044,5914,14.65,3.7,28,27,0,0
1.8247e+05,1.1317e+08,2,5916,5942,14.7,3.32,28,27,0,0
1.8274e+05,1.1327e+08,2,5940,5928,14.69,2.98,28,27,0,0
1.8318e+05,1.1337e+08,2,5927,5900,14.64,3.17,28,27,0,0
1.8348e+05,1.135e+08,2,5888,5757,14.66,2.88,28,27,0,0
1.8392e+05,1.136e+08,2,5767,5900,14.67,2.96,28,27,0,0
1.8437e+05,1.1371e+08,2,5896,5857,14.69,2.75,28,27,0,0
1.8478e+05,1.1382e+08,2,5859,6014,14.61,2.73,28,28,0,0
1.8523e+05,1.1393e+08,2,6004,5828,14.55,2.97,28,28,0,0
1.8612e+05,1.1415e+08,2,5831,5900,14.61,2.93,28,28,0,0
1.866e+05,1.1426e+08,2,5895,5842,14.64,2.95,28,28,0,0
1.87e+05,1.1436e+08,2,5837,5742,14.62,3.28,28,28,0,0
1.8745e+05,1.1447e+08,2,5743,5814,14.61,3.01,28,28,0,0
1.879e+05,1.1458e+08,2,5815,5857,14.63,2.56,28,28,0,0
1.8839e+05,1.147e+08,2,5845,5728,14.68,2.52,28,28,0,0
1.8876e+05,1.1479e+08,2,5727,5700,14.69,2.26,28,28,0,0
1.892e+05,1.149e+08,2,5697,5514,14.64,2.41,28,28,0,0
1.8965e+05,1.1501e+08,2,5509,5428,14.63,2.57,28,28,0,0
1.901e+05,1.1513e+08,2,5437,5528,14.57,2.91,28,28,0,0
1.9051e+05,1.1523e+08,2,5535,5685,14.67,2.84,28,29,0,0
1.9096e+05,1.1534e+08,2,5686,5714,14.61,2.97,28,29,0,0
1.914e+05,1.1545e+08,2,5723,5828,14.61,3,28,29,0,0
1.918e+05,1.1555e+08,2,5825,5742,14.68,3.13,28,29,0,0
1.9226e+05,1.1566e+08,2,5741,5728,14.66,2.79,28,29,0,0
1.9271e+05,1.1578e+08,2,5741,5828,14.67,2.82,28,29,0,0
1.9359e+05,1.1599e+08,2,5825,5757,14.68,2.7,28,29,0,0
1.9404e+05,1.161e+08,2,5752,5671,14.44,3.15,28,29,0,0
1.9445e+05,1.162e+08,2,5677,5828,14.57,3.41,28,29,0,0
1.949e+05,1.1632e+08,2,5830,5857,14.65,2.79,28,29,0,0
1.9531e+05,1.1642e+08,2,5850,5757,14.61,2.77,28,30,0,0
1.9576e+05,1.1653e+08,2,5745,5585,14.7,2.69,28,30,0,0
1.962e+05,1.1664e+08,2,5586,5614,14.63,2.7,28,30,0,0
1.9754e+05,1.1697e+08,2,5611,5457,14.65,2.41,28,30,0,0
1.9799e+05,1.1708e+08,2,5457,5471,14.61,2.55,28,30,0,0
1.984e+05,1.1718e+08,2,5469,5428,14.62,2.5,28,30,0,0
1.9884e+05,1.1729e+08,2,5430,5585,14.6,2.82,28,30,0,0
1.9933e+05,1.1741e+08,2,5578,5514,14.61,2.77,28,30,0,0
1.9973e+05,1.1751e+08,2,5510,5442,14.55,2.67,28,30,0,0
2.0064e+05,1.1774e+08,2,5448,5542,14.63,2.89,28,31,0,0
2.0108e+05,1.1785e+08,2,5539,5514,14.66,2.59,28,31,0,0
2.0149e+05,1.1795e+08,2,5503,5414,14.53,3.03,28,31,0,0
2.0189e+05,1.1805e+08,2,5414,5457,14.55,2.81,28,31,0,0
2.0238e+05,1.1817e+08,2,5458,5471,14.57,2.63,29,31,0,0
2.0283e+05,1.1828e+08,2,5465,5414,14.62,2.27,28,31,0,0
2.0327e+05,1.1839e+08,2,5395,5214,14.66,2.56,29,31,0,0
2.0368e+05,1.1849e+08,2,5216,5371,14.57,2.85,28,31,0,0
2.0412e+05,1.186e+08,2,5375,5642,14.58,3.1,28,31,0,0
2.0466e+05,1.1872e+08,2,5629,5485,14.65,2.63,28,31,0,0
2.051e+05,1.1883e+08,2,5491,5557,14.55,2.98,28,31,0,0
2.055e+05,1.1893e+08,2,5556,5542,14.55,3.24,28,31,0,0
2.0596e+05,1.1905e+08,2,5550,5657,14.54,3.57,28,32,0,0
2.0636e+05,1.1915e+08,2,5657,5685,14.48,3.36,28,32,0,0
2.0681e+05,1.1926e+08,2,5685,5685,14.61,3.05,28,32,0,0
2.0725e+05,1.1937e+08,2,5665,5471,14.57,2.81,28,32,0,0
2.077e+05,1.1948e+08,2,5476,5542,14.58,2.69,28,32,0,0
2.0815e+05,1.1959e+08,2,5551,5642,14.6,2.76,28,32,0,0
2.086e+05,1.197e+08,2,5622,5442,14.55,2.75,28,32,0,0
2.0905e+05,1.1981e+08,2,5444,5471,14.57,2.56,28,32,0,0
2.095e+05,1.1992e+08,2,5458,5342,14.58,2.25,28,32,0,0
