LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3442,5.6703e+07,0,1.33,-1.16,23.02,-0.121,-0.0046101,-0.47799,-0.60517,20.895,-4.9013,0.9355,-0.03,-0.02,-0.23,92.92
3485,5.6713e+07,0,1.33,-1.16,23.02,-0.12141,-0.0047121,-0.47814,-0.60005,20.883,-4.9013,0.93072,-0.03,-0.02,-0.23,92.92
3525,5.6724e+07,0,1.33,-1.16,23.02,-0.12179,-0.0047403,-0.47798,-0.59315,20.883,-4.9013,0.92439,-0.03,-0.02,-0.23,92.92
3564,5.6734e+07,0,1.33,-1.16,23.02,-0.12191,-0.0044219,-0.47821,-0.58718,20.883,-4.9013,0.91867,-0.03,-0.02,-0.23,92.92
3602,5.6744e+07,0,1.33,-1.16,23.02,-0.12218,-0.0042536,-0.47819,-0.58035,20.883,-4.9013,0.913,-0.03,-0.02,-0.23,92.92
3645,5.6754e+07,0,1.33,-1.16,23.02,-0.12238,-0.0042497,-0.47848,-0.57344,20.883,-4.9013,0.90738,-0.03,-0.02,-0.23,92.92
3686,5.6765e+07,0,1.33,-1.16,23.02,-0.12296,-0.0043017,-0.47834,-0.5673,20.883,-4.9013,0.9026,-0.03,-0.02,-0.23,92.92
3726,5.6775e+07,0,1.33,-1.16,23.02,-0.12313,-0.0041064,-0.47831,-0.56093,20.883,-4.9013,0.89702,-0.03,-0.02,-0.23,92.92
3767,5.6785e+07,0,1.33,-1.16,23.02,-0.12315,-0.0040505,-0.47869,-0.55527,20.883,-4.9013,0.89148,-0.03,-0.02,-0.23,92.92
3807,5.6795e+07,0,1.33,-1.16,23.02,-0.12328,-0.0037617,-0.47895,-0.54958,20.883,-4.9013,0.88551,-0.03,-0.02,-0.23,92.92
3854,5.6805e+07,0,1.33,-1.16,23.02,-0.12334,-0.0035732,-0.47905,-0.54439,20.883,-4.9013,0.88006,-0.03,-0.02,-0.23,92.92
3894,5.6815e+07,0,1.33,-1.16,23.02,-0.12364,-0.0032858,-0.47887,-0.53874,20.883,-4.9013,0.87464,-0.03,-0.02,-0.23,92.92
3935,5.6825e+07,0,1.33,-1.16,23.02,-0.12404,-0.003247,-0.47862,-0.53402,20.883,-4.9013,0.86986,-0.03,-0.02,-0.23,92.92
3976,5.6838e+07,0,1.33,-1.16,23.02,-0.12426,-0.0031253,-0.47878,-0.52877,20.883,-4.9013,0.86353,-0.03,-0.02,-0.23,92.92
4013,5.6848e+07,0,1.33,-1.16,23.02,-0.12453,-0.0027554,-0.47861,-0.52312,20.883,-4.9013,0.85794,-0.03,-0.02,-0.23,92.92
4055,5.6858e+07,0,1.33,-1.16,23.02,-0.12462,-0.0024276,-0.47871,-0.51785,20.883,-4.9013,0.85286,-0.03,-0.02,-0.23,92.92
4096,5.6869e+07,0,1.33,-1.16,23.02,-0.12473,-0.0020241,-0.47868,-0.5123,20.883,-4.9013,0.84779,-0.03,-0.02,-0.23,92.92
4137,5.6879e+07,0,1.33,-1.16,23.02,-0.12487,-0.0018343,-0.47902,-0.50726,20.883,-4.9013,0.84275,-0.03,-0.02,-0.23,92.92
4178,5.6889e+07,0,1.33,-1.16,23.02,-0.12521,-0.0015003,-0.47902,-0.50187,20.883,-4.9013,0.83725,-0.03,-0.02,-0.23,92.92
4222,5.69e+07,0,1.33,-1.16,23.02,-0.12554,-0.0014818,-0.47899,-0.49741,20.883,-4.9013,0.83246,-0.03,-0.02,-0.23,92.92
4263,5.691e+07,0,1.33,-1.16,23.02,-0.12555,-0.001337,-0.47889,-0.49301,20.883,-4.9013,0.82746,-0.03,-0.02,-0.23,92.92
4305,5.692e+07,0,1.33,-1.16,23.02,-0.12563,-0.0011142,-0.47884,-0.48856,20.861,-4.9093,0.82199,-0.03,-0.02,-0.23,92.92
4345,5.693e+07,0,1.33,-1.16,23.02,-0.12575,-0.00087547,-0.47861,-0.48472,20.861,-4.9093,0.81703,-0.03,-0.02,-0.23,92.92
4382,5.6943e+07,0,1.33,-1.16,23.02,-0.12598,-0.00071446,-0.47846,-0.47972,20.861,-4.9093,0.81122,-0.03,-0.02,-0.23,92.92
4424,5.6953e+07,0,1.33,-1.16,23.02,-0.12638,-0.00080915,-0.47825,-0.47449,20.861,-4.9093,0.80644,-0.03,-0.02,-0.23,92.92
4466,5.6963e+07,0,1.33,-1.16,23.01,-0.12673,-0.00071212,-0.47822,-0.46873,20.861,-4.9093,0.80206,-0.03,-0.02,-0.23,92.92
4506,5.6973e+07,0,1.33,-1.16,23.01,-0.12692,-0.00082836,-0.47832,-0.46296,20.861,-4.9093,0.79767,-0.03,-0.02,-0.23,92.92
4548,5.6983e+07,0,1.34,-1.16,23.01,-0.12698,-0.0005872,-0.47832,-0.45661,20.861,-4.9093,0.79279,-0.03,-0.02,-0.23,92.92
4588,5.6993e+07,0,1.34,-1.16,23.01,-0.12729,-0.00032281,-0.47843,-0.45109,20.861,-4.9093,0.78839,-0.03,-0.02,-0.23,92.92
4633,5.7003e+07,0,1.34,-1.16,23.01,-0.12753,-0.00023094,-0.47827,-0.44576,20.861,-4.9093,0.78397,-0.03,-0.02,-0.23,92.92
4674,5.7014e+07,0,1.34,-1.16,23.01,-0.12796,-0.00011544,-0.47806,-0.44016,20.861,-4.9093,0.77908,-0.03,-0.02,-0.23,92.92
4714,5.7025e+07,0,1.34,-1.16,23.01,-0.12841,-0.00014875,-0.47794,-0.43552,20.861,-4.9093,0.77431,-0.03,-0.02,-0.23,92.92
4755,5.7034e+07,0,1.34,-1.16,23.02,-0.12859,5.397e-05,-0.47788,-0.43183,20.861,-4.9093,0.76989,-0.03,-0.02,-0.23,92.92
4789,5.7045e+07,0,1.34,-1.16,23.01,-0.12863,0.00030028,-0.47783,-0.42701,20.861,-4.9093,0.76558,-0.03,-0.02,-0.23,92.92
4832,5.7055e+07,0,1.34,-1.16,23.01,-0.12853,0.00060521,-0.47789,-0.42147,20.861,-4.9093,0.76171,-0.03,-0.02,-0.23,92.92
4872,5.7066e+07,0,1.34,-1.16,23.01,-0.12848,0.00059536,-0.4779,-0.41614,20.861,-4.9093,0.75782,-0.03,-0.02,-0.23,92.92
4913,5.7076e+07,0,1.34,-1.16,23.01,-0.12873,0.00069623,-0.47762,-0.41065,20.861,-4.9093,0.75389,-0.03,-0.02,-0.23,92.92
4954,5.7086e+07,0,1.34,-1.16,23.01,-0.12896,0.00092222,-0.47743,-0.40444,20.861,-4.9093,0.74947,-0.04,-0.02,-0.23,92.92
4994,5.7097e+07,0,1.34,-1.16,23.01,-0.12931,0.00097445,-0.47751,-0.39907,20.861,-4.9093,0.7447,-0.04,-0.02,-0.23,92.92
5039,5.7107e+07,0,1.34,-1.16,23.01,-0.12938,0.0011834,-0.47707,-0.39452,20.861,-4.9093,0.74073,-0.04,-0.02,-0.23,92.92
5079,5.7117e+07,0,1.34,-1.16,23.01,-0.12952,0.0015004,-0.47712,-0.39121,20.861,-4.9093,0.73626,-0.04,-0.02,-0.23,92.92
5122,5.7128e+07,0,1.34,-1.16,23.01,-0.12941,0.0016488,-0.47682,-0.389,20.861,-4.9013,0.73224,-0.04,-0.02,-0.23,92.92
5165,5.7141e+07,0,1.34,-1.16,23.01,-0.12975,0.0017282,-0.4764,-0.38637,20.861,-4.9013,0.72681,-0.04,-0.02,-0.23,92.92
5203,5.7151e+07,0,1.34,-1.16,23.01,-0.12974,0.0017196,-0.47611,-0.38462,20.861,-4.9013,0.72232,-0.04,-0.02,-0.23,92.92
5244,5.7161e+07,0,1.34,-1.16,23.01,-0.12999,0.001927,-0.4762,-0.38452,20.861,-4.9013,0.71828,-0.04,-0.02,-0.23,92.92
5284,5.7172e+07,0,1.34,-1.16,23.01,-0.13035,0.0020381,-0.47594,-0.38372,20.861,-4.9013,0.71352,-0.04,-0.02,-0.23,92.92
5325,5.7182e+07,0,1.34,-1.16,23.01,-0.13034,0.0020549,-0.47555,-0.38373,20.861,-4.9013,0.70947,-0.04,-0.02,-0.23,92.92
5365,5.7192e+07,0,1.35,-1.16,23.01,-0.13064,0.0022276,-0.4753,-0.38427,20.861,-4.9013,0.70539,-0.04,-0.02,-0.23,92.92
5406,5.7202e+07,0,1.35,-1.16,23.01,-0.1308,0.0022308,-0.47506,-0.38554,20.861,-4.9013,0.7013,-0.04,-0.02,-0.23,92.92
5451,5.7212e+07,0,1.35,-1.16,23.01,-0.13098,0.0023786,-0.47499,-0.38727,20.861,-4.9013,0.69719,-0.04,-0.02,-0.23,92.92
5491,5.7222e+07,0,1.35,-1.16,23.01,-0.13097,0.0024014,-0.47473,-0.3887,20.861,-4.9013,0.69258,-0.04,-0.02,-0.23,92.92
5532,5.7233e+07,0,1.35,-1.16,23,-0.13153,0.0023956,-0.47464,-0.38994,20.861,-4.9013,0.68784,-0.04,-0.02,-0.23,92.92
5572,5.7243e+07,0,1.35,-1.16,23,-0.1317,0.0025779,-0.47456,-0.39186,20.861,-4.9013,0.6837,-0.04,-0.02,-0.23,92.92
5613,5.7254e+07,0,1.35,-1.16,23,-0.13193,0.0026673,-0.47453,-0.39271,20.861,-4.9013,0.67936,-0.03,-0.02,-0.23,92.92
5653,5.7264e+07,0,1.35,-1.16,23,-0.13201,0.0027083,-0.47417,-0.39046,20.861,-4.9013,0.67593,-0.04,-0.02,-0.23,92.92
5695,5.7275e+07,0,1.35,-1.16,23,-0.13188,0.0028262,-0.47381,-0.38799,20.861,-4.9013,0.67245,-0.04,-0.02,-0.23,92.92
5736,5.7285e+07,0,1.35,-1.16,23,-0.13178,0.0031661,-0.47328,-0.3849,20.861,-4.9013,0.66893,-0.04,-0.02,-0.23,92.92
5776,5.7295e+07,0,1.35,-1.16,23,-0.13185,0.0033375,-0.47315,-0.3808,20.861,-4.9013,0.6649,-0.04,-0.02,-0.23,92.92
5817,5.7306e+07,0,1.35,-1.16,23,-0.13242,0.0034367,-0.47304,-0.37652,20.861,-4.9013,0.66017,-0.04,-0.02,-0.23,92.92
5862,5.7316e+07,0,1.35,-1.16,23,-0.13258,0.0034845,-0.47263,-0.37303,20.861,-4.9013,0.6561,-0.04,-0.02,-0.23,92.92
5905,5.7327e+07,0,1.35,-1.16,23,-0.13266,0.0036288,-0.47238,-0.37012,20.861,-4.9013,0.65246,-0.04,-0.02,-0.23,92.92
5945,5.7337e+07,0,1.35,-1.16,23,-0.13276,0.0036951,-0.47209,-0.36817,20.85,-4.9013,0.64832,-0.04,-0.02,-0.23,92.92
5986,5.7347e+07,0,1.35,-1.16,23,-0.13262,0.0038115,-0.47173,-0.36625,20.85,-4.9013,0.64527,-0.04,-0.02,-0.23,92.92
6027,5.7358e+07,0,1.35,-1.16,23,-0.13259,0.0039666,-0.47125,-0.36387,20.85,-4.9013,0.64216,-0.04,-0.02,-0.23,92.92
6069,5.7368e+07,0,1.35,-1.16,22.99,-0.13259,0.004119,-0.47073,-0.359,20.85,-4.9013,0.63852,-0.04,-0.02,-0.23,92.92
6110,5.7379e+07,0,1.35,-1.16,22.99,-0.13298,0.004133,-0.47095,-0.35402,20.85,-4.9013,0.63382,-0.04,-0.02,-0.23,92.92
6151,5.7389e+07,0,1.35,-1.16,22.99,-0.13302,0.0042743,-0.47045,-0.34942,20.85,-4.9013,0.63013,-0.04,-0.02,-0.23,92.92
6192,5.7399e+07,0,1.35,-1.16,22.99,-0.13308,0.0044263,-0.47022,-0.34696,20.85,-4.9013,0.62733,-0.04,-0.02,-0.23,92.92
6232,5.7409e+07,0,1.35,-1.16,22.99,-0.13326,0.004604,-0.46984,-0.34462,20.85,-4.9013,0.62353,-0.04,-0.02,-0.23,92.92
6277,5.742e+07,0,1.35,-1.16,22.99,-0.13331,0.0045155,-0.46978,-0.34377,20.85,-4.9013,0.61969,-0.04,-0.02,-0.23,92.92
6318,5.743e+07,0,1.35,-1.16,22.99,-0.13396,0.0044711,-0.46987,-0.34242,20.85,-4.9013,0.615,-0.04,-0.02,-0.23,92.92
6359,5.744e+07,0,1.35,-1.16,22.99,-0.13416,0.004489,-0.46951,-0.34198,20.85,-4.9013,0.61158,-0.04,-0.02,-0.23,92.92
6400,5.7451e+07,0,1.35,-1.16,22.99,-0.13436,0.004535,-0.46929,-0.34216,20.85,-4.9013,0.60812,-0.04,-0.02,-0.23,92.92
6440,5.7461e+07,0,1.35,-1.16,22.99,-0.13443,0.0046966,-0.46883,-0.34282,20.85,-4.9013,0.60437,-0.03,-0.02,-0.22,92.92
6481,5.7471e+07,0,1.35,-1.16,22.99,-0.13454,0.0048789,-0.46849,-0.34413,20.85,-4.9013,0.60103,-0.03,-0.02,-0.22,92.92
6521,5.7482e+07,0,1.35,-1.16,22.98,-0.13458,0.005027,-0.4682,-0.34426,20.85,-4.9013,0.59718,-0.03,-0.02,-0.22,92.92
6564,5.7492e+07,0,1.35,-1.16,22.98,-0.13501,0.0049957,-0.4683,-0.3439,20.85,-4.9013,0.5925,-0.03,-0.02,-0.22,92.92
6605,5.7502e+07,0,1.35,-1.16,22.98,-0.13496,0.0052858,-0.46812,-0.34397,20.85,-4.9013,0.58907,-0.03,-0.02,-0.22,92.92
6647,5.7512e+07,0,1.35,-1.16,22.98,-0.13484,0.0055687,-0.46781,-0.34397,20.85,-4.9013,0.5856,-0.04,-0.02,-0.22,92.92
6692,5.7523e+07,0,1.36,-1.16,22.98,-0.13482,0.0056453,-0.46711,-0.34476,20.85,-4.9013,0.58162,-0.04,-0.02,-0.22,92.92
6733,5.7533e+07,0,1.36,-1.16,22.98,-0.13484,0.0056153,-0.46658,-0.34612,20.85,-4.9013,0.57807,-0.04,-0.02,-0.22,92.92
6774,5.7543e+07,0,1.36,-1.16,22.98,-0.1348,0.005822,-0.46616,-0.34863,20.85,-4.9013,0.57448,-0.04,-0.02,-0.22,92.92
6814,5.7554e+07,0,1.36,-1.16,22.98,-0.1352,0.0058073,-0.46636,-0.35076,20.85,-4.9013,0.56982,-0.04,-0.02,-0.22,92.92
6855,5.7564e+07,0,1.36,-1.16,22.98,-0.13509,0.0059364,-0.46592,-0.35218,20.85,-4.9013,0.56656,-0.04,-0.02,-0.22,92.92
6896,5.7574e+07,0,1.36,-1.16,22.98,-0.13508,0.0060576,-0.46556,-0.35475,20.85,-4.9013,0.56278,-0.03,-0.02,-0.22,92.92
6937,5.7584e+07,0,1.36,-1.16,22.97,-0.13487,0.0061944,-0.46523,-0.35708,20.85,-4.9013,0.55943,-0.03,-0.02,-0.22,92.92
6978,5.7595e+07,0,1.36,-1.16,22.97,-0.13516,0.0062833,-0.46537,-0.3578,20.85,-4.9013,0.55478,-0.03,-0.02,-0.22,92.92
7019,5.7605e+07,0,1.36,-1.16,22.97,-0.13513,0.0063695,-0.46501,-0.35869,20.85,-4.9013,0.55091,-0.03,-0.02,-0.22,92.92
7061,5.7616e+07,0,1.36,-1.16,22.97,-0.13506,0.0064699,-0.46455,-0.35867,20.85,-4.9013,0.54746,-0.03,-0.02,-0.22,92.92
7106,5.7626e+07,0,1.35,-1.16,22.97,-0.13493,0.0066074,-0.46415,-0.35894,20.85,-4.9013,0.54397,-0.03,-0.02,-0.22,92.92
7147,5.7636e+07,0,1.35,-1.16,22.97,-0.1352,0.0067182,-0.46353,-0.35985,20.85,-4.9013,0.54044,-0.03,-0.02,-0.22,92.92
7188,5.7646e+07,0,1.35,-1.16,22.97,-0.13516,0.0067893,-0.46318,-0.36124,20.85,-4.9013,0.53688,-0.03,-0.02,-0.22,92.92
7231,5.7659e+07,0,1.35,-1.16,22.97,-0.13512,0.0068496,-0.46285,-0.36161,20.85,-4.9013,0.53162,-0.03,-0.02,-0.22,92.92
7275,5.7671e+07,0,1.36,-1.16,22.96,-0.13495,0.0071175,-0.4627,-0.36215,20.85,-4.9013,0.52724,-0.03,-0.02,-0.22,92.92
7315,5.7681e+07,0,1.36,-1.16,22.96,-0.13492,0.0070899,-0.46247,-0.36339,20.85,-4.9013,0.52374,-0.03,-0.02,-0.22,92.92
7354,5.7692e+07,0,1.36,-1.16,22.96,-0.13505,0.007137,-0.46198,-0.36358,20.85,-4.9013,0.51974,-0.03,-0.02,-0.22,92.92
7396,5.7703e+07,0,1.36,-1.16,22.96,-0.13553,0.0070936,-0.46179,-0.36343,20.85,-4.9013,0.51513,-0.03,-0.02,-0.22,92.92
7437,5.7713e+07,0,1.36,-1.16,22.96,-0.13563,0.0070666,-0.46176,-0.36449,20.85,-4.9013,0.51156,-0.03,-0.02,-0.22,92.92
7487,5.7725e+07,0,1.36,-1.16,22.96,-0.13579,0.007073,-0.4613,-0.36586,20.85,-4.9013,0.50657,-0.03,-0.02,-0.22,92.92
7528,5.7735e+07,0,1.36,-1.16,22.95,-0.13579,0.0071672,-0.4611,-0.36683,20.85,-4.9013,0.50292,-0.03,-0.02,-0.22,92.92
7570,5.7745e+07,0,1.36,-1.16,22.95,-0.13592,0.0070953,-0.46063,-0.36796,20.85,-4.9013,0.49925,-0.03,-0.02,-0.22,92.92
7611,5.7755e+07,0,1.36,-1.16,22.95,-0.13604,0.0070583,-0.46026,-0.36882,20.85,-4.9013,0.49554,-0.04,-0.02,-0.22,92.92
7650,5.7766e+07,0,1.36,-1.16,22.95,-0.13574,0.0069109,-0.45992,-0.37002,20.85,-4.9013,0.49204,-0.03,-0.02,-0.22,92.92
7693,5.7778e+07,0,1.35,-1.16,22.95,-0.13578,0.0070633,-0.45964,-0.36998,20.85,-4.9013,0.48712,-0.04,-0.02,-0.22,92.92
7736,5.779e+07,0,1.35,-1.16,22.95,-0.13577,0.0073194,-0.45935,-0.37064,20.85,-4.9013,0.48262,-0.04,-0.02,-0.22,92.92
7777,5.78e+07,0,1.35,-1.16,22.95,-0.13575,0.0075637,-0.45936,-0.37169,20.85,-4.9013,0.479,-0.04,-0.02,-0.22,92.92
7818,5.781e+07,0,1.35,-1.16,22.94,-0.13575,0.0077065,-0.45899,-0.37313,20.85,-4.9013,0.47535,-0.04,-0.02,-0.22,92.92
7859,5.7821e+07,0,1.35,-1.16,22.94,-0.13617,0.0078051,-0.45885,-0.37386,20.85,-4.9013,0.47077,-0.04,-0.02,-0.22,92.92
7906,5.7831e+07,0,1.35,-1.16,22.94,-0.13623,0.0078572,-0.45856,-0.37523,20.85,-4.9013,0.46709,-0.03,-0.02,-0.22,92.92
7947,5.7841e+07,0,1.35,-1.16,22.94,-0.13634,0.0078434,-0.45806,-0.37643,20.85,-4.9013,0.46338,-0.04,-0.02,-0.22,92.92
7988,5.7851e+07,0,1.35,-1.16,22.94,-0.13646,0.0078846,-0.45812,-0.37891,20.85,-4.9013,0.45918,-0.03,-0.02,-0.22,92.92
8032,5.7866e+07,0,1.35,-1.16,22.94,-0.13657,0.0079147,-0.45772,-0.37914,20.85,-4.9013,0.45441,-0.03,-0.02,-0.22,92.92
8073,5.7876e+07,0,1.35,-1.16,22.94,-0.13647,0.0080095,-0.4573,-0.37341,20.85,-4.9013,0.45185,-0.03,-0.02,-0.22,92.92
8114,5.7886e+07,0,1.35,-1.16,22.94,-0.13615,0.0080276,-0.45685,-0.36617,20.85,-4.9013,0.44922,-0.03,-0.02,-0.22,92.92
8156,5.7896e+07,0,1.35,-1.16,22.93,-0.13615,0.0079959,-0.45673,-0.35957,20.85,-4.9013,0.44605,-0.03,-0.02,-0.22,92.92
