LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
6598,5.7504e+07,0,1.35,0,-1.16,23,22.98,0,0.03,3
6640,5.7514e+07,0,1.35,0,-1.16,23,22.98,0,0.03,3
6685,5.7524e+07,0,1.36,0,-1.16,23,22.98,0,0.03,3
6726,5.7535e+07,0,1.36,0,-1.16,23,22.98,0,0.03,3
6767,5.7545e+07,0,1.36,0,-1.16,22.99,22.98,0,0.03,3
6807,5.7555e+07,0,1.36,0,-1.16,22.99,22.98,0,0.03,3
6848,5.7565e+07,0,1.36,0,-1.16,22.99,22.98,0,0.03,3
6889,5.7575e+07,0,1.36,0,-1.16,22.99,22.98,0,0.03,3
6930,5.7586e+07,0,1.36,0,-1.16,22.99,22.97,0,0.03,3
6971,5.7596e+07,0,1.36,0,-1.16,22.99,22.97,0,0.03,3
7012,5.7607e+07,0,1.36,0,-1.16,22.99,22.97,0,0.03,3
7054,5.7617e+07,0,1.36,0,-1.16,22.99,22.97,0,0.03,3
7099,5.7627e+07,0,1.35,0,-1.16,22.98,22.97,0,0.03,3
7140,5.7637e+07,0,1.35,0,-1.16,22.98,22.97,0,0.03,3
7181,5.7648e+07,0,1.35,0,-1.16,22.98,22.97,0,0.03,3
7224,5.766e+07,0,1.35,0,-1.16,22.98,22.97,0,0.03,3
7268,5.7672e+07,0,1.36,0,-1.16,22.98,22.96,0,0.03,3
7308,5.7683e+07,0,1.36,0,-1.16,22.98,22.96,0,0.03,3
7347,5.7694e+07,0,1.36,0,-1.16,22.98,22.96,0,0.03,3
7389,5.7704e+07,0,1.36,0,-1.16,22.98,22.96,0,0.03,3
7430,5.7714e+07,0,1.36,0,-1.16,22.97,22.96,0,0.03,3
7480,5.7726e+07,0,1.36,0,-1.16,22.97,22.96,0,0.03,3
7521,5.7737e+07,0,1.36,0,-1.16,22.97,22.95,0,0.03,3
7563,5.7746e+07,0,1.36,0,-1.16,22.97,22.95,0,0.03,3
7604,5.7756e+07,0,1.36,0,-1.16,22.97,22.95,0,0.03,3
7643,5.7766e+07,0,1.36,0,-1.16,22.97,22.95,0,0.03,3
7686,5.7779e+07,0,1.35,0,-1.16,22.97,22.95,0,0.03,3
7729,5.7791e+07,0,1.35,0,-1.16,22.96,22.95,0,0.03,3
7770,5.7802e+07,0,1.35,0,-1.16,22.96,22.95,0,0.03,3
7811,5.7812e+07,0,1.35,0,-1.16,22.96,22.94,0,0.03,3
7852,5.7822e+07,0,1.35,0,-1.16,22.96,22.94,0,0.03,3
7899,5.7832e+07,0,1.35,0,-1.16,22.96,22.94,0,0.03,3
7940,5.7842e+07,0,1.35,0,-1.16,22.96,22.94,0,0.03,3
7981,5.7852e+07,0,1.35,0,-1.16,22.96,22.94,0,0.03,3
8025,5.7867e+07,0,1.35,0,-1.16,22.95,22.94,0,0.03,3
8066,5.7878e+07,0,1.35,0,-1.16,22.95,22.94,0,0.03,3
8107,5.7887e+07,0,1.35,0,-1.16,22.95,22.94,0,0.03,3
8149,5.7898e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8189,5.7908e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8231,5.7918e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8277,5.7929e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8318,5.7939e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8360,5.795e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8400,5.796e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8441,5.797e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8481,5.798e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8521,5.7991e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8561,5.8001e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8602,5.8012e+07,0,1.35,0,-1.16,22.95,22.93,0,0.03,3
8645,5.8022e+07,0,1.36,0,-1.16,22.95,22.93,0,0.03,3
8689,5.8032e+07,0,1.36,0,-1.16,22.94,22.93,0,0.02,3
8730,5.8042e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
8770,5.8052e+07,0,1.36,0,-1.16,22.94,22.93,0,0.02,3
8812,5.8062e+07,0,1.36,0,-1.16,22.94,22.93,0,0.02,3
8852,5.8072e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
8890,5.8082e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
8930,5.8092e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
8970,5.8102e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
9012,5.8113e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
9053,5.8123e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
9100,5.8133e+07,0,1.35,0,-1.17,22.94,22.93,0,0.02,3
9141,5.8143e+07,0,1.35,0,-1.16,22.94,22.93,0,0.02,3
9181,5.8154e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9223,5.8163e+07,0,1.36,0,-1.17,22.95,22.93,0,0.02,3
9263,5.8177e+07,0,1.36,0,-1.17,22.95,22.93,0,0.02,3
9301,5.8187e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9342,5.8197e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9382,5.8208e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9423,5.8217e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9463,5.8227e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9511,5.8237e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9552,5.8248e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9592,5.8258e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9633,5.8268e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9670,5.8278e+07,0,1.35,0,-1.17,22.94,22.93,0,0.02,3
9711,5.8291e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9751,5.8302e+07,0,1.36,0,-1.17,22.94,22.93,0,0.02,3
9796,5.8314e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
9837,5.8325e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
9883,5.8335e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
9924,5.8345e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
9964,5.8355e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
10005,5.8366e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
10043,5.8379e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
10084,5.8389e+07,0,1.36,0,-1.17,22.94,22.92,0,0.02,3
10125,5.84e+07,0,1.35,0,-1.17,22.94,22.92,0,0.02,3
10165,5.841e+07,0,1.35,0,-1.17,22.94,22.92,0,0.02,3
10206,5.842e+07,0,1.36,0,-1.17,22.93,22.92,0,0.02,3
10246,5.843e+07,0,1.36,0,-1.17,22.93,22.92,0,0.02,3
10292,5.8441e+07,0,1.36,0,-1.17,22.93,22.92,0,0.03,3
10333,5.8451e+07,0,1.36,0,-1.17,22.93,22.92,0,0.03,3
10373,5.8461e+07,0,1.36,0,-1.17,22.93,22.92,0,0.03,3
10417,5.8474e+07,0,1.36,0,-1.17,22.93,22.92,0,0.03,3
10461,5.8487e+07,0,1.36,0,-1.17,22.93,22.91,0,0.03,3
10501,5.8498e+07,0,1.36,0,-1.17,22.93,22.91,0,0.03,3
10542,5.8508e+07,0,1.36,0,-1.17,22.93,22.91,0,0.03,3
10582,5.8518e+07,0,1.36,0,-1.17,22.93,22.91,0,0.03,3
10625,5.8529e+07,0,1.36,0,-1.17,22.92,22.91,0,0.03,3
10661,5.8569e+07,0,1.35,0,-1.17,22.92,22.9,0,0.03,3
10705,5.8582e+07,0,1.35,0,-1.17,22.92,22.9,0,0.03,3
10745,5.8593e+07,0,1.35,0,-1.17,22.92,22.9,0,0.03,3
10786,5.8603e+07,0,1.35,0,-1.17,22.91,22.9,0,0.03,3
10827,5.8613e+07,0,1.35,0,-1.17,22.91,22.9,0,0.03,3
10867,5.8623e+07,0,1.35,0,-1.17,22.91,22.89,0,0.03,3
10908,5.8633e+07,0,1.35,0,-1.17,22.91,22.89,0,0.03,3
10952,5.8644e+07,0,1.36,0,-1.17,22.91,22.89,0,0.03,3
10993,5.8654e+07,0,1.35,0,-1.17,22.9,22.89,0,0.02,3
11036,5.8664e+07,0,1.35,0,-1.17,22.9,22.89,0,0.02,3
11077,5.8675e+07,0,1.36,0,-1.17,22.9,22.89,0,0.02,3
11118,5.8684e+07,0,1.35,0,-1.17,22.9,22.89,0,0.02,3
11159,5.8695e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11200,5.8705e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11242,5.8716e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11283,5.8726e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11326,5.8737e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11371,5.8747e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11412,5.8757e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11452,5.8767e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11494,5.8778e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11535,5.8788e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11573,5.8799e+07,0,1.35,0,-1.17,22.9,22.88,0,0.02,3
11615,5.8809e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11652,5.8819e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11693,5.8829e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11733,5.884e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11783,5.8853e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11823,5.8863e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11864,5.8873e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11907,5.8883e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11951,5.8898e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
11991,5.8909e+07,0,1.35,0,-1.17,22.89,22.88,0,0.02,3
12034,5.8919e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12075,5.8929e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12116,5.894e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12157,5.895e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12201,5.896e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12242,5.8971e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12283,5.8981e+07,0,1.35,0,-1.17,22.89,22.87,0,0.02,3
12323,5.8992e+07,0,1.35,0,-1.17,22.88,22.87,0,0.02,3
12367,5.9005e+07,0,1.35,0,-1.17,22.88,22.87,0,0.02,3
12408,5.9015e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12448,5.9025e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12490,5.9036e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12531,5.9046e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12575,5.9057e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12616,5.9067e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12657,5.9077e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12698,5.9088e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12735,5.9098e+07,0,1.35,0,-1.17,22.88,22.86,0,0.02,3
12778,5.9109e+07,0,1.35,0,-1.17,22.87,22.86,0,0.02,3
12818,5.9119e+07,0,1.35,0,-1.16,22.87,22.86,0,0.02,3
12860,5.9129e+07,0,1.35,0,-1.16,22.87,22.85,0,0.02,3
12901,5.9139e+07,0,1.35,0,-1.16,22.87,22.85,0,0.02,3
12941,5.9149e+07,0,1.35,0,-1.16,22.87,22.85,0,0.02,3
12986,5.916e+07,0,1.35,0,-1.17,22.87,22.85,0,0.02,3
13027,5.917e+07,0,1.35,0,-1.17,22.87,22.85,0,0.02,3
13068,5.9181e+07,0,1.35,0,-1.17,22.87,22.85,0,0.02,3
13109,5.9191e+07,0,1.35,0,-1.17,22.87,22.85,0,0.02,3
13149,5.9201e+07,0,1.35,0,-1.17,22.87,22.85,0,0.02,3
13191,5.9214e+07,0,1.35,0,-1.17,22.86,22.85,0,0.02,3
13231,5.9225e+07,0,1.35,0,-1.17,22.86,22.85,0,0.02,3
13274,5.9235e+07,0,1.35,0,-1.16,22.86,22.85,0,0.02,3
13316,5.9245e+07,0,1.35,0,-1.16,22.86,22.84,0,0.02,3
13356,5.9256e+07,0,1.34,0,-1.16,22.86,22.84,0,0.02,3
13402,5.9266e+07,0,1.34,0,-1.16,22.86,22.84,0,0.02,3
13442,5.9277e+07,0,1.34,0,-1.16,22.86,22.84,0,0.02,3
13483,5.9287e+07,0,1.34,0,-1.17,22.85,22.84,0,0.02,3
13523,5.9296e+07,0,1.35,0,-1.17,22.85,22.84,0,0.02,3
13561,5.9307e+07,0,1.35,0,-1.17,22.85,22.84,0,0.02,3
13605,5.9317e+07,0,1.35,0,-1.17,22.85,22.84,0,0.02,3
13642,5.9328e+07,0,1.35,0,-1.17,22.85,22.83,0,0.02,3
13683,5.9338e+07,0,1.35,0,-1.17,22.85,22.83,0,0.02,3
13724,5.9348e+07,0,1.35,0,-1.17,22.85,22.83,0,0.02,3
13765,5.9358e+07,0,1.35,0,-1.17,22.84,22.83,0,0.02,3
13811,5.9368e+07,0,1.35,0,-1.17,22.84,22.83,0,0.02,3
13851,5.9379e+07,0,1.35,0,-1.17,22.84,22.83,0,0.02,3
13893,5.9389e+07,0,1.34,0,-1.17,22.84,22.83,0,0.02,3
13933,5.9402e+07,0,1.34,0,-1.17,22.84,22.82,0,0.02,3
13974,5.9412e+07,0,1.34,0,-1.17,22.84,22.82,0,0.02,3
14015,5.9423e+07,0,1.34,0,-1.17,22.84,22.82,0,0.02,3
14056,5.9433e+07,0,1.34,0,-1.17,22.84,22.82,0,0.02,3
14097,5.9444e+07,0,1.34,0,-1.17,22.83,22.82,0,0.02,3
14137,5.9454e+07,0,1.34,0,-1.17,22.83,22.81,0,0.02,3
14179,5.9464e+07,0,1.34,0,-1.17,22.83,22.81,0,0.02,3
14223,5.9475e+07,0,1.34,0,-1.17,22.83,22.81,0,0.02,3
14265,5.9485e+07,0,1.35,0,-1.17,22.83,22.81,0,0.02,3
14305,5.9495e+07,0,1.35,0,-1.17,22.83,22.81,0,0.02,3
14346,5.9505e+07,0,1.35,0,-1.17,22.83,22.81,0,0.02,3
14386,5.9516e+07,0,1.35,0,-1.17,22.83,22.81,0,0.02,3
14426,5.9526e+07,0,1.35,0,-1.17,22.83,22.81,0,0.02,3
14467,5.9536e+07,0,1.35,0,-1.17,22.82,22.81,0,0.02,3
14508,5.9547e+07,0,1.35,0,-1.17,22.82,22.81,0,0.02,3
14550,5.9557e+07,0,1.35,0,-1.18,22.82,22.81,0,0.02,3
14590,5.9567e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14635,5.9577e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14676,5.9587e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14716,5.9597e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14758,5.961e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14798,5.962e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14839,5.963e+07,0,1.35,0,-1.17,22.82,22.8,0,0.02,3
14879,5.964e+07,0,1.34,0,-1.17,22.82,22.8,0,0.02,3
14919,5.965e+07,0,1.34,0,-1.17,22.82,22.8,0,0.02,3
14961,5.9661e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15001,5.9671e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15047,5.9681e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15087,5.9691e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15130,5.9701e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15171,5.9711e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15210,5.9722e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15251,5.9733e+07,0,1.34,0,-1.18,22.82,22.8,0,0.02,3
15291,5.9743e+07,0,1.34,0,-1.18,22.81,22.8,0,0.02,3
15332,5.9753e+07,0,1.34,0,-1.18,22.81,22.8,0,0.02,3
15372,5.9764e+07,0,1.34,0,-1.18,22.81,22.8,0,0.02,3
15413,5.9775e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15458,5.9785e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15500,5.9795e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15541,5.9805e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15584,5.9821e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15625,5.9831e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15667,5.9842e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
15707,5.9852e+07,0,1.34,0,-1.18,22.81,22.79,0,0.02,3
