LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
71056,8.5736e+07,3,5463,5857,14.64,4.03,26,0,0,0
71464,8.5834e+07,3,5867,6085,14.79,3.85,26,0,0,0
71912,8.5941e+07,3,6083,5985,14.74,3.22,26,0,0,0
72410,8.6055e+07,3,5982,5942,14.82,3,26,0,0,0
72826,8.6161e+07,3,5939,5814,14.79,3.24,26,1,0,0
73321,8.6276e+07,3,5807,5714,14.82,2.64,26,1,0,0
73771,8.6383e+07,3,5710,5542,14.83,2.7,26,1,0,0
74272,8.6502e+07,3,5548,5614,14.84,2.69,26,1,0,0
75174,8.6718e+07,3,5606,5385,14.95,2.33,26,1,0,0
75631,8.683e+07,3,5364,5157,14.92,2.05,26,1,0,0
76082,8.694e+07,3,5143,5028,14.9,2.11,26,1,0,0
76538,8.7048e+07,3,5026,5014,14.86,2.15,26,1,0,0
76985,8.7155e+07,3,5012,5000,14.81,2.23,26,1,0,0
77437,8.7263e+07,3,5018,5200,14.78,2.62,26,1,0,0
77847,8.7363e+07,3,5202,5342,14.82,2.74,26,1,0,0
78344,8.7478e+07,3,5342,5357,14.78,2.7,26,1,0,0
78792,8.7584e+07,3,5363,5471,14.82,3.05,26,2,0,0
79743,8.7808e+07,3,5467,5285,14.85,1.98,26,2,0,0
80195,8.7914e+07,3,5273,5142,14.84,2.34,26,2,0,0
80648,8.8026e+07,3,5138,5085,14.83,2.46,26,2,0,0
81103,8.813e+07,3,5092,5285,14.76,2.69,26,2,0,0
81563,8.8246e+07,3,5291,5357,14.69,2.88,26,2,0,0
82005,8.8355e+07,3,5356,5342,14.8,2.52,26,2,0,0
82456,8.8465e+07,3,5334,5228,14.81,2.25,26,2,0,0
82863,8.8569e+07,3,5229,5385,14.85,3.11,26,2,0,0
83355,8.8687e+07,3,5383,5371,14.82,2.51,26,2,0,0
83754,8.8788e+07,3,5371,5414,14.81,2.99,26,2,0,0
84206,8.8896e+07,3,5420,5500,14.76,3.02,26,3,0,0
84654,8.901e+07,3,5494,5414,14.75,2.67,26,3,0,0
85100,8.9118e+07,3,5424,5657,14.72,3.22,26,3,0,0
85546,8.923e+07,3,5665,5800,14.72,3.44,26,3,0,0
85994,8.9344e+07,3,5788,5671,14.72,2.87,26,3,0,0
86436,8.9448e+07,3,5666,5557,14.81,3.06,26,3,0,0
87330,8.9667e+07,3,5562,5714,14.68,3.32,26,3,0,0
88218,8.9883e+07,3,5715,5771,14.82,2.99,26,3,0,0
88626,8.9987e+07,3,5765,5442,14.87,2.25,26,3,0,0
89119,9.0111e+07,3,5442,5442,14.81,2.74,26,4,0,0
89524,9.0208e+07,3,5439,5414,14.83,2.55,26,4,0,0
89969,9.0314e+07,3,5401,5271,14.88,2.24,26,4,0,0
90370,9.0413e+07,3,5266,5171,14.85,2.36,26,4,0,0
90863,9.0538e+07,3,5153,5000,14.88,2.17,27,4,0,0
91273,9.0636e+07,3,5009,5142,14.89,2.37,27,4,0,0
91719,9.0744e+07,3,5140,5071,14.91,2.31,27,4,0,0
92169,9.086e+07,3,5082,5171,14.82,2.68,27,4,0,0
92655,9.0974e+07,3,5175,5242,14.85,2.61,27,4,0,0
93103,9.108e+07,3,5239,5214,14.83,2.32,27,4,0,0
93505,9.118e+07,3,5213,5185,14.84,2.19,27,4,0,0
93993,9.1302e+07,3,5183,5171,14.79,2.39,27,4,0,0
94405,9.1413e+07,3,5187,5357,14.82,2.63,27,4,0,0
95295,9.1627e+07,3,5355,5300,14.73,3,27,5,0,0
95710,9.1726e+07,3,5306,5385,14.76,2.49,27,5,0,0
96148,9.1835e+07,3,5385,5400,14.78,2.81,27,5,0,0
96599,9.1941e+07,3,5401,5428,14.78,2.87,27,5,0,0
97487,9.2162e+07,3,5427,5385,14.73,2.3,27,5,0,0
97935,9.2274e+07,3,5367,5142,14.76,2.22,27,5,0,0
98378,9.2382e+07,3,5136,5014,14.81,2.34,27,5,0,0
98832,9.2489e+07,3,5017,5100,14.79,2.04,27,5,0,0
99234,9.2594e+07,3,5096,5028,14.8,2.39,27,5,0,0
99686,9.2705e+07,3,5028,5028,14.71,2.37,27,5,0,0
1.0013e+05,9.2812e+07,3,5029,5042,14.81,2.1,27,5,0,0
1.0058e+05,9.2922e+07,3,5044,5185,14.77,2.48,27,5,0,0
1.0099e+05,9.3027e+07,3,5190,5300,14.77,2.58,27,6,0,0
1.0148e+05,9.3148e+07,3,5290,5157,14.82,2.55,27,6,0,0
1.0188e+05,9.325e+07,3,5165,5328,14.75,2.69,27,6,0,0
1.0233e+05,9.3361e+07,3,5331,5385,14.72,2.73,27,6,0,0
1.0278e+05,9.3471e+07,3,5379,5300,14.75,2.55,27,6,0,0
1.0319e+05,9.3577e+07,3,5300,5314,14.69,2.55,27,6,0,0
1.0364e+05,9.3684e+07,3,5310,5228,14.75,2.4,27,6,0,0
1.0408e+05,9.3793e+07,3,5232,5414,14.75,2.66,27,6,0,0
1.0453e+05,9.3906e+07,3,5410,5242,14.72,2.49,27,6,0,0
1.0498e+05,9.4013e+07,3,5253,5500,14.75,2.9,27,6,0,0
1.0543e+05,9.413e+07,3,5498,5485,14.72,2.96,27,6,0,0
1.0588e+05,9.4236e+07,3,5483,5457,14.67,2.86,27,6,0,0
1.0632e+05,9.4346e+07,3,5467,5557,14.68,3.02,27,6,0,0
1.0673e+05,9.4444e+07,3,5557,5571,14.69,2.99,27,7,0,0
1.0717e+05,9.4553e+07,3,5564,5414,14.79,2.29,27,7,0,0
1.0766e+05,9.4671e+07,3,5393,5157,14.83,2.11,27,7,0,0
1.0807e+05,9.4775e+07,3,5160,5228,14.67,2.48,27,7,0,0
1.0852e+05,9.4884e+07,3,5235,5342,14.67,2.78,27,7,0,0
1.0894e+05,9.4993e+07,3,5343,5357,14.72,2.87,27,7,0,0
1.0938e+05,9.5099e+07,3,5359,5400,14.7,2.63,27,7,0,0
1.0978e+05,9.5201e+07,3,5401,5471,14.78,2.72,27,7,0,0
1.1024e+05,9.5312e+07,3,5453,5100,14.75,1.97,27,7,0,0
1.1069e+05,9.543e+07,3,5101,5128,14.73,2.42,27,7,0,0
1.1114e+05,9.5541e+07,3,5134,5200,14.66,2.51,27,7,0,0
1.1159e+05,9.5649e+07,3,5213,5385,14.67,2.86,27,7,0,0
1.12e+05,9.5754e+07,3,5379,5271,14.68,2.66,27,8,0,0
1.1248e+05,9.5866e+07,3,5268,5242,14.77,2.62,27,8,0,0
1.1293e+05,9.5977e+07,3,5240,5214,14.69,2.45,27,8,0,0
1.1338e+05,9.6086e+07,3,5210,5157,14.72,2.51,27,8,0,0
1.1383e+05,9.6199e+07,3,5173,5357,14.67,2.96,27,8,0,0
1.1423e+05,9.6299e+07,3,5357,5414,14.69,2.69,27,8,0,0
1.1467e+05,9.6408e+07,3,5411,5357,14.69,3.02,27,8,0,0
1.1517e+05,9.6528e+07,3,5382,5642,14.66,3.24,27,8,0,0
1.1557e+05,9.6628e+07,3,5637,5571,14.67,2.98,27,8,0,0
1.1601e+05,9.6738e+07,3,5572,5614,14.67,2.59,27,8,0,0
1.1646e+05,9.6848e+07,3,5587,5228,14.75,2.42,27,8,0,0
1.1691e+05,9.6959e+07,3,5231,5271,14.7,2.37,27,8,0,0
1.1736e+05,9.7066e+07,3,5258,5085,14.73,1.99,27,9,0,0
1.178e+05,9.7175e+07,3,5086,5100,14.77,2.24,27,9,0,0
1.1825e+05,9.7285e+07,3,5083,4914,14.79,1.8,27,9,0,0
1.187e+05,9.7395e+07,3,4891,4671,14.75,1.84,27,9,0,0
1.1914e+05,9.75e+07,3,4675,4742,14.75,2.15,27,9,0,0
1.1958e+05,9.7609e+07,3,4750,4857,14.73,1.96,27,9,0,0
1.2004e+05,9.7726e+07,3,4841,4742,14.66,2.17,27,9,0,0
1.2044e+05,9.782e+07,3,4746,4857,14.71,2.35,27,9,0,0
1.2093e+05,9.7941e+07,3,4871,4971,14.77,2.54,27,9,0,0
1.2133e+05,9.804e+07,3,4976,5271,14.75,2.71,27,9,0,0
1.2182e+05,9.8155e+07,3,5273,5300,14.77,2.84,27,9,0,0
1.2222e+05,9.8253e+07,3,5301,5371,14.78,2.72,27,9,0,0
1.2263e+05,9.836e+07,3,5370,5357,14.7,2.81,27,9,0,0
1.2312e+05,9.8481e+07,3,5377,5514,14.7,2.96,27,9,0,0
1.2353e+05,9.8582e+07,3,5506,5414,14.74,2.87,27,10,0,0
1.2398e+05,9.8692e+07,3,5414,5414,14.77,2.57,27,10,0,0
1.2442e+05,9.8802e+07,3,5413,5400,14.75,2.72,27,10,0,0
1.2487e+05,9.8913e+07,3,5396,5371,14.7,2.43,27,10,0,0
1.2527e+05,9.9011e+07,3,5367,5200,14.76,2.5,27,10,0,0
1.2572e+05,9.9121e+07,3,5201,5228,14.71,2.43,27,10,0,0
1.2616e+05,9.923e+07,3,5226,5200,14.69,2.27,27,10,0,0
1.2661e+05,9.9341e+07,3,5184,4928,14.75,1.93,27,10,0,0
1.2706e+05,9.9452e+07,3,4944,5214,14.67,2.67,27,10,0,0
1.275e+05,9.9566e+07,3,5225,5342,14.66,2.77,27,10,0,0
1.2796e+05,9.9678e+07,3,5331,5242,14.7,2.72,27,10,0,0
1.2836e+05,9.9776e+07,3,5258,5457,14.64,2.69,27,10,0,0
1.2882e+05,9.9889e+07,3,5457,5457,14.67,2.48,27,10,0,0
1.293e+05,1.0001e+08,3,5437,5228,14.7,2.4,27,11,0,0
1.2971e+05,1.001e+08,3,5220,5142,14.69,2.37,27,11,0,0
1.3015e+05,1.0022e+08,3,5154,5257,14.58,2.77,27,11,0,0
1.3061e+05,1.0033e+08,3,5248,5185,14.66,2.36,27,11,0,0
1.3101e+05,1.0043e+08,3,5177,5100,14.71,2.57,27,11,0,0
1.3145e+05,1.0054e+08,3,5116,5314,14.62,2.51,27,11,0,0
1.319e+05,1.0065e+08,3,5299,5157,14.75,2.36,27,11,0,0
1.3232e+05,1.0075e+08,3,5153,4885,14.8,1.68,27,11,0,0
1.3279e+05,1.0086e+08,3,4877,4528,14.78,1.41,27,11,0,0
1.3324e+05,1.0097e+08,3,4528,4528,14.73,1.74,27,11,0,0
1.3369e+05,1.0109e+08,3,4535,4600,14.69,1.95,27,11,0,0
1.3411e+05,1.012e+08,3,4632,4900,14.68,2.32,27,11,0,0
1.3459e+05,1.013e+08,3,4926,5085,14.75,2.28,27,11,0,0
1.3501e+05,1.0141e+08,3,5070,4985,14.72,2.38,27,11,0,0
1.3546e+05,1.0152e+08,3,4999,5100,14.71,2.15,27,11,0,0
1.3585e+05,1.0162e+08,3,5091,4871,14.76,1.7,27,12,0,0
1.3631e+05,1.0174e+08,3,4854,4700,14.79,1.65,27,12,0,0
1.3675e+05,1.0184e+08,3,4722,4942,14.73,2.35,27,12,0,0
1.3768e+05,1.0207e+08,3,4948,5157,14.7,2.4,27,12,0,0
1.3857e+05,1.0228e+08,3,5157,5185,14.69,2.38,27,12,0,0
1.3902e+05,1.024e+08,3,5184,5171,14.69,2.49,27,12,0,0
1.3947e+05,1.0251e+08,3,5174,5214,14.67,2.66,27,12,0,0
1.3991e+05,1.0261e+08,3,5215,5242,14.67,2.77,27,12,0,0
1.404e+05,1.0274e+08,3,5257,5371,14.65,2.85,27,12,0,0
1.4081e+05,1.0283e+08,3,5394,5614,14.63,2.94,27,12,0,0
1.4125e+05,1.0294e+08,3,5605,5514,14.63,2.86,27,12,0,0
1.417e+05,1.0305e+08,3,5513,5500,14.64,2.98,27,13,0,0
1.4211e+05,1.0316e+08,3,5501,5528,14.57,2.87,27,13,0,0
1.4256e+05,1.0327e+08,3,5526,5428,14.63,2.71,27,13,0,0
1.43e+05,1.0337e+08,3,5427,5414,14.65,2.66,27,13,0,0
1.4389e+05,1.0359e+08,3,5415,5514,14.62,2.84,27,13,0,0
1.4434e+05,1.037e+08,3,5502,5257,14.69,2.41,27,13,0,0
1.4479e+05,1.0382e+08,3,5255,5242,14.67,2.24,27,13,0,0
1.452e+05,1.0392e+08,3,5240,5157,14.69,2.05,27,13,0,0
1.4564e+05,1.0403e+08,3,5142,5014,14.69,2.21,27,13,0,0
1.4608e+05,1.0414e+08,3,5020,5085,14.69,2.25,27,13,0,0
1.4653e+05,1.0425e+08,3,5084,5071,14.66,2.2,27,13,0,0
1.4698e+05,1.0436e+08,3,5068,5042,14.7,2.38,27,13,0,0
1.4743e+05,1.0447e+08,3,5042,5042,14.73,2.19,27,14,0,0
1.4783e+05,1.0457e+08,3,5043,5071,14.64,2.38,27,14,0,0
1.4828e+05,1.0468e+08,3,5069,5042,14.66,2.4,27,14,0,0
1.4873e+05,1.0479e+08,3,5048,5142,14.73,2.36,27,14,0,0
1.494e+05,1.0501e+08,3,5157,5157,14.7,2.55,27,14,0,0
1.4989e+05,1.0513e+08,3,5162,5228,14.71,2.78,27,14,0,0
1.5029e+05,1.0523e+08,3,5244,5457,14.71,2.78,27,14,0,0
1.507e+05,1.0533e+08,3,5457,5485,14.64,2.8,27,14,0,0
1.5119e+05,1.0545e+08,3,5481,5414,14.67,2.6,27,14,0,0
1.5159e+05,1.0555e+08,3,5407,5171,14.73,2.18,27,14,0,0
1.5209e+05,1.0567e+08,3,5159,5042,14.66,1.99,27,14,0,0
1.5249e+05,1.0577e+08,3,5042,5042,14.67,2.22,27,14,0,0
1.5294e+05,1.0588e+08,3,5042,5042,14.7,2.2,27,15,0,0
1.5338e+05,1.0599e+08,3,5048,5142,14.64,2.64,27,15,0,0
1.5383e+05,1.061e+08,3,5142,5142,14.66,2.32,27,15,0,0
1.5424e+05,1.062e+08,3,5142,5142,14.67,2.14,27,15,0,0
1.5473e+05,1.0632e+08,3,5108,4771,14.62,1.41,27,15,0,0
1.5514e+05,1.0642e+08,3,4751,4314,14.63,0.87,27,15,0,0
1.5554e+05,1.0653e+08,3,4301,3671,14.58,0.53,27,15,0,0
1.5603e+05,1.0664e+08,3,3648,3328,14.58,1.31,27,15,0,0
1.5644e+05,1.0674e+08,3,3326,3271,14.51,1.8,27,15,0,0
1.569e+05,1.0686e+08,3,3328,3928,14.57,1.95,27,15,0,0
1.573e+05,1.0696e+08,3,3956,4328,14.65,2.23,27,15,0,0
1.5775e+05,1.0707e+08,3,4360,5028,14.69,3.05,27,15,0,0
1.586e+05,1.0728e+08,3,5035,6085,14.66,4.89,27,15,0,0
1.5905e+05,1.0739e+08,3,6117,6842,14.63,6.24,27,16,0,0
1.5954e+05,1.0751e+08,3,6848,6942,14.64,5.75,27,16,0,0
1.5994e+05,1.0761e+08,3,6935,6857,14.59,5.23,27,16,0,0
1.6039e+05,1.0772e+08,3,6854,6742,14.68,4.91,27,16,0,0
1.6084e+05,1.0783e+08,3,6742,6757,14.69,4.35,27,16,0,0
1.613e+05,1.0795e+08,3,6730,6457,14.67,4.38,27,16,0,0
1.617e+05,1.0805e+08,3,6456,6442,14.61,4.03,27,16,0,0
1.6215e+05,1.0816e+08,3,6414,6028,14.63,3.54,27,17,0,0
1.6256e+05,1.0826e+08,3,6025,5871,14.63,2.99,27,17,0,0
1.63e+05,1.0837e+08,3,5861,5742,14.61,3.04,27,17,0,0
1.6345e+05,1.0848e+08,3,5726,5514,14.57,2.64,27,17,0,0
1.639e+05,1.0859e+08,3,5487,5228,14.62,2.14,27,17,0,0
1.6434e+05,1.087e+08,3,5219,5100,14.59,2.07,27,17,0,0
1.6479e+05,1.0881e+08,3,5101,5114,14.57,2.88,27,17,0,0
1.6524e+05,1.0892e+08,3,5108,5028,14.57,1.95,27,17,0,0
1.6564e+05,1.0902e+08,3,5028,5042,14.55,2.12,27,17,0,0
1.6605e+05,1.0913e+08,3,5044,5200,14.53,2.8,27,17,0,0
1.6654e+05,1.0924e+08,3,5202,5257,14.49,2.62,27,17,0,0
1.6699e+05,1.0935e+08,3,5257,5271,14.51,2.65,27,17,0,0
1.6748e+05,1.0947e+08,3,5275,5328,14.54,2.67,27,18,0,0
1.6789e+05,1.0958e+08,3,5331,5428,14.51,2.9,27,18,0,0
1.6837e+05,1.0969e+08,3,5438,5542,14.62,3.05,27,18,0,0
1.6878e+05,1.0979e+08,3,5542,5585,14.57,3.4,27,18,0,0
1.6923e+05,1.0989e+08,3,5589,5814,14.6,3.07,27,18,0,0
1.6972e+05,1.1001e+08,3,5805,5714,14.57,3.08,27,18,0,0
1.7017e+05,1.1013e+08,3,5742,5900,14.56,3.38,27,18,0,0
1.7057e+05,1.1023e+08,3,5893,5742,14.63,3.18,27,18,0,0
1.7101e+05,1.1034e+08,3,5737,5485,14.61,2.92,27,18,0,0
1.715e+05,1.1045e+08,3,5492,5585,14.7,2.92,27,18,0,0
1.719e+05,1.1055e+08,3,5578,5328,14.66,2.36,27,18,0,0
1.7235e+05,1.1066e+08,3,5322,5257,14.76,2.28,27,19,0,0
1.7276e+05,1.1077e+08,3,5258,5328,14.74,2.63,27,19,0,0
1.7325e+05,1.1088e+08,3,5325,5271,14.66,2.75,27,19,0,0
1.737e+05,1.1099e+08,3,5285,5428,14.7,2.74,27,19,0,0
1.7414e+05,1.111e+08,3,5430,5457,14.68,3.13,27,19,0,0
1.7454e+05,1.112e+08,3,5475,5842,14.64,3.82,27,19,0,0
1.7499e+05,1.1131e+08,3,5842,5885,14.65,3.75,27,19,0,0
1.7544e+05,1.1142e+08,3,5881,5742,14.69,3.3,27,19,0,0
1.7589e+05,1.1154e+08,3,5726,5571,14.69,2.8,27,19,0,0
1.7634e+05,1.1165e+08,3,5551,5342,14.64,1.91,27,19,0,0
1.7678e+05,1.1176e+08,3,5323,4900,14.63,1.58,27,19,0,0
1.7723e+05,1.1187e+08,3,4855,4485,14.7,1.15,27,19,0,0
1.7768e+05,1.1198e+08,3,4479,4428,14.64,1.45,27,19,0,0
1.7813e+05,1.1209e+08,3,4421,4357,14.69,1.35,27,20,0,0
1.7854e+05,1.1219e+08,3,4358,4371,14.54,1.57,27,20,0,0
1.7894e+05,1.1229e+08,3,4373,4585,14.56,2.21,27,20,0,0
1.7943e+05,1.1241e+08,3,4595,4742,14.6,2.04,27,20,0,0
1.7988e+05,1.1252e+08,3,4762,4942,14.61,2.11,27,20,0,0
1.8032e+05,1.1263e+08,3,4943,4957,14.69,2.23,27,20,0,0
1.8077e+05,1.1275e+08,3,4962,5014,14.64,2.1,27,20,0,0
1.8121e+05,1.1285e+08,3,5010,4971,14.58,2.29,27,20,0,0
1.8166e+05,1.1296e+08,3,4980,5114,14.69,1.91,27,20,0,0
1.8211e+05,1.1307e+08,3,5108,5028,14.71,1.76,27,20,0,0
1.8251e+05,1.1318e+08,3,5020,4842,14.75,1.81,27,20,0,0
1.8278e+05,1.1328e+08,3,4840,4757,14.72,1.35,27,20,0,0
1.8327e+05,1.134e+08,3,4744,4585,14.7,1.86,27,20,0,0
1.8353e+05,1.1351e+08,3,4591,4742,14.77,1.75,27,20,0,0
1.8397e+05,1.1362e+08,3,4740,4714,14.65,1.85,27,20,0,0
1.8442e+05,1.1372e+08,3,4714,4728,14.73,1.9,27,20,0,0
1.8487e+05,1.1384e+08,3,4730,4757,14.63,2.24,27,20,0,0
1.8531e+05,1.1395e+08,3,4779,5014,14.48,2.73,27,21,0,0
1.8576e+05,1.1406e+08,3,5018,5057,14.65,2.45,27,21,0,0
1.8616e+05,1.1416e+08,3,5059,5200,14.64,2.34,27,21,0,0
1.8664e+05,1.1427e+08,3,5202,5300,14.66,2.55,27,21,0,0
1.8709e+05,1.1438e+08,3,5290,5171,14.69,2.11,27,21,0,0
1.8754e+05,1.1449e+08,3,5164,5028,14.61,2.16,27,21,0,0
1.8799e+05,1.146e+08,3,5047,5242,14.7,2.67,27,21,0,0
1.8848e+05,1.1472e+08,3,5236,5200,14.7,2.76,27,21,0,0
1.8929e+05,1.1492e+08,3,5201,5328,14.7,2.49,27,21,0,0
1.8974e+05,1.1504e+08,3,5324,5271,14.7,2.84,27,21,0,0
1.9015e+05,1.1514e+08,3,5273,5428,14.63,2.87,28,21,0,0
1.906e+05,1.1525e+08,3,5425,5400,14.64,2.64,27,21,0,0
1.9105e+05,1.1536e+08,3,5384,5228,14.61,2.59,27,22,0,0
1.9149e+05,1.1547e+08,3,5236,5357,14.58,2.83,27,22,0,0
1.9189e+05,1.1557e+08,3,5354,5300,14.7,1.8,27,22,0,0
1.9234e+05,1.1568e+08,3,5273,4957,14.64,1.9,27,22,0,0
1.9276e+05,1.1579e+08,3,4951,4885,14.77,1.94,27,22,0,0
1.932e+05,1.159e+08,3,4886,4957,14.72,2.07,27,22,0,0
1.9368e+05,1.1601e+08,3,4972,5171,14.65,2.57,27,22,0,0
1.9414e+05,1.1612e+08,3,5173,5200,14.64,2.82,27,22,0,0
1.9454e+05,1.1623e+08,3,5211,5357,14.64,2.65,27,22,0,0
1.9499e+05,1.1634e+08,3,5361,5400,14.6,3.04,27,22,0,0
1.954e+05,1.1644e+08,3,5402,5428,14.72,2.73,28,22,0,0
1.9585e+05,1.1655e+08,3,5421,5357,14.67,2.59,27,22,0,0
1.9629e+05,1.1666e+08,3,5362,5428,14.63,2.78,27,22,0,0
1.9719e+05,1.1688e+08,3,5431,5514,14.69,2.7,27,23,0,0
1.9763e+05,1.1699e+08,3,5511,5471,14.64,2.6,27,23,0,0
1.9808e+05,1.171e+08,3,5466,5428,14.65,2.98,27,23,0,0
1.9848e+05,1.172e+08,3,5432,5542,14.63,2.99,27,23,0,0
1.9894e+05,1.1731e+08,3,5556,5728,14.64,3.03,27,23,0,0
1.9937e+05,1.1742e+08,3,5720,5557,14.67,3.04,27,23,0,0
1.9982e+05,1.1753e+08,3,5555,5514,14.62,3.08,27,23,0,0
2.0027e+05,1.1764e+08,3,5528,5714,14.7,2.87,27,23,0,0
2.0068e+05,1.1775e+08,3,5707,5642,14.63,2.93,27,23,0,0
2.0113e+05,1.1786e+08,3,5643,5671,14.63,3.21,27,23,0,0
2.0154e+05,1.1796e+08,3,5669,5585,14.64,2.99,27,24,0,0
2.0198e+05,1.1807e+08,3,5585,5628,14.64,2.8,27,24,0,0
2.0248e+05,1.1819e+08,3,5632,5671,14.6,3.34,27,24,0,0
2.0288e+05,1.1829e+08,3,5672,5771,14.66,2.96,28,24,0,0
2.0337e+05,1.1841e+08,3,5751,5557,14.64,2.85,27,24,0,0
2.0377e+05,1.1851e+08,3,5559,5671,14.59,3.14,27,24,0,0
2.0422e+05,1.1862e+08,3,5669,5614,14.63,2.88,27,24,0,0
2.047e+05,1.1873e+08,3,5607,5485,14.7,2.45,27,24,0,0
2.056e+05,1.1895e+08,3,5482,5428,14.53,2.72,27,24,0,0
2.06e+05,1.1906e+08,3,5433,5542,14.55,3.22,28,24,0,0
