LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3184,6.5721e+07,1,-0.15,0.14,356.79,-0.14798,-0.0017663,-0.44757,-0.17932,-0.29399,0.76166,-0.66747,-0.08,0.25,-0.04,93.28
3230,6.5732e+07,1,-0.15,0.14,356.79,-0.14437,-0.0030003,-0.4482,-0.15706,-0.29213,0.76139,-0.66798,-0.08,0.26,-0.04,93.28
3275,6.5742e+07,1,-0.15,0.14,356.79,-0.14071,-0.0035951,-0.44817,-0.14114,-0.29023,0.76112,-0.66819,-0.08,0.26,-0.04,93.28
3319,6.5752e+07,1,-0.16,0.14,356.78,-0.13906,-0.0040553,-0.44783,-0.12708,-0.28846,0.76085,-0.66861,-0.08,0.26,-0.04,93.28
3365,6.5762e+07,1,-0.16,0.15,356.78,-0.13901,-0.0040988,-0.44874,-0.11084,-0.28999,0.76081,-0.67354,-0.08,0.26,-0.04,93.28
3410,6.5772e+07,1,-0.16,0.15,356.78,-0.13566,-0.0043252,-0.44774,-0.10118,-0.28831,0.76055,-0.67413,-0.08,0.26,-0.04,93.28
3455,6.5783e+07,1,-0.16,0.15,356.78,-0.13307,-0.0031634,-0.4462,-0.090474,-0.28673,0.76029,-0.67486,-0.08,0.26,-0.04,93.28
3500,6.5792e+07,1,-0.16,0.15,356.77,-0.13011,-0.0032926,-0.44294,-0.086084,-0.28526,0.76005,-0.67576,-0.08,0.26,-0.04,93.28
3545,6.5803e+07,1,-0.16,0.15,356.77,-0.12787,-0.0028539,-0.44023,-0.081008,-0.28389,0.75983,-0.67674,-0.08,0.26,-0.04,93.28
3594,6.5812e+07,1,-0.16,0.15,356.78,-0.12818,-0.0028777,-0.43961,-0.079604,-0.28518,0.7598,-0.68116,-0.08,0.26,-0.04,93.28
3638,6.5823e+07,1,-0.16,0.15,356.78,-0.12723,-0.0036966,-0.44002,-0.083652,-0.2839,0.75958,-0.68229,-0.08,0.26,-0.04,93.28
3683,6.5833e+07,1,-0.16,0.16,356.78,-0.12549,-0.0051232,-0.43867,-0.085198,-0.28288,0.75935,-0.68404,-0.08,0.26,-0.04,93.28
3729,6.5844e+07,1,-0.16,0.16,356.78,-0.12249,-0.0043731,-0.43793,-0.088024,-0.28182,0.75913,-0.68542,-0.08,0.26,-0.04,93.28
3774,6.5854e+07,1,-0.16,0.16,356.78,-0.12207,-0.0053285,-0.44003,-0.096025,-0.28089,0.75892,-0.68699,-0.08,0.26,-0.04,93.28
3820,6.5864e+07,1,-0.16,0.16,356.77,-0.11956,-0.0064455,-0.43957,-0.10461,-0.28004,0.7587,-0.68863,-0.08,0.26,-0.04,93.28
3861,6.5877e+07,1,-0.16,0.16,356.77,-0.11575,-0.0059358,-0.43852,-0.11326,-0.27803,0.75852,-0.68898,-0.08,0.26,-0.04,93.28
3905,6.5887e+07,1,-0.16,0.16,356.77,-0.11268,-0.0058323,-0.43722,-0.11363,-0.27556,0.75837,-0.6874,-0.08,0.26,-0.04,93.28
3950,6.5898e+07,1,-0.16,0.15,356.77,-0.1135,-0.0052761,-0.43806,-0.10205,-0.2768,0.75831,-0.6922,-0.08,0.26,-0.04,93.28
3996,6.5908e+07,1,-0.16,0.16,356.77,-0.11161,-0.0049506,-0.43666,-0.092136,-0.27455,0.75818,-0.69125,-0.08,0.26,-0.04,93.28
4047,6.5918e+07,1,-0.16,0.16,356.76,-0.10789,-0.0042094,-0.43458,-0.080615,-0.27253,0.75805,-0.69096,-0.08,0.26,-0.04,93.28
4091,6.5929e+07,1,-0.17,0.16,356.76,-0.10441,-0.0039825,-0.43509,-0.068152,-0.27053,0.75794,-0.69049,-0.08,0.26,-0.04,93.28
4136,6.5939e+07,1,-0.17,0.16,356.75,-0.10069,-0.0034494,-0.43305,-0.051651,-0.26875,0.75784,-0.69064,-0.08,0.26,-0.04,93.28
4180,6.5949e+07,1,-0.18,0.16,356.75,-0.097886,-0.0034347,-0.43066,-0.039763,-0.26697,0.75774,-0.69063,-0.08,0.26,-0.04,93.28
4225,6.5959e+07,1,-0.18,0.16,356.75,-0.094595,-0.003506,-0.42811,-0.027913,-0.2653,0.75766,-0.69079,-0.08,0.26,-0.04,93.28
4272,6.5969e+07,1,-0.18,0.16,356.75,-0.09112,-0.0023879,-0.42656,-0.023631,-0.26372,0.75758,-0.69112,-0.08,0.26,-0.04,93.28
4317,6.5979e+07,1,-0.18,0.16,356.75,-0.09004,-0.0022316,-0.42747,-0.020158,-0.26462,0.75755,-0.69536,-0.08,0.26,-0.04,93.28
4362,6.599e+07,1,-0.18,0.16,356.75,-0.086674,-0.0027825,-0.42515,-0.019815,-0.26309,0.75748,-0.69585,-0.08,0.26,-0.04,93.28
4406,6.6e+07,1,-0.18,0.16,356.75,-0.083903,-0.0018404,-0.42369,-0.022726,-0.26164,0.75742,-0.69646,-0.08,0.26,-0.04,93.28
4451,6.601e+07,1,-0.18,0.15,356.75,-0.082773,-0.00071434,-0.4218,-0.029151,-0.26029,0.75737,-0.6973,-0.08,0.26,-0.04,93.28
4499,6.602e+07,1,-0.18,0.16,356.76,-0.080728,-0.00028841,-0.42172,-0.039017,-0.25901,0.75734,-0.69812,-0.08,0.26,-0.04,93.28
4544,6.603e+07,1,-0.18,0.16,356.76,-0.081008,-0.00068848,-0.42222,-0.047826,-0.25991,0.75733,-0.70277,-0.08,0.26,-0.04,93.28
4588,6.6041e+07,1,-0.17,0.16,356.76,-0.078801,-0.001038,-0.42234,-0.059957,-0.2587,0.7573,-0.70381,-0.08,0.26,-0.04,93.28
4633,6.6051e+07,1,-0.17,0.16,356.76,-0.076377,-0.00047122,-0.41969,-0.072035,-0.25765,0.75727,-0.70543,-0.08,0.26,-0.04,93.28
4677,6.6061e+07,1,-0.17,0.17,356.75,-0.07398,0.00031945,-0.42022,-0.085909,-0.2566,0.75724,-0.70657,-0.08,0.26,-0.04,93.28
4723,6.6074e+07,1,-0.17,0.17,356.75,-0.071032,0.00088544,-0.41569,-0.095094,-0.25471,0.75715,-0.70615,-0.08,0.26,-0.04,93.28
4766,6.6085e+07,1,-0.17,0.17,356.74,-0.071189,0.0018431,-0.4141,-0.097062,-0.25549,0.75717,-0.71072,-0.08,0.26,-0.04,93.28
4810,6.6095e+07,1,-0.17,0.17,356.74,-0.068058,0.0026854,-0.41236,-0.10504,-0.25341,0.75709,-0.70915,-0.08,0.26,-0.04,93.28
4856,6.6105e+07,1,-0.17,0.17,356.74,-0.065107,0.0021979,-0.41142,-0.1083,-0.25144,0.75703,-0.70779,-0.08,0.26,-0.04,93.28
4901,6.6116e+07,1,-0.17,0.17,356.74,-0.063628,0.0027035,-0.40799,-0.097933,-0.2496,0.75697,-0.70671,-0.08,0.26,-0.04,93.28
4949,6.6126e+07,1,-0.17,0.17,356.74,-0.063033,0.0024457,-0.40845,-0.08265,-0.25029,0.757,-0.71116,-0.08,0.26,-0.04,93.28
4994,6.6137e+07,1,-0.18,0.17,356.73,-0.059949,0.0022491,-0.40805,-0.07255,-0.24851,0.75695,-0.71027,-0.08,0.26,-0.04,93.28
5038,6.6147e+07,1,-0.18,0.17,356.73,-0.059103,0.0031017,-0.40622,-0.061309,-0.24682,0.75691,-0.70958,-0.08,0.26,-0.04,93.28
5082,6.6157e+07,1,-0.18,0.17,356.73,-0.056764,0.0036696,-0.40349,-0.052887,-0.24524,0.75687,-0.70905,-0.08,0.26,-0.04,93.28
5126,6.6167e+07,1,-0.18,0.17,356.73,-0.056867,0.0031821,-0.40263,-0.045996,-0.24581,0.75691,-0.71308,-0.08,0.26,-0.04,93.28
5171,6.6178e+07,1,-0.18,0.18,356.73,-0.056168,0.0040514,-0.40145,-0.044189,-0.24434,0.75689,-0.71309,-0.08,0.26,-0.04,93.28
5217,6.6188e+07,1,-0.17,0.18,356.73,-0.055139,0.0036986,-0.3991,-0.042627,-0.24297,0.75687,-0.71328,-0.08,0.26,-0.04,93.28
5261,6.6198e+07,1,-0.17,0.18,356.73,-0.053256,0.0042735,-0.3973,-0.044119,-0.24164,0.75686,-0.71322,-0.08,0.26,-0.04,93.28
5306,6.6208e+07,1,-0.17,0.18,356.73,-0.051841,0.0042419,-0.39605,-0.042886,-0.2404,0.75686,-0.71335,-0.08,0.26,-0.04,93.28
5350,6.6218e+07,1,-0.17,0.18,356.73,-0.052103,0.0043518,-0.39725,-0.044815,-0.24092,0.7569,-0.71732,-0.08,0.26,-0.04,93.28
5399,6.6228e+07,1,-0.17,0.19,356.73,-0.050262,0.0035345,-0.39495,-0.047006,-0.23973,0.75689,-0.71759,-0.08,0.26,-0.04,93.28
5444,6.6238e+07,1,-0.17,0.18,356.73,-0.050647,0.0031757,-0.3936,-0.051268,-0.23864,0.75688,-0.71801,-0.08,0.26,-0.04,93.28
5489,6.6249e+07,1,-0.17,0.18,356.73,-0.048814,0.0027275,-0.39197,-0.053146,-0.2377,0.75688,-0.71893,-0.08,0.26,-0.04,93.28
5533,6.6263e+07,1,-0.17,0.18,356.72,-0.046148,0.0017964,-0.38777,-0.050101,-0.23606,0.75656,-0.71876,-0.08,0.26,-0.04,93.28
5577,6.6273e+07,1,-0.17,0.18,356.72,-0.043484,0.0014775,-0.38689,-0.044504,-0.23431,0.75623,-0.71719,-0.08,0.26,-0.04,93.28
5622,6.6284e+07,1,-0.17,0.18,356.72,-0.042238,0.0012676,-0.3834,-0.03647,-0.23267,0.75591,-0.71587,-0.08,0.26,-0.04,93.28
5668,6.6294e+07,1,-0.17,0.19,356.71,-0.041009,0.0017457,-0.37996,-0.022807,-0.23117,0.75561,-0.71514,-0.08,0.27,-0.04,93.28
5712,6.6305e+07,1,-0.17,0.19,356.71,-0.039435,0.0020773,-0.37835,-0.014418,-0.22972,0.75532,-0.7142,-0.08,0.27,-0.04,93.28
5758,6.6315e+07,1,-0.17,0.19,356.71,-0.041059,0.0020653,-0.37971,-0.0045486,-0.23012,0.75535,-0.718,-0.08,0.27,-0.04,93.28
5806,6.6325e+07,1,-0.18,0.19,356.71,-0.039185,0.0017387,-0.37785,0.0026996,-0.22876,0.75507,-0.71726,-0.08,0.27,-0.04,93.28
5853,6.6335e+07,1,-0.18,0.19,356.71,-0.037478,0.00021694,-0.3763,0.007417,-0.22748,0.75479,-0.71672,-0.08,0.27,-0.04,93.28
5897,6.6345e+07,1,-0.18,0.2,356.71,-0.035058,0.00027109,-0.3772,0.0099467,-0.22633,0.75452,-0.71675,-0.08,0.27,-0.04,93.28
5942,6.6355e+07,1,-0.19,0.2,356.71,-0.033608,0.00024634,-0.37454,0.0067773,-0.22519,0.75425,-0.71655,-0.08,0.27,-0.04,93.28
5990,6.6369e+07,1,-0.19,0.2,356.71,-0.030813,-0.00033646,-0.37376,0.0064162,-0.22423,0.754,-0.71757,-0.08,0.27,-0.04,93.28
6034,6.6379e+07,1,-0.19,0.2,356.7,-0.030415,0.00039174,-0.37216,0.0024834,-0.22454,0.754,-0.72133,-0.08,0.27,-0.04,93.28
6079,6.6389e+07,1,-0.19,0.21,356.7,-0.029522,-4.1831e-05,-0.37034,-0.0042677,-0.2235,0.75375,-0.72131,-0.08,0.27,-0.04,93.28
6123,6.6399e+07,1,-0.19,0.21,356.71,-0.028534,0.00070245,-0.36925,-0.01414,-0.22258,0.75352,-0.72184,-0.08,0.27,-0.04,93.28
6169,6.6409e+07,1,-0.19,0.21,356.71,-0.029565,0.00043662,-0.37068,-0.029483,-0.22287,0.75352,-0.72553,-0.08,0.27,-0.04,93.28
6214,6.6419e+07,1,-0.19,0.22,356.7,-0.028523,0.0012133,-0.36861,-0.044658,-0.22195,0.7533,-0.7258,-0.08,0.26,-0.04,93.28
6262,6.643e+07,1,-0.19,0.22,356.7,-0.026695,0.00029542,-0.36707,-0.05785,-0.22109,0.75307,-0.72626,-0.08,0.26,-0.04,93.28
6308,6.6439e+07,1,-0.19,0.22,356.7,-0.026598,0.0017805,-0.36703,-0.072216,-0.2203,0.75286,-0.72676,-0.08,0.26,-0.04,93.28
6352,6.645e+07,1,-0.19,0.23,356.7,-0.025883,0.0011833,-0.36674,-0.080872,-0.22057,0.75288,-0.73041,-0.08,0.26,-0.04,93.28
6399,6.646e+07,1,-0.19,0.23,356.71,-0.025451,-0.00012767,-0.36568,-0.092579,-0.21985,0.75267,-0.73148,-0.08,0.26,-0.04,93.28
6438,6.6472e+07,1,-0.19,0.23,356.71,-0.023164,0.00039393,-0.36335,-0.096808,-0.21805,0.75255,-0.73028,-0.08,0.26,-0.04,93.28
6482,6.6482e+07,1,-0.19,0.23,356.71,-0.021673,0.00047594,-0.36199,-0.090263,-0.21629,0.75243,-0.72858,-0.08,0.26,-0.04,93.28
6527,6.6492e+07,1,-0.19,0.23,356.7,-0.021151,0.0011468,-0.35898,-0.078323,-0.21464,0.75232,-0.72713,-0.08,0.26,-0.04,93.28
6572,6.6502e+07,1,-0.19,0.23,356.71,-0.018481,0.0022659,-0.3583,-0.069854,-0.21308,0.75223,-0.72586,-0.08,0.26,-0.04,93.28
6618,6.6513e+07,1,-0.19,0.23,356.71,-0.018456,0.0035785,-0.35711,-0.05397,-0.21326,0.75226,-0.72941,-0.08,0.26,-0.04,93.28
6663,6.6523e+07,1,-0.19,0.23,356.71,-0.017705,0.0048781,-0.35555,-0.04192,-0.21177,0.7522,-0.72833,-0.08,0.26,-0.04,93.28
6711,6.6533e+07,1,-0.19,0.23,356.71,-0.016289,0.0069561,-0.35268,-0.026659,-0.21038,0.75217,-0.72779,-0.08,0.26,-0.04,93.28
6756,6.6543e+07,1,-0.19,0.23,356.71,-0.014314,0.0086378,-0.34957,-0.014808,-0.20906,0.75217,-0.72707,-0.08,0.26,-0.04,93.28
6801,6.6553e+07,1,-0.19,0.23,356.71,-0.01391,0.0077209,-0.34749,-0.0068177,-0.2078,0.75217,-0.72651,-0.08,0.27,-0.04,93.28
6845,6.6563e+07,1,-0.19,0.23,356.71,-0.013101,0.0087669,-0.34633,-0.0043629,-0.20663,0.75218,-0.72601,-0.08,0.27,-0.04,93.28
6890,6.6574e+07,1,-0.19,0.23,356.71,-0.013251,0.0077663,-0.34656,-0.00025352,-0.20677,0.75227,-0.72983,-0.08,0.27,-0.04,93.28
6934,6.6585e+07,1,-0.19,0.24,356.71,-0.012298,0.0085924,-0.34561,-0.00096948,-0.20566,0.7523,-0.72979,-0.08,0.26,-0.04,93.28
6980,6.6596e+07,1,-0.19,0.24,356.7,-0.010266,0.0083334,-0.34406,-0.00056466,-0.20461,0.75232,-0.72961,-0.08,0.27,-0.04,93.28
7025,6.6606e+07,1,-0.19,0.24,356.71,-0.0098007,0.0075645,-0.34323,-0.0027821,-0.20362,0.75234,-0.72956,-0.08,0.27,-0.04,93.28
7071,6.6616e+07,1,-0.19,0.24,356.71,-0.009234,0.0073669,-0.34106,-0.010192,-0.20269,0.75236,-0.72969,-0.08,0.27,-0.04,93.28
7116,6.6626e+07,1,-0.19,0.24,356.71,-0.009741,0.0077428,-0.34038,-0.016246,-0.20279,0.75244,-0.73341,-0.08,0.27,-0.04,93.28
7164,6.6636e+07,1,-0.19,0.24,356.71,-0.0093674,0.0073194,-0.33923,-0.023523,-0.20192,0.75246,-0.73368,-0.08,0.27,-0.04,93.28
7209,6.6646e+07,1,-0.19,0.24,356.71,-0.0090035,0.0075505,-0.33873,-0.032897,-0.20111,0.75249,-0.734,-0.08,0.27,-0.04,93.28
7254,6.6657e+07,1,-0.2,0.24,356.71,-0.0092495,0.0075839,-0.33961,-0.047217,-0.2012,0.75257,-0.73743,-0.08,0.27,-0.04,93.28
7301,6.6667e+07,1,-0.2,0.24,356.71,-0.0082955,0.0089916,-0.33651,-0.064922,-0.20041,0.75261,-0.73815,-0.08,0.26,-0.04,93.28
7339,6.6679e+07,1,-0.2,0.24,356.71,-0.0068195,0.0088847,-0.33453,-0.077668,-0.19895,0.75222,-0.73681,-0.08,0.26,-0.04,93.28
7383,6.6689e+07,1,-0.2,0.25,356.7,-0.0060894,0.0069326,-0.33205,-0.080378,-0.19756,0.75183,-0.73504,-0.08,0.26,-0.04,93.28
7430,6.67e+07,1,-0.2,0.25,356.7,-0.0062086,0.0059427,-0.33156,-0.071905,-0.19763,0.7519,-0.73868,-0.08,0.26,-0.04,93.28
7476,6.671e+07,1,-0.2,0.26,356.7,-0.0056762,0.0044851,-0.33073,-0.068395,-0.1963,0.75149,-0.73713,-0.08,0.26,-0.04,93.28
7521,6.672e+07,1,-0.2,0.26,356.7,-0.0053325,0.0050494,-0.32913,-0.060715,-0.19506,0.75109,-0.73572,-0.08,0.26,-0.04,93.28
7566,6.6731e+07,1,-0.2,0.26,356.69,-0.0068666,0.0045689,-0.3285,-0.053149,-0.19513,0.75114,-0.73935,-0.08,0.26,-0.04,93.28
7615,6.6742e+07,1,-0.2,0.26,356.69,-0.0053774,0.0044709,-0.32676,-0.047124,-0.19395,0.75075,-0.73814,-0.08,0.26,-0.04,93.28
7659,6.6752e+07,1,-0.2,0.27,356.69,-0.0044507,0.0023897,-0.32554,-0.05022,-0.19283,0.75035,-0.73711,-0.08,0.26,-0.03,93.28
7704,6.6762e+07,1,-0.2,0.27,356.69,-0.0040926,0.0010564,-0.32512,-0.04555,-0.19288,0.75037,-0.74064,-0.08,0.26,-0.03,93.28
7750,6.6772e+07,1,-0.19,0.27,356.68,-0.0045769,0.00061129,-0.32533,-0.043933,-0.19182,0.74998,-0.73978,-0.08,0.26,-0.03,93.28
7795,6.6783e+07,1,-0.19,0.27,356.69,-0.0051542,-0.0013015,-0.32571,-0.038524,-0.19085,0.74959,-0.73908,-0.08,0.26,-0.04,93.28
7839,6.6793e+07,1,-0.19,0.27,356.69,-0.0056854,-0.0023309,-0.32464,-0.040092,-0.1909,0.7496,-0.74234,-0.08,0.26,-0.04,93.28
7884,6.6803e+07,1,-0.2,0.27,356.69,-0.0060335,-0.0023436,-0.32213,-0.041858,-0.18998,0.7492,-0.7419,-0.08,0.26,-0.03,93.28
7929,6.6813e+07,1,-0.2,0.28,356.69,-0.005636,-0.0020929,-0.32217,-0.043368,-0.18915,0.74882,-0.74132,-0.08,0.26,-0.03,93.28
7973,6.6823e+07,1,-0.21,0.29,356.69,-0.006364,-0.003636,-0.32025,-0.043634,-0.18839,0.74843,-0.74092,-0.08,0.26,-0.03,93.28
8021,6.6833e+07,1,-0.21,0.28,356.69,-0.0054511,-0.0035586,-0.31901,-0.044178,-0.1877,0.74805,-0.74068,-0.08,0.26,-0.03,93.28
8069,6.6844e+07,1,-0.2,0.28,356.68,-0.0064772,-0.0029552,-0.31925,-0.042067,-0.18774,0.74803,-0.74389,-0.08,0.26,-0.03,93.28
8117,6.6855e+07,1,-0.2,0.28,356.68,-0.0059516,-0.0020003,-0.31777,-0.042784,-0.18711,0.74768,-0.74409,-0.08,0.26,-0.03,93.28
8156,6.6866e+07,1,-0.2,0.29,356.68,-0.0044163,-0.0033146,-0.3152,-0.038854,-0.18555,0.747,-0.74187,-0.08,0.26,-0.03,93.28
8200,6.6876e+07,1,-0.21,0.3,356.67,-0.0030866,-0.0028175,-0.31435,-0.032989,-0.18407,0.74635,-0.7396,-0.08,0.26,-0.03,93.28
8245,6.6886e+07,1,-0.22,0.31,356.66,-0.0032645,-0.001608,-0.31445,-0.022214,-0.1841,0.74632,-0.74274,-0.08,0.26,-0.03,93.28
8290,6.6896e+07,1,-0.21,0.31,356.66,-0.0015237,-0.004325,-0.31263,-0.010486,-0.18269,0.74568,-0.74065,-0.08,0.26,-0.03,93.28
8336,6.6906e+07,1,-0.2,0.3,356.65,-0.00063321,-0.0052534,-0.31007,0.0079354,-0.18139,0.74505,-0.73865,-0.08,0.26,-0.03,93.28
8381,6.6916e+07,1,-0.2,0.31,356.65,-0.00040045,-0.0063282,-0.30909,0.027408,-0.18017,0.74444,-0.73719,-0.08,0.26,-0.03,93.28
8425,6.6926e+07,1,-0.21,0.31,356.65,-5.3602e-05,-0.0060845,-0.30678,0.043917,-0.17904,0.74383,-0.73566,-0.08,0.26,-0.03,93.28
8470,6.6936e+07,1,-0.22,0.32,356.66,-0.00036186,-0.0049549,-0.30584,0.053491,-0.178,0.74325,-0.73432,-0.08,0.26,-0.03,93.28
8520,6.6947e+07,1,-0.22,0.31,356.66,0.00043579,-0.0057482,-0.30278,0.062567,-0.17702,0.74269,-0.73317,-0.08,0.26,-0.03,93.28
8566,6.6957e+07,1,-0.2,0.32,356.66,-0.00092469,-0.0067567,-0.30295,0.070839,-0.17703,0.74262,-0.7365,-0.08,0.26,-0.03,93.28
8611,6.6968e+07,1,-0.2,0.32,356.66,0.00040469,-0.0071144,-0.30382,0.07089,-0.17612,0.74208,-0.73554,-0.08,0.26,-0.03,93.28
8656,6.6978e+07,1,-0.21,0.32,356.66,0.0032575,-0.0058778,-0.30167,0.070499,-0.17525,0.74154,-0.73505,-0.08,0.26,-0.03,93.28
8700,6.6989e+07,1,-0.2,0.33,356.65,0.0037213,-0.0053928,-0.30042,0.066491,-0.17443,0.74103,-0.73458,-0.08,0.26,-0.03,93.28
