LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
31749,7.2415e+07,2,6068,6042,15.94,3.66,27,1,0,0
32242,7.2533e+07,2,6057,6228,15.89,4.07,27,1,0,0
32696,7.2639e+07,2,6235,6342,15.82,4.18,27,1,0,0
33145,7.2747e+07,2,6339,6314,15.82,4.29,27,1,0,0
33599,7.2852e+07,2,6315,6342,15.85,4.01,27,1,0,0
34512,7.3076e+07,2,6341,6285,15.89,3.88,27,2,0,0
34972,7.3187e+07,2,6271,6142,15.83,3.77,27,2,0,0
35380,7.3286e+07,2,6142,6142,15.86,3.89,27,2,0,0
35874,7.3401e+07,2,6158,6328,15.82,4.02,27,2,0,0
36322,7.3509e+07,2,6326,6300,15.81,4.2,28,2,0,0
36817,7.3626e+07,2,6288,6171,15.89,4,27,2,0,0
37224,7.3726e+07,2,6174,6357,15.8,4.5,28,2,0,0
38133,7.3942e+07,2,6358,6500,15.78,4.43,28,3,0,0
38627,7.4059e+07,2,6484,6342,15.8,4.08,28,3,0,0
39076,7.4168e+07,2,6338,6300,15.79,4.25,28,3,0,0
39530,7.4277e+07,2,6301,6357,15.82,4.09,28,3,0,0
39982,7.4384e+07,2,6358,6428,15.82,4.37,28,3,0,0
40434,7.4493e+07,2,6424,6385,15.82,4.3,28,3,0,0
40885,7.4599e+07,2,6386,6414,15.74,4.26,28,3,0,0
41331,7.4715e+07,2,6417,6442,15.75,4.51,28,4,0,0
41788,7.4823e+07,2,6446,6485,15.76,4.39,28,4,0,0
42191,7.4932e+07,2,6484,6414,15.77,4.2,28,4,0,0
42642,7.5036e+07,2,6413,6357,15.8,3.97,28,4,0,0
43084,7.5149e+07,2,6352,6271,15.82,3.87,28,4,0,0
43540,7.5257e+07,2,6265,6200,15.77,3.96,28,4,0,0
43946,7.5361e+07,2,6200,6242,15.75,3.95,28,4,0,0
44472,7.5485e+07,2,6256,6342,15.74,3.8,28,4,0,0
44878,7.5587e+07,2,6319,6085,15.79,3.63,28,5,0,0
45321,7.5702e+07,2,6083,6071,15.7,3.64,28,5,0,0
45730,7.5802e+07,2,6061,5971,15.72,3.62,28,5,0,0
46178,7.5916e+07,2,6011,6342,15.66,4.11,28,5,0,0
46625,7.6022e+07,2,6329,6200,15.69,3.81,28,5,0,0
47035,7.6125e+07,2,6201,6285,15.66,3.98,28,5,0,0
47520,7.624e+07,2,6281,6200,15.75,3.78,28,5,0,0
47965,7.635e+07,2,6197,6171,15.7,3.72,28,5,0,0
48820,7.6563e+07,2,6168,5942,15.89,3.28,28,6,0,0
49265,7.6669e+07,2,5931,5728,15.92,2.89,28,6,0,0
49709,7.6777e+07,2,5724,5642,15.92,2.76,28,6,0,0
50197,7.6896e+07,2,5640,5628,15.86,2.65,28,6,0,0
50606,7.6999e+07,2,5625,5428,15.82,2.89,28,6,0,0
51087,7.7111e+07,2,5441,5685,15.86,2.94,29,6,0,0
51539,7.7224e+07,2,5670,5457,15.91,2.32,28,6,0,0
51979,7.7333e+07,2,5451,5385,15.89,2.43,28,6,0,0
52430,7.7441e+07,2,5385,5400,15.88,2.41,28,6,0,0
52880,7.7555e+07,2,5400,5400,15.93,2.53,28,6,0,0
53331,7.7664e+07,2,5406,5471,15.88,2.37,29,6,0,0
53733,7.7768e+07,2,5469,5371,15.92,2.37,29,6,0,0
54218,7.7883e+07,2,5366,5328,15.86,2.52,29,7,0,0
54623,7.7983e+07,2,5328,5342,15.8,2.65,29,7,0,0
55072,7.8096e+07,2,5347,5457,15.83,2.67,29,7,0,0
55528,7.821e+07,2,5462,5514,15.89,2.39,29,7,0,0
56423,7.8427e+07,2,5513,5500,15.85,2.68,29,7,0,0
56854,7.8527e+07,2,5501,5557,15.88,2.66,29,7,0,0
57309,7.8639e+07,2,5554,5514,15.89,2.37,29,7,0,0
57716,7.8743e+07,2,5515,5600,15.87,2.62,29,7,0,0
58210,7.8859e+07,2,5590,5457,15.84,2.5,29,7,0,0
58659,7.8974e+07,2,5472,5628,15.83,2.96,29,7,0,0
59509,7.9185e+07,2,5633,5900,15.72,3.4,29,7,0,0
59956,7.9297e+07,2,5907,6057,15.66,3.48,29,8,0,0
60405,7.9406e+07,2,6060,6142,15.65,3.44,29,8,0,0
60854,7.952e+07,2,6143,6157,15.69,3.46,29,8,0,0
61302,7.9625e+07,2,6149,6042,15.62,3.49,29,8,0,0
61746,7.9734e+07,2,6048,6171,15.66,3.46,29,8,0,0
62195,7.9841e+07,2,6164,6014,15.65,3.8,29,8,0,0
62647,7.9956e+07,2,6040,6300,15.7,3.87,29,8,0,0
63091,8.0064e+07,2,6297,6242,15.75,3.56,29,8,0,0
63534,8.0172e+07,2,6247,6300,15.67,3.43,29,8,0,0
63984,8.0285e+07,2,6282,6157,15.68,3.34,29,9,0,0
64431,8.0391e+07,2,6143,6014,15.79,3.38,29,9,0,0
64876,8.0501e+07,2,6016,6042,15.76,3.25,29,9,0,0
65281,8.06e+07,2,6043,6100,15.69,3.27,29,9,0,0
65774,8.0718e+07,2,6084,5871,15.77,3.07,29,9,0,0
66220,8.0824e+07,2,5868,5842,15.74,3.26,29,9,0,0
66625,8.0927e+07,2,5845,5971,15.77,3.28,29,9,0,0
67079,8.1039e+07,2,5966,5900,15.75,3.24,29,9,0,0
67524,8.1147e+07,2,5899,5871,15.69,3.15,29,9,0,0
67982,8.126e+07,2,5871,5871,15.7,3.28,29,9,0,0
68424,8.1372e+07,2,5859,5742,15.77,2.93,29,10,0,0
68831,8.1477e+07,2,5724,5442,15.8,2.08,29,10,0,0
69314,8.1589e+07,2,5421,5114,15.82,1.76,29,10,0,0
69761,8.17e+07,2,5114,5128,15.8,2.67,29,10,0,0
70216,8.1813e+07,2,5164,5671,15.72,3.39,29,10,0,0
70667,8.1925e+07,2,5691,5885,15.76,3.54,29,10,0,0
71113,8.2031e+07,2,5909,6257,15.73,3.95,29,10,0,0
72004,8.2248e+07,2,6257,6357,15.67,4.28,29,10,0,0
72928,8.2468e+07,2,6351,6100,15.72,3.55,29,11,0,0
73359,8.2589e+07,2,6101,6114,15.67,3.73,29,11,0,0
73763,8.2689e+07,2,6120,6228,15.69,4.02,29,11,0,0
74211,8.2803e+07,2,6202,6000,15.78,2.74,29,11,0,0
75109,8.3018e+07,2,5979,5485,15.85,2.14,29,11,0,0
75559,8.3135e+07,2,5483,5471,15.83,2.26,29,11,0,0
75968,8.3235e+07,2,5472,5500,15.82,2.43,29,11,0,0
76413,8.3345e+07,2,5510,5585,15.74,2.67,29,11,0,0
76821,8.3446e+07,2,5595,5800,15.77,2.87,29,11,0,0
77716,8.3664e+07,2,5798,5657,15.76,3.01,29,11,0,0
78612,8.3885e+07,2,5676,6042,15.72,3.39,29,12,0,0
79015,8.3982e+07,2,6040,5914,15.75,3.1,29,12,0,0
79502,8.4101e+07,2,5934,6142,15.8,3.28,29,12,0,0
79956,8.4212e+07,2,6125,5957,15.7,3.55,29,12,0,0
80353,8.431e+07,2,5958,6071,15.61,3.45,29,12,0,0
80848,8.443e+07,2,6080,6157,15.69,3.31,29,12,0,0
81287,8.4536e+07,2,6155,6128,15.69,3.48,29,12,0,0
81739,8.4648e+07,2,6132,6185,15.66,3.87,29,12,0,0
82147,8.4754e+07,2,6183,6100,15.75,3.24,29,13,0,0
82637,8.4874e+07,2,6057,5771,15.73,2.44,29,13,0,0
83039,8.497e+07,2,5767,5700,15.61,2.99,29,13,0,0
84390,8.5309e+07,2,5687,5271,15.76,2.17,29,13,0,0
84797,8.5408e+07,2,5270,5257,15.89,1.92,29,13,0,0
85240,8.5518e+07,2,5254,5142,15.77,1.97,29,13,0,0
85732,8.5637e+07,2,5166,5428,15.67,2.15,29,13,0,0
86131,8.5736e+07,2,5431,5557,15.72,2.77,29,13,0,0
86543,8.584e+07,2,5558,5657,15.73,2.83,29,13,0,0
87032,8.596e+07,2,5677,5885,15.72,3.39,29,13,0,0
87439,8.6065e+07,2,5884,5857,15.62,3.07,29,13,0,0
87925,8.6176e+07,2,5846,5714,15.72,3.05,29,14,0,0
88817,8.6395e+07,2,5718,5928,15.77,2.88,29,14,0,0
89267,8.6509e+07,2,5921,5857,15.74,2.93,29,14,0,0
89720,8.6619e+07,2,5861,5900,15.71,2.69,29,14,0,0
90153,8.6722e+07,2,5893,5771,15.69,2.43,30,14,0,0
90599,8.6828e+07,2,5779,5957,15.69,2.95,29,14,0,0
91056,8.6943e+07,2,5958,5985,15.67,3.35,29,14,0,0
91458,8.7042e+07,2,5983,5914,15.67,2.79,29,14,0,0
91906,8.7154e+07,2,5914,5914,15.67,2.85,29,14,0,0
92364,8.7265e+07,2,5916,5971,15.64,3.68,30,14,0,0
93245,8.7479e+07,2,5969,5842,15.56,3.39,29,15,0,0
93738,8.7597e+07,2,5847,5928,15.63,3.44,29,15,0,0
94185,8.7706e+07,2,5939,6057,15.6,3.35,30,15,0,0
94634,8.7815e+07,2,6054,6014,15.62,3.44,29,15,0,0
95079,8.7925e+07,2,6024,6128,15.63,3.42,30,15,0,0
95489,8.8025e+07,2,6127,6071,15.62,3.29,29,15,0,0
95974,8.8143e+07,2,6070,6057,15.61,3.22,29,15,0,0
96386,8.8247e+07,2,6051,5942,15.65,3.21,30,15,0,0
97279,8.847e+07,2,5939,5885,15.72,3.14,30,16,0,0
97725,8.8578e+07,2,5883,5857,15.69,2.94,29,16,0,0
98127,8.8679e+07,2,5853,5771,15.72,2.86,29,16,0,0
99026,8.8902e+07,2,5767,5671,15.72,2.48,29,16,0,0
99435,8.9004e+07,2,5668,5571,15.72,2.14,30,16,0,0
99914,8.9115e+07,2,5556,5257,15.75,2.16,29,16,0,0
1.0037e+05,8.9229e+07,2,5267,5385,15.8,2.2,30,16,0,0
1.0082e+05,8.9341e+07,2,5374,5271,15.75,1.94,30,16,0,0
1.0123e+05,8.944e+07,2,5270,5257,15.76,2.25,30,16,0,0
1.0171e+05,8.9562e+07,2,5251,5214,15.71,2.39,29,16,0,0
1.0216e+05,8.9668e+07,2,5225,5342,15.64,2.33,30,16,0,0
1.0257e+05,8.977e+07,2,5339,5242,15.7,2.4,29,16,0,0
1.0301e+05,8.9879e+07,2,5245,5385,15.7,2.45,30,17,0,0
1.0349e+05,8.9995e+07,2,5389,5428,15.63,2.62,30,17,0,0
1.0395e+05,9.0111e+07,2,5443,5614,15.63,2.85,30,17,0,0
1.048e+05,9.0315e+07,2,5613,5600,15.62,2.85,30,17,0,0
1.0525e+05,9.0425e+07,2,5609,5757,15.64,2.94,30,17,0,0
1.0566e+05,9.0528e+07,2,5756,5742,15.54,2.95,29,17,0,0
1.0614e+05,9.0647e+07,2,5739,5714,15.61,3.11,30,17,0,0
1.0655e+05,9.0746e+07,2,5713,5700,15.61,2.88,30,17,0,0
1.0704e+05,9.0862e+07,2,5703,5742,15.64,2.98,30,17,0,0
1.0744e+05,9.0965e+07,2,5742,5785,15.66,2.8,30,17,0,0
1.079e+05,9.1075e+07,2,5776,5585,15.71,2.53,30,18,0,0
1.0837e+05,9.1187e+07,2,5576,5500,15.72,2.31,30,18,0,0
1.0882e+05,9.1299e+07,2,5495,5442,15.68,2.65,30,18,0,0
1.0971e+05,9.1517e+07,2,5440,5400,15.64,2.37,30,18,0,0
1.1016e+05,9.1625e+07,2,5398,5385,15.61,2.59,29,18,0,0
1.1061e+05,9.1739e+07,2,5394,5500,15.57,2.61,30,18,0,0
1.1106e+05,9.1847e+07,2,5502,5528,15.55,2.98,30,18,0,0
1.115e+05,9.1951e+07,2,5534,5628,15.64,3.17,30,18,0,0
1.1195e+05,9.2063e+07,2,5641,5771,15.58,3.02,30,18,0,0
1.124e+05,9.2172e+07,2,5760,5614,15.57,2.57,30,18,0,0
1.1288e+05,9.2284e+07,2,5635,5771,15.51,3.21,30,18,0,0
1.1328e+05,9.2382e+07,2,5769,5700,15.65,2.86,30,19,0,0
1.1373e+05,9.2498e+07,2,5712,5842,15.66,3.12,30,19,0,0
1.1418e+05,9.2607e+07,2,5861,6057,15.61,2.97,29,19,0,0
1.1462e+05,9.271e+07,2,6054,5971,15.65,2.7,30,19,0,0
1.1511e+05,9.283e+07,2,5958,5828,15.72,2.45,29,19,0,0
1.1552e+05,9.2933e+07,2,5826,5742,15.69,2.41,30,19,0,0
1.1601e+05,9.3048e+07,2,5718,5400,15.63,1.88,30,19,0,0
1.1641e+05,9.3146e+07,2,5410,5814,15.58,3.07,30,19,0,0
1.1686e+05,9.3257e+07,2,5816,5871,15.6,3.06,30,19,0,0
1.173e+05,9.3367e+07,2,5878,6028,15.55,3.06,30,19,0,0
1.1779e+05,9.3481e+07,2,6015,5728,15.61,2.98,30,19,0,0
1.182e+05,9.3585e+07,2,5731,5800,15.54,3.04,30,19,0,0
1.1864e+05,9.3695e+07,2,5798,5757,15.55,3.13,30,20,0,0
1.1909e+05,9.3801e+07,2,5759,5842,15.54,3.14,30,20,0,0
1.1954e+05,9.3911e+07,2,5842,5857,15.56,3.45,30,20,0,0
1.1999e+05,9.402e+07,2,5861,5928,15.52,3.68,30,20,0,0
1.2044e+05,9.4132e+07,2,5915,5742,15.56,2.45,30,20,0,0
1.2088e+05,9.4241e+07,2,5740,5628,15.57,2.77,30,20,0,0
1.2137e+05,9.4359e+07,2,5619,5528,15.57,2.94,30,20,0,0
1.2178e+05,9.4461e+07,2,5533,5657,15.54,2.97,30,20,0,0
1.2217e+05,9.4562e+07,2,5655,5528,15.56,2.62,30,20,0,0
1.2266e+05,9.4677e+07,2,5530,5585,15.63,2.82,30,20,0,0
1.2312e+05,9.4785e+07,2,5583,5571,15.58,2.94,30,20,0,0
1.2352e+05,9.4887e+07,2,5571,5585,15.58,2.86,30,21,0,0
1.2401e+05,9.5006e+07,2,5588,5628,15.57,3.2,30,21,0,0
1.2438e+05,9.5104e+07,2,5636,5828,15.54,3.24,30,21,0,0
1.2487e+05,9.5217e+07,2,5822,5742,15.51,3.03,30,21,0,0
1.2532e+05,9.5331e+07,2,5726,5514,15.56,2.58,30,21,0,0
1.2576e+05,9.5439e+07,2,5516,5542,15.6,2.76,30,21,0,0
1.2621e+05,9.5548e+07,2,5546,5585,15.52,2.67,30,21,0,0
1.2666e+05,9.5653e+07,2,5585,5585,15.57,2.85,30,21,0,0
1.2711e+05,9.5767e+07,2,5575,5471,15.63,2.79,30,21,0,0
1.2755e+05,9.5877e+07,2,5480,5614,15.59,2.84,30,21,0,0
1.28e+05,9.5983e+07,2,5612,5585,15.59,2.89,30,21,0,0
1.2845e+05,9.6094e+07,2,5596,5714,15.52,2.85,30,21,0,0
1.2886e+05,9.6192e+07,2,5709,5628,15.51,2.87,30,22,0,0
1.293e+05,9.6307e+07,2,5630,5657,15.58,3.01,30,22,0,0
1.2971e+05,9.641e+07,2,5656,5642,15.53,3.28,30,22,0,0
1.3016e+05,9.6519e+07,2,5644,5685,15.51,3.2,30,22,0,0
1.3105e+05,9.6737e+07,2,5685,5728,15.54,3.05,30,22,0,0
1.3195e+05,9.6957e+07,2,5727,5714,15.52,3.25,30,22,0,0
1.324e+05,9.7065e+07,2,5724,5885,15.51,3.33,30,22,0,0
1.3373e+05,9.7393e+07,2,5888,6000,15.5,3.48,30,23,0,0
1.3414e+05,9.7497e+07,2,5985,5785,15.47,3.39,30,23,0,0
1.3459e+05,9.7609e+07,2,5791,5857,15.53,3.38,30,23,0,0
1.35e+05,9.7714e+07,2,5863,5957,15.52,3.35,30,23,0,0
1.3544e+05,9.7818e+07,2,5952,5685,15.64,2.93,30,23,0,0
1.3589e+05,9.7928e+07,2,5693,5900,15.58,3.19,30,23,0,0
1.3634e+05,9.8037e+07,2,5900,5900,15.55,3.3,30,23,0,0
1.3724e+05,9.8266e+07,2,5895,5842,15.57,3.42,30,23,0,0
1.3764e+05,9.8363e+07,2,5845,5928,15.61,3.54,30,24,0,0
1.3901e+05,9.8701e+07,2,5928,5942,15.52,3.5,30,24,0,0
1.3946e+05,9.8808e+07,2,5946,6042,15.5,3.63,30,24,0,0
1.3995e+05,9.8921e+07,2,6042,6042,15.57,3.56,30,24,0,0
1.404e+05,9.9032e+07,2,6044,6071,15.55,3.42,30,24,0,0
1.4081e+05,9.9141e+07,2,6063,5985,15.55,3.2,30,24,0,0
1.4126e+05,9.9249e+07,2,5985,5985,15.55,3.13,30,24,0,0
1.417e+05,9.9361e+07,2,5981,5942,15.53,3.38,30,24,0,0
1.4211e+05,9.946e+07,2,5927,5785,15.54,3.13,30,25,0,0
1.4256e+05,9.9573e+07,2,5784,5771,15.55,3.05,30,25,0,0
1.43e+05,9.968e+07,2,5780,5857,15.51,3.02,30,25,0,0
1.439e+05,9.9898e+07,2,5844,5628,15.48,2.8,30,25,0,0
1.443e+05,9.9997e+07,2,5625,5500,15.6,2.9,30,25,0,0
1.4479e+05,1.0012e+08,2,5508,5585,15.51,3.01,30,25,0,0
1.4519e+05,1.0022e+08,2,5587,5757,15.52,3.38,30,25,0,0
1.4568e+05,1.0033e+08,2,5766,5857,15.55,3.4,30,25,0,0
1.4658e+05,1.0055e+08,2,5855,5814,15.58,3.18,30,26,0,0
1.4698e+05,1.0066e+08,2,5810,5742,15.52,3.42,30,26,0,0
1.4739e+05,1.0076e+08,2,5747,5814,15.51,3.44,30,26,0,0
1.4825e+05,1.0098e+08,2,5815,5957,15.6,3.48,30,26,0,0
1.487e+05,1.0109e+08,2,5941,5814,15.53,3.02,30,26,0,0
1.4914e+05,1.012e+08,2,5807,5628,15.54,2.72,30,26,0,0
1.4959e+05,1.013e+08,2,5617,5457,15.6,2.42,30,26,0,0
1.5007e+05,1.0141e+08,2,5457,5457,15.55,2.81,30,26,0,0
1.5047e+05,1.0152e+08,2,5455,5342,15.57,2.6,30,26,0,0
1.5092e+05,1.0162e+08,2,5342,5342,15.56,2.53,30,26,0,0
1.514e+05,1.0174e+08,2,5340,5314,15.59,2.07,30,27,0,0
1.5186e+05,1.0185e+08,2,5308,5257,15.57,2.22,30,27,0,0
1.523e+05,1.0196e+08,2,5258,5271,15.6,2.32,30,27,0,0
1.5275e+05,1.0207e+08,2,5271,5285,15.54,2.59,30,27,0,0
1.532e+05,1.0218e+08,2,5285,5285,15.55,2.38,30,27,0,0
1.536e+05,1.0229e+08,2,5290,5500,15.55,2.67,30,27,0,0
1.545e+05,1.025e+08,2,5495,5371,15.5,2.71,30,27,0,0
1.5495e+05,1.0262e+08,2,5391,5600,15.56,2.96,30,27,0,0
1.5628e+05,1.0294e+08,2,5606,5828,15.54,3.78,30,27,0,0
1.5673e+05,1.0305e+08,2,5837,5928,15.44,3.6,30,28,0,0
1.5714e+05,1.0315e+08,2,5931,5985,15.5,3.53,30,28,0,0
1.5758e+05,1.0326e+08,2,5990,6057,15.47,3.6,30,28,0,0
1.5803e+05,1.0338e+08,2,6057,6057,15.5,3.76,30,28,0,0
1.5844e+05,1.0348e+08,2,6053,6014,15.48,3.82,30,28,0,0
1.589e+05,1.036e+08,2,6017,6057,15.48,3.63,30,28,0,0
1.5929e+05,1.037e+08,2,6059,6114,15.5,3.32,30,28,0,0
1.5974e+05,1.0381e+08,2,6102,5857,15.57,3.12,30,28,0,0
1.6018e+05,1.0392e+08,2,5858,5885,15.49,3.21,30,28,0,0
1.6063e+05,1.0402e+08,2,5884,5871,15.48,2.88,30,28,0,0
1.6109e+05,1.0414e+08,2,5851,5657,15.5,2.81,30,29,0,0
1.6153e+05,1.0425e+08,2,5660,5714,15.52,2.97,30,29,0,0
1.6194e+05,1.0435e+08,2,5715,5742,15.56,2.84,30,29,0,0
1.6239e+05,1.0446e+08,2,5741,5728,15.44,3.33,30,29,0,0
1.6279e+05,1.0456e+08,2,5726,5671,15.41,3.01,30,29,0,0
1.6328e+05,1.0469e+08,2,5671,5671,15.45,3.02,30,29,0,0
1.6368e+05,1.0479e+08,2,5669,5657,15.43,3.22,30,29,0,0
1.6413e+05,1.049e+08,2,5672,6014,15.37,3.62,30,29,0,0
1.6458e+05,1.0501e+08,2,6016,6042,15.4,3.91,30,29,0,0
1.6502e+05,1.0512e+08,2,6031,5928,15.5,3.3,30,29,0,0
1.6543e+05,1.0522e+08,2,5927,5885,15.52,3.69,30,30,0,0
1.6592e+05,1.0534e+08,2,5879,5828,15.43,3.4,30,30,0,0
1.6636e+05,1.0545e+08,2,5841,5971,15.42,3.81,30,30,0,0
1.6676e+05,1.0555e+08,2,5972,6014,15.44,3.73,30,30,0,0
1.6721e+05,1.0566e+08,2,6016,6071,15.38,3.75,30,30,0,0
1.6766e+05,1.0577e+08,2,6061,5857,15.38,3.26,30,30,0,0
1.6811e+05,1.0589e+08,2,5855,5842,15.47,3.2,30,30,0,0
1.6852e+05,1.0599e+08,2,5841,5828,15.53,3.34,30,30,0,0
1.6897e+05,1.061e+08,2,5821,5728,15.46,3.24,30,30,0,0
1.6942e+05,1.0621e+08,2,5735,5842,15.47,3.24,30,31,0,0
1.6986e+05,1.0633e+08,2,5845,5885,15.46,3.29,30,31,0,0
1.7031e+05,1.0644e+08,2,5874,5771,15.52,3.26,30,31,0,0
1.7156e+05,1.0676e+08,2,5771,5800,15.47,3.55,30,31,0,0
1.7242e+05,1.0697e+08,2,5805,5957,15.45,3.63,30,31,0,0
1.7332e+05,1.0719e+08,2,5957,5957,15.53,3.5,30,31,0,0
1.7376e+05,1.073e+08,2,5950,5785,15.54,3.15,30,32,0,0
1.742e+05,1.0741e+08,2,5804,6057,15.56,3.5,30,32,0,0
1.7461e+05,1.0751e+08,2,6056,6028,15.46,3.79,30,32,0,0
1.751e+05,1.0763e+08,2,6030,6057,15.48,3.83,30,32,0,0
1.755e+05,1.0773e+08,2,6059,6100,15.55,3.94,30,32,0,0
1.7595e+05,1.0783e+08,2,6102,6157,15.49,3.62,30,32,0,0
1.7639e+05,1.0795e+08,2,6151,6100,15.51,3.87,30,32,0,0
1.7684e+05,1.0806e+08,2,6107,6228,15.55,4.03,30,32,0,0
1.7858e+05,1.0848e+08,2,6227,5942,15.53,3.56,30,33,0,0
1.7906e+05,1.0861e+08,2,5953,6085,15.49,3.71,30,33,0,0
1.7946e+05,1.0871e+08,2,6075,5885,15.47,3.69,30,33,0,0
1.7992e+05,1.0882e+08,2,5904,6114,15.48,3.82,30,33,0,0
1.8037e+05,1.0893e+08,2,6110,6057,15.44,3.91,30,33,0,0
1.8082e+05,1.0904e+08,2,6059,6128,15.51,4.3,30,33,0,0
1.8126e+05,1.0915e+08,2,6121,6057,15.43,3.91,30,33,0,0
1.817e+05,1.0925e+08,2,6064,6400,15.45,4.36,30,34,0,0
1.8255e+05,1.0946e+08,2,6397,6100,15.48,4.2,30,34,0,0
1.8304e+05,1.0959e+08,2,6108,6228,15.47,4.02,30,34,0,0
1.8348e+05,1.0969e+08,2,6221,6071,15.47,4.16,30,34,0,0
1.8393e+05,1.098e+08,2,6069,6028,15.51,3.57,30,34,0,0
1.8437e+05,1.0991e+08,2,6015,5842,15.51,3.49,30,34,0,0
1.8528e+05,1.1014e+08,2,5842,5857,15.5,3.35,30,35,0,0
1.8572e+05,1.1025e+08,2,5871,6057,15.49,3.68,30,35,0,0
1.8612e+05,1.1035e+08,2,6059,6100,15.45,3.81,30,35,0,0
1.8657e+05,1.1046e+08,2,6105,6171,15.44,4.02,30,35,0,0
1.8698e+05,1.1056e+08,2,6172,6257,15.47,4.02,30,35,0,0
1.8787e+05,1.1078e+08,2,6253,6114,15.48,3.96,30,35,0,0
1.8832e+05,1.1089e+08,2,6117,6157,15.49,3.79,30,35,0,0
1.8876e+05,1.11e+08,2,6152,6057,15.46,3.77,30,35,0,0
1.8921e+05,1.1111e+08,2,6040,5828,15.49,3.44,30,36,0,0
